timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1553048481000,,,,,,,,,,,,,66.40,,15.51,,,,,,,,76.75,,,,,,,,,,,,,,15.75,85.03,,,,,,,,,,,68.26,,,32.72,220.00,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,2.08,,118.44,,5.97,,,,,,121.03,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,21.30,,,67.33,389.99,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,55.00,205.70,,96.53,,,,,,80.30,,,,,1.11,,76.74,,,,,,,,,,,,,0.30,,,,,,,145.05
1553183074000,,,,,,,,,,,,,8.32,,41.91,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,0.20,,,132.22,,,13.68,10.00,,,,,65.59,,,,,,,,,,,,,,,,,8.08,,,,,,,4.65,,,,,,,,,7.00,55.00,26.56,15.00,103.70,,,,,,47.55,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,106.82,,,32.20,,,,,,66.30,,,,,,,,,,,,,,,,,24.02,,,,,,,17.97,,,,,,45.90,,,,55.00,64.52,,153.32,,,,,,73.09,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,33.19,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,12.54,,,,,,31.65,0.52,,,,0.07,,,,,,,,,,,,,0.05,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,24.98,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,55.00,49.21,,17.01,,,,,,128.70,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,8.30,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,12.26,,,,,,168.42,,,,,,,,,,,,,,,,,48.83,,,,,,,2.42,,,,,,,,,,,44.54,,144.75,,,,,,151.49,,,,165.05,,,30.00,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,5.43,,,,,,9.25,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,56.00,13.50,14.00,,,,,,,12.90,,,,,,,62.76,,,,,,,,15.05,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,16.70,,45.06,,,,,,,,,,,,,,,,,,,22.09,,,,24.29,,,,,,,,,,,231.01,0.06,,7.08,100.00,,,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,58.00,18.96,,142.44,,,,,,77.41,0.94,,,,,,144.57,,,,,,,,79.42,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,72.52,,3.50,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,85.09,,,22.24,,,,,,50.55,,,,,,,,,,,,,,,100.00,,,,,,,,,14.67,,,,,,,,,,,3.00,,82.52,,,,,,58.25,85.33,,,,,,92.08,,,,,,,,66.07,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,0.80,,,,,218.33,,,8.60,,,,,,17.67,,76.83,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,53.00,29.25,14.30,69.02,,,,,,13.08,54.17,,,,0.05,,,,,,,,,,74.36,,,,,0.60,,,,,,,223.23
1553789263000,,,,,,,,,,,,,84.87,,26.56,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,118.29,,,18.47,,,,,,28.60,,197.42,,3.54,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,55.00,6.60,14.20,,,,,,,24.27,71.23,18.24,,,,,,,,,,,,,68.04,,,,,0.30,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,2.00,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,4.49,,,,,78.76,,,4.86,,,,,,11.17,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,57.00,5.70,,23.18,,,,,,15.11,80.03,34.37,,,,,,,,,,,,,41.79,,,0.05,,0.80,,,,,,,280.93
1553924945000,,,,,,,,,,,,,34.66,,34.77,,,,,,,,,,,,,,,,,,,20.39,,,,27.38,,,,,,0.25,,28.40,,,208.15,,,4.22,80.00,,,,,107.97,,67.07,,,,,,,,,,,,,,,45.00,,,,,,,1.01,,,,,,,,,,54.00,104.62,,15.72,,,,,,93.64,325.52,71.84,,,,,,,,,,,,,297.30,,,0.01,,2.43,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,60.52,,,2.90,,,,,,82.54,,46.48,,,,,,0.59,,,,,,,,,15.45,,,,,,,,,,,,,28.18,,,,,,,16.07,,,,,,,53.80,,,,,,,,,,,,,,63.15,,,,,0.20,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,8.63,,,,,,48.55,,175.56,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,56.00,2.78,,5.37,,,,,,34.77,73.24,111.60,,,0.20,,,,,,,,,,18.05,,,,,0.10,,,,,,,218.99
1554127394000,,,,,,,,,,,,,37.09,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,205.21,,,18.21,,,,,,12.38,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,54.00,4.90,,10.28,,,,,,8.75,43.44,,,,,,,,,,,,,,23.15,,,0.04,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,67.20,,11.52,,,,,,,,,,,,,,,,,,,33.30,,,,54.75,,,,,,,,,,,193.90,,,,,,,,,53.40,,387.25,,,,,,,,,,,,,,,25.79,,,,,,,9.49,,,,,,,,,,56.00,19.91,,52.71,,,,,,67.50,41.00,309.69,,,3.91,,,,,,,,,,26.10,,,,,9.61,,,,,,,540.95
1554262735000,,,,,,,,,,0.36,,,67.93,,66.84,,,,,,,,5.84,,,6.18,,,,,,,,92.02,,,,20.11,,,,,,,,,,,339.92,,,11.11,,,,,,231.82,,517.30,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,24.04,,56.73,39.29,80.20,,,,,,104.15,202.59,310.88,,,11.13,,,,,,,,,,207.66,,,,,9.10,,,,,,,989.56
1554331280000,,,,,,,,,,4.98,,,58.92,,74.06,,,,,,,,,,,13.15,,,,,,,,55.74,,,,116.04,,,,,,,,,,,512.72,,,10.09,,,,,,189.61,,533.51,,,,,,4.76,,,,,,,,,0.68,,,,,,,15.50,,,312.78,,,,,,11.21,51.00,24.36,,124.03,,,,,,174.85,386.26,246.97,,,3.32,,,,,,,,,,292.89,,,0.71,,3.00,,,,,,,571.90
1554398543000,,,,,,,,,,1.04,,,68.62,,26.01,,,,,,,,,,,,60.95,,,,,,,160.11,,,,48.55,,,,,,0.00,,,,,359.31,,,17.06,,,,,,147.22,,239.38,,,,,,,,,,,,,,,,,,,,,,17.21,,,88.83,,,,,,,,2.20,,22.18,,,,,,196.00,69.96,318.85,,,8.29,,,,,,,,,,172.44,,,,,8.02,,,,,,,678.20
1554466199000,,,,,,,,,,0.29,,,37.16,,99.52,,,,,,,,12.26,329.34,,,,,,,,,,128.43,,,,10.04,,,,,,,,,,,210.88,,,20.05,,,,,,41.66,,149.67,,,,,,,,,,,,,,,23.77,,,,,,,8.87,,,110.00,,,,,,,48.00,25.76,,19.57,,,,,,89.20,80.26,22.09,,,0.98,,,,,,,,,,288.92,,,,,13.02,,,,,,9.88,220.64
1554532618000,,,,,,,,,,10.59,,,19.58,,23.42,,,,,,,,11.62,10.03,,6.45,,,,,,,,,,,,,,,,,,3.61,,,,,60.55,,,7.79,,,,,,17.65,,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,48.00,25.52,,77.74,,,,,,,,,,,4.49,,,,,,,,,,101.78,,,0.36,,9.02,,,,,,,148.70
1554599495000,,,,,,,,,,13.14,,,24.49,65.69,29.04,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,0.68,,,,,56.96,,,9.99,,,,,,15.10,,186.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,88.50,,2.65,,,8.26,,,,,,,,,,123.45,,,0.15,,6.60,,,,,,17.03,355.49
1554666574000,,,,,,,,,,12.98,,,,,12.05,,,,,,,,23.30,,,2.84,,,,,,,,,,,,,,,,,,0.09,,,,,25.60,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,3.74,9.65,4.49,,,,,,,,4.93,,,,,,,,,,,,,111.76,,,,,17.03,,,,,,,136.65
1554733845000,,,,,,,,,,26.75,,,64.00,,69.98,,,,,,,,,352.35,,4.44,,,,,,,,50.00,,,,77.83,,,,40.08,,,,,,,871.44,,,16.09,,,,,,83.94,,344.09,,,,,,,,,,,,,,,52.41,,,,,,,27.69,,,108.02,,,,,30.42,7.83,42.00,12.69,,67.51,,,,,,203.84,,143.20,,,33.61,,,,,,,,,,233.29,,,,,36.22,,,,,,,749.48
1554800647000,,,,,,,,,,12.00,,,125.68,,195.46,,,,,,,,,110.97,,2.10,,,,,,,,448.76,,,,4.75,,,,20.02,,2.76,,,,,178.03,,,3.36,,,,,,28.75,,20.75,,,,,,,,,,,,,,,33.05,,,,,,,23.00,,,107.98,,,,,59.20,6.49,43.00,,14.84,180.99,,,,,,281.38,,81.03,,,7.66,,,,,,,,,,114.98,,,,,52.05,,,,,,,702.60
1554867921000,,,,,,,,,,11.21,,,197.98,,219.46,,,,,,,,,,,5.91,,,,,,,,75.52,,,,,,,,30.19,,,,,,,321.26,,,3.09,,,,,,56.55,,50.00,,,,,840.81,,,,,,,,,,43.12,,,,,,,15.60,,,,,,,,38.70,5.38,,,,182.87,,,,,,337.52,,183.80,,,5.67,,,,,,,,,,35.60,,,0.53,,36.02,,,,,,,830.04
1554934968000,,,,,,,,,,127.32,,,72.81,,117.56,,,,,,,,10.61,,,2.02,,,,,,,,133.29,,,,65.32,,,,10.01,,0.01,,0.04,,,24.21,52.43,,3.89,,,,,,22.15,,75.74,,,,,,,,,,,,,,,65.54,,,,,,,16.42,,,,,,,,34.54,,43.00,,,95.72,,,,,,134.32,,108.13,,,39.02,,,,,,,,,,103.01,,,0.43,,44.10,,,,,,,460.20
1555002718000,,,,,,,,,,103.67,,,31.24,,170.47,,,,,,,,,20.09,,,,,,,,,,135.52,0.04,,,3.75,,,,30.04,,5.65,,47.93,,,353.15,,,11.63,,,,,,21.95,,,,,,,,5.59,,,,,,,,,23.66,,,,,,,28.22,,,113.37,,,,,34.00,8.00,,,10.00,17.02,,,,,,45.95,,158.97,,,4.29,,,,,,,,,,125.17,121.00,,3.58,,55.06,,,,,,,452.61
1555070200000,,,,,,,,,,,,,23.68,144.59,158.04,,,,,,,,23.90,,,7.50,,,,,,,,,,,,,,,,20.06,,0.80,,356.68,,,151.96,,,9.56,,,,,,20.90,,51.68,,,,,,,,,,,,,,,11.12,,,,,,,13.66,,,,,,,,33.99,12.11,46.00,,24.92,141.90,,,,,,75.31,,17.25,,,4.79,,,,,,,,,,130.89,,,,,32.07,,,,,,,613.34
1555136518000,,,,,,,,,,27.68,,,76.06,229.79,88.15,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,81.87,,,177.44,,,,,,,,,80.16,,39.90,,,,,,,,,,,197.18,,,,,,,,,,,13.50,,,,,,,,9.43,,,,,49.57,,,,,,60.27,,5.69,,,0.33,8.65,,,,,,,,,99.72,,,0.77,,29.93,,,,,,,321.79
1555203091000,,,,,,,,,,8.03,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,78.54,,,1.08,,,,,,2.55,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,3.12,,,,,57.11,,,,,,29.41,,85.84,,,4.06,,,,,,,,,,72.61,,,0.14,,22.02,,,,,,,160.15
1555270669000,,,,,,,,,,,,,79.90,292.33,50.70,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,9.98,,,,,,,43.47,,,4.67,,,,,,23.12,,77.15,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,19.15,,50.00,,,29.99,,,,,,125.56,,17.57,,,5.54,,,,,,,,,,63.89,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,12.57,,,46.89,171.81,143.55,,,,,,,,,,,4.08,,,,,,,,66.59,,,,,,,,,,,,217.92,,,91.07,,,16.51,,,,,,49.06,,27.78,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,10.15,,,,,27.89,,,,,,92.55,,30.00,,,,,,,,68.64,,,,,174.69,,,,,16.05,,,,,,,273.13
1555405471000,,,,,,,,,,28.25,,,22.13,,376.78,,,,,,,,,,,,,,,,,,,168.84,0.63,,,37.61,,,,39.98,,0.14,,886.41,,,257.82,,,33.71,,,,,,93.00,,100.73,,,,,,,,,,,,,,,12.26,,,,,,,13.31,,,100.00,,,,,52.37,,46.00,,8.00,96.59,,,,,,200.04,,150.28,,,,,,,,,,,,,156.00,,,,,65.09,,,,,,,345.57
1555472795000,,,,,,,,,,,,,22.22,29.76,131.35,,,,,,,,,,,4.16,,,,,,,,101.00,,,,10.07,,,,19.98,,,,497.58,,,436.90,,,,,,,,,73.82,,188.72,,,,,,,,,,,,,,,19.09,,,,,,,3.64,,,1.16,,,,,18.39,,,,,10.24,,,,,,172.81,,70.26,,,,,,,,,,,,,105.64,,,,,39.08,,,,,,,251.09
1555539993000,,,,,,,,,,1.36,,,10.88,86.91,50.79,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,241.18,,,65.42,,,,,,,,,43.04,,11.34,,,,,,,,,,,,,,,21.08,,,,,,,2.20,,,,,,,,24.39,2.93,,,,0.09,,,,,,79.73,,109.45,,,,,,,,,,,,,105.47,,,,,8.32,,,,,,,172.17
1555608237000,,,,,,,,,,13.11,,,12.26,84.21,191.86,,,,,,,,,,,5.70,,,,,,,,,,,,81.62,,,,,,,,479.80,,,365.64,,,9.46,,,,,,25.73,,77.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,41.06,,,,14.22,37.91,,,,,,113.53,,46.80,,84.51,,,,,,,,,,,105.10,,,0.29,,19.02,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,67.61,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,0.07,,222.49,,,145.33,,,3.63,,,,,,37.38,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,13.66,,,25.95,12.06,,,,,,37.53,,194.25,,,,,,,,,,,,,57.47,,,,,20.00,,,,,,,126.73
1555741612000,,,,,,,,,,14.73,,,27.83,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,,128.22,,,11.16,,,,,,3.45,,61.51,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,28.68,7.05,,,,15.52,,,,,,36.78,,26.92,,,,,,,,,,,,,31.30,,,,,10.00,,,,,,,349.53
1555809867000,,,,,,,,,,0.28,,,,,42.37,,,,,,,,,,,,,,,,,,,49.75,,,,15.07,,,,10.06,,0.24,,,,,221.97,,,2.68,,,,,,8.42,73.75,57.30,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,25.49,,,,,,,,,,,,,19.08,,,,,,,,,,,,,86.93,,,,,5.02,,,,,,,299.78
1555876621000,,,,,,,,,,10.17,,,7.15,83.72,38.50,,,,,,,,,,,1.13,,,,,,,,115.68,,,,,,,,10.02,,13.31,,,,,54.75,,,1.27,,,,,,74.38,36.75,32.91,,,,,,,,,,,,,,,,,,,,,,8.30,,,28.70,,,,,25.30,,,,,46.00,,,,,,,,22.85,,,2.48,,,,,,,,,,16.46,,,,,6.00,,,,,,,170.99
1555943613000,,,,,,,,,,14.18,,,36.62,,21.92,,,,,,,,5.74,,0.11,,,,,,,,,,,,,4.68,,,,10.00,,16.16,,,,,154.75,,,9.07,,,,,,11.01,49.60,22.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.05,,,,,,,,12.97,,,16.10,,,,,,,,,,31.83,,,,,2.00,,,,,,,386.89
1556011928000,,,,,,,,,,16.62,,,,,38.52,,,,,,,,,,1.40,,,,,,,,,18.22,,,,,,,,10.00,,2.21,,,,,74.71,,,12.94,,,,,,7.10,87.92,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,22.62,,,,195.02,,,,,,,,4.31,,,0.16,,,,,,,,,,78.85,,,,,23.01,,,,,,,224.80
1556079702000,,,,,,,,,,9.07,,,35.46,,55.60,,,,,,,,4.66,,298.40,4.42,,,,,,,,4.86,,,,,,,,9.92,,0.30,,,,,350.65,,,7.39,,,,,,19.02,286.57,16.80,,,,,,4.82,,,,,,,,,,,,,,,,1.00,,,,,,,,47.69,,,,,252.66,,,,,,,,165.49,,,2.25,,,,,,,,,,19.62,,,,,57.02,,,,,,,682.84
1556147660000,,,,,,40.00,,,,104.70,,,7.15,,79.61,,,,,,,,5.92,,362.60,,,,,,,,,5.44,,,,0.08,,,,39.99,,,,,,,293.41,,,6.28,,,,,,14.17,33.57,77.94,,,,,,,,,,,,,,,,,,,,,,1.01,,,58.02,,,,,41.74,,,,12.00,25.05,,,,,,,,54.26,,,,,,,,58.49,,,,,59.51,,,,,13.14,,,,,0.00,,599.07
1556214175000,,,,,,23.00,,,,13.67,,,,,35.52,,,,,,,,5.91,,58.37,,,,,,,,,30.00,,,,,,,,20.01,,2.22,,6.94,,,99.02,,,10.46,,,,,,43.39,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,207.70,,,20.94,,,,,29.61,,,,,35.20,,,2.69,,2.01,,,,,,,300.37
1556281668000,,,,,,10.00,,,,35.90,,,234.80,,489.05,,,,,,,,,,22.40,,200.00,,,,,,,88.46,0.14,,,55.79,,,,50.09,,5.87,,933.86,,,1034.11,,,42.30,,,,,,223.40,441.22,449.83,,,,,,,,,,,,,,,87.97,,,,,,,26.50,,,738.05,,,,,142.37,42.51,,,31.00,385.05,,,,,,,,438.59,,,92.76,,,,,106.55,,,,,163.38,,,0.05,,75.88,,,,,,,1016.14
1556348416000,,,,,,,,,,30.55,,,,,84.15,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,636.18,,,445.74,,,,,,,,,63.80,123.77,301.35,,,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,,4.59,47.42,,,,370.41,,,,,,,,223.31,,,,,,,,9.64,,,,,41.11,,,,,27.21,,,,,,,279.01
1556415030000,,,,,,20.12,,,,9.06,,,32.25,,39.75,,,,,,,,6.41,,,,186.01,,,,,,,,,,,,,,,,,,,509.67,,,267.03,,,2.39,,,,,,171.22,51.40,309.46,,,,,,0.09,,,,,,,,,,,,,,,,7.70,,,31.51,,,,,22.63,18.33,,,,3.26,,,,,,,,,,,9.96,,,,,,,,,,30.05,,,,,3.01,,,,,,,371.81
