timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580778615000,403.18,,,,,0.60,,,,,4.57,,,,,,,,,,,,2.08,,,,,0.01,37.71,,,,,,,,,,3.71,,,,,,0.54,,,,,,,,,,,,,11.57,,,,,14.63,,,14.06,,,,,,,203.73,,,,2.56,,,,,,,,,,,,,27.68,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,461.48
1580844182000,,,,,,0.55,,,,,,,,0.31,,,,,51.94,,,,,,,,,,3.22,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,4.96,,,,,114.75,,,,4.02,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,47.94
1580910496000,98.81,,,,,,,,,,,,,,,,,,33.51,,,,10.10,,,,,3.20,56.13,,,,,,,,3.03,,,,,,,,,,,0.38,,,,,,,,,,131.18,,,,,55.89,,,37.44,,,,,,,99.51,,,,4.39,,,,,,,,,,,,,,,,399.05,,,,,,34.55,,,100.08,,,,0.21,,,,,,,,,,,,,,,,,,,192.39
1580977343000,5.50,,,,,0.08,,,,,,,,31.94,,,,,5.81,,,0.01,0.01,,,,,10.76,15.11,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,76.11,,,,,47.22,,,1.25,,19.60,,,,,98.91,,,,3.75,,,,,,,19.46,,,,,,,,,0.23,,,,,,31.45,,,,,,,0.82,,,,,,,,,,6.05,,,,,,,,,79.25
1581043789000,11.83,,,,,,,,,,,,,,,,,,63.22,,,0.00,3.02,,,5.64,,21.99,34.25,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,16.77,,,,,61.41,,,,,19.44,,,,,21.76,,,,0.09,,,0.37,,,,29.49,,,,,,,,,0.19,128.25,,,,,4.46,,,,,,,0.47,,,,,,,,,,0.44,,,,,,,,,167.11
1581110121000,,,,,,0.04,,,,,,,,1.75,,,,,10.46,,,7.46,8.06,,,,,15.48,6.50,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,31.74,,,,,42.86,,,2.50,,28.92,,,,,,,,,0.01,,,1.22,,,,,,,,,,,,,8.15,47.43,,,,,2.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,49.90
1581177428000,,,,,,0.33,,,,,,,,,,,,,11.64,,,,12.86,,,3.92,,1.18,4.72,,,0.45,,,,,,,2.60,,,,,,,,,,,,,,,,,,,20.61,,,,,61.57,,,6.30,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,0.44,105.68,,,,,,,,,,,,0.35,,,,,,,,,,1.00,,,,,,,,,90.60
1581243665000,,,,,,,,,,,0.33,,,,,,,,13.62,,,,3.02,,,,,0.00,5.93,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,42.11,,,5.02,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,3.08,59.16,,,,,,,,8.11,,,,0.69,,,,,,,,,,,,,,,,,,,41.61
1581310184000,,,,,,0.23,,,,,,,,,,,,,7.33,,,3.19,0.29,,,,,2.48,1.76,,,2.92,,,,,,,0.10,,,,,,,,,,,,,,,,,,,33.16,,,,,55.17,,,9.32,,7.12,,,,,,,,,9.43,,,,,,,,,,,,,,,,17.64,201.75,,,,,12.17,,,,,,,0.15,,,,,229.80,,,,,0.19,,,,,,,,,222.72
1581375300000,,,,,,2.14,,,,,,,,,,,,,73.47,,,4.82,,,,0.01,,16.77,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,46.64,,,,,21.88,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.14,73.01,,,,,24.46,,,,,,,0.24,,,,,,,,,,,,,,,,,,,57.71
1581441429000,,,,,,0.14,1.00,,,,,,,,,,,,4.58,,,4.18,,,,,,0.28,2.48,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,,31.95,,,2.50,,,,,,,,,,,8.67,,,,,,,24.15,,,,,,,,,0.01,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22
1581508790000,,,,,,0.13,,,,,3.44,,,,,,,,28.80,,,,8.47,4.59,,,,,20.46,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,63.73,,,,,40.24,,,19.46,,9.68,,,,,,,,,4.22,,,,,,,11.46,,,,,,,,,13.61,129.51,,,,,12.44,,,,,,,0.38,,,,,,,,,,,,,,,,,,,129.30
1581574720000,,,,,,0.30,,,,,8.34,,,,,,,,98.74,,,,0.95,12.57,,6.83,0.14,2.71,10.14,,,,,,,,8.00,,4.25,,,,,,,,,,,,,,,,,,,68.91,,,,,28.86,,,2.50,,33.44,,,,,,,,,6.58,,,10.61,,,,,,,,,,,,,4.83,118.27,,,,,25.08,,,,,,,1.24,,,,,,,,,,,,,,,,,,,143.21
1581641265000,,,,,,0.10,,,,,1.75,,,,,,,,,,,0.18,1.14,2.50,,,,0.00,8.98,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,26.57,,,,,93.41,,,4.29,,45.27,,,,,,,,,16.11,,,,,,,,,,,,,,,,0.36,238.72,,,,,4.43,,,,,,,0.96,,,,,,,,,,0.11,,,,,39.75,,,,85.41
1581707956000,,,,,,0.16,,,,,0.56,,,,,,,,,,,,,1.86,,1.14,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.30,,,,,10.46,,,,,11.78,,,,,,,,,3.92,,,,,,,,,,,,,,,,0.00,70.55,,,,,,,,,,,,0.90,,,,,,,,,,0.01,,,,,,,,,54.18
1581774043000,,,,,,0.21,,,,,,,,,,,,,17.46,,,,,21.87,,,,,0.97,,,,,,,,17.01,,0.14,,,,,,,,,,,,,,,,,,,32.49,,,,,9.74,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.11,123.33,,,,,8.23,,,,,,,0.15,,,,,,,,,,,,,,,,,,,118.85
1581841298000,,,,,,0.10,,,,,0.50,,,,,,,,,,,5.64,9.90,13.14,,,1.84,,24.00,,,,,,,,11.62,,1.02,,,,,,,,,,,,,,,,,,,113.84,,,,,67.86,,,16.53,,38.20,,,,,,,,,8.01,,,13.13,,,,,,,,,,,,,1.13,215.27,,,,,15.21,,,7.11,,,,0.74,,,,,,,,,,0.09,,,,,,,,,132.92
1581907086000,,,,,,0.51,,,,,,,,,,,,,40.31,,,,8.46,3.34,,,,8.73,25.10,,,20.56,,,,,8.08,,,,,,,,,,,,,,,,,,,,,48.74,,,,,65.96,,,,,19.79,,,,,,,,,0.58,,,,,,,,,,,,,,,,2.58,284.67,,,,,24.45,,,,,,,1.01,,,,,,,,,,0.05,,,,,,,,,169.17
1581973926000,,,,,,0.81,,,,,,,,,,,,,13.34,,,,,22.00,,,,3.20,23.72,,,2.14,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,23.13,,,,,45.76,,,12.25,,44.97,,,,,,,,,0.01,,,,,,,,,,,,,,,,38.62,264.14,,,,,6.92,,,,,,,1.05,,,,,,,,,,,,,,,,,,,123.44
1582040665000,,,,,,0.35,,,,,,,,,,,,,,,,,0.19,,,5.96,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,4.11,,,,,9.72,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,134.56,,,,,24.13,,,,,,,0.70,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,0.33,,,,,1.93,,,,,,,,,,,,,19.19,,,,0.03,21.65,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,39.33,,,,,7.94,,,28.31,,2.40,,,,,,,,,10.53,,,1.68,,,,,,,,,,,,,,248.28,,,,,74.18,,,33.07,,,,0.21,,,,,,,,,,,,,,,,,,,300.12
1582173039000,,,,,,0.81,,,,,0.44,,,,,,,,5.12,,,,,144.42,,,,11.77,17.72,,,,,,,,3.03,,,,,,,,,,,0.27,,,,,,,,,,46.04,,,,,65.97,,,,,26.31,,,,,,,,,0.01,,,,,,,,,,16.81,,,,,,252.36,270.43,,,,,20.48,,,,,,,0.89,,,,,,,,,,,,,,,,,,,84.24
1582240159000,,,,,,0.63,,,,,,,,,,,,,,,,,,6.60,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,14.04,,,,,14.75,,,,,,,,,0.52,,,,,,,,,,15.44,,,,,,1.09,176.71,,,,,3.51,,,,,,,0.30,,,,,,,,,,,,,,,,,,,59.99
1582306851000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.00,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,84.80,,,,,,,,,,,,0.53,,,,,,,,,,0.52,,,,,,,,,71.14
1582372667000,,,,,,0.17,,,,,,,,,,,,,,,,,,37.92,,,,,15.42,,,,,,,,24.12,,8.83,,,,,,,,,,,,,,,,,,,18.77,,,,,5.34,,,90.75,,9.87,,,,,,,,,1.01,,,,,,,,,,,,,,,,226.86,131.76,,,,,36.87,,,,,,,,,,,,100.39,,,,,1.90,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.68,,,,,1.84,,,13.14,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,51.85,,,,,3.43,,,25.62,,,,0.24,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.61,,,,,4.37,,,25.25,,4.92,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.00,48.16,,,,,,,,,,,,0.34,,,,,,,,,,0.00,,,,,,,,,86.05
1582571821000,,,,,,0.55,,,,,2.14,,,,,,,,,,,2.96,,16.96,,,0.02,,6.84,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,36.04,,,,,33.76,,,,,9.94,,,,,,,,,18.89,,,2.43,,,,,,,,,,,,,5.12,90.13,,,,,13.83,,,,,,,0.23,,,,,,,,,,0.01,,,,,,,,,58.34
1582638796000,,,,,,0.72,0.01,,,,,,,,,,,,,,,,0.15,,,,,,2.63,,,7.07,,,,,2.51,,,,,,,,,,,,,,,,,,,,,43.00,,,,,45.12,,,118.22,,25.42,,,,,37.90,,,,0.93,,,,,,,,,,12.26,,,,,,217.69,,,,,,5.82,,,,,,,0.16,,,,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,1.00,,,,,,,,,,,,,,,,0.70,,5.33,,,,,9.37,,,55.56,,,,,,,1.76,,,,,,,,,,,,,,,,,,,94.68,,,,,51.45,,,,,49.02,,,,,47.05,,,,1.27,,,,,,,,,,,,,,,,2.41,104.13,,,,,29.96,,,6.83,,,,0.00,,,,,,,,,,,,,,,,,,,72.17
1582771019000,,,,,,2.54,,0.01,,,1.35,,,,,,,,,,,1.47,9.98,6.16,,,,1.83,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,,,,,100.03,,,,,95.10,,,0.00,,,,,,0.06,,,,,,,,,,,,,,,,5.30,300.43,,,,,38.14,,,4.07,,,,0.78,,,,,,,,,,,,,,,,,,,87.05
1582837876000,,,,,,0.58,,,,,,,,,,,,,,,,,1.69,,,,,,17.95,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,71.08,,,,,52.02,,,,,68.14,,,,,,,,,3.45,,,,,,,,,,,,,,,,17.98,184.87,,,,,17.62,,,,,,,1.01,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,1.69,,0.00,,,,,,,,,,,,,,,,,,,,,32.48,,,24.01,,,,,8.00,,2.00,,,,,,,,,,,,,,,,,,,82.59,,,,,43.72,,,,,49.08,,,,,,,,,,,,,,,,,,,5.78,,,,,,5.23,208.86,,,,,17.89,,,5.08,,,,0.72,,,,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,1.46,,,,,,,,,,,,,,,,,9.09,0.58,,19.95,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64,,,,,24.91,,,14.92,,49.54,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.47,84.87,,,,,3.26,,,,,,,0.38,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,0.72,,,,,1.81,,,,,,,,,,,1.08,,6.60,,,,,3.26,,,,,,,,,,0.60,,,,,,,,,1.99,,,,,,,,,,42.33,,,,,19.67,,,,,36.36,,,,,,,,,0.60,,,,,,,,,,,,,,,,49.11,120.10,,,,,42.87,,,,,,,0.22,,,,,,,,,,,,,,,,,,,19.64
1583103301000,,,,,,0.86,,,,,,,,,,,,,,,,6.12,,25.93,,,,,48.91,,,0.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,,41.57,,,,,50.43,,,,,26.90,,,,,,,,,8.14,,,,,,,,,,7.07,,,,,,3.04,161.41,,,,,3.94,,,6.04,,,,0.34,,,,,,,,,,0.09,,,,,,,,,58.81
1583168974000,,,,,,,,,,,,,,,,,,,,,,,1.42,16.47,,,,,7.38,,,,,,,,89.23,,2.01,,,,,,,,,,,,,,,,,,,37.76,,,,,41.14,,,34.01,,17.75,,,,,,,,,24.59,,,,,,,,,,,,,,,,44.88,210.99,,,,,0.78,,,72.95,,,,1.18,,,,,,,,,,,,,,,259.99,,,,26.55
1583235956000,,,,,,0.10,,,,,,,,,,,,,,,,,,0.66,,,,,32.70,,,,,,,,3.01,,7.07,,,,,,,,,,,,,,,,,,,21.51,,,,,7.79,,,,,4.99,,,,,,,,,4.67,,,,,,,,,,,,,,,,39.02,179.53,,,,,7.68,,,,,,,,,,,,,,,,,0.02,,,,,,,,,32.97
1583302077000,,,,,,0.33,,,,,,,,,,,,,,,,2.86,,1.38,,,,,1.12,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,59.44,,,,,7.48,,,,,15.09,,,,,,,,,11.67,,,,,,,,,,,,,,,,0.18,76.07,,,,,8.13,,,,,,,0.14,,,,,,,,,,0.50,,,,,,,,,67.40
1583368317000,,,,,,0.26,,,,,1.34,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.00,63.76,,,,,14.88,,,,,,,0.06,,,,,,,,,,0.09,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,5.91,,,,,,0.55,127.93,,,,,15.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,2.42,,,,,,,,,0.70,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,1.34,75.90,,,,,6.30,,,,,,,0.55,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,0.11,0.00,,,,,,,,,,,,,,,,0.42,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,45.65,,,,,3.85,,,,,,,0.31,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,1.09,0.43,,,,,,,,,,,,,,,,4.94,2.74,,,0.03,,4.69,,,,,,,,9.16,,0.50,,,,,,,,,,,,,,,,,,,21.30,,,,,25.67,,,,,7.77,,,,,,,,,2.11,,,,,,,,,,,,,,,,7.78,90.63,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,1.63,,,,,,,,,,,,,,,,2.57,27.34,21.93,,,,,7.87,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,45.39,,,,,54.14,,,5.05,,24.82,,,,,,,,,0.59,,,,,,,,,,,,,,,,,241.54,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,2.28,,,,,0.98,,,,,,,,,,,,0.78,41.07,,11.19,,,21.67,,,2.03,,,,,103.82,,7.00,,,,,,,,,,,,,,,,,,,59.33,,,,,107.36,,,5.09,,83.32,,,,,,,,,7.10,,,,,,,,,,8.67,,,,,,313.20,462.24,,,,,44.25,,,,,,,0.99,,,,,,,,,,,,,,,,,,,243.57
1583833348000,,,,,,0.74,,,,,2.81,,,,,,,,,,,,9.74,12.05,,,,,16.33,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,52.06,,,,,64.09,,,,,32.90,,,,,,,,,,,,,,,,,,,,,,,,,0.62,264.92,,,,,66.14,,,21.05,,,,0.86,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,0.38,,,,,24.51,,,,,,,,,,,,,2.22,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,1.62,,,,,5.93,,,,,,,,,6.16,,,,,,,,,,,,,,,,,172.52,,,,,4.14,,,,,,,0.54,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,,1.68,,1.10,,,15.14,,,,,,,,,,,,,114.05,,11.55,,,16.29,,,4.21,,,,,,,4.24,,,,,,,,,0.56,,,,,,,,,,47.92,,,,,14.29,,,,,48.68,,,,,,,,,5.63,,,,,,,,,,50.53,,1.43,,,,0.55,339.62,,,,,8.57,,,87.31,,,,0.09,,,,,,,,,,,,,,,,,,,269.22
1584033400000,,,,,,2.86,,,,,11.39,,,,,,,,,,,,15.89,299.58,,,51.70,,103.34,,,66.31,,,,,67.23,,14.25,,,,,,,,,,,,,,,,,,,527.52,,,,,504.18,,,12.75,,23.41,,,,,,,,,0.50,,,,,,,,,,384.89,,609.52,,,,28.34,402.02,,,,,495.90,,,6.02,,,,0.19,,,,,,,,,,,,,,,499.00,,,,531.56
1584100621000,,,,,,1.05,3.06,74.53,,,,,,,,,,,,,,3.29,,481.13,,,4.45,,661.82,,,4.73,,,,,233.68,,92.89,,,,,,,,,,,,,,,,,,,3232.59,,,,,788.37,,,214.09,,213.25,,,,,,,,,225.99,,,,,,,,,,413.22,,2830.75,,,,93.09,78.09,,,,,28.41,,,67.17,,,,0.43,,,,,,,,,,,,,,,121.00,,,,1749.69
1584168330000,,,,,,8.77,,7.35,,,,,,,,,,,,,,16.63,,498.79,,,1.55,,145.72,,,,,,,,54.44,,77.85,,,,,,,,,2.62,,,,,,,,,,902.23,,,,,488.57,,,21.28,,138.40,,,,,,,,,42.21,,,,,,,,,,148.92,,292.38,,,,34.77,2.23,,,,,,,,69.90,,,,5.41,,,,,,,,,,,,,,,,,,,383.05
1584234522000,,,,,,4.15,0.01,,,,,,,,,,,,,,,0.08,,667.82,,,5.73,,71.20,,,,,,,,108.71,,50.46,,,,,,,,,,,,,,,,,,,577.34,,,,,137.14,,,75.25,,41.98,,,,,,,,,0.49,,,,,,,,,,29.74,,4.22,,,,89.70,,,,,,4.59,,,3.95,,,,4.00,,,,,,,,,,,,,,,,,,,186.12
1584300469000,,,,,,2.94,,,,,20.38,,,,,,,,,,,,,1231.31,,0.10,27.17,,115.01,,,,,,,,76.34,,0.90,,,,,,,,,,,,,,,,,,,646.60,,,,,152.36,,,72.14,,74.27,,,,,,,,,187.44,,,,,,,,,,57.89,,19.47,,,,0.35,,,,,,,,,7.02,,,,3.99,,,,,,,,,,,,,,,70.00,,,,459.17
1584367227000,,,,,,3.65,,,,,1.01,,,,,,,,,,,6.02,1.24,2166.38,,0.06,3.06,,157.20,,,8.94,,,,,203.34,,17.15,,,,,,,,,,,,,,,,,,,1138.28,,,,,527.92,,,146.43,,79.69,,,,,,,,,101.45,,,3.54,,,,,,,111.40,,71.42,,,,751.75,,50.62,,,,16.70,,,80.63,,,,4.25,,,,,,,,,,,,,,,,,,,618.34
