timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1581375300000,46.64,,,,,,,,,,,,,,,,,,,,25.18,73.01,,,,,,,24.46,,,,0.01,,,,,,,,,,,,,,,73.47,,16.77,,,,,,,,,0.24,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.14,,,,,,,,,,,,2.48,,,,21.88,4.82,,,,,,,,,,,,,,,,,,,,,,2.24,,57.71
1581441429000,31.95,,,,,,,,,,,,,24.15,,,,,,,29.63,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,0.28,,,,,,0.46,,,,,,,,,,,1.00,,,,,,0.01,,,,,,,,,,,0.14,,,,,,,,,,,,8.67,,,,,4.18,,,,,,,,,,,,2.50,,,,,,,,,,2.48,,57.22
1581508790000,40.24,,,,,,,,,,,,,11.46,,,,,8.47,,63.73,129.51,,,,,,,12.44,,,,,,,,,,,,,,,6.38,,,,28.80,,,,,,,,,,,0.38,,,3.44,,,,,,,,,,,13.61,,,,,,,,,,,0.13,,,,,,,,,,,,4.22,,,,9.68,,,,,,,,,,,,,19.46,,,4.59,,,,,,,20.46,,129.30
1581574720000,28.86,,,,,,,,,,,,0.14,,,,,8.00,0.95,,68.91,118.27,,,,,,,25.08,,,,6.83,,,,,,,,,,,4.25,,,,98.74,,2.71,,,,,,,,,1.24,,,8.34,,,,,,,,,,,4.83,,,10.61,,,,,,,,0.30,,,,,,,,,,,,6.58,,,,33.44,,,,,,,,,,,,,2.50,,,12.57,,,,,,,10.14,,143.21
1581641265000,93.41,,,,,,,,,,,,,,,,,5.54,1.14,,26.57,238.72,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.96,,,1.75,,,,,,,,,,,0.36,,,,,,,,0.11,,,0.10,,,,,,,,39.75,,,,16.11,,,,45.27,0.18,,,,,,,,,,,,4.29,,,2.50,,,,,,,8.98,,85.41
1581707956000,10.46,,,,,,,,,,,,,,,,,,,,81.30,70.55,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.56,,,,,,,,,,,0.00,,,,,,,,0.01,,,0.16,,,,,,,,,,,,3.92,,,,11.78,,,,,,,,,,,,,,,,1.86,,,,,,,14.44,,54.18
1581774043000,9.74,,,,,,,,,,,,,,,,,17.01,,,32.49,123.33,,,,,,,8.23,,,,,,,,,,,,,,,0.14,,,,17.46,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.21,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,0.97,,118.85
1581841298000,67.86,,,,,,,,7.11,,,,1.84,,,,,11.62,9.90,,113.84,215.27,,,,,,,15.21,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.74,,,0.50,,,,,,,,,,,1.13,,,13.13,,,,,0.09,,,0.10,,,,,,,,,,,,8.01,,,,38.20,5.64,,,,,,,,,,,,16.53,,,13.14,,,,,,,24.00,,132.92
1581907086000,65.96,,,,,,,,,,,,,,,,,8.08,8.46,,48.74,284.67,,,,,,,24.45,,,,,,,,,,,,,,,,,,,40.31,,8.73,,,,,,20.56,,,1.01,,,,,,,,,,,,,,2.58,,,,,,,,0.05,,,0.51,,,,,,,,,,,,0.58,,,,19.79,,,,,,,,,,,,,,,,3.34,,,,,,,25.10,,169.17
1581973926000,45.76,,,,,,,,,,,,,,,,,2.00,,,23.13,264.14,,,,,,,6.92,,,,,,,,,,,,,,,1.00,,,,13.34,,3.20,,,,,,2.14,,,1.05,,,,,,,,,,,,,,38.62,,,,,,,,,,,0.81,,,,,,,,,,,,0.01,,,,44.97,,,,,,,,,,,,,12.25,,,22.00,,,,,,,23.72,,123.44
1582040665000,4.11,,,,,,,,,,,,0.00,,,,,,0.19,,12.34,134.56,,,,,,,24.13,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.35,,,,,,,,,,,,0.01,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,5.00,,125.57
1582106715000,7.94,,,,,,,,33.07,,,,,,,,,,,,39.33,248.28,,,,,,,74.18,,,,,,,,,,,,,,,1.68,,,,,,0.03,,,,,,,,,0.21,,,1.93,,,,,,,,,,,,,,1.68,,,,,,,,0.33,,,,,,,,,,,,10.53,,,,2.40,,,,,,,,,,,,,28.31,,,19.19,,,,,,,21.65,,300.12
1582173039000,65.97,,,,,,,,,,,,,,,,,3.03,,,46.04,270.43,,,,,0.27,,20.48,,,,,,,,,,,,,16.81,,,,,,5.12,,11.77,,,,,,,,,0.89,,,0.44,,,,,,,,,,,252.36,,,,,,,,,,,0.81,,,,,,,,,,,,0.01,,,,26.31,,,,,,,,,,,,,,,,144.42,,,,,,,17.72,,84.24
1582240159000,14.04,,,,,,,,,,,,,,,,,,,,22.13,176.71,,,,,,,3.51,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.63,,,,,,,,,,,,0.52,,,,14.75,,,,,,,,,,,,,,,,6.60,,,,,,,15.69,,59.99
1582306851000,,,,,,,,,,,,,0.00,,,,,,,,22.71,84.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.06,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,71.14
1582372667000,5.34,,,,,,,,,,,,,,,,,24.12,,,18.77,131.76,,,,,,,36.87,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86,,,,,,,,1.90,,,0.17,,,,,,,,,,,,1.01,,,,9.87,,,,,,,,,,,,,90.75,,,37.92,,,,,,100.39,15.42,,98.30
1582439543000,1.84,,,,,,,,25.62,,,,,,,,,,,,11.68,51.85,,,,,,,3.43,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.01,,,,,,,,,,,,13.14,,,,,,,,,,,,78.50
1582505376000,4.37,,,,,,,,,,,,,,,,,5.00,,,9.61,48.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,,,1.27,,,,4.92,,,,,,,,,,,,,25.25,,,,,,,,,,0.83,,86.05
1582571821000,33.76,,,,,,,,,,,,0.02,,,,,,,,36.04,90.13,,,,,,,13.83,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,0.23,,,2.14,,,,,,,,,,,5.12,,,2.43,,,,,0.01,,,0.55,,,,,,,,,,,,18.89,,,,9.94,2.96,,,,,,,,,,,,,,,16.96,,,,,,,6.84,,58.34
1582638796000,45.12,,,,,,,,,,,,,,37.90,,,2.51,0.15,,43.00,,,,,,,,5.82,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,7.07,,,0.16,,,,,,,,0.01,,,,,,217.69,,,,,,,,,,,0.72,,,,,,,,,,,,0.93,,,,25.42,,,,,,,,,,,,,118.22,,,,,,,,,,2.63,,115.81
1582705647000,51.45,,,,,,,,6.83,,,,,,47.05,,,,,,94.68,104.13,,,,,,,29.96,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,55.56,,,0.00,,,,,,,,,,,,,,2.41,,,,,,,,,,,1.00,,,,,,,,,,,,1.27,,,,49.02,0.70,,,,,,,,,,,,,,,5.33,,,,,,,9.37,,72.17
1582771019000,100.03,,,,,,,,4.07,,,,,,,,,,9.98,,109.27,300.43,,,,,,,38.14,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.78,,,1.35,0.01,,,,,,,,,,5.30,,,,,,,,,0.00,,2.54,,,,,,,,,,,,0.06,,,,95.10,1.47,,,,,,,,,,,,,,,6.16,,,,,,,21.65,,87.05
1582837876000,52.02,,,,,,,,,,,,,,,,,,1.69,,71.08,184.87,,,,,,,17.62,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,17.98,,,,,,,,,,,0.58,,,,,,,,,,,,3.45,,,,68.14,,,,,,,,,,,,,,,,,,,,,,,17.95,,48.99
1582904573000,43.72,,,,,,,,5.08,,,,,,,,,8.00,,,82.59,208.86,,,,,,,17.89,,,,,,,,,,,,,5.78,,2.00,,,,,,,,,,,,24.01,,,0.72,,,,0.00,,,,,,,,,,5.23,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,49.08,,,,,,,,,,,,,,,,,,,,,,,32.48,,35.67
1582970808000,24.91,,,,,,,,,,,,,,,,,,9.09,,34.64,84.87,,,,,,,3.26,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.47,,,,,,,,,,,1.46,,,,,,,,,,,,0.02,,,,49.54,,,,,,,,,,,,,14.92,,,0.58,,,,,,,13.20,,30.09
1583036689000,19.67,,,,,,,,,,,,,,,,,,,,42.33,120.10,,,,,1.99,,42.87,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.22,,,1.81,,,,,,,,,,,49.11,,,,,,,,,,,0.72,,,,,,,,,,,,0.60,,,,36.36,1.08,,,,,,,,,,,,,,,6.60,,,,,,,3.26,,19.64
1583103301000,50.43,,,,,,,,6.04,,,,,,,,,,,,41.57,161.41,,,,,,,3.94,,,,,,,,,,,,,7.07,,3.00,,,,,,,,,,,,0.18,,,0.34,,,,,,,,,,,,,,3.04,,,,,,,,0.09,,,0.86,,,,,,,,,,,,8.14,,,,26.90,6.12,,,,,,,,,,,,,,,25.93,,,,,,,48.91,,58.81
1583168974000,41.14,,,,,,,,72.95,,,,,,,,,89.23,1.42,,37.76,210.99,,,,,,,0.78,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,44.88,,,,,,,,,,,,,,,,,,,259.99,,,,24.59,,,,17.75,,,,,,,,,,,,,34.01,,,16.47,,,,,,,7.38,,26.55
1583235956000,7.79,,,,,,,,,,,,,,,,,3.01,,,21.51,179.53,,,,,,,7.68,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,0.02,,,0.10,,,,,,,,,,,,4.67,,,,4.99,,,,,,,,,,,,,,,,0.66,,,,,,,32.70,,32.97
1583302077000,7.48,,,,,,,,,,,,,,,,,,,,59.44,76.07,,,,,,,8.13,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.18,,,,,,,,0.50,,,0.33,,,,,,,,,,,,11.67,,,,15.09,2.86,,,,,,,,,,,,,,,1.38,,,,,,,1.12,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,19.45,63.76,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.06,,,1.34,,,,,,,,,,,0.00,,,,,,,,0.09,,,0.26,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,10.82,127.93,,,,,,,15.09,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,4.62,75.90,,,,,0.70,,6.30,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.12,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,0.42,,16.14,45.65,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,24.53
1583633541000,25.67,,,,,,,,,,,,0.03,,,,,9.16,4.94,,21.30,90.63,,,,,,,22.67,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,7.78,,,,,,,,,,,1.09,,,,,,,,,,,,2.11,,,,7.77,,,,,,,,,,,,,,,,2.74,,,,,,,4.69,,89.59
1583699841000,54.14,,,,,,,,,,,,,,,,,1.51,27.34,,45.39,241.54,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.59,,,,24.82,2.57,,,,,,,,,,,,5.05,,,21.93,,,,,,,7.87,,92.85
1583767163000,107.36,,,,,,,,,,,,,,,,,103.82,0.78,,59.33,462.24,,,,,,,44.25,,,,11.19,,,,,,,,,8.67,,7.00,,,,,,,,,,,,2.03,,,0.99,,,0.98,,,,,,,,,,,313.20,,,,,,,,,,,2.28,,,,,,,,,,,,7.10,,,,83.32,,,,,,,,,,,,,5.09,,,41.07,,,,,,,21.67,,243.57
1583833348000,64.09,,,,,,,,21.05,,,,,,,,,,9.74,,52.06,264.92,,,,,,,66.14,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.86,,,2.81,,,,,,,,,,,0.62,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,12.05,,,,,,,16.33,,242.43
1583900197000,1.62,,,,,,,,,,,,,,,,,,,,19.21,172.52,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,24.51,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.16,,,,5.93,,,,,,,,,,,,,,,,2.22,,,,,,,3.22,,87.04
1583966404000,14.29,,,,,,,,87.31,,,,,,,,,,,,47.92,339.62,,,,,0.56,,8.57,,,,11.55,,,,1.43,,,,,50.53,,4.24,,,,,,,,,,,,4.21,,,0.09,,,15.14,1.10,,,,,,,,,,0.55,,,,,,,,,,,1.68,,,,,,,,,,,,5.63,,,,48.68,,,,,,,,,,,,,,,,114.05,,,,,,,16.29,,269.22
1584033400000,504.18,,,,,,,,6.02,,,,51.70,,,,,67.23,15.89,,527.52,402.02,,,,,,,495.90,,,,,,,,609.52,,,,,384.89,,14.25,,,,,,,,,,,,66.31,,,0.19,,,11.39,,,,,,,,,,,28.34,,,,,,,,,,,2.86,,,,,,,,499.00,,,,0.50,,,,23.41,,,,,,,,,,,,,12.75,,,299.58,,,,,,,103.34,,531.56
1584100621000,788.37,,,,,,,,67.17,,,,4.45,,,,,233.68,,,3232.59,78.09,,,,,,,28.41,,,,,,,,2830.75,,,,,413.22,,92.89,,,,,,,,,,,,4.73,,,0.43,,,,74.53,,,,3.06,,,,,,93.09,,,,,,,,,,,1.05,,,,,,,,121.00,,,,225.99,,,,213.25,3.29,,,,,,,,,,,,214.09,,,481.13,,,,,,,661.82,,1749.69
1584168330000,488.57,,,,,,,,69.90,,,,1.55,,,,,54.44,,,902.23,2.23,,,,,2.62,,,,,,,,,,292.38,,,,,148.92,,77.85,,,,,,,,,,,,,,,5.41,,,,7.35,,,,,,,,,,34.77,,,,,,,,,,,8.77,,,,,,,,,,,,42.21,,,,138.40,16.63,,,,,,,,,,,,21.28,,,498.79,,,,,,,145.72,,383.05
1584234522000,137.14,,,,,,,,3.95,,,,5.73,,,,,108.71,,,577.34,,,,,,,,4.59,,,,,,,,4.22,,,,,29.74,,50.46,,,,,,,,,,,,,,,4.00,,,,,,,,0.01,,,,,,89.70,,,,,,,,,,,4.15,,,,,,,,,,,,0.49,,,,41.98,0.08,,,,,,,,,,,,75.25,,,667.82,,,,,,,71.20,,186.12
1584300469000,152.36,,,,,,,,7.02,,,,27.17,,,,,76.34,,,646.60,,,,,,,,,,,,0.10,,,,19.47,,,,,57.89,,0.90,,,,,,,,,,,,,,,3.99,,,20.38,,,,,,,,,,,0.35,,,,,,,,,,,2.94,,,,,,,,70.00,,,,187.44,,,,74.27,,,,,,,,,,,,,72.14,,,1231.31,,,,,,,115.01,,459.17
1584367227000,527.92,,,,,,,,80.63,,,50.62,3.06,,,,,203.34,1.24,,1138.28,,,,,,,,16.70,,,,0.06,,,,71.42,,,,,111.40,,17.15,,,,,,,,,,,,8.94,,,4.25,,,1.01,,,,,,,,,,,751.75,,,3.54,,,,,,,,3.65,,,,,,,,,,,,101.45,,,,79.69,6.02,,,,,,,,,,,,146.43,,,2166.38,,,,,,,157.20,,618.34
1584434720000,135.56,,,,,,,,24.73,,,,,,,,,9.64,1.89,,558.27,,,,,,,,,,,,0.24,,,,18.89,,,,,15.65,,2.85,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,29.11,,,,,,,,,,,3.57,,,,,,,,,,,,0.31,,,,90.70,18.93,,,,,,,,,,,,2.76,,,633.55,,,,,,,61.06,,211.53
1584500082000,174.24,,,,,,,,17.34,,,,,,,,,9.02,2.26,,299.16,,,,,,,,,,,,3.49,,,,3.61,,,,,16.57,,15.73,,,,,,,,,,,,,,,0.69,,,1.48,,,,,1.91,,,,,,0.27,,,,,,,,,,,0.25,,,,,,,,,,,,3.41,,,,24.68,1.12,,,,,,,,,,,,18.07,,,188.84,,,,,,,10.55,,37.24
1584566455000,82.92,,,,,,,,10.41,,,,,,,,,4.04,0.20,,174.53,,,,,,,,,,,,,,,,52.02,,,,,3.81,,2.41,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.21,,,,,,,,,,,,0.02,,,,12.35,,,,,,,,,,,,,2.52,,,144.16,,,,,,,15.70,,58.67
1584632903000,78.79,,,,,,,,87.95,,,,,,,,,45.00,1.88,,284.15,,,,,,4.05,,,,,,,,,,134.98,,,,,,,1.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,2.92,,,,18.04,1.66,,,,,,,,,,,,3.25,,,272.58,,,,,,,26.09,,44.86
1584699859000,137.75,,,,,,,,25.46,,,,,,,,,1.00,0.57,,325.18,,,,,,,,,,,,,,,,85.11,,,,,,,1.02,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.44,,,1.40,,,,,,,,0.71,,,,,,,,,,,,1.01,,,,32.07,2.75,,,,,,,,,,,,0.79,,,186.28,,,,,,43.07,3.28,,154.29
1584766483000,305.34,,,,,,,,,,,,,,,,,,0.34,,229.31,,,,,,37.28,,,,,,0.63,,,,130.11,,,,,13.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,0.19,,,,,,,,,,,,,,,,,,,,0.91,,,,46.30,1.16,,,,,,,,,,,,1.75,,,248.00,,,,,,,1.55,,111.28
1584833664000,100.27,,,,,,,,,,,,,,,,,,0.36,,110.30,,,,,,23.76,,,,,,1.12,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,36.76,0.05,,,,,,,,,,,,,,,80.16,,,,,,,0.27,,13.25
1584902413000,25.89,,,,,,,,,,,,,,,,,,3.70,,139.94,,,,,,,,,,,,0.02,,,,6.74,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,173.91,,,,,,38.26,0.17,,13.24
1584970249000,100.27,,,,,,,,,,,,,,,,,,1.05,,90.33,,,,,,,,,,,,,,,,10.43,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,88.59,,,,,,,,,,,,,,,,73.57,,,,,,,0.33,,42.81
1585036977000,46.62,,,,,,,,,,,,,,,,,,,,215.57,,,,,,48.45,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,73.26,,,,,,,,,,,,,0.25,,,244.10,,,,,,,0.49,,57.43
