timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1553183074000,,,,,,,,,,,,47.55,26.56,,8.08,,,,,,0.20,,,,,,,65.59,,,,,,,7.00,,10.00,,,,,,,,,,,,,,,,,41.91,,,,,38.66,,55.00,,,,,,,,,,,8.32,,,,,,,,4.65,,,,,,,,,,103.70,,,,,,,,,,9.65,,,,,,,,,132.22,,,,,,15.00,,,13.68,,,,,,,154.12
1553250112000,,,,,,,,,,,,73.09,64.52,,24.02,,,,,,0.05,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,55.00,,,,,,,,,,,,,,,,,,45.90,17.97,,,,27.88,,,,,,153.32,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,32.20,,,,,,,440.82
1553317511000,,,,,,,,,,,,31.65,,,,,,,,,,,,,0.52,,,5.73,,,,,,,2.51,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,0.05,,,,12.54,,,,,,,,,,,,,,,0.07,,,,36.51,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,128.70,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,55.00,,,,,,,,,,,24.98,,,,,,,,1.01,,,,37.05,,,,,,17.01,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,44.08,,,,,,,385.70
1553452320000,,,,,,165.05,,,,,,151.49,44.54,,48.83,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,8.30,,,,,,,,2.42,,,,30.00,,,,,,144.75,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,12.26,,,,,,,184.78
1553519035000,,,,,,,,,,,,12.90,13.50,,24.44,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,15.05,,,,,121.59,,,,,,14.00,,,5.43,,,,,,,134.12
1553586275000,,,,,,,,,,,,77.41,18.96,,,,,,22.09,,,,,,0.94,,,73.80,,,,,,,,,100.00,,,,,,,,,,,,,,,,,45.06,,,,,,,58.00,,0.06,,,,,,,,,16.70,,,,,,,,7.06,,,,144.57,,,,,,142.44,,,,,,,,,,24.29,,,,79.42,,,,,231.01,,,,,,,,,7.08,,,,,,,501.17
1553654855000,,,,,,,,,,,,58.25,3.00,,,,,,,,,,,,85.33,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,72.52,,,,,,,,14.67,,,,92.08,,,,,,82.52,,,100.00,,,,,,,3.71,,,,66.07,,,,,85.09,,,,,,,,,22.24,,,,,,,309.12
1553721327000,,,,,,,,,,,,13.08,29.25,,,,,,,,,,,,54.17,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,0.80,,,,53.00,,,,,,,0.60,,,,,,,,,,,,6.87,,,,,,,,,,69.02,,,,,,,,,,10.66,,,,74.36,0.05,,,76.83,218.33,,,,,,14.30,,,8.60,,,,,,,223.23
1553789263000,,,,,,,,,,,,24.27,6.60,,,,,,,18.24,,,,,71.23,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,55.00,,,,,,,0.30,,,,84.87,,,,,,,,9.14,,,,,,,,,,,,,,,,,,3.54,,19.79,,,,68.04,,,,197.42,118.29,,,,,,14.20,,,18.47,,,,,,,392.23
1553856960000,,,,,,,,,,,,15.11,5.70,,,,,,,34.37,,,,,80.03,,,11.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.00,,,4.49,,,,57.00,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.05,,,,23.18,,,,,,,,,,,,,,41.79,,,,144.82,78.76,,,,,,,,,4.86,,,,,,,285.94
1553924945000,,,,,,,,,,,,93.64,104.62,,45.00,,,,20.39,71.84,28.40,,,,325.52,,,107.97,,,,,,,,,80.00,,,,,,,,,,,,,,,,,34.77,,,0.25,,,,54.00,,,,,,,2.43,,,,34.66,,,,,,,,1.01,,,,,,0.01,,,,15.72,,,,,,,,,,27.38,,,,297.30,,,,67.07,208.15,,,,,,,,,4.22,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,15.45,,,,,,,,,,53.80,,,82.54,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.00,,,,,,,,,,,0.20,,,,,,,,,,,28.18,,,,,,,,,,,16.07,,,,,,,,,,,,,,63.15,,,,46.48,60.52,,,,,,,,,2.90,,,,,,,216.44
1554060309000,,,,,,,,,,,,34.77,2.78,,,,,,,111.60,,,,,73.24,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,56.00,,,,,,,0.10,,,,,,,,,,,,6.60,,,,,,,,,,5.37,,,,,,,,,,,,,,18.05,0.20,,,175.56,198.40,,,,,,,,,8.63,,,,,,,218.99
1554127394000,,,,,,,,,,,,8.75,4.90,,,,,,,,,,,,43.44,,,12.38,,,,,,,0.02,,,,,,,,,,,,,,,,,,,15.50,,,0.08,,,,54.00,,,,,,,,,,,37.09,,,,,,,,,,,,,,0.04,,,,10.28,,,,,,,,,,,,,,23.15,,,,43.43,205.21,,,,,,,,,18.21,,,,,,,215.83
1554195576000,,,,,,,,,,,,67.50,19.91,,25.79,,,,33.30,309.69,,,,,41.00,,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,56.00,,,,,,,9.61,,,,67.20,,,,,,,,9.49,,,,,,,,,,52.71,,,,,,,,,,54.75,,,,26.10,3.91,,,387.25,193.90,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,104.15,56.73,,,,,,92.02,310.88,,,,,202.59,,,231.82,,,,,,,24.04,,,,,,,,,,,,,,,,,,,66.84,,,,,,,,,,,,,,9.10,,,,67.93,,,,,,,,8.46,,,,,,,,,,80.20,,,,,,5.84,,,0.36,20.11,,,,207.66,11.13,,,517.30,339.92,6.18,,,,,39.29,,,11.11,,,,,,,989.56
1554331280000,,,,,,,,312.78,,,,174.85,24.36,,0.68,,,,55.74,246.97,,,,,386.26,,,189.61,,,,,,,11.21,,,,,,,,,,4.76,,,,,,,,,74.06,,,,,,,51.00,,,,,,,3.00,,,,58.92,,,,,,,,15.50,,,,,,0.71,,,,124.03,,,,,,,,,4.98,116.04,,,,292.89,3.32,,,533.51,512.72,13.15,,,,,,,,10.09,,,,,,,571.90
1554398543000,,,,,,,,88.83,,,,196.00,2.20,,,,,,160.11,318.85,,,,,69.96,60.95,,147.22,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,0.00,,,,,,,,,,,8.02,,,,68.62,,,,,,,,17.21,,,,,,,,,,22.18,,,,,,,,,1.04,48.55,,,,172.44,8.29,,,239.38,359.31,,,,,,,,,17.06,,,,,,,678.20
1554466199000,,,,,,,,110.00,,,,89.20,25.76,9.88,23.77,,,,128.43,22.09,,,,,80.26,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,99.52,,,,,,,48.00,,,,,,,13.02,,,,37.16,,,,,,,,8.87,,,,,,,,,,19.57,,,,,,12.26,,,0.29,10.04,,,,288.92,0.98,,,149.67,210.88,,,,,,,,,20.05,,,,,,,549.98
1554532618000,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,17.65,,,,,,,5.86,,,,,,,,,,,,,,,,,,,23.42,,,3.61,,,,48.00,,,,,,,9.02,,,,19.58,,,,,,,,,,,,,,0.36,,,,77.74,,,,,,11.62,,,10.59,,,,,101.78,4.49,,,59.74,60.55,6.45,,,,,,,,7.79,,,,,,,158.73
1554599495000,,,,,65.69,,,,,,,88.50,21.38,17.03,,,,,,2.65,,,,,,23.57,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,0.68,,,,,,,,,,,6.60,,,,24.49,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,13.14,,,,,123.45,8.26,,,186.63,56.96,,,,,,,,,9.99,,,,,,,355.49
1554666574000,,,,,,,,,,,,,3.74,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,0.09,,,,45.00,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,23.30,,,12.98,,,,,111.76,,,,52.94,25.60,2.84,,,,,9.65,,,,,,,,,,136.65
1554733845000,,,,,,,,108.02,,30.42,,203.84,12.69,,52.41,,,,50.00,143.20,,,,,,,,83.94,,,,,,,7.83,,,,,,,,,,,,,,,,,,,69.98,,,,,,,42.00,,,,,40.08,,36.22,,,,64.00,,,,,,,,27.69,,,,,,,,,,67.51,,,,,,,,,26.75,77.83,,,,233.29,33.61,,,344.09,871.44,4.44,,,,,,,,16.09,,,,,,,1101.83
1554800647000,,,,,,,,107.98,,59.20,,281.38,,,33.05,,,,448.76,81.03,,,,,,,,28.75,,,,,,,6.49,,,,,,,,,,,,,,,,,,,195.46,,,2.76,,,,43.00,,,,,20.02,,52.05,,,,125.68,,,,,,,,23.00,,,,,,,,,,180.99,,,,,,,,,12.00,4.75,,,,114.98,7.66,,,20.75,178.03,2.10,,,,,14.84,,,3.36,,,,,,,813.56
1554867921000,,,,,,,,,,38.70,,337.52,,,43.12,,,,75.52,183.80,,,,,,,,56.55,,,,,,,5.38,,,,,,,,,,,,,,,,,,,219.46,,,,,,,,,,,,30.19,,36.02,,,,197.98,,,,,,,,15.60,,,,,,0.53,,,,182.87,,,,,,,,,11.21,,,,,35.60,5.67,,840.81,50.00,321.26,5.91,,,,,,,,3.09,,,,,,,830.04
1554934968000,,,,,,,,,,34.54,,134.32,,,65.54,,,,133.29,108.13,0.04,,,,,,,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,117.56,,,0.01,,,,43.00,,52.43,,,10.01,,44.10,,,,72.81,,,,,,,,16.42,,,,,,0.43,,,,95.72,,,,,,10.61,,,127.32,65.32,,,,103.01,39.02,,,75.74,24.21,2.02,,,,,,,,3.89,,,,,,,460.20
1555002718000,,,,,,,,113.37,,34.00,,45.95,,,23.66,,,,135.52,158.97,47.93,,,,,,,21.95,,,,,,,8.00,,,,,,,,,,5.59,,,,,,,,,170.47,,,5.65,,,,,,,,,30.04,,55.06,,,,31.24,,,,,,,,28.22,,,,,,3.58,,,,17.02,,,,,,,,,103.67,3.75,,,,125.17,4.29,,,,353.15,,,,,,10.00,,,11.63,,,,121.00,,0.04,472.70
1555070200000,,,,,144.59,,,,,33.99,,75.31,,,11.12,,,,,17.25,356.68,,,,,,,20.90,,,,,,,12.11,,,,,,,,,,,,,,,,,,,158.04,,,0.80,,,,46.00,,,,,20.06,,32.07,,,,23.68,,,,,,,,13.66,,,,,,,,,,141.90,,,,,,23.90,,,,,,,,130.89,4.79,,,51.68,151.96,7.50,,,,,24.92,,,9.56,,,,,,,613.34
1555136518000,,,,,229.79,,,,,9.43,,60.27,,,,,,,,5.69,81.87,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,88.15,,,,,8.65,,,,,,,,,29.93,,,,76.06,,,,197.18,,,,13.50,,,,,,0.77,,,,49.57,,,,,,,,,27.68,,,,,99.72,0.33,,,39.90,177.44,4.01,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,3.12,,29.41,,,9.25,,,,,85.84,29.18,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,0.14,,,,57.11,,,,,,,,,8.03,,,,,72.61,4.06,,,,78.54,,,,,,,,,1.08,,,,,,,160.15
1555270669000,,,,,292.33,,,,,19.15,,125.56,,,,,,,10.00,17.57,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,50.00,,,,,9.98,,,,,,79.90,,,,,,,,1.80,,,,,,,,,,29.99,,,,,,,,,,,,,,63.89,5.54,,,77.15,43.47,,,,,,,,,4.67,,,,,,,282.04
1555337473000,,,,,171.81,,,,,10.15,,92.55,,,,,,,66.59,30.00,217.92,,,,,,,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,,16.05,,,,46.89,,,,,,,,3.20,,,,,,,,,,27.89,,,,,,,,,12.57,,,,,174.69,,,,27.78,91.07,4.08,,,,,,,,16.51,,,,,,,341.76
1555405471000,,,,,,,,100.00,,52.37,,200.04,,,12.26,,,,168.84,150.28,886.41,,,,,,,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,376.78,,,0.14,,,,46.00,,,,,39.98,,65.09,,,,22.13,,,,,,,,13.31,,,,,,,,,,96.59,,,,,,,,,28.25,37.61,,,,156.00,,,,100.73,257.82,,,,,,8.00,,,33.71,,,,,,0.63,345.57
1555472795000,,,,,29.76,,,1.16,,18.39,,172.81,,,19.09,,,,101.00,70.26,497.58,,,,,,,73.82,,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,19.98,,39.08,,,,22.22,,,,,,,,3.64,,,,,,,,,,10.24,,,,,,,,,,10.07,,,,105.64,,,,188.72,436.90,4.16,,,,,,,,,,,,,,,251.09
1555539993000,,,,,86.91,,,,,24.39,,79.73,,,21.08,,,,,109.45,241.18,,,,,,,43.04,,,,,,,2.93,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,8.32,,,,10.88,,,,,,,,2.20,,,,,,,,,,0.09,,,,,,,,,1.36,,,,,105.47,,,,11.34,65.42,2.90,,,,,,,,,,,,,,,172.17
1555608237000,,,,,84.21,84.51,,,,41.06,,113.53,,,,,,,,46.80,479.80,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,191.86,,,,,,,,,,,,,,19.02,,,,12.26,,,,,,,22.32,,,,,,,0.29,,,,37.91,,,,,,,,,13.11,81.62,,,,105.10,,,,77.92,365.64,5.70,,,,,14.22,,,9.46,,,,,,,350.20
1555674728000,,,,,,,,,,25.50,,37.53,,,,,,,,194.25,222.49,,,,,,,37.38,,,,,,,13.66,,,,,,,,,,,,,,,,,,,67.61,,,0.07,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,57.47,,,,176.53,145.33,5.59,,,,,25.95,,,3.63,,,,,,,126.73
1555741612000,,,,,,,,,,28.68,,36.78,,,22.58,,,,,26.92,193.53,,,,,,,3.45,,,,,,,7.05,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,10.00,,,,27.83,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,14.73,,,,,31.30,,,,61.51,128.22,,,,,,,,,11.16,,,,,,,349.53
1555809867000,,,,,,,,,,25.49,,,,,,,,,49.75,19.08,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,0.24,,,,,,,,,10.06,,5.02,,,,,,,,,,,,12.35,,,73.75,,,,,,,,,,,,,,,,0.28,15.07,,,,86.93,,,,57.30,221.97,,,,,,,,,2.68,,,,,,,299.78
1555876621000,,,,,83.72,,,28.70,,25.30,,,,,,,,,115.68,22.85,,,,,,,,74.38,,,,,,,,,,,,,,,,,,,,,,,,,,38.50,,,13.31,,,,,,,,,10.02,,6.00,,,,7.15,,,,,,,,8.30,,,36.75,,,,,,,46.00,,,,,,,,,10.17,,,,,16.46,2.48,,,32.91,54.75,1.13,,,,,,,,1.27,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,11.01,,,,,,0.11,,,,,,,,,,,,,,,,,,,,21.92,,,16.16,,,,,,,,,10.00,,2.00,,,,36.62,,,,,,,,1.00,,,49.60,,,,,,,1.05,,,,,,5.74,,,14.18,4.68,,,,31.83,16.10,,,22.04,154.75,,,,,,,,,9.07,,,,,,,386.89
1556011928000,,,,,,,,,,9.97,,,,,,,,,18.22,4.31,,,,,,,,7.10,,,,,,1.40,22.62,,,,,,,,,,,,,,,,,,,38.52,,,2.21,,,,,,,,,10.00,,23.01,,,,,,,,,,,,,,,87.92,,,,,,,195.02,,,,,,,,,16.62,,,,,78.85,0.16,,,20.06,74.71,,,,,,,,,12.94,,,,,,,224.80
1556079702000,,,,,,,,,,47.69,,,,,,,,,4.86,165.49,,,,,,,,19.02,,,,,,298.40,,,,,,,,,,,4.82,,,,,,,,,55.60,,,0.30,,,,,,,,,9.92,,57.02,,,,35.46,,,,,,,,1.00,,,286.57,,,,,,,252.66,,,,,,4.66,,,9.07,,,,,19.62,2.25,,,16.80,350.65,4.42,,,,,,,,7.39,,,,,,,682.84
1556147660000,,,,,,,,58.02,,41.74,,,,,,,,,5.44,54.26,,,,,,,,14.17,,,,,,362.60,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,,,39.99,,13.14,,,,7.15,,,,,,,,1.01,,,33.57,,,,,,,25.05,,,,,,5.92,,,104.70,0.08,,,,59.51,,,,77.94,293.41,,,,,,12.00,,,6.28,,,0.00,,,,697.56
1556214175000,,,,,,,,,,16.95,,,,,,,,,30.00,207.70,6.94,,,,,,,43.39,,,,,,58.37,,,,,,,,,,,,,,,,,,,,35.52,,,2.22,,,,,,,,,20.01,,2.01,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,5.91,,,13.67,,,,,35.20,20.94,,,18.94,99.02,,,,,,,,,10.46,,,,,,,352.98
1556281668000,,,,,,,,738.05,,142.37,,,,,87.97,,,,88.46,438.59,933.86,,,,,200.00,,223.40,,,,,,22.40,42.51,,,,,,,,,,,,,,,,,,,489.05,,,5.87,,,,,,,,,50.09,,75.88,,,,234.80,,,,,,,,26.50,,,441.22,,,0.05,,,,385.05,,,,,,,,,35.90,55.79,,,,163.38,92.76,,,449.83,1034.11,,,,,,31.00,,,42.30,,,,,,0.14,1132.69
1556348416000,,,,,,,,31.81,,4.59,,,,,,,,,,223.31,636.18,,,,,,,63.80,,,,,,87.45,47.42,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,123.77,,,,,,,370.41,,,,,,,,,30.55,,,,,41.11,,,,301.35,445.74,,,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,31.51,,22.63,,,,,,,,,,,509.67,,,,,186.01,,171.22,,,,,,,18.33,,,,,,,,,,0.09,,,,,,,,,39.75,,,,,,,,,,,,,,3.01,,,,32.25,,,,,,,,7.70,,,51.40,,,,,,,3.26,,,,,,6.41,,,9.06,,,,,30.05,9.96,,,309.46,267.03,,,,,,,,,2.39,,,,,,,391.93
1556482542000,,,,,,,,31.20,,7.26,,,,,,,,,,6.06,457.19,,,,,,,80.30,,,,,,31.71,,,,,,,,,,,,,,,,,,,,86.05,,,2.92,,,,,,,,,10.00,,9.01,,,,14.34,,,,,,,,3.51,,,127.94,,,,,,,58.99,,,,,,,,,8.75,,,,,35.11,,,,107.86,256.08,,,,,,,,,1.33,,,,,,,337.31
1556549842000,,,,,,,,,,,,,,,,,,,,44.13,210.56,,,,,,,29.06,,,,,,48.55,2.80,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,52.00,,,10.02,,9.00,,,,28.75,,,,,,,,,,,99.11,,,,,,,28.96,,,100.00,,,,,,1.09,6.49,,,,13.04,,,,259.53,168.02,,,,,,,,,2.47,,,,,,,444.30
1556616633000,,,,,,134.71,,32.10,,6.34,,,,,,,,,,58.30,,,,,,31.33,,49.22,,,,,,59.67,,,,,,,,,,,,,,,,,,,,129.30,,,,,,,,,33.41,,,10.03,,56.04,,,,99.87,,,,,,,,21.60,,,192.58,,,9.66,,,,97.72,,,435.89,,,,,,39.20,41.75,,,,39.06,5.94,,,95.18,123.49,,,,,,30.00,,,8.42,,,,,,,586.70
