timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,Other
1553115278000,,,,389.99,,,,,,,,,,,,80.30,,,1.11,,,,,,,,,,,,,,,,,21.30,,,,,55.00,,67.33,,,,,,,76.74,,,,,,,,,,,,,,,,0.30,,,,,,,,96.53,,,,,,30.12,,,,,,,,,,,205.70,,,,,,19.04,,,,23.47,,,,,,,,,,,,,,,,,,42.76,,,,,,,145.05
1553183074000,,,,10.00,8.32,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,132.22,,,,,55.00,,13.68,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,103.70,,,0.20,,,9.65,,,,,,,,,,,26.56,,,,,,65.59,,,,41.91,15.00,,,,,38.66,,,4.65,,,,,,,,,7.00,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,106.82,,,,,55.00,,32.20,,,,,,,27.88,,,,,,,,,,,24.02,,45.90,,,,,,,,,,,153.32,,,0.05,,,,,,,,,,,,,,64.52,,,,,,66.30,,,,58.50,,,,,,,,,17.97,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,33.19,,,,,,,,,,,31.65,,,0.07,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,5.73,0.52,,,27.42,,,,,,,,,,0.05,,,,,,,,2.51,,,,,,,166.16
1553384962000,,,,,24.98,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,28.12,,,,,55.00,,44.08,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,84.44,,,,,,,,,1.01,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,8.30,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,12.26,,,,,,,30.00,,,,,,,,165.05,,,48.83,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,44.54,,,,,,168.42,,,,46.52,,,,,,,,,2.42,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,12.90,,,,,,,,,15.05,,,,,,,,,,,121.59,,,,,56.00,,5.43,,,,,,,62.76,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,9.25,,,,7.55,14.00,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,100.00,16.70,,,,,,,,,,,77.41,,,,,,,,,79.42,,,,,,,,,,,231.01,,22.09,,,58.00,,7.08,,,,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,142.44,,,,,,24.29,,,,,,,,,,,18.96,,,,,,73.80,0.94,,,45.06,,,,,,,,,7.06,,,,,0.06,,,,,,,,,,,501.17
1553654855000,,,,,72.52,,,,,,,,,,,58.25,,,,,,,,,66.07,,,,,,,,,,,85.09,,,,,,,22.24,,,,,,,92.08,,,,,,,,,,,,,,,100.00,,,,,,,,,82.52,,,,,,3.71,,,,,,,,,,,3.00,,,,,,50.55,85.33,,,3.50,,,,,,,,,14.67,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,13.08,,,0.05,,,,,,74.36,,,,,,,,,,,218.33,,,,,53.00,,8.60,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,69.02,76.83,,,,,10.66,0.80,,,,,,,,,,29.25,,,,,,17.67,54.17,,,24.02,14.30,,,,,,,,6.87,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,84.87,,,,,,,,,,,24.27,,,,,,,,,68.04,,3.54,,,,,,,,,118.29,,,,,55.00,,18.47,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,197.42,,,,18.24,19.79,,,,,,,,,,,6.60,,,,,,28.60,71.23,,,26.56,14.20,,,,,,,,9.14,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,15.11,,,,,,,,,41.79,,,,,,,,,,,78.76,,,,,57.00,,4.86,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,23.18,144.82,,,,34.37,,4.49,,,,,,,,,,5.70,,5.01,,,,11.17,80.03,,,2.00,,,,,,,,,,0.05,,,,,,,,0.02,,,,,,,280.93
1553924945000,,,,80.00,34.66,,,,,,,,,,,93.64,,,,,,,,,297.30,,,,,,,,,,,208.15,,20.39,,,54.00,,4.22,,,,,,,,,,,,,,,,,,45.00,,,,,2.43,,,,,,,,15.72,67.07,,28.40,,71.84,27.38,0.25,,,,,,,,,,104.62,,,,,,107.97,325.52,,,34.77,,,,,,,,,1.01,0.01,,,,,,,,,,,,,,,671.26
1553992486000,,0.59,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,60.52,,,,,,,2.90,,,,,,,,,,,,,,,,,,15.45,,28.18,,,0.20,,,,,,,,16.07,46.48,,,,,,0.00,,,,,,,,,,,,,,,,82.54,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,34.77,,,0.20,,,,,,18.05,,,,,,,,,,,198.40,,,,,56.00,,8.63,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.37,175.56,,,,111.60,,,,,,,,,,,,2.78,,,,,,48.55,73.24,,,2.50,,,,,,,,,6.60,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,37.09,,,,,,,,,,,8.75,,,,,,,,,23.15,,,,,,,,,,,205.21,,,,,54.00,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,43.43,,,,,,0.08,,,,,,,,,,4.90,,,,,,12.38,43.44,,,15.50,,,,,,,,,,0.04,,,,,,,,0.02,,,,,,,215.83
1554195576000,,,,,67.20,,,,,,,,,,,67.50,,,3.91,,,,,,26.10,,,,,,,,,,,193.90,,33.30,,,56.00,,,,,,,,,,,,,,,,,,,,25.79,,,,,9.61,,,,,,,,52.71,387.25,,,,309.69,54.75,,,,,,,,,,,19.91,,,,,,53.40,41.00,,,11.52,,,,,,,,,9.49,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,67.93,,,,,,,,,,,104.15,,,11.13,6.18,5.84,,,,207.66,,,,,,,,,,,339.92,,92.02,,,,,11.11,,,,,,0.36,,,,,,,,321.45,,,,,,,,,9.10,,,,,,,,80.20,517.30,,,,310.88,20.11,,,,,,,,,,,56.73,,,,,,231.82,202.59,,,66.84,39.29,,,,,,,,8.46,,,,,,,,,24.04,,,,,,,668.11
1554331280000,,4.76,,,58.92,,,,,,,,,,,174.85,,,3.32,13.15,,,,,292.89,,,,,,,,,,,512.72,,55.74,,,51.00,,10.09,,,,,,4.98,,13.90,,,,,,,,,312.78,0.68,,,,,3.00,,,,,,,,124.03,533.51,,,,246.97,116.04,,,,,,,,,,,24.36,,,,,,189.61,386.26,,,74.06,,,,,,,,,15.50,0.71,,,,,,,,11.21,,,,,,,558.00
1554398543000,60.95,,,,68.62,,,,,,,,,,,196.00,,,8.29,,,,,,172.44,,,,,,,,,,,359.31,,160.11,,,,,17.06,,,,,,1.04,,15.22,,,,,,,,,88.83,,,,,,8.02,,,,,,,,22.18,239.38,,,,318.85,48.55,0.00,,,,,,,,,,2.20,,,,,,147.22,69.96,,,26.01,,,,,,,,,17.21,,,,,,,,,,,,,,,,662.97
1554466199000,,,,,37.16,,,,,,,,,,,89.20,,,0.98,,12.26,9.88,,,288.92,,,,,,,,,,,210.88,,128.43,,,48.00,,20.05,,,,,,0.29,,,,,,,,,,,110.00,23.77,,,,,13.02,,,,,,,,19.57,149.67,,,,22.09,10.04,,,,,,,,,,,25.76,,329.34,,,,41.66,80.26,,,99.52,,,,,,,,,8.87,,,,,,,,,,,,,,,,220.64
1554532618000,,,,,19.58,,,,,,,,,,,,,,4.49,6.45,11.62,,,,101.78,,,,,,,,,,,60.55,,,,,48.00,,7.79,,,,,,10.59,,,,,,,,,,,,,,,,,9.02,,,,,,,,77.74,59.74,,,,,,3.61,,,,,,,,,,25.52,,10.03,,,,17.65,,,,23.42,,,,,,,,,,0.36,,,,,,,,5.86,,,,,,,148.70
1554599495000,23.57,,,,24.49,,,,,,,,,,,88.50,,,8.26,,,17.03,,,123.45,,,,,,,,,,,56.96,,,,,,,9.99,,,,,,13.14,,,,,,,,,,,,,,,,,6.60,,,,,,,,,186.63,,,,2.65,,0.68,,,,,,,,,,21.38,,,,,,15.10,,,,29.04,,57.90,,,,,,,,0.15,,,,,,,,,,65.69,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,2.84,23.30,,,,111.76,,,,,,,,,,,25.60,,,,,45.00,,,,,,,,12.98,,,,,,,,,,,,,,,,,17.03,,,,,,,,4.49,52.94,,,,4.93,,0.09,,,,,,,,,,3.74,,,,,,,,,,12.05,9.65,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,64.00,,,,,,,,,,,203.84,,,33.61,4.44,,,,,233.29,,,,,,,,,30.42,,871.44,,50.00,,,42.00,,16.09,40.08,,,,,26.75,,,,,,,,,,,108.02,52.41,,,,,36.22,,,,,,,,67.51,344.09,,,,143.20,77.83,,,,,,,,,,,12.69,,352.35,,,,83.94,,,,69.98,,,,,,,,,27.69,,,,,,,,,7.83,,,,,,,749.48
1554800647000,,,,,125.68,,,,,,,,,,,281.38,,,7.66,2.10,,,,,114.98,,,,,,,,,59.20,,178.03,,448.76,,,43.00,,3.36,20.02,,,,,12.00,,,,,,,,,,,107.98,33.05,,,,,52.05,,,,,,,,180.99,20.75,,,,81.03,4.75,2.76,,,,,,,,,,,,110.97,,,,28.75,,,,195.46,14.84,,,,,,,,23.00,,,,,,,,,6.49,,,,,,,702.60
1554867921000,,,,,197.98,,,,,,,,,,,337.52,,,5.67,5.91,,,,,35.60,,,,,,,,,38.70,,321.26,,75.52,,,,,3.09,30.19,,,,,11.21,,,,,,,,,,,,43.12,,,,,36.02,,,,,,,,182.87,50.00,,,,183.80,,,,,,,840.81,,,,,,,,,,,56.55,,,,219.46,,,,,,,,,15.60,0.53,,,,,,,,5.38,,,,,,,830.04
1554934968000,,,,,72.81,,,,,,,,,,,134.32,,,39.02,2.02,10.61,,,,103.01,,,,,,,,,34.54,,24.21,,133.29,,,43.00,,3.89,10.01,,,,,127.32,,,,,,,,,,,,65.54,,,,,44.10,,,,,,,,95.72,75.74,,0.04,,108.13,65.32,0.01,,,,,,,,,,,,,,,,22.15,,,,117.56,,,,,,,,,16.42,0.43,,,,52.43,,,,,,,,,,,460.20
1555002718000,,5.59,,,31.24,,,,,,,,,,,45.95,,,4.29,,,,,,125.17,,,,,,,,,34.00,,353.15,,135.52,,,,,11.63,30.04,,,,,103.67,,,,,,0.04,,,,,113.37,23.66,,,,,55.06,,,,,,,,17.02,,,47.93,,158.97,3.75,5.65,121.00,,,,,,,,,,,20.09,,,,21.95,,,,170.47,10.00,,,,,,,,28.22,3.58,,,,,,,,8.00,,,,,,,452.61
1555070200000,,,,,23.68,,,,,,,,,,,75.31,,,4.79,7.50,23.90,,,,130.89,,,,,,,,,33.99,,151.96,,,,,46.00,,9.56,20.06,,,,,,,,,,,,,,,,,11.12,,,,,32.07,,,,,,,,141.90,51.68,,356.68,,17.25,,0.80,,,,,,,,,,,,,,,,20.90,,,,158.04,24.92,55.06,,,,,,,13.66,,,,,,,,,12.11,,144.59,,,,,558.28
1555136518000,,,,,76.06,,,,,,,,,,,60.27,,,0.33,4.01,,,,,99.72,,,,,,,,,9.43,,177.44,,,,,,,,,,197.18,,,27.68,,,,,,,,,,,,,,,,,29.93,,,,,,,,49.57,39.90,,81.87,,5.69,,,,,,,,,,,,,,,,,,80.16,,,,88.15,,,,,,8.65,,,13.50,0.77,,,,,,,,,,229.79,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,29.41,,,4.06,,,,,,72.61,,,,,,,,,3.12,,78.54,,,,,,,1.08,,,,,,8.03,,,,,,,,,,,,9.25,,,,,22.02,,,,,,,,57.11,,,29.18,,85.84,,,,,,,,,,,,,,,,,,2.55,,,,10.53,,26.13,,,,,,,,0.14,,,,,,,,,,,,,,,134.02
1555270669000,,,,,79.90,,,,,,,,,,,125.56,,,5.54,,,,,,63.89,,,,,,,,,19.15,,43.47,,10.00,,,50.00,,4.67,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,77.15,,,,17.57,,,,,,,,,,,,,,,,,,23.12,,,,50.70,,,,,,,,,1.80,,,,,,,,,,,292.33,,,,,282.04
1555337473000,,,,,46.89,,,,,,,,,,,92.55,,,,4.08,,,,,174.69,,,,,,68.64,,,10.15,,91.07,,66.59,,,,,16.51,,,,,,12.57,,,,,,,,,,,,,,,,,16.05,,,,,,,,27.89,27.78,,217.92,,30.00,,,,,,,,,,,,,,,,,,49.06,,,,143.55,,5.78,,,,,,,3.20,,,,,,,,,,,171.81,,,,,267.35
1555405471000,,,,,22.13,,,,,,,,,,,200.04,,,,,,,,,156.00,,,,,,,,,52.37,,257.82,,168.84,,,46.00,,33.71,39.98,,,,,28.25,,,,,,0.63,,,,,100.00,12.26,,,,,65.09,,,,,,,,96.59,100.73,,886.41,,150.28,37.61,0.14,,,,,,,,,,,,,,,,93.00,,,,376.78,8.00,,,,,,,,13.31,,,,,,,,,,,,,,,,345.57
1555472795000,,,,,22.22,,,,,,,,,,,172.81,,,,4.16,,,,,105.64,,,,,,,,,18.39,,436.90,,101.00,,,,,,19.98,,,,,,,,,,,,,,,,1.16,19.09,,,,,39.08,,,,,,,,10.24,188.72,,497.58,,70.26,10.07,,,,,,,,,,,,,,,,,73.82,,,,131.35,,,,,,,,,3.64,,,,,,,,,,,29.76,,,,,251.09
1555539993000,,,,,10.88,,,,,,,,,,,79.73,,,,2.90,,,,,105.47,,,,,,,,,24.39,,65.42,,,,,,,,,,,,,1.36,,,,,,,,,,,,21.08,,,,,8.32,,,,,,,,0.09,11.34,,241.18,,109.45,,,,,,,,,,,,,,,,,,43.04,,,,50.79,,,,,,,,,2.20,,,,,,,,,2.93,,86.91,,,,,172.17
1555608237000,,,,,12.26,,,,,,,,,,,113.53,,,,5.70,,,,,105.10,,,,,,,,,41.06,,365.64,,,,,,,9.46,,,,,,13.11,,,,,,,,,84.51,,,,,22.32,,,19.02,,,,,,,,37.91,77.92,,479.80,,46.80,81.62,,,,,,,,,,,,,,,,,25.73,,,,191.86,14.22,,,,,,,,,0.29,,,,,,,,,,84.21,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,37.53,,,,5.59,,,,,57.47,,,,,,,,,25.50,,145.33,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,12.06,176.53,,222.49,,194.25,,0.07,,,,,,,,,,,,,,,,37.38,,,,67.61,25.95,22.84,,,,,,,,,,,,,,,,13.66,,,,,,,103.89
1555741612000,,,,,27.83,,,,,,,,,,,36.78,,,,,,,,,31.30,,,,,,,,,28.68,,128.22,,,,,,,11.16,,,,,,14.73,,,,,,,,,,,,22.58,,,,,10.00,,,,,,,,15.52,61.51,,193.53,,26.92,,,,,,,,,,,,,,,,,,3.45,,,,37.38,,,,,,,,,,,,,,,,,,7.05,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,25.49,,221.97,,49.75,,,,,2.68,10.06,,,,,0.28,,,,,,,,,,,,,,,,,5.02,,,,,,,,,57.30,,,,19.08,15.07,0.24,,,,,,,,,,,,,,,,8.42,,,,42.37,,,,,,,,,12.35,,,,,,,73.75,,,,,,,,,299.78
1555876621000,,,,,7.15,,,,,,,,,,,,,,2.48,1.13,,,,,16.46,,,,,,,,,25.30,,54.75,,115.68,,,,,1.27,10.02,,,,,10.17,,,,,,,,,,,28.70,,,,,,6.00,,,,,,,,46.00,32.91,,,,22.85,,13.31,,,,,,,,,,,,,,,,74.38,,,,38.50,,,,,,,,,8.30,,,,,,,36.75,,,,83.72,,,,,170.99
1555943613000,,,,,36.62,,,,,,,,,,,,,,16.10,,5.74,,,,31.83,,,,,,,,,,,154.75,,,,,,,9.07,10.00,,,,,14.18,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.05,22.04,,,,12.97,4.68,16.16,,,,,,,,,,,,,,,,11.01,,,,21.92,,,,,,,,0.11,1.00,,,,,,,49.60,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,0.16,,,,,,78.85,,,,,,,,,9.97,,74.71,,18.22,,,,,12.94,10.00,,,,,16.62,,,,,,,,28.13,,,,,,,,,23.01,,,,,,,,195.02,20.06,,,,4.31,,2.21,,,,,,,,,,,,,,,,7.10,,,,38.52,,,,,,,,1.40,,,,,,,,87.92,,22.62,,,,,,,196.67
1556079702000,,4.82,,,35.46,,,,,,,,,,,,,,2.25,4.42,4.66,,,,19.62,,,,,,,,,47.69,,350.65,,4.86,,,,,7.39,9.92,,,,,9.07,,,,,,,,56.29,,,,,,,,,57.02,,,,,,,,252.66,16.80,,,,165.49,,0.30,,,,,,,,,,,,,,,,19.02,,,,55.60,,102.32,,,,,,298.40,1.00,,,,,,,286.57,,,,,,,,,524.23
1556147660000,,,,,7.15,,,,,,,,,,,,,,,,5.92,,,,59.51,,,,,,58.49,,,41.74,,293.41,,5.44,,,,,6.28,39.99,,,,,104.70,,,,,,,,29.11,,0.00,58.02,,,,,,13.14,,,,,,,,25.05,77.94,,,,54.26,0.08,,,40.00,,,,,,,,,,,,,,14.17,,,,79.61,12.00,,,,,,,362.60,1.01,,,,,,,33.57,,,,,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,20.94,,5.91,,,,35.20,,,,,,29.61,,,16.95,,99.02,,30.00,,,,,10.46,20.01,,,,,13.67,,,,,,,,,,,,,,,,,2.01,,,,,,,,,18.94,,6.94,,207.70,,2.22,,23.00,,,,,,,,,,,,,,43.39,,,,35.52,,,,,,,,58.37,,2.69,,,,,,,,,,,,,,,300.37
1556281668000,200.00,,,,234.80,,,,,,,,,,,,,,92.76,,,,,,163.38,,,,,,106.55,,,142.37,,1034.11,,88.46,,,,,42.30,50.09,,,,,35.90,,,,,,0.14,,,,,738.05,87.97,,,,,75.88,,,,,,,,385.05,449.83,,933.86,,438.59,55.79,5.87,,10.00,,,,,,,,,,,,,,223.40,,,,489.05,31.00,,,,,,,22.40,26.50,0.05,,,,,,441.22,,42.51,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,9.64,,,4.59,,445.74,,,,,,,,,,,,,30.55,,,,,,,,31.97,,,31.81,,,,,,27.21,,,,,,,,370.41,301.35,,636.18,,223.31,,,,,,,,,,,,,,,,,,63.80,,,,84.15,,,,,,,,87.45,,,,,,,,123.77,,47.42,,,,,,,247.05
1556415030000,186.01,0.09,,,32.25,,,,,,,,,,,,,,9.96,,6.41,,,,30.05,,,,,,,,,22.63,,267.03,,,,,,,2.39,,,,,,9.06,,,,,,,,,,,31.51,,,,,,3.01,,,,,,,,3.26,309.46,,509.67,,,,,,20.12,,,,,,,,,,,,,,171.22,,,,39.75,,,,,,,,,7.70,,,,,,,51.40,,18.33,,,,,,,371.81
1556482542000,,,,,14.34,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,7.26,,256.08,,,,,,,1.33,10.00,,,,,8.75,,,,,,,,,,,31.20,,,,,,9.01,,,,,,,,58.99,107.86,,457.19,,6.06,,2.92,,8.05,,,,,,,,,,,,,,80.30,,,,86.05,,,,,,,,31.71,3.51,,,,,,,127.94,,,,,,,,,329.27
1556549842000,,,,,28.75,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,168.02,,,,,,,2.47,10.02,,,,,1.09,,,,,,,,,,,,,,,,100.00,9.00,,,,,,,,28.96,259.53,,210.56,,44.13,6.49,,,49.28,,,,,,,,,,,,,,29.06,,,,11.08,,,,,,,,48.55,,,,,,52.00,,99.11,,2.80,,,,,,,395.03
