timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1552913957000,176.95,4.19,,,,58.97,104.07,,,,,,,,,39.40,,,,,,,,,,3.51,,,,,,39.50,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,481.15,,308.24
1552981368000,120.57,,,,,27.22,37.21,,,,,,,,,21.45,,,,,,,,,,136.54,,,,,,37.94,,,,,,,,,,,,,,,,,1.95,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,377.23,,407.70
1553048481000,5.97,2.08,,,,118.44,9.86,,,,,,,,,85.03,220.00,,,,,,,,,15.51,,,,,,121.03,,,,,,,,,,,,,,,,,32.72,,,76.75,,,,,18.81,,,,,,,,,,,,,,,68.26,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,15.75,,278.11
1553115278000,96.53,42.76,,,,205.70,19.04,,,,,,1.11,,,30.12,389.99,,,,,,,,,23.47,,,,,,80.30,,,,,,,,,,,,,,0.30,,,67.33,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,55.00,,,,,,,,,,,,,,,,145.05
1553183074000,103.70,7.00,,,,26.56,65.59,,,,,,,,,9.65,10.00,,,,,,,,,41.91,,,,,,47.55,,,,,,,,,,,,,,,,,13.68,,,,,,,,4.65,,,,,,,,8.08,,,,,,,132.22,,,0.20,,,,,8.32,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,55.00,,,,,,,,,13.97,,,,,,,140.15
1553250112000,153.32,,,,,64.52,66.30,,,,,,,,,,,,,,,,,,,58.50,,,,,,73.09,,,,,,,,,,,,,,,,,32.20,,,,,,,,17.97,,,,,,,,24.02,,45.90,,,,,106.82,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,27.88,,55.00,,,,,,,,,29.22,,,,,,,409.07
1553317511000,12.54,2.51,,,,,5.73,0.05,,,,,0.07,,,,,,,,,,,,,27.42,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,36.51,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,17.01,,,,,49.21,,,,,,,,,,,,,,,,,,,,84.44,,,,,,128.70,,,,,,,,,,,,,,,,,44.08,,,,,,,,1.01,,,,,,,,,,,,,,,28.12,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,55.00,,,,,,,,,14.27,,,,,,,371.43
1553452320000,144.75,,,,,44.54,168.42,,,,,,,,,,,,,,,,,,,46.52,,,,,,151.49,,,,,,,,,,165.05,,,,,,,12.26,,,,,,,,2.42,,,,,,,,48.83,,,,,,,469.70,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,32.21,,,,,,,152.56
1553519035000,,,,,,13.50,9.25,,,,,,,,,,,,,,,,,,,7.55,,,,,,12.90,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,24.44,,,,,,,121.59,,,,,,15.05,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,56.00,,,,,,,,,21.85,,,,,,,112.27
1553586275000,142.44,,,,,18.96,73.80,,,,,,,,,24.29,100.00,,,,,,,,,45.06,,,,,,77.41,,,,,,,,,,,,,,,,,7.08,,,,,,22.09,,7.06,,0.94,,,,,,,,,0.06,,,,231.01,,,,,,79.42,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,58.00,,,,,,,,,46.41,,,,,,,454.76
1553654855000,82.52,,,,,3.00,50.55,,,,,,,,,3.71,,,,,,,,,,3.50,,,,,,58.25,100.00,,,,,,,,,,,,,,,,22.24,,,,,,,,14.67,,85.33,,,,,,,,,,,,,85.09,,,,,,66.07,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,47.51,,,,,,,261.62
1553721327000,69.02,,76.83,,,29.25,17.67,,,,,,0.05,,,10.66,,,,,,,,,,24.02,,,,,,13.08,,,,,,,,,,,,,,0.60,,,8.60,,,,,,,,6.87,0.80,54.17,,,,,,,,,,,,,218.33,,,,,,74.36,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,27.82,,,,,,,195.41
1553789263000,,,197.42,,,6.60,28.60,,,,,,,,,19.79,,,,,,,,,,26.56,,,,,,24.27,,,,,,,,,,,,,,0.30,,,18.47,,,,,,,,9.14,,71.23,18.24,,3.54,,,,,,,,,,118.29,,,,,,68.04,,84.87,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,3.55,,,,,,,388.68
1553856960000,23.18,0.02,144.82,,,5.70,11.17,0.05,,,,,,,,,,,,,,,,,,2.00,,,,,,15.11,,,,,,5.01,,,,,,,,0.80,,,4.86,,,,,,,,,4.49,80.03,34.37,,,,,,,,,,,,78.76,,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,24.97,,,,,,,255.95
1553924945000,15.72,,67.07,,,104.62,107.97,0.01,,,,,,,,27.38,80.00,,,,,,,,,34.77,,,,,,93.64,,,,,,,,,,,,,,2.43,,,4.22,,,,,,20.39,,1.01,0.25,325.52,71.84,,,,,45.00,,,,,,,208.15,,,28.40,,,297.30,,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,671.26
1553992486000,16.07,,46.48,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.90,,,,,,,,,0.00,53.80,,,,,,15.45,,28.18,,,,,60.52,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.98,,,,,,,213.47
1554060309000,5.37,,175.56,,,2.78,48.55,,,,,,0.20,,,,,,,,,,,,,2.50,,,,,,34.77,,,,,,,,,,,,,,0.10,,,8.63,,,,,,,,6.60,,73.24,111.60,,,,,,,,,,,,198.40,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,218.99
1554127394000,10.28,0.02,43.43,,,4.90,12.38,0.04,,,,,,,,,,,,,,,,,,15.50,,,,,,8.75,,,,,,,,,,,,,,,,,18.21,,,,,,,,,0.08,43.44,,,,,,,,,,,,,205.21,,,,,,23.15,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,215.83
1554195576000,52.71,,387.25,,,19.91,53.40,,,,,,3.91,,,54.75,,,,,,,,,,11.52,,,,,,67.50,,,,,,,,,,,,,,9.61,,,,,,,,,33.30,,9.49,,41.00,309.69,,,,,25.79,,,,,,,193.90,,,,,,26.10,,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,540.95
1554262735000,80.20,24.04,517.30,,,56.73,231.82,,,0.36,,,11.13,,,20.11,,,,,,,,,,66.84,,,,,,104.15,,,,,,,,,,,,,,9.10,,,11.11,,,5.84,,,92.02,,8.46,,202.59,310.88,,,,,,,,,,,,339.92,,,,,,207.66,,67.93,,39.29,,,,321.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,668.11
1554331280000,124.03,11.21,533.51,,,24.36,189.61,0.71,,4.98,,,3.32,,,116.04,,,,,,,,,,74.06,,312.78,,,,174.85,,,,,13.90,,,,,,,,,3.00,,,10.09,,,,,,55.74,,15.50,,386.26,246.97,,,,,0.68,,,,,,,512.72,,,,,,292.89,,58.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,13.15,,,4.76,,,,,,,,,558.00
1554398543000,22.18,,239.38,,,2.20,147.22,,,1.04,,,8.29,,,48.55,,,,,,,,,,26.01,,88.83,,,,196.00,,,,,15.22,,,,,,,,,8.02,,,17.06,,,,,,160.11,,17.21,0.00,69.96,318.85,,,,,,,,,,,,359.31,,,,,,172.44,,68.62,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.97
1554466199000,19.57,,149.67,,,25.76,41.66,,,0.29,,,0.98,,,10.04,,,,,,,,,,99.52,,110.00,,,,89.20,,,,,,329.34,,,,,,,,13.02,,,20.05,,,12.26,,,128.43,,8.87,,80.26,22.09,,,,,23.77,,,,,,,210.88,,,,,,288.92,,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,48.00,,,,,,,,,,,,,,,,220.64
1554532618000,77.74,5.86,59.74,,,25.52,17.65,0.36,,10.59,,,4.49,,,,,,,,,,,,,23.42,,,,,,,,,,,,10.03,,,,,,,,9.02,,,7.79,,,11.62,,,,,,3.61,,,,,,,,,,,,,,60.55,,,,,,101.78,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,6.45,,,,,,,,,,,,148.70
1554599495000,,,186.63,,,21.38,15.10,0.15,,13.14,,,8.26,,,,,,,,,,,,,29.04,,,,,,88.50,,,,,,,,,,,,,,6.60,,,9.99,,,,,,,,,0.68,,2.65,,,,,,,,,,,,56.96,,,,,,123.45,65.69,24.49,23.57,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,57.90,,,,,,,,,,,,,,,,,297.59
1554666574000,4.49,,52.94,,,3.74,,,,12.98,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,17.03,,,,,,23.30,,,,,,0.09,,4.93,,,,,,,,,,,,25.60,,,,,,111.76,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,2.84,,,,,,,,,,,,136.65
1554733845000,67.51,7.83,344.09,,,12.69,83.94,,,26.75,,,33.61,,,77.83,,,,,,,,,,69.98,30.42,108.02,,40.08,,203.84,,,,,,352.35,,,,,,,,36.22,,,16.09,,,,,,50.00,,27.69,,,143.20,,,,,52.41,,,,,,,871.44,,,,,,233.29,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,,,4.44,,,,,,,,,,,,749.48
1554800647000,180.99,6.49,20.75,,,,28.75,,,12.00,,,7.66,,,4.75,,,,,,,,,,195.46,59.20,107.98,,20.02,,281.38,,,,,,110.97,,,,,,,,52.05,,,3.36,,,,,,448.76,,23.00,2.76,,81.03,,,,,33.05,,,,,,,178.03,,,,,,114.98,,125.68,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,2.10,,,,,,,,,,,,702.60
1554867921000,182.87,5.38,50.00,,,,56.55,0.53,,11.21,,,5.67,,,,,,,,,,,,,219.46,38.70,,,30.19,,337.52,,,,,,,,,,,,,,36.02,,,3.09,,,,840.81,,75.52,,15.60,,,183.80,,,,,43.12,,,,,,,321.26,,,,,,35.60,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,830.04
1554934968000,95.72,,75.74,,,,22.15,0.43,,127.32,,,39.02,,,65.32,,,,,,,,,,117.56,34.54,,,10.01,,134.32,,,,,,,,,,,,,,44.10,,,3.89,,,10.61,,,133.29,,16.42,0.01,,108.13,,,,,65.54,,,52.43,,,,24.21,,,0.04,,,103.01,,72.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,2.02,,,,,,,,,,,,460.20
1555002718000,17.02,8.00,,,,,21.95,3.58,,103.67,,,4.29,,,3.75,,,,,,,,,,170.47,34.00,113.37,,30.04,,45.95,,,,,,20.09,,,,,,,,55.06,,,11.63,,,,,,135.52,,28.22,5.65,,158.97,,,,,23.66,,,,,,,353.15,,,47.93,,,125.17,,31.24,,10.00,,,,,,,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,0.04,,,,,,452.61
1555070200000,141.90,12.11,51.68,,,,20.90,,,,,,4.79,,,,,,,,,,,,,158.04,33.99,,,20.06,,75.31,,,,,,,,,,,,,,32.07,,,9.56,,,23.90,,,,,13.66,0.80,,17.25,,,,,11.12,,,,,,,151.96,,,356.68,,,130.89,144.59,23.68,,24.92,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,55.06,46.00,,,,7.50,,,,,,,,,,,,557.25
1555136518000,49.57,,39.90,,,,80.16,0.77,,27.68,,,0.33,,,,,,,,,,,,,88.15,9.43,,,,,60.27,,,,,,,,,,,,,197.18,29.93,,,,,,,,,,,13.50,,,5.69,,,,,,,,,,,,177.44,,,81.87,,,99.72,229.79,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,4.01,,,,,,,,,,,,321.79
1555203091000,57.11,,,,,,2.55,0.14,,8.03,,,4.06,,,,,,,,,,,,,10.53,3.12,,,,,29.41,,,,,,,,,,,,,,22.02,,,1.08,,,,,,,,,,,85.84,,,,,9.25,,,,,,,78.54,,,29.18,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,134.02
1555270669000,29.99,,77.15,,,,23.12,,,,,,5.54,,,,,,,,,,,,,50.70,19.15,,,9.98,,125.56,,,,,,,,,,,,,,,,,4.67,,,,,,10.00,,1.80,,,17.57,,,,,,,,,,,,43.47,,,,,,63.89,292.33,79.90,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,281.75
1555337473000,27.89,,27.78,,,,49.06,,,12.57,,,,,,,,,,,,,,,,143.55,10.15,,,,,92.55,,,,,,,,,,,,,,16.05,,,16.51,,,,,,66.59,,3.20,,,30.00,,,,,,,,,,,,91.07,,,217.92,,,174.69,171.81,46.89,,,,,,,,,,68.64,,,,,,,,,,,,,,,,,,,,,5.78,,,,,4.08,,,,,,,,,,,,267.35
1555405471000,96.59,,100.73,,,,93.00,,,28.25,,,,,,37.61,,,,,,,,,,376.78,52.37,100.00,,39.98,,200.04,,,,,,,,,,,,,,65.09,,,33.71,,,,,,168.84,,13.31,0.14,,150.28,,,,,12.26,,,,,,,257.82,,,886.41,,,156.00,,22.13,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,0.63,,,,,,345.57
1555472795000,10.24,,188.72,,,,73.82,,,,,,,,,10.07,,,,,,,,,,131.35,18.39,1.16,,19.98,,172.81,,,,,,,,,,,,,,39.08,,,,,,,,,101.00,,3.64,,,70.26,,,,,19.09,,,,,,,436.90,,,497.58,,,105.64,29.76,22.22,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,250.27
1555539993000,0.09,2.93,11.34,,,,43.04,,,1.36,,,,,,,,,,,,,,,,50.79,24.39,,,,,79.73,,,,,,,,,,,,,,8.32,,,,,,,,,,,2.20,,,109.45,,,,,21.08,,,,,,,65.42,,,241.18,,,105.47,86.91,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,172.17
1555608237000,37.91,,77.92,,,,25.73,0.29,,13.11,,,,,,81.62,,,,,,,,,,191.86,41.06,,,,,113.53,,,,,,,,,,84.51,,,,19.02,,,9.46,,,,,,,,,,,46.80,,,,,,,22.32,,,,,365.64,,,479.80,,,105.10,84.21,12.26,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,350.20
1555674728000,12.06,13.66,176.53,,,,37.38,,,,,,,,,,,,,,,,,,,67.61,25.50,,,,,37.53,,,,,,,,,,,,,,20.00,,,3.63,,,,,,,,,0.07,,194.25,,,,,,,,,,,,145.33,,,222.49,,,57.47,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,5.59,,,,,,,,,,,,103.89
1555741612000,15.52,7.05,61.51,,,,3.45,,,14.73,,,,,,,,,,,,,,,,37.38,28.68,,,,,36.78,,,,,,,,,,,,,,10.00,,,11.16,,,,,,,,,,,26.92,,,,,22.58,,,,,,,128.22,,,193.53,,,31.30,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,,,330.15
1555809867000,,,57.30,,,,8.42,,73.75,0.28,,,,,,15.07,,,,,,,,,,42.37,25.49,,,10.06,,,,,,,,,,,,,,,,5.02,,,2.68,,,,,,49.75,,12.35,0.24,,19.08,,,,,,,,,,,,221.97,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,298.50
1555876621000,46.00,,32.91,,,,74.38,,36.75,10.17,,,2.48,,,,,,,,,,,,,38.50,25.30,28.70,,10.02,,,,,,,,,,,,,,,,6.00,,,1.27,,,,,,115.68,,8.30,13.31,,22.85,,,,,,,,,,,,54.75,,,,,,16.46,83.72,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,170.99
1555943613000,1.05,,22.04,,,,11.01,,49.60,14.18,,,16.10,,,4.68,,,,,,,,,,21.92,,,,10.00,,,,,,,,,,,,,,,,2.00,,,9.07,,,5.74,,,,,1.00,16.16,,12.97,,,,,,,,,,,,154.75,,,,,0.11,31.83,,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,195.02,22.62,20.06,,,,7.10,,87.92,16.62,,,0.16,,,,,,,,,,,,,38.52,9.97,,,10.00,,,,,,,,,,,,,,,,23.01,,,12.94,,,,,,18.22,,,2.21,,4.31,,,,,,,,,,,,74.71,,,,,1.40,78.85,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.67
1556079702000,252.66,,16.80,,,,19.02,,286.57,9.07,,,2.25,,,,,,,,,,,,,55.60,47.69,,,9.92,,,,,,,,,,,,,,,,57.02,,,7.39,,,4.66,,,4.86,,1.00,0.30,,165.49,,,,,,,,,,,,350.65,,,,,298.40,19.62,,35.46,,,,,,56.29,,,,,,,,,,,,,,,,,,,,,,,,,102.32,,,,,4.42,,,4.82,,,,,,,,,524.23
1556147660000,25.05,,77.94,,,,14.17,,33.57,104.70,,,,,,0.08,,,,,,,,40.00,,79.61,41.74,58.02,,39.99,,,,,,,,,,,,,,,,13.14,,,6.28,,,5.92,,,5.44,,1.01,,,54.26,,,,,,,,,,,,293.41,,,,,362.60,59.51,,7.15,,12.00,,,,29.11,,,,58.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,569.96
1556214175000,,,18.94,,,,43.39,2.69,,13.67,,,20.94,,,,,,,,,,,23.00,,35.52,16.95,,,20.01,,,,,,,,,,,,,,,,2.01,,,10.46,,,5.91,,,30.00,,,2.22,,207.70,,,,,,,,,,,,99.02,,,6.94,,58.37,35.20,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,385.05,42.51,449.83,,,,223.40,0.05,441.22,35.90,,,92.76,,,55.79,,,,,,,,10.00,,489.05,142.37,738.05,,50.09,,,,,,,,,,,,,,,,75.88,,,42.30,,,,,,88.46,,26.50,5.87,,438.59,,,,,87.97,,,,,,,1034.11,,,933.86,,22.40,163.38,,234.80,200.00,31.00,,,,,,,,106.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80,0.14,,,,,,955.34
