timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1553452320000,,,,,44.54,,165.05,,,469.70,,,8.30,48.83,,,,,,,,,,46.52,,,,,,,,,151.49,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,2.42,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,30.00,152.56
1553519035000,,,,,13.50,,,,,121.59,,,,24.44,,,,,,,,,,7.55,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,14.00,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,15.05,,56.00,,5.43,,,,,,,,,,,,,,,,,,,,62.76,112.27
1553586275000,,,,,18.96,,,,,231.01,,,16.70,,,,,,,,,,,45.06,,,,,,,,,77.41,,,,,,,,,,,,,,142.44,,,,,,22.09,,,,,,,24.29,,,,73.80,,,,,,,0.06,,,,,,,46.41,,,,,,,,,,,,,7.06,,,,,79.42,,58.00,,7.08,,,,,,,,,,,0.94,,,,,,,,100.00,144.57,454.76
1553654855000,,,,,3.00,,,,,85.09,,,72.52,,,,,,,,,,,3.50,,,,,,,,,58.25,,,,,,,,,,,,,,82.52,,,,,,,,,,100.00,,,3.71,,,,50.55,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,14.67,,,,,66.07,,,,22.24,,,,,,,,,,,85.33,,,,,,,,,92.08,261.62
1553721327000,,,,,29.25,,,,,218.33,,,,,,,,,,,,,,24.02,,,,,,,0.60,,13.08,,,,,0.05,,,,,,,,,69.02,,,,,,,,,,,,,10.66,,,,17.67,,14.30,,,,,,,,,,,,27.82,,0.80,,,,,,,,,,,6.87,,,,,74.36,,53.00,,8.60,,,,,,,,76.83,,,54.17,,,,,,,,,,195.41
1553789263000,,,,,6.60,,,,,118.29,,,84.87,,,,,,,,,,,26.56,,,,,,,0.30,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,19.79,,,,28.60,,14.20,,,,,,,,,,,,3.55,,,,,,,,,,,,,9.14,,,,,68.04,,55.00,,18.47,,,,,,,,197.42,,,71.23,,,,3.54,,,,,,388.68
1553856960000,,,,,5.70,,,,,78.76,,,,,,,,,,,,,,2.00,,,,,,,0.80,,15.11,,,,,,,,,,,,,,23.18,,5.01,,,,,,,,,34.37,,,0.05,,,11.17,,,,,,,,,,,,,,24.97,,4.49,,,,,,,,,,,,,,,,41.79,0.02,57.00,,4.86,,,,,,,,144.82,,,80.03,,,,,,,,,,255.95
1553924945000,,,,,104.62,,,,,208.15,,,34.66,45.00,28.40,,,,,,,,,34.77,,,,,,,2.43,,93.64,,,,,,,,,,,,,,15.72,,,,,,20.39,,,,,71.84,,27.38,0.01,,,107.97,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.01,,,,,297.30,,54.00,,4.22,,,,,,,,67.07,,,325.52,,,,,,,,80.00,,671.26
1553992486000,,,,,,,,,,60.52,,,,15.45,,,,,,,,,,,,,,,,,0.20,,,,,,,,,28.18,,,,0.59,,,16.07,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,2.98,,0.00,,,,,,,,,,,,,,,,63.15,,,,2.90,,,,,,,,46.48,,,53.80,,,,,,,,,,213.47
1554060309000,,,,,2.78,,,,,198.40,,,,,,,,,,,,,,2.50,,,,,,,0.10,,34.77,,,,,0.20,,,,,,,,,5.37,,,,,,,,,,,111.60,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,18.05,,56.00,,8.63,,,,,,,,175.56,,,73.24,,,,,,,,,,218.99
1554127394000,,,,,4.90,,,,,205.21,,,37.09,,,,,,,,,,,15.50,,,,,,,,,8.75,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,0.04,,,12.38,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,23.15,0.02,54.00,,18.21,,,,,,,,43.43,,,43.44,,,,,,,,,,215.83
1554195576000,,,,,19.91,,,,,193.90,,,67.20,25.79,,,,,,,,,,11.52,,,,,,,9.61,,67.50,,,,,3.91,,,,,,,,,52.71,,,,,,33.30,,,,,309.69,,54.75,,,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,26.10,,56.00,,,,,,,,,,387.25,,,41.00,,,,,,,,,,540.95
1554262735000,,,,,56.73,,,,,339.92,,,67.93,,,,,321.45,,,,,,66.84,,5.84,,,,,9.10,,104.15,,,,,11.13,,,,,6.18,,,,80.20,,,,,,92.02,,,,,310.88,,20.11,,,,231.82,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.36,,,,207.66,24.04,,,11.11,,,,,,,,517.30,,,202.59,,,,,,,,,,668.11
1554331280000,,,,,24.36,,,,,512.72,,,58.92,0.68,,,,,,,,,,74.06,,,,,,,3.00,,174.85,,,,,3.32,,,,,13.15,4.76,,,124.03,,,,,,55.74,,,,,246.97,,116.04,0.71,,,189.61,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,15.50,4.98,312.78,,,292.89,11.21,51.00,,10.09,,,,,,,,533.51,,,386.26,,,,,,,,,,558.00
1554398543000,,,,,2.20,,,,,359.31,,,68.62,,,,,,,,,,,26.01,,,,,,,8.02,,196.00,,,,,8.29,,,,,,,,,22.18,,,,,,160.11,,,,,318.85,,48.55,,,,147.22,,,,,,60.95,,15.22,,,,,,,,0.00,,,,,,,,,,,17.21,1.04,88.83,,,172.44,,,,17.06,,,,,,,,239.38,,,69.96,,,,,,,,,,662.97
1554466199000,,,,,25.76,,,,,210.88,,,37.16,23.77,,,,,,,,,,99.52,,12.26,,,,,13.02,,89.20,,,,,0.98,,,,,,,,,19.57,,329.34,,,,128.43,,,,,22.09,,10.04,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,8.87,0.29,110.00,,,288.92,,48.00,,20.05,,,,,,,,149.67,,,80.26,,,,,,,,,,220.64
1554532618000,,,,,25.52,,,,,60.55,,,19.58,,,,,,,,,,,23.42,,11.62,,,,,9.02,,,,,,,4.49,,,,,6.45,,,,77.74,,10.03,,,,,,,,,,,,0.36,,,17.65,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,10.59,,,,101.78,5.86,48.00,,7.79,,,,,,,,59.74,,,,,,,,,,,,,148.70
1554599495000,,,,,21.38,,,,,56.96,,,24.49,,,,,,,,,,,29.04,57.90,,,,,,6.60,,88.50,,,,,8.26,,,,,,,,,,,,,,,,,,,,2.65,,,0.15,,65.69,15.10,,,,,,23.57,,,,,,,,,,0.68,,,,,,,,17.03,,,,13.14,,,,123.45,,,,9.99,,,,,,,,186.63,,,,,,,,,,,,,297.59
1554666574000,,,,,3.74,,,,,25.60,,,,,,,,,,,,,,12.05,,23.30,,,,,17.03,,,,,,,,,,,,2.84,,,,4.49,,,,,,,,,,,4.93,,,,,,,,9.65,,,,,,,,,,,,,,0.09,,,,,,,,,,,,12.98,,,,111.76,,45.00,,,,,,,,,,52.94,,,,,,,,,,,,,136.65
1554733845000,,,,,12.69,,,,,871.44,,,64.00,52.41,,,,,,,,,,69.98,,,,,,,36.22,,203.84,,,,,33.61,,,,,4.44,,,,67.51,,352.35,,,,50.00,,,,,143.20,,77.83,,30.42,,83.94,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,26.75,108.02,,,233.29,7.83,42.00,,16.09,,,,,,,,344.09,,,,,,,,40.08,,,,,749.48
1554800647000,,,,,,,,,,178.03,,,125.68,33.05,,,,,,,,,,195.46,,,,,,,52.05,,281.38,,,,,7.66,,,,,2.10,,,,180.99,,110.97,,,,448.76,,,,,81.03,,4.75,,59.20,,28.75,,14.84,,,,,,,,,,,,,,2.76,,,,,,,,,,,23.00,12.00,107.98,,,114.98,6.49,43.00,,3.36,,,,,,,,20.75,,,,,,,,20.02,,,,,702.60
1554867921000,,,,,,,,,,321.26,,,197.98,43.12,,,,,,,,,,219.46,,,,,,,36.02,,337.52,,840.81,,,5.67,,,,,5.91,,,,182.87,,,,,,75.52,,,,,183.80,,,0.53,38.70,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,11.21,,,,35.60,5.38,,,3.09,,,,,,,,50.00,,,,,,,,30.19,,,,,830.04
1554934968000,,,,,,,,,,24.21,,,72.81,65.54,0.04,,,,,,,,,117.56,,10.61,,,,,44.10,,134.32,,,,,39.02,,,,,2.02,,,,95.72,,,,,,133.29,,,,,108.13,,65.32,0.43,34.54,,22.15,,,,,,,52.43,,,,,,,,,0.01,,,,,,,,,,,16.42,127.32,,,,103.01,,43.00,,3.89,,,,,,,,75.74,,,,,,,,10.01,,,,,460.20
1555002718000,,,,,,,,,,353.15,,,31.24,23.66,47.93,,,,,,0.04,,,170.47,,,,,,,55.06,,45.95,,,,,4.29,,,,,,5.59,,,17.02,,20.09,121.00,,,135.52,,,,,158.97,,3.75,3.58,34.00,,21.95,,10.00,,,,,,,,,,,,,,5.65,,,,,,,,,,,28.22,103.67,113.37,,,125.17,8.00,,,11.63,,,,,,,,,,,,,,,,30.04,,,,,452.61
1555070200000,,,,,,,,,,151.96,,,23.68,11.12,356.68,,,,,,,,,158.04,55.06,23.90,,,,,32.07,,75.31,,,,,4.79,,,,,7.50,,,,141.90,,,,,,,,,,,17.25,,,,33.99,144.59,20.90,,24.92,,,,,,,,,,,,,,0.80,,,,,1.03,,,,,,13.66,,,,,130.89,12.11,46.00,,9.56,,,,,,,,51.68,,,,,,,,20.06,,,,,557.25
1555136518000,197.18,,,,,,,,,177.44,8.65,,76.06,,81.87,,,,,,,,,88.15,,,,,,,29.93,,60.27,,,,,0.33,,,,,4.01,,,,49.57,,,,,,,,,,,5.69,,,0.77,9.43,229.79,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,27.68,,,,99.72,,,,,,,,,,,,39.90,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,78.54,,,,9.25,29.18,,,,,,,,,10.53,26.13,,,,,,22.02,,29.41,,,,,4.06,,,,,,,,,57.11,,,,,,,,,,,85.84,,,0.14,3.12,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,72.61,,,,1.08,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,43.47,,,79.90,,,,,,,,,,,50.70,,,,,,,,,125.56,,,,,5.54,,,,,,,,,29.99,,,,,,10.00,,,,,17.57,,,,19.15,292.33,23.12,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.80,,,,,63.89,,50.00,,4.67,,,,,,,,77.15,,,,,,,,9.98,,,,,281.75
1555337473000,,,,,,,,,,91.07,,,46.89,,217.92,,,,,,,,,143.55,5.78,,,,,,16.05,,92.55,,,,,,,,,,4.08,,,,27.89,,,,,,66.59,,,,,30.00,,,,10.15,171.81,49.06,,,,,,,,,,,,,,,,,,,,,,,68.64,,,,3.20,12.57,,,,174.69,,,,16.51,,,,,,,,27.78,,,,,,,,,,,,,267.35
1555405471000,,,,,,,,,,257.82,,,22.13,12.26,886.41,,,,,,0.63,,,376.78,,,,,,,65.09,,200.04,,,,,,,,,,,,,,96.59,,,,,,168.84,,,,,150.28,,37.61,,52.37,,93.00,,8.00,,,,,,,,,,,,,,0.14,,,,,,,,,,,13.31,28.25,100.00,,,156.00,,46.00,,33.71,,,,,,,,100.73,,,,,,,,39.98,,,,,345.57
1555472795000,,,,,,,,,,436.90,,,22.22,19.09,497.58,,,,,,,,,131.35,,,,,,,39.08,,172.81,,,,,,,,,,4.16,,,,10.24,,,,,,101.00,,,,,70.26,,10.07,,18.39,29.76,73.82,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,3.64,,1.16,,,105.64,,,,,,,,,,,,188.72,,,,,,,,19.98,,,,,250.27
1555539993000,,,,,,,,,,65.42,,,10.88,21.08,241.18,,,,,,,,,50.79,,,,,,,8.32,,79.73,,,,,,,,,,2.90,,,,0.09,,,,,,,,,,,109.45,,,,24.39,86.91,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.36,,,,105.47,2.93,,,,,,,,,,,11.34,,,,,,,,,,,,,172.17
1555608237000,,,,,,,84.51,,,365.64,,,12.26,,479.80,,,,,,,,,191.86,,,,,,,19.02,,113.53,,,,,,,22.32,,,5.70,,,,37.91,,,,,,,,,,,46.80,,81.62,0.29,41.06,84.21,25.73,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,105.10,,,,9.46,,,,,,,,77.92,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,145.33,,,,,222.49,,,,,,,,,67.61,22.84,,,,,,20.00,,37.53,,,,,,,,,,5.59,,,,12.06,,,,,,,,,,,194.25,,,,25.50,,37.38,,25.95,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,57.47,13.66,,,3.63,,,,,,,,176.53,,,,,,,,,,,,,103.89
1555741612000,,,,,,,,,,128.22,,,27.83,22.58,193.53,,,,,,,,,37.38,,,,,,,10.00,,36.78,,,,,,,,,,,,,,15.52,,,,,,,,,,,26.92,,,,28.68,,3.45,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,14.73,,,,31.30,7.05,,,11.16,,,,,,,,61.51,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,221.97,,,,,,,,,,,,,,42.37,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,19.08,,15.07,,25.49,,8.42,,,,,,,,,,,,73.75,,,,0.24,,,,,1.28,,,,,,12.35,0.28,,,,86.93,,,,2.68,,,,,,,,57.30,,,,,,,,10.06,,,,,298.50
1555876621000,,,,,,,,,,54.75,,,7.15,,,,,,,,,,,38.50,,,,,,,6.00,,,,,,,2.48,,,,,1.13,,,,46.00,,,,,,115.68,,,,,22.85,,,,25.30,83.72,74.38,,,,,,,,,,,,36.75,,,,13.31,,,,,,,,,,,8.30,10.17,28.70,,,16.46,,,,1.27,,,,,,,,32.91,,,,,,,,10.02,,,,,170.99
1555943613000,,0.11,,,,,,,,154.75,,,36.62,,,,,,,,,,,21.92,,5.74,,,,,2.00,,,,,,,16.10,,,,,,,,,1.05,,,,,,,,,,,12.97,,4.68,,,,11.01,,,,,,,,,,,,49.60,,,,16.16,,,,,,,,,,,1.00,14.18,,,,31.83,,,,9.07,,,,,,,,22.04,,,,,,,,10.00,,,,,386.89
1556011928000,,1.40,,,,,,,,74.71,,,,,,,,28.13,,,,,,38.52,,,,,,,23.01,,,,,,,0.16,,,,,,,,,195.02,,,,,,18.22,,,,,4.31,,,,9.97,,7.10,,,,,,,,,,,,87.92,,,,2.21,,,,,,,,,,,,16.62,,,,78.85,22.62,,,12.94,,,,,,,,20.06,,,,,,,,10.00,,,,,196.67
1556079702000,,298.40,,,,,,,,350.65,,,35.46,,,,,56.29,,,,,,55.60,102.32,4.66,,,,,57.02,,,,,,,2.25,,,,,4.42,4.82,,,252.66,,,,,,4.86,,,,,165.49,,,,47.69,,19.02,,,,,,,,,,,,286.57,,,,0.30,,,,,,,,,,,1.00,9.07,,,,19.62,,,,7.39,,,,,,,,16.80,,,,,,,,9.92,,,,,524.23
1556147660000,,362.60,,,,,,0.00,,293.41,,,7.15,,,,,29.11,,,,,,79.61,,5.92,,,,,13.14,,,,,,,,,,40.00,,,,,,25.05,,,,,,5.44,,,,,54.26,,0.08,,41.74,,14.17,,12.00,,,,,,,,,,33.57,,,,,,,,,,,58.49,,,,1.01,104.70,58.02,,,59.51,,,,6.28,,,,,,,,77.94,,,,,,,,39.99,,,,,569.96
1556214175000,,58.37,,,,,,,,99.02,,,,,6.94,,,,,,,,,35.52,,5.91,,,,,2.01,,,,,,,20.94,,,23.00,,,,,,,,,,,,30.00,,,,,207.70,,,2.69,16.95,,43.39,,,,,,,,,,,,,,,,2.22,,,,,,,29.61,,,,,13.67,,,,35.20,,,,10.46,,,,,,,,18.94,,,,,,,,20.01,,,,,300.37
1556281668000,,22.40,,,,,,,,1034.11,,,234.80,87.97,933.86,,,,,,0.14,,,489.05,,,,,,,75.88,,,,,,,92.76,,,10.00,,,,,,385.05,,,,,,88.46,,,,,438.59,,55.79,0.05,142.37,,223.40,,31.00,,,,200.00,,,,,,441.22,,60.80,,5.87,,,,,,,106.55,,,,26.50,35.90,738.05,,,163.38,42.51,,,42.30,,,,,,,,449.83,,,,,,,,50.09,,,,,955.34
1556348416000,,87.45,,,,,,,,445.74,,,,,636.18,,,31.97,,,,,,84.15,,,,,,,27.21,,,,,,,,,,,,,,,,370.41,,,,,,,,,,,223.31,,,,4.59,,63.80,,,,,,,,,,,,123.77,,,,,,,,,,,9.64,,,,,30.55,31.81,,,41.11,47.42,,,,,,,,,,,301.35,,,,,,,,,,,,,247.05
1556415030000,,,,,,,,,,267.03,,,32.25,,509.67,,,,,,,,,39.75,,6.41,,,,,3.01,,,,,,,9.96,,,20.12,,,0.09,,,3.26,,,,,,,,,,,,,,,22.63,,171.22,,,,,,186.01,,,,,,51.40,,,,,,,,,1.25,,,,,,7.70,9.06,31.51,,,30.05,18.33,,,2.39,,,,,,,,309.46,,,,,,,,,,,,,370.56
1556482542000,,31.71,,,,,,,,256.08,,,14.34,,457.19,,,,,,,,,86.05,,,,,,,9.01,,,,,,,,,,8.05,,,,,,58.99,,,,,,,186.06,,,,6.06,,,,7.26,,80.30,,,,,,,,,,,,127.94,,,,2.92,,,,,,,,,,,3.51,8.75,31.20,,,35.11,,,,1.33,,,,,,,,107.86,,,,,,,,10.00,,,,,143.20
1556549842000,,48.55,,,,,,,,168.02,,,28.75,,210.56,,,,,,,,,11.08,,,,,,,9.00,,,,,,,,,,49.28,,,,,,28.96,,,,,,,,,,100.00,44.13,,6.49,,,,29.06,,,,,,,52.00,,,,,99.11,,,,,,,,,,,,,,,,1.09,,,,13.04,2.80,,,2.47,,,,,,,,259.53,,,,,,,,10.02,,,,,395.03
1556616633000,,59.67,,,,,134.71,,,123.49,,,99.87,,,,,,,,,,,129.30,,,,,,,56.04,,,,,,,5.94,,,0.67,,,,,,97.72,,,,,,,,,,435.89,58.30,,41.75,9.66,6.34,,49.22,,30.00,,,,31.33,33.41,,,,,192.58,,,,,,,,,,,,,,,21.60,39.20,32.10,,,39.06,,,,8.42,,,,,,,,95.18,,,,,,,,10.03,,,,,586.03
1556684172000,,,,,,,108.26,0.00,,493.60,,,3.56,25.33,,,,,,,0.60,,,259.23,,,0.44,,,,51.06,,,,,,,31.00,,,6.70,,,21.39,,,7.19,,,,,,,,,,,19.30,,24.44,178.79,45.90,,90.76,,,,,,,,,,,,244.39,,,,,,,,,,,,,,,,29.34,,,,31.64,,,,11.59,,,,609.44,,,,141.04,,,,,,,,,,,,,726.86
1556750704000,,,,,,,,,,73.14,,,14.23,,,,,,,,,,,52.79,,,,,,,21.04,,,,,,,19.88,,,,,,0.28,,,,,,,,,,,,,,,,,6.21,8.98,,45.91,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,8.56,59.82,,,,1.78,,,,4.72,,,,,,,,39.10,,,,,,,,40.03,,,,,463.50
1556818035000,,,,,,,,,,122.12,,,,,3.37,,,,,,,,,127.66,,,,,,,24.99,,,,,,,7.75,,,,,,,,,16.35,,,,,,,,,,,,,10.04,18.75,39.76,,4.36,,,,,,,,,42.18,,,31.62,,,,0.49,,,,,,,,,,,4.63,12.32,290.00,,,6.02,24.83,,,4.52,,,,,,,,122.40,,,,,,,,,,,,,157.41
1556885912000,,,,,,,,,,418.60,,,28.45,,,,,,,,,,,12.17,,,,,,,82.06,,,,,,,44.81,,,,,,,,,2.14,,,,,,,,,,,3.27,,20.14,19.43,9.74,,1.52,,15.48,,,,,,,24.63,,,214.86,,14.67,,7.01,,,,,,,,,,,3.70,4.42,,,,10.00,20.95,,,6.55,,,,,,,,189.81,,,,,,,,19.99,,,,,601.64
1556953014000,,,,,,,,,,445.24,,,,,,,,,,,,,,43.56,,,10.03,,,,84.14,,,,,,,11.03,,13.22,,,,,,,14.60,,,,,,,,,,,,,2.88,35.84,47.29,,38.85,,,,,,,,,114.66,,,105.30,,,,27.36,,,,,5.41,,,,,,,13.98,,,,23.97,,,,6.32,,,,,,,,130.23,,,,,,,,,,,,,429.91
