timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1553183074000,,,7.00,,,,,,,,,,103.70,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,38.66,13.68,,8.08,,,,,,,,,,,0.20,,4.65,,,,,,,,,,,,,15.00,,,,,,,,,,,,9.65,,,,,,,,,,,,,10.00,65.59,,,,,,,55.00,26.56,,8.32,,,,,,,41.91,,132.22,,,,,,154.12
1553250112000,,,,,,,,,,,,,153.32,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,32.20,,24.02,,,,,,,,,,,0.05,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,27.88,,66.30,,,,,,,55.00,64.52,,,,,,,,,58.50,,106.82,,,,,,440.82
1553317511000,,,2.51,,,,,,,,,,12.54,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.73,,,,,,,,,,33.19,,,,,,,27.42,,36.51,,,,,,166.16
1553384962000,,,,,,,,,,,,,17.01,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,55.00,49.21,,24.98,,,,,,,84.44,,28.12,,,,,,385.70
1553452320000,,,,,,,,,,,,,144.75,,,,,,,,,151.49,,,,,,165.05,,,,,,,,,,,,,,,,,,12.26,,48.83,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,168.42,,,,,,,,44.54,,8.30,,,,,,,46.52,,469.70,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,5.43,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,62.76,,9.25,,,,,,,56.00,13.50,,,,,,,,,7.55,,121.59,15.05,,,,,134.12
1553586275000,,,,,,,,,,,,,142.44,,,,,,,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,7.06,,,,,,,0.06,0.94,,,,,,,,,,,,22.09,,,,,24.29,,,,,,,,,,,,144.57,100.00,73.80,,,,,,,58.00,18.96,,16.70,,,,,,,45.06,,231.01,79.42,,,,,501.17
1553654855000,,,,,,,,,,,,,82.52,,,,,,100.00,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,14.67,,,,,,,,85.33,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,92.08,,50.55,,,,,,,,3.00,,72.52,,,,,,,3.50,,85.09,66.07,,,,,309.12
1553721327000,,,,,,,,,,,,,69.02,,,,,,,,,13.08,,,,,0.80,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,6.87,,0.60,,0.05,,,,54.17,,,,,14.30,,,,,,,,,,,,10.66,,,,,,,,76.83,,,,,,17.67,,,,,,,53.00,29.25,,,,,,,,,24.02,,218.33,74.36,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,,3.54,,,,,24.27,,,,,,,,,,,,,,,,18.24,,,,,,,,18.47,,,,,,,,,,,,,,,9.14,,0.30,,,,,,71.23,,,,,14.20,,,,,,,,,,,,19.79,,,,,,,,197.42,,,,,,28.60,,,,,,,55.00,6.60,,84.87,,,,,,,26.56,,118.29,68.04,,,,,392.23
1553856960000,,,0.02,,,,,,,,,,23.18,,,,,,,,,15.11,,,,,4.49,,,,,,,,,,,34.37,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.80,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,0.05,,144.82,,,,,,11.17,,,,,,,57.00,5.70,,,,,,,,,2.00,,78.76,41.79,,,,,285.94
1553924945000,,,,,,,,,,,,,15.72,,,,,,,,,93.64,,,,,0.25,,,,,,,,,,,71.84,,,,,,,,4.22,,45.00,,,,,,,,,,,28.40,,1.01,,2.43,,,,,,325.52,,,,,,,,,,,,20.39,,,,,27.38,,,,,,0.01,,67.07,,,,,80.00,107.97,,,,,,,54.00,104.62,,34.66,,,,,,,34.77,,208.15,297.30,,,,,671.26
1553992486000,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.90,,15.45,,,,,,,,,,,,,,,0.20,,,,,,53.80,,,,0.59,,,,,,,,,,,,,,,,,,,,,46.48,28.18,,,,,82.54,,,,,,,,,,,,,,,,,,,60.52,63.15,,,,,216.44
1554060309000,,,,,,,,,,,,,5.37,,,,,,,,,34.77,,,,,,,,,,,,,,,,111.60,,,,,,,,8.63,,,,,,,,,,,,,,,6.60,,0.10,,0.20,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,48.55,,,,,,,56.00,2.78,,,,,,,,,2.50,,198.40,18.05,,,,,218.99
1554127394000,,,0.02,,,,,,,,,,10.28,,,,,,,,,8.75,,,,,0.08,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,0.04,,43.43,,,,,,12.38,,,,,,,54.00,4.90,,37.09,,,,,,,15.50,,205.21,23.15,,,,,215.83
1554195576000,,,,,,,,,,,,,52.71,,,,,,,,,67.50,,,,,,,,,,,,,,,,309.69,,,,,,,,,,25.79,,,,,,,,,,,,,9.49,,9.61,,3.91,,,,41.00,,,,,,,,,,,,33.30,,,,,54.75,,,,,,,,387.25,,,,,,53.40,,,,,,,56.00,19.91,,67.20,,,,,,,11.52,,193.90,26.10,,,,,540.95
1554262735000,,,24.04,,,,,,,,,,80.20,,,,,,,,,104.15,,,,,,,,,,,,,,,,310.88,,,,,5.84,,,11.11,,,,,,,,,,,,,,,8.46,,9.10,,11.13,,,,202.59,,,,,39.29,,,,,,,92.02,,,,,20.11,,,6.18,,,,,517.30,,,,,,231.82,,,,,,,,56.73,,67.93,,,,,0.36,,66.84,,339.92,207.66,,,,,989.56
1554331280000,,,11.21,,,,,,,,,,124.03,,,,,,,,,174.85,,,,,,,,,,,,,,,,246.97,,312.78,,,,,,10.09,,0.68,,,,,,,,,,,,,15.50,,3.00,,3.32,,,,386.26,,,,4.76,,,,,,,,55.74,,,,,116.04,,,13.15,,,0.71,,533.51,,,,,,189.61,,,,,,,51.00,24.36,,58.92,,,,,4.98,,74.06,,512.72,292.89,,,,,571.90
1554398543000,,,,,,,,,,,,,22.18,,,,,,,,,196.00,,,,,0.00,,,,,,,,,,,318.85,,88.83,60.95,,,,,17.06,,,,,,,,,,,,,,,17.21,,8.02,,8.29,,,,69.96,,,,,,,,,,,,160.11,,,,,48.55,,,,,,,,239.38,,,,,,147.22,,,,,,,,2.20,,68.62,,,,,1.04,,26.01,,359.31,172.44,,,,,678.20
1554466199000,,,,,9.88,,,,,,,,19.57,,,,,,,,,89.20,,,,,,,,,,,,,,,,22.09,,110.00,,,12.26,,,20.05,,23.77,,,,,,,,,,,,,8.87,,13.02,,0.98,,,,80.26,,,,,,,,,,,,128.43,,,,,10.04,,,,,,,,149.67,,,,,,41.66,,,,,,,48.00,25.76,,37.16,,,,,0.29,,99.52,,210.88,288.92,,,,,549.98
1554532618000,,,5.86,,,,,,,,,,77.74,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,11.62,,,7.79,,,,,,,,,,,,,,,,,9.02,,4.49,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,0.36,,59.74,,,,,,17.65,,,,,,,48.00,25.52,,19.58,,,,,10.59,,23.42,,60.55,101.78,,,,,158.73
1554599495000,,,,,17.03,65.69,,,,,,,,,,,,,,,,88.50,,,,,0.68,,,,,,,,,,,2.65,,,23.57,,,,,9.99,,,,,,,,,,,,,,,,,6.60,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,186.63,,,,,,15.10,,,,,,,,21.38,,24.49,,,,,13.14,,29.04,,56.96,123.45,,,,,355.49
1554666574000,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.93,,,,,23.30,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,9.65,,,,,,,,,,,,,,,2.84,,,,,52.94,,,,,,,,,,,,,45.00,3.74,,,,,,,12.98,,12.05,,25.60,111.76,,,,,136.65
1554733845000,,,7.83,,,,,,,,,,67.51,,,,,,,,,203.84,,,,,,,,,,,,,,,,143.20,,108.02,,,,,,16.09,,52.41,,40.08,,,,,,,,,,,27.69,,36.22,,33.61,,,,,,,,,,,,,,,,50.00,,,30.42,,77.83,,,4.44,,,,,344.09,,,,,,83.94,,,,,,,42.00,12.69,,64.00,,,,,26.75,,69.98,,871.44,233.29,,,,,1101.83
1554800647000,,,6.49,,,,,,,,,,180.99,,,,,,,,,281.38,,,,,2.76,,,,,,,,,,,81.03,,107.98,,,,,,3.36,,33.05,,20.02,,,,,,,,,,,23.00,,52.05,,7.66,,,,,,,,,14.84,,,,,,,448.76,,,59.20,,4.75,,,2.10,,,,,20.75,,,,,,28.75,,,,,,,43.00,,,125.68,,,,,12.00,,195.46,,178.03,114.98,,,,,813.56
1554867921000,,,5.38,,,,,,,,,,182.87,,,,,,,,,337.52,,,,,,,,,,,,840.81,,,,183.80,,,,,,,,3.09,,43.12,,30.19,,,,,,,,,,,15.60,,36.02,,5.67,,,,,,,,,,,,,,,,75.52,,,38.70,,,,,5.91,,,0.53,,50.00,,,,,,56.55,,,,,,,,,,197.98,,,,,11.21,,219.46,,321.26,35.60,,,,,830.04
1554934968000,,,,,,,,,,,,,95.72,,,,,,,,,134.32,,,,,0.01,,,,,,,,,,,108.13,,,,,10.61,,,3.89,,65.54,,10.01,,,,,,,,,0.04,,16.42,,44.10,,39.02,,,52.43,,,,,,,,,,,,,133.29,,,34.54,,65.32,,,2.02,,,0.43,,75.74,,,,,,22.15,,,,,,,43.00,,,72.81,,,,,127.32,,117.56,,24.21,103.01,,,,,460.20
1555002718000,,,8.00,,,,,,,,,,17.02,,,,,,,,,45.95,,,,,5.65,,,,,,,,,,,158.97,,113.37,,,,,,11.63,,23.66,,30.04,,,,,,,,,47.93,,28.22,,55.06,,4.29,,,,,,,,5.59,10.00,,,,,,,135.52,0.04,,34.00,,3.75,,,,,,3.58,121.00,,,,,,,21.95,,,,,,,,,,31.24,,,,,103.67,,170.47,,353.15,125.17,,,,,472.70
1555070200000,,,12.11,,,144.59,,,,,,,141.90,,,,,,,,,75.31,,,,,0.80,,,,,,,,,,,17.25,,,,,23.90,,,9.56,,11.12,,20.06,,,,,,,,,356.68,,13.66,,32.07,,4.79,,,,,,,,,24.92,,,,,,,,,,33.99,,,,,7.50,,,,,51.68,,,,,,20.90,,,,,,,46.00,,,23.68,,,,,,,158.04,,151.96,130.89,,,,,613.34
1555136518000,,,,,,229.79,,,,,,,49.57,,,,,,,,,60.27,,,,,,,,197.18,,,,,,,,5.69,,,,,,,8.65,,,,,,,,,,,,,,81.87,,13.50,,29.93,,0.33,,,,,,,,,,,,,,,,,,,9.43,,,,,4.01,,,0.77,,39.90,,,,,,80.16,,,,,,,,,,76.06,,,,,27.68,,88.15,,177.44,99.72,,,,,321.79
1555203091000,,,,,,,,,,,,,57.11,,,,,,,,,29.41,,,,,,,,,,,,,,,,85.84,,,,,,,,1.08,,9.25,,,,,,,,,,,29.18,,,,22.02,,4.06,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.14,,,,,,,,2.55,,,,,,,,,,,,,,,8.03,,10.53,,78.54,72.61,,,,,160.15
1555270669000,,,,,,292.33,,,,,,,29.99,,,,,,,,,125.56,,,,,,,,,,,,,,,,17.57,,,,,,,,4.67,,,,9.98,,,,,,,,,,,1.80,,,,5.54,,,,,,,,,,,,,,,,10.00,,,19.15,,,,,,,,,,77.15,,,,,,23.12,,,,,,,50.00,,,79.90,,,,,,,50.70,,43.47,63.89,,,,,282.04
1555337473000,,,,,,171.81,,,,,,,27.89,,,,,,,,,92.55,,,,,,,,,,,,,,,,30.00,,,,,,,,16.51,,,,,,,,,,,,,217.92,,3.20,,16.05,,,,,,,,,,,,,,,,,,66.59,,,10.15,,,,,4.08,,,,,27.78,,,,,,49.06,,,,,,,,,,46.89,,,,,12.57,,143.55,,91.07,174.69,,,,,341.76
1555405471000,,,,,,,,,,,,,96.59,,,,,,,,,200.04,,,,,0.14,,,,,,,,,,,150.28,,100.00,,,,,,33.71,,12.26,,39.98,,,,,,,,,886.41,,13.31,,65.09,,,,,,,,,,,8.00,,,,,,,168.84,0.63,,52.37,,37.61,,,,,,,,100.73,,,,,,93.00,,,,,,,46.00,,,22.13,,,,,28.25,,376.78,,257.82,156.00,,,,,345.57
1555472795000,,,,,,29.76,,,,,,,10.24,,,,,,,,,172.81,,,,,,,,,,,,,,,,70.26,,1.16,,,,,,,,19.09,,19.98,,,,,,,,,497.58,,3.64,,39.08,,,,,,,,,,,,,,,,,,101.00,,,18.39,,10.07,,,4.16,,,,,188.72,,,,,,73.82,,,,,,,,,,22.22,,,,,,,131.35,,436.90,105.64,,,,,251.09
1555539993000,,,2.93,,,86.91,,,,,,,0.09,,,,,,,,,79.73,,,,,,,,,,,,,,,,109.45,,,,,,,,,,21.08,,,,,,,,,,,241.18,,2.20,,8.32,,,,,,,,,,,,,,,,,,,,,24.39,,,,,2.90,,,,,11.34,,,,,,43.04,,,,,,,,,,10.88,,,,,1.36,,50.79,,65.42,105.47,,,,,172.17
1555608237000,,,,,,84.21,,,,,,,37.91,,,,,,,,,113.53,,,,,,84.51,,,,,,,,,,46.80,,,,,,,,9.46,,,,,,,,,,,,,479.80,,,,19.02,,,,,,,,,,,14.22,,,,,,,,,,41.06,,81.62,,,5.70,,,0.29,,77.92,22.32,,,,,25.73,,,,,,,,,,12.26,,,,,13.11,,191.86,,365.64,105.10,,,,,350.20
1555674728000,,,13.66,,,,,,,,,,12.06,,,,,,,,,37.53,,,,,0.07,,,,,,,,,,,194.25,,,,,,,,3.63,,,,,,,,,,,,,222.49,,,,20.00,,,,,,,,,,,25.95,,,,,,,,,,25.50,,,,,5.59,,,,,176.53,,,,,,37.38,,,,,,,,,,,,,,,,,67.61,,145.33,57.47,,,,,126.73
1555741612000,,,7.05,,,,,,,,,,15.52,,,,,,,,,36.78,,,,,,,,,,,,,,,,26.92,,,,,,,,11.16,,22.58,,,,,,,,,,,193.53,,,,10.00,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,61.51,,,,,,3.45,,,,,,,,,,27.83,,,,,14.73,,37.38,,128.22,31.30,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,73.75,19.08,,,,,,,,2.68,,,,10.06,,,,,,,,,,,12.35,,5.02,,,,,,,,,,,,,,,,,,49.75,,,25.49,,15.07,,,,,,,,57.30,,,,,,8.42,,,,,,,,,,,,,,,0.28,,42.37,,221.97,86.93,,,,,299.78
1555876621000,,,,,,83.72,,,,,,,46.00,,,,,,,,,,,,,,13.31,,,,,,,,,,36.75,22.85,,28.70,,,,,,1.27,,,,10.02,,,,,,,,,,,8.30,,6.00,,2.48,,,,,,,,,,,,,,,,115.68,,,25.30,,,,,1.13,,,,,32.91,,,,,,74.38,,,,,,,,,,7.15,,,,,10.17,,38.50,,54.75,16.46,,,,,170.99
1555943613000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,16.16,,,,,,,,,,49.60,12.97,,,,,5.74,,,9.07,,,,10.00,,,,,,,,,,,1.00,,2.00,,16.10,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,22.04,,,,,,11.01,,,,,0.11,,,,,36.62,,,,,14.18,,21.92,,154.75,31.83,,,,,386.89
1556011928000,,,22.62,,,,,,,,,,195.02,,,,,,,,,,,,,,2.21,,,,,,,,,,87.92,4.31,,,,,,,,12.94,,,,10.00,,,,,,,,,,,,,23.01,,0.16,,,,,,,,,,,,,,,,18.22,,,9.97,,,,,,,,,,20.06,,,,,,7.10,,,,,1.40,,,,,,,,,,16.62,,38.52,,74.71,78.85,,,,,224.80
1556079702000,,,,,,,,,,,,,252.66,,,,,,,,,,,,,,0.30,,,,,,,,,,286.57,165.49,,,,,4.66,,,7.39,,,,9.92,,,,,,,,,,,1.00,,57.02,,2.25,,,,,,,,4.82,,,,,,,,4.86,,,47.69,,,,,4.42,,,,,16.80,,,,,,19.02,,,,,298.40,,,,,35.46,,,,,9.07,,55.60,,350.65,19.62,,,,,682.84
1556147660000,,,,0.00,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,33.57,54.26,,58.02,,,5.92,,,6.28,,,,39.99,,,,,,,,,,,1.01,,13.14,,,,,,,,,,,12.00,,,,,,,5.44,,,41.74,,0.08,,,,,,,,77.94,,,,,,14.17,,,,,362.60,,,,,7.15,,,,,104.70,,79.61,,293.41,59.51,,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,207.70,,,,,5.91,,,10.46,,,,20.01,,,,,,,,,6.94,,,,2.01,,20.94,,,,,,,,,,,,,,,,30.00,,,16.95,,,,,,,,2.69,,18.94,,,,,,43.39,,,,,58.37,,,,,,,,,,13.67,,35.52,,99.02,35.20,,,,,352.98
1556281668000,,,42.51,,,,,,,,,,385.05,,,,,,,,,,,,,,5.87,,,,,,,,,,441.22,438.59,,738.05,200.00,,,,,42.30,,87.97,,50.09,,,,,,,,,933.86,,26.50,,75.88,,92.76,,,,,,,,,31.00,,,,,,,88.46,0.14,,142.37,,55.79,,,,,,0.05,,449.83,,,,,,223.40,,,,,22.40,,,,,234.80,,,,,35.90,,489.05,,1034.11,163.38,,,,,1132.69
1556348416000,,,47.42,,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,,123.77,223.31,,31.81,,,,,,,,,,,,,,,,,,,636.18,,,,27.21,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,301.35,,,,,,63.80,,,,,87.45,,,,,,,,,,30.55,,84.15,,445.74,41.11,,,,,288.66
1556415030000,,,18.33,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,31.51,186.01,,6.41,,,2.39,,,,,,,,,,,,,509.67,,7.70,,3.01,,9.96,,,,,,,,0.09,,,,,,,,,,,22.63,,,,,,,,,,309.46,,,,,,171.22,,,,,,,,,,32.25,,,,,9.06,,39.75,,267.03,30.05,,,,,391.93
1556482542000,,,,,,,,,,,,,58.99,,,,,,,,,,,,,,2.92,,,,,,,,,,127.94,6.06,,31.20,,,,,,1.33,,,,10.00,,,,,,,,,457.19,,3.51,,9.01,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,107.86,,,,,,80.30,,,,,31.71,,,,,14.34,,,,,8.75,,86.05,,256.08,35.11,,,,,337.31
1556549842000,,,2.80,,,,,,,,,,28.96,,,,,,100.00,,,,,,,,,,,,,,,,,,99.11,44.13,,,,,,,,2.47,,,,10.02,,,,,,,,,210.56,,,,9.00,,,,,52.00,,,,,,,,,,,,,,,,,,6.49,,,,,,,,259.53,,,,,,29.06,,,,,48.55,,,,,28.75,,,,,1.09,,11.08,,168.02,13.04,,,,,444.30
1556616633000,,,,,,,,,,,,,97.72,,,,,,435.89,,,,,,,,,134.71,,,,,,,,,192.58,58.30,,32.10,31.33,,,,,8.42,,,,10.03,,,,,,,,,,,21.60,,56.04,,5.94,,,33.41,,,,,,30.00,,,,,,,,,,6.34,,41.75,,,,,,9.66,,95.18,,,,,,49.22,,,,,59.67,,,,,99.87,,,,,39.20,,129.30,,123.49,39.06,,,,,586.70
