timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,13.68,,,9.65,,,,,8.08,,4.65,,38.66,,,,,,65.59,,,,,,,55.00,,,,,132.22,15.00,,,,41.91,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.20,,,8.32,,26.56,,,10.00,,,,,,,,,,,,,,,,,103.70,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,32.20,,,,,,,,24.02,,17.97,,,,,,,,66.30,,,,,,,55.00,,,,,106.82,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,45.90,,,,64.52,,,,,,,,,,,,,,,,,27.88,,,153.32,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,36.51,,,,,27.42,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,0.52,0.05,,,,,,,12.54,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,44.08,,,,,,,,,,1.01,,,,,,,,,,,,,,,55.00,,,,,28.12,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,49.21,,,,,,,,,,,,,,,,,37.05,,,17.01,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,12.26,,,,,,,,48.83,,2.42,,,,,,,,168.42,,,,,,,,,,,,469.70,,,,,46.52,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,44.54,,,,,,,,,,,,,,,,,30.00,,,144.75,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,5.43,,,,,,,,24.44,,,,,,,,,,9.25,,,,,15.05,,56.00,,,,,121.59,14.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,62.76,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,77.41,,,,,,,7.08,,,24.29,,,,,,,7.06,,,,,,,,73.80,,,,,79.42,,58.00,,,,,231.01,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,18.96,,,100.00,,,,,,,,,0.94,,,0.06,,144.57,,,142.44,22.09,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,100.00,,,58.25,,,,,,,22.24,,,3.71,,,,,,,14.67,,,,,,,,50.55,,,,,66.07,,,,,,,85.09,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,3.00,,,,,,,,,,,,85.33,,,,,92.08,,,82.52,,309.12
1553721327000,,,,,0.80,,,,,,,,,0.60,,,,,,,,,,,13.08,,,,,0.05,,8.60,,,10.66,,,,,,,6.87,,,,,,,,17.67,,,,,74.36,,53.00,,,,,218.33,14.30,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,54.17,,,,,,,76.83,69.02,,223.23
1553789263000,,,,,,,,,,,,,,0.30,,,,,,18.24,,,,,24.27,,,,,,,18.47,,,19.79,,,,,,,9.14,,,,,,,,28.60,,,,,68.04,3.54,55.00,,,,,118.29,14.20,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,6.60,,,,,,,,,,,,71.23,,,,,,,197.42,,,392.23
1553856960000,,,,,4.49,,,,,,,,,0.80,,,,,,34.37,,,,,15.11,,,,,,,4.86,,,,,,,,,,,,,,,,,,11.17,,,,,41.79,,57.00,,,,,78.76,,,,,2.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,80.03,0.05,,,,,,144.82,23.18,,285.94
1553924945000,,,,,0.25,,,,,,,,,2.43,,,,,,71.84,,,,,93.64,,,,,,,4.22,,,27.38,,,,,45.00,,1.01,,,,,,,,107.97,,,,,297.30,,54.00,,,,,208.15,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,34.66,,104.62,,,80.00,,,,,,,,,325.52,0.01,,,,,,67.07,15.72,20.39,671.26
1553992486000,,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.90,,,,,,,,15.45,,,,,,,,,,82.54,,,,,63.15,,,,,,,60.52,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,53.80,,,,,,,46.48,16.07,,216.44
1554060309000,,,,,,,,,,,,,,0.10,,,,,,111.60,,,,,34.77,,,,,0.20,,8.63,,,,,,,,,,6.60,,,,,,,,48.55,,,,,18.05,,56.00,,,,,198.40,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,73.24,,,,,,,175.56,5.37,,218.99
1554127394000,,,,,0.08,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,18.21,,,,,,,,,,,,,,,,,,12.38,,,,,23.15,,54.00,,,,,205.21,,,,,15.50,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,37.09,,4.90,,,,,,,,,,,,43.44,0.04,,,,,,43.43,10.28,,215.83
1554195576000,,,,,,,,,,,,,,9.61,,,,,,309.69,,,,,67.50,,,,,3.91,,,,,54.75,,,,,25.79,,9.49,,,,,,,,53.40,,,,,26.10,,56.00,,,,,193.90,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,19.91,,,,,,,,,,,,41.00,,,,,,,387.25,52.71,33.30,540.95
1554262735000,,,0.36,,,,,,,,,,,9.10,,,,,,310.88,5.84,,,,104.15,,,,,11.13,,11.11,,,20.11,,,,,,,8.46,,,,,,,,231.82,,,,,207.66,,,,,,,339.92,39.29,,,,66.84,,,,,,,,,,,,,,,,24.04,,,,6.18,,,,,,,,,,,,,,67.93,,56.73,,,,,,,,,,,,202.59,,,,,,,517.30,80.20,92.02,989.56
1554331280000,,,4.98,,,,,,,,,,,3.00,,,,,,246.97,,,,,174.85,,,,,3.32,,10.09,,,116.04,,,,,0.68,,15.50,,,,,,,,189.61,312.78,,,,292.89,,51.00,,,,,512.72,,,,,74.06,,4.76,,,,,,,,,,,,,,11.21,,,,13.15,,,,,,,,,,,,,,58.92,,24.36,,,,,,,,,,,,386.26,0.71,,,,,,533.51,124.03,55.74,571.90
1554398543000,,,1.04,,0.00,,,,,,,,,8.02,,,,,,318.85,,,,,196.00,,,,,8.29,,17.06,,,48.55,,,60.95,,,,17.21,,,,,,,,147.22,88.83,,,,172.44,,,,,,,359.31,,,,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.62,,2.20,,,,,,,,,,,,69.96,,,,,,,239.38,22.18,160.11,678.20
1554466199000,,,0.29,,,,,,,,,,,13.02,,,,,,22.09,12.26,,,,89.20,,,,,0.98,,20.05,,,10.04,,,,,23.77,,8.87,,,,,,,,41.66,110.00,,,,288.92,,48.00,,,,,210.88,,,,,99.52,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,37.16,,25.76,,,,,,,,,,,,80.26,,,,,,,149.67,19.57,128.43,549.98
1554532618000,,,10.59,,3.61,,,,,,,,,9.02,,,,,,,11.62,,,,,,,,,4.49,,7.79,,,,,,,,,,,,,,,,,,17.65,,,,,101.78,,48.00,,,,,60.55,,,,,23.42,,,,,,,,,,,,,,,,5.86,,,,6.45,,,,,,,,,,,,,,19.58,,25.52,,,,,,,,,,,,,0.36,,,,,,59.74,77.74,,158.73
1554599495000,,,13.14,,0.68,65.69,,,,,,,,6.60,,,,,,2.65,,,,,88.50,,,,,8.26,,9.99,,,,,,23.57,,,,,,,,,,,,15.10,,,,,123.45,,,,,,,56.96,,,,,29.04,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,24.49,,21.38,,,,,,,,,,,,,0.15,,,,,,186.63,,,355.49
1554666574000,,,12.98,,0.09,,,,,,,,,17.03,,,,,,4.93,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,45.00,,,,,25.60,9.65,,,,12.05,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,52.94,4.49,,136.65
1554733845000,,,26.75,,,,,40.08,,,,,,36.22,,,,,,143.20,,,,,203.84,,,,,33.61,,16.09,,,77.83,30.42,,,,52.41,,27.69,,,,,,,,83.94,108.02,,,,233.29,,42.00,,,,,871.44,,,,,69.98,,,,,,,,,,,,,,,,7.83,,,,4.44,,,,,,,,,,,,,,64.00,,12.69,,,,,,,,,,,,,,,,,,,344.09,67.51,50.00,1101.83
1554800647000,,,12.00,,2.76,,,20.02,,,,,,52.05,,,,,,81.03,,,,,281.38,,,,,7.66,,3.36,,,4.75,59.20,,,,33.05,,23.00,,,,,,,,28.75,107.98,,,,114.98,,43.00,,,,,178.03,14.84,,,,195.46,,,,,,,,,,,,,,,,6.49,,,,2.10,,,,,,,,,,,,,,125.68,,,,,,,,,,,,,,,,,,,,,20.75,180.99,448.76,813.56
1554867921000,,,11.21,,,,,30.19,,,,,,36.02,,,,,,183.80,,,,,337.52,,,,,5.67,,3.09,,,,38.70,,,,43.12,,15.60,,,,,,,,56.55,,,,,35.60,,,,,,,321.26,,,,,219.46,,,,,,,,,,,,,,,,5.38,,,,5.91,,,,,,,,,,,,,,197.98,,,840.81,,,,,,,,,,,,0.53,,,,,,50.00,182.87,75.52,830.04
1554934968000,,,127.32,,0.01,,,10.01,,,,,,44.10,,,,,,108.13,10.61,,,,134.32,,,,,39.02,,3.89,,,65.32,34.54,,,,65.54,,16.42,,,,,,,,22.15,,,,,103.01,,43.00,,,,,24.21,,,,,117.56,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.04,,,72.81,,,,,,,,,,,,,,,0.43,,52.43,,,,75.74,95.72,133.29,460.20
1555002718000,,,103.67,,5.65,,,30.04,121.00,,,,,55.06,,,,,,158.97,,,,,45.95,,,,,4.29,,11.63,,,3.75,34.00,,,,23.66,,28.22,,,,,,,,21.95,113.37,0.04,,,125.17,,,,,,,353.15,10.00,,,,170.47,,5.59,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,47.93,,,31.24,,,,,,,,,,,,,,,3.58,,,,,,,17.02,135.52,472.70
1555070200000,,,,,0.80,144.59,,20.06,,,,,,32.07,,,,,,17.25,23.90,,,,75.31,,,,,4.79,,9.56,,,,33.99,,,,11.12,,13.66,,,,,,,,20.90,,,,,130.89,,46.00,,,,,151.96,24.92,,,,158.04,,,,,,,,,,,,,,,,12.11,,,,7.50,,,,,,,,,,,356.68,,,23.68,,,,,,,,,,,,,,,,,,,,,51.68,141.90,,613.34
1555136518000,,,27.68,,,229.79,,,,,,,,29.93,,,,,,5.69,,,,,60.27,,,,,0.33,,,,,,9.43,,,,,,13.50,,8.65,,,,,,80.16,,,,,99.72,,,,,,,177.44,,,,,88.15,,,,,,,,,,,,,,,,,,,,4.01,,,,,,197.18,,,,,81.87,,,76.06,,,,,,,,,,,,,,,0.77,,,,,,39.90,49.57,,321.79
1555203091000,,,8.03,,,,,,,,,,,22.02,,,,,,85.84,,,,,29.41,,,,,4.06,,1.08,,,,3.12,,,,9.25,,,,,,,,,,2.55,,,,,72.61,,,,,,,78.54,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,0.14,,,,,,,57.11,,160.15
1555270669000,,,,,,292.33,,9.98,,,,,,,,,,,,17.57,,,,,125.56,,,,,5.54,,4.67,,,,19.15,,,,,,1.80,,,,,,,,23.12,,,,,63.89,,50.00,,,,,43.47,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,,,,77.15,29.99,10.00,282.04
1555337473000,,,12.57,,,171.81,,,,,,,,16.05,,,,,,30.00,,,,,92.55,,,,,,,16.51,,,,10.15,,,,,,3.20,,,,,,,,49.06,,,,,174.69,,,,,,,91.07,,,,,143.55,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,217.92,,,46.89,,,,,,,,,,,,,,,,,,,,,27.78,27.89,66.59,341.76
1555405471000,,,28.25,,0.14,,,39.98,,,,,,65.09,,,,,,150.28,,,,,200.04,,,,,,,33.71,,,37.61,52.37,,,,12.26,,13.31,,,,,,,,93.00,100.00,0.63,,,156.00,,46.00,,,,,257.82,8.00,,,,376.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.41,,,22.13,,,,,,,,,,,,,,,,,,,,,100.73,96.59,168.84,345.57
1555472795000,,,,,,29.76,,19.98,,,,,,39.08,,,,,,70.26,,,,,172.81,,,,,,,,,,10.07,18.39,,,,19.09,,3.64,,,,,,,,73.82,1.16,,,,105.64,,,,,,,436.90,,,,,131.35,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,497.58,,,22.22,,,,,,,,,,,,,,,,,,,,,188.72,10.24,101.00,251.09
1555539993000,,,1.36,,,86.91,,,,,,,,8.32,,,,,,109.45,,,,,79.73,,,,,,,,,,,24.39,,,,21.08,,2.20,,,,,,,,43.04,,,,,105.47,,,,,,,65.42,,,,,50.79,,,,,,,,,,,,,,,,2.93,,,,2.90,,,,,,,,,,,241.18,,,10.88,,,,,,,,,,,,,,,,,,,,,11.34,0.09,,172.17
1555608237000,,,13.11,,,84.21,,,,,,,,19.02,,,,,,46.80,,,,,113.53,,,,,,,9.46,,,81.62,41.06,,,,,,,,,,,,,,25.73,,,,,105.10,,,,,,,365.64,14.22,,,,191.86,,,,,84.51,,,,,,,,,,,,,,,5.70,,,,,,,,,,,479.80,22.32,,12.26,,,,,,,,,,,,,,,0.29,,,,,,77.92,37.91,,350.20
1555674728000,,,,,0.07,,,,,,,,,20.00,,,,,,194.25,,,,,37.53,,,,,,,3.63,,,,25.50,,,,,,,,,,,,,,37.38,,,,,57.47,,,,,,,145.33,25.95,,,,67.61,,,,,,,,,,,,,,,,13.66,,,,5.59,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,176.53,12.06,,126.73
1555741612000,,,14.73,,,,,,,,,,,10.00,,,,,,26.92,,,,,36.78,,,,,,,11.16,,,,28.68,,,,22.58,,,,,,,,,,3.45,,,,,31.30,,,,,,,128.22,,,,,37.38,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,193.53,,,27.83,,,,,,,,,,,,,,,,,,,,,61.51,15.52,,349.53
1555809867000,,,0.28,,0.24,,,10.06,,,,,,5.02,,,,,,19.08,,,,,,,,,,,,2.68,,,15.07,25.49,,,73.75,,,12.35,,,,,,,,8.42,,,,,86.93,,,,,,,221.97,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,49.75,299.78
1555876621000,,,10.17,,13.31,83.72,,10.02,,,,,,6.00,,,,,,22.85,,,,,,,,,,2.48,,1.27,,,,25.30,,,36.75,,,8.30,,,,,,,,74.38,28.70,,,,16.46,,,,,,,54.75,,,,,38.50,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,32.91,46.00,115.68,170.99
1555943613000,,,14.18,,16.16,,,10.00,,,,,,2.00,,,,,,12.97,5.74,,,,,,,,,16.10,,9.07,,,4.68,,,,49.60,,,1.00,,,,,,,,11.01,,,,,31.83,,,,,,,154.75,,,,,21.92,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,,22.04,1.05,,386.89
1556011928000,,,16.62,,2.21,,,10.00,,,,,,23.01,,,,,,4.31,,,,,,,,,,0.16,,12.94,,,,9.97,,,87.92,,,,,,,,,,,7.10,,,,,78.85,,,,,,,74.71,,,,,38.52,,,,,,,,,,,,,1.40,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,195.02,18.22,224.80
1556079702000,,,9.07,,0.30,,,9.92,,,,,,57.02,,,,,,165.49,4.66,,,,,,,,,2.25,,7.39,,,,47.69,,,286.57,,,1.00,,,,,,,,19.02,,,,,19.62,,,,,,,350.65,,,,,55.60,,4.82,,,,,,,,,,,298.40,,,,,,,4.42,,,,,,,,,,,,,,35.46,,,,,,,,,,,,,,,,,,,,,16.80,252.66,4.86,682.84
1556147660000,,,104.70,,,,,39.99,,,,,,13.14,,,,,,54.26,5.92,,,,,,,,,,,6.28,,,0.08,41.74,,,33.57,,,1.01,0.00,,,,,,,14.17,58.02,,,,59.51,,,,,,,293.41,12.00,,,,79.61,,,,,,,,,,,,,362.60,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,77.94,25.05,5.44,697.56
1556214175000,,,13.67,,2.22,,,20.01,,,,,,2.01,,,,,,207.70,5.91,,,,,,,,,20.94,,10.46,,,,16.95,,,,,,,,,,,,,,43.39,,,,,35.20,,,,,,,99.02,,,,,35.52,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,2.69,,,,,,18.94,,30.00,352.98
1556281668000,,,35.90,,5.87,,,50.09,,,,,,75.88,,,,,,438.59,,,,,,,,,,92.76,,42.30,,,55.79,142.37,,200.00,441.22,87.97,,26.50,,,,,,,,223.40,738.05,0.14,,,163.38,,,,,,,1034.11,31.00,,,,489.05,,,,,,,,,,,,,22.40,,,42.51,,,,,,,,,,,,,,,933.86,,,234.80,,,,,,,,,,,,,,,0.05,,,,,,449.83,385.05,88.46,1132.69
1556348416000,,,30.55,,,,,,,,,,,27.21,,,,,,223.31,,,,,,,,,,,,,,,,4.59,,,123.77,,,,,,,,,,,63.80,31.81,,,,41.11,,,,,,,445.74,,,,,84.15,,,,,,,,,,,,,87.45,,,47.42,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,301.35,370.41,,288.66
1556415030000,,,9.06,,,,,,,,,,,3.01,,,,,,,6.41,,,,,,,,,9.96,,2.39,,,,22.63,,186.01,51.40,,,7.70,,,,,,,,171.22,31.51,,,,30.05,,,,,,,267.03,,,,,39.75,,0.09,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,509.67,,,32.25,,,,,,,,,,,,,,,,,,,,,309.46,3.26,,391.93
1556482542000,,,8.75,,2.92,,,10.00,,,,,,9.01,,,,,,6.06,,,,,,,,,,,,1.33,,,,7.26,,,127.94,,,3.51,,,,,,,,80.30,31.20,,,,35.11,,,,,,,256.08,,,,,86.05,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,457.19,,,14.34,,,,,,,,,,,,,,,,,,,,,107.86,58.99,,337.31
1556549842000,,,1.09,,,,,10.02,,,,,,9.00,,,,,,44.13,,100.00,,,,,,,,,,2.47,,,6.49,,,,99.11,,,,,,,,,,,29.06,,,,,13.04,,,,,,,168.02,,,,,11.08,,,,,,,,,,,,,48.55,,,2.80,,,,,,,,,,,,,,,210.56,,,28.75,,,,,,,,,,,,,,,,,52.00,,,,259.53,28.96,,444.30
1556616633000,,,39.20,,,,,10.03,,,,,,56.04,,,,,,58.30,,435.89,,,,,,,,5.94,,8.42,,,41.75,6.34,,31.33,192.58,,,21.60,,,,,,,,49.22,32.10,,,,39.06,,,,,,,123.49,30.00,,,,129.30,,,,,134.71,,,,,,,,59.67,,,,,,,,,,,,,,,,,,,,,99.87,,,,,,,,,,,,,,,9.66,,33.41,,,,95.18,97.72,,586.70
