timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1580446477000,,,,23.15,,,,,,65.83,,,107.80,1.84,,,,0.23,,,,22.59,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,131.09,,,,,,,155.95,,,,,,,,48.70,55.12,,,,,27.56,,,,,,,,0.79,,42.00,,,,,,,25.34,,,,,,117.50,,,0.28,,,,,,,,,,,,,,,37.55,,104.51,,,,,480.41
1580512997000,,,,9.50,,,,,,,,,6.46,,,,,0.22,,,,15.04,,,,,,,,,0.48,0.01,,,10.00,,,,,,,,,,,,,,,,,,,,,20.50,2.42,,,,,,38.25,,,,,,,,55.40,18.70,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,11.11,9.38,,1.01,,,,,27.36
1580579921000,,,,,,,,,,,,,,0.07,,,,1.08,,,,10.02,,,,,,,,,2.49,,,,5.12,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,31.83,16.09,,,,0.88,,,,4.89,,,,,0.14,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,6.43,17.35,,,,,,,7.04
1580645575000,,,,1.95,,,,,,35.67,,,292.53,,,,,0.21,,,,10.01,,,,,,,,,0.76,,,,14.61,,,,,,1.07,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,81.81,55.47,,,,,,,,11.43,,,,,0.36,,85.28,,,,,,,22.12,,,,,,87.89,,,,,,,,,,,,,,,,,7.04,42.32,,,,,,,119.73
1580711822000,,,,2.00,,,,,,60.46,,,0.02,,,,,0.99,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82,0.64,,,,,,6.71,,,,,,,,130.65,37.60,,,,,,,,2.22,,,,,,,6.50,,,,,,,9.16,,,,,,8.41,,,,,,,,,,,,,,,,,5.04,47.61,,21.00,,,,,195.75
1580778615000,,,,3.71,,,,,,403.18,,,,2.08,,,,0.60,,,,,,,,,,,,,4.57,,,,,,,,,,0.54,9.40,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,203.73,37.71,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,27.68,,,,,,,,,,,,,,,,,2.56,11.57,,14.06,,,,,461.48
1580844182000,,,,0.75,,,,,,,,,,,,,,0.55,,,,4.96,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94,,,,,,,,114.75,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.31,,,,,,,,,,,,,,4.02,8.79,,,,,,,47.94
1580910496000,,,,,,,,,,98.81,,,399.05,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,55.89,,,,,,,33.51,,,,,,,,99.51,56.13,,,,,100.08,,,,,,,,0.21,,3.03,,,,,,,3.20,,,,0.38,,,,,,,,,,,,,,,,,,,4.39,131.18,,37.44,,,,,192.39
1580977343000,,,,0.80,,,,,,5.50,,,0.23,0.01,,,,0.08,,,,19.60,,,,,,,,,,,,,6.05,,,,,,,31.45,,,,,,,,,,,,,,47.22,,,,,,,5.81,,,,,,,,98.91,15.11,,,,,,,,0.01,,,,,0.82,,,,,,,,,10.76,,,,,,,,,31.94,,,,,,,,,,,,,,3.75,76.11,,1.25,,,,19.46,79.25
1581043789000,,,,,,,,,,11.83,,,0.19,3.02,,,,,,,,19.44,,,,,,,,,,,,,0.44,,,,,,,4.46,,,,,,,,,,,,,,61.41,0.37,,,,,,63.22,,,,,,,,21.76,34.25,,,,5.64,,,,0.00,,,,,0.47,,7.00,,,,,,,21.99,,,,,,,,,,,,,,,,,,128.25,,,,,0.09,16.77,,,,,,29.49,167.11
1581110121000,,,,4.36,,,,,,,,,8.15,8.06,,,,0.04,,,,28.92,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,42.86,1.22,,,,,,10.46,,,,,,,,,6.50,,,,,,,,7.46,,,,,0.10,,,,,,,,,15.48,,,,,,,,,1.75,,,,,,,,,47.43,,,,,0.01,31.74,,2.50,,,,,49.90
1581177428000,,,,2.60,,,,,,,,,0.44,12.86,,,,0.33,0.45,,,16.67,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,61.57,,,,,,,11.64,,,,,,,,,4.72,,,,3.92,,,,,,,,,0.35,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,105.68,,,,,,20.61,,6.30,,,,,90.60
1581243665000,,,,,,,,,,,,,3.08,3.02,,,,,27.16,,,11.93,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,42.11,,,,,,,13.62,,,,,,,,,5.93,,,,,8.11,,,,,,,,0.69,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,59.16,,,,,,20.49,,5.02,,,,,41.61
1581310184000,,,,0.10,,,,,,,,,17.64,0.29,,,,0.23,2.92,,,7.12,,,,,,,,,,,,,0.19,,,,,,,12.17,,,,,,,,,,229.80,,,,55.17,,,,,,,7.33,,,,,,,,,1.76,,,,,,,,3.19,,,,,0.15,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,201.75,,,,,9.43,33.16,,9.32,,,,,222.72
1581375300000,,,,,,,,,,,,,0.14,,,,,2.14,,,,21.88,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,46.64,,,,,,,73.47,,,,,,,,,2.24,,,,0.01,,,,4.82,,,,,0.24,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,73.01,,,,,2.48,25.18,,,,,,,57.71
1581441429000,,,,,,,,,,,,,0.01,,,,,0.14,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,4.58,,,,,,,,,2.48,,,,,,,,4.18,,,,,,,,1.00,,,,,,0.28,,,,,,,,,,,,,,,,,,67.99,,,,,8.67,29.63,,2.50,,,,24.15,57.22
1581508790000,,,,6.38,,,,,,,,,13.61,8.47,,,,0.13,,,,9.68,,,,,,,,,3.44,,,,,,,,,,,12.44,,,,,,,,,,,,,,40.24,,,,,,,28.80,,,,,,,,,20.46,,,,,,,,,,,,,0.38,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,129.51,,,,,4.22,63.73,,19.46,,,,11.46,129.30
1581574720000,,,,4.25,,,,,,,,,4.83,0.95,,,,0.30,,,,33.44,,,,,,,,,8.34,0.14,,,,,,,,,,25.08,,,,,,,,,,,,,,28.86,10.61,,,,,,98.74,,,,,,,,,10.14,,,,6.83,,,,,,,,,1.24,,8.00,,,,12.57,,,2.71,,,,,,,,,,,,,,,,,,118.27,,,,,6.58,68.91,,2.50,,,,,143.21
1581641265000,,,,,,,,,,,,,0.36,1.14,,,,0.10,,,,45.27,,,,,,,,,1.75,,,,0.11,,,,,,,4.43,,,,,,,,,,,,,,93.41,,,,,,,,,,,,,,,,8.98,,,,,,,,0.18,,,,,0.96,,5.54,,,,2.50,,,0.00,,,,,,,,,,,,,,,,,,238.72,,,,,16.11,26.57,39.75,4.29,,,,,85.41
1581707956000,,,,,,,,,,,,,0.00,,,,,0.16,,,,11.78,,,,,,,,,0.56,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,14.44,,,,1.14,,,,,,,,,0.90,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,70.55,,,,,3.92,81.30,,,,,,,54.18
1581774043000,,,,0.14,,,,,,,,,0.11,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,9.74,,,,,,,17.46,,,,,,,,,0.97,,,,,,,,,,,,,0.15,,17.01,,,,21.87,,,,,,,,,,,,,,,,,,,,,123.33,,,,,3.94,32.49,,,,,,,118.85
1581841298000,,,,1.02,,,,,,,,,1.13,9.90,,,,0.10,,,,38.20,,,,,,,,,0.50,1.84,,,0.09,,,,,,,15.21,,,,,,,,,,,,,,67.86,13.13,,,,,,,,,,,,,,,24.00,,,,,7.11,,,5.64,,,,,0.74,,11.62,,,,13.14,,,,,,,,,,,,,,,,,,,,,215.27,,,,,8.01,113.84,,16.53,,,,,132.92
1581907086000,,,,,,,,,,,,,2.58,8.46,,,,0.51,20.56,,,19.79,,,,,,,,,,,,,0.05,,,,,,,24.45,,,,,,,,,,,,,,65.96,,,,,,,40.31,,,,,,,,,25.10,,,,,,,,,,,,,1.01,,8.08,,,,3.34,,,8.73,,,,,,,,,,,,,,,,,,284.67,,,,,0.58,48.74,,,,,,,169.17
1581973926000,,,,1.00,,,,,,,,,38.62,,,,,0.81,2.14,,,44.97,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,45.76,,,,,,,13.34,,,,,,,,,23.72,,,,,,,,,,,,,1.05,,2.00,,,,22.00,,,3.20,,,,,,,,,,,,,,,,,,264.14,,,,,0.01,23.13,,12.25,,,,,123.44
1582040665000,,,,,,,,,,,,,0.03,0.19,,,,0.35,,,,9.72,,,,,,,,,,0.00,,,,,,,,,,24.13,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,5.00,,,,5.96,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,134.56,,,,,0.01,12.34,,,,,,,125.57
1582106715000,,,,1.68,,,,,,,,,,,,,,0.33,,,,2.40,,,,,,,,,1.93,,,,,,,,,,,74.18,,,,,,,,,,,,,,7.94,1.68,,,,,,,,,,,,,,,21.65,,,,,33.07,,,,,,,,0.21,,,,,,19.19,,,0.03,,,,,,,,,,,,,,,,,,248.28,,,,,10.53,39.33,,28.31,,,,,300.12
1582173039000,,,,,,,,,,,,,252.36,,,,,0.81,,,,26.31,,,,,,,,,0.44,,,,,,,,,,,20.48,,,,,,,,,,,,,,65.97,,,,,,,5.12,,,,,,,,,17.72,,,,,,,,,,,16.81,,0.89,,3.03,,,,144.42,,,11.77,,,,0.27,,,,,,,,,,,,,,270.43,,,,,0.01,46.04,,,,,,,84.24
1582240159000,,,,,,,,,,,,,1.09,,,,,0.63,,,,14.75,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,15.44,,0.30,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,176.71,,,,,0.52,22.13,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.00,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,3.54,22.71,,,,,,,71.14
1582372667000,,,,8.83,,,,,,,,,226.86,,,,,0.17,,,,9.87,,,,,,,,,,,,,1.90,,,,,,,36.87,,,,,,,,,,100.39,,,,5.34,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,24.12,,,,37.92,,,,,,,,,,,,,,,,,,,,,131.76,,,,,1.01,18.77,,90.75,,,,,98.30
1582439543000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,25.62,,,0.01,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,6.75,11.68,,13.14,,,,,78.50
1582505376000,,,,,,,,,,,,,0.00,,,,,,,,,4.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.34,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,48.16,,,,,1.27,9.61,,25.25,,,,,86.05
1582571821000,,,,3.86,,,,,,,,,5.12,,,,,0.55,,,,9.94,,,,,,,,,2.14,0.02,,,0.01,,,,,,,13.83,,,,,,,,,,,,,,33.76,2.43,,,,,,,,,,,,,,,6.84,,,,,,,,2.96,,,,,0.23,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,90.13,,,,,18.89,36.04,,,,,,,58.34
1582638796000,,,,,,,,,,,,,217.69,0.15,,,,0.72,7.07,,,25.42,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,45.12,,,,,,,,,,,,,,,37.90,2.63,,,,,,,,,,,12.26,,0.16,,2.51,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,43.00,,118.22,,,,,115.81
1582705647000,,,,1.76,,,,,,,,,2.41,,,,,1.00,55.56,,,49.02,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,51.45,,,,,,,,,,,,,,,47.05,9.37,,,,,6.83,,,0.70,,,,,0.00,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,104.13,,,,,1.27,94.68,,,,,,,72.17
1582771019000,,,,,,,,,,,,,5.30,9.98,,,,2.54,,,,95.10,0.00,,,,,,,,1.35,,,,,,,,,,,38.14,,,,,,,,,,,,,,100.03,,,,,,,,,,,,,,,,21.65,,,0.01,,4.07,,,1.47,,,,,0.78,,,,,,6.16,,,1.83,,,,,,,,,,,,,,,,,,300.43,,,,,0.06,109.27,,,,,,,87.05
1582837876000,,,,2.04,,,,,,,,,17.98,1.69,,,,0.58,,,,68.14,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87,,,,,3.45,71.08,,,,,,,48.99
1582904573000,,,,2.00,,,,,,,,,5.23,,,,,1.69,24.01,,,49.08,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,32.48,,,0.00,,5.08,,,,,,5.78,,0.72,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,208.86,,,,,,82.59,,,,,,,35.67
1582970808000,,,,,,,,,,,,,3.47,9.09,,,,1.46,,,,49.54,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,13.20,,,,19.95,,,,,,,,,0.38,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,84.87,,,,,0.02,34.64,,14.92,,,,,30.09
1583036689000,,,,0.60,,,,,,,,,49.11,,,,,0.72,,,,36.36,,,,,,,,,1.81,,,,,,,,,,,42.87,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,3.26,,,,,,,,1.08,,,,,0.22,,,,,,6.60,,,,,,,1.99,,,,,,,,,,,,,,120.10,,,,,0.60,42.33,,,,,,,19.64
1583103301000,,,,3.00,,,,,,,,,3.04,,,,,0.86,0.18,,,26.90,,,,,,,,,,,,,0.09,,,,,,,3.94,,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,48.91,,,,,6.04,,,6.12,,,7.07,,0.34,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,161.41,,,,,8.14,41.57,,,,,,,58.81
1583168974000,,,,2.01,,,,,,,,,44.88,1.42,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,41.14,,,,,,,,,,,,,,,,7.38,,,,,72.95,,,,,,,,1.18,,89.23,,,,16.47,,,,,,,,,,,,,,,,,,,,,210.99,,,,,24.59,37.76,259.99,34.01,,,,,26.55
1583235956000,,,,7.07,,,,,,,,,39.02,,,,,0.10,,,,4.99,,,,,,,,,,,,,0.02,,,,,,,7.68,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,3.01,,,,0.66,,,,,,,,,,,,,,,,,,,,,179.53,,,,,4.67,21.51,,,,,,,32.97
1583302077000,,,,0.45,,,,,,,,,0.18,,,,,0.33,,,,15.09,,,,,,,,,,,,,0.50,,,,,,,8.13,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.12,,,,,,,,2.86,,,,,0.14,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,76.07,,,,,11.67,59.44,,,,,,,67.40
1583368317000,,,,,,,,,,,,,0.00,,,,,0.26,,,,,,,,,,,,,1.34,,,,0.09,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,63.76,,,,,0.53,19.45,,,,,,,52.24
1583435384000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,5.91,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,0.11,10.82,,,,,,,125.81
1583502285000,,,,2.42,,,,,,,,,1.34,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,75.90,,,,,4.02,4.62,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,0.42,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.00,,,0.65,,,,,,,,,,,,,,,,,,,,,45.65,,,,,10.56,16.14,,,,,,,24.53
1583633541000,,,,0.50,,,,,,,,,7.78,4.94,,,,1.09,,,,7.77,,,,,,,,,,0.03,,,,,,,,,,22.67,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,9.16,0.43,,,2.74,,,,,,,,,,,,,,,,,,,,,90.63,,,,,2.11,21.30,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,27.34,,,,1.63,,,,24.82,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,54.14,,,,,,,,,,,,,,,,7.87,,,,,,,,2.57,,,,,,,1.51,,,,21.93,,,,,,,,,,,,,,,,,,,,,241.54,,,,,0.59,45.39,,5.05,,,,,92.85
1583767163000,,,,7.00,,,,,,,,,313.20,0.78,,,,2.28,2.03,,,83.32,,,,,,,,,0.98,,,,,,,,,,,44.25,,,,,,,,,,,,,,107.36,,,,,,,,,,,,,,,,21.67,,,,11.19,,,,,,,8.67,,0.99,,103.82,,,,41.07,,,,,,,,,,,,,,,,,,,,,462.24,,,,,7.10,59.33,,5.09,,,,,243.57
1583833348000,,,,1.50,,,,,,,,,0.62,9.74,,,,0.74,,,,32.90,,,,,,,,,2.81,,,,,,,,,,,66.14,,,,,,,,,,,,,,64.09,,,,,,,,,,,,,,,,16.33,,,,,21.05,,,,,,,,0.86,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,264.92,,,,,,52.06,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,0.38,,,,5.93,,,,,,,,,24.51,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.54,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,172.52,,,,,6.16,19.21,,,,,,,87.04
1583966404000,,,,4.24,,,,,,,,,0.55,,,,,1.68,4.21,,,48.68,,,,,,,,,15.14,,,,,,,,,,,8.57,,1.43,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,16.29,,,1.10,11.55,87.31,,,,,,50.53,,0.09,,,,,,114.05,,,,,,,0.56,,,,,,,,,,,,,,339.62,,,,,5.63,47.92,,,,,,,269.22
1584033400000,,,,14.25,,,,,,,,,28.34,15.89,,,,2.86,66.31,,,23.41,,,,,,,,,11.39,51.70,,,,,,,,,,495.90,,609.52,,,,,,,,,,,,504.18,,,,,,,,,,,,,,,,103.34,,,,,6.02,,,,,,384.89,,0.19,,67.23,,,,299.58,,,,,,,,,,,,,,,,,,,,,402.02,,,,,0.50,527.52,499.00,12.75,,,,,531.56
