timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1583168974000,,16.47,,,,,,,,,,1.42,,37.76,,89.23,0.78,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,24.59,,,,210.99,,,,2.01,,,,,,17.75,41.14,,,,,,259.99,,,,,,,44.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,34.01,,,,,,1.18,,,,,,,,26.55
1583235956000,,0.66,,,,,,,,,,,,21.51,,3.01,7.68,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,4.67,,,,179.53,,,,7.07,,,,,,4.99,7.79,,,,,0.02,,,,,,,,39.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,1.38,,,,,,,,,,,,59.44,,,8.13,,,,,2.86,,,,,,,,,,,,1.12,,,,,,,,,,,,,,11.67,,,,76.07,,,,0.45,,,,,,15.09,7.48,,,,,0.50,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,19.45,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,63.76,,,,,,,,,,,,,,,,0.09,,,,,,,,0.00,,,,,,1.34,,,,,,,,,,,,0.26,,,,,,,,,0.10,,,,,,,,,,,,,,0.06,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,10.82,,,15.09,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,0.11,,,,127.93,,,,,,,5.91,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,4.62,,,6.30,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,4.02,,,,75.90,,,,2.42,,0.70,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,20.53
1583567810000,,0.65,,,,,,,,,,0.42,,16.14,,,3.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,24.53
1583633541000,,2.74,,,,,,,,,,4.94,,21.30,,9.16,22.67,,,,,,0.43,,,,,,,,,,,4.69,,,,,,,,,,,,,,2.11,,,,90.63,,,,0.50,,,,,,7.77,25.67,,,,,,,,,,,,,7.78,,,,0.03,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,21.93,,,,,,,,,,27.34,,45.39,,1.51,7.68,,,,,2.57,,,,,,,,,,,,7.87,,,,,,,,,,,,,,0.59,,,,241.54,,,,,,,,,,24.82,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,92.85
1583767163000,,41.07,,,,,,,,,,0.78,,59.33,,103.82,44.25,,,,,,,,,,,,,,,,,21.67,,,2.03,,,,,,,,,,,7.10,,,,462.24,,,,7.00,,,8.67,,,83.32,107.36,,,,,,,,,,,,11.19,313.20,,,,,,0.98,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,5.09,,,,,,0.99,,,,,,,,243.57
1583833348000,,12.05,,,,,,,,,,9.74,,52.06,,,66.14,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,264.92,,,,1.50,,,,,,32.90,64.09,,,,,,,,,,,,,0.62,,,,,,2.81,,,,,,,,,,,,0.74,,,,,,,,,,,21.05,,,,,,,,,,,,0.86,,,,,,,,242.43
1583900197000,,2.22,,,,,,,,,,,,19.21,,,4.14,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,6.16,,,,172.52,,,,,,,,,,5.93,1.62,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,87.04
1583966404000,,114.05,,,,,,,,,,,,47.92,1.10,,8.57,,,,,,,,,,,,,,,,,16.29,,,4.21,,,,,,,,,,,5.63,,,,339.62,,,,4.24,,0.56,50.53,,,48.68,14.29,,,,,,,,,,,,11.55,0.55,,,,,,15.14,,,,,,,,,,1.43,,1.68,,,,,,,,,,,87.31,,,,,,,,,,,,0.09,,,,,,,,269.22
1584033400000,,299.58,,,,,,,,,,15.89,,527.52,,67.23,495.90,,,,,,,,,,,,,,,,,103.34,,,66.31,,,,,,,,,,,0.50,,,,402.02,,,,14.25,,,384.89,,,23.41,504.18,,,,,,499.00,,,,,,,28.34,,,,51.70,,11.39,,,,,,,,,,609.52,,2.86,,,,,,,,,,,6.02,,,,,,12.75,,,,,,0.19,,,,,,,,531.56
1584100621000,,481.13,,,,,,,,,,,,3232.59,74.53,233.68,28.41,,,,,3.29,3.06,,,,,,,,,,,661.82,,,4.73,,,,,,,,,,,225.99,,,,78.09,,,,92.89,,,413.22,,,213.25,788.37,,,,,,121.00,,,,,,,93.09,,,,4.45,,,,,,,,,,,,2830.75,,1.05,,,,,,,,,,,67.17,,,,,,214.09,,,,,,0.43,,,,,,,,1749.69
1584168330000,,498.79,,,,,,,,,,,,902.23,7.35,54.44,,,,,,16.63,,,,,,,,,,,,145.72,,,,,,,,,,,,,,42.21,,,,2.23,,,,77.85,,2.62,148.92,,,138.40,488.57,,,,,,,,,,,,,34.77,,,,1.55,,,,,,,,,,,,292.38,,8.77,,,,,,,,,,,69.90,,,,,,21.28,,,,,,5.41,,,,,,,,383.05
1584234522000,,667.82,,,,,,,,,,,,577.34,,108.71,4.59,,,,,0.08,0.01,,,,,,,,,,,71.20,,,,,,,,,,,,,,0.49,,,,,,,,50.46,,,29.74,,,41.98,137.14,,,,,,,,,,,,,89.70,,,,5.73,,,,,,,,,,,,4.22,,4.15,,,,,,,,,,,3.95,,,,,,75.25,,,,,,4.00,,,,,,,,186.12
1584300469000,,1231.31,,,,,,,,,,,,646.60,,76.34,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,187.44,,,,,,,,0.90,,,57.89,,,74.27,152.36,,,,,,70.00,,,,,,0.10,0.35,,,,27.17,,20.38,,,,,,,,,,19.47,,2.94,,,,,,,,,,,7.02,,,,,,72.14,,,,,,3.99,,,,,,,,459.17
1584367227000,,2166.38,,,,,,,,,,1.24,,1138.28,,203.34,16.70,,,,,6.02,,,,,,,,,,,,157.20,,,8.94,,,,,,,,,,,101.45,,,,,,,,17.15,,,111.40,,,79.69,527.92,,,,,,,,,,,,0.06,751.75,,,,3.06,,1.01,,,,,3.54,,,,,71.42,,3.65,,,,,,,,,,,80.63,,,,,,146.43,,,,,,4.25,,,50.62,,,,,618.34
1584434720000,,633.55,,,,,,,,,,1.89,,558.27,,9.64,,,,,,18.93,,,,,,,,,,,,61.06,,,,,,,,,,,,,,0.31,,,,,,,,2.85,,,15.65,,,90.70,135.56,,,,,,,,,,,,0.24,29.11,,,,,,,,,,,,,,,,18.89,,3.57,,,,,,,,,,,24.73,,,,,,2.76,,,,,,2.95,,,,,,,,211.53
1584500082000,,188.84,,,,,,,,,,2.26,,299.16,,9.02,,,,,,1.12,1.91,,,,,,,,,,,10.55,,,,,,,,,,,,,,3.41,,,,,,,,15.73,,,16.57,,,24.68,174.24,,,,,,,,,,,,3.49,0.27,,,,,,1.48,,,,,,,,,,3.61,,0.25,,,,,,,,,,,17.34,,,,,,18.07,,,,,,0.69,,,,,,,,37.24
1584566455000,,144.16,,,,,,,,,,0.20,,174.53,,4.04,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,0.02,,,,,,,,2.41,,,3.81,,,12.35,82.92,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,52.02,,1.21,,,,,,,,,,,10.41,,,,,,2.52,,,,,,0.63,,,,,,,,58.67
1584632903000,,272.58,,,,,,,,,,1.88,,284.15,,45.00,,,,,,1.66,,,,,,,,,,,,26.09,,,,,,,,,,,,,,2.92,,,,,,,,1.00,,4.05,,,,18.04,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.98,,0.97,,,,,,,,,,,87.95,,,,,,3.25,,,,,,1.04,,,,,,,,44.86
1584699859000,,186.28,,,,,,,,,,0.57,,325.18,,1.00,,,,,,2.75,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.01,,,,,,,,1.02,,,,,,32.07,137.75,,,,,,,,,,,,,2.44,,,,,,,,,,,1.40,,,,,85.11,,0.71,,43.07,,,,,,,,,25.46,,,,,,0.79,,,,,,1.40,,,,,,,,154.29
1584766483000,,248.00,,,,,,,,,,0.34,,229.31,,,,,,,,1.16,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.91,,,,,,,,0.09,,37.28,13.00,,,46.30,305.34,,,,,,,,,,,,0.63,11.88,,,,,,,,,,,0.19,,,,,130.11,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,111.28
1584833664000,,80.16,,,,,,,,,,0.36,,110.30,,,,,,,,0.05,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.23,,,,,,,,,,23.76,,,,36.76,100.27,,,,,,,,,,,,1.12,0.10,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,173.91,,,,,,,,,,3.70,,139.94,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,48.35,25.89,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,6.74,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,73.57,,,,,,,,,,1.05,,90.33,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,2.41,,,,,,,,3.70,,,,,,88.59,100.27,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,244.10,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.03,,,,,,,,,,48.45,,,,73.26,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,57.43
1585105600000,,41.06,,,,,,,,,,,,101.30,,,,,,,,,0.27,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.57,,,,,,,,0.75,,,,,,67.07,95.83,,,,,,,,,,,,0.35,3.84,,,,,,,,,,,1.42,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,91.85,,,,,,,,,,,,117.18,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,34.07,58.10,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,30.95,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,48.05,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,4.67,,,,,,,,,,1.19,,27.03,,,,,,,,0.57,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,54.03,47.40,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,78.46,,,,,,,,,,0.28,,76.72,,,,,,,,4.56,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.06,,,,147.40,,,,1.63,,,,,,17.91,63.14,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,18.19,,,,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,6.37,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.36,,,,,,37.11,33.06,,,,,,,,,,,,,0.21,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,2.23,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.02,,,,,,,,,,,,,,25.59,9.62,,,,,,46.17,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,34.55,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.00,,,,,,,,0.34,,,,,,33.31,22.46,,,,,,,,,,,,,0.01,,,,1.88,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,7.33,,,,,,,,,,,,15.75,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,50.22,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,40.02,,,,,,,,,,,,23.69,,,,,,,,6.72,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.12,,,,,,30.28,17.53,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,16.78,,,,,,,,,,1.03,,26.76,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,19.49,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,18.33,,,,,,,,,,,,45.18,,,6.75,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.11,,,,,,,,0.35,,,,,,20.51,26.20,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,1.98,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,52.42,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,35.72,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,2.72,,,,,,,,,,,,13.37,,,14.00,,,,,2.46,,,,,,,,,,,,1.47,,,,,,,,,,,,,,2.68,,,,0.18,,,,0.20,,,,,,15.49,62.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,26.81,,,,,,,,,,,,55.19,,,,,,,,0.34,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.05,,,,8.26,,,,,,,,,,,28.42,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,5.74,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,4.50,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,21.67,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,62.56,,,,,,,,,,,,87.19,,,4.75,,,,,0.75,,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.38,,,,56.96,,,,0.17,,,,,,,35.93,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,68.57,,,,,,,,,,0.22,,81.61,,0.80,55.55,,,,,,,,,,,,,,,,,2.73,,,1.39,,,,,,,,,,,3.54,,,,17.87,,,,0.24,,,,,,,20.35,,,,,,,,,,,,,1.87,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,28.99,,,,,,,,,,2.23,,41.96,,,,,,,,0.79,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.14,,,,,,,33.86,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,19.51,,,,,,,,,,9.91,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,11.19,,,,,,,,,,2.14,,19.45,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,47.84,,,,0.22,,,,,,,17.85,,,,,,,,,,,,,9.29,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,65.66,,,,,,,,,,,,84.34,,1.10,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,7.87,,,,96.69,,,,0.12,,,,,,,0.80,,,,,,,,,,,,,9.02,,,,0.43,,,,,,,,,,,,,,,,30.76,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,7.47,,6.16,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,8.80,,,,54.65,,,,0.12,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,,,,,,8.82,,28.00,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.59,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.96,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,6.34,,,,,,,,,,1.95,,32.50,28.75,,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,158.57,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,11.56,,59.60,10.73,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,105.00,,,,0.14,,,,,,,,,,,,,,,,,,,0.38,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,35.51,6.30,,,,,,,2.43,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,40.65,,,,,,,,,,,0.20,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,6.59,,,,,,,,,,,,52.58,1.11,,0.44,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,70.93,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,13.23
1587033174000,,4.63,,,,,,,,,,3.96,,134.29,59.12,,1.50,,,,,30.53,0.01,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.95,,,,130.78,,,,0.13,,,,,,,24.80,,,,,,,,,,,,0.03,0.13,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,67.05
