timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581574720000,,,,,,,,,,,,,,2.71,,,,,,10.14,0.14,1.24,,,28.86,,,8.34,25.08,,,,4.25,,,,,,6.58,,,,,,0.95,,6.83,,,,,,,,,,,,,,,,,,,68.91,,,,,4.83,,,,,,,12.57,,,,,,10.61,0.30,,,,,,,,,,,2.50,,33.44,,,,,118.27,,,,98.74,,,,,,,,,,,,,8.00,,,,,143.21
1581641265000,,,,,,,,,,,,,,0.00,,,,,,8.98,,0.96,,,93.41,,,1.75,4.43,,0.11,,,,,,,,16.11,,,,,,1.14,,,,,,,,,,0.18,,,,,,,,,,,26.57,,,,,0.36,,,,,,,2.50,,,,,,,0.10,,,,39.75,,,,,,,4.29,,45.27,,,,,238.72,,,,,,,,,,,,,,,,,5.54,,,,,85.41
1581707956000,,,,,,,,,,,,,,,,,,,,14.44,,0.90,,,10.46,,,0.56,,,0.01,,,,,,,,3.92,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,81.30,,,,,0.00,,,,,,,1.86,,,,,,,0.16,,,,,,,,,,,,,11.78,,,,,70.55,,,,,,,,,,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,,,,,,,,,,,,,0.97,,0.15,,,9.74,,,,8.23,,,,0.14,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,0.11,,,,,,,21.87,,,,,,,0.21,,,,,,,,,,,,,,,,,,123.33,,,,17.46,,,,,,,,,,,,,17.01,,,,,118.85
1581841298000,,,,,,,,,,,,,,,,,,,,24.00,1.84,0.74,,,67.86,,,0.50,15.21,,0.09,,1.02,,,,,,8.01,,,,,,9.90,,,,,,,,,,5.64,,,,,,,,,,7.11,113.84,,,,,1.13,,,,,,,13.14,,,,,,13.13,0.10,,,,,,,,,,,16.53,,38.20,,,,,215.27,,,,,,,,,,,,,,,,,11.62,,,,,132.92
1581907086000,,,,,,,,,,,,,,8.73,,,,,,25.10,,1.01,,,65.96,,,,24.45,,0.05,,,,,,,,0.58,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,48.74,,,,,2.58,,,,20.56,,,3.34,,,,,,,0.51,,,,,,,,,,,,,19.79,,,,,284.67,,,,40.31,,,,,,,,,,,,,8.08,,,,,169.17
1581973926000,,,,,,,,,,,,,,3.20,,,,,,23.72,,1.05,,,45.76,,,,6.92,,,,1.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,38.62,,,,2.14,,,22.00,,,,,,,0.81,,,,,,,,,,,12.25,,44.97,,,,,264.14,,,,13.34,,,,,,,,,,,,,2.00,,,,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,,5.00,0.00,0.70,,,4.11,,,,24.13,,,,,,,,,,0.01,,,,,,0.19,,5.96,,,,,,,,,,,,,,,,,,,12.34,,,,,0.03,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,9.72,,,,,134.56,,,,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,,,,,,,,0.03,,,,,,21.65,,0.21,,,7.94,,,1.93,74.18,,,,1.68,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,39.33,,,,,,,,,,,,19.19,,,,,,1.68,0.33,,,,,,,,,,,28.31,,2.40,,,,,248.28,,,,,,,,,,,,,,,,,,,,,,300.12
1582173039000,,,,,,,,,,,,,,11.77,,,,,,17.72,,0.89,,,65.97,,,0.44,20.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,,,252.36,,,,,,,144.42,,,,,,,0.81,,,,,,,,,,,,,26.31,,,,,270.43,,,,5.12,,,,,,,,,,16.81,,,3.03,,,,0.27,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,15.69,,0.30,,,14.04,,,,3.51,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,1.09,,,,,,,6.60,,,,,,,0.63,,,,,,,,,,,,,14.75,,,,,176.71,,,,,,,,,,,,,,15.44,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,7.55,0.00,0.53,,,,,,,,,0.52,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,,,,,,,,,,,15.42,,,,,5.34,,,,36.87,,1.90,,8.83,,,,100.39,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,226.86,,,,,,,37.92,,,,,,,0.17,,,,,,,,,,,90.75,,9.87,,,,,131.76,,,,,,,,,,,,,,,,,24.12,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.84,,,,3.43,,,,0.05,,,,,,6.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,25.62,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,51.85,,,,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,0.83,,0.34,,,4.37,,,,,,0.00,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,4.92,,,,,48.16,,,,,,,,,,,,,,,,,5.00,,,,,86.05
1582571821000,,,,,,,,,,,,,,,,,,,,6.84,0.02,0.23,,,33.76,,,2.14,13.83,,0.01,,3.86,,,,,,18.89,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,36.04,,,,,5.12,,,,,,,16.96,,,,,,2.43,0.55,,,,,,,,,,,,,9.94,,,,,90.13,,,,,,,,,,,,,,,,,,,,,,58.34
1582638796000,,,,,,,,,,,,,,,,,,0.01,,2.63,,0.16,,,45.12,,,,5.82,,,,,,,,,,0.93,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,43.00,,,37.90,,217.69,,,,7.07,,,,,,,,,,0.72,,,,,,,,,,,118.22,,25.42,,,,,,,,,,,,,,,,,,,12.26,,,2.51,,,,,115.81
1582705647000,,,,,,,,,,,,,,,,,,,,9.37,,0.00,,,51.45,,,,29.96,,,,1.76,,,,,,1.27,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.83,94.68,,,47.05,,2.41,,,,55.56,,,5.33,,,,,,,1.00,,,,,,,,,,,,,49.02,,,,,104.13,,,,,,,,,,,,,,,,,,,,,,72.17
1582771019000,,,,,,,,0.00,,,,,,1.83,,,,,,21.65,,0.78,,,100.03,,,1.35,38.14,,,,,,,,,,0.06,,,,,,9.98,,,,,0.01,,,,,1.47,,,,,,,,,,4.07,109.27,,,,,5.30,,,,,,,6.16,,,,,,,2.54,,,,,,,,,,,,,95.10,,,,,300.43,,,,,,,,,,,,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,,17.95,,1.01,,,52.02,,,,17.62,,,,2.04,,,,,,3.45,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,71.08,,,,,17.98,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,68.14,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,,,,,,,,,,,,,32.48,,0.72,,,43.72,,,,17.89,,,,2.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.08,82.59,,,,,5.23,,,,24.01,,,,,,,,,,1.69,,,,,,,,,,,,,49.08,,,,,208.86,,,,,,,,,,,,,,5.78,,,8.00,,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,,13.20,,0.38,,,24.91,,,,3.26,,,,,,,,,,0.02,,,,,,9.09,,19.95,,,,,,,,,,,,,,,,,,,34.64,,,,,3.47,,,,,,,0.58,,,,,,,1.46,,,,,,,,,,,14.92,,49.54,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,,,,,,3.26,,0.22,,,19.67,,,1.81,42.87,,,,0.60,,,,,,0.60,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,42.33,,,,,49.11,,,,,,,6.60,,,,,,,0.72,,,,,,,,,,,,,36.36,,,,,120.10,,,,,,,,,,,,,,,,,,,,,1.99,19.64
1583103301000,,,,,,,,,,,,,,,,,,,,48.91,,0.34,,,50.43,,,,3.94,,0.09,,3.00,,,,,,8.14,,,,,,,,,,,,,,,,6.12,,,,,,,,,,6.04,41.57,,,,,3.04,,,,0.18,,,25.93,,,,,,,0.86,,,,,,,,,,,,,26.90,,,,,161.41,,,,,,,,,,,,,,7.07,,,,,,,,58.81
1583168974000,,,,,,,,,,,,,,,,,,,,7.38,,1.18,,,41.14,,,,0.78,,,,2.01,,,,,,24.59,,,,,,1.42,,,,,,,,,,,,,,,,,,,,72.95,37.76,,,,,44.88,,,,,,,16.47,,,,,,,,,,,259.99,,,,,,,34.01,,17.75,,,,,210.99,,,,,,,,,,,,,,,,,89.23,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,32.70,,,,,7.79,,,,7.68,,0.02,,7.07,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,39.02,,,,,,,0.66,,,,,,,0.10,,,,,,,,,,,,,4.99,,,,,179.53,,,,,,,,,,,,,,,,,3.01,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,,1.12,,0.14,,,7.48,,,,8.13,,0.50,,0.45,,,,,,11.67,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,59.44,,,,,0.18,,,,,,,1.38,,,,,,,0.33,,,,,,,,,,,,,15.09,,,,,76.07,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,0.10,,,,,,,,0.06,,,,,,1.34,14.88,,0.09,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,0.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,8.72,,0.50,,,,,,,15.09,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,5.91,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,5.05,,0.55,,,,,,,6.30,,,,2.42,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,1.34,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,0.70,20.53
1583567810000,,,,,,,,,,,,,,,,,,0.00,,,,0.31,,,,,,,3.85,,,,,,,,,,10.56,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,0.65,,,,,,,0.11,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,0.43,,4.69,0.03,,,,25.67,,,,22.67,,,,0.50,,,,,,2.11,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,21.30,,,,,7.78,,,,,,,2.74,,,,,,,1.09,,,,,,,,,,,,,7.77,,,,,90.63,,,,,,,,,,,,,,,,,9.16,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,7.87,,,,,54.14,,,,7.68,,,,,,,,,,0.59,,,,,,27.34,,,,,,,,,,2.57,,,,,,,,,,,45.39,,,,,,,,,,,,21.93,,,,,,,1.63,,,,,,,,,,,5.05,,24.82,,,,,241.54,,,,,,,,,,,,,,,,,1.51,,,,,92.85
1583767163000,,,,,,,,,,,,,,,,,,,,21.67,,0.99,,,107.36,,,0.98,44.25,,,,7.00,,,,,,7.10,,,,,,0.78,,11.19,,,,,,,,,,,,,,,,,,,59.33,,,,,313.20,,,,2.03,,,41.07,,,,,,,2.28,,,,,,,,,,,5.09,,83.32,,,,,462.24,,,,,,,,,,,,,,8.67,,,103.82,,,,,243.57
1583833348000,,,,,,,,,,,,,,,,,,,,16.33,,0.86,,,64.09,,,2.81,66.14,,,,1.50,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,21.05,52.06,,,,,0.62,,,,,,,12.05,,,,,,,0.74,,,,,,,,,,,,,32.90,,,,,264.92,,,,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,3.22,,0.54,,,1.62,,,24.51,4.14,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,2.22,,,,,,,0.38,,,,,,,,,,,,,5.93,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,,,,,,,,,,,,,,,,16.29,,0.09,,,14.29,,,15.14,8.57,,,,4.24,,,,,,5.63,,,,,,,,11.55,,,1.10,,,,,,,,1.43,,,,,,,87.31,47.92,,,,,0.55,,,,4.21,,,114.05,,,,,,,1.68,,,,,,,,,,,,,48.68,,,,,339.62,,,,,,,,,,,,,,50.53,,,,,,,0.56,269.22
1584033400000,,,,,,,,,,,,,,,,,,,,103.34,51.70,0.19,,,504.18,,,11.39,495.90,,,,14.25,,,,,,0.50,,,,,,15.89,,,,,,,,,,,,,609.52,,,,,,,6.02,527.52,,,,,28.34,,,,66.31,,,299.58,,,,,,,2.86,,,,499.00,,,,,,,12.75,,23.41,,,,,402.02,,,,,,,,,,,,,,384.89,,,67.23,,,,,531.56
1584100621000,,,,,,,,,,,,,,,,,,3.06,,661.82,4.45,0.43,,,788.37,,,,28.41,,,,92.89,,,,,,225.99,,,,,,,,,,,74.53,,,,,3.29,,,2830.75,,,,,,,67.17,3232.59,,,,,93.09,,,,4.73,,,481.13,,,,,,,1.05,,,,121.00,,,,,,,214.09,,213.25,,,,,78.09,,,,,,,,,,,,,,413.22,,,233.68,,,,,1749.69
1584168330000,,,,,,,,,,,,,,,,,,,,145.72,1.55,5.41,,,488.57,,,,,,,,77.85,,,,,,42.21,,,,,,,,,,,7.35,,,,,16.63,,,292.38,,,,,,,69.90,902.23,,,,,34.77,,,,,,,498.79,,,,,,,8.77,,,,,,,,,,,21.28,,138.40,,,,,2.23,,,,,,,,,,,,,,148.92,,,54.44,,,,2.62,383.05
1584234522000,,,,,,,,,,,,,,,,,,0.01,,71.20,5.73,4.00,,,137.14,,,,4.59,,,,50.46,,,,,,0.49,,,,,,,,,,,,,,,,0.08,,,4.22,,,,,,,3.95,577.34,,,,,89.70,,,,,,,667.82,,,,,,,4.15,,,,,,,,,,,75.25,,41.98,,,,,,,,,,,,,,,,,,,29.74,,,108.71,,,,,186.12
1584300469000,,,,,,,,,,,,,,,,,,,,115.01,27.17,3.99,,,152.36,,,20.38,,,,,0.90,,,,,,187.44,,,,,,,,0.10,,,,,,,,,,,19.47,,,,,,,7.02,646.60,,,,,0.35,,,,,,,1231.31,,,,,,,2.94,,,,70.00,,,,,,,72.14,,74.27,,,,,,,,,,,,,,,,,,,57.89,,,76.34,,,,,459.17
1584367227000,,,,,,,,,,,,,,,,,,,,157.20,3.06,4.25,,,527.92,,,1.01,16.70,,,,17.15,,,,,,101.45,,,,,,1.24,,0.06,,,,,,,,6.02,,,71.42,,,,,,,80.63,1138.28,,,,,751.75,,,,8.94,,,2166.38,,,,,,3.54,3.65,,50.62,,,,,,,,,146.43,,79.69,,,,,,,,,,,,,,,,,,,111.40,,,203.34,,,,,618.34
1584434720000,,,,,,,,,,,,,,,,,,,,61.06,,2.95,,,135.56,,,,,,,,2.85,,,,,,0.31,,,,,,1.89,,0.24,,,,,,,,18.93,,,18.89,,,,,,,24.73,558.27,,,,,29.11,,,,,,,633.55,,,,,,,3.57,,,,,,,,,,,2.76,,90.70,,,,,,,,,,,,,,,,,,,15.65,,,9.64,,,,,211.53
1584500082000,,,,,,,,,,,,,,,,,,1.91,,10.55,,0.69,,,174.24,,,1.48,,,,,15.73,,,,,,3.41,,,,,,2.26,,3.49,,,,,,,,1.12,,,3.61,,,,,,,17.34,299.16,,,,,0.27,,,,,,,188.84,,,,,,,0.25,,,,,,,,,,,18.07,,24.68,,,,,,,,,,,,,,,,,,,16.57,,,9.02,,,,,37.24
1584566455000,,,,,,,,,,,,,,,,,,,,15.70,,0.63,,,82.92,,,,,,,,2.41,,,,,,0.02,,,,,,0.20,,,,,,,,,,,,,52.02,,,,,,,10.41,174.53,,,,,3.08,,,,,,,144.16,,,,,,,1.21,,,,,,,,,,,2.52,,12.35,,,,,,,,,,,,,,,,,,,3.81,,,4.04,,,,,58.67
1584632903000,,,,,,,,,,,,,,,,,,,,26.09,,1.04,,,78.79,,,,,,,,1.00,,,,,,2.92,,,,,,1.88,,,,,,,,,,1.66,,,134.98,,,,,,,87.95,284.15,,,,,,,,,,,,272.58,,,,,,,0.97,,,,,,,,,,,3.25,,18.04,,,,,,,,,,,,,,,,,,,,,,45.00,,,,4.05,44.86
1584699859000,,,,,,,,,,,,,,,,,,,,3.28,,1.40,,,137.75,,,,,,,,1.02,,,,43.07,,1.01,,,,,,0.57,,,,,,,,,,2.75,,,85.11,,,,,,,25.46,325.18,,,,,2.44,,,,,,,186.28,,,,,,1.40,0.71,,,,,,,,,,,0.79,,32.07,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,154.29
1584766483000,,,,,,,,,,,,,,,,,,,,1.55,,,,,305.34,,,,,,,,0.09,,,,,,0.91,,,,,,0.34,,0.63,,,,,,,,1.16,,,130.11,,,,,,,,229.31,,,,,11.88,,,,,,,248.00,,,,,,0.19,,,,,,,,,,,,1.75,,46.30,,,,,,,,,,,,,,,,,,,13.00,,,,,,,37.28,111.28
1584833664000,,,,,,,,,,,,,,,,,,,,0.27,,,,,100.27,,,,,,,,,,,,,,0.23,,,,,,0.36,,1.12,,,,,,,,0.05,,,34.50,,,,,,,,110.30,,,,,0.10,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,0.17,,,,,25.89,,,,,,,,0.70,,,,38.26,,,,,,,,3.70,,0.02,,,,,,,,,,,6.74,,,,,,,,139.94,,,,,,,,,,,,173.91,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,0.33,,,,,100.27,,,,,,,,3.70,,,,,,2.41,,,,,,1.05,,,,,,,,,,,,,10.43,,,,,,,,90.33,,,,,0.16,,,,,,,73.57,,,,,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,0.49,,,,,46.62,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,215.57,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,0.25,,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,57.43
1585105600000,,,,,,,,,,,,,,,,,,0.27,,1.16,,,,,95.83,,,,,,,,0.75,,,,,,4.57,,,,,,,,0.35,,,,,,,,,,,35.95,,,,,,,,101.30,,,,,3.84,,,,,,,41.06,,,,,,1.42,,,,,,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,58.10,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.15,,,2.58,,,,,,,,117.18,,,,,1.58,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,39.04,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
