timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,1.95,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,37.21,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,100.27,,,,,,24.70,,,,21.45,,,,,,,,,,,27.22,,,,,,,,,,54.90,,,407.70
1553048481000,,2.08,,,,,,,,,,,,,,,,220.00,,,,,5.97,,,,,,,,32.72,,,,,,,,19.56,,,15.51,,18.81,,,,,,,,,,,,,,,,9.86,121.03,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,15.75,,,,,,76.75,,,,,,66.40,,,,85.03,,,,,,,,,,,118.44,,,,,,,,,,,,,278.11
1553115278000,,42.76,,,,,,,,,,,,,,,,389.99,,,,,96.53,,,,,,,,67.33,,,,,,,,76.74,,,23.47,,,,,,,,,,,,,,,,,,19.04,80.30,,,,,,0.30,,,,,,,,1.11,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,205.70,,,,,,,,,,55.00,,,145.05
1553183074000,,7.00,,,,,,,,,,,,,,,,10.00,,,,,103.70,,,,,,,,13.68,,,,,,,,,,,41.91,,4.65,,,,,,,,,,,,,,,,65.59,47.55,,,,,15.00,,8.08,,,,,,,,,,,,,,,132.22,,,,,,,38.66,,,,,,,,,,,8.32,,,,9.65,,,,,,,,,,,26.56,0.20,,,,,,,,,55.00,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,32.20,,,,,,,,27.88,,,58.50,,17.97,,,,,,,,,,,,,,,,66.30,73.09,,,,,,,24.02,,,,,45.90,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,0.05,,,,,,,,,55.00,,,440.82
1553317511000,,2.51,,0.52,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,0.05,5.73,31.65,,,,,,,,,,,,,,0.07,,,,,,,,36.51,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,44.08,,,,,,,,37.05,,,84.44,,1.01,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,49.21,,,,,,,,,,55.00,,,385.70
1553452320000,,,,,165.05,,,,,,,,,,,,,,,,,,144.75,,,,,,,,12.26,,,,,,,,30.00,,,46.52,,2.42,,,,,,,,,,,,,,,,168.42,151.49,,,,,,,48.83,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,5.43,,,,,,,,62.76,,,7.55,,,,,,,,,,,,,,,,,,9.25,12.90,,,,,14.00,,24.44,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,56.00,,,134.12
1553586275000,,,,0.94,,,,,22.09,,,,,,,,,100.00,,,,79.42,142.44,,,,,,,,7.08,,,,,,,,144.57,,,45.06,,7.06,0.06,,,,,,,,,,,,,,,73.80,77.41,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,16.70,,,,24.29,,,,,,,,,,,18.96,,,,,,,,,,58.00,,,501.17
1553654855000,,,,85.33,,,,,,,,,,,,,,,,,,66.07,82.52,,,,,,100.00,,22.24,,,,,,,,92.08,,,3.50,,14.67,,,,,,,,,,,,,,,,50.55,58.25,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,72.52,,,,3.71,,,,,,,,,,,3.00,,,,,,,,,,,,,309.12
1553721327000,,,,54.17,,,,,,,,,,,,,,,,,,74.36,69.02,,,76.83,,,,,8.60,,,,,,,,,,,24.02,,6.87,,,,,,,,,,,,,,,,17.67,13.08,,,,0.80,14.30,0.60,,,,,,,,0.05,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,29.25,,,,,,,,,,53.00,,,223.23
1553789263000,,,,71.23,,,,,,,,,,,,,,,,,,68.04,,,,197.42,,,,,18.47,,,,,3.54,,,,,,26.56,,9.14,,,,,,,,,,,,,,,,28.60,24.27,,,,,14.20,0.30,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,,84.87,,,,19.79,,,,,,,,,,,6.60,,,18.24,,,,,,,55.00,,,392.23
1553856960000,,0.02,,80.03,,,,,,,,,,,,,,,,,,41.79,23.18,,,144.82,,,,,4.86,,,5.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.05,11.17,15.11,,,,4.49,,0.80,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,34.37,,,,,,,57.00,,,280.93
1553924945000,,,,325.52,,,,,20.39,,,,,,,,,80.00,,,,297.30,15.72,,,67.07,,,,,4.22,,,,,,,,,,,34.77,,1.01,,,,,,,,,,,,,,,0.01,107.97,93.64,,,,0.25,,2.43,45.00,,,,,,,,,,,,,,,208.15,,,,,,,,,,,,,,,,,,34.66,,,,27.38,,,,,,,,,,,104.62,28.40,,71.84,,,,,,,54.00,,,671.26
1553992486000,,,,53.80,,,,,,,,,,,,,,,,,,63.15,16.07,,,46.48,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,0.00,,0.20,15.45,,,,,28.18,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,73.24,,,,,,,,,,,,,,,,,,18.05,5.37,,,175.56,,,,,8.63,,,,,,,,,,,2.50,,6.60,,,,,,,,,,,,,,,,48.55,34.77,,,,,,0.10,,,,,,,,0.20,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,111.60,,,,,,,56.00,,,218.99
1554127394000,,0.02,,43.44,,,,,,,,,,,,,,,,,,23.15,10.28,,,43.43,,,,,18.21,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,0.04,12.38,8.75,,,,0.08,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,4.90,,,,,,,,,,54.00,,,215.83
1554195576000,,,,41.00,,,,,33.30,,,,,,,,,,,,,26.10,52.71,,,387.25,,,,,,,,,,,,,,,,11.52,,9.49,,,,,,,,,,,,,,,,53.40,67.50,,,,,,9.61,25.79,,,,,,,3.91,,,,,,,,193.90,,,,,,,,,,,,,,,,,,67.20,,,,54.75,,,,,,,,,,,19.91,,,309.69,,,,,,,56.00,,,540.95
1554262735000,,24.04,,202.59,,,,,92.02,,,,,,,,,,,,,207.66,80.20,,,517.30,,,,,11.11,,,,,,,,,,,66.84,,8.46,,,,,,,,,,,,,,,,231.82,104.15,,,,,39.29,9.10,,,,,,,,11.13,,,,,,,,339.92,,,0.36,,,,,,,,,5.84,,,,,,67.93,,,,20.11,6.18,,,,,,,,,,56.73,,,310.88,,,,,,,,,,989.56
1554331280000,,11.21,,386.26,,,312.78,,55.74,,,,,,,,,,,,,292.89,124.03,,,533.51,,,,,10.09,,,,,,,,,,,74.06,,15.50,,,,,,,,,,,,,,,0.71,189.61,174.85,,,,,,3.00,0.68,,,,,,,3.32,,,,,,,,512.72,,,4.98,,,,,,,,,,,,,,4.76,58.92,,,,116.04,13.15,,,,,,,,,,24.36,,,246.97,,,,,,,51.00,,,571.90
1554398543000,,,,69.96,,,88.83,,160.11,,,,,,,,,,,,,172.44,22.18,,,239.38,,,,,17.06,,,,,,,,,,,26.01,,17.21,,,,,,,,,,,,,,,,147.22,196.00,,,,0.00,,8.02,,,,,,,,8.29,,,,,,,,359.31,,,1.04,,,,,,,,,,,,,,,68.62,,,,48.55,,,,,,,,,,,2.20,,,318.85,,,,,60.95,,,,,678.20
1554466199000,,,,80.26,,,110.00,,128.43,,,,,,,,,,,,,288.92,19.57,,,149.67,,,,,20.05,,,329.34,,,,,,,,99.52,,8.87,,,,,,,,,,,,,,,,41.66,89.20,,,,,,13.02,23.77,,,,,,,0.98,,,,,,,,210.88,,,0.29,,,,,,,,,12.26,,9.88,,,,37.16,,,,10.04,,,,,,,,,,,25.76,,,22.09,,,,,,,48.00,,,220.64
1554532618000,,5.86,,,,,,,,,,,,,,,,,,,,101.78,77.74,,,59.74,,,,,7.79,,,10.03,,,,,,,,23.42,,,,,,,,,,,,,,,,,0.36,17.65,,,,,3.61,,9.02,,,,,,,,4.49,,,,,,,,60.55,,,10.59,,,,,,,,,11.62,,,,,,19.58,,,,,6.45,,,,,,,,,,25.52,,,,,,,,,,48.00,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,,,,123.45,,,,186.63,,,,,9.99,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,0.15,15.10,88.50,,,,0.68,,6.60,,,,,,,,8.26,,,,,,,,56.96,,,13.14,,,,,,,,,,,17.03,,,,24.49,,,,,,,,,,,,,,,21.38,,,2.65,,,,65.69,23.57,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,111.76,4.49,,,52.94,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,0.09,9.65,17.03,,,,,,,,,,,,,,,,25.60,,,12.98,,,,,,,,,23.30,,,,,,,,,,,2.84,,,,,,,,,,3.74,,,4.93,,,,,,,45.00,,,136.65
1554733845000,,7.83,,,,,108.02,,50.00,,,,30.42,,,,,,,,,233.29,67.51,,,344.09,,,,,16.09,,,352.35,,,,,,,,69.98,,27.69,,,,,,,,,,,,,,,,83.94,203.84,,,,,,36.22,52.41,,,,,,,33.61,40.08,,,,,,,871.44,,,26.75,,,,,,,,,,,,,,,64.00,,,,77.83,4.44,,,,,,,,,,12.69,,,143.20,,,,,,,42.00,,,749.48
1554800647000,,6.49,,,,,107.98,,448.76,,,,59.20,,,,,,,,,114.98,180.99,,,20.75,,,,,3.36,,,110.97,,,,,,,,195.46,,23.00,,,,,,,,,,,,,,,,28.75,281.38,,,,2.76,14.84,52.05,33.05,,,,,,,7.66,20.02,,,,,,,178.03,,,12.00,,,,,,,,,,,,,,,125.68,,,,4.75,2.10,,,,,,,,,,,,,81.03,,,,,,,43.00,,,702.60
1554867921000,,5.38,,,,,,,75.52,,,,38.70,,,,,,,,,35.60,182.87,,,50.00,,,,,3.09,,,,,,840.81,,,,,219.46,,15.60,,,,,,,,,,,,,,,0.53,56.55,337.52,,,,,,36.02,43.12,,,,,,,5.67,30.19,,,,,,,321.26,,,11.21,,,,,,,,,,,,,,,197.98,,,,,5.91,,,,,,,,,,,,,183.80,,,,,,,,,,830.04
1554934968000,,,,,,,,,133.29,,,,34.54,,,,,,,,,103.01,95.72,,,75.74,,,,,3.89,,,,,,,,,,,117.56,,16.42,52.43,,,,,,,,,,,,,,0.43,22.15,134.32,,,,0.01,,44.10,65.54,,,,,,,39.02,10.01,,,,,,,24.21,,,127.32,,,,,,,,,10.61,,,,,,72.81,,,,65.32,2.02,,,,,,,,,,,0.04,,108.13,,,,,,,43.00,,,460.20
1555002718000,,8.00,,,,,113.37,,135.52,,,,34.00,,,,,,,,,125.17,17.02,,,,,,,,11.63,,,20.09,,,,,,,,170.47,,28.22,,,,,,,,,,,,,,,3.58,21.95,45.95,,,,5.65,10.00,55.06,23.66,,,,,,,4.29,30.04,,,,,0.04,,353.15,,,103.67,,,,,,,,,,,,,,5.59,31.24,,,,3.75,,,,,,,,,,121.00,,47.93,,158.97,,,,,,,,,,452.61
1555070200000,,12.11,,,,,,,,,,,33.99,,,,,,,,,130.89,141.90,,,51.68,,,,,9.56,,,,,,,,,,,158.04,,13.66,,,,,,,,,,,,,,,,20.90,75.31,,,,0.80,24.92,32.07,11.12,,,,,,,4.79,20.06,,,,,,,151.96,,,,,,,,,,,,23.90,,,,,,23.68,,,,,7.50,,,,,,,,,,,356.68,,17.25,,,,144.59,,,46.00,,,613.34
1555136518000,,,,,,,,,,,,,9.43,,,,,,,,,99.72,49.57,,,39.90,,,,,,,,,,,,,,,197.18,88.15,,13.50,,,,,,,,,,,,,,,0.77,80.16,60.27,,,,,,29.93,,,,,,,,0.33,,,,,,,,177.44,,,27.68,,,,8.65,,,,,,,,,,,76.06,,,,,4.01,,,,,,,,,,,81.87,,5.69,,,,229.79,,,,,,321.79
1555203091000,,,,,,,,,,,,,3.12,,,,,,,,,72.61,57.11,,,,,,,,1.08,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,0.14,2.55,29.41,,,,,,22.02,9.25,,,,,,,4.06,,,,,,,,78.54,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,85.84,,,,,,,,,,160.15
1555270669000,,,,,,,,,10.00,,,,19.15,,,,,,,,,63.89,29.99,,,77.15,,,,,4.67,,,,,,,,,,,50.70,,1.80,,,,,,,,,,,,,,,,23.12,125.56,,,,,,,,,,,,,,5.54,9.98,,,,,,,43.47,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,17.57,,,,292.33,,,50.00,,,282.04
1555337473000,,,,,,,,,66.59,,,,10.15,,,,,,,,,174.69,27.89,,,27.78,,,,,16.51,,,,,,,,,,,143.55,,3.20,,,,,,,,,,,,,,,,49.06,92.55,,,,,,16.05,,,,,,,,,,,,,,,,91.07,,,12.57,,,,,,,,,,68.64,,,,,46.89,,,,,4.08,,,,,,,,,,,217.92,,30.00,,,,171.81,,,,,,273.13
1555405471000,,,,,,,100.00,,168.84,,,,52.37,,,,,,,,,156.00,96.59,,,100.73,,,,,33.71,,,,,,,,,,,376.78,,13.31,,,,,,,,,,,,,,,,93.00,200.04,,,,0.14,8.00,65.09,12.26,,,,,,,,39.98,,,,,0.63,,257.82,,,28.25,,,,,,,,,,,,,,,22.13,,,,37.61,,,,,,,,,,,,886.41,,150.28,,,,,,,46.00,,,345.57
1555472795000,,,,,,,1.16,,101.00,,,,18.39,,,,,,,,,105.64,10.24,,,188.72,,,,,,,,,,,,,,,,131.35,,3.64,,,,,,,,,,,,,,,,73.82,172.81,,,,,,39.08,19.09,,,,,,,,19.98,,,,,,,436.90,,,,,,,,,,,,,,,,,,22.22,,,,10.07,4.16,,,,,,,,,,,497.58,,70.26,,,,29.76,,,,,,251.09
1555539993000,,2.93,,,,,,,,,,,24.39,,,,,,,,,105.47,0.09,,,11.34,,,,,,,,,,,,,,,,50.79,,2.20,,,,,,,,,,,,,,,,43.04,79.73,,,,,,8.32,21.08,,,,,,,,,,,,,,,65.42,,,1.36,,,,,,,,,,,,,,,10.88,,,,,2.90,,,,,,,,,,,241.18,,109.45,,,,86.91,,,,,,172.17
1555608237000,,,,,84.51,,,,,,,,41.06,,,,,,,,,105.10,37.91,,,77.92,,,,,9.46,,,,,,,,,,,191.86,,,,,,,,,,,,,,,,,0.29,25.73,113.53,,,,,14.22,19.02,,,,,,22.32,,,,,,,,,,365.64,,,13.11,,,,,,,,,,,,,,,12.26,,,,81.62,5.70,,,,,,,,,,,479.80,,46.80,,,,84.21,,,,,,350.20
1555674728000,,13.66,,,,,,,,,,,25.50,,,,,,,,,57.47,12.06,,,176.53,,,,,3.63,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,,37.38,37.53,,,,0.07,25.95,20.00,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,222.49,,194.25,,,,,,,,,,126.73
1555741612000,,7.05,,,,,,,,,,,28.68,,,,,,,,,31.30,15.52,,,61.51,,,,,11.16,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,3.45,36.78,,,,,,10.00,22.58,,,,,,,,,,,,,,,128.22,,,14.73,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,,,,193.53,,26.92,,,,,,,,,,349.53
1555809867000,,,,,,,,,49.75,,,,25.49,,,,,,,,,86.93,,,,57.30,,,,,2.68,,,,,,,,,,,42.37,,12.35,,,,,,,,73.75,,,,,,,,8.42,,,,,0.24,,5.02,,,,,,,,,10.06,,,,,,,221.97,,,0.28,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,19.08,,,,,,,,,,299.78
1555876621000,,,,,,,28.70,,115.68,,,,25.30,,,,,,,,,16.46,46.00,,,32.91,,,,,1.27,,,,,,,,,,,38.50,,8.30,,,,,,,,36.75,,,,,,,,74.38,,,,,13.31,,6.00,,,,,,,,2.48,10.02,,,,,,,54.75,,,10.17,,,,,,,,,,,,,,,7.15,,,,,1.13,,,,,,,,,,,,,22.85,,,,83.72,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,,,31.83,1.05,,,22.04,,,,,9.07,,,,,,,,,,,21.92,,1.00,,,,,,,,49.60,,,,,,,,11.01,,,,,16.16,,2.00,,,,,,,,16.10,10.00,,,,,,,154.75,,,14.18,,,,,,,,,5.74,,,,,,36.62,,,,4.68,,,,,,0.11,,,,,,,,12.97,,,,,,,,,,386.89
1556011928000,,22.62,,,,,,,18.22,,,,9.97,,,,,,,,,78.85,195.02,,,20.06,,,,,12.94,,,,,,,,,,,38.52,,,,,,,,,,87.92,,,,,,,,7.10,,,,,2.21,,23.01,,,,,,,,0.16,10.00,,,,,,,74.71,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.31,,,,,,,,,,224.80
1556079702000,,,,,,,,,4.86,,,,47.69,,,,,,,,,19.62,252.66,,,16.80,,,,,7.39,,,,,,,,,,,55.60,,1.00,,,,,,,,286.57,,,,,,,,19.02,,,,,0.30,,57.02,,,,,,,,2.25,9.92,,,,,,,350.65,,,9.07,,,,,,,,,4.66,,,,,4.82,35.46,,,,,4.42,,,,,298.40,,,,,,,,165.49,,,,,,,,,,682.84
1556147660000,,,,,,,58.02,,5.44,,,,41.74,,,,,,,,,59.51,25.05,,,77.94,,,,,6.28,,,,,,,,,40.00,,79.61,,1.01,,,,,,,,33.57,,,0.00,,,,,14.17,,,,,,12.00,13.14,,,,,,,,,39.99,,,,,,,293.41,,,104.70,,,,,,,,,5.92,58.49,,,,,7.15,,,,0.08,,,,,,362.60,,,,,,,,54.26,,,,,,,,,,599.07
1556214175000,,,,,,,,,30.00,,,,16.95,,,,,,,,,35.20,,,,18.94,,,,,10.46,,,,,,,,,23.00,,35.52,,,,,,,,,,,,,,,,,2.69,43.39,,,,,2.22,,2.01,,,,,,,,20.94,20.01,,,,,,,99.02,,,13.67,,,,,,,,,5.91,29.61,,,,,,,,,,,,,,,58.37,,,,,,6.94,,207.70,,,,,,,,,,300.37
1556281668000,,42.51,,,,,738.05,,88.46,,,,142.37,,,,,,,,,163.38,385.05,,,449.83,,,,,42.30,,,,,,,,,10.00,,489.05,,26.50,,,,,,,,441.22,,,,,,,0.05,223.40,,,,,5.87,31.00,75.88,87.97,,,,,,,92.76,50.09,,,,,0.14,,1034.11,,,35.90,,,,,,,,,,106.55,,,,,234.80,,,,55.79,,,,,,22.40,,,,,,933.86,,438.59,,,,,200.00,,,,,1016.14
1556348416000,,47.42,,,,,31.81,,,,,,4.59,,,,,,,,,41.11,370.41,,,301.35,,,,,,,,,,,,,,,,84.15,,,,,,,,,,123.77,,,,,,,,63.80,,,,,,,27.21,,,,,,,,,,,,,,,,445.74,,,30.55,,,,,,,,,,9.64,,,,,,,,,,,,,,,87.45,,,,,,636.18,,223.31,,,,,,,,,,279.01
