timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1553183074000,,,,,,,41.91,,,,,,,,8.32,,,,,,,47.55,,55.00,,,,,,,,,,4.65,,,,13.68,,,,7.00,,,,,65.59,,,,,,,,,,,,10.00,132.22,0.20,,,,,,,,,,,,,,9.65,,,,,,,103.70,,,,,,,,,,,38.66,,,,,,,,,,,,26.56,,,,,,15.00,,,,,,,,,,,,,8.08,154.12
1553250112000,,,,,,,58.50,,,,,,,,,,,,,,,73.09,,55.00,,45.90,,,,,,,,17.97,,,,32.20,,,,,,,,,66.30,,,,,,,,,,,,,106.82,0.05,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,27.88,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,24.02,440.82
1553317511000,,,,,,0.05,27.42,,,,0.52,,,,33.19,,,,,,,31.65,,,,,,,0.07,,,,,,,,,,,,,2.51,,,,,5.73,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,84.44,,,,,,,,24.98,,,,,,,128.70,,55.00,,,,,,,,,,1.01,,,,44.08,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,37.05,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,46.52,,,,,,,,8.30,,,,,165.05,,151.49,,,,,,,,,,,,2.42,,,,12.26,,,,,,,,,168.42,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,30.00,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,48.83,184.78
1553519035000,,,,,,,7.55,,,,,,,,,,,,,,,12.90,,56.00,,,,,,,,15.05,,,,,,5.43,,,,,,,,,9.25,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,13.50,,,,,,14.00,,,,,,,,,,,,,24.44,134.12
1553586275000,,,,,,,45.06,,,,0.94,,,,16.70,,,,,,,77.41,,58.00,,,,,,,22.09,79.42,,7.06,,,,7.08,,,0.06,,,,,,73.80,,,,,,,,,,,,100.00,231.01,,,,,,,,,,,,,,,24.29,,,,,,,142.44,,,,,,,144.57,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,3.50,,,,85.33,,,,72.52,,,,,,,58.25,,,,,,,,,,66.07,,14.67,,,,22.24,,,,,,,,,50.55,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,3.71,,,,,,,82.52,,,,,,,92.08,,,,,,,,,,,,100.00,,,,3.00,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,24.02,,,,54.17,,,,,,,,,,,13.08,,53.00,,,,,0.05,,,74.36,,6.87,,,,8.60,,,,,,,,,17.67,,,,,,,,,,,,,218.33,,,,,,,,,0.60,,,,,,10.66,,,,,,,69.02,,,,,0.80,,,,,,,,,,,,,,,,,,29.25,,,,,,14.30,,,,,,,,,,,76.83,,,223.23
1553789263000,,,,,,,26.56,,,,71.23,,,,84.87,,,,,,,24.27,,55.00,,,,,,,,68.04,,9.14,18.24,,,18.47,,,,,3.54,,,,28.60,,,,,,,,,,,,,118.29,,,,,,,,,0.30,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,14.20,,,,,,,,,,,197.42,,,392.23
1553856960000,,,,,,0.05,2.00,,,,80.03,,,,,,,,,,,15.11,,57.00,,,,,,,,41.79,,,34.37,,,4.86,,,,0.02,,,,,11.17,,,,,,,,,,,,,78.76,,,,,,,,,0.80,,,,,,,,,,,,,23.18,,,,,4.49,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,144.82,,,285.94
1553924945000,,,,,,0.01,34.77,,,,325.52,,,,34.66,,,,,,,93.64,,54.00,,,,,,,20.39,297.30,,1.01,71.84,,,4.22,,,,,,,,,107.97,,,,,,,,,,,,80.00,208.15,28.40,,,,,,,,2.43,,,,,,27.38,,,,,,,15.72,,,,,0.25,,,,,,,,,,,,,,,,,,104.62,,,,,,,,,,,,,,,,,67.07,,45.00,671.26
1553992486000,,,,,,,,,,,53.80,,,,,,,,,,,,,,,28.18,,,,,,63.15,,,,,,2.90,,,,,,,,,82.54,,,,,,,,,,,,,60.52,,,,,,,,,0.20,,,,,,,,,,,,,16.07,,,,,0.00,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,15.45,216.44
1554060309000,,,,,,,2.50,,,,73.24,,,,,,,,,,,34.77,,56.00,,,,,0.20,,,18.05,,6.60,111.60,,,8.63,,,,,,,,,48.55,,,,,,,,,,,,,198.40,,,,,,,,,0.10,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,175.56,,,218.99
1554127394000,,,,,,0.04,15.50,,,,43.44,,,,37.09,,,,,,,8.75,,54.00,,,,,,,,23.15,,,,,,18.21,,,,0.02,,,,,12.38,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,0.08,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,43.43,,,215.83
1554195576000,,,,,,,11.52,,,,41.00,,,,67.20,,,,,,,67.50,,56.00,,,,,3.91,,33.30,26.10,,9.49,309.69,,,,,,,,,,,,53.40,,,,,,,,,,,,,193.90,,,,,,,,,9.61,,,,,,54.75,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,387.25,,25.79,540.95
1554262735000,,,,,,,66.84,,,,202.59,,,,67.93,,,,,,,104.15,,,,,,,11.13,,92.02,207.66,,8.46,310.88,,,11.11,,,,24.04,,,,,231.82,,,,,,,,,,5.84,,,339.92,,,,,,,,,9.10,,,,,,20.11,,,,,,0.36,80.20,,,,,,,,,,,,,,,,,,,,,,,56.73,,,,,6.18,39.29,,,,,,,,,,,517.30,,,989.56
1554331280000,,,,,,0.71,74.06,,,,386.26,,,,58.92,,,,,,,174.85,,51.00,,,,,3.32,,55.74,292.89,,15.50,246.97,,,10.09,,,,11.21,,,,,189.61,,,,,,,,,,,,,512.72,,,,,,,,,3.00,,,,,,116.04,,,,,,4.98,124.03,,,,,,,,4.76,312.78,,,,,,,,,,,,,,24.36,,,,,13.15,,,,,,,,,,,,533.51,,0.68,571.90
1554398543000,,,,,,,26.01,,,,69.96,,,,68.62,,,,,,,196.00,,,,,,,8.29,,160.11,172.44,,17.21,318.85,,,17.06,,,,,,,,,147.22,,,,,,,,,,,,,359.31,,,,,,,,,8.02,,,,,,48.55,,,,,,1.04,22.18,,,,,0.00,,,,88.83,,,,,,,,,,,,60.95,,2.20,,,,,,,,,,,,,,,,,239.38,,,678.20
1554466199000,,,,,,,99.52,,,,80.26,,,,37.16,,,,,,,89.20,,48.00,,,,,0.98,,128.43,288.92,,8.87,22.09,,,20.05,,,,,,,,,41.66,,,,,,,,,,12.26,,,210.88,,,,,,,,,13.02,,,,,,10.04,,,,,,0.29,19.57,,,,,,,,,110.00,,,,,,,,,,,,,,25.76,,,,,,,,,,,,9.88,,,,,149.67,,23.77,549.98
1554532618000,,,,,,0.36,23.42,,,,,,,,19.58,,,,,,,,,48.00,,,,,4.49,,,101.78,,,,,,7.79,,,,5.86,,,,,17.65,,,,,,,,,,11.62,,,60.55,,,,,,,,,9.02,,,,,,,,,,,,10.59,77.74,,,,,3.61,,,,,,,,,,,,,,,,,,25.52,,,,,6.45,,,,,,,,,,,,59.74,,,158.73
1554599495000,,,,,,0.15,29.04,,,,,,,,24.49,,,,,,,88.50,,,,,,,8.26,,,123.45,65.69,,2.65,,,9.99,,,,,,,,,15.10,,,,,,,,,,,,,56.96,,,,,,,,,6.60,,,,,,,,,,,,13.14,,,,,,0.68,,,,,,,,,,,,,,,,23.57,,21.38,,,,,,,,,,,,17.03,,,,,186.63,,,355.49
1554666574000,,,,,,,12.05,,,,,,,,,,,,,,,,,45.00,,,,,,,,111.76,,,4.93,,,,,,,,,,,,,,,,,,,,,,23.30,,,25.60,,,,,,,,,17.03,,,,,,,,,,,,12.98,4.49,,,,,0.09,,,,,,,,,,,,,,,,,,3.74,,,,,2.84,9.65,,,,,,,,,,,52.94,,,136.65
1554733845000,,,,,,,69.98,,,,,,,,64.00,,,,,,,203.84,,42.00,,,,,33.61,,50.00,233.29,,27.69,143.20,,,16.09,,,,7.83,,,,30.42,83.94,,,,,,,,,,,,,871.44,,,40.08,,,,,,36.22,,,,,,77.83,,,,,,26.75,67.51,,,,,,,,,108.02,,,,,,,,,,,,,,12.69,,,,,4.44,,,,,,,,,,,,344.09,,52.41,1101.83
1554800647000,,,,,,,195.46,,,,,,,,125.68,,,,,,,281.38,,43.00,,,,,7.66,,448.76,114.98,,23.00,81.03,,,3.36,,,,6.49,,,,59.20,28.75,,,,,,,,,,,,,178.03,,,20.02,,,,,,52.05,,,,,,4.75,,,,,,12.00,180.99,,,,,2.76,,,,107.98,,,,,,,,,,,,,,,,,,,2.10,14.84,,,,,,,,,,,20.75,,33.05,813.56
1554867921000,,,,,,0.53,219.46,,,,,,,,197.98,,,,,,,337.52,,,,,,,5.67,,75.52,35.60,,15.60,183.80,,,3.09,,,,5.38,,,,38.70,56.55,,,,,,,,,,,,,321.26,,,30.19,,,,,,36.02,,,,,,,,,,,,11.21,182.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,840.81,,,,,,50.00,,43.12,830.04
1554934968000,,,,,,0.43,117.56,,,,,,,,72.81,,,,,,,134.32,,43.00,,,,,39.02,,133.29,103.01,,16.42,108.13,,,3.89,,,52.43,,,,,34.54,22.15,,,,,,,,,,10.61,,,24.21,0.04,,10.01,,,,,,44.10,,,,,,65.32,,,,,,127.32,95.72,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,75.74,,65.54,460.20
1555002718000,,,,,,3.58,170.47,,,,,,121.00,,31.24,,,,,,,45.95,,,,,,,4.29,,135.52,125.17,,28.22,158.97,,,11.63,,,,8.00,,,,34.00,21.95,,,,,,,,,,,,,353.15,47.93,,30.04,,,,,,55.06,,,,,,3.75,,,,,,103.67,17.02,,0.04,,,5.65,,,5.59,113.37,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,23.66,472.70
1555070200000,,,,,,,158.04,,,,,,,,23.68,,,,,,,75.31,,46.00,,,,,4.79,,,130.89,144.59,13.66,17.25,,,9.56,,,,12.11,,,,33.99,20.90,,,,,,,,,,23.90,,,151.96,356.68,,20.06,,,,,,32.07,,,,,,,,,,,,,141.90,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,7.50,24.92,,,,,,,,,,,51.68,,11.12,613.34
1555136518000,,,,,,0.77,88.15,,,,,,,,76.06,,,,,,,60.27,,,,,,,0.33,,,99.72,229.79,13.50,5.69,,,,,,,,,,,9.43,80.16,,,,,,,,,,,,,177.44,81.87,,,197.18,,,,,29.93,,,,,,,,,,,,27.68,49.57,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,39.90,,,321.79
1555203091000,,,,,,0.14,10.53,,,,,,,,,,,,,,,29.41,,,,,,,4.06,,,72.61,,,85.84,,,1.08,,,,,,,,3.12,2.55,,,,,,,,,,,,,78.54,29.18,,,,,,,,22.02,,,,,,,,,,,,8.03,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,160.15
1555270669000,,,,,,,50.70,,,,,,,,79.90,,,,,,,125.56,,50.00,,,,,5.54,,10.00,63.89,292.33,1.80,17.57,,,4.67,,,,,,,,19.15,23.12,,,,,,,,,,,,,43.47,,,9.98,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,282.04
1555337473000,,,,,,,143.55,,,,,,,,46.89,,,,,,,92.55,,,,,,,,,66.59,174.69,171.81,3.20,30.00,,,16.51,,,,,,,,10.15,49.06,,,,,,,,,,,,,91.07,217.92,,,,,,,,16.05,,,,,,,,,,,,12.57,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,27.78,,,341.76
1555405471000,,,,,,,376.78,,,,,,,,22.13,,,,,,,200.04,,46.00,,,,,,,168.84,156.00,,13.31,150.28,,,33.71,,,,,,,,52.37,93.00,,,,,,,,,,,,,257.82,886.41,,39.98,,,,,,65.09,,,,,,37.61,,,,,,28.25,96.59,,0.63,,,0.14,,,,100.00,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,100.73,,12.26,345.57
1555472795000,,,,,,,131.35,,,,,,,,22.22,,,,,,,172.81,,,,,,,,,101.00,105.64,29.76,3.64,70.26,,,,,,,,,,,18.39,73.82,,,,,,,,,,,,,436.90,497.58,,19.98,,,,,,39.08,,,,,,10.07,,,,,,,10.24,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,188.72,,19.09,251.09
1555539993000,,,,,,,50.79,,,,,,,,10.88,,,,,,,79.73,,,,,,,,,,105.47,86.91,2.20,109.45,,,,,,,2.93,,,,24.39,43.04,,,,,,,,,,,,,65.42,241.18,,,,,,,,8.32,,,,,,,,,,,,1.36,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,11.34,,21.08,172.17
1555608237000,,,,,,0.29,191.86,,,,,,,,12.26,,,,,84.51,,113.53,,,,22.32,,,,,,105.10,84.21,,46.80,,,9.46,,,,,,,,41.06,25.73,,,,,,,,,,,,,365.64,479.80,,,,,,,,19.02,,,,,,81.62,,,,,,13.11,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,14.22,,,,,,,,,,,77.92,,,350.20
1555674728000,,,,,,,67.61,,,,,,,,,,,,,,,37.53,,,,,,,,,,57.47,,,194.25,,,3.63,,,,13.66,,,,25.50,37.38,,,,,,,,,,,,,145.33,222.49,,,,,,,,20.00,,,,,,,,,,,,,12.06,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.59,25.95,,,,,,,,,,,176.53,,,126.73
1555741612000,,,,,,,37.38,,,,,,,,27.83,,,,,,,36.78,,,,,,,,,,31.30,,,26.92,,,11.16,,,,7.05,,,,28.68,3.45,,,,,,,,,,,,,128.22,193.53,,,,,,,,10.00,,,,,,,,,,,,14.73,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,22.58,349.53
1555809867000,,,,,,,42.37,,,,,,,,,,,,,,,,,,73.75,,,,,,49.75,86.93,,12.35,19.08,,,2.68,,,,,,,,25.49,8.42,,,,,,,,,,,,,221.97,,,10.06,,,,,,5.02,,,,,,15.07,,,,,,0.28,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,299.78
1555876621000,,,,,,,38.50,,,,,,,,7.15,,,,,,,,,,36.75,,,,2.48,,115.68,16.46,83.72,8.30,22.85,,,1.27,,,,,,,,25.30,74.38,,,,,,,,,,,,,54.75,,,10.02,,,,,,6.00,,,,,,,,,,,,10.17,46.00,,,,,13.31,,,,28.70,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,32.91,,,170.99
1555943613000,,,,,,,21.92,,,,,,,,36.62,,,,,,,,,,49.60,,,,16.10,,,31.83,,1.00,12.97,0.11,,9.07,,,,,,,,,11.01,,,,,,,,,,5.74,,,154.75,,,10.00,,,,,,2.00,,,,,,4.68,,,,,,14.18,1.05,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,386.89
1556011928000,,,,,,,38.52,,,,,,,,,,,,,,,,,,87.92,,,,0.16,,18.22,78.85,,,4.31,1.40,,12.94,,,,22.62,,,,9.97,7.10,,,,,,,,,,,,,74.71,,,10.00,,,,,,23.01,,,,,,,,,,,,16.62,195.02,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,224.80
1556079702000,,,,,,,55.60,,,,,,,,35.46,,,,,,,,,,286.57,,,,2.25,,4.86,19.62,,1.00,165.49,298.40,,7.39,,,,,,,,47.69,19.02,,,,,,,,,,4.66,,,350.65,,,9.92,,,,,,57.02,,,,,,,,,,,,9.07,252.66,,,,,0.30,,,4.82,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,16.80,,,682.84
1556147660000,,,,,,,79.61,,,,,,,,7.15,,,,,,,,,,33.57,,,,,,5.44,59.51,,1.01,54.26,362.60,,6.28,,,,,,,,41.74,14.17,,,,,0.00,,,,,5.92,,,293.41,,,39.99,,,,,,13.14,,,,,,0.08,,,,,,104.70,25.05,,,,,,,,,58.02,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,77.94,,,697.56
1556214175000,,,,,,2.69,35.52,,,,,,,,,,,,,,,,,,,,,,20.94,,30.00,35.20,,,207.70,58.37,,10.46,,,,,,,,16.95,43.39,,,,,,,,,,5.91,,,99.02,6.94,,20.01,,,,,,2.01,,,,,,,,,,,,13.67,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,352.98
1556281668000,,,,,,0.05,489.05,,,,,,,,234.80,,,,,,,,,,441.22,,,,92.76,,88.46,163.38,,26.50,438.59,22.40,,42.30,,,,42.51,,,,142.37,223.40,,,,,,,,,,,,,1034.11,933.86,,50.09,,,,,,75.88,,,,,,55.79,,,,,,35.90,385.05,,0.14,,,5.87,,,,738.05,,,,,,,,,,,,200.00,,,,,,,,31.00,,,,,,,,,,,449.83,,87.97,1132.69
1556348416000,,,,,,,84.15,,,,,,,,,,,,,,,,,,123.77,,,,,,,41.11,,,223.31,87.45,,,,,,47.42,,,,4.59,63.80,,,,,,,,,,,,,445.74,636.18,,,,,,,,27.21,,,,,,,,,,,,30.55,370.41,,,,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,288.66
1556415030000,,,,,,,39.75,,,,,,,,32.25,,,,,,,,,,51.40,,,,9.96,,,30.05,,7.70,,,,2.39,,,,18.33,,,,22.63,171.22,,,,,,,,,,6.41,,,267.03,509.67,,,,,,,,3.01,,,,,,,,,,,,9.06,3.26,,,,,,,,0.09,31.51,,,,,,,,,,,,186.01,,,,,,,,,,,,,,,,,,,309.46,,,391.93
1556482542000,,,,,,,86.05,,,,,,,,14.34,,,,,,,,,,127.94,,,,,,,35.11,,3.51,6.06,31.71,,1.33,,,,,,,,7.26,80.30,,,,,,,,,,,,,256.08,457.19,,10.00,,,,,,9.01,,,,,,,,,,,,8.75,58.99,,,,,2.92,,,,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,,337.31
1556549842000,,,,,,,11.08,,,,,,,,28.75,,,,,,,,,,99.11,,,,,,,13.04,,,44.13,48.55,,2.47,,,52.00,2.80,,,,,29.06,,,,,,,,,,,,,168.02,210.56,,10.02,,,,,,9.00,,,,,,6.49,,,,,,1.09,28.96,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,259.53,,,444.30
1556616633000,,,,,,9.66,129.30,,,,,,,,99.87,,,,,134.71,,,,,192.58,,,,5.94,,,39.06,,21.60,58.30,59.67,,8.42,,,33.41,,,,,6.34,49.22,,,,,,,,,,,,,123.49,,,10.03,,,,,,56.04,,,,,,41.75,,,,,,39.20,97.72,,,,,,,,,32.10,,,,,,,,,,435.89,,31.33,,,,,,,,30.00,,,,,,,,,,,95.18,,,586.70
