timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1553183074000,,65.59,,,9.65,,,,,55.00,,,,,,,,,,,0.20,,38.66,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,41.91,,,26.56,,,,,,,15.00,,,,,,,,,8.08,,,,,,7.00,,,10.00,,,,132.22,,,,,13.68,,,,,,,,,,,,,,8.32,,,47.55,,,4.65,,,,,,,,,,154.12
1553250112000,,66.30,,,,,,,,55.00,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,45.90,153.32,,,,,,,,,,,,27.88,,58.50,,,64.52,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,106.82,,,,,32.20,,,,,,,,,,,,,,,,,73.09,,,17.97,,,,,,,,,,440.82
1553317511000,,5.73,,,,,,,,,0.52,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,27.42,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.51,,,,,,,36.51,,,,,,,,,,,,,,,,,,,33.19,,,31.65,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,37.05,,84.44,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,44.08,,,,,,,,,,,,,,24.98,,,128.70,,,1.01,,,,,,,,,,385.70
1553452320000,,168.42,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,30.00,,46.52,,,44.54,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,469.70,,,,,12.26,,,,,,,,,,,,,,8.30,,,151.49,,,2.42,,,,,,,,,,184.78
1553519035000,,9.25,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,7.55,,,13.50,,,,,,,14.00,,,,,,,,,24.44,,15.05,,,,,,,,,,,121.59,,,,,5.43,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,134.12
1553586275000,,73.80,,,24.29,,,,,58.00,0.94,,,,,,,,,22.09,,,,,,,,,0.06,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,144.57,,45.06,,,18.96,,,,,,,,,,,,,,,,,,79.42,,,,,,,100.00,,,,231.01,,,,,7.08,,,,,,,,,,,,,,16.70,,,77.41,,,7.06,,,,,,,,,,501.17
1553654855000,,50.55,,,3.71,,,,,,85.33,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,92.08,,3.50,,,3.00,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,85.09,,,,,22.24,,,,,,,,,,,,,,72.52,,,58.25,,,14.67,,,,,,,,,,309.12
1553721327000,,17.67,,,10.66,,,,,53.00,54.17,,,,0.80,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,24.02,0.60,76.83,29.25,,,,,,,14.30,,,,,,,,,,,74.36,,,,,,,,,,,218.33,,,,,8.60,,,,,,,,,,,,,,,,,13.08,,,6.87,,,,,,,,,,223.23
1553789263000,,28.60,,,19.79,,,,,55.00,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,26.56,0.30,197.42,6.60,,,,,,,14.20,,,,,,,,,,,68.04,,,,,,,,,,,118.29,,,,,18.47,,,,,,,,,,18.24,,,,84.87,,,24.27,,,9.14,,,,,,,,,,392.23
1553856960000,,11.17,,,,,,,,57.00,80.03,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,2.00,0.80,144.82,5.70,,,,,,,,,0.05,,,,,,,,,41.79,,,,0.02,,,,,,,78.76,,,,,4.86,,,,,,,,,,34.37,,,,,,,15.11,,,,,,,,,,,,,285.94
1553924945000,,107.97,,,27.38,,,,,54.00,325.52,,,,0.25,,,,,20.39,28.40,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,34.77,2.43,67.07,104.62,,,,,,,,,0.01,,,,,,,45.00,,297.30,,,,,,,80.00,,,,208.15,,,,,4.22,,,,,,,,,,71.84,,,,34.66,,,93.64,,,1.01,,,,,,,,,,671.26
1553992486000,,82.54,,,,,,,,,53.80,,,,0.00,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,28.18,16.07,,,,,,,,,,,,,,,0.20,46.48,,,,,,,,,,,,,,,,,15.45,,63.15,,,,,,,,,,,60.52,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,48.55,,,,,,,,56.00,73.24,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,2.50,0.10,175.56,2.78,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,198.40,,,,,8.63,,,,,,,,,,111.60,,,,,,,34.77,,,6.60,,,,,,,,,,218.99
1554127394000,,12.38,,,,,,,,54.00,43.44,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,15.50,,43.43,4.90,,,,,,,,,0.04,,,,,,,,,23.15,,,,0.02,,,,,,,205.21,,,,,18.21,,,,,,,,,,,,,,37.09,,,8.75,,,,,,,,,,,,,215.83
1554195576000,,53.40,,,54.75,,,,,56.00,41.00,,,,,,,3.91,,33.30,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,11.52,9.61,387.25,19.91,,,,,,,,,,,,,,,,25.79,,26.10,,,,,,,,,,,193.90,,,,,,,,,,,,,,,309.69,,,,67.20,,,67.50,,,9.49,,,,,,,,,,540.95
1554262735000,,231.82,,,20.11,,,,,,202.59,,,,,,,11.13,,92.02,,,,,,,,,,,,,,,,,,,,,0.36,,,80.20,,,5.84,,,,,,,,,,,66.84,9.10,517.30,56.73,,,,,,,39.29,,,,,,,,,,,207.66,,,,24.04,,,,,,,339.92,,6.18,,,11.11,,,,,,,,,,310.88,,,,67.93,,,104.15,,,8.46,,,,,,,,,,989.56
1554331280000,,189.61,,,116.04,,,,,51.00,386.26,,,,,,,3.32,,55.74,,,,,,,,,,,,,4.76,,,,,,,,4.98,,,124.03,,,,,,,,,,,,,,74.06,3.00,533.51,24.36,,,,,,,,,0.71,,,,,,,0.68,,292.89,,,,11.21,,,,,,,512.72,,13.15,,,10.09,,,,,,,,,,246.97,,,,58.92,,312.78,174.85,,,15.50,,,,,,,,,,571.90
1554398543000,,147.22,,,48.55,,,,,,69.96,,,,0.00,,,8.29,,160.11,,,,,,,,,,,,,,,,,,,,,1.04,,,22.18,,,,,,,,,,,,,,26.01,8.02,239.38,2.20,,,,,,,,,,,,60.95,,,,,,172.44,,,,,,,,,,,359.31,,,,,17.06,,,,,,,,,,318.85,,,,68.62,,88.83,196.00,,,17.21,,,,,,,,,,678.20
1554466199000,,41.66,,,10.04,,,,,48.00,80.26,,,,,,,0.98,,128.43,,,,,,,9.88,,,,,,,,,,,,,,0.29,,,19.57,,,12.26,,,,,,,,,,,99.52,13.02,149.67,25.76,,,,,,,,,,,,,,,,23.77,,288.92,,,,,,,,,,,210.88,,,,,20.05,,,,,,,,,,22.09,,,,37.16,,110.00,89.20,,,8.87,,,,,,,,,,549.98
1554532618000,,17.65,,,,,,,,48.00,,,,,3.61,,,4.49,,,,,,,,,,,,,,,,,,,,,,,10.59,,,77.74,,,11.62,,,,,,,,,,,23.42,9.02,59.74,25.52,,,,,,,,,0.36,,,,,,,,,101.78,,,,5.86,,,,,,,60.55,,6.45,,,7.79,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,158.73
1554599495000,,15.10,,,,,,,,,,,,,0.68,,,8.26,,,,,,,,,17.03,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,29.04,6.60,186.63,21.38,,,,,,,,,0.15,,,23.57,,,,,,123.45,,,,,,,,,,,56.96,,,,,9.99,,,,,,,,,,2.65,,,,24.49,,,88.50,,,,,,,,65.69,,,,,355.49
1554666574000,,,,,,,,,,45.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,4.49,,,23.30,,,,,,,,,,,12.05,17.03,52.94,3.74,,,,,,,9.65,,,,,,,,,,,111.76,,,,,,,,,,,25.60,,2.84,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,83.94,,,77.83,,,,,42.00,,,,,,,,33.61,,50.00,,,,,,,,,,,,,,,,,,,,,26.75,,,67.51,,,,,,,,40.08,,,,,,69.98,36.22,344.09,12.69,,,,,,,,,,,,,,,,52.41,,233.29,,,,7.83,,,,,,,871.44,,4.44,,,16.09,,,,,,,,,,143.20,,30.42,,64.00,,108.02,203.84,,,27.69,,,,,,,,,,1101.83
1554800647000,,28.75,,,4.75,,,,,43.00,,,,,2.76,,,7.66,,448.76,,,,,,,,,,,,,,,,,,,,,12.00,,,180.99,,,,,,,,20.02,,,,,,195.46,52.05,20.75,,,,,,,,14.84,,,,,,,,,33.05,,114.98,,,,6.49,,,,,,,178.03,,2.10,,,3.36,,,,,,,,,,81.03,,59.20,,125.68,,107.98,281.38,,,23.00,,,,,,,,,,813.56
1554867921000,,56.55,,,,,,,,,,,,,,,,5.67,,75.52,,,,,,,,,,,,,,,,,,,,,11.21,,,182.87,,,,,,,,30.19,,,,,,219.46,36.02,50.00,,,,,,,,,,0.53,,,,,,,43.12,,35.60,,,,5.38,,,,840.81,,,321.26,,5.91,,,3.09,,,,,,,,,,183.80,,38.70,,197.98,,,337.52,,,15.60,,,,,,,,,,830.04
1554934968000,,22.15,,,65.32,,,,,43.00,,,,,0.01,,,39.02,,133.29,0.04,,,,,,,,52.43,,,,,,,,,,,,127.32,,,95.72,,,10.61,,,,,10.01,,,,,,117.56,44.10,75.74,,,,,,,,,,0.43,,,,,,,65.54,,103.01,,,,,,,,,,,24.21,,2.02,,,3.89,,,,,,,,,,108.13,,34.54,,72.81,,,134.32,,,16.42,,,,,,,,,,460.20
1555002718000,,21.95,,,3.75,,,,,,,,,,5.65,,,4.29,,135.52,47.93,,,,,,,121.00,,,,,5.59,,,,,,,,103.67,,,17.02,,,,,,,,30.04,,,,,,170.47,55.06,,,,,,0.04,,,10.00,,3.58,,,,,,,23.66,,125.17,,,,8.00,,,,,,,353.15,,,,,11.63,,,,,,,,,,158.97,,34.00,,31.24,,113.37,45.95,,,28.22,,,,,,,,,,472.70
1555070200000,,20.90,,,,,,,,46.00,,,,,0.80,,,4.79,,,356.68,,,,,,,,,,,,,,,,,,,,,,,141.90,,,23.90,,,,,20.06,,,,,,158.04,32.07,51.68,,,,,,,,24.92,,,,,,,,,11.12,,130.89,,,,12.11,,,,,,,151.96,,7.50,,,9.56,,,,,,,,,,17.25,,33.99,,23.68,,,75.31,,,13.66,,,,,144.59,,,,,613.34
1555136518000,,80.16,,,,,,,,,,,,,,,,0.33,,,81.87,,8.65,,,,,,,,,,,,,,,,,,27.68,,,49.57,,,,,,,,,,,,,,88.15,29.93,39.90,,,,,,,,,,0.77,,,,,,,,,99.72,,,,,,,,,,,177.44,,4.01,,,,,197.18,,,,,,,,5.69,,9.43,,76.06,,,60.27,,,13.50,,,,,229.79,,,,,321.79
1555203091000,,2.55,,,,,,,,,,,,,,,,4.06,,,29.18,,,,,,,,,,,,,,,,,,,,8.03,,,57.11,,,,,,,,,,,,,,10.53,22.02,,,,,,,,,,,0.14,,,,,,,9.25,,72.61,,,,,,,,,,,78.54,,,,,1.08,,,,,,,,,,85.84,,3.12,,,,,29.41,,,,,,,,,,,,,160.15
1555270669000,,23.12,,,,,,,,50.00,,,,,,,,5.54,,10.00,,,,,,,,,,,,,,,,,,,,,,,,29.99,,,,,,,,9.98,,,,,,50.70,,77.15,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,43.47,,,,,4.67,,,,,,,,,,17.57,,19.15,,79.90,,,125.56,,,1.80,,,,,292.33,,,,,282.04
1555337473000,,49.06,,,,,,,,,,,,,,,,,,66.59,217.92,,,,,,,,,,,,,,,,,,,,12.57,,,27.89,,,,,,,,,,,,,,143.55,16.05,27.78,,,,,,,,,,,,,,,,,,,174.69,,,,,,,,,,,91.07,,4.08,,,16.51,,,,,,,,,,30.00,,10.15,,46.89,,,92.55,,,3.20,,,,,171.81,,,,,341.76
1555405471000,,93.00,,,37.61,,,,,46.00,,,,,0.14,,,,,168.84,886.41,,,,,,,,,,,,,,,,,,,,28.25,,,96.59,,,,,,,,39.98,,,,,,376.78,65.09,100.73,,,,,0.63,,,8.00,,,,,,,,,12.26,,156.00,,,,,,,,,,,257.82,,,,,33.71,,,,,,,,,,150.28,,52.37,,22.13,,100.00,200.04,,,13.31,,,,,,,,,,345.57
1555472795000,,73.82,,,10.07,,,,,,,,,,,,,,,101.00,497.58,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,19.98,,,,,,131.35,39.08,188.72,,,,,,,,,,,,,,,,,19.09,,105.64,,,,,,,,,,,436.90,,4.16,,,,,,,,,,,,,70.26,,18.39,,22.22,,1.16,172.81,,,3.64,,,,,29.76,,,,,251.09
1555539993000,,43.04,,,,,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,,,,,,,,,1.36,,,0.09,,,,,,,,,,,,,,50.79,8.32,11.34,,,,,,,,,,,,,,,,,21.08,,105.47,,,,2.93,,,,,,,65.42,,2.90,,,,,,,,,,,,,109.45,,24.39,,10.88,,,79.73,,,2.20,,,,,86.91,,,,,172.17
1555608237000,,25.73,,,81.62,,,,,,,,,,,,,,,,479.80,84.51,,,,,,,,,,,,,,,,,,,13.11,,22.32,37.91,,,,,,,,,,,,,,191.86,19.02,77.92,,,,,,,,14.22,,0.29,,,,,,,,,105.10,,,,,,,,,,,365.64,,5.70,,,9.46,,,,,,,,,,46.80,,41.06,,12.26,,,113.53,,,,,,,,84.21,,,,,350.20
1555674728000,,37.38,,,,,,,,,,,,,0.07,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,67.61,20.00,176.53,,,,,,,,25.95,,,,,,,,,,,57.47,,,,13.66,,,,,,,145.33,,5.59,,,3.63,,,,,,,,,,194.25,,25.50,,,,,37.53,,,,,,,,,,,,,126.73
1555741612000,,3.45,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,14.73,,,15.52,,,,,,,,,,,,,,37.38,10.00,61.51,,,,,,,,,,,,,,,,,22.58,,31.30,,,,7.05,,,,,,,128.22,,,,,11.16,,,,,,,,,,26.92,,28.68,,27.83,,,36.78,,,,,,,,,,,,,349.53
1555809867000,,8.42,,,15.07,,,,,,,,,,0.24,,,,,49.75,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,10.06,73.75,,,,,42.37,5.02,57.30,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,221.97,,,,,2.68,,,,,,,,,,19.08,,25.49,,,,,,,,12.35,,,,,,,,,,299.78
1555876621000,,74.38,,,,,,,,,,,,,13.31,,,2.48,,115.68,,,,,,,,,,,,,,,,,,,,,10.17,,,46.00,,,,,,,,10.02,36.75,,,,,38.50,6.00,32.91,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,54.75,,1.13,,,1.27,,,,,,,,,,22.85,,25.30,,7.15,,28.70,,,,8.30,,,,,83.72,,,,,170.99
1555943613000,,11.01,,,4.68,,,,,,,,,,16.16,,,16.10,,,,,,,,,,,,,,,,,,,,,,,14.18,,,1.05,,,5.74,,,,,10.00,49.60,,,,,21.92,2.00,22.04,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,154.75,,,,,9.07,0.11,,,,,,,,,12.97,,,,36.62,,,,,,1.00,,,,,,,,,,386.89
1556011928000,,7.10,,,,,,,,,,,,,2.21,,,0.16,,18.22,,,,,,,,,,,,,,,,,,,,,16.62,,,195.02,,,,,,,,10.00,87.92,,,,,38.52,23.01,20.06,,,,,,,,,,,,,,,,,,,78.85,,,,22.62,,,,,,,74.71,,,,,12.94,1.40,,,,,,,,,4.31,,9.97,,,,,,,,,,,,,,,,,,224.80
1556079702000,,19.02,,,,,,,,,,,,,0.30,,,2.25,,4.86,,,,,,,,,,,,,4.82,,,,,,,,9.07,,,252.66,,,4.66,,,,,9.92,286.57,,,,,55.60,57.02,16.80,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,350.65,,4.42,,,7.39,298.40,,,,,,,,,165.49,,47.69,,35.46,,,,,,1.00,,,,,,,,,,682.84
1556147660000,,14.17,,,0.08,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,104.70,,,25.05,,,5.92,,,,,39.99,33.57,,,,,79.61,13.14,77.94,,,,,,,,12.00,,,,,,,,,,,59.51,,,,,,,,,,,293.41,,,,,6.28,362.60,,,,,,,0.00,,54.26,,41.74,,7.15,,58.02,,,,1.01,,,,,,,,,,697.56
1556214175000,,43.39,,,,,,,,,,,,,2.22,,,20.94,,30.00,6.94,,,,,,,,,,,,,,,,,,,,13.67,,,,,,5.91,,,,,20.01,,,,,,35.52,2.01,18.94,,,,,,,,,,2.69,,,,,,,,,35.20,,,,,,,,,,,99.02,,,,,10.46,58.37,,,,,,,,,207.70,,16.95,,,,,,,,,,,,,,,,,,352.98
1556281668000,,223.40,,,55.79,,,,,,,,,,5.87,,,92.76,,88.46,933.86,,,,,,,,,,,,,,,,,,,,35.90,,,385.05,,,,,,,,50.09,441.22,,,,,489.05,75.88,449.83,,,,,0.14,,,31.00,,0.05,,,200.00,,,,87.97,,163.38,,,,42.51,,,,,,,1034.11,,,,,42.30,22.40,,,,,,,,,438.59,,142.37,,234.80,,738.05,,,,26.50,,,,,,,,,,1132.69
1556348416000,,63.80,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,,,30.55,,,370.41,,,,,,,,,123.77,,,,,84.15,27.21,301.35,,,,,,,,,,,,,,,,,,,41.11,,,,47.42,,,,,,,445.74,,,,,,87.45,,,,,,,,,223.31,,4.59,,,,31.81,,,,,,,,,,,,,,288.66
1556415030000,,171.22,,,,,,,,,,,,,,,,9.96,,,509.67,,,,,,,,,,,,0.09,,,,,,,,9.06,,,3.26,,,6.41,,,,,,51.40,,,,,39.75,3.01,309.46,,,,,,,,,,,,,186.01,,,,,,30.05,,,,18.33,,,,,,,267.03,,,,,2.39,,,,,,,,,,,,22.63,,32.25,,31.51,,,,7.70,,,,,,,,,,391.93
1556482542000,,80.30,,,,,,,,,,,,,2.92,,,,,,457.19,,,,,,,,,,,,,,,,,,,,8.75,,,58.99,,,,,,,,10.00,127.94,,,,,86.05,9.01,107.86,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,256.08,,,,,1.33,31.71,,,,,,,,,6.06,,7.26,,14.34,,31.20,,,,3.51,,,,,,,,,,337.31
1556549842000,,29.06,,,6.49,,,,,,,,,,,,,,100.00,,210.56,,,,,,,,52.00,,,,,,,,,,,,1.09,,,28.96,,,,,,,,10.02,99.11,,,,,11.08,9.00,259.53,,,,,,,,,,,,,,,,,,,13.04,,,,2.80,,,,,,,168.02,,,,,2.47,48.55,,,,,,,,,44.13,,,,28.75,,,,,,,,,,,,,,,,444.30
1556616633000,,49.22,,,41.75,,,,,,,,,,,,,5.94,435.89,,,134.71,,,,,,,33.41,,,,,,,,,,,,39.20,,,97.72,,,,,,,,10.03,192.58,,,,,129.30,56.04,95.18,,,,,,,,30.00,,9.66,,,31.33,,,,,,39.06,,,,,,,,,,,123.49,,,,,8.42,59.67,,,,,,,,,58.30,,6.34,,99.87,,32.10,,,,21.60,,,,,,,,,,586.70
