timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553183074000,,8.08,,9.65,,,,,,,,,,,,,0.20,,,,,,,103.70,,,,,,,,,,,,,,,,4.65,,,,10.00,,41.91,,,,,,,,,,,132.22,,,,65.59,,,,8.32,,,,,,,,,,,,,,,,,,26.56,,38.66,,,15.00,7.00,,13.68,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,47.55,,,,,,154.12
1553250112000,,24.02,,,,,,,,,,,,,,,0.05,,,,,,,153.32,,,,,,,,,,,,,,,,17.97,,,,,,58.50,,,,,,,,,,,106.82,,,,66.30,,,,,,,,,,,,,,,27.88,45.90,,,,,,64.52,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,73.09,,,,,,440.82
1553317511000,,,0.05,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.07,,,,,,,,,,,,,,,27.42,,,,,,,,,,,36.51,,,,5.73,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,1.01,,,,,,84.44,,,,,,,,,,,28.12,,,,,,,,24.98,,,,,,,,,,,37.05,,,,,,,49.21,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,128.70,,,,,,385.70
1553452320000,,48.83,,,,,,,,165.05,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,2.42,,,,,,46.52,,,,,,,,,,,469.70,,,,168.42,,,,8.30,,,,,,,,,,,30.00,,,,,,,44.54,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,184.78
1553519035000,,24.44,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,121.59,,,,9.25,,,,,,,,,,,,,,,62.76,,,,,,,13.50,,,,,14.00,,,5.43,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,12.90,,,,,,134.12
1553586275000,,,,24.29,,,,,,,,,,,,,,,,,,,79.42,142.44,,,,,,,,,,,,,,,,7.06,,,,100.00,,45.06,,,0.06,,,,,,,,231.01,,,,73.80,,,,16.70,,,,,,,,,,,144.57,,,,,,,18.96,,,,,,,,7.08,,0.94,,,,,,,,,,,,,,,,22.09,58.00,,,,,,,,,77.41,,,,,,501.17
1553654855000,,,,3.71,,,,,,,,,,,,,,,,,,,66.07,82.52,,,,100.00,,,,,,,,,,,,14.67,,,,,,3.50,,,,,,,,,,,85.09,,,,50.55,,,,72.52,,,,,,,,,,,92.08,,,,,,,3.00,,,,,,,,22.24,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,309.12
1553721327000,,,,10.66,,,,,76.83,,,,,,,,,,,,,,74.36,69.02,,,,,,,0.05,,,0.80,,,,,,6.87,,,,,,24.02,,,,,,,,,,,218.33,,,,17.67,,,,,,,,,,,,,,,,,,,,,,29.25,,,,,14.30,,,8.60,,54.17,,,,,,,,0.60,,,,,,,,,53.00,,,,,,,,,13.08,,,,,,223.23
1553789263000,,,,19.79,,,,,197.42,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,9.14,,,,,,26.56,,,,,,,,,,,118.29,,,,28.60,,,,84.87,,,,,,,,,,,,,,,,,,6.60,,,,,14.20,,,18.47,,71.23,,,,,,,,0.30,3.54,,,,,,,,55.00,18.24,,,,,,,,24.27,,,,,,392.23
1553856960000,,,0.05,,,,,,144.82,,,,,,,,,,,,,,41.79,23.18,,,,,,,,,,4.49,,,,,,,,,,,,2.00,,,,,,,,,,,78.76,,,,11.17,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,0.02,,4.86,,80.03,,,,,,,,0.80,,,,,,,,,57.00,34.37,,,,,,,,15.11,,,,,,285.94
1553924945000,,45.00,0.01,27.38,,,,,67.07,,,,,,,,28.40,,,,,,297.30,15.72,,,,,,,,,,0.25,,,,,,1.01,,,,80.00,,34.77,,,,,,,,,,,208.15,,,,107.97,,,,34.66,,,,,,,,,,,,,,,,,,104.62,,,,,,,,4.22,,325.52,,,,,,,,2.43,,,,,,,,20.39,54.00,71.84,,,,,,,,93.64,,,,,,671.26
1553992486000,,15.45,,,,,,,46.48,,,,,,,,,,,,,,63.15,16.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,82.54,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,2.90,,53.80,,,,,,,,0.20,,,,,0.59,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,175.56,,,,,,,,,,,,,,18.05,5.37,,,,,,,0.20,,,,,,,,,6.60,,,,,,2.50,,,,,,,,,,,198.40,,,,48.55,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,8.63,,73.24,,,,,,,,0.10,,,,,,,,,56.00,111.60,,,,,,,,34.77,,,,,,218.99
1554127394000,,,0.04,,,,,,43.43,,,,,,,,,,,,,,23.15,10.28,,,,,,,,,,0.08,,,,,,,,,,,,15.50,,,,,,,,,,,205.21,,,,12.38,,,,37.09,,,,,,,,,,,,,,,,,,4.90,,,,,,0.02,,18.21,,43.44,,,,,,,,,,,,,,,,,54.00,,,,,,,,,8.75,,,,,,215.83
1554195576000,,25.79,,54.75,,,,,387.25,,,,,,,,,,,,,,26.10,52.71,,,,,,,3.91,,,,,,,,,9.49,,,,,,11.52,,,,,,,,,,,193.90,,,,53.40,,,,67.20,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,41.00,,,,,,,,9.61,,,,,,,,33.30,56.00,309.69,,,,,,,,67.50,,,,,,540.95
1554262735000,,,,20.11,,,,,517.30,,,,,,,,,,,,,,207.66,80.20,,,,,,,11.13,,,,,,,,,8.46,,,,,,66.84,,,,,,,,,,,339.92,,,,231.82,,,,67.93,,0.36,,,,,,,,,,,,,,,,56.73,,,,,39.29,24.04,,11.11,,202.59,,,,,,,,9.10,,,,,,,,92.02,,310.88,6.18,,,,,,,104.15,,,,5.84,,989.56
1554331280000,,0.68,0.71,116.04,,,,,533.51,,312.78,,,,,,,,,,,,292.89,124.03,,,,,,,3.32,,,,,,,,,15.50,,,,,,74.06,,,,,,,,,,,512.72,,,,189.61,,,,58.92,,4.98,,,,,,,,,,,,,,,,24.36,,,,,,11.21,,10.09,,386.26,,,,,,,,3.00,,,,,4.76,,,55.74,51.00,246.97,13.15,,,,,,,174.85,,,,,,571.90
1554398543000,,,,48.55,,,,,239.38,,88.83,,,,,,,,,,,,172.44,22.18,,,,,,,8.29,,,0.00,,,,,,17.21,,,60.95,,,26.01,,,,,,,,,,,359.31,,,,147.22,,,,68.62,,1.04,,,,,,,,,,,,,,,,2.20,,,,,,,,17.06,,69.96,,,,,,,,8.02,,,,,,,,160.11,,318.85,,,,,,,,196.00,,,,,,678.20
1554466199000,,23.77,,10.04,,,,,149.67,,110.00,,,,,,,,,,,,288.92,19.57,,,,,,,0.98,,,,,,,,,8.87,,,,,,99.52,,,,,,,,,,,210.88,,,,41.66,,,,37.16,,0.29,,,,,,,,,,,9.88,,,,,25.76,,,,,,,,20.05,,80.26,,,,,,,,13.02,,,,,,,,128.43,48.00,22.09,,,,,,,,89.20,,,,12.26,,549.98
1554532618000,,,0.36,,,,,,59.74,,,,,,,,,,,,,,101.78,77.74,,,,,,,4.49,,,3.61,,,,,,,,,,,,23.42,,,,,,,,,,,60.55,,,,17.65,,,,19.58,,10.59,,,,,,,,,,,,,,,,25.52,,,,,,5.86,,7.79,,,,,,,,,,9.02,,,,,,,,,48.00,,6.45,,,,,,,,,,,11.62,,158.73
1554599495000,,,0.15,,,65.69,,,186.63,,,,,,,,,,,,,,123.45,,,,,,,,8.26,,,0.68,,,,,,,,,23.57,,,29.04,,,,,,,,,,,56.96,,,,15.10,,,,24.49,,13.14,,,,,,,,,,,17.03,,,,,21.38,,,,,,,,9.99,,,,,,,,,,6.60,,,,,,,,,,2.65,,,,,,,,88.50,,,,,,355.49
1554666574000,,,,,,,,,52.94,,,,,,,,,,,,,,111.76,4.49,,,,,,,,,,0.09,,,,,,,,,,,,12.05,,,,,,,,,,,25.60,,,,,,,,,,12.98,,,,,,,,,,,,,,,,3.74,,,,,9.65,,,,,,,,,,,,,17.03,,,,,,,,,45.00,4.93,2.84,,,,,,,,,,,23.30,,136.65
1554733845000,,52.41,,77.83,,,,,344.09,,108.02,,,,,,,,,,,,233.29,67.51,,,,,,,33.61,,,,,,,,,27.69,,,,,,69.98,,,,,,,,,,,871.44,,,,83.94,,,,64.00,,26.75,,,,,,,,,,,,,,,,12.69,,,,,,7.83,,16.09,,,,,,30.42,,,,36.22,,,,,,,,50.00,42.00,143.20,4.44,,,,,,,203.84,40.08,,,,,1101.83
1554800647000,,33.05,,4.75,,,,,20.75,,107.98,,,,,,,,,,,,114.98,180.99,,,,,,,7.66,,,2.76,,,,,,23.00,,,,,,195.46,,,,,,,,,,,178.03,,,,28.75,,,,125.68,,12.00,,,,,,,,,,,,,,,,,,,,,14.84,6.49,,3.36,,,,,,59.20,,,,52.05,,,,,,,,448.76,43.00,81.03,2.10,,,,,,,281.38,20.02,,,,,813.56
1554867921000,,43.12,0.53,,,,,,50.00,,,,,,,,,,,,,,35.60,182.87,,,,,,,5.67,,,,,,,,,15.60,,,,,,219.46,,,,,,,,,,,321.26,,,,56.55,,,,197.98,,11.21,,,,,,,,,,,,,,,,,,,,,,5.38,,3.09,,,,,,38.70,,,,36.02,,,,,,840.81,,75.52,,183.80,5.91,,,,,,,337.52,30.19,,,,,830.04
1554934968000,,65.54,0.43,65.32,,,,,75.74,,,,,,,,0.04,,,,,,103.01,95.72,,,,,,,39.02,,,0.01,,,,,,16.42,,,,,,117.56,,,52.43,,,,,,,,24.21,,,,22.15,,,,72.81,,127.32,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,34.54,,,,44.10,,,,,,,,133.29,43.00,108.13,2.02,,,,,,,134.32,10.01,,,10.61,,460.20
1555002718000,,23.66,3.58,3.75,,,,,,,113.37,,,,,,47.93,,,,,,125.17,17.02,,,,,,,4.29,,,5.65,,,,,,28.22,,,,,,170.47,,,,,,,,,,,353.15,,,,21.95,,,,31.24,,103.67,,,,,0.04,,,,,,,,,,,,,,,,10.00,8.00,,11.63,,,,,,34.00,,,121.00,55.06,,,,,5.59,,,135.52,,158.97,,,,,,,,45.95,30.04,,,,,472.70
1555070200000,,11.12,,,,144.59,,,51.68,,,,,,,,356.68,,,,,,130.89,141.90,,,,,,,4.79,,,0.80,,,,,,13.66,,,,,,158.04,,,,,,,,,,,151.96,,,,20.90,,,,23.68,,,,,,,,,,,,,,,,,,,,,,,24.92,12.11,,9.56,,,,,,33.99,,,,32.07,,,,,,,,,46.00,17.25,7.50,,,,,,,75.31,20.06,,,23.90,,613.34
1555136518000,,,0.77,,,229.79,,,39.90,,,,,,,,81.87,,,,,,99.72,49.57,,,,,,,0.33,,,,,,,,,13.50,,,,,,88.15,,,,,,,,,,,177.44,,,,80.16,,,,76.06,,27.68,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,9.43,,,,29.93,,,,,,,,,,5.69,4.01,,,,,197.18,,60.27,,,,,,321.79
1555203091000,,9.25,0.14,,,,,,,,,,,,,,29.18,,,,,,72.61,57.11,,,,,,,4.06,,,,,,,,,,,,,,,10.53,,,,,,,,,,,78.54,,,,2.55,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.12,,,,22.02,,,,,,,,,,85.84,,,,,,,,29.41,,,,,,160.15
1555270669000,,,,,,292.33,,,77.15,,,,,,,,,,,,,,63.89,29.99,,,,,,,5.54,,,,,,,,,1.80,,,,,,50.70,,,,,,,,,,,43.47,,,,23.12,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,19.15,,,,,,,,,,,,10.00,50.00,17.57,,,,,,,,125.56,9.98,,,,,282.04
1555337473000,,,,,,171.81,,,27.78,,,,,,,,217.92,,,,,,174.69,27.89,,,,,,,,,,,,,,,,3.20,,,,,,143.55,,,,,,,,,,,91.07,,,,49.06,,,,46.89,,12.57,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,10.15,,,,16.05,,,,,,,,66.59,,30.00,4.08,,,,,,,92.55,,,,,,341.76
1555405471000,,12.26,,37.61,,,,,100.73,,100.00,,,,,,886.41,,,,,,156.00,96.59,,,,,,,,,,0.14,,,,,,13.31,,,,,,376.78,,,,,,,,,,,257.82,,,,93.00,,,,22.13,,28.25,,,,,0.63,,,,,,,,,,,,,,,,8.00,,,33.71,,,,,,52.37,,,,65.09,,,,,,,,168.84,46.00,150.28,,,,,,,,200.04,39.98,,,,,345.57
1555472795000,,19.09,,10.07,,29.76,,,188.72,,1.16,,,,,,497.58,,,,,,105.64,10.24,,,,,,,,,,,,,,,,3.64,,,,,,131.35,,,,,,,,,,,436.90,,,,73.82,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,39.08,,,,,,,,101.00,,70.26,4.16,,,,,,,172.81,19.98,,,,,251.09
1555539993000,,21.08,,,,86.91,,,11.34,,,,,,,,241.18,,,,,,105.47,0.09,,,,,,,,,,,,,,,,2.20,,,,,,50.79,,,,,,,,,,,65.42,,,,43.04,,,,10.88,,1.36,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,24.39,,,,8.32,,,,,,,,,,109.45,2.90,,,,,,,79.73,,,,,,172.17
1555608237000,,,0.29,81.62,,84.21,,,77.92,84.51,,,,,,,479.80,,,,,,105.10,37.91,,,,,,,,,,,,,,,,,,,,,,191.86,,,,,,,,,,,365.64,,,,25.73,,,,12.26,,13.11,,,,,,,,,,22.32,,,,,,,,,,,14.22,,,9.46,,,,,,41.06,,,,19.02,,,,,,,,,,46.80,5.70,,,,,,,113.53,,,,,,350.20
1555674728000,,,,,,,,,176.53,,,,,,,,222.49,,,,,,57.47,12.06,,,,,,,,,,0.07,,,,,,,,,,,,67.61,,,,,,,,,,,145.33,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,13.66,,3.63,,,,,,25.50,,,,20.00,,,,,,,,,,194.25,5.59,,,,,,,37.53,,,,,,126.73
1555741612000,,22.58,,,,,,,61.51,,,,,,,,193.53,,,,,,31.30,15.52,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,128.22,,,,3.45,,,,27.83,,14.73,,,,,,,,,,,,,,,,,,,,,,7.05,,11.16,,,,,,28.68,,,,10.00,,,,,,,,,,26.92,,,,,,,,36.78,,,,,,349.53
1555809867000,,,,15.07,,,,,57.30,,,,,,,,,,,,,,86.93,,,,,,,,,,,0.24,,,,,,12.35,,,,,,42.37,,,,,,,,,,,221.97,,,,8.42,,,73.75,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,25.49,,,,5.02,,,,,,,,49.75,,19.08,,,,,,,,,10.06,,,,,299.78
1555876621000,,,,,,83.72,,,32.91,,28.70,,,,,,,,,,,,16.46,46.00,,,,,,,2.48,,,13.31,,,,,,8.30,,,,,,38.50,,,,,,,,,,,54.75,,,,74.38,,,36.75,7.15,,10.17,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,25.30,,,,6.00,,,,,,,,115.68,,22.85,1.13,,,,,,,,10.02,,,,,170.99
1555943613000,,,,4.68,,,,,22.04,,,,,,,,,,,,,,31.83,1.05,,,,,,,16.10,,,16.16,,,,,,1.00,,,,,,21.92,,,,,,,,,,,154.75,,,,11.01,,,49.60,36.62,,14.18,,,,,,,,,,,,,,0.11,,,,,,,,,,9.07,,,,,,,,,,2.00,,,,,,,,,,12.97,,,,,,,,,10.00,,,5.74,,386.89
1556011928000,,,,,,,,,20.06,,,,,,,,,,,,,,78.85,195.02,,,,,,,0.16,,,2.21,,,,,,,,,,,,38.52,,,,,,,,,,,74.71,,,,7.10,,,87.92,,,16.62,,,,,,,,,,,,,,1.40,,,,,,,,22.62,,12.94,,,,,,9.97,,,,23.01,,,,,,,,18.22,,4.31,,,,,,,,,10.00,,,,,224.80
1556079702000,,,,,,,,,16.80,,,,,,,,,,,,,,19.62,252.66,,,,,,,2.25,,,0.30,,,,,,1.00,,,,,,55.60,,,,,,,,,,,350.65,,,,19.02,,,286.57,35.46,,9.07,,,,,,,,,,,,,,298.40,,,,,,,,,,7.39,,,,,,47.69,,,,57.02,,,,,4.82,,,4.86,,165.49,4.42,,,,,,,,9.92,,,4.66,,682.84
1556147660000,,,,0.08,,,,,77.94,,58.02,,,,,,,,,,,,59.51,25.05,,,,,,,,,,,,,,,,1.01,,,,,,79.61,,,,,,0.00,,,,,293.41,,,,14.17,,,33.57,7.15,,104.70,,,,,,,,,,,,,,362.60,,,,,,,12.00,,,6.28,,,,,,41.74,,,,13.14,,,,,,,,5.44,,54.26,,,,,,,,,39.99,,,5.92,,697.56
1556214175000,,,2.69,,,,,,18.94,,,,,,,,6.94,,,,,,35.20,,,,,,,,20.94,,,2.22,,,,,,,,,,,,35.52,,,,,,,,,,,99.02,,,,43.39,,,,,,13.67,,,,,,,,,,,,,,58.37,,,,,,,,,,10.46,,,,,,16.95,,,,2.01,,,,,,,,30.00,,207.70,,,,,,,,,20.01,,,5.91,,352.98
1556281668000,,87.97,0.05,55.79,,,,,449.83,,738.05,,,,,,933.86,,,,,,163.38,385.05,,,,,,,92.76,,,5.87,,,,,,26.50,,,200.00,,,489.05,,,,,,,,,,,1034.11,,,,223.40,,,441.22,234.80,,35.90,,,,,0.14,,,,,,,,,22.40,,,,,,,31.00,42.51,,42.30,,,,,,142.37,,,,75.88,,,,,,,,88.46,,438.59,,,,,,,,,50.09,,,,,1132.69
1556348416000,,,,,,,,,301.35,,31.81,,,,,,636.18,,,,,,41.11,370.41,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,445.74,,,,63.80,,,123.77,,,30.55,,,,,,,,,,,,,,87.45,,,,,,,,47.42,,,,,,,,4.59,,,,27.21,,,,,,,,,,223.31,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,,309.46,,31.51,,,,,,509.67,,,,,,30.05,3.26,,,,,,,9.96,,,,,,,,,7.70,,,186.01,,,39.75,,,,,,,,,,,267.03,,,,171.22,,,51.40,32.25,,9.06,,,,,,,,,,,,,,,,,,,,,,18.33,,2.39,,,,,,22.63,,,,3.01,,,,,0.09,,,,,,,,,,,,,,,,,6.41,,391.93
1556482542000,,,,,,,,,107.86,,31.20,,,,,,457.19,,,,,,35.11,58.99,,,,,,,,,,2.92,,,,,,3.51,,,,,,86.05,,,,,,,,,,,256.08,,,,80.30,,,127.94,14.34,,8.75,,,,,,,,,,,,,,31.71,,,,,,,,,,1.33,,,,,,7.26,,,,9.01,,,,,,,,,,6.06,,,,,,,,,10.00,,,,,337.31
1556549842000,,,,6.49,,,,,259.53,,,,,,,,210.56,,,,,,13.04,28.96,,,,100.00,,,,,,,,,,,,,,,,,,11.08,,,52.00,,,,,,,,168.02,,,,29.06,,,99.11,28.75,,1.09,,,,,,,,,,,,,,48.55,,,,,,,,2.80,,2.47,,,,,,,,,,9.00,,,,,,,,,,44.13,,,,,,,,,10.02,,,,,444.30
1556616633000,,,9.66,41.75,,,,,95.18,134.71,32.10,,,,,,,,,,,,39.06,97.72,,,,435.89,,,5.94,,,,,,,,,21.60,,,31.33,,,129.30,,,33.41,,,,,,,,123.49,,,,49.22,,,192.58,99.87,,39.20,,,,,,,,,,,,,,59.67,,,,,,,30.00,,,8.42,,,,,,6.34,,,,56.04,,,,,,,,,,58.30,,,,,,,,,10.03,,,,,586.70
