timestamp,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,Other
1553183074000,,,,,132.22,,,,,,,,,,,,,,,,,,,,,8.08,,,,,10.00,,4.65,,,,55.00,,,,,,,,,,,,,,,47.55,,,,,,,,,,,41.91,,,,26.56,,,,,,,,,9.65,,0.20,13.68,,,38.66,,,,,,,,103.70,,,,,,,8.32,,,,65.59,,,,,,,,,,,,,,15.00,,,,,,,7.00,,,,154.12
1553250112000,,,,,106.82,,,,45.90,,,,,,,,,,,,,,,,,24.02,,,,,,,17.97,27.88,,,55.00,,,,,,,,,,,,,,,73.09,,,,,,,,,,,58.50,,,,64.52,,,,,,,,,,,0.05,32.20,,,,,,,,,,,153.32,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,0.52,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,0.07,,,33.19,,,,5.73,,,,,,,,,,,,,,,,,,,0.05,,2.51,,,,166.16
1553384962000,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,37.05,,,55.00,,,,,,,,,,,,,,,128.70,,,,,,,,,,,84.44,,,,49.21,,,,,,,,,,,,44.08,,,,,,,,,,,17.01,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,469.70,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,2.42,30.00,,,,,,165.05,,,,,,,,,,,,151.49,,,,,,,,,,,46.52,,,,44.54,,,,,,,,,,,,12.26,,,,,,,,,,,144.75,,,,,,,8.30,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,121.59,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,62.76,,,56.00,,,,,,,,,,,,,,,12.90,,,,,,,,,,,7.55,,,,13.50,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,15.05,,,9.25,,,,,,,,,,,,,,14.00,,,,,,,,,,,134.12
1553586275000,,,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,7.06,144.57,,,58.00,,,,,,,,,,,,,,,77.41,,,,,0.94,,,,,,45.06,,,,18.96,,,,,,0.06,,,24.29,22.09,,7.08,,,,,,,,,,,142.44,,,,,,,16.70,79.42,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,85.09,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,14.67,92.08,,,,,,,,,,,,,,,,,,58.25,,,,,85.33,,,,,,3.50,,,,3.00,,,,,,,,,3.71,,,22.24,,,,,,,,,,,82.52,,,,,,,72.52,66.07,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,218.33,,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,53.00,,,,,,,,,,,,,0.80,,13.08,,,,,54.17,,,,,,24.02,,,,29.25,,,,,,,,,10.66,,,8.60,,,,,,,,,,,69.02,,,,0.05,,,,74.36,0.60,,17.67,,,,,,,,,,,,,,14.30,,,,,,,,,,,223.23
1553789263000,,,,,118.29,,197.42,,,,,,,,,,,,,,18.24,,,,,,,,,,,,9.14,,,,55.00,,,,,,,,3.54,,,,,,,24.27,,,,,71.23,,,,,,26.56,,,,6.60,,,,,,,,,19.79,,,18.47,,,,,,,,,,,,,,,,,,84.87,68.04,0.30,,28.60,,,,,,,,,,,,,,14.20,,,,,,,,,,,392.23
1553856960000,,,,,78.76,,144.82,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,4.49,,15.11,,,,,80.03,,,,,,2.00,,,,5.70,,5.01,,,,,,,,,,4.86,,,,,,,,,,,23.18,,,,,,,,41.79,0.80,,11.17,,,,,,,,,,,,,,,,,,,0.05,,0.02,,,,280.93
1553924945000,,,,,208.15,,67.07,,,,,,,,,,,,,,71.84,,,,,45.00,,,,,80.00,,1.01,,,,54.00,,,,,,,,,,,,,0.25,,93.64,,,,,325.52,,,,,,34.77,,,,104.62,,,,,,,,,27.38,20.39,28.40,4.22,,,,,,,,,,,15.72,,,,,,,34.66,297.30,2.43,,107.97,,,,,,,,,,,,,,,,,,,0.01,,,,,,671.26
1553992486000,,,,,60.52,,46.48,,28.18,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,16.07,,,,,,,,63.15,0.20,,82.54,,,,,,,,0.59,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,198.40,,175.56,,,,,,,,,,,,,,111.60,,,,,,,,,,,,6.60,,,,56.00,,,,,,,,,,,,,,,34.77,,,,,73.24,,,,,,2.50,,,,2.78,,,,,,,,,,,,8.63,,,,,,,,,,,5.37,,,,0.20,,,,18.05,0.10,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,205.21,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,0.08,,8.75,,,,,43.44,,,,,,15.50,,,,4.90,,,,,,,,,,,,18.21,,,,,,,,,,,10.28,,,,,,,37.09,23.15,,,12.38,,,,,,,,,,,,,,,,,,,0.04,,0.02,,,,215.83
1554195576000,,,,,193.90,,387.25,,,,,,,,,,,,,,309.69,,,,,25.79,,,,,,,9.49,,,,56.00,,,,,,,,,,,,,,,67.50,,,,,41.00,,,,,,11.52,,,,19.91,,,,,,,,,54.75,33.30,,,,,,,,,,,,,52.71,,,,3.91,,,67.20,26.10,9.61,,53.40,,,,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,339.92,,517.30,,,,,,,6.18,,,,,,,310.88,0.36,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,104.15,,,,,202.59,,,,,,66.84,5.84,,,56.73,,,,,,,,,20.11,92.02,,11.11,,,,,,,,,,,80.20,,,,11.13,,,67.93,207.66,9.10,,231.82,,,,,,,,,,,,,,39.29,,,,,,,24.04,,,,989.56
1554331280000,,,,,512.72,,533.51,,,,,,,13.15,,,,,,,246.97,4.98,,,,0.68,,,,,,,15.50,,,,51.00,,,,,,,,,,,,,,,174.85,,,,,386.26,,,,,,74.06,,,,24.36,,,,,,,,,116.04,55.74,,10.09,,,,,,,,,,,124.03,,312.78,,3.32,,,58.92,292.89,3.00,,189.61,,,,,,,,4.76,,,,,,,,,,,0.71,,11.21,,,,571.90
1554398543000,,,,,359.31,,239.38,,,,,,,,,,,,,,318.85,1.04,,,,,,,,,,,17.21,,,,,,,,,,60.95,,,,,,,0.00,,196.00,,,,,69.96,,,,,,26.01,,,,2.20,,,,,,,,,48.55,160.11,,17.06,,,,,,,,,,,22.18,,88.83,,8.29,,,68.62,172.44,8.02,,147.22,,,,,,,,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,,210.88,,149.67,,,,,,9.88,,,,,,,,22.09,0.29,,,,23.77,,,,,,,8.87,,,,48.00,,,,,,,,,,,,,,,89.20,,,,,80.26,,,,,,99.52,12.26,,,25.76,,329.34,,,,,,,10.04,128.43,,20.05,,,,,,,,,,,19.57,,110.00,,0.98,,,37.16,288.92,13.02,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,220.64
1554532618000,,,,,60.55,,59.74,,,,,,,6.45,,,,,,,,10.59,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,3.61,,,,,,,,,,,,,23.42,11.62,,,25.52,,10.03,,,,,,,,,,7.79,,,,,,,,,,,77.74,,,,4.49,,,19.58,101.78,9.02,,17.65,,,,,,,,,,,,,,,,,,,0.36,,5.86,,,,148.70
1554599495000,,,,,56.96,,186.63,,,,,,17.03,,,,,,,,2.65,13.14,,65.69,,,,,,,,,,,,,,,,,,,23.57,,,,,,,0.68,,88.50,,,,,,,,,,,29.04,,,,21.38,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,8.26,,,24.49,123.45,6.60,,15.10,,,,,,,,,,,,,,,,,,,0.15,,,,,,355.49
1554666574000,,,,,25.60,,52.94,,,,,,,2.84,,,,,,,4.93,12.98,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,12.05,23.30,,,3.74,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,111.76,17.03,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,136.65
1554733845000,,,,30.42,871.44,,344.09,,,,,,,4.44,,,,,,,143.20,26.75,,,,52.41,,,,,,,27.69,,,,42.00,,,,,,,,,,,,,,,203.84,,40.08,,,,,,,,,69.98,,,,12.69,,352.35,,,,,,,77.83,50.00,,16.09,,,,,,,,,,,67.51,,108.02,,33.61,,,64.00,233.29,36.22,,83.94,,,,,,,,,,,,,,,,,,,,,7.83,,,,749.48
1554800647000,,,,59.20,178.03,,20.75,,,,,,,2.10,,,,,,,81.03,12.00,,,,33.05,,,,,,,23.00,,,,43.00,,,,,,,,,,,,,2.76,,281.38,,20.02,,,,,,,,,195.46,,,,,,110.97,,,,,,,4.75,448.76,,3.36,,,,,,,,,,,180.99,,107.98,,7.66,,,125.68,114.98,52.05,,28.75,,,,,,,,,,,,,,14.84,,,,,,,6.49,,,,702.60
1554867921000,,,,38.70,321.26,,50.00,,,,,,,5.91,,,,,,,183.80,11.21,,,,43.12,,,,,,,15.60,,,,,,,,,,,,,,,,,,,337.52,,30.19,,,,,,,,,219.46,,,,,,,,,,,,,,75.52,,3.09,,,,,,,,,,,182.87,,,840.81,5.67,,,197.98,35.60,36.02,,56.55,,,,,,,,,,,,,,,,,,,0.53,,5.38,,,,830.04
1554934968000,,,,34.54,24.21,,75.74,,,,,,,2.02,,,,,,,108.13,127.32,,,,65.54,,,,,,,16.42,,,,43.00,,,,,,,,,,,,,0.01,,134.32,,10.01,,,,,,,,,117.56,10.61,,,,,,,,,52.43,,,65.32,133.29,0.04,3.89,,,,,,,,,,,95.72,,,,39.02,,,72.81,103.01,44.10,,22.15,,,,,,,,,,,,,,,,,,,0.43,,,,,,460.20
1555002718000,,,,34.00,353.15,,,,,,,,,,,,,,,,158.97,103.67,,,,23.66,,,,,,,28.22,,,,,,,,,,,,,121.00,,,,5.65,,45.95,,30.04,,,,,,,,0.04,170.47,,,,,,20.09,,,,,,,3.75,135.52,47.93,11.63,,,,,,,,,,,17.02,,113.37,,4.29,,,31.24,125.17,55.06,,21.95,,,,,,,,5.59,,,,,,10.00,,,,,3.58,,8.00,,,,452.61
1555070200000,,,,33.99,151.96,,51.68,,,,,,,7.50,,,,,,,17.25,,,144.59,,11.12,,,,,,,13.66,,,,46.00,,,,,,,,,,,,,0.80,,75.31,,20.06,,,,,,,,,158.04,23.90,,,,,,,,,,,,,,356.68,9.56,,,,,,,,,,,141.90,,,,4.79,,,23.68,130.89,32.07,,20.90,,,,,,,,,,,,,,24.92,,,,,,,12.11,,,,613.34
1555136518000,,,,9.43,177.44,,39.90,,,,,,,4.01,,,,,,197.18,5.69,27.68,,229.79,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,60.27,,,,,,,,,,,88.15,,,,,,,,,,,,,,,81.87,,,,8.65,,,,,,,,49.57,,,,0.33,,,76.06,99.72,29.93,,80.16,,,,,,,,,,,,,,,,,,,0.77,,,,,,321.79
1555203091000,,,,3.12,78.54,,,,,,,,,,,,,,,,85.84,8.03,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,10.53,,,,,,,,,,,,,,,29.18,1.08,,,,,,,,,,,57.11,,,,4.06,,,,72.61,22.02,,2.55,,,,,,,,,,,,,,,,,,,0.14,,,,,,160.15
1555270669000,,,,19.15,43.47,,77.15,,,,,,,,,,,,,,17.57,,,292.33,,,,,,,,,1.80,,,,50.00,,,,,,,,,,,,,,,125.56,,9.98,,,,,,,,,50.70,,,,,,,,,,,,,,10.00,,4.67,,,,,,,,,,,29.99,,,,5.54,,,79.90,63.89,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,10.15,91.07,,27.78,,,,,,,4.08,,,,,,,30.00,12.57,,171.81,,,,,,68.64,,,3.20,,,,,,,,,,,,,,,,,,,92.55,,,,,,,,,,,143.55,,,,,,,,,,,,,,66.59,217.92,16.51,,,,,,,,,,,27.89,,,,,,,46.89,174.69,16.05,,49.06,,,,,,,,,,,,,,,,,,,,,,,,,273.13
1555405471000,,,,52.37,257.82,,100.73,,,,,,,,,,,,,,150.28,28.25,,,,12.26,,,,,,,13.31,,,,46.00,,,,,,,,,,,,,0.14,,200.04,,39.98,,,,,,,,0.63,376.78,,,,,,,,,,,,,37.61,168.84,886.41,33.71,,,,,,,,,,,96.59,,100.00,,,,,22.13,156.00,65.09,,93.00,,,,,,,,,,,,,,8.00,,,,,,,,,,,345.57
1555472795000,,,,18.39,436.90,,188.72,,,,,,,4.16,,,,,,,70.26,,,29.76,,19.09,,,,,,,3.64,,,,,,,,,,,,,,,,,,,172.81,,19.98,,,,,,,,,131.35,,,,,,,,,,,,,10.07,101.00,497.58,,,,,,,,,,,,10.24,,1.16,,,,,22.22,105.64,39.08,,73.82,,,,,,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,24.39,65.42,,11.34,,,,,,,2.90,,,,,,,109.45,1.36,,86.91,,21.08,,,,,,,2.20,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,50.79,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,0.09,,,,,,,10.88,105.47,8.32,,43.04,,,,,,,,,,,,,,,,,,,,,2.93,,,,172.17
1555608237000,,,,41.06,365.64,,77.92,,22.32,,,,,5.70,,,,,,,46.80,13.11,,84.21,,,,,,,,,,,,,,,,84.51,,,,,,,,,,,,113.53,,,,,,,,,,,191.86,,,,,,,,,,,,,81.62,,479.80,9.46,,,,,,,,,,,37.91,,,,,,,12.26,105.10,19.02,,25.73,,,,,,,,,,,,,,14.22,,,,,0.29,,,,,,350.20
1555674728000,,,,25.50,145.33,,176.53,,,,,,,5.59,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,37.53,,,,,,,,,,,67.61,,,,,,,,,,,,,,,222.49,3.63,,,,,,,,,,,12.06,,,,,,,,57.47,20.00,,37.38,,,,,,,,,,,,,,25.95,,,,,,,13.66,,,,126.73
1555741612000,,,,28.68,128.22,,61.51,,,,,,,,,,,,,,26.92,14.73,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,37.38,,,,,,,,,,,,,,,193.53,11.16,,,,,,,,,,,15.52,,,,,,,27.83,31.30,10.00,,3.45,,,,,,,,,,,,,,,,,,,,,7.05,,,,349.53
1555809867000,,,,25.49,221.97,,57.30,,,,,,,,,,,,,,19.08,0.28,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,0.24,,,,10.06,,,,,,,,,42.37,,,,,,,,,,,,,15.07,49.75,,2.68,,,,,,,,,,,,,,,,,,,86.93,5.02,,8.42,,,,,,,,,,,,,,,73.75,,,,,,,,,,299.78
1555876621000,,,,25.30,54.75,,32.91,,,,,,,1.13,,,,,,,22.85,10.17,,83.72,,,,,,,,,8.30,,,,,,,,,,,,,,,,,13.31,,,,10.02,,,,,,,,,38.50,,,,,,,,,,,,,,115.68,,1.27,,,,,,,,,,,46.00,,28.70,,2.48,,,7.15,16.46,6.00,,74.38,,,,,,,,,,,,,,,36.75,,,,,,,,,,170.99
1555943613000,,,,,154.75,,22.04,,,,,,,,,,,,,,12.97,14.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,16.16,,,,10.00,,,,,,,,,21.92,5.74,,,,,,,,,,,,4.68,,,9.07,,,,,,,,,,,1.05,,,,16.10,,,36.62,31.83,2.00,,11.01,,,,,,,,,,,0.11,,,,49.60,,,,,,,,,,386.89
1556011928000,,,,9.97,74.71,,20.06,,,,,,,,,,,,,,4.31,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,10.00,,,,,,,,,38.52,,,,,,,,,,,,,,18.22,,12.94,,,,,,,,,,,195.02,,,,0.16,,,,78.85,23.01,,7.10,,,,,,,,,,,1.40,,,,87.92,,,,,,22.62,,,,224.80
1556079702000,,,,47.69,350.65,,16.80,,,,,,,4.42,,,,,,,165.49,9.07,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.30,,,,9.92,,,,,,,,,55.60,4.66,,,,,,,,,,,,,4.86,,7.39,,,,,,,,,,,252.66,,,,2.25,,,35.46,19.62,57.02,,19.02,,,,,,,,4.82,,,298.40,,,,286.57,,,,,,,,,,682.84
1556147660000,,,,41.74,293.41,,77.94,,,0.00,,,,,,,,,,,54.26,104.70,,,,,,,,58.49,,,1.01,,,,,,,,,,,,,,40.00,,,,,,,39.99,,,,,,,,,79.61,5.92,,,,,,,,,,,,0.08,5.44,,6.28,,,,,,,,,,,25.05,,58.02,,,,,7.15,59.51,13.14,,14.17,,,,,,,,,,,362.60,,,12.00,33.57,,,,,,,,,,599.07
1556214175000,,,,16.95,99.02,,18.94,,,,,,,,,,,,,,207.70,13.67,,,,,,,,29.61,,,,,,,,,,,,,,,,,23.00,,,2.22,,,,20.01,,,,,,,,,35.52,5.91,,,,,,,,,,,,,30.00,6.94,10.46,,,,,,,,,,,,,,,20.94,,,,35.20,2.01,,43.39,,,,,,,,,,,58.37,,,,,,,,2.69,,,,,,300.37
1556281668000,,,,142.37,1034.11,,449.83,,,,,,,,,,,,,,438.59,35.90,,,,87.97,,,,106.55,,,26.50,,,,,,,,,,200.00,,,,10.00,,,5.87,,,,50.09,,,,,,,,0.14,489.05,,,,,,,,,,,,,55.79,88.46,933.86,42.30,,,,,,,,,,,385.05,,738.05,,92.76,,,234.80,163.38,75.88,,223.40,,,,,,,,,,,22.40,,,31.00,441.22,,,,0.05,,42.51,,,,1016.14
1556348416000,,,,4.59,445.74,,301.35,,,,,,,,,,,,,,223.31,30.55,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,370.41,,31.81,,,,,,41.11,27.21,,63.80,,,,,,,,,,,87.45,,,,123.77,,,,,,47.42,,,,279.01
1556415030000,,,,22.63,267.03,,309.46,,,,,,,,,,,,,,,9.06,,,,,,,,,,,7.70,,,,,,,,,,186.01,,,,20.12,,,,,,,,,,,,,,,,39.75,6.41,,,,,,,,,,,,,,509.67,2.39,,,,,,,,,,,3.26,,31.51,,9.96,,,32.25,30.05,3.01,,171.22,,,,,,,,0.09,,,,,,,51.40,,,,,,18.33,,,,371.81
1556482542000,,,,7.26,256.08,,107.86,,,,,,,,,,,,,,6.06,8.75,,,,,,,,,,,3.51,,,,,,,,,,,,,,8.05,,,2.92,,,,10.00,,,,,,,,,86.05,,,,,,,,,,,,,,,457.19,1.33,,,,,,,,,,,58.99,,31.20,,,,,14.34,35.11,9.01,,80.30,,,,,,,,,,,31.71,,,,127.94,,,,,,,,,,329.27
1556549842000,,,,,168.02,,259.53,,,,,,,,,,,100.00,,,44.13,1.09,,,,,,,,,,,,,,,,,,,,,,,,,49.28,,,,,,,10.02,,,,,,,,,11.08,,,,,,,,,,52.00,,,6.49,,210.56,2.47,,,,,,,,,,,28.96,,,,,,,28.75,13.04,9.00,,29.06,,,,,,,,,,,48.55,,,,99.11,,,,,,2.80,,,,395.03
1556616633000,,,,6.34,123.49,,95.18,,,,,,,,,,,435.89,,,58.30,39.20,,,,,,,,,,,21.60,,,,,,,134.71,,,31.33,,,,0.67,,,,,,,10.03,,,,,,,,,129.30,,,,,,,,,,33.41,,,41.75,,,8.42,,,,,,,,,,,97.72,,32.10,,5.94,,,99.87,39.06,56.04,,49.22,,,,,,,,,,,59.67,,,30.00,192.58,,,,9.66,,,,,,586.03
