timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1553115278000,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,96.53,,67.33,,,,,,55.00,,,,,,,,1.11,,,,,,76.74,,,,,,,,,,,0.30,19.04,,,,,,,,,,21.30,,30.12,,,,,,,,,,,,23.47,,,,,205.70,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,145.05
1553183074000,,,47.55,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,7.00,,,,,,,103.70,,13.68,,,,,,55.00,,,,,,,,,,,,,0.20,,,,,,,,,,,8.32,,65.59,,,,,,,,,,132.22,,9.65,,,,,,,,,,,,41.91,,,4.65,,26.56,,,,,,,,15.00,,,,,,,,,,8.08,,,10.00,,,,,,154.12
1553250112000,,,73.09,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,153.32,,32.20,,,,,,55.00,,,,,,,,,,,,,0.05,27.88,,,,,,,,,,,,66.30,,,,,,,,,,106.82,,,,,,,,,,,,,,58.50,,,17.97,,64.52,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,440.82
1553317511000,,,31.65,,,,,,,,0.05,,,,0.52,,,,,,,,,,,,,,,2.51,,,,,,,12.54,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,33.19,,5.73,,,,,,,,,,36.51,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,44.08,,,,,,55.00,,,,,,,,,,,,,,37.05,,,,,,,,,,24.98,,,,,,,,,,,,28.12,,,,,,,,,,,,,,84.44,,,1.01,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,12.26,,,165.05,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,8.30,,168.42,,,,,,,,,,469.70,,,,,,,,,,,,,,46.52,,,2.42,,44.54,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,184.78
1553519035000,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,56.00,,,,,,,,,,,,,,62.76,,,,,,,,,,,,9.25,,,,,,,,,,121.59,,,,,,,,,,,,,,7.55,,,,,13.50,,,,,,,,14.00,,,,,,,,15.05,,24.44,,,,,,,,,134.12
1553586275000,,,77.41,,,,,,,,,,,,0.94,,,22.09,,,,,,,,,,,,,,,,,,,142.44,,7.08,,,,,,58.00,,,,,,,,,,,,,,144.57,,,,,,,,,,16.70,,73.80,,,0.06,,,,,,,231.01,,24.29,,,,,,,,,,,,45.06,,,7.06,,18.96,,,,,,,,,,,,,,,,79.42,,,,,100.00,,,,,,501.17
1553654855000,,,58.25,,,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,100.00,,,82.52,,22.24,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,72.52,,50.55,,,,,,,,,,85.09,,3.71,,,,,,,,,,,,3.50,,,14.67,,3.00,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,309.12
1553721327000,,,13.08,,,,,,,76.83,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,69.02,,8.60,,,,,,53.00,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.60,17.67,,,,,,,,,,218.33,,10.66,,,,,,,,,,,,24.02,,,6.87,,29.25,,,,,,,,14.30,,,,,,,,74.36,,,,,,,,,,0.80,223.23
1553789263000,,,24.27,,,,,,,197.42,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,,18.47,,18.24,,,,55.00,,,,,3.54,,,,,,,,,,,,,,,,,,,84.87,0.30,28.60,,,,,,,,,,118.29,,19.79,,,,,,,,,,,,26.56,,,9.14,,6.60,,,,,,,,14.20,,,,,,,,68.04,,,,,,,,,,,392.23
1553856960000,,,15.11,,,,,,,144.82,0.05,,,,80.03,,,,,,,,,,,,,,,0.02,,,,,,,23.18,,4.86,,34.37,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,0.80,11.17,,,,,,,,,,78.76,,,,,,,,,,,,,,2.00,,,,,5.70,,,,,,,,,5.01,,,,,,,41.79,,,,,,,,,,4.49,280.93
1553924945000,,,93.64,,,,,,,67.07,0.01,,,,325.52,,,20.39,,,,,,,,,,,,,,,,,,,15.72,,4.22,,71.84,,,,54.00,,,,,,,,,,,,,28.40,,,,,,,,,,,34.66,2.43,107.97,,,,,,,,,,208.15,,27.38,,,,,,,,,,,,34.77,,,1.01,,104.62,,,,,,,,,,,,,,,,297.30,,45.00,,,80.00,,,,,0.25,671.26
1553992486000,,,,,,,,,,46.48,,,,28.18,53.80,,,,,,,,,,,,,,,,,,,,,,16.07,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,82.54,,,,,,,,,,60.52,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,15.45,,,,,,,,0.00,216.44
1554060309000,,,34.77,,,,,,,175.56,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,5.37,,8.63,,111.60,,,,56.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,48.55,,,,,,,,,,198.40,,,,,,,,,,,,,,2.50,,,6.60,,2.78,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,218.99
1554127394000,,,8.75,,,,,,,43.43,0.04,,,,43.44,,,,,,,,,,,,,,,0.02,,,,,,,10.28,,18.21,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,37.09,,12.38,,,,,,,,,,205.21,,,,,,,,,,,,,,15.50,,,,,4.90,,,,,,,,,,,,,,,,23.15,,,,,,,,,,0.08,215.83
1554195576000,,,67.50,,,,,,,387.25,,,,,41.00,,,33.30,,,,,,,,,,,,,,,,,,,52.71,,,,309.69,,,,56.00,,,,,,,,3.91,,,,,,,,,,,,,,,,67.20,9.61,53.40,,,,,,,,,,193.90,,54.75,,,,,,,,,,,,11.52,,,9.49,,19.91,,,,,,,,,,,,,,,,26.10,,25.79,,,,,,,,,540.95
1554262735000,,,104.15,,,,,,,517.30,,,,,202.59,,,92.02,,,,,,,,,,,,24.04,,,,,,,80.20,,11.11,,310.88,,,,,,,0.36,,,,,11.13,,321.45,,,,,,,,,,,,,,67.93,9.10,231.82,,,,,,,,,,339.92,,20.11,,,,,,,,5.84,,,,66.84,,,8.46,,56.73,,,,,,,,39.29,,,,,,,,207.66,,,,6.18,,,,,,,668.11
1554331280000,,,174.85,,,,,,,533.51,0.71,,,,386.26,,,55.74,,,,,,,,,,,,11.21,,,,,,,124.03,,10.09,,246.97,,,,51.00,,,4.98,,,,,3.32,,,,,,,,,,,,,,,,58.92,3.00,189.61,,,,,,,,,312.78,512.72,4.76,116.04,,,,,,,,,,,,74.06,,,15.50,,24.36,,,,,13.90,,,,,,,,,,,292.89,,0.68,,13.15,,,,,,,558.00
1554398543000,,,196.00,,,,,,,239.38,,,,,69.96,,,160.11,,,,,,,,,,60.95,,,,,,,,,22.18,,17.06,,318.85,,,,,,,1.04,,,,,8.29,,,,,,,,,,,,,,,,68.62,8.02,147.22,,,,,,,,,88.83,359.31,,48.55,,,,,,,,,,,,26.01,,,17.21,,2.20,,,,,15.22,,,,,,,,,,,172.44,,,,,,,,,,0.00,662.97
1554466199000,,,89.20,,,,,,,149.67,,,,,80.26,,,128.43,,,,,,,,,,,,,,,,,,,19.57,,20.05,,22.09,,,9.88,48.00,,,0.29,,,,,0.98,,,,,,,,,,,,,,,,37.16,13.02,41.66,,,,,,,,,110.00,210.88,,10.04,,,,,,,,12.26,,,,99.52,,,8.87,,25.76,,,,,,,,,329.34,,,,,,,288.92,,23.77,,,,,,,,,220.64
1554532618000,,,,,,,,,,59.74,0.36,,,,,,,,,,,,,,,,,,,5.86,,,,,,,77.74,,7.79,,,,,,48.00,,,10.59,,,,,4.49,,,,,,,,,,,,,,,,19.58,9.02,17.65,,,,,,,,,,60.55,,,,,,,,,,11.62,,,,23.42,,,,,25.52,,,,,,,,,10.03,,,,,,,101.78,,,,6.45,,,,,,3.61,148.70
1554599495000,65.69,,88.50,,,,,,,186.63,0.15,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,9.99,,2.65,,,17.03,,,,13.14,,,,,8.26,,,,,,,,,,,,,,,,24.49,6.60,15.10,,,,,,,,,,56.96,,,,,,,,,,,,,,29.04,,,,,21.38,,,,,,,,,,,,,,,,123.45,,,,,,,,,,0.68,355.49
1554666574000,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,4.93,,,,45.00,,,12.98,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,25.60,,,,,,,,,,23.30,,,,12.05,,,,,3.74,,,,,,,,9.65,,,,,,,,111.76,,,,2.84,,,,,,0.09,136.65
1554733845000,,,203.84,,,,,,,344.09,,,,,,,,50.00,30.42,,,,,,,,,,,7.83,,,,,,,67.51,,16.09,,143.20,,,,42.00,,,26.75,,,,,33.61,,,,,,,,,,,,,,,,64.00,36.22,83.94,,,,,,,,,108.02,871.44,,77.83,,,,,,,,,,,,69.98,,,27.69,,12.69,,40.08,,,,,,,352.35,,,,,,,233.29,,52.41,,4.44,,,,,,,749.48
1554800647000,,,281.38,,,,,,,20.75,,,,,,,,448.76,59.20,,,,,,,,,,,6.49,,,,,,,180.99,,3.36,,81.03,,,,43.00,,,12.00,,,,,7.66,,,,,,,,,,,,,,,,125.68,52.05,28.75,,,,,,,,,107.98,178.03,,4.75,,,,,,,,,,,,195.46,,,23.00,,,,20.02,,,,,,14.84,110.97,,,,,,,114.98,,33.05,,2.10,,,,,,2.76,702.60
1554867921000,,,337.52,,,,,840.81,,50.00,0.53,,,,,,,75.52,38.70,,,,,,,,,,,5.38,,,,,,,182.87,,3.09,,183.80,,,,,,,11.21,,,,,5.67,,,,,,,,,,,,,,,,197.98,36.02,56.55,,,,,,,,,,321.26,,,,,,,,,,,,,,219.46,,,15.60,,,,30.19,,,,,,,,,,,,,,35.60,,43.12,,5.91,,,,,,,830.04
1554934968000,,,134.32,,,,,,,75.74,0.43,,,,,,,133.29,34.54,,,,,,,,,,,,,,,,,,95.72,,3.89,,108.13,,,,43.00,,,127.32,,,,,39.02,,,,,0.04,,,,,,,,,,,72.81,44.10,22.15,,,52.43,,,,,,,24.21,,65.32,,,,,,,,10.61,,,,117.56,,,16.42,,,,10.01,,,,,,,,,,,,,,103.01,,65.54,,2.02,,,,,,0.01,460.20
1555002718000,,,45.95,,,,,,,,3.58,,,,,,,135.52,34.00,,,,,121.00,,,,,,8.00,,,,,,,17.02,,11.63,,158.97,,,,,,,103.67,,,,,4.29,,,,,47.93,,,,,,,,,,,31.24,55.06,21.95,,,,,,,,,113.37,353.15,5.59,3.75,,,,,,,,,,,,170.47,,,28.22,,,,30.04,,,,,,10.00,20.09,,,0.04,,,,125.17,,23.66,,,,,,,,5.65,452.61
1555070200000,144.59,,75.31,,,,,,,51.68,,,,,,,,,33.99,,,,,,,,,,,12.11,,,,,,,141.90,,9.56,,17.25,,,,46.00,,,,,,,,4.79,,,,,356.68,,,,,,,,,,,23.68,32.07,20.90,,,,,,,,,,151.96,,,,,,,,,,23.90,,,,158.04,,,13.66,,,,20.06,,,,,,24.92,,,,,,,,130.89,,11.12,,7.50,,,,,,0.80,613.34
1555136518000,229.79,,60.27,,,,,,,39.90,0.77,,,,,,,,9.43,,,,8.65,,,,,,,,,,,,,,49.57,,,,5.69,,,,,,,27.68,,,,,0.33,,,,,81.87,,,,,,,,,,,76.06,29.93,80.16,,,,,,,,,,177.44,,,,,,,,,,,,,,88.15,,,13.50,,,,,,,,,,,,,,,,,197.18,99.72,,,,4.01,,,,,,,321.79
1555203091000,,,29.41,,,,,,,,0.14,,,,,,,,3.12,,,,,,,,,,,,,,,,,,57.11,,1.08,,85.84,,,,,,,8.03,,,,,4.06,,,,,29.18,,,,,,,,,,,,22.02,2.55,,,,,,,,,,78.54,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,72.61,,9.25,,,,,,,,,160.15
1555270669000,292.33,,125.56,,,,,,,77.15,,,,,,,,10.00,19.15,,,,,,,,,,,,,,,,,,29.99,,4.67,,17.57,,,,50.00,,,,,,,,5.54,,,,,,,,,,,,,,,,79.90,,23.12,,,,,,,,,,43.47,,,,,,,,,,,,,,50.70,,,1.80,,,,9.98,,,,,,,,,,,,,,63.89,,,,,,,,,,,282.04
1555337473000,171.81,,92.55,,,,68.64,,,27.78,,,,,,,,66.59,10.15,,,,,,,,,,,,,,,,,,27.89,,16.51,,30.00,,,,,,,12.57,,,,,,,,,,217.92,,,,,,,,,,,46.89,16.05,49.06,,,,,,,,,,91.07,,,,,,,,,,,,,,143.55,,,3.20,,,,,,,,,,,,,,,,,,174.69,,,,4.08,,,,,,,273.13
1555405471000,,,200.04,,,,,,,100.73,,,,,,,,168.84,52.37,,,,,,,,,,,,,,,,,,96.59,,33.71,,150.28,,,,46.00,,,28.25,,,,,,,,,,886.41,,,,,,,,,,,22.13,65.09,93.00,,,,,,,,,100.00,257.82,,37.61,,,,,,,,,,,,376.78,,,13.31,,,,39.98,,,,,,8.00,,,,0.63,,,,156.00,,12.26,,,,,,,,0.14,345.57
1555472795000,29.76,,172.81,,,,,,,188.72,,,,,,,,101.00,18.39,,,,,,,,,,,,,,,,,,10.24,,,,70.26,,,,,,,,,,,,,,,,,497.58,,,,,,,,,,,22.22,39.08,73.82,,,,,,,,,1.16,436.90,,10.07,,,,,,,,,,,,131.35,,,3.64,,,,19.98,,,,,,,,,,,,,,105.64,,19.09,,4.16,,,,,,,251.09
1555539993000,86.91,,79.73,,,,,,,11.34,,,,,,,,,24.39,,,,,,,,,,,2.93,,,,,,,0.09,,,,109.45,,,,,,,1.36,,,,,,,,,,241.18,,,,,,,,,,,10.88,8.32,43.04,,,,,,,,,,65.42,,,,,,,,,,,,,,50.79,,,2.20,,,,,,,,,,,,,,,,,,105.47,,21.08,,2.90,,,,,,,172.17
1555608237000,84.21,,113.53,,,,,,,77.92,0.29,,,22.32,,,,,41.06,,,,,,,,,,,,,,,,,,37.91,,9.46,,46.80,84.51,,,,,,13.11,,,,,,,,,,479.80,,,,,,,,,,,12.26,19.02,25.73,,,,,,,,,,365.64,,81.62,,,,,,,,,,,,191.86,,,,,,,,,,,,,14.22,,,,,,,,105.10,,,,5.70,,,,,,,350.20
1555674728000,,,37.53,,,,,,,176.53,,,,,,,,,25.50,,,,,,,,,,,13.66,,,,,,,12.06,,3.63,,194.25,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,20.00,37.38,,,,,,,,,,145.33,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,25.95,,,,,,,,57.47,,,,5.59,,,,,,0.07,126.73
1555741612000,,,36.78,,,,,,,61.51,,,,,,,,,28.68,,,,,,,,,,,7.05,,,,,,,15.52,,11.16,,26.92,,,,,,,14.73,,,,,,,,,,193.53,,,,,,,,,,,27.83,10.00,3.45,,,,,,,,,,128.22,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,31.30,,22.58,,,,,,,,,349.53
1555809867000,,,,,,,,,,57.30,,,,,,,,49.75,25.49,73.75,,,,,,,,,,,,,,,,,,,2.68,,19.08,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,5.02,8.42,,,,,,,,,,221.97,,15.07,,,,,,,,,,,,42.37,,,12.35,,,,10.06,,,,,,,,,,,,,,86.93,,,,,,,,,,0.24,299.78
1555876621000,83.72,,,,,,,,,32.91,,,,,,,,115.68,25.30,36.75,,,,,,,,,,,,,,,,,46.00,,1.27,,22.85,,,,,,,10.17,,,,,2.48,,,,,,,,,,,,,,,,7.15,6.00,74.38,,,,,,,,,28.70,54.75,,,,,,,,,,,,,,38.50,,,8.30,,,,10.02,,,,,,,,,,,,,,16.46,,,,1.13,,,,,,13.31,170.99
1555943613000,,,,,,,,,,22.04,,,,,,,,,,49.60,,,,,,,,,,,,,,,,,1.05,,9.07,,12.97,,,,,0.11,,14.18,,,,,16.10,,,,,,,,,,,,,,,,36.62,2.00,11.01,,,,,,,,,,154.75,,4.68,,,,,,,,5.74,,,,21.92,,,1.00,,,,10.00,,,,,,,,,,,,,,31.83,,,,,,,,,,16.16,386.89
1556011928000,,,,,,,,,,20.06,,,,,,,,18.22,9.97,87.92,,,,,,,,,,22.62,,,,,,,195.02,,12.94,,4.31,,,,,1.40,,16.62,,,,,0.16,,28.13,,,,,,,,,,,,,,,23.01,7.10,,,,,,,,,,74.71,,,,,,,,,,,,,,38.52,,,,,,,10.00,,,,,,,,,,,,,,78.85,,,,,,,,,,2.21,196.67
1556079702000,,,,,,,,,,16.80,,,,,,,,4.86,47.69,286.57,,,,,,,,,,,,,,,,,252.66,,7.39,,165.49,,,,,298.40,,9.07,,,,,2.25,,56.29,,,,,,,,,,,,,,35.46,57.02,19.02,,,,,,,,,,350.65,4.82,,,,,,,,,4.66,,,,55.60,,,1.00,,,,9.92,,,,,,,,,,,,,,19.62,,,,4.42,,,,,,0.30,626.55
1556147660000,,,,,,,58.49,,,77.94,,,,,,,,5.44,41.74,33.57,,0.00,,,,,,,,,,,,,,,25.05,,6.28,,54.26,,,,,362.60,,104.70,,,,,,,29.11,,,,,,,,,,,,,,7.15,13.14,14.17,,,,,,,,,58.02,293.41,,0.08,,,,,,,,5.92,,,,79.61,,,1.01,,,,39.99,,,,,,12.00,,,,,,,,59.51,,,,,,40.00,,,,,569.96
1556214175000,,,,,,,29.61,,,18.94,2.69,,,,,,,30.00,16.95,,,,,,,,,,,,,,,,,,,,10.46,,207.70,,,,,58.37,,13.67,,,,,20.94,,,,,6.94,,,,,,,,,,,,2.01,43.39,,,,,,,,,,99.02,,,,,,,,,,5.91,,,,35.52,,,,,,,20.01,,,,,,,,,,,,,,35.20,,,,,,23.00,,,,2.22,300.37
1556281668000,,,,,,,106.55,,,449.83,0.05,,,,,,,88.46,142.37,441.22,,,,,,,,200.00,,42.51,,,,,,,385.05,,42.30,,438.59,,,,,22.40,,35.90,,,,,92.76,,,,,933.86,,,,,,,,,,,234.80,75.88,223.40,,,,,,,,,738.05,1034.11,,55.79,,,,,,,,,,,,489.05,,,26.50,,,,50.09,,,,,,31.00,,,,0.14,,,,163.38,,87.97,,,,10.00,,,,5.87,1016.14
1556348416000,,,,,,,9.64,,,301.35,,,,,,,,,4.59,123.77,,,,,,,,,,47.42,,,,,,,370.41,,,,223.31,,,,,87.45,,30.55,,,,,,,31.97,,,636.18,,,,,,,,,,,,27.21,63.80,,,,,,,,,31.81,445.74,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,247.05
1556415030000,,,,,,,,,,309.46,,,,,,,,,22.63,51.40,,,,,,,,186.01,,18.33,,,,,,,3.26,,2.39,,,,,,,,,9.06,,,,,9.96,,,,,509.67,,,,,,,,,,,32.25,3.01,171.22,,,,,,,,,31.51,267.03,0.09,,,,,,,,,6.41,,,,39.75,,,7.70,,,,,,,,,,,,,,,,,,30.05,,,,,,20.12,,,,,371.81
1556482542000,,,,,,,,,,107.86,,,,,,,,,7.26,127.94,,,,,,,,,,,,,,,,,58.99,,1.33,,6.06,,,,,31.71,,8.75,,,,,,,,,,457.19,,,,,,,,,,,14.34,9.01,80.30,,,,,,,,,31.20,256.08,,,,,,,,,,,,,,86.05,,,3.51,,,,10.00,,,,,,,,,,,,,,35.11,,,,,,8.05,,,,2.92,329.27
