timestamp,​0xf9D4F18D1f8340921892e0cd9E6a9947bf586f06,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x839E279E912416EBE17860319F177cB10A145070,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8fF3D0F41A0853b5563De04fBF701c2161E0D471,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xAbd252CfbaE138043e4fB5E667B489710964D572,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3472696Ea5eD9E80C78b15c98150a32EdCfe695C,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x51c3292E08AFF778db49591B76371D42c21aaF12,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc640caba272414689b21EbCd60d97b912359504D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0xbDd7d0D0ff36A9F333846D4a149C86b51E3407Ae,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBead141003598e8e441289C518A2B7FEa3D206A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xfB2e665A2f66aBed43112B3a140026a649345737,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x184f76EdD4074922E931Fe0341bd5A70e609BD80,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x49Ac35E31A4Aa60A10a10E7e7b24500228e040E9,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1566986635000,,,,,,,,,0.53,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1567054177000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1567321929000,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.81
1567457291000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1567591445000,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.64,,,,,,,,,,,,
1567658685000,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1567726271000,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567860872000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567928417000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567996252000,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568063465000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568198340000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1568467502000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.35,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1568603177000,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1568669970000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.64,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.01
1568737700000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1568871705000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569074199000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,2.00,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1569276280000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569412741000,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.57,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.02
1569480328000,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1569548219000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.57,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.15
1569885879000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570156245000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.02
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1570492273000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1570560314000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1570628456000,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.06,,,,,1.91,,,,,,,,,,,,,,,,2.42,,,,,,,,,0.45
1570696365000,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.01
1570764407000,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570832121000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.23
1570900657000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.14,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.08
1570967603000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.02
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.75,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1571239896000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,2.15,,,,,,,1.25,,,,,,1.69,,,,,,,,,,,,
1571307873000,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,0.58,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.29,,,,,2.36,,,,,,,3.79,,,,,,,,,,,,,,,,,,0.77
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.21,,,,,2.37,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.01
1571512073000,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,2.59,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.00
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.66
1571648150000,,,,,,,,,0.61,7.57,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.63,,,,,2.57,,,,,,6.00,0.25,,,,,,,,,1.53,,,,,,,,,0.34
1571716619000,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.56,,,,,,,,,0.12
1571783991000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,9.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571920923000,,,,,,,,,,4.78,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.60,,,,,,,0.50,,,,,,,,,,5.00,,,,,,,,0.74
1571990353000,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,1.20,,,,,,,,,,4.95,,,,,,,,0.04
