timestamp,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0xc640caba272414689b21EbCd60d97b912359504D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x741179d72c2f4579ed3ED7F7AB7904492CaF7844,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x0ECE7c1BfC9543B2cbeA8F5577d02E5f59a9f176,​0x3EaBa81dCdD9dFb51510ABB2C0e976Ab041F7a0d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2E1493555DBdb58Bb61589fBeE718286d7e690bA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe93106c68c57BFa2aA9ef6584927d06D12f21089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x2820ee44d44288a470516214E2cAF2D4F6d1dC8D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,0.11
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.01
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.14
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.15
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,0.83
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.20,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,0.40
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.09
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,2.00,,,,,0.48,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1569209597000,1.50,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.50,,,,0.66
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,5.11,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.53,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.57,,,,0.25
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.74
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.40,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,1.55,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.97,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,5.73,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570156245000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.02
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.10,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.02
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.95,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.40,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.81,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.77
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,5.46,2.42,,,,1.06,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,0.45
1570696365000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.48,,,,0.01
1570832121000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.23
1570900657000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.08
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.75,,,,
1571036079000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571103316000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,
1571239896000,1.69,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.60,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.00
1571376291000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.29,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,7.39,,,,0.77
1571444011000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1571512073000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,0.00
1571579975000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.29,,,,,,,,,,,,,,,,,,,,0.36
1571648150000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.53,,,,3.63,,0.61,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.27,,,,,0.64,,,,,7.57,,,,0.34
1571716619000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.08,,,,0.12
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,0.30
1571920923000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,1.29,,,,,5.00,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,0.74
1571990353000,,,,,,,,,1.20,,,,,,,,,,,,,2.14,,,,,,,,2.64,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,0.04
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.15,1.24,,,,,,,,,,,,5.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,0.52
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572198558000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.28
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,4.03,,,,0.04
1572337649000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572406531000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.02,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.03
1572476793000,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,
1572546064000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572615810000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.09
1572893104000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.19
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573031855000,,,,,,,,,3.91,,,,,,,,,,,,,,,,11.82,,,,,2.20,,,,,,,,,,,,0.64,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.66,,,,,,,,,3.82
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.00
1573171451000,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,0.66
1573240765000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.40,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,
1573311556000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1573455245000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.12
1573527153000,,,,,,,,,2.50,,,,,,,,,,,,,2.50,,,,,,,,4.53,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,
1573598526000,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.10,,0.33,,,,,,,,,,,,,2.53,,,,0.03
1573670409000,,13.28,,6.11,,,,,17.71,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.15,,,,0.34
1573742983000,,,,,,,,,3.11,,,,,,,,,,,,,2.67,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.38,,,,,,,,1.55,,,,0.01
1573814675000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.44
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.36,,,,,,,,
1573958177000,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.90,,,,0.06
1574102523000,,,,,,,,,1.50,,,,,2.21,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,1.16,,,,,,,,1.85,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,1.18,1.25,,,,6.22,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,2.33
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.10
1574319702000,,,,,,,,,4.96,,,,,5.05,0.12,,,,,,,,,,,,,,,4.56,,,,,,,,,,2.52,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1574463158000,,,,,,,,,,,,,,7.50,0.05,,,,,,,,,,,,,0.03,,4.59,,,,,,,,,,2.57,,,,,,,0.23,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.75,,,,0.57
1574534614000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.64,,,,,,,,1.90,,,,2.50,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,4.14,,,,0.29
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.52
1574677937000,,,,,,,,,,,,,,2.25,,,,,,,,3.77,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.32
1574753753000,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,1.01,,,,,6.42,,,,,,,5.19,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.16
1574906610000,,,,,,,,,1.36,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.06,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.55,,2.52,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575059347000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.87,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,8.09,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.20
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.03,,0.52,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.15,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.00,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1575519604000,,,,,,,,,,,,,,5.22,,,,,,,,5.04,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.04
