timestamp,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x297289405fAF325d416658E93D93d0ade229528C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x97deC872013f6B5fB443861090ad931542878126,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00007a2b060a12AE74267dC3F630908742966338,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x505e20c0Fb8252Ca7aC21d54D5432eccD4f2D076,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xcF15099E120FE07861319692d321f1d93f23567A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,Other
1555674728000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,18.15,2.46
1555741612000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.41
1555876621000,,,,7.29,,,,,2.02,1.34,,,,,,,,,,,,,,,,,,,,,7.07,,,,,3.99,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.57,0.03,,,,0.29
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.27
1556147660000,,,,,,,,,0.75,1.32,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,3.41
1556281668000,,,,,,,4.58,,0.76,5.56,0.01,,,,,,8.50,,,,,,1.85,,,,,1.51,,,3.01,,,,,4.95,,,,3.97,,,,,,,,,,,,4.06,,2.55,,,,,,,,0.20,,,,,,,,,,,,,,2.24,,,2.75,,,,,,,,
1556348416000,,,,,,,1.42,,,0.65,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,3.57,,,,,,,,,,,,,,,,,11.97,,,,,,,,8.77
1556415030000,,,,,,,2.93,,20.00,1.47,0.15,,,,,,,,,,,,,,,,,1.29,,,34.04,,,,,4.52,,,,,,,,,,,,,,,,,,1.34,,,,,,,,5.02,,,,,,,,,,,,,,5.23,,,,,,,,,,50.96,0.00
1556482542000,,,,,,,,,,0.67,,,,,,,,,,,,,0.47,,,,,1.49,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,0.68,,,,,,,,,,,,,0.00,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.03
1556684172000,,,,,,,,,0.76,1.42,,,,,,,0.41,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.76
1556750704000,,,,,,2.50,,,3.00,9.53,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,4.50,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,56.39,,,,,,,,,,0.04
1556818035000,,,,,,,,,0.75,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,0.08
1556885912000,,,,,,2.53,,,,1.47,,,,,,,,,0.91,,,,,,,,,2.07,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.28,,,,,,,,1.67
1556953014000,,,,,,,,,2.52,3.09,0.03,,,,,,,,,,,,,,,7.87,,2.48,,,2.84,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,7.86,,,,,,,,4.65
1557019302000,,,,,,,,,,,,1.46,,,,,0.19,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.71
1557087154000,,,,,,,,,,,,,,,,,0.51,,,,0.50,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,0.00
1557155617000,,,,,,,7.89,,,,0.02,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.50,,,,1.17,,,9.60,,,,0.06
1557223295000,,,,,,,,,,1.86,0.09,1.53,,,,,,,,,,,,,,,,3.82,,,2.63,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,1.27
1557291012000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,1.56
1557358549000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.02
1557426851000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1557494292000,,,,,,1.55,,,,0.70,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.15
1557561044000,,,,,,,,0.53,,,0.04,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.49
1557628854000,,,,,,5.57,7.31,,,7.40,0.08,1.89,,,,,,7.19,,,,,11.23,,,,,6.11,,,,,,,,2.00,,,,1.80,,,12.46,,,,,,,,,,,,,5.14,,,,,,,,,,9.64,,,,,,,,,,2.25,,,,,,,,,,,2.94
1557695794000,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,2.72,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557763956000,,,,,,,,,0.76,,,,,,,,,4.96,,,,,0.00,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.00,,,,1.49
1557830231000,,,,,,2.34,,,,1.34,,,9.65,,,,,2.96,,,,,0.51,,,,,4.20,,,,,,,,,,,,,,,3.10,2.25,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.02
1557897304000,,,,,4.46,1.65,,,,0.00,0.14,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,1.97,,,12.07,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,1.33
1557964138000,,,,,8.47,5.00,,,,,,,,,,,9.04,,,,1.41,,,,,,,10.57,,,,,,,,,,,,4.51,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.15
1558032652000,,,,,4.19,0.65,,,,,,,,,,2.41,0.39,,2.02,,,,0.02,,,,,18.31,,,6.11,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.21,,,3.24,,,,0.38,,,,0.68
1558099488000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,10.42,,,2.15,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.69,,,,,,,,,,,0.65
1558166754000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.37,,,,0.58
1558234852000,,,,,2.62,,,,1.00,,,,,,,4.17,,,,,,,,,,,,6.75,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,0.27
1558301987000,,,,,2.02,,,,,,,,,,,2.96,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1558370897000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.20,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.00
1558438516000,,,,,1.57,,,,,,0.14,,,,,,,,,,,,,,,,,6.11,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558506088000,,,,,0.74,,,,,,0.00,,,,,,,,,,,,0.04,,,,,6.29,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,10.04,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.60
1558641898000,,,,,2.03,,,,,,,,,,,,,,,,3.74,,,,,,,8.36,,,,,,,,,,,,,,5.81,,,,,,,,,4.48,,,,,,,,,2.26,,,,,,,,,,,,,,,,1.50,,,2.98,,,,0.01,,,,0.03
1558709678000,,,,,2.89,,,,,,2.85,,,,1.88,,,,0.49,,,,0.32,,,,,6.66,,,2.06,,,,,,,,,,,13.84,2.01,2.52,,,,,,,,,,,,,0.82,,0.44,2.01,,,,,,,,,,,,,,,,3.01,,,3.09,,,,,,,,2.05
1558776750000,,,,,3.31,,,,0.75,,,,,,3.86,,,,1.19,,,,1.58,,,,,2.74,,,,,,,,,,,,,,9.95,1.00,,,,,,,,6.05,,,,,,0.82,,0.44,0.85,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,0.08
1558842948000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1558910067000,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1558977860000,,,,,0.88,,,,,,,,,,,,0.68,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1559045953000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.31
1559247339000,,,,,1.05,,,,,,,,,,,,4.61,,,,,,1.06,,,,,7.88,,,,,,,,,,,,,,,4.05,2.25,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,5.10
1559315112000,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,1.83,,,,,,,,,,,,,,,,,,0.48,,,,,3.41,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1559449529000,,,,,1.93,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.98
1559517685000,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.01
1559586560000,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.39
1559653274000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,8.41,,,,2.03,,,,,,,,0.78,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,7.28,,3.51,,,,,7.84,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.80,,,6.75,,,,,,,,1.65
1559788436000,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.04,,,,0.13
1559855826000,,,1.05,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.29
1559923832000,,,,,1.74,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1559991921000,,,,,5.95,,,,,,,,,,,,3.34,,,,,,,,,,,27.02,,,3.44,,,,,,0.02,,,,,,1.00,,,4.34,,,,,,,,,,,1.38,,,3.99,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,5.27
1560059515000,,,,,,,,,2.50,,,,,,,,4.61,,,,,,0.00,,,,,4.54,,,,,,,,,1.55,,,,,,1.93,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1560127542000,,,,,0.59,,,,,,,,,,,,,,,,,,4.33,,,,,1.84,,,,,,,,,0.75,,,,,,,6.08,,0.49,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,1.71
1560194172000,,,4.76,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.64,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1560262359000,,,,,0.88,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.01
1560329676000,,,,,1.48,,,,0.76,,,,,,,,,,1.55,,,,0.00,,,,,1.74,,,,,,,,,0.48,,,,,,1.00,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,,0.00,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.88,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01
1560464402000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,0.84,,,,,,,,,,,,,,,,,,0.00,,,,,8.53,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.05
1560599838000,,,,,0.96,,,,,,,,,,,,,,,,,,3.74,,,,,14.46,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.54
1560668105000,,,,,6.06,,,,2.00,,,,,,,,0.01,,,,,,,,,,,18.63,,,2.64,,,,,,,,,,,,1.00,1.77,,1.50,,,,,3.70,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1560734814000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,2.01,,,1.04,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1560802452000,,13.51,,,1.60,,,,,,,,,,0.94,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1560870679000,,,,,,,,,6.00,,,,,,1.94,,,,0.00,,,,,,,,,5.97,,,,,,,,,,,,,,,3.70,,,1.76,,12.69,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.93,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.89,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1561073016000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,0.37,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1561140851000,,,0.43,,7.02,,,,,,,,,,0.89,,,,,,,,1.36,,,,,0.62,,,,,,,,,,,,,,,1.00,,,1.41,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.01
1561208281000,,,,,14.43,,,,2.00,,,,,,,,,,,,,,,,,,,8.96,,,10.13,,,,,,,,,,,,7.82,13.00,,0.52,,,,,,,,,,,0.62,,,8.50,,,47.56,,,,,,,7.00,,,,,,2.46,,,,,,,,,,,4.54
1561275287000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,9.13,,,2.32,,,,,,2.01,,,,,,4.02,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561342449000,,,,,7.23,,,,,,,,,,,,,,,,,,0.14,,,,,0.82,,,,,,,,,0.99,,,,,,7.02,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1561409629000,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1561543836000,,,1.06,,6.09,,,,,,,,,,,,,,0.01,,,,,,,,,5.72,,,,,,,,,,,,,,,25.52,,,1.00,,,,,,,,,,,1.51,,,1.53,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.51
1561611356000,,,,,8.06,,,,3.57,,,,,,,,,,0.02,,,,6.04,,,,,7.26,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,3.59,,,0.92,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,0.89
1561679479000,,,,,,,,2.51,,,,,,,,,,,,,,,0.05,,,,,6.46,,,9.16,,,,,,,,,,,,12.03,,,,,,,,,,,,,,2.71,,,,,,,,2.29,,,,,,,,,,,4.90,,,,,,,,,,,0.00
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,2.89,,,,,,,,,,,,5.03,,,,,,,,,,,,,,1.84,,,4.15,,,,,7.52,,,,,,,,,,,1.71,,,,,,,,,,,0.95
1561814305000,,,,,,,,,,,,,,,0.68,,,,,,,,0.36,,,,1.12,0.66,,,,,,,,,,,,,,,8.03,2.25,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,6.06,5.46,,,,,,,,,,,0.24
1561881035000,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,15.96,0.75,,,,,,,,,,,,,,,,0.87,,,,,6.16,,,,,,,,,,7.05,1.00,,,,,,,12.23,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.33,,,,,,,,,,,13.25,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.90,,,,,,,,,,,1.46
1562015969000,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.72,,,,,,,,,,,,,,,,,1.04,,,,,0.84,,,,,,,,,,,1.84,,,,,,,,,,,0.29
1562082973000,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,3.01,,,,,,,,,1.39,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,2.81,,,,,,,,,,,7.53
1562150796000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,53.95,1.01,,0.98,,,,,,,,,,,,,,,2.52,,,,1.57,,,4.10,,,,,,,,4.01,,,,,,,,,,,0.59
1562218341000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,1.00,,,,,,21.55,,,,,,,,,,,,,,1.02,,,,,,,,3.25,,,,,,,,,,,1.65,,,,,,,,,,,0.39
1562285611000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.64,,,,,,,,,0.98,,,,,,9.12,,,0.89,,,,,,,,,,,0.59,,,,2.47,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.25
