timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb0dC61047847732A013CE27341228228a38655A0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1554127394000,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,8.51,,1.00,,,,,,,,,,,,,,,1.17,,,,,,0.37
1554195576000,,,,,7.63,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,0.71,,,,,,,,,,,,,,,,,2.01,,10.37,,,,,1.75,,,,,,,,,,,,,,,0.03,,,4.63
1554262735000,,,,,12.34,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,5.44,,,,,,,,,,,,,,,,,1.01,,12.62,,,,,,,,,,,,,,,,,0.67,,,,,,0.04
1554331280000,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.51,,10.67,,,,,,,,,,,,,,,,,,,,0.09,,,0.17
1554398543000,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,1.00,,,,,,,,,,,,,,,,,,,,,0.12
1554466199000,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.86,,,,,,,,,,,,,,,0.69,,,,,,,13.34,,,,,,,,,,2.77,,6.56,,2.01,,,2.25,,,,,,,,,,,,,,,,,13.03,2.24
1554532618000,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,2.07,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,2.00,,2.86,,1.00,,,,,,,,,,,,,,,,,,,,0.14,4.05
1554599495000,,,,,13.98,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.11,,,,,,,17.26,,,,,,,,,,,,,,,,,4.39,,,,,,,3.00,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,1.36,,,,,2.97,
1554666574000,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.45,,,,,1.75,,,,,,,,,,,,,,,,,,2.30
1554733845000,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,3.49,0.94,,,,,,,,,,,,,,,,,2.27,,10.67,,1.01,,,,,,,,,,,,,,,,,,,,,3.02
1554800647000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,7.69,,,,,,,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,,6.85,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,,0.75,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.75,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.99
1555002718000,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.93,,1.01,,,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,3.00,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,3.13,14.74
1555136518000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.99,0.20
1555203091000,,,,,0.75,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,3.43,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,7.00,,,,,,,,,,,,1.00,,,,,,11.81
1555405471000,,,,,3.76,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,5.01,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.51,,1.57,,1.00,,2.73,,,,,,,,,,,,,,,,,,,1.97
1555472795000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1555539993000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,2.25,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.93,,,,0.12,,,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.25,,,,,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,3.00,,,,,,,,0.00,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.63,,,,,,,,,,,,,,,,,,,,,,,5.40
1555876621000,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,2.02,,,,5.32,,,,,,,,,,,,3.99,,,,,,,,,10.77
1555943613000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.01,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,,2.24,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.85,,,,,,8.50,,,4.58,,,,5.56,,,,,,,,,3.01,3.97,,,,,,,,,,,,,,,,,,0.76,,1.51,,,,0.20,,,,,,,,,,4.95,,,,,,0.01,,,6.62
1556348416000,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,1.42,,3.10,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,3.57,,,,,,,,,,,,,,,,,,,6.43
1556415030000,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,50.96,,,,,,,,,,,,2.93,,,,1.47,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,20.00,,1.29,,,,5.02,,,,,,,,,,4.52,,,,,,0.15,,,1.34
1556482542000,,,,,1.50,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.47,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,3.50,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,0.75,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,,8.81,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,56.39,,,,,,,,9.53,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.00,,0.26,,4.50,,,,,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,0.50,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.91,,,,,2.07,,4.02,,,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,,0.50,,,,,,,,,,,,,,7.86,,,,3.79,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.52,,2.48,,,,,,,,,,,,,,,,,,,,0.03,,,12.52
1557019302000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.50,,,,,,2.72
1557155617000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.66,,1.01,,,,,,,,,,,,,,,,,,0.02,,,1.24
1557223295000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.71,3.82,,3.03,,,,,,,,,,,,,,,,,,0.09,,,4.17
1557291012000,,,,,,,,,,,,,1.56,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,1.00,,,,,,,,,,,,,,,,,,,,,2.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.00,,,,,,,,,,,,,,,,,,0.11,,,0.59
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.30,,2.02,,,,,,,,,,,,,,,,,,0.10,,,0.83
1557494292000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.56,0.91,,4.38,,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,0.04,,,1.02
1557628854000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,7.31,,,,7.40,,,7.19,,,5.57,,,,1.80,,,,,,,,,,,,,,,,,,,,6.11,,12.46,,,,,,,,,,,,2.00,,,,,,0.08,,,19.61
1557695794000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.72,,,,,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.76,1.46,,,,,,,,,,,,,,,,,,,,,,,1.49
1557830231000,,,,,,,,,,,,,,,,,,,1.40,,,,2.25,,,,,,,,0.51,,,,,,,,,,,,,1.34,,,2.96,,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.91,4.20,,3.10,,,,,,,,,,,,,,,,,,,,,10.67
1557897304000,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.65,,,,1.97,,,,,,,,,,,4.46,,,,,,,,2.65,3.69,,12.07,,,,,,,,,,,,,,,,,,0.14,,,1.33
1557964138000,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,5.00,,,,4.51,,,,,,,,,,,8.47,,,,,,,,,10.57,,15.55,,,,,,,,,,,,,,,1.41,,,,,,3.15
1558032652000,,,,,2.21,,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.02,,,0.08,0.38,,0.39,,,,,,,,,,,,,0.65,,,6.11,,,,,,,,,,,,4.19,,,,2.02,,,,0.92,18.31,,1.01,,,,,,,,,,,,,,,,,,,,,3.01
1558099488000,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,10.42,,1.89,,,,,,,,,,,,,,,,,,,,,3.35
1558166754000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.78,,,,,,,,,,,,,,,,,,,,,,,1.17
1558234852000,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,2.62,,,,,,,1.00,1.86,6.75,,,,,,,,,,,,,,,,,,,,,,,4.44
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.90,3.84,,,,,,,,,,,,,,,,,,,,,,,3.86
1558370897000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.14,,,2.75
1558506088000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,0.00,,,2.53
1558573856000,,,,,0.75,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.04
1558641898000,,,,,1.50,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.01,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.81,,,4.48,,,,8.36,,,,,,,,,,,,,,,,,3.74,,,,,,0.03
1558709678000,,,,,3.01,,,,,,,,,,,,,,3.09,,,,2.52,,,,,,,,0.32,,,,,,,,,,2.01,,,,,,,,,,,,2.06,,,,,,,,,,,,2.89,,13.84,,0.49,,,,0.82,6.66,,2.01,,,,,,,,1.88,,,,,,,,,,2.85,,,2.49
1558776750000,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,1.58,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.31,,9.95,,1.19,6.05,,0.75,0.82,2.26,,1.00,,,,,,,,3.86,,,,,,,,,,,,,0.52
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.26,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.40
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,1.82
1559045953000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,,,,4.45,,,,,,,,0.00,,,,,,,,,,2.25,,,,,,,,1.06,,,,,,4.61,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,7.88,,4.05,,,,,,,,,,,,,,,,,,,,,5.10
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,7.90,,1.00,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,3.41,,1.01,,,,,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.98
1559517685000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,0.80,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.89,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,0.80,,,,,,,,,,,,,,6.75,,,,7.28,,,,,,,,0.42,,,,,,0.78,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,7.84,3.51,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1559788436000,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,2.16,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.34
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.81
1559991921000,,,,,7.19,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.34,,,,3.99,,,,,,,,,,,,3.44,,,,,,,,,,,,5.95,,,,,,4.34,,1.38,27.02,,1.00,,,,,,,,,,,,,,,,,,,,,5.27
1560059515000,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.00,,,,,,4.61,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,4.54,,1.93,,,,,,,,,,,,,,,,,,,,,0.11
1560127542000,,,,,,,,,,,,,,,,,,0.75,9.93,,,,6.08,,,,,,,,4.33,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.49,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.71
