timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x97deC872013f6B5fB443861090ad931542878126,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00007a2b060a12AE74267dC3F630908742966338,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,18.15,,,,,,,,,9.75,,,,,,,,1.96,,,,,,,,,,,9.25,,,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.84,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.00,,,,,,,,0.63,,,,0.50,,,,,,,,,,,,,,,,,,5.41
1555876621000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,1.34,7.07,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.99,,3.48
1555943613000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.26,,,,,,,,,,,,,,,,1.57,,,,,,0.29
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,4.52,,,,0.75,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,3.41
1556281668000,8.50,,,,,,,,,,,,,,2.55,,,,0.20,,,,,,,,,,5.56,3.01,,,,,,,,,,,,,2.75,,3.97,,,,,0.01,,,,,,,2.24,,,,,,,,1.51,,,,0.76,4.06,,,,,,,4.58,,,,,,,,4.95,1.85,
1556348416000,,,,,,,,,,,,,,,0.77,,,,3.57,,,,,,,,,,0.65,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,1.42,,,,,,,,,,8.77
1556415030000,,,,,,,,,,,,,,,1.34,,,,5.02,,,,,,,,,,1.47,34.04,,,,,,,,,,,,,,,,,,50.96,,0.15,,,,,,,5.23,,,,,,,,1.29,,,,20.00,,,,,,,,2.93,,,,,,,,4.52,,0.00
1556482542000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.67,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.50,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.47,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.00,4.03
1556684172000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.01,,,,0.76,,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,,56.39,4.50,,,,,,,,,,,,2.50,,,,,,,,,,,9.53,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,8.81,,,,,,,,0.26,,,,3.00,,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,4.02,,,,,,,,,,,,2.53,,,,,,,,0.91,,,1.47,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.50,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,3.09,2.84,,,,,,,,,,,3.79,,7.86,,,,,,,0.03,,,,,,,0.50,,,,,,,,2.48,,,,2.52,,,,,,,,,,,,,,,,,,4.65
1557019302000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.54,,,,,,,,,,,,,0.50,,,,,,,,,0.00
1557155617000,,,9.60,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.50,,,,1.17,,,,0.66,,,,,,,,,,,,7.89,,0.72,,,,,,,,0.06
1557223295000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,1.86,2.63,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.38,,,,3.82,,,,,,,,,,,,,,0.71,,,,,,,,2.79
1557291012000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,5.19,,,,,,,,,,,,1.39,,,,,,,,,,1.56
1557358549000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.56,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.02
1557426851000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.48,,,,,,,,0.83
1557494292000,,,,,,4.38,,,,,,,,,,,,1.55,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.91,,,,,,,,,,,,,,0.56,,,,,,,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.04,,,,,,,0.30,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.49
1557628854000,,,,,,12.46,,,,,,,,,,,,5.57,,,,,,9.64,,,,,7.40,,,7.19,,,,,,,,,,,,,1.80,,,,,0.08,,5.14,,,,,2.25,,,,,,,,6.11,,,,,,,,,,,,7.31,,,,,,,,2.00,11.23,4.84
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,7.31,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.40,,,,,,,,1.26
1557763956000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.46,,,,0.76,,,,,,,,,,0.76,,,,,,,0.00,1.49
1557830231000,,,,,,3.10,,,,,,,9.65,,,,,2.34,,,,,,,,,,,1.34,,,2.96,,,,,,,,,2.25,,1.40,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,0.91,,,,,,,0.51,1.02
1557897304000,,,,,,12.07,,,,,,,,,,,,1.65,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.46,1.97,,,,,0.14,,,,,,,5.65,,,,,,,,3.69,,,,,,,,,,,,,,2.65,,,,,,,,1.33
1557964138000,9.04,,,,,15.55,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,4.51,,,,,,,,,,,,1.60,,,,,,,,10.57,,,,,,,,,,,,,1.41,,,,,,,,,3.15
1558032652000,0.39,,0.38,,,1.01,,,,,,,,,,,,0.65,,,,,,,,2.02,,,,6.11,,,,,,,,,,,,,3.24,4.19,,,,,,,,,,,,,2.21,2.41,,,,,,,18.31,,,,,,,,,,,,,,0.92,,,,,,,0.02,0.68
1558099488000,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.00,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,1.35
1558166754000,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.59,,,,,,,8.78,,,,,,,,,,,,,,2.77,,,,,,,,0.58
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,7.30,4.17,,,,,,,6.75,,,,1.00,,,,,,,,,,1.86,,,,,,,,0.27
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.96,,,,,,,3.84,,,,,,,,,,,,,,0.90,,,,,,,,0.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.57,,,,,,0.14,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,0.04
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.74,,,,,,0.00,,,,,,,0.85,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,0.04,
1558573856000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,1.60
1558641898000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,2.98,2.03,,,,,,,,,,,,,1.50,,,,,,2.26,,8.36,,,,,,,,,,,,,3.74,,,,,5.81,,,,0.03
1558709678000,,0.44,,,,2.01,,,1.88,,,,,,,,,,,,,,,,,0.49,,,,2.06,,,,,,,,,,,2.52,,3.09,2.89,,,,,,2.85,,,,,,,3.01,,,,,,2.01,,6.66,,,,,,,,,,,,,,0.82,,,,13.84,,,0.32,2.05
1558776750000,,0.44,,,,1.00,,,3.86,,,,,,,,,,,,,,,,,1.19,6.05,,,,,,,,,,,,,,,,9.43,3.31,,,,,,,,,,,,,,,,,,,0.85,,2.74,,,,0.75,,,,,,,,,,0.82,,,,9.95,,,1.58,0.08
1558842948000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.95,,5.80,,,,,,,,,,,,,,,,,,,,,,0.24
1558910067000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.99
1558977860000,0.68,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.94
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.60,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,1.31
1559247339000,4.61,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.05,,,,,,,,,,,,,4.45,,,,,,3.93,,7.88,,,,,,,,,,,,,,,,,,,,,1.06,5.10
1559315112000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.48,1.14
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.13,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.39
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.89,,,0.47
1559721446000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,7.28,,6.75,8.41,,,,,,,,,,,,,0.80,,,,,,0.96,,,,,,2.03,,,,,,,,,,,,,,,3.51,,0.42,1.65
1559788436000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,0.13
1559855826000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.16,,,0.29
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.81
1559991921000,3.34,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,7.19,,,,,,3.99,,27.02,,,0.02,,,,,,,,,,,1.38,,,,,4.34,,,5.27
1560059515000,4.61,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,4.54,,,1.55,2.50,,,,,,,,,,,,,,,,,0.00,0.11
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,9.93,0.59,,,,,,,,,,,,,,,,,,,2.02,,1.84,,,0.75,,,,,,,,,,,,,,,,0.49,,4.33,1.71
1560194172000,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,7.64,,,3.00,,,,,,,,,,,,,,,,,,0.00,0.37
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.75,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.06,,0.02,0.01
1560329676000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.74,,,0.48,0.76,,,,,,,,,,,,,,,1.16,,0.00,1.01
1560397568000,,,0.10,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.11,,,,,1.88,,,0.01
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.40,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.75,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,2.85,,0.00,0.05
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.50,,,,,,0.96,,14.46,,,,,,,,,,,,,,,,,,,3.84,,3.74,3.54
1560668105000,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.70,,,2.64,,,,,,,,,,,1.77,,,6.06,,,,,,,,,,,,,,,,,,,1.93,,18.63,,,,2.00,,,,,,,,,,,,,,,1.50,,,3.29
1560734814000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.75,,4.15,,,,,,,,,,,,,,,,,,,1.04,,,3.96
1560802452000,,,,,,,,,0.94,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.60,,,,,,,,,,,,,,,,,,,9.67,,3.32,,,,,,,,,,,,,,,,,,,,,,1.82
1560870679000,,,,,,3.70,,,1.94,,,,,,,,,,,,,,,,,0.00,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,5.97,,,,6.00,,,,,,,,,,,,,,,1.76,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.93,,,,,,,,,,,,,,,,,,,,,,2.03
1561005597000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.09,1.48
1561073016000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.50
1561140851000,,,,,,1.00,,,0.89,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,0.75,,,,,,,,0.62,,,,,,,,,,,,,,0.62,,,,,1.41,,1.36,0.01
1561208281000,,,,,,7.82,,,,,,,,,,,,,,,,,7.00,,,,,,,10.13,,,,,,,,,,,13.00,,,14.43,,,,,,,,,,,,,2.46,,,,,,8.50,,8.96,,,,2.00,,,,47.56,,,,,,0.62,,,,,0.52,,,4.54
1561275287000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,9.13,,,2.01,,,,,,,,,,,,,,,,1.67,,,0.02
1561342449000,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,0.82,,,0.99,,,,,,,,,,,,,,,,2.22,,0.14,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.25
1561543836000,,,,,,25.52,,,,,,,,,,,1.06,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,0.50,,,,,,1.53,,5.72,,,,,,,,,,,,,,1.51,,,,,1.00,,,1.51
1561611356000,,,,,,14.88,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,4.37,,,,,,0.92,,7.26,,,,3.57,,,,,,,,,,3.59,,,,,,,6.04,0.89
1561679479000,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,4.90,,,,,,,,6.46,,,,,,,,,,,,,,2.71,2.29,,,,,,0.05,0.00
1561747149000,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,4.15,,10.99,,,,,,,,,,,,,,1.84,7.52,,,,,,,0.95
1561814305000,,,,,,8.03,,,0.68,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,2.25,,,,,,,,1.12,,,,,,,,5.46,,,,,,3.01,,0.66,,,,,,,,,,,,,,,,,,,,,0.36,0.24
1561881035000,,,12.23,,,15.96,,,6.67,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.00,,,,,,0.87,,2.38,,,,,,,,,,,,,,,6.16,,,,,,,0.64
1561948615000,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.90,,,,,,,,3.31,,,,,,,0.25,,,,,,,,,,,,,,,3.79
1562015969000,,,,,,2.72,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.04,,,,,2.01,,,,,,,,,,,,0.84,,,,,,,0.29
1562082973000,,,,,,14.84,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,3.01,,,1.39,1.00,,,,,,,,,,,1.27,,,,,,,7.53
1562150796000,,,,4.10,,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.01,,,,,,,,3.30,,,,1.01,,,,,,,,,,,1.57,,,,0.98,,,3.10
1562218341000,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.65,,,,,,,,3.80,,,1.00,,,,,,,,,,,1.02,3.25,,,,,,,0.39
1562285611000,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.98,,,,,,,,,,,0.59,1.47,,,,0.89,,0.08,2.97
