timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xb0dC61047847732A013CE27341228228a38655A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.76,,,,,,,,,,0.00,6.44
1557830231000,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.51,,2.25,,,1.34,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,0.91,,,,,,,,,,,15.97
1557897304000,,12.07,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.69,,4.46,,,,,,2.65,,,,,,,,,,,5.09
1557964138000,,15.55,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,1.41,8.47,,,,,,,,9.04,,,,,,,,,12.67
1558032652000,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.24,2.21,,,,,,,,,,,,,6.11,,,0.02,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,18.31,,4.19,,,,,,0.92,,0.39,2.02,,,,,,,0.38,3.67
1558099488000,,1.89,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,3.35
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,2.77,,,,,,,,,,1.37,1.17
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,2.14,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,2.62,,,,,,1.86,,,,,,,,,,,4.44
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,2.02,,,,,,0.90,,,,,,,,,,,3.86
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.01,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,1.57,,,,,,,,,,,,,,,,,2.89
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,0.74,,,,,,,,,,,,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,10.04,,,,,,,,,,0.78,,,,,,,,,2.04
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.50,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,8.36,3.74,2.03,,,,,,,,,,,,,,,,0.01,4.50
1558709678000,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.09,3.01,,,,,,,,,,,,2.01,2.06,,,0.32,,2.52,1.88,,,,,,,,,,,,,,,,,,,13.84,,,,,6.66,,2.89,,,,,,0.82,,,0.49,,,,,,,,5.33
1558776750000,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,0.85,,,,1.58,0.75,,3.86,,,,,,,,,,,,,,,,,,,9.95,,,,,2.26,,3.31,,,,,,0.82,,,1.19,,,,,,,,6.57
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,2.27,,,,,,,,,,,,,,,,,2.66
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,3.27,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,0.88,,,,,,,,0.68,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.70,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,3.93,,,,1.06,,2.25,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.88,,1.05,,,,,,,,4.61,,,,,,,,,5.10
1559315112000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,3.06,,,,,,,,,,,,,,,,,0.19
1559382148000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.41,,1.83,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.11
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.49,,,,,,,,,,,0.47
1559721446000,,,,,,,,,,,,,,,,,,,,,,,3.51,,6.75,0.80,,,,,,,,,,,,0.96,,,,0.42,2.03,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,0.78,,,,,,,,,9.49
1559788436000,,,,,,,,,,,,,,,,,,,,,,,4.14,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.04,0.13
1559855826000,,,,,,,,,,,,,,,,,,,,,,,2.16,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.73,,,,,,,,,,,1.34
1559923832000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.84
1559991921000,,1.00,,,,,,,,,,,,,,,,,,,,,4.34,,,7.19,,,,,,,,,,,,3.99,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,5.95,,,,,,1.38,,3.34,,,,,,,,,5.29
1560059515000,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.00,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,4.61,,,,,,,,,1.66
1560127542000,,,,,,,,,,,,,,,,,,,,,,,0.49,,9.93,,,,,,,,,,,,,2.02,,,,4.33,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.59,,,,,,,,,,,,,,,,,2.46
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,8.13
1560262359000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.75,,,,,,,,,,,,1.98,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.01
1560329676000,,1.00,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,1.48,,,,,,,,,1.55,,,,,,,,1.49
1560397568000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.11,,,,,,,,,,0.10,0.41
1560464402000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.52,,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,0.84,,,,,,,,,,,,,,,,,0.05
1560599838000,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.50,,,,,,,,,,,,0.96,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.46,,0.96,,,,,,,,,,,,,,,,,2.54
1560668105000,,1.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.93,2.64,,,,2.00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,6.06,,,,,,,,0.01,,,,,,,,,6.99
1560734814000,,2.01,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,1.16,,,,,,,,,,,,,,,,,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,2.25,0.94,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.60,,,,,,,,,,,,,,,,,15.33
1560870679000,,3.70,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.57,,,,,6.00,,1.94,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.00,,,,,,,,12.69
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.12,,,,,,,,2.03
1561005597000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.48
1561073016000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,0.62,,,,,,,,,,,,,,,,,0.50
1561140851000,,1.00,,,,,,,,,,,,,,,,,,,,,1.41,,,0.75,,,,,,,,,,,,,,,,1.36,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.62,,7.02,,,,,,0.62,,,,,,,,,,,0.45
1561208281000,,7.82,,,,,,,,,,,,,,,,,,,,,0.52,,,2.46,,,,,,,,,,,,8.50,10.13,,,,2.00,13.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,8.96,,14.43,,,,,,0.62,,,,47.56,,,,,,,11.03
1561275287000,,4.02,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,2.36,,,,,,,,,,,,,,,,,2.03
1561342449000,,7.02,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,7.23,,,,,,,,,,,,,,,,,1.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.68,,,,,,,,,,,,,,,,,
1561476955000,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.14
1561543836000,,25.52,,,,,,,,,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,6.09,,,,,,1.51,,,0.01,,,,,,,,2.57
1561611356000,,14.88,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,0.92,,,,6.04,3.57,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.26,,8.06,,,,,,3.59,,,0.02,,,,,,,,0.39
1561679479000,,12.03,,,,,,,,,,,,,,2.29,,,,,,,,,,4.90,,,,,,,,,,,,,9.16,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,2.71,,,,,,,,,,,2.51
1561747149000,,5.03,,,,,,,,,,,,,,7.52,,,,,,,,,,1.71,,,,,,,,,,,,4.15,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,1.84,,,,,,,,,,,0.95
1561814305000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,3.01,,,,0.36,,2.25,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,7.42
1561881035000,,15.96,,,,,,,,,,,,,,6.16,,,,,,,,,,1.00,,,,,,,,,,,,0.87,,,,,,0.75,6.67,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,12.23,7.68
1561948615000,,13.25,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,4.04
1562015969000,,2.72,,,,,,,,,,,,,,0.84,,,,,,,,,,1.84,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1562082973000,,14.84,,,,,,,,,,,,,,1.27,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,8.93
1562150796000,,53.95,,,,,,,,,,,,,,1.57,,,,,,,0.98,,,4.01,,,,,,,,,,,,,,,,,1.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,7.20
1562218341000,,21.55,,,,,,,,,,,,,,3.25,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.01,,,,,,1.02,,,,,,,,,,,1.39
1562285611000,,9.12,,,,,,,,,,,,,,1.47,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.64,,,,,,,,0.59,,,,,,,,,,,3.95
1562352854000,,14.44,,,,,,,,,,,,,,0.89,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1562419899000,,4.11,,,,,,,,,,,,,,1.20,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562486913000,,17.34,,,,,,,,,,,,,,1.21,,,,,,,1.32,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1562553800000,,23.27,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,0.93
1562620679000,,39.70,,,,,,,,,,,,,,4.35,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,3.81
1562687655000,,20.85,,,,,,,,,,,,,,2.35,,,,,,,0.35,,,0.75,,,,,,,,,,,,,,,,0.63,,,2.11,,,,,,,,,,,,,,,0.01,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,5.91
1562755228000,,32.15,,,,,,,,,,,,,,3.85,,,,,,,0.37,,,4.41,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.76,,0.03,,,,,,,,,2.02
1562821814000,,30.28,,,,,,,,,,,,,,0.46,,,,,,,0.43,,,4.96,,,,,,,,,,,,,,,,0.43,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,2.38,,,2.69,,,,,,,,10.19
1562889775000,,14.84,,,,,,,,,,,,,,1.06,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,0.13
1562957966000,,1.61,,,,,,,,,,,,,,3.00,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,8.28
1563025451000,,1.51,,,,,,,,,,,,,,2.18,,,,,,,1.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.61,,,,,,,,,,,2.99
1563091362000,,1.70,,,,,,,,,,,,,,1.63,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,6.41
1563158482000,,3.12,,,,,,,,,,,,,,2.96,,,,,,,0.43,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,0.44,,,,,,,,,3.92
1563226501000,,9.16,,,,,,,,,,,,,,10.37,,,,,,,1.58,,,,,,,,,,,,,,,,13.53,,,0.36,1.01,,,,,,,,,,,,,,,1.50,,,,,,,,,,,28.96,,,,,,,,0.97,,,,,,,,,,,12.20
1563295219000,,3.01,,,,,,,,,,,,,,10.93,,,,,,,0.42,,,3.84,,,,,,,,,,,,2.00,13.55,,,1.63,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,12.79
1563362708000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,3.01,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.15
1563430869000,,2.82,,,,,,,,,,,,,,7.79,,,,,,,1.03,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,5.39
1563496525000,,1.32,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.06,,,1.69,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,0.29
1563564858000,,0.80,,,,,,,,,,,,,,,,,,,,,0.84,,,0.80,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.07,,,,,,,,1.18
1563698150000,,1.20,,,,,,,,,,,,,,4.08,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,0.58
1563765551000,,,,,,,,,,,,,,,,1.70,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,
1563832155000,,2.13,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,0.70,,,,,,,,,,,
1563899459000,,2.30,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,1.06
1563966329000,,1.21,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.76,,,0.19,,,,,,,,0.50
1564033316000,,7.82,,,,,,,,,,,,,,1.04,,,,,,,3.65,,,,,,,,,,,,,,,,7.86,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.09,,,,,,,,0.29
1564101403000,,,,,,,,,,,,,,,,3.07,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1564168317000,,1.81,,,,,,,,,,,,,,1.19,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.41
1564235604000,,0.60,,,,,,,,,,,,,,3.12,,,,,,,0.84,,,0.00,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59
1564302116000,,0.60,,,,,,,,,,,,,,1.51,,,,,,,1.32,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,2.49
1564369151000,,2.22,,,,,,,,,,,,,,1.02,,,,,,,,,,0.55,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.65
