timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x297289405fAF325d416658E93D93d0ade229528C,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,Other
1555674728000,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,1.24,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.00,,,,,,0.63,,,,,,,,,5.40
1555876621000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.99,7.07,,,,,,,3.76,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.32,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.01,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.52,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.16
1556281668000,,,,,,,,,4.06,,,,,,,,,,,,2.75,,5.56,,,,,4.95,3.01,,,,,,,2.24,,,,,,,3.97,,,0.20,,,,0.01,,,,,8.50,,,,,,,4.58,,,0.76,,,1.85,,,,,,,,,,1.51,,,,,,,,,2.55
1556348416000,,,,,,,,,,,,,,,,,,,,,11.97,,0.65,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,5.62,,,,,,,,,9.54
1556415030000,,,,,,,50.96,,,,,,,,,,,,,,,,1.47,,,,,4.52,34.04,,,,,,,5.23,,,,,,,,,,5.02,,,,0.15,,,,,,,,,,,,2.93,,,20.00,,,,,,,,,,,,,1.29,,,,,,,,,1.34
1556482542000,,,,,,,,,,,,,,,,,1.25,,,,,,0.67,,,,,,,,,,,,,1.50,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,1.49,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.47,,,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.76,,,,,,,0.00,,,,,,2.01,,,,,,,,,0.76
1556750704000,,,2.50,,,,,,,,,,,,,,19.00,,,,,,9.53,,,,,,,,,,,,,8.81,,,56.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.26,,,,,,,4.50,,0.04
1556818035000,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.00,,0.08
1556885912000,,,2.53,,,,,,,,,,,,,,,,,,3.28,0.91,1.47,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,4.02,,1.67
1556953014000,,,,,,,,,,,,,,,,,3.79,,,,7.86,,3.09,,,,,,2.84,,,,,,,0.50,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.52,,,,,,,,,7.87,,,,2.48,,,,,,,,,4.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.72,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.00
1557155617000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.02,,,,,,,9.60,1.17,,,,7.89,,,,,,,,,,,,,,,,0.66,,,,,,,1.01,,0.06
1557223295000,,,,0.71,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.38,,,,,,,,,,,,,,0.00,,,,,,3.82,,,,,,,3.03,,2.79
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.39,,,,,,,,,,1.56,,,,,,5.19,,,,,,,1.00,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.00,,0.02
1557426851000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.02,,0.83
1557494292000,,,1.55,0.56,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,4.38,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.68,,,,,,,,,0.49
1557628854000,,,5.57,,,,,,,7.19,,,,,,,,,,,,,7.40,9.64,,,,2.00,,,,,,,,2.25,,,,,,,1.80,,,,,,,0.08,,,,,,,,,,,,7.31,,,,,,11.23,,,,,,,,,,6.11,,,,,,,12.46,,9.98
1557695794000,,,,1.40,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,8.56
1557763956000,,,,0.76,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.76,,,0.00,,,,,,,,,,1.46,,,,,,,,,1.49
1557830231000,,,2.34,0.91,,,,,,2.96,,,,,,,2.25,,,,1.40,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,0.51,,,,,,,,,,4.20,,,,,,,3.10,,1.02
1557897304000,4.46,,1.65,2.65,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.65,,,,,,,1.97,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,12.07,,1.33
1557964138000,8.47,,5.00,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.60,,,,,,,4.51,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,15.55,,3.15
1558032652000,4.19,,0.65,0.92,,,,,,,,,,,,,,,,,3.24,2.02,,,,,,,6.11,,,,,,,2.21,,,,,,,,,,,,,,,,,,,0.39,,0.38,,,,,,,2.41,,,,0.02,,,,,,,,,,18.31,,,,,,,1.01,,0.68
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.42,,,,,,,1.89,,1.35
1558166754000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,0.59,,,,,,,,,,,,,,8.78,,,,,,,,,0.58
1558234852000,2.62,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,1.00,,,,,,,,,,,,,6.75,,,,,,,,,0.27
1558301987000,2.02,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,3.84,,,,,,,,,0.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,0.00
1558438516000,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,2.75
1558506088000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.29,,,,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.13,,,,,,10.04,,,,,,,,,2.04
1558641898000,2.03,,,,,,,,,,,4.48,,,,,,,,,2.98,,,,3.74,2.26,,,,,,,,,,1.50,,,,,5.81,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,0.03
1558709678000,2.89,,,0.82,,,,,,,,,,,,,2.52,,,,3.09,0.49,,,,2.01,,,2.06,,,,,,,3.01,,,,,13.84,,,,,,1.88,,,2.85,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,6.66,,,,,,,2.01,,2.49
1558776750000,3.31,,,0.82,,,,,,,,6.05,,,,,,,,,9.43,1.19,,,,0.85,,,,,,,,,,,,,,,9.95,,,,,,3.86,,,,,,,,,,,,,,,,,,0.75,,,1.58,,,,,,,,,,2.26,,,,,,,1.00,,0.52
1558842948000,2.27,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,1.40
1558910067000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,2.04
1558977860000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,1.82
1559045953000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,4.14
1559247339000,1.05,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.93,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.06,,,,0.00,,,,,,7.88,,,,,,,4.05,,5.10
1559315112000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,1.00,,0.19
1559382148000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.13,,,,,,3.41,,,,,,,1.01,,1.02
1559449529000,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,1.64,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.38
1559653274000,0.77,,,0.49,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,8.41,,,,,,,,,,,7.84,3.51,,,,7.28,,,,6.75,,,,,0.96,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.03,,,0.42,,,,,,,,,,,,,,,,,,,1.65
1559788436000,3.85,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,1.36,,,0.73,,,,,,,,,2.16,1.05,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1559923832000,1.74,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1559991921000,5.95,,,1.38,,,,,,,,,4.34,,,,,,,,,,,,,3.99,,,3.44,,,,,,0.02,7.19,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,1.00,,5.27
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,2.50,,,0.00,,,,,,,,,,4.54,,,,,,,1.93,,0.11
1560127542000,0.59,,,,,,,,,,,,0.49,,,,6.08,,,,9.93,,,,,2.02,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,1.84,,,,,,,,,1.71
1560194172000,,,,,,,,,,,,,,4.76,,,,,,,,,,,,1.03,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.64,,,,,,,,,0.37
1560262359000,0.88,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.98,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.01
1560329676000,1.48,,,,,,,,,,,,1.16,,,,,,,,,1.55,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.00,,,,,,,,,,1.74,,,,,,,1.00,,1.01
1560397568000,1.75,,,2.11,,,,,,,,,1.88,0.00,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560464402000,0.52,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.14
1560531936000,0.84,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.53,,,,,,,,,0.05
1560599838000,0.96,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.96,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,1.00,,,,,,,,14.46,,,,,,,,,2.54
1560668105000,6.06,,,,,,,,,,,3.70,1.50,,,,1.77,,,,,,,,,1.93,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.00,,,,,,,,,,,,,18.63,,,,,,,1.00,,3.29
1560734814000,1.16,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,2.01,,3.96
1560802452000,1.60,,,,,,,,,,,,,,,,2.25,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,13.51,,,,,,,,1.82
1560870679000,,,,,,,,,,,,,1.76,,,,,,,,,0.00,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,6.00,,12.69,,,,,,,,,,,5.97,,,,,,,3.70,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.00,,,,,,0.89,,,,,,,1.01,,1.48
1561073016000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,2.02,,0.12
1561140851000,7.02,,,0.62,,,,,,,,,1.41,0.43,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.62,,,,,,,1.00,,0.01
1561208281000,14.43,,,0.62,,,,,,,,,0.52,,,,13.00,0.39,,,,,,,,8.50,,,10.13,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,47.56,,,,,2.00,,,,,0.50,,,,,,,,8.96,,,,,,,7.82,,10.64
1561275287000,2.36,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,4.02,,0.02
1561342449000,7.23,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.82,,,,,,,7.02,,0.50
1561409629000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.34,,,,,,,4.22,,0.14
1561543836000,6.09,,,1.51,,,,,,,,,1.00,1.06,,,,0.30,,,,0.01,,,,1.53,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,25.52,,1.21
1561611356000,8.06,,,3.59,,,,,,,,,,,,,,0.21,,,,0.02,,,,0.92,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,6.04,,0.50,,,,,,,,7.26,,,,,,,14.88,,0.18
1561679479000,,,,2.71,,,,,,,,,,,2.29,,,,,,,,,,,,,,9.16,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.51,,,,,6.46,,,,,,,12.03,,0.00
1561747149000,,,,1.84,,,,,,,,,,,7.52,,,,,,,,,,,4.15,,,2.89,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,5.03,,0.95
1561814305000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.01,6.06,,,,,,,,,5.46,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.66,,,,,,,8.03,,1.36
1561881035000,,,,,,,,,,,,,,,6.16,,0.75,,,,,,,,,0.87,7.05,,,,,,,,,1.00,,,,,,,,,,,6.67,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,15.96,,0.64
1561948615000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,13.25,,1.71
1562015969000,,,,,,,,,,,,,,2.34,0.84,,,,,,,,,,,1.04,,,,,,,,,2.01,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,0.29
1562082973000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,1.39,2.81,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,4.15,,,,,,,3.01,,,,,,,14.84,,3.38
1562150796000,,,,,,,,,,,,,0.98,,1.57,,1.01,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.30,,,,,,,53.95,,3.10
1562218341000,0.01,,,1.02,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.00,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,21.55,,0.39
1562285611000,,,,0.59,,,,,,,,,0.89,,1.47,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.64,,,,,,0.75,9.12,,2.97
