timestamp,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x297289405fAF325d416658E93D93d0ade229528C,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00007a2b060a12AE74267dC3F630908742966338,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcF15099E120FE07861319692d321f1d93f23567A,Other
1555405471000,,,,,,,,,,,,1.57,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.01,3.76,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.29,1.00,1.51,,2.73,,,,,,,,,,,,1.97
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,4.93,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.12,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,9.25,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,,,,,,,,0.84,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,0.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,5.40
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,1.34,3.76,,7.07,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.02,,,,,3.99,,,,,,,,,3.48
1555943613000,,,,1.57,,,,,,,,2.26,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556011928000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.27
1556214175000,,,0.75,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1556281668000,,,2.55,,,,,,4.58,,,1.51,,,3.97,,,,,,,,,,,,,,,,,,,,,,2.75,,,,8.50,,4.06,,,5.56,2.24,,3.01,,,,,,,0.01,,,,,,,,,,,,,,,,1.85,,0.76,,0.20,,,4.95,,,,,,,,,
1556348416000,,,0.77,,,,,,1.42,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,8.77
1556415030000,,,1.34,,,,,,2.93,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,5.23,,34.04,,,,,,,0.15,,,,,,,,50.96,,,,,,,,,,20.00,,5.02,,,4.52,,,,,,,,,0.00
1556482542000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.50,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,3.50,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,,,,2.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.42,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.76
1556750704000,,,,,,2.50,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,9.53,8.81,19.00,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.00,,,,,,,,,,,,,,0.04
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.75,,,,,,,,,,,,,,0.08
1556885912000,,,,,,2.53,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,1.47,0.50,,,,,,,,,,,,,,,,,,,,0.91,,,,,,4.02,,,,,,,,,,,,,,,1.67
1556953014000,,,,,,,,,,,,2.48,,,,,,,,,,,,4.39,,,,,,,,,,,,,7.86,,,,,,,,,3.09,0.50,3.79,2.84,,,,,,,0.03,7.87,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.26
1557019302000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.71
1557087154000,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.72,,,,,,0.00
1557155617000,,,,,,,,,7.89,,,0.66,,,,,,,0.72,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.17,,,,,,0.06
1557223295000,,,,,,,,,,,,3.82,,,,,,,0.71,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,2.63,,,,,,,0.09,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.53,1.38,,,,,,1.26
1557291012000,,,,,,,,,1.39,,,5.19,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.62,,,,,,0.00
1557358549000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.56,,,,,,0.02
1557426851000,,,,,,,,,,,,1.30,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.83
1557494292000,,,,,,1.55,,,,,,0.91,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.49
1557628854000,,9.64,,,,5.57,,,7.31,,,6.11,,,1.80,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,7.40,2.25,,,,,,,,,0.08,,,,,,,,,,,,,,,7.19,11.23,12.46,,,,,,2.00,,1.89,,,,,,,2.94
1557695794000,,,,,7.31,,,,,,,2.72,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557763956000,,,,,,,,,,,,1.46,,,,,,,0.76,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.96,0.00,,0.76,,,,,,,,,,,,,,1.49
1557830231000,,,,,,2.34,,,,,,4.20,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.34,,2.25,,9.65,,,,,,,,,,,,,,,,,,,,,2.96,0.51,3.10,,,,,,,,,,,,,,,1.02
1557897304000,,,,,,1.65,,,,,,3.69,,,1.97,,,,2.65,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,0.00,5.65,,,,,,,,,0.14,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,1.33
1557964138000,,,,,,5.00,,,,,,10.57,,,4.51,,,,,,,,,,,,,,,,,,,8.47,,,,,,,9.04,,,,,,1.60,,,,,,,,,,,,,,,,,,1.41,,,,,,,,15.55,,,,,,,,,,,,,,,3.15
1558032652000,,,,,,0.65,,,,,,18.31,,,,,,,0.92,,,,,,,,0.38,,,,,,,4.19,,,3.24,,,,0.39,,,,,,2.21,,6.11,,,,,,,,,,,,,,,,,,2.02,,,,,0.02,1.01,,,,,,,2.41,,,,,,,,0.68
1558099488000,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.69,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,2.00,,,,,,,0.70,0.27
1558166754000,,,,,,,,,,,,8.78,,,,,,,2.77,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.58
1558234852000,,,,,,,,,,,,6.75,,,,,,,1.86,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,7.30,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.17,,,,,,,,0.27
1558301987000,,,,,,,,,,,,3.84,,,,,,,0.90,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,0.90
1558370897000,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,2.71,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558506088000,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.85,,,,,2.53,,,,0.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,10.04,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.75,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1558641898000,4.48,,,,,,,,,,,8.36,,,,,,,,,,,,,,,0.01,,,,,,,2.03,,,2.98,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,5.81,2.26,,0.03
1558709678000,,,,,,,,,,,,6.66,,,,,,0.44,0.82,,,,,,,,,,,,,,,2.89,,,3.09,,,,,,,,,,3.01,2.52,2.06,,,,,,,2.85,,,,,,,,,,,0.49,,,,,0.32,2.01,,,,1.88,,,,,,,,13.84,2.01,,2.05
1558776750000,6.05,,,,,,,,,,,2.26,,,,,,0.44,0.82,,,,,,,,,,,,,,,3.31,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.58,1.00,0.75,,,3.86,,,,,,,,9.95,0.85,,0.08
1558842948000,1.26,,,,,,,,,,,5.80,,,,,,1.15,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.24
1558910067000,,,,,,,,,,,,4.42,,,,,,1.05,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1558977860000,,,,,,,,,,,,5.16,,,,,,0.88,,,,,,,,,,,,,,,,0.88,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1559045953000,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,8.01,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1559247339000,,,,,,,,,,,,7.88,,,,,,,,,0.00,,,,,,,,,,,,,1.05,,,,,,,4.61,,,,,,4.45,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.05,,,,,,,,,,,,,3.93,,5.10
1559315112000,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,3.41,,,,,,,,,0.13,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.01,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,2.94,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.47
1559721446000,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,6.75,,,,0.78,,,,,,0.80,7.28,,,,,,,,,,,,,,,,,,,,,3.51,,,0.42,,2.03,,,,,,,,,,,,0.96,,1.65
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,3.85,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.66,,,,,,,1.05,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.29
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.81
1559991921000,,,,,,,,,,,,27.02,,,,,,,1.38,,,,,,,,,,,0.02,,,,5.95,,,,,,,3.34,,,,,,7.19,,3.44,,,,,,,,,,,,,,,,,,,,4.34,,,,1.00,,,,,,,,,,,,,3.99,,5.27
1560059515000,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.93,2.50,,,,,,,,,,,,3.59,,0.11
1560127542000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.75,,,,0.59,,,9.93,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,0.49,,,4.33,,,,,,,,,,,,,,2.02,,1.71
1560194172000,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.03,,0.37
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.02,,,,,,,,,,,,,,1.98,,0.01
1560329676000,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.48,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.16,,,0.00,1.00,0.76,,,,,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.10,,,0.39,,,,1.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.01
1560464402000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.00,,,,,,,,,,,,,,,,0.05
1560599838000,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.74,,,,,,,,,,,,,,0.96,,3.54
1560668105000,3.70,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,0.01,,,,,,,1.77,2.64,,,,,,,,,,,,,,,,,,,,1.50,,,,1.00,2.00,,,,,,,,,,,,1.93,,3.29
1560734814000,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,1.40,,,,2.01,,,,,,,,,,,,,0.75,,0.00
