timestamp,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1555674728000,,,,1.24,,,,,,,,9.75,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.84,,1.84
1555809867000,,,,,,1.75,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.00,,,,,,,,5.40
1555876621000,,,,7.29,,,7.07,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.34,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,3.48
1555943613000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,3.97,,,,,3.01,,8.50,,,2.24,,,,,,,,,0.20,,,,,,,1.85,,4.06,,,,,0.76,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,1.51,,2.75,,,,,,,,,,,,,4.95,,,0.01,4.58,,2.55
1556348416000,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,5.62,,11.97,,,,,,,,,,,,,,,,,1.42,,9.54
1556415030000,,,,,,,34.04,,,,,5.23,,,,,,,,,5.02,,,,,,,,,,,,,,20.00,,,,,,50.96,,,,,,,,,,,,,1.47,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,4.52,,,0.15,2.93,,1.34
1556482542000,,,,,,1.25,,,,,,1.50,,,,,,,,,3.50,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,0.41,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.00,,,,,,,,0.76
1556750704000,,,,,,19.00,,,,,,8.81,,,,,,,,,,,,2.50,,,,,,,,,,,3.00,,,,,,,56.39,,,,,,,,,,,,9.53,,,,,,4.50,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,,,,,0.50,,,,,,,0.91,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,4.02,,,,,,2.07,,3.28,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,,,3.79,2.84,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,2.48,,7.86,,,,,,,,,,,,,,,,0.03,,,12.52
1557019302000,,,,,,,,,0.19,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.72,,,,,,,,,,,,,,,,,,0.00
1557155617000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.01,,,,,,0.66,,,1.17,,,,,,,,,,,,,,,0.02,7.89,,0.06
1557223295000,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.86,,,,,,3.03,,,,,,3.82,,,1.38,,,,,,,,,,0.00,,,,,0.09,,,2.79
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.19,,,2.62,,,,,,,,,,1.56,,,,,,1.39,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.87,,,0.56,,,,,,,,,,,,,,,0.11,,,0.02
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,2.02,,,,,,1.30,,,,,,,,,,,,,,,,,,0.10,,,0.83
1557494292000,,,,,,,,,,,,0.75,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.70,,,,,,4.38,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.04,,,1.02
1557628854000,,1.80,,,,,,,,,,2.25,,,,,,,,,,,,5.57,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,12.46,,,,,,6.11,,,,,,,,,7.19,9.64,,,,,2.00,,,0.08,7.31,,9.98
1557695794000,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.00,,,,,,0.00,0.76,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.46,,,,,,,,,4.96,,,,,,,,,,,,1.49
1557830231000,,,,,,2.25,,,,,,,,,,,,,,,,,9.65,2.34,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.34,,,,,,3.10,,,,,,4.20,,1.40,,,,,,,2.96,,,,,,,,,,,,1.02
1557897304000,,1.97,,,,,,,,,,5.65,4.46,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.00,,,,,,12.07,,,,,,3.69,,,,,,,,,,,,,,,,,,0.14,,,1.33
1557964138000,,4.51,,,,,,,9.04,,,1.60,8.47,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,15.55,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,3.15
1558032652000,,,,,,,6.11,,0.39,,,2.21,4.19,,2.41,,,,2.02,,,,,0.65,,,,0.02,,,,,,0.38,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.01,,,,,,18.31,,3.24,,,,,,,,,,,,,,,,,,,0.68
1558099488000,,,,,,,2.15,,,,,2.69,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,1.35
1558166754000,,,,,,,,,,,,0.80,,,0.59,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,0.58
1558234852000,,,,,,,2.14,,,,,7.30,2.62,,4.17,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.27
1558301987000,,,,,,,,,,,,,2.02,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.90
1558370897000,,,,,,,,,,,,0.75,,,,,,,0.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,0.00
1558438516000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,0.14,,,2.75
1558506088000,,,,,,,,,,,,0.85,0.74,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,0.00,,,2.53
1558573856000,,,,,,,,,0.78,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,0.13,,,,,,,,2.04
1558641898000,,,,,,,,,,5.81,,1.50,2.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.26,,3.74,,,,,,,,,,,,,,,,,,4.48,,,,,,,,8.36,,2.98,,,,,,,,,,,,,,,,,,,0.03
1558709678000,,,,,,2.52,2.06,,,13.84,,3.01,2.89,,,,,,0.49,,,,,,,,,0.32,,,,,,,,,,2.01,,,,,,,,,,,0.82,,,,,,,,,,,2.01,,,,,,6.66,,3.09,,,,1.88,,,,,,,,,,,,2.85,,,2.49
1558776750000,,,,,,,,,,9.95,,,3.31,,,,,,1.19,,,,,,,,,1.58,,,,,,,0.75,,,0.85,,,,,,,,,,,0.82,,,,,,,,,6.05,,1.00,,,,,,2.26,,9.43,,,,3.86,,,,,,,,,,,,,,,0.52
1558842948000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,1.40
1558910067000,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,0.68,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,0.60,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,,,,,2.25,,,4.61,,,4.45,1.05,,,,,,,,,,,,,,,1.06,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,7.88,,,,,,,,,,,,,0.00,,,,,,,,5.10
1559315112000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.41,,,,,,,,,,,,,0.13,,,,,,,,1.02
1559449529000,,,,,,,,,,,,2.94,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.98
1559517685000,,,,,,,,,,,,3.30,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,0.80,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.14,0.38
1559653274000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.47
1559721446000,,,,,,7.28,,,0.78,,,0.80,8.41,,,,,,,,,,,,,,,0.42,,,,,,,2.03,,,0.96,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,3.51,1.65
1559788436000,,,,,,,,,,,,3.60,3.85,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.13
1559855826000,,,,,,,,,,,,4.66,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.16,0.29
1559923832000,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.97,0.81
1559991921000,,,,,,,3.44,,3.34,,,7.19,5.95,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.38,,,,,,,,,,,1.00,,,,0.02,,27.02,,,,,,,,,,,,,,,,,,,,4.34,5.27
1560059515000,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.50,,,3.59,,,,,,,,,,,,,,,,,,,,,,1.93,,,,1.55,,4.54,,,,,,,,,,,,,,,,,,,,,0.11
1560127542000,,,,,,6.08,,,,,,,0.59,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.84,,9.93,,,,,,,,,,,,,,,,,,0.49,1.71
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.64,,,,,4.76,,,,,,,,,,,,,,,,0.37
1560262359000,,,,,,,,,,,,0.75,0.88,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,0.01
1560329676000,,,,,,,,,,,,,1.48,,,,,,1.55,,,,,,,,,0.00,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.48,,1.74,,,,,,,,,,,,,,,,,,,,1.16,1.01
1560397568000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.39,,,,,,,0.00,,,,,,,,,,,,,,,1.88,0.01
1560464402000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.40,0.14
1560531936000,,,,,,,,,,,,0.75,0.84,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,2.85,0.05
1560599838000,,,,,,,,,,,,1.50,0.96,,,,,,,,,,,,,,,3.74,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,1.00,,,,,,,,,3.84,2.54
1560668105000,,,,,,1.77,2.64,,0.01,,,,6.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.93,,,,,,,,,,,,,,,,,,,,3.70,,1.00,,,,,,18.63,,,,,,,,,,,,,,,,,,,,1.50,3.29
1560734814000,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.15,,,,,,,,,,,,,,,,,,,,1.04,3.96
1560802452000,,,,,,2.25,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,9.67,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,0.94,,,,,,,,,,,,,,,1.82
1560870679000,,,,,,,,,,,,,,,,,,,0.00,12.69,,,,,,,,,,,,,,,6.00,,,1.57,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,5.97,,,,,,1.94,,,,,,,,,,,,,,1.76,0.00
1560937524000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.95,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.89,,,,,,,,,,,,,0.00,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.12
1561140851000,,,,,,,,,,,,0.75,7.02,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.00,,,,,,0.62,,,,,0.43,0.89,,,,,,,,,,,,,,1.41,0.01
1561208281000,,,,,,13.00,10.13,,,,,2.46,14.43,,,,,,,,,,,,,,,,0.39,,,,47.56,,2.00,,,8.50,,,,,,,,,,,0.62,,,,,,,,,,,7.82,,,,,,8.96,,,,,,,,,,,0.50,,,,,,,,,0.52,10.64
1561275287000,,,,,,,2.32,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,2.01,,9.13,,,,,,,,,,,,,,,,,,,,1.67,0.02
1561342449000,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,0.99,,0.82,,,,,,,,,,,,,,,,,,,,2.22,0.50
1561409629000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,0.34,,,,,,,,,,,,,0.12,,,,,,,,0.14
1561543836000,,,,,,,,,,,,0.50,6.09,,,,,,0.01,,,,,,,,,,0.30,,,,,,,,,1.53,,,,,,,,,,,1.51,,,,,,,,,,,25.52,,,,,,5.72,,,,,1.06,,,,,,,,,,,,,,,1.00,1.21
1561611356000,,,,,,,,,,,,4.37,8.06,,,,,,0.02,,,,,,,,,6.04,0.21,,,,,,3.57,,,0.92,,,,,,,,,,,3.59,,,,,,,,,,,14.88,,,,,,7.26,,,,,,,,,,,0.50,,,,,,,,,,0.18
1561679479000,,,,,,,9.16,,,,,4.90,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,2.29,12.03,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,2.51
1561747149000,,,,,,,2.89,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,1.84,,,,,,,,,,7.52,5.03,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,0.95
1561814305000,,,,,,2.25,,,,,,5.46,,,,,,,,,,,,,,,,0.36,,,,,,,,6.06,,3.01,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,0.66,,,,,,0.68,,,,,,,,,,,,,,,1.36
1561881035000,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.23,,7.05,,0.87,,,,,,,,,,,,,,,,,,,,,6.16,15.96,,,,,,2.38,,,,,,6.67,,,,,,,,,,,,,,,0.64
1561948615000,,,,,,1.01,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.71
1562015969000,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.84,2.72,,,,2.01,,,,,,,2.34,,,,,,,,,,,,,,,,0.29
1562082973000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.15,,,,,,,,,,,,,,,,,,,,,,1.27,14.84,,,,1.39,,3.01,,,,,,1.00,,,,,,,,,,,,,,,3.38
1562150796000,,,,,,1.01,,,,,,4.01,,,,,,,,,,,,,,,,,,,4.10,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.57,53.95,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.98,3.10
1562218341000,,,,,,,,,,,,1.65,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.25,21.55,,,,1.00,,3.80,,,,,,,,,,,,,,,,,,,,,0.39
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.08,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.47,9.12,,,,0.98,,1.64,,,,,,,,,,,,,,,,,,,,0.89,2.97
