timestamp,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8A76a0f9B8aCaEfE105624BF1405D2D12d919062,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1554733845000,,,,5.42,,,,,,,,,,,,,,0.94,,,,1.57,,,,,1.01,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,3.02
1554800647000,,,,1.50,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,1.45
1554867921000,,,,6.85,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,2.21
1554934968000,,,,0.75,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.30,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.99
1555002718000,,,,11.81,,,,,,,,,,,,,,,,,,5.77,,,,,1.01,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,3.13,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,14.74
1555136518000,,,,2.25,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.99,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,0.20
1555203091000,,,,0.75,,,,,,,,,,,,,8.49,,,,,1.06,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,1.60,,,1.00,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,11.81
1555405471000,,,,3.76,,,,,,,,,,0.29,2.73,,,,,,,5.01,,,,,1.00,,,,,3.39,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.97
1555472795000,,,,3.00,,,1.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,
1555608237000,,,,2.25,,,,,,,,,,,0.12,,,,,,,1.42,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,18.15,,,,,,,,,,,,,,3.69
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,3.00,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.40
1555876621000,,,,3.76,,,,,,,,,,,,,,,,,,1.34,,,,,5.32,,,3.99,,7.07,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1555943613000,,,,1.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.86
1556011928000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,3.80,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,2.24,,,,,,,,,,1.85,0.20,,2.75,,,,,5.56,,,,,,,,4.95,,3.01,,4.58,,,,0.76,,0.01,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,8.50,,,,,,,1.51,,,,,,,,,,,,,,,,,,,6.62
1556348416000,,,,,,,,,,,,,,,3.57,,11.97,,,,,0.65,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,9.54
1556415030000,,,,5.23,,,,,,,,,,,5.02,,,,,,,1.47,,,,,,,,4.52,,34.04,,2.93,,,,20.00,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,50.96,,,,,,,,,,,,,,1.34
1556482542000,,,,1.50,,,,,,,,,,0.47,3.50,,,,,,,0.67,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,2.25,,,,,,,,,,0.00,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,0.75,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.41,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,8.81,,,,,,,,,,,,,,,,,,9.53,19.00,,,,4.50,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,0.26,,,,,,,,,,2.50,,,,,,,,,0.04
1556818035000,,,,6.87,,,,,,,,,,,,,,,,,,0.64,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,0.50,,,,,,0.91,,,,,,,3.28,,,,,1.47,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.53,,,,,,,,,1.67
1556953014000,,,,0.50,,,,,,,,,,,,,7.86,,,,,3.09,3.79,,,,,,,,,2.84,,,,,,2.52,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,12.52
1557019302000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.72
1557155617000,,,,0.50,,,,,,,,9.60,,,,,,,,,,,,,,,1.01,,,,,,,7.89,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.24
1557223295000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,3.03,,,,,2.63,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.00,,0.71,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,4.17
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,2.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.59
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.83
1557494292000,,,,0.75,,,,,,,,,,,,,,,,,,0.70,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.91,,,,,,,,,,1.55,,,,,,,,,2.15
1557561044000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,1.02
1557628854000,,,,2.25,,,,,,,,,,11.23,,,,,,,,7.40,,,,,12.46,,,2.00,,,,7.31,,,,,,0.08,,,,,,,,,,7.19,,,,,,,1.80,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,5.57,,,,,,,,,19.61
1557695794000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,0.99,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,4.96,,,,,,,,,,0.76,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.49
1557830231000,,,,,,,,,,,,,,0.51,,,1.40,,,,,1.34,2.25,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.91,,,,,,,,,,,,,,4.20,,,,,,,,,,2.34,,,,,,,,,10.67
1557897304000,,,,5.65,,,,,,,,,4.46,,,,,,,,,0.00,,,,,12.07,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.97,,,2.65,,,,,,,,,,,,,,3.69,,,,,,,,,,1.65,,,,,,,,,1.33
1557964138000,,,,1.60,,,1.41,,,,,,8.47,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,9.04,,,,,,,10.57,,,,,,,,,,5.00,,,,,,,,,3.15
1558032652000,,,,2.21,,,,,,2.02,,0.38,4.19,0.02,,,3.24,,,,,,,0.08,,,1.01,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.39,,,,,,,18.31,,,,,,,,,,0.65,,,2.41,,,,,,0.60
1558099488000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,2.00,,,,,,1.35
1558166754000,,,,0.80,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,0.59,,,,,,0.58
1558234852000,,,,7.30,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.17,,,,,,0.27
1558301987000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.96,,,,,,0.90
1558370897000,,,,0.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.75
1558506088000,,,,0.85,,,,,,,,,0.74,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.53
1558573856000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.78,,,,,,,10.04,,,,,,,,,,,,,,,,,,,2.04
1558641898000,,,,1.50,,,3.74,,,,,0.01,2.03,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,8.36,5.81,,,,,4.48,,,,,,,,,,,,,0.03
1558709678000,,,,3.01,,,,,,0.49,,,2.89,0.32,,,3.09,,,,,,2.52,,,,2.01,,,,,2.06,,,,,,,,2.85,1.88,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,2.01,6.66,13.84,,,,,,,,,,,,,,,,,,2.49
1558776750000,,,,,,,,,,1.19,,,3.31,1.58,,,9.43,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,3.86,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.85,2.26,9.95,,,,,6.05,,,,,,,,,,,,,0.52
1558842948000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,5.80,,,,,,1.26,,,,,,,,,,,,,1.40
1558910067000,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,5.16,,,,,,,,,,,,,,,,,,,1.82
1559045953000,,,,0.60,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,,,4.45,,,,,,,,,1.05,1.06,,,,,,,,,2.25,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.61,,,,,,3.93,7.88,,,,,,,,,,,,,,,,,,,5.10
1559315112000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,1.83,0.48,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,2.94,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,3.30,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,1.14,0.80,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,1.89,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,3.51,0.80,,,,,,,,,8.41,0.42,,,6.75,,,,,,7.28,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.96,,,,,,,7.84,,,,,,,,,,,,,1.65
1559788436000,,,4.14,3.60,,,,,,,,1.04,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,,2.16,4.66,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1559923832000,,,0.97,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1559991921000,,,4.34,7.19,,,,,,,,,5.95,,,,,,,,,,,,,,1.00,,,,,3.44,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.38,,,,,,,3.34,,,,,,3.99,27.02,,,,,,,,,,,,,,,,,,,5.27
1560059515000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.93,,,,,,,,,,,2.50,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,3.59,4.54,,,,,,,,,,,,,,,,,,,0.11
1560127542000,,,0.49,,,,,,,,,,0.59,4.33,,,9.93,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.84,,,,,,,,,,,,,,,,,,,1.71
1560194172000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,1.03,7.64,,,,,,,,,,,,,,,,,,,0.37
1560262359000,,,2.06,0.75,,,,,,,,,0.88,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.01
1560329676000,,,1.16,,,,,,,1.55,,,1.48,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,0.76,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,,1.88,,,,,,,,,0.10,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.11,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560464402000,,,0.40,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.14
1560531936000,,,2.85,0.75,,,,,,,,,0.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,0.05
1560599838000,,,3.84,1.50,,,,,,,,,0.96,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,14.46,,,,,,,,,,,,,,,,,,,2.54
1560668105000,,,1.50,,,,,,,,,,6.06,,,,,,,,,,1.77,,,,1.00,,,,,2.64,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.93,18.63,,,,,,3.70,,,,,,,,,,,,,3.29
1560734814000,,,1.04,,,,,,,,,,1.16,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.15,,,,,,,,,,,,,,,,,,,3.96
1560802452000,,,,,,,,,,,13.51,,1.60,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,3.32,,,,,,,,,,,,,,,,,,,1.82
1560870679000,12.69,,1.76,,,,,,,0.00,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,6.00,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,5.97,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,2.93,,,,,,,,,,,,,,,,,,,2.03
1561005597000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.48
