timestamp,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x00007a2b060a12AE74267dC3F630908742966338,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x297289405fAF325d416658E93D93d0ade229528C,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x505e20c0Fb8252Ca7aC21d54D5432eccD4f2D076,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcF15099E120FE07861319692d321f1d93f23567A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1555674728000,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,18.15,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,9.25,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.84,,1.84
1555809867000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,5.41
1555876621000,,7.07,,,,,2.02,,,,,,,,,,5.32,7.29,,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.76,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.03,,,,,,,,,2.26,,,,,,,,,,1.57,,,,,,,,,,,,,0.29
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,0.75,2.17,,,,,,,,,,,,,,,,,,,,,,,3.41
1556281668000,,3.01,,3.97,,,0.76,2.75,,,,,,,,,,,,0.20,,,,,4.06,,5.56,,,,,,,,,,,,,,,,,2.24,,,4.95,,,,,,,,,,,,,,,,2.55,1.51,,,,,,,,,8.50,,,,0.01,1.85,,,,,,,4.58,,
1556348416000,,,,,,,,11.97,,,,,,,,,,,,3.57,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,5.62,,,,,,,,,,,,,,,,,,,,,1.42,,8.77
1556415030000,,34.04,,,,,20.00,,,,,,,,,,,,,5.02,,,,,,,1.47,50.96,,,,,,,,,,,,,,,,5.23,,,4.52,,,,,,,,,,,,,,,,1.34,1.29,,,,,,,,,,,,,0.15,,,,,,,,2.93,,0.00
1556482542000,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.25,0.67,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.47,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.00,,,,,,,,,4.03
1556684172000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.41,,,,,,,,,,,,,,0.76
1556750704000,,,,,,,3.00,,2.50,,,,,,,,4.50,,,,,,,,,19.00,9.53,,56.39,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,,,3.28,2.53,,,,,,,,4.02,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.91,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,2.84,,,,,2.52,7.86,,,,,,,,,,,,,,,,,,3.79,3.09,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,7.87,,,2.48,,,,,,,,,,,,,0.03,,,,,,,,,,4.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,0.19,,,,,,,,,,,,,,1.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.54,,,,,,,,,0.51,,,,,,,,,,,,,,0.00
1557155617000,,,,,,,,,,,,,,,,,1.01,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,9.60,,,,,,,,,0.66,,,0.72,,,,,,,,,,0.02,,,,,,,,7.89,,0.06
1557223295000,,2.63,,,,,,,,,,,,,,,3.03,,,,,1.38,,,,,1.86,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.71,,,,,,,,,,0.09,,,,,,,,,,1.27
1557291012000,,,,,,,,,,,,,,,,,1.00,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,1.39,,1.56
1557358549000,,,,,,,,,,,,,,,,,1.00,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.11,,,,,,,,,,0.02
1557426851000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.48,,,,,,,,,,0.10,,,,,,,,,,0.83
1557494292000,,,,,,,,,1.55,,,,,,,,4.38,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.91,,,0.56,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.04,,,,,,,,,,0.49
1557628854000,,,,1.80,,7.19,,,5.57,9.64,,,,,,,12.46,,,,,,,,,,7.40,,,,1.89,,,5.14,,,,,,,,,,2.25,,,2.00,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.08,11.23,,,,,,,7.31,,2.94
1557695794000,,,,,,,,,,,,,,,,,,,7.31,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,1.40,,,,,,,,,,,,,,,,,,,,1.26
1557763956000,,,,,,4.96,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.00,,,,,,,,,1.46,,,0.76,,,,,,,,,,,0.00,,,,,,,,,1.49
1557830231000,,,,,,2.96,,1.40,2.34,,,,,,,,3.10,,,,,,,,,2.25,1.34,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,0.91,,,,,,,,,,,0.51,,,,,,,,,1.02
1557897304000,,,,1.97,,,,,1.65,,,,,,,,12.07,,,,,,,,,,0.00,,,,,,,,,,,,,,4.46,,,5.65,,,,,,,,,,,,,,,,,,,,3.69,,,2.65,,,,,,,,,,0.14,,,,,,,,,,1.33
1557964138000,,,,4.51,,,,,5.00,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,1.60,,,,,,,,,,,,,1.41,,,,,,,10.57,,,,,,,,,9.04,,,,,,,,,,,,,,3.15
1558032652000,,6.11,,,,,,3.24,0.65,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,2.21,,,,,,,,,,2.02,0.38,,,,,,,,,18.31,,,0.92,,,,,,0.39,,,,,0.02,,,,,,2.41,,,0.68
1558099488000,,2.15,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.70,,,0.38,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,2.00,,,0.27
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.37,,,,,,,,,8.78,,,2.77,,,,,,,,,,,,,,,,,0.59,,,0.58
1558234852000,,2.14,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,7.30,,,,,,,,,,,,,,,,,,,,6.75,,,1.86,,,,,,,,,,,,,,,,,4.17,,,0.27
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.90,,,,,,,,,,,,,,,,,2.96,,,0.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.01,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,0.04,,,,0.00
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.57,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.14,,,,,,,,,,0.04
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.74,,,0.85,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,0.00,0.04,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.75,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,0.78,,,,,,,,,,,,,,1.60
1558641898000,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.50,,4.48,,,,,,,,,0.01,,3.74,,,2.26,,,,8.36,,,,,,5.81,,,,,,,,,,,,,,,,,0.03
1558709678000,,2.06,,,,,,3.09,,,,,,0.44,,,2.01,,,,,,,,,2.52,,,,,,,,,,,,,,,2.89,,,3.01,1.88,,,,,,,,,0.49,,,,,,2.01,,,,6.66,,,0.82,,,13.84,,,,,,,2.85,0.32,,,,,,,,,2.05
1558776750000,,,,,,,0.75,9.43,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.86,6.05,,,,,,,,1.19,,,,,,0.85,,,,2.74,,,0.82,,,9.95,,,,,,,,1.58,,,,,,,,,0.08
1558842948000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.26,,,,,,,,,,,,,,0.95,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,0.24
1558910067000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.99
1558977860000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,0.68,,,,,,,,,,,,,,0.94
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.60,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,1.31
1559247339000,,,,,,,,,,,,,,,,,4.05,,,,,,,,,2.25,,,,,,,,,,,,,,,1.05,,,4.45,,,,,,,,,,,,,,,,3.93,,,,7.88,,,,,,,,,4.61,,,,,1.06,,,,,,,,,5.10
1559315112000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.48,,,,,,,,,1.14
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.39
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.89,0.47
1559721446000,,,,,,,2.03,6.75,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,8.41,,,0.80,,7.84,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.78,,,,,0.42,,,,,,,,3.51,1.65
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,3.60,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,0.13
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.66,,,,,,,,,,,,1.05,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,2.16,0.29
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.97,0.81
1559991921000,,3.44,,,,,,,,,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,,,,5.95,,,7.19,,,,,,,,,,,,,,,,3.99,,,,27.02,,,1.38,,,,,,3.34,,,,,,,,,,,,,4.34,5.27
1560059515000,,,,,,,2.50,,,,,,,,,,1.93,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,4.54,,,,,,,,,4.61,,,,,0.00,,,,,,,,,0.11
1560127542000,,,,,,,,9.93,,,,,,,,,,,,,0.75,,,,,6.08,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.02,,,,1.84,,,,,,,,,,,,,,4.33,,,,,,,,0.49,1.71
1560194172000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,1.03,,,,7.64,,,,,,,,,,,,,,0.00,,,,,,,,,0.37
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.75,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.06,0.01
1560329676000,,,,,,,0.76,,,,,,,,,,1.00,,,,0.48,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.55,,,,,,,,,,1.74,,,,,,,,,,,,,,0.00,,,,,,,,1.16,1.01
1560397568000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.10,0.00,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.88,0.01
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.40,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.75,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,0.00,,,,,,,,2.85,0.05
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.50,,,,,,,,,,,,,,,,0.96,,,,14.46,,,,,,,,,,,,,,3.74,,,,,,,,3.84,3.54
1560668105000,,2.64,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,1.77,,,,,,,,,,,,,,,6.06,,,,,3.70,,,,,,,,,,,,,,1.93,,,,18.63,,,,,,,,,0.01,,,,,,,,,,,,,1.50,3.29
1560734814000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.75,,,,4.15,,,,,,,,,,,,,,,,,,,,,,1.04,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,13.51,1.60,,,,0.94,,,,,,,,,,,,,,,9.67,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,1.82
1560870679000,,,,,,,6.00,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,1.94,,,,,,,,,0.00,,,,,,1.57,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.76,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.94,,,,2.93,,,,,,,,,,,,,,,,,,,1.95,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.09,,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.37,,,,0.12
1561140851000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.75,0.89,,,,,,,,,,,0.43,,,,,,,,0.62,,,0.62,,,,,,,,,,,1.36,,,,,,,,1.41,0.01
1561208281000,,10.13,,,,,2.00,,,,,,,,,,7.82,,,,,,47.56,,,13.00,,,,,,,,,,,,,,,14.43,,,2.46,,,,,,,,,,,,,,,,8.50,,,,8.96,,,0.62,,,,,,,,,,,,,7.00,,,,,,0.52,4.54
1561275287000,,2.32,,,,,,,,,,,,,,,4.02,,,,2.01,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,1.67,0.02
1561342449000,,,,,,,,,,,,,,,,,7.02,,,,0.99,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.14,,,,,,,,2.22,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.25
1561543836000,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,0.50,,,,,,,,,,0.01,,1.06,,,,1.53,,,,5.72,,,1.51,,,,,,,,,,,,,,,,,,,1.00,1.51
1561611356000,,,,,,,3.57,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,4.37,,,,,,,,,,0.02,,,,,,0.92,,,,7.26,,,3.59,,,,,,,,,,,6.04,,,,,,,,,0.89
1561679479000,,9.16,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,6.46,,,2.71,,,,,,,,2.29,,,0.05,,,,,,,,,0.00
1561747149000,,2.89,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,4.15,,,,10.99,,,1.84,,,,,,,,7.52,,,,,,,,,,,,0.95
1561814305000,,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.25,,,,,,,,,,,1.12,,,,,,,5.46,0.68,,,,,,,,,,,,,,,3.01,,6.06,,0.66,,,,,,,,,,,,,,0.36,,,,,,,,,0.24
1561881035000,,,,,,,,,,,,,,,,,15.96,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.00,6.67,,,,,,,,,,12.23,,,,,0.87,,7.05,,2.38,,,,,,,,,,,6.16,,,,,,,,,,,,0.64
1561948615000,,,,,,,,,,,,,,,,,13.25,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,2.33,,,,1.71
1562015969000,,,,,,,,,,,,,,,,,2.72,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.34,,,,1.04,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.29
1562082973000,,,,,,,1.00,,,,,,,,,,14.84,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.81,1.00,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.27,,,,,,,,,,,,7.53
1562150796000,,,,,,,1.01,,,,,,,,,,53.95,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.52,,4.01,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,1.57,,,,,,4.10,,,,,0.98,0.59
1562218341000,,,,,,,,,,,,,,,,,21.55,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01,,,1.65,,,,,,,,,,,,,,,,,,,,3.80,,,1.02,,,,,,,,3.25,,,,,,,,,,,,0.39
1562285611000,,,,,,,,,,,,,,,,,9.12,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.59,,,,,,,,1.47,,,0.08,,,,,,,,0.89,1.25
