timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD0e6bf8710300e5d1f12Cf30c5877a395ED97f93,​0xcF15099E120FE07861319692d321f1d93f23567A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x297289405fAF325d416658E93D93d0ade229528C,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfD9019C3be3E5e05CFC6CCBbf2EFFc7015d4e630,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x3D0D7f8720A02CFC9FEe5DC7Dc08181303A6ED86,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x363Df24DE64ABDF5a86DC70c5d1f7E60A4A8a8df,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x80C013d980aB049471c88E1603b8b4a60E03295C,​0xF2bA322c432be32ED6e63302670d22901Bdb57E2,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF28F8b65459FaEdf9864856563699fbBA3139835,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00007a2b060a12AE74267dC3F630908742966338,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,Other
1555608237000,,,,,,1.42,,,,,,,,,,0.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.25,,,,4.93,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,1.24,,,,,,,,,,,9.75,,,,1.96,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.63,,,,,,,,,1.75,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.40
1555876621000,,,,,,1.34,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,7.07,,,,2.02,,,,,,,,,,,3.99,,,,,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.03,,,,,1.50,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,4.52,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.75,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1556281668000,,,,,,5.56,,,,,,,,,,0.20,,,,,,8.50,,,,,,,,,4.06,,,,,1.85,,,,,,,,,2.24,2.55,,,1.51,,,,,,,0.01,,,,4.58,,,,,,3.01,3.97,,,0.76,,,,,,,2.75,,,,4.95,,,,,,
1556348416000,,,,,,0.65,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,5.62,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,8.77
1556415030000,,,,,,1.47,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.34,,,1.29,,,,,,,0.15,,,50.96,2.93,,,,,,34.04,,,,20.00,,,,,,,,,,,4.52,,,,,,0.00
1556482542000,,,,,,0.67,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.50,,,,1.49,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.25,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,1.42,,,,,,,,,,,,,,,,0.41,,0.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,,,9.53,,,4.50,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,56.39,,,,,,8.81,,,,0.26,,,,,,,,,19.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.04
1556818035000,,,,,,0.64,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,,,1.47,,,4.02,,,0.91,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.67
1556953014000,,7.87,,,,3.09,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.48,,,,,,,0.03,,3.79,,,,,,,,2.84,,,,2.52,,,,,,,7.86,,,,,,,,,,0.26
1557019302000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.26,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.71
1557087154000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,0.00
1557155617000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,0.50,,,,0.66,,,,,,,0.02,,,,7.89,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.17,,0.06
1557223295000,,,,,,1.86,,,3.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,0.09,,,,,,,0.71,,1.53,2.63,,,,,,,,,,,,,,,,,,,1.38,,1.26
1557291012000,,,,,,,,,1.00,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.00
1557358549000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.02
1557426851000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.10,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.83
1557494292000,,,,,,0.70,,,4.38,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.91,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.68,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1557628854000,,,,,,7.40,,,12.46,,,,,,,,7.19,,,5.57,,,,,,,,,,,,,,,,11.23,,,,,,,,,2.25,,,,6.11,,,,5.14,9.64,,0.08,,,,7.31,,,,,1.89,,1.80,,,,,,,,,,,,,,2.00,,,,,,2.94
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,3.75,,,7.31,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.26
1557763956000,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,0.99,,,,1.46,,,,,,,,,,,,,,0.76,,,,,,,0.76,,,,,,,,,,,,,,,,,1.49
1557830231000,,,,,,1.34,,,3.10,,,,,,,,2.96,,,2.34,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,4.20,,,,,,,,,2.25,,,,,0.91,,,,,,,,,,,,,,1.40,,,,,9.65,,,,,1.02
1557897304000,,,,,,0.00,,,12.07,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,3.69,,,,,,,0.14,,,,,,,2.65,,,,1.97,4.46,,,,,,,,,,,,,,,,,,,1.33
1557964138000,,,,,,,,,15.55,,,,,,,,,,,5.00,,9.04,,,,,,,,,,1.41,,,,,,,,,,,,,1.60,,,,10.57,,,,,,,,,,,,,,,,,,4.51,8.47,,,,,,,,,,,,,,,,,,,3.15
1558032652000,,,,,,,,,1.01,,,2.02,,,,,,,,0.65,,0.39,,,,,,,,,,,2.41,,,0.02,,,,0.38,,,,,2.21,,,,18.31,,,,,,,,,,,,,,0.92,,,6.11,,4.19,,,,,,,,,3.24,,,,,,,,,,0.68
1558099488000,,,,,0.70,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.69,,,,10.42,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.38,0.27
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.37,,,,,0.80,,,,8.78,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.58
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,7.30,,,,6.75,,,,,,,,,,,,,,1.86,,,2.14,,2.62,,1.00,,,,,,,,,,,,,,,,,0.27
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.90,,,,,2.02,,,,,,,,,,,,,,,,,,,0.90
1558370897000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.14,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.04
1558506088000,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.85,,,,6.29,,,,,,,0.00,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,0.57,,,0.78,,0.13,,,,,,,,,,,,,,,,,,,,,0.75,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1558641898000,,,,,,,,,,,,,5.81,,,,,,,,4.48,,,,,,,,,,,3.74,,,,,,,,0.01,,,,2.26,1.50,,,,8.36,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.98,,,,,,,,,,0.03
1558709678000,,,,,,,,,2.01,,,0.49,13.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.88,2.01,3.01,,,,6.66,,,,,,,2.85,,2.52,,,,,0.82,,,2.06,,2.89,,,,0.44,,,,,3.09,,,,,,,,,,2.05
1558776750000,,,,,,,,,1.00,,,1.19,9.95,,,,,,,,6.05,,,,,,,,,,,,,,,1.58,,,,,,,3.86,0.85,,,,,2.26,,,,,,,,,,,,,,0.82,,,,,3.31,,0.75,,0.44,,,,,9.43,,,,,,,,,,0.08
1558842948000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,5.80,,,,,,,,,,,,,,,,,,,2.27,,,,1.15,,,,,,,,,,,,,,,0.24
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,3.27,,,,1.05,,,,,,,,,,,,,,,0.99
1558977860000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,0.88,,,,0.88,,,,,,,,,,,,,,,0.94
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,5.20,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.31
1559247339000,,,,,,,,,4.05,,,,,,,,,,,,,4.61,,0.00,,,,,,,,,,,,1.06,,,,,,,,3.93,4.45,,,,7.88,,,,,,,,,2.25,,,,,,3.64,,,,1.05,,,,,,,,,,,,,,,,,,,1.46
1559315112000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,1.01,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.48,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.13,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.01
