timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,Other
1555002718000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,0.76,,,,,0.93,5.77,,,,,,,,,,,,,,,,,,,,,,1.47
1555070200000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,6.64,9.20,,,,,,4.56,,,,,,,,,,,,,,,,,3.13,,,,,,5.54
1555136518000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.25,,,,,,,2.61,,,,,,,,,,,,,,,,,2.99,,,,,,0.20
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,0.75,,,,,,,2.79,1.06,,,,,,,,,,,,,,,,,,,,,,1.77
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,4.94,2.11,,,,,,,,,,,,,,,,,,,,,,0.67
1555337473000,,,,,,,,,,,,7.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.26,1.47,,,,,,,,,,,,,,,,,,,,,,11.81
1555405471000,,,1.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.29,,,,,,,,,,,,2.73,3.76,,1.51,,,,,1.57,5.01,,,,,,,,,,,,,,,,,,,,,,1.97
1555472795000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.25,,0.76,,,,,4.93,1.42,,,,,,,,,,,,,,,,,,,,,,2.10
1555674728000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,9.75,,,1.24,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,2.46
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,1.84
1555809867000,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,5.40
1555876621000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,3.76,,2.02,7.29,,,,,1.34,,,,,,,3.99,,,,,,,,,,,,,,,3.48
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.26,,,,,,,,,,,,0.03,,,,,,,,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.21
1556079702000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.75,,,,,4.52,1.32,,,,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,4.06,,,,,,,,,,,,,,,3.01,1.85,2.75,,,,,,,,0.01,,8.50,0.20,2.24,,0.76,,,,,1.51,5.56,,,,,,,4.95,,,,,,,3.97,,,,,,,,2.55
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,3.57,,,,,,,,5.62,0.65,,,,,,,,,,,,,,,,,,,,,,9.54
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,50.96,34.04,,,,,,,,,,0.15,,,5.02,5.23,,20.00,,,,,1.29,1.47,,,,,,,4.52,,,,,,,,,,,,,,,1.34
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.50,1.50,,,,,,,1.49,0.67,,,,,,,,,,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.25,,,,,,,3.47,0.68,,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.75,,0.76,,,,,2.01,1.42,,,,,,,,,,,,,,,,,,,,,,0.76
1556750704000,2.50,,4.50,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,3.00,,,,,0.26,9.53,,,,,,,,,,,,,,,,,,,,,56.39,0.04
1556818035000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,0.75,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,2.53,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,0.50,,,,,,,2.07,1.47,,,,,,,,,,,,,,,,,,,0.91,,,1.67
1556953014000,,,,,,,,,,,,,,,,,,7.87,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,2.84,,7.86,,,,,,,,0.03,,,,0.50,,2.52,,,,,2.48,3.09,,,,,,,,,,,,,,,,,,,,,,4.65
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.50,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.54,,2.72,,,,,,,,,,,,,,,,,,,,,0.00
1557155617000,,,1.01,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.50,,,,,,,0.66,,1.17,,,,,,,,,,9.60,,,,,,,,,,,0.06
1557223295000,,,3.03,,,,0.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.09,,,,,,,,,,,3.82,1.86,1.38,,,,,,,,,,,,,,,,,,,,,2.79
1557291012000,,,1.00,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,2.62,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.87,,0.56,,,,,,,,,,,,,,,,,,,,,0.02
1557426851000,,,2.02,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.83
1557494292000,1.55,,4.38,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.91,0.70,,,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.30,,,,,0.53,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.49
1557628854000,5.57,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,11.23,,,9.64,,,,,,0.08,,,,2.25,,,,,,7.19,6.11,7.40,,,,,,,2.00,,,,,,,1.80,,,,,,,,9.98
1557695794000,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.99,,0.76,,,,4.96,1.46,,,,,,,,,,,,0.00,,,,,,,,,,,1.49
1557830231000,2.34,,3.10,,,,0.91,,,,,,,,,,,,,,,,,,2.25,,9.65,,,,,,,,,,,,,,,,,,,,,0.51,1.40,,,,,,,,,,,,,,,,,,2.96,4.20,1.34,,,,,,,,,,,,,,,,,,,,,,1.02
1557897304000,1.65,,12.07,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,5.65,,,,,,,3.69,0.00,,,,,4.46,,,,,,,,,1.97,,,,,,,,1.33
1557964138000,5.00,,15.55,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,1.60,,,,,,,10.57,,,,,,8.47,,,,,,,,,4.51,,,,,,,,3.15
1558032652000,0.65,,1.01,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.02,3.24,,,,2.41,,,,,,0.39,,2.21,,,,,,,18.31,,,,,,4.19,,,,,,0.38,,,,,,,,2.02,,,0.68
1558099488000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.00,,,,,,,,2.69,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,1.35
1558166754000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.80,,,,,,,8.78,,,,,,,,,,,,1.37,,,,,,,,,,,0.58
1558234852000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,4.17,,,,,,,,7.30,,1.00,,,,,6.75,,,,,,2.62,,,,,,,,,,,,,,,,,0.27
1558301987000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,3.84,,,,,,2.02,,,,,,,,,,,,,,,,,0.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.20,,,0.04,,,,,,,,,,,,,,,,,0.01,,,0.00
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.11,,,,,,1.57,,,,,,,,,,,,,,,,,2.75
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,0.85,,,,,,,6.29,,,,,,0.74,,,,,,,,,,,,,,,,,2.53
1558573856000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.75,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,2.04
1558641898000,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,1.50,,,,,,,8.36,,,,,,2.03,,,4.48,,2.26,0.01,,,,,,,5.81,,,,0.03
1558709678000,,,2.01,,,,0.82,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.88,,,,,,,,,,,,,2.06,0.32,3.09,,,,,,,,2.85,,,,3.01,,,,,,,6.66,,,,,,2.89,,,,,2.01,,,,,,,,13.84,0.49,,,2.49
1558776750000,,,1.00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,1.58,9.43,,,,,,,,,,,,,,0.75,,,,,2.26,,,,,,3.31,,,6.05,,0.85,,,,,,,,9.95,1.19,,,0.52
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,2.27,,,1.26,,0.95,,,,,,,,,,,,1.40
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.27,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,5.16,,,,,,0.88,,,,,,,,,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,5.20,,,,,,0.70,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,,4.05,,,,,,,,0.00,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,4.61,,4.45,,,,,,,7.88,,,,,,1.05,,,,,3.93,,,,,,,,,,,,5.10
1559315112000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,3.06,,,,,,,,,,,,,,,,,0.19
1559382148000,,,1.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.83,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.94,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.14,,1.64,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.77,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,0.42,6.75,,,,,,,,,,0.78,,0.80,,2.03,,,,,,,,,3.51,,8.41,,,7.84,,0.96,,,,,,,,,,,,1.65
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,4.14,,3.85,,,,,,1.04,,,,,,,,,,,0.13
1559855826000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,2.16,,1.36,,,,,,,,,,,,,,,,,0.29
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.97,,1.74,,,,,,,,,,,,,,,,,0.81
1559991921000,,,1.00,,,,1.38,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,3.34,,7.19,,,,,,,27.02,,,,4.34,,5.95,,,,,3.99,,,,,,,,,,,,5.27
1560059515000,,,1.93,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.61,,,,2.50,,,,,4.54,,,,,,,,,,,3.59,,,,,,,,,,,,0.11
1560127542000,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,4.33,9.93,,,,,,,,,,,,,,,,,,,1.84,,,,0.49,,0.59,,,,,2.02,,,,,,,,,,,,1.71
1560194172000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,1.03,,,,,,,,,,,,0.37
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.75,,,,,,,,,,,2.06,,0.88,,,,,1.98,,,,,,,,,,,,0.01
1560329676000,,,1.00,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.76,,,,,1.74,,,,1.16,,1.48,,,,,,,,,,,,,,1.55,,,1.01
1560397568000,,,,,,,2.11,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,1.75,,,,,,0.10,,,,,,,,,,,0.01
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.40,,0.52,,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.75,,,,,,,8.53,,,,2.85,,0.84,,,,,,,,,,,,,,,,,0.05
1560599838000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,1.50,,,,,,,14.46,,,,3.84,,0.96,,,,,0.96,,,,,,,,,,,,2.54
1560668105000,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,0.01,,,,2.00,,,,,18.63,,,,1.50,,6.06,,,3.70,,1.93,,,,,,,,,,,,3.29
1560734814000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,1.04,,1.16,,,,,0.75,,,,,,,,,,,,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.60,,,,,9.67,,13.51,,,,,,,,,,1.82
1560870679000,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,5.97,,,,1.76,,,,,,,1.57,,,,,,,,,0.00,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,1.95,,,,,,,,0.94,,,,,,,,,0.12,,,0.08
1561005597000,,,1.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.48
1561073016000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.37,,,0.62,,,,,,,,,,,,,,,,,0.12
1561140851000,,,1.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.43,,,,,,,,,,,1.36,,,,,,,,,,,,,0.75,,,,,,,0.62,,,,1.41,,7.02,,,,,,,,,,,,,,,,,0.01
1561208281000,,,7.82,,,0.50,0.62,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,2.46,,2.00,,0.39,,,8.96,,,,0.52,,14.43,,,,,8.50,,,,,,,,,,47.56,,10.64
1561275287000,,,4.02,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,9.13,,,,1.67,,2.36,,,,,,,,,,,,,,,,,0.02
1561342449000,,,7.02,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.82,,,,2.22,,7.23,,,,,,,,,,,,,,,,,0.50
