timestamp,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.01,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,1.32,4.52,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,4.16
1556281668000,,,,,,,,,,,,,,2.75,,,,,,,5.56,1.51,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,3.01,,,,0.01,,2.24,,4.95,8.50,0.20,,,,,,,,,,,,,3.97,,,,1.85,,,6.62
1556348416000,,,,,,,,,,,,,,11.97,,,,,,,0.65,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,9.54
1556415030000,,,,,,,,,,,,,,,,,,,,,1.47,1.29,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,34.04,,,,0.15,,5.23,,4.52,,5.02,,,,,,50.96,,,,,,,,,,,,,,1.34
1556482542000,,,,,,,,,,,,1.25,,,,,,,,,0.67,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.50,,,,,,,,,,,,,,,,,0.47,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,0.68,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.00,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,,1.42,2.01,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,,0.41,,,,,,,,,,,,,,,,,,,,,0.76
1556750704000,,,,,,,,,,,,19.00,,,,,,,,,9.53,0.26,,3.00,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,2.50,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,4.50,0.04
1556818035000,,,,,,,,,,,,,,,,,,,,,0.64,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,1.00,0.08
1556885912000,,,,,,,0.91,,,,,,,3.28,,,,,,,1.47,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.02,1.67
1556953014000,,,,,,,,,,,,3.79,,7.86,,,,,,,3.09,2.48,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,0.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.19,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.72
1557155617000,,,,,,,,,,0.72,9.60,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,0.02,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.01,1.24
1557223295000,,,,,,,,,,0.71,,,,,,,,,,,1.86,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.00,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.03,4.17
1557291012000,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59
1557426851000,,,,,,,,,,0.48,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.83
1557494292000,,,,,,,,,,0.56,,,,,,,,,,,0.70,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.38,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.02
1557628854000,,,,,,,,,,,,,,,,,,,,,7.40,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,7.31,5.57,,,,,,,0.08,,2.25,,2.00,,,,,,,,,,,,,,,1.80,,,,11.23,,12.46,19.61
1557695794000,,,,,,,,,,1.40,,3.75,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,,,,,,0.76,0.00,,,,,,,,,,,1.46,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.00,,,1.49
1557830231000,,,,,,,,,,0.91,,2.25,,1.40,,,,,,,1.34,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.10,10.67
1557897304000,,4.46,,,,,,,,2.65,,,,,,,,,,,0.00,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.14,,5.65,,,,,,,,,,,,,,,,,1.97,,,,,,12.07,1.33
1557964138000,,8.47,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.60,,,9.04,,,,,,,,,,,,,,4.51,,,,,,15.55,3.15
1558032652000,,4.19,,,,,2.02,,,0.92,0.38,,,3.24,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,6.11,,,,,,2.21,,,0.39,,,,,,,,,,,,,,,,,,0.02,2.41,1.01,0.68
1558099488000,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,2.00,1.89,1.35
1558166754000,,,,,,,,,,2.77,1.37,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.59,,0.58
1558234852000,,2.62,,,,,,,,1.86,,,,,,,,,,,,6.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,4.17,,0.27
1558301987000,,2.02,,,,,,,,0.90,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.90
1558370897000,,,,,,,0.01,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,1.57,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1558506088000,,0.74,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.85,,,,,,,,,,,,,,,,,,,,,0.04,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.75,,,0.78,,,,,,,,,,,,,,,,,,,,,2.04
1558641898000,,2.03,,,,,,,,,0.01,,,2.98,4.48,,,,,,,8.36,,,,,,,3.74,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.26,,,,,,,,,0.03
1558709678000,,2.89,,,,,0.49,,,0.82,,2.52,,3.09,,,,,,,,6.66,,,,,,,,,13.84,,,,,,,,,,,,,,,,,,1.88,,,,,,2.06,,,,2.85,,3.01,,,,,,,,,,,,,,,2.01,,,,,,0.32,,2.01,2.49
1558776750000,,3.31,,,,,1.19,,,0.82,,,,9.43,6.05,,,,,,,2.26,,0.75,,,,,,,9.95,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.58,,1.00,0.52
1558842948000,,2.27,,,,,,,,,,,,,1.26,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.40
1558910067000,,3.27,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1558977860000,,0.88,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.82
1559045953000,,0.70,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559247339000,,1.05,,,,,,,,,,2.25,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.45,,,4.61,,,,,,,,,,,,3.93,,,,,,1.06,,4.05,5.10
1559315112000,,3.06,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.19
1559382148000,,1.83,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.01,1.02
1559449529000,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.80,,,,,,,,,,,1.14,,,,,,,,,,,,,0.38
1559653274000,,0.77,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.47
1559721446000,,8.41,,,,,,,,,,7.28,,6.75,7.84,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.78,,,,,,,,3.51,,,,0.96,,,,,,0.42,,,1.65
1559788436000,,3.85,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,4.14,,,,,,,,,,,,,0.13
1559855826000,,1.36,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,4.66,,,,,,,,,,,2.16,,,,,,,,,,,,,0.29
1559923832000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.81
1559991921000,,5.95,,,,,,,,1.38,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.44,,,,,,7.19,,,3.34,,,,,,,,4.34,,,,3.99,,,,,,,,1.00,5.27
1560059515000,,,,,,,,,,,,,,,,,,,,,,4.54,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,4.61,,,,,,,,,,,,3.59,,,,,,0.00,,1.93,0.11
1560127542000,,0.59,,,,,,,,,,6.08,,9.93,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.02,,,,,,4.33,,,1.71
1560194172000,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.00,,,0.37
1560262359000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.06,,,,1.98,,,,,,0.02,,,0.01
1560329676000,,1.48,,,,,1.55,,,,,,,,,,,,,,,1.74,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,0.00,,1.00,1.01
1560397568000,,1.75,,,,,,,,2.11,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.00,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.01
1560464402000,,0.52,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.14
1560531936000,,0.84,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.85,,,,,,,,,,0.00,,,0.05
1560599838000,,0.96,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.50,,,,,,,,,,,3.84,,,,0.96,,,,,,3.74,,,2.54
1560668105000,,6.06,,,,,,,,,,1.77,,,3.70,,,,,,,18.63,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,0.01,,,,,,,,1.50,,,,1.93,,,,,,,,1.00,3.29
1560734814000,,1.16,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.75,,,,,,,,2.01,3.96
1560802452000,,1.60,,,,,,,,,,2.25,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,1.82
1560870679000,,,,,,,0.00,,,,,,,,,,12.69,,,,,5.97,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.57,,,,,,,,3.70,0.00
1560937524000,,,,,,,0.12,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.03
1561005597000,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,1.01,1.48
1561073016000,,0.62,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.50
1561140851000,,7.02,,,,,,,,0.62,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.43,,,,,,,,0.75,,,,,,,,,,,1.41,,,,,,,,,,1.36,,1.00,0.01
1561208281000,,14.43,,,,,,,,0.62,,13.00,,,,,,,,,,8.96,,2.00,,,,,,,,,,,,,,47.56,,,,,,,,,,,,,,,,,10.13,,,,,0.50,2.46,,,,,,,,,,,0.52,,,,8.50,,,0.39,,,,,7.82,10.64
1561275287000,,2.36,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.32,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,4.02,0.02
1561342449000,,7.23,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.14,,7.02,0.50
1561409629000,,1.68,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.14
1561543836000,,6.09,,,,,0.01,,,1.51,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.50,,,,,,,,,,,1.00,,,,1.53,,,0.30,,,,,25.52,1.21
1561611356000,,8.06,,,,,0.02,,,3.59,,,,,,,,,,,,7.26,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.37,,,,,,,,,,,,,,,0.92,,,0.21,,,6.04,,14.88,0.18
1561679479000,,,,,,,,,2.29,2.71,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.05,,12.03,2.51
1561747149000,,,,,,,,,7.52,1.84,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.71,,,,,,,,,,,,,,,4.15,,,,,,,,5.03,0.95
1561814305000,,,,,,,,,,,,2.25,,,,,,,,,,0.66,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,3.01,,,,,,0.36,,8.03,1.36
1561881035000,,,,,,,,,6.16,,12.23,0.75,,,,,,,,,,2.38,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.87,,,,,,,,15.96,0.64
1561948615000,,,,,,,,,,,,1.01,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,13.25,4.04
1562015969000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.34,,,,,,,,1.84,,,,,,,,,,,,,,,1.04,,,,,,,,2.72,0.29
1562082973000,,,,,,,,,1.27,,,,,,,,,,,,,3.01,,1.00,,4.15,,,,,,,,,,,,,,,,,,,,,,,1.00,1.39,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,14.84,3.38
1562150796000,,,,,,,,,1.57,,,1.01,,,,,,,,,,3.30,,1.01,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.98,,,,,,,,,,,,53.95,3.10
1562218341000,,0.01,,,,,,,3.25,1.02,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,21.55,0.39
1562285611000,,,,,,,,,1.47,0.59,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.08,,9.12,2.97
1562352854000,,,,,,,,,0.89,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.41,,,,,,,,,,,,14.44,2.85
1562419899000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.11,0.86
1562486913000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.90,,,,,,,,,,,1.32,,,,,,,,,,,,17.34,0.13
1562553800000,,,,,,,,,3.25,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,23.27,0.93
1562620679000,,,,,,,,,4.35,,,,,,,,,,,,,5.33,,1.01,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,39.70,2.84
1562687655000,,,,,,,,,2.35,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.01,,,0.75,,,,,,,,,,,0.35,,,,,,,0.14,,,0.63,,20.85,5.77
1562755228000,,,,,,,,,3.85,0.76,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,0.03,,,,,,,,0.37,,,,,,,,,,0.03,,32.15,2.02
1562821814000,,,,,,,2.69,,0.46,2.38,,,,,,,,,,,,8.30,,2.25,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.26,,4.96,,,,,,,,,,,0.43,,,,,,,,,,0.43,,30.28,5.01
