timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb0dC61047847732A013CE27341228228a38655A0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,4.16
1556281668000,,,,,,,,4.58,,,,,3.01,,,8.50,,,,1.85,,,,,5.56,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,4.95,,,2.75,,,,,,,,,,0.76,,,,,,,0.01,,,,,,,,,,,,,,,2.24,,,,3.97,,,6.62
1556348416000,,,,,,,,1.42,,,,,,,3.10,,,,,,,,,,0.65,,,3.57,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43
1556415030000,,,,,,,,2.93,,,,,34.04,,,,,,,,,,,,1.47,,,5.02,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,4.52,,,,,,,,,,,,,20.00,,,,,,,0.15,,,,,,,,,,50.96,,,,,5.23,,,,,,,1.34
1556482542000,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.67,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.76
1556750704000,,,,,,,,,56.39,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.26,,,,,,,,,,,,19.00,,,,,,3.00,,,,,,4.50,,,,,,,,,,,,,,,,8.81,,,,,,,0.04
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,6.87,,,,,,,0.08
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,2.53,,,,2.07,,,,,,,,3.28,,,,,,,,,,,,,,,,4.02,,0.91,,,,,,,,,,,,,,0.50,,,,,,,1.67
1556953014000,,,,,,,,,,,,,2.84,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,7.86,,,,3.79,,,,,,2.52,,,,,,,0.03,,,,,,,,,,,,,,,0.50,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1557155617000,,,,,,,,7.89,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.72,,,,,,,,,,,,,,,1.01,0.02,,,,,,,,,,,,,,,0.50,,,,,,,1.24
1557223295000,,,,,,,,,,,,,2.63,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,0.71,,,,,0.00,,,,,,,,,,3.03,0.09,,,,,,,,,,,,,,,,,,,,,,4.17
1557291012000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,1.56,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,2.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.11,,,,,,,,,,,,,,,,,,,,,,0.59
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.48,,,,,,,,,,,,,,,2.02,0.10,,,,,,,,,,,,,,,,,,,,,,0.83
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.91,,,,,,,,,0.56,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.75,,,,,,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.30,,,,,,,1.02
1557628854000,,,,,,,,7.31,,,,,,,,,,,,11.23,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,5.57,,,,6.11,,,,,2.00,,,,,,,,,,,,,,,,,,,12.46,0.08,,,,,,,,,,,,,,,2.25,,,,1.80,,,26.80
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,1.40,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.76,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,6.44
1557830231000,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.34,,,,4.20,,,,,,,,1.40,0.91,,,2.25,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,13.63
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.65,,,,3.69,,,,,,,,,2.65,,,,,,,,,,,,,,,12.07,0.14,,,,,,,,,,,,,,,5.65,4.46,,,1.97,,,1.33
1557964138000,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,5.00,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,1.60,8.47,,,4.51,,,3.15
1558032652000,,,,,,,,,,,,,6.11,,,0.39,,,,0.02,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,18.31,,,,,,,,3.24,0.92,0.08,,,,,,,,,,,,,,1.01,,2.02,,,,,,,,,,,,,,2.21,4.19,,,,,,3.01
1558099488000,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,2.69,,,,,,,3.35
1558166754000,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.17
1558234852000,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,1.86,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.30,2.62,,,,,,4.44
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.86
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.75,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.57,,,,,,2.75
1558506088000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.85,0.74,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.04
1558641898000,,,,,,,,,,,,,,,,,,,,,0.01,4.48,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,8.36,,,,,,,,2.98,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,1.50,2.03,,,,2.26,,0.03
1558709678000,,,,,,,,,,,,,2.06,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,3.09,0.82,,,2.52,,,1.88,,,,,,,13.84,,2.01,2.85,0.49,,,,,,,,,,,,,,3.01,2.89,,,,2.01,,2.49
1558776750000,,,,,,,,,,,,,,,,,,,,1.58,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,9.43,0.82,,,,,,3.86,,,0.75,,,,9.95,,1.00,,1.19,,,,,,,,,,,,,,,3.31,,,,0.85,,0.52
1558842948000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.95,,1.40
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.70,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,4.14
1559247339000,,,,,,,,,,,,,,,,4.61,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,2.25,,0.00,,,,,,,,,,4.05,,,,,,,,,,,,,,,,4.45,1.05,,,,3.93,,5.10
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.06,,,,,,0.19
1559382148000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.13,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.83,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.94,1.93,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.79,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.64,,,,,1.14,0.38
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.89,0.47
1559721446000,,,,,,,,,,,,,,,,0.78,,,,0.42,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,7.28,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.80,8.41,,,,0.96,3.51,1.65
1559788436000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,3.85,,,,,4.14,0.13
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.36,,,,,2.16,1.34
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.74,,,,,0.97,0.81
1559991921000,,,,,,,,,,,,,3.44,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,1.38,,,,,,,,,,,0.02,,,,1.00,,,,,,,,,,,,,,,,7.19,5.95,,,,3.99,4.34,5.27
1560059515000,,,,,,,,,,,,,,,,4.61,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.50,,1.55,,,,1.93,,,,,,,,,,,,,,,,,,,,,3.59,,0.11
1560127542000,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,9.93,,,,6.08,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.02,0.49,1.71
1560194172000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,5.14
1560262359000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.88,,,,1.98,2.06,0.01
1560329676000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.76,,0.48,,,,1.00,,1.55,,,,,,,,,,,,,,,1.48,,,,,1.16,1.01
1560397568000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.75,,,,,1.88,0.02
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.40,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.84,,,,,2.85,0.05
1560599838000,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.96,,,,0.96,3.84,2.54
1560668105000,,,,,,,,,,,,,2.64,,,0.01,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,1.77,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,6.06,,,,1.93,1.50,3.29
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.16,,,,0.75,1.04,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,2.25,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,9.67,,15.33
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,1.94,,,6.00,,,,,,3.70,,0.00,,,,,,,,,,,,,,,,,,,1.57,1.76,12.69
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.94,,2.03
1561005597000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.62,,,,,,0.50
1561140851000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.62,,,,,,0.89,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,7.02,,,,,1.41,0.45
1561208281000,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,0.50,,,0.62,,,13.00,,,,,,2.00,,,,,,7.82,,,,,,,47.56,,,,,,,,,2.46,14.43,,,,8.50,0.52,11.03
1561275287000,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,2.01,,,,4.02,,,,,,,,,,,,,,,,,2.36,,,,,1.67,0.02
1561342449000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.99,,,,7.02,,,,,,,,,,,,,,,,,7.23,,,,,2.22,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.12,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,0.14
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,1.51,,,,,,,,,,,,,,,25.52,,0.01,,,,,,,,,,,,,,0.50,6.09,,,,1.53,1.00,2.57
1561611356000,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.50,,,3.59,,,,,,,,,3.57,,,,,,14.88,,0.02,,,,,,,,,,,,,,4.37,8.06,,,,0.92,,0.39
1561679479000,,,,,,,,,,,,,9.16,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,2.71,,,,,,,,,,,,,,,12.03,,,,,,2.29,,,,,,,,,,4.90,,,,,,,2.51
1561747149000,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,1.84,,,,,,,,,,,,,,,5.03,,,,,,7.52,,,,,,,,,,1.71,,,,,4.15,,0.95
1561814305000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,0.66,,,,,,,,,,,,2.25,,,0.68,,,,,,,,,8.03,,,,,,,,,,,,,,,,5.46,,,,,3.01,,1.36
1561881035000,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,2.38,,,,,,,,,,,,0.75,,,6.67,,,,,,,,,15.96,,,,,,6.16,,,,,,,,,,1.00,,,,,0.87,,0.64
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.01,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,1.90,,,,,,,4.04
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.72,,,,,,0.84,,,,,,,,,,1.84,,,,,1.04,,2.63
