timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1556281668000,,,,,2.75,,,0.20,,,,,,,,,,3.97,,,,0.76,,5.56,,,1.51,,,,4.06,,,,,,,,2.24,1.85,8.50,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.95,,0.01,,,,,,,4.58,,,,,,,2.55
1556348416000,,,,,11.97,,,3.57,,,,,,,,,,,,,,,,0.65,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,9.54
1556415030000,,,,,,,,5.02,,,,,,,,,,,,,,20.00,,1.47,,,1.29,,,,,,,,,50.96,,,5.23,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,4.52,,0.15,,,,,,,2.93,,,,,,,1.34
1556482542000,,,,,,,,3.50,,,,,,,,,,,,,,,,0.67,,,1.49,,,,,,,,,,,,1.50,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,3.47,,,,,,,,,,,,2.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,,,0.76,,1.42,,,2.01,,,,,,,,,,,,0.75,,0.41,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1556750704000,4.50,,,,,,,,,,,,,,,,,,,56.39,,3.00,,9.53,,,0.26,,,,,2.50,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,0.04
1556818035000,1.00,,,,,,,,,,,,,,,,,,,,,0.75,,0.64,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,4.02,,,,3.28,,,,,,,,,,,,,,,,,,,1.47,,,2.07,,,,,2.53,,,,,,0.91,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1556953014000,,,,,7.86,,,,,,,,,,,,,,,,,2.52,,3.09,,,2.48,,,,,,,,,,,,0.50,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.03,3.79,,,,,,,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.50,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1557155617000,1.01,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.50,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.89,,,,,,,1.24
1557223295000,3.03,,,,,,,,,0.71,,,,,,,,,,,,,,1.86,,,3.82,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.17
1557291012000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.62
1557358549000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.59
1557426851000,2.02,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.83
1557494292000,4.38,,,,,,,,,0.56,,,,,,,,,,,,,,0.70,,,0.91,,,,,1.55,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.02
1557628854000,12.46,,,,,,,,,,,,,,,,,1.80,,,,,,7.40,,,6.11,,,7.19,,5.57,,,,,,,2.25,11.23,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,2.00,,0.08,,,,,,,7.31,,,,,,,9.98
1557695794000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,8.56
1557763956000,,,,,,,,,,0.76,,,,,,,,,,,,0.76,,,,,1.46,,,4.96,,,,,,,,,0.99,0.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1557830231000,3.10,,,,1.40,,,,,0.91,9.65,,,,,,,,,,,,,1.34,,,4.20,,,2.96,,2.34,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.02
1557897304000,12.07,,,,,,,,,2.65,,,,,,,,1.97,,,,,,0.00,,,3.69,,,,,1.65,,,,,,,5.65,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.33
1557964138000,15.55,,,,,,,,,,,,,,1.41,,,4.51,,,,,,,,,10.57,,,,,5.00,,,,,,,1.60,,9.04,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1558032652000,1.01,,,,3.24,,,,,0.92,,,,,,,,,,,,,,,,,18.31,,,,,0.65,,,,,,2.02,2.21,0.02,0.39,4.19,,,,,,,6.11,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.68
1558099488000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,2.69,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.35
1558166754000,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,0.80,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.58
1558234852000,,,,,,,,,,1.86,,,,,,,,,,,,1.00,,,,,6.75,,,,,,,,,,,,7.30,,,2.62,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.27
1558301987000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,2.75
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,0.85,0.04,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,0.75,,0.78,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1558641898000,,,,,2.98,,,,,,,,,,3.74,,,,,,,,,,,,8.36,,,,,,,,,,,,1.50,,,2.03,,,,,,4.48,,0.01,,,,,,,2.26,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.03
1558709678000,2.01,,,,3.09,,,,,0.82,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.49,3.01,0.32,,2.89,,,,,,,2.06,,,,,,,,2.01,,,,,,,,,1.88,,,,2.85,2.52,,,13.84,,,,,,,,,,2.49
1558776750000,1.00,,,,9.43,,,,,0.82,,,,,,,,,,,,0.75,,,,,2.26,,,,,,,,,,,1.19,,1.58,,3.31,,,,,,6.05,,,,,,,,,0.85,,,,,,,,,3.86,,,,,,,,9.95,,,,,,,,,,0.52
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,2.27,,,,,,1.26,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.68,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.60,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1559247339000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,4.45,1.06,4.61,1.05,,,,,,,,,,,,,,0.00,3.93,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,5.10
1559315112000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1559382148000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.48,,1.83,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,,0.49,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,6.75,,,,,,,3.51,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.80,0.42,0.78,8.41,,,,,,7.84,,,,,,,,,0.96,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,1.65
1559788436000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,3.85,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,1.05,,,,,,,,0.73,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1559923832000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.81
1559991921000,1.00,,0.02,,,,,,,1.38,,4.34,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,7.19,,3.34,5.95,,,,,,,3.44,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1560059515000,1.93,,1.55,,,,,,,,,,,,,,,,,,,2.50,,,,,4.54,,,,,,,,,,,,,0.00,4.61,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1560127542000,,,0.75,,9.93,,,,,,,0.49,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,4.33,,0.59,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,1.71
1560194172000,,4.76,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1560262359000,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.02,,0.88,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560329676000,1.00,,0.48,,,,,,,,,1.16,,,,,,,,,,0.76,,,,,1.74,,,,,,,,,,,1.55,,0.00,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,0.00,0.39,,,,,,,2.11,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560464402000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,0.75,0.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560599838000,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,14.46,,,,,,1.00,,,,,,1.50,3.74,,0.96,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1560668105000,1.00,,,,,,,,,,,1.50,,,,,,,,,,2.00,,,,,18.63,,,,,,,,,,,,,,0.01,6.06,,,,,,3.70,2.64,,,,,,,,1.93,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.29
1560734814000,2.01,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,13.51,,,,,,,1.60,,,,,,,,,,,,,,,9.67,,,,,,,,,0.94,,,,,2.25,,,,,,,,,,,,,1.82
1560870679000,3.70,,,,,12.69,,,,,,1.76,,,,,,,,,,6.00,,,,,5.97,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1561005597000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1561073016000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1561140851000,1.00,0.43,,,,,,,,0.62,,1.41,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.75,1.36,,7.02,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.01
1561208281000,7.82,,,,,,,,,0.62,,0.52,,,,,,,,,,2.00,,,,,8.96,,,,,,0.50,,,,,,2.46,,,14.43,,,,,,,10.13,,0.39,,,,,,8.50,,,,,,,,,,,,,,13.00,47.56,,,,,,,,,,,,10.64
1561275287000,4.02,,2.01,,,,,,,,,1.67,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,2.36,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561342449000,7.02,,0.99,,,,,,,,,2.22,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.14,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1561543836000,25.52,1.06,,,,,,,,1.51,,1.00,,,,,,,,,,,,,,,5.72,,,,,,,,,,,0.01,0.50,,,6.09,,,,,,,,,0.30,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1561611356000,14.88,,,,,,,,,3.59,,,,,,,,,,,,3.57,,,,,7.26,,,,,,0.50,,,,,0.02,4.37,6.04,,8.06,,,,,,,,,0.21,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1561679479000,12.03,,,,,,,,,2.71,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,4.90,0.05,,,,,,,2.29,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1561747149000,5.03,,,,,,,,,1.84,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,1.71,,,,,,,,7.52,,2.89,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1561814305000,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,5.46,0.36,,,,,6.06,,,,,,,,,,,,3.01,,,,,,,,,0.68,,,,,2.25,,,,,,,,,,,,,1.36
1561881035000,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.00,,,,,,7.05,,6.16,,,12.23,,,,,,,0.87,,,,,,,,,6.67,,,,,0.75,,,,,,,,,,,,,0.64
1561948615000,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.04
1562015969000,2.72,2.34,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.84,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1562082973000,14.84,,1.39,,,,,,,,,,4.15,,,,,,,,,1.00,,,,,3.01,,,,,,,,,,,,2.81,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.38
1562150796000,53.95,,,,,,,,,,,0.98,,,,,,,,,,1.01,,,,,3.30,,,,,,,,,,,,4.01,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,4.10,,1.01,,,,,,,,,,,,,3.10
1562218341000,21.55,,1.00,,,,,,,1.02,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,1.65,,,0.01,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1562285611000,9.12,,0.98,,,,,,,0.59,,0.89,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.08,,,,,,,1.47,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.97
1562352854000,14.44,,,,,,,,,,,0.41,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1562419899000,4.11,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1562486913000,17.34,,1.99,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.13
1562553800000,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,0.11,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1562620679000,39.70,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.33,,,,,,,,,,,,0.99,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.84
1562687655000,20.85,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,0.75,0.63,,,,,,,2.35,,,,0.14,,,,,0.01,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,5.77
1562755228000,32.15,,,,,,,,,0.76,,0.37,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.41,0.03,0.03,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1562821814000,30.28,,2.02,,,,,,,2.38,,0.43,,,,,,,,,,2.25,,,,,8.30,,,,,,,,,,,2.69,4.96,0.43,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.90,1.26,,,,,,,,,,,,,,5.01
1562889775000,14.84,,,,,,,,,,,0.58,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,1.43,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1562957966000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,3.19,0.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,6.31
1563025451000,1.51,,,,,,,,,0.61,,1.95,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.18,,0.00,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,1.02
1563091362000,1.70,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.39,,,,,,,,,,,,0.75,,,,,,3.29,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
