timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x839E279E912416EBE17860319F177cB10A145070,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8108341228820d723C757f0113529999EBE4336d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,Other
1555876621000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.02,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,14.75
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.03,,,,1.86
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,0.21
1556079702000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.27
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.75,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.27
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,4.16
1556281668000,,,,,,,,,0.01,,,,4.58,,,,,,,,1.85,,,,,,,,2.75,,,,,,,2.24,,,,,,,,,,,0.76,,,,,,5.56,,,,,,,,,,,,,,,8.50,,,,,,,,3.01,,,,,,,,,,1.51,,,,,,,,,,,,,,15.74
1556348416000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,3.10,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,10.00
1556415030000,,,,,,,,,0.15,,,,2.93,,,,,,,,,,,,50.96,,,,,,,,,,,5.23,,,,,,,,,,,20.00,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,1.29,,,,,,,,,,,,,,10.87
1556482542000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.25,,,,,,,,,,,,,3.59
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,0.77
1556616633000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.03
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.76,,,,,,1.42,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.76
1556750704000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,56.39,,,,,3.00,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,19.00,,,,,,,,,,,,,2.54
1556818035000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,0.75,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1556885912000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,0.50,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,4.19
1556953014000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,0.50,,,,,,,,,,,2.52,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.48,3.79,,,,,,,,,,,,,12.52
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,3.17
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,3.22
1557155617000,,,,1.01,,,,,0.02,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.72,,,,,,9.60,,,,1.24
1557223295000,,,,3.03,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,3.82,,,,0.71,,,,,,,,,,4.18
1557291012000,,,,1.00,,,,,,,0.00,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,4.18
1557358549000,,,,1.00,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.59
1557426851000,,,,2.02,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.48,,,,,,,,,,0.83
1557494292000,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.56,,,,,,,,,,3.70
1557561044000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.02
1557628854000,,,,12.46,,,,,0.08,,,,7.31,,,,,,,,11.23,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,36.18
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,3.75,,,1.40,,,,,,,,,,8.56
1557763956000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.76,,,,,,0.00,,,,6.44
1557830231000,,,,3.10,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,2.25,,,0.91,,,,,,,,,,15.97
1557897304000,,,,12.07,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,4.46,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,2.65,,,,,,,,,,4.96
1557964138000,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,14.08
1558032652000,,,,1.01,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.24,,,,,,,2.21,,,,4.19,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.39,,,,,,,,6.11,,,,,,,,,,18.31,,,,0.92,,,,,,0.38,,,,3.75
1558099488000,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,10.42,,,,,,,,,,,,,,3.35
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,2.77,,,,,,1.37,,,,1.17
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,2.62,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,6.75,,,,1.86,,,,,,,,,,4.44
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.90,,,,,,,,,,3.86
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,2.75
1558506088000,,,,,,,,,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.85,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,2.17
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.50,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,0.01,,2.26,,14.06
1558709678000,,,,2.01,,,,,2.85,,,,,,,,,,,,0.32,,,,,,,,3.09,,,,,,,3.01,,,,2.89,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.06,,,,,,,,,,6.66,2.52,,,0.82,,,,,,,,2.01,,18.21
1558776750000,,,,1.00,,,,,,,,,,,,,,,,,1.58,,,,,,,,9.43,,,,,,,,,,,3.31,,,,,,,0.75,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.82,,,,,,,,0.85,,20.38
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,0.95,,2.66
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,4.14
1559247339000,,,,4.05,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,4.45,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,7.88,2.25,,,,,,,,,,,3.93,,5.10
1559315112000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,0.19
1559382148000,,,,1.01,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.14
1559449529000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.39
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.49,,,,,,,,,,0.47
1559721446000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,6.75,,,,,,,0.80,,,,8.41,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,3.51,,,7.28,,,,,,,,,,,0.96,,9.49
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,1.04,,,,0.13
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.73,,,,,,,,,,1.34
1559923832000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.81
1559991921000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.44,,,,,,,,4.34,,27.02,,,,1.38,,,,,,,,3.99,,5.29
1560059515000,,,,1.93,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,3.59,,1.66
1560127542000,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,9.93,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.84,6.08,,,,,,,,,,,2.02,,2.46
1560194172000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,1.03,,8.13
1560262359000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.75,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.98,,0.01
1560329676000,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.76,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.16,,1.74,,,,,,,,,,,,,,1.49
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,2.11,,,,,,0.10,,,,0.41
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.37,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.75,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,8.53,,,,,,,,,,,,,,0.05
1560599838000,,,,,,,,1.00,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.50,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,14.46,,,,,,,,,,,,0.96,,2.54
1560668105000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.64,,,,,,,,1.50,,18.63,1.77,,,,,,,,,,,1.93,,6.99
1560734814000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.15,,,,,,,,,,,,0.75,,3.96
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.25,,,,,,,,,,,9.67,,16.27
1560870679000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.76,,5.97,,,,,,,,,,,,1.57,,14.63
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.94,,2.03
1561005597000,,,,1.01,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,1.48
1561073016000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,0.50
1561140851000,,,,1.00,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.75,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.62,,,,0.62,,,,,,,,,,1.34
1561208281000,,,,7.82,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,14.43,,,,,,,2.00,,,,,,,,,,,,,,,,,,,47.56,,,,,,,,,,10.13,,,,,,,,0.52,,8.96,13.00,,,0.62,,,,,,,,8.50,,11.03
1561275287000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,1.67,,9.13,,,,,,,,,,,,,,2.03
1561342449000,,,,7.02,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.82,,,,,,,,,,,,,,1.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,
1561476955000,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.25
1561543836000,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.00,,5.72,,,,1.51,,,,,,,,1.53,,2.57
1561611356000,,,,14.88,,,,0.50,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,4.37,,,,8.06,,,,,,,3.57,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,3.59,,,,,,,,0.92,,0.39
1561679479000,,,,12.03,,,,,,,,,,2.29,,,,,,,0.05,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,6.46,,,,2.71,,,,,,,,,,2.51
1561747149000,,,,5.03,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,10.99,,,,1.84,,,,,,,,4.15,,0.95
