timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb0dC61047847732A013CE27341228228a38655A0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.09,,,,,,,,,3.03,,2.63,,,0.00,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,4.17
1557291012000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.39,,,,,,,,,,,,,1.00,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,2.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.59
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.10,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.83
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,4.38,,,,0.75,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,3.70
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,1.02
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,0.08,,,,,,,,,12.46,,,,2.25,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,6.11,,,,,11.23,,,,,,,,,,,36.18
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,8.56
1557763956000,,,,,,0.00,,,0.76,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.00,,,,,,,,,,,6.44
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.40,,,,,,,,2.25,,,3.10,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.20,,,,,0.51,,,,,,,,,,,15.97
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.14,,,,4.46,,,,,12.07,,,,5.65,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,4.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,15.55,,,,1.60,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,1.41,,12.67
1558032652000,,,,,,0.38,,,,,,,,,,,,,,,,,,0.92,,,,,,3.24,,,,,,4.19,,,,,1.01,2.02,6.11,,2.21,,,,,,,,0.39,,0.08,,,,,,,,,,,,,,,,,,,,18.31,,,,,0.02,,,,,,,,,,,3.67
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.15,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,3.35
1558166754000,,,,,,1.37,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,1.17
1558234852000,,,,,,,,,1.00,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.62,,,,,,,2.14,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,4.44
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,3.86
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,0.04
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,2.75
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.74,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,0.04,,,,,,,,,,,2.53
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,2.04
1558641898000,,,,,,0.01,2.26,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.03,,,,,,,,,1.50,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,3.74,,4.50
1558709678000,,,,,,,2.01,,,,,,,,,,,,,,,,,0.82,,,,,,3.09,,2.85,,,,2.89,,2.52,,,2.01,0.49,2.06,,3.01,,,,,13.84,,,,,,,,,,,1.88,,,,,,,,,,,,,,6.66,,,,,0.32,,,,,,,,,,,2.49
1558776750000,,,,,,,0.85,,0.75,,,,,,,,,,,,,,,0.82,,,,,,9.43,,,,,,3.31,,,,,1.00,1.19,,,,,,,,9.95,,,,,,,,,,,3.86,,,,,,,,,,,,,,2.26,,,,,1.58,,,,,,,,,,,6.57
1558842948000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,2.66
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,2.04
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,1.82
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,0.23
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,4.14
1559247339000,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.25,,,4.05,,,,4.45,0.00,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,1.06,,,,,,,,,,,5.10
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,0.19
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.01,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.48,,,,,,,,,,,1.02
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.93,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.80,0.01,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1559721446000,,,,,,,0.96,,2.03,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,8.41,,7.28,,,,,,,0.80,,,,,,,,0.78,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,9.49
1559788436000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.36,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1559991921000,,,,,,,3.99,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,5.95,,,,,1.00,,3.44,,7.19,,,,,,,,3.34,,,,,,,,,,4.34,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,5.29
1560059515000,,,,,,,3.59,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,,,,,,1.66
1560127542000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,0.59,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.84,,,,,4.33,,,,,,,,,,,2.46
1560194172000,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,0.00,,,,,,,,,,,8.13
1560262359000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.01
1560329676000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.00,1.55,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.74,,,,,0.00,,,,,,,,,,,1.49
1560397568000,,,,,,0.10,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.14
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,8.53,,,,,0.00,,,,,,,,,,,0.05
1560599838000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,14.46,,,,,3.74,,,,,,,,1.00,,,2.54
1560668105000,,,,,,,1.93,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,1.77,,,1.00,,2.64,,,,,,,,,,0.01,,,,,,,,,,1.50,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,6.99
1560734814000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,3.96
1560802452000,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,15.33
1560870679000,,,,,,,1.57,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.00,,,,,,,,,,,,,,,,,,,1.94,,1.76,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,12.69
1560937524000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,2.03
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.09,,,,,,,,,,,1.48
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.50
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,7.02,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,0.89,,1.41,,,,,,,,,,,,0.62,,,,,1.36,,,,,,,,,,,0.45
1561208281000,,,,,,,8.50,,2.00,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,14.43,,13.00,,,7.82,,10.13,,2.46,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,8.96,,,,,,,,,,,47.56,,0.50,,,11.03
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,4.02,,2.32,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,2.03
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,0.82,,,,,0.14,,,,,,,,,,,1.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.14
1561543836000,,,,,,,1.53,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,6.09,,,,,25.52,0.01,,,0.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,2.57
1561611356000,,,,,,,0.92,,3.57,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,8.06,,,,,14.88,0.02,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,6.04,,,,,,,,0.50,,,0.39
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,12.03,,9.16,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,2.29,,,0.05,,,,,,,,,,,2.51
1561747149000,,,,,,,4.15,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,5.03,,2.89,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,7.52,,,,,,,,,,,,,,0.95
1561814305000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,8.03,,,,5.46,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.66,,,,,0.36,,,,,,,,,,,7.42
1561881035000,,,,,,12.23,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,15.96,,,,1.00,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,2.38,,6.16,,,,,,,,,,,,,,7.68
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,13.25,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,4.04
1562015969000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,4.64
1562082973000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,2.81,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.01,,1.27,,,,,,,,,,,,,,8.93
1562150796000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,53.95,,,,4.01,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.30,,1.57,,,,,,,,,,,,,,7.20
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.01,,,,,21.55,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,3.25,,,,,,,,,,,,,,1.39
1562285611000,,0.75,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.64,,1.47,,,0.08,,,,,,,,,,,3.95
1562352854000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,0.01,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.85
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.86
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,0.90,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,3.64
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,3.25,,,0.11,,,,,,,,,,,0.93
1562620679000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.70,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,4.35,,,,,,,,,,,,,,3.81
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,0.75,0.01,,,,,,,,,,,,,,,2.11,,0.35,,,,,,,,,,,,3.63,,2.35,,,0.63,,,,,,,,,,,5.91
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,32.15,,,,4.41,,,,,,,,0.03,,,,,,,,,,0.37,,,,,,,,,,,,0.48,,3.85,,,0.03,,,,,,,,,,,2.02
1562821814000,,,,,,,,,2.25,,,,,,,,,,,,,,,2.38,,,,,,,,1.26,,,,,,,,,30.28,2.69,,,4.96,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,8.30,,0.46,,,0.43,,,,,,,,,,,8.93
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,4.28,,1.06,,,1.43,,,,,,,,,,,0.13
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,3.00,,,0.52,,,,,,,,,,,8.28
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.51,,0.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,0.36,,2.18,,,,,,,,,,,,,,2.99
1563091362000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.63,,,,,,,,,,,,,,6.41
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,7.18,,,,,,,,,,0.44,,,,,,,,,,0.43,,,,,,,,,,,,15.71,,2.96,,,,,,,,,,,,,,3.92
1563226501000,,1.50,,,,,,,1.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,9.16,,13.53,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,28.96,,10.37,,,0.36,,,,,,,,,,,12.20
1563295219000,,,,,,,2.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,13.55,,3.84,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,32.31,,10.93,,,1.63,,,,,,,,,,,12.79
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.06,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,5.18,,,,,0.22,,,,,,,,,,,0.15
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,2.82,,,,0.90,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,12.98,,7.79,,,,,,,,,,,,,,4.93
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,3.06,,,0.02,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,9.14,,,,,1.69,,,,,,,,,,,0.29
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.80,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.43,,,,,0.05,,,,,,,,,,,0.01
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3.29,,,,,0.13,,,,,,,,,,,1.18
