timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1566314677000,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,8.78,,,,,,,,,,,,,0.02
1566448943000,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.38,,,0.05,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.50
1566516026000,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.46,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.08,,,,,,,,,,,0.03,,,3.51,,,,,,,,2.87,5.27,,,17.07
1566717936000,,4.76,,,,,,,,,,,,,,,,,,,,,,,4.92,,0.58,,,,,,,3.19,,,,,,4.25,,,,,,,,,,,,,4.84,,,,,,,,,2.07,,,,0.90
1566784085000,,25.07,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,8.00,,,,,,,,,,,,1.25
1566851133000,,3.63,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,5.02,,,,,,,,,,,,5.69
1566986635000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,47.50,,,,,,,,,,1.80,2.00,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,11.27,,,24.00,,,,,,,,,,,,,,,,,,,,15.75,,,17.91
1567120257000,,28.19,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,8.13,,,10.00,16.44,,,,,,,,,,,,,,,,,,,,,,21.31
1567187642000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,0.15,,,4.35,,,,,,,,,,,0.22,,,8.50,,,,,,,,,,,,0.59
1567255013000,,2.56,,,,,,,,,,,,,,,,,,,3.20,,,,3.00,,,,,,,,,,,,0.57,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.85
1567389294000,,5.91,,,,,,,,,,,23.47,,,,,,,,,,,,4.98,,,,,,,,,,,,0.75,,,1.25,,,,13.68,,,,,,,,,,17.58,,,,,,,,,,,,28.90
1567457291000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,7.46,1.99
1567524520000,,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.37,,,,,,,,,,,0.56,,11.56,7.00,,,,,,,,,16.25,,,8.27
1567591445000,2.07,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,9.00,,,,,,,,,,,,0.72
1567658685000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.88,,,8.50,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.82
1567726271000,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,38.71,,,,7.97,,,,,,,0.31,,,,,,,,,,,,8.79,,,7.06
1567794373000,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,5.58,,,,,,,0.51,,,,4.76,,,,,,,,5.00,,,0.09
1567860872000,,5.91,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,8.00,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,14.00,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.55,,,1.61,,,,,,,,,,,,,,7.50,,,,,,,,,,,0.01,2.17
1568266003000,,1.16,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.60,,,7.50,,,,,,,,,,,,5.93
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.81,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.01
1568400865000,,3.88,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,30.10,,,,,,,,,,,,,,6.53,,,,,,,,,9.04,,,1.45
1568535532000,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.00,5.56
1568603177000,,1.03,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.09,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,22.00,,19.89,,,,,,,,,,1.10
1568737700000,,8.63,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,15.54,,,,,,,,,,,3.17,,,,,,,,4.20,,,,,,,,,,,,,,,,1.52,,,18.33,,,10.00,,,,,,,,0.85,,,21.03,,21.02,,,,,,,,,,5.92
1568871705000,,17.61,,,,,,,,,,,,,,,,,,,,,,,0.19,,3.00,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1568939678000,,0.78,,,,,,,,,,,,,,,,,,,5.13,,,,0.50,,,,,,,,,,,,0.06,,,15.91,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.85
1569006694000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,10.46,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,6.34,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.30,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.58
1569209597000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,5.36,,,78.80,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.89,,,0.22,,,75.00,,,,,,,,,,,,,,,,,,,,5.75,,,3.92
1569344903000,,21.68,,,,,6.68,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1569412741000,,49.54,,,,,27.89,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,10.72,,,18.75,,,,,,,,,,,,,,,,,,,,,,0.21,14.66
1569480328000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,4.32,,,8.89,,,,,,,,0.69,,,,,,,,,,,,,,,8.32
1569548219000,,25.36,,13.91,,,,,,,,,,,,,,,,,5.32,,,,4.46,,,,,,,,,,,,2.53,,,25.40,,,22.00,,,,,,,,1.27,,,36.00,,,35.12,,,,,0.14,8.75,,,34.17
1569615424000,,6.97,,,,,,,,,,,0.90,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,4.56,,,10.25,,,,,,,,,,,,,,,,,,,,,,,10.14
1569683184000,,6.91,,,,,,,,,,,,,,,,,,,,,,,0.22,35.77,0.73,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,20.00,,,,,,,,,,,,3.35
1569751196000,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.58
1569885879000,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,2.40,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,0.08,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.34,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,0.10,,,,,,,,,1.00
1570156245000,,11.86,,,,,,,,,,6.36,,,,,,,,,,,,,4.49,,5.96,,,,5.03,,,,,,0.35,,,14.72,,,,,,,,,,,,,,7.03,,,,,,,,2.80,4.27,,,1.11
1570223512000,,2.43,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,7.25
1570290984000,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.60,,,,,,0.10,,,,,,,,,1.57
1570358020000,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,1.24,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.13,3.23
1570424401000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.51
1570492273000,2.00,12.81,,,,,,,,,,,2.36,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,24.14,,,42.65,,,,,,6.25,,,1.19
1570560314000,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,0.10,,,,,,,,,1.48
1570628456000,,1.88,,,,,,,,,,0.77,,,,,,,,,,,,,,,4.99,,,,,,,,,,1.65,,,3.00,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.02
1570696365000,3.00,32.76,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.74,,,,,,,,,,1.81,,,2.07,,,,,,,,,,,1.38,,,4.50,,,0.20,,,,,,10.25,,,10.02
1570764407000,2.00,0.81,,,,,2.27,,,,,0.51,,,,,,,,,6.10,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,5.98,,,4.00,,,0.11,,,,,,4.50,,,3.77
1570832121000,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.01,,,,1.61
1570900657000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.87,,,,,,0.05,,,,,,,,,0.13
1570967603000,,1.75,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,4.12,,,,,,,19.69,,,,,,,20.00,,,,,,,,0.00,,,,21.42
1571036079000,,31.31,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.89,,,,,,,,,,,,,,6.50,,,0.05,,,,,13.63,10.00,,,1.28
1571103316000,,19.35,,,,,,,,,,0.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.04,15.75,,,10.58
1571171084000,,0.50,,,,,,,,,,0.22,,,,,,,,,,,,,,,5.98,,,,,,,,,,0.48,,,2.97,,,,,,,,,,,0.51,,,,,,,,,,,,,,,6.76
1571239896000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.01,,,46.67,,,,,,,,,,,,,,,,,,,,50.71,,,2.73
1571307873000,,0.19,,,,,,,,,,,,,,,,,,,3.21,,,,3.70,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,0.05,,,,,,35.70,,,33.58
1571376291000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.87,2.28
1571444011000,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,1.00,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.03,,,,,,,,,,,7.10
1571648150000,,5.48,,,,,,,,,,,0.31,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,0.42,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,23.18,,,,,,,,,,,,,,,,,,,4.60,,,,0.99,,,,,,,,,,,,,,,6.29,,,0.16,,,,,,,,,,,7.00,,,0.00,,,,,,,,0.37,11.01
1571920923000,,3.24,,,,,,,,,,,1.63,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1571990353000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.63
1572060724000,,5.72,,,,,,,,,,3.89,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.10,,,0.11,,,,,,,,,,,,,,30.61,,,,,,19.75,,,8.72
1572129485000,1.25,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.00,,,0.12,,,,,,0.15,,,,,,15.00,,,0.11
1572198558000,,21.62,,,,,,,,,,,,,,,,,,,,,,,9.29,,5.98,,,,,,,,,,,,,0.06,,,,,,,,,,,1.07,,,4.00,,,,,,,,,,,1.03,0.25
1572267917000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.48
1572406531000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,1.23,,,,,,0.10,,,,,,,,,4.77
1572476793000,,,,,,,,,,,,,,,,,,,,,2.91,,,,0.29,,3.00,,,,,,,,,,1.13,,,23.05,,,,,,,,,,,0.78,,,8.53,,,,,,,,,8.79,,,3.83
1572546064000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,0.78,,,6.02,,,,,,,,,,,,0.04
1572615810000,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.37
1572822749000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.04,,,,,1.00,,,1.06,,,,,,,,,,,,,,,2.16
1572893104000,1.50,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.20
1572962724000,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.28,,,1.82,,,,,,,40.00,,,,,,,,,,0.10,,,,,,20.88,,,0.61
1573031855000,0.50,,,,,,,,,,,2.21,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,1.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.39,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.74
1573240765000,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,35.45,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.07,,,,,,,,,,0.09,,,0.00,,,,,,,,,,,,,,4.01,,,,,,,,,16.25,,,11.34
1573382543000,,0.83,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,22.91
1573455245000,,4.45,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.64,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.18
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.60
1573598526000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,3.01,,,,,,,,,0.41,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.21
1573670409000,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.27,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.45
1573886613000,,16.92,,,,,,,,,22.50,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,3.37,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,5.46
1574030120000,,47.93,,9.43,,,,,,,36.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.15
1574102523000,,15.95,,,,,,,,,5.27,,22.69,,,,,,,,,,,,8.30,,,,,,,0.16,,,,,0.10,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1574175364000,,25.74,,,,,,,,,9.75,,10.17,,,,,,,,,,,,2.04,,3.01,,,,,1.50,,,,,,,,4.66,,,10.00,,,,,26.70,,,,,,,,,10.13,10.20,,,,0.18,,,,4.63
1574248216000,,23.12,,,,,,,,,9.30,,35.92,,,,,,,,,,,,0.41,,0.60,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,2.97,,,1.85,,,,,,,,5.58
1574319702000,2.25,27.68,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.76,,,8.03,,,,,,,,,,,6.51,0.22,,,47.16,,,,,,,,9.87
1574390894000,,31.30,,8.74,,,,,,,19.30,,,,,,,,,,,,,,10.33,,12.60,,,,,,,,,,0.38,,,2.70,,,,,,,,0.01,,,,,,,,,,21.40,,,,,,,,11.03
1574463158000,,183.51,,19.69,,,,,,,162.00,0.21,,,,,,,,,,,,95.01,66.28,,,,,,,,,,,,0.12,,,9.11,,,1442.71,,,,,0.71,,,,,,409.00,,,501.57,14.59,,,19.99,0.02,,,,12.00
1574534614000,,14.40,,7.16,,,,,,,,6.53,7.58,,,,,,,,,,,,9.76,,0.20,,,,,,,,,,,,,0.40,,,8.25,,,,,,,,,,,,,,,2.98,,,,,,,,2.48
1574606767000,,12.96,,,,,,,,,5.77,,,,,,,,,,,,,,4.24,,9.11,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,7.59,19.52,,,,,,,,13.74
1574677937000,,72.99,,25.52,,,,,,,21.80,0.02,,,,,,,,,,,,,39.33,,8.36,,,,,,,,,,0.00,,,8.49,,,,,,,,,,,,,,16.00,1.12,,,25.14,,,,,,,,26.98
1574753753000,,46.75,,25.09,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,8.97,,,,,,,,1.06,,,,,,,5.64,,,,,,,,5.91
1574829912000,,9.40,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,1.00,20.91,,,,,,,,,18.50,6.57,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.40,9.21,,,,0.05,,,,6.40
1574982967000,,8.41,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.00,,,,,0.04,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.20,14.73,,,,,,,,4.21
1575059347000,,30.54,,,,,,,,,5.00,26.15,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.57,,,8.54,,,,,,,,,,,4.50,,,,,,,,,,,,11.90
1575136068000,,12.66,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,1.48,,,,,,6.45,10.18,,,,,,,,6.53
1575212493000,,2.43,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,20.50,,,0.10,,,,19.88,,,,,6.24
1575288653000,2.01,9.79,,9.40,,,,,,,8.75,8.79,1.46,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.24
1575366165000,,60.93,,10.34,,,,,,,23.53,0.01,1.39,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,10.39,,,,,,,,2.94
1575442393000,,14.18,,,,,,,,,4.50,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.65,,,,,,,,0.31
