timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x99063e689f5556a71419c70A93c29391310650a1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,,,,7.50,,,,,,9.04,,,,,,1.61,,0.01,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.55,,2.17
1568266003000,,,0.00,,,,,,,,,0.60,,,,7.50,,,,,,1.16,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1568332434000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.81,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568400865000,,,,,,,,,,,,,,,,,,,,,,3.88,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,9.04,,,,,,,6.53,,,,,,6.75,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.45
1568535532000,,,,,,,,,,,,0.90,,,,,,,,,,4.81,,,,,,4.13,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1568603177000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.45,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.82
1568669970000,,,,,,,,,,,,,,,,22.00,,,,,,17.04,,,,,,6.34,,,,,,,,,,,,,,0.10,19.89,,,,,,,,,,,,,,,,,1.10
1568737700000,,,1.12,,,,,,,,,,,,,,,,,,,8.63,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,3.17,,,,,,,,,0.85,,,,21.03,10.00,,,,,15.54,,,,,,18.33,,,,,,,,,,,4.20,,,,21.02,,,,,,,,,,,,,,,1.52,,5.92
1568871705000,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,6.49,,,,,,,0.19,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.75
1568939678000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,15.91,,,,,,,0.50,,,,5.13,,,,,,,,,,,,,,2.00,,,,,0.06,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,0.63,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,7.80,,,,,,,0.70,0.10,,,,,,0.30,,,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,5.75,,,,,,,,75.00,78.80,,,,5.36,,,,,,0.22,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.89,,3.92
1569344903000,,,1.51,,,6.68,,,,,,,,,,,,,,,,21.68,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1569412741000,,,,,,27.89,,,,,,,,,,,18.75,,,,,49.54,,,,,,10.72,,0.21,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,14.66
1569480328000,,,,,,,,,,,,0.69,,,,,8.89,,,,,1.36,,,,,,4.32,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,8.32
1569548219000,,,,13.91,,,32.58,,8.75,,,1.27,,,,36.00,22.00,,,,,25.36,,,,,,25.40,,,,,,,4.46,35.12,,,5.32,,,,,,,,,,,,,,0.14,,,,,2.53,,1.59
1569615424000,,,0.90,,,,,,,,,,,,,,10.25,,,,,6.97,,,,,,4.56,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,10.14
1569683184000,,,,,35.77,,,,,,,,,,,20.00,,,,,,6.91,,,,,,9.96,,,,,,,0.22,,,,,,,0.73,,,,,,,,,,,,,,,,,,3.35
1569751196000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,14.99,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,5.61,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,8.35,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.61,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.06
1570088581000,,,,,,,,,,,,,,,,,16.00,,,,,27.84,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,,,4.27,,,,,,5.03,7.03,,,,,,11.86,,6.36,,,,14.72,,,,,,,4.49,,,,,,,5.96,,,,,,,,,,,2.80,,,,,0.35,,1.11
1570223512000,,,,,,,,,,,,0.23,,,,,,,,,,2.43,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1570290984000,,,,,,,,,,,,1.60,,,,,,,,,,7.47,,,,,,0.65,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.57
1570358020000,,,,,,,,,,,,,,,,4.00,,,,,,5.17,,,,,,1.24,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,3.23
1570424401000,,,,,,,,,,,,0.46,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.51
1570492273000,,,2.36,,,,,,6.25,,,,,,,24.14,,,,,,12.81,,,,,,0.01,2.00,,,,,,,42.65,,,4.72,,,,,,,,,,,,,,,1.00,,,,,,0.20
1570560314000,,,,,,,,,,,,2.61,,,,,,,,,,7.99,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.88,,0.77,,,,3.00,,,,,,,,0.10,,,,,,4.99,,,,,,,,,,,,,,,,1.65,,3.02
1570696365000,,,,,,,,,10.25,,,1.38,,,,4.50,,,,,,32.76,,,,,,2.07,3.00,,,,,,1.94,0.20,,,,,,0.74,,,,,,,,,,,,,,,,1.81,,10.02
1570764407000,,,,,,2.27,,,4.50,,,5.98,,,,4.00,,,,,,0.81,,0.51,,,,,2.00,,,,,,,0.11,,,6.10,,,,,,,,,,,,,,,,,,,20.92,,3.77
1570832121000,,,,,,,,,,,,,,,,3.00,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.61
1570900657000,,,,,,,,,,,,2.87,,,,,,,,,,1.30,,,,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570967603000,,,,,,,,,,,,,,,,20.00,,,,,,1.75,,,,,,4.12,,,,,,,,,,,,,,,,,,19.69,19.66,,,,,,0.00,,,,,0.17,,21.42
1571036079000,,,,,,,,,10.00,,,,,,,6.50,,,,,,31.31,,0.06,,,,0.89,,,,,,,,0.05,,,,,,,,,,,,,,,,,13.63,,,,,2.39,,1.28
1571103316000,,,,,,,,,15.75,,,,,,,,,,,,,19.35,,0.00,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,,2.04,,,,,,,10.58
1571171084000,,,,,,,,,,,,0.51,,,,,,,,,,0.50,,0.22,,,,2.97,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,0.48,,6.76
1571239896000,,,,,,,,,50.71,,,,,,,,46.67,,,,,0.61,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.73
1571307873000,,,,,,,,,35.70,,,,,,,,,,,,,0.19,,,,,,8.95,,,,,,,3.70,0.05,,,3.21,,,,,,,,,,,,,,,33.00,,,,,,0.58
1571376291000,,,,,,,,,,,,0.25,,,,,,,,,,7.02,,,,,,0.02,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1571444011000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.18
1571579975000,,,,,,,,1.03,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,0.31,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,5.62,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,1.89,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,,,,,,,,,,,,,,7.00,0.16,,,,,23.18,,,,,,6.29,,0.37,,,,,0.99,0.00,,,4.60,,,,,,,,,,,,,,,,,,,,,11.01
1571920923000,,,1.63,,,,,,,,,,,,,,,,,,,3.24,,,,,,4.95,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,7.74,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,19.75,,,,,,,,0.11,,,,,5.72,,3.89,,,,4.10,,,,,,,,30.61,,,,,,0.24,,,,,,,,,,,,,,,,,,8.72
1572129485000,,,,,,,,,15.00,,,0.12,0.00,,,,9.50,,,,,23.29,,,,,,,1.25,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572198558000,,,,,,,,,,,,1.07,,,,4.00,,,,,,21.62,,,,,,0.06,,1.03,,,,,9.29,,,,,,,5.98,,,,,,,,,,,,,,,,,,0.25
1572267917000,,,,,,,,,,,,0.38,,,,,,,,,,0.42,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,1.23,,,,,,,,,,0.00,,,,,,8.63,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.77
1572476793000,,,,,,,,,8.79,,,0.78,,,,8.53,,,,,,,,,,,,23.05,,,,,,,0.29,,,,2.91,,,3.00,,,,,,,,,,,,,,,,1.13,,3.83
1572546064000,,,1.58,,,,,,,,,0.78,,,,6.02,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572615810000,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.37
1572754262000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.37
1572822749000,,,,,,,,,,,,1.06,1.00,,,,0.04,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.16
1572893104000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,1.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,20.88,,,,,,,,,,,,,1.19,,,,,,1.82,,,,,,,2.11,0.10,,,,,,,,,,40.00,,,,,,,,,,,,0.28,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,5.39,1.00,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.36,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.22,,7.18
1573311556000,,,,,,,,,16.25,,,,,,,4.01,,,,,,35.45,,,,,,0.00,,,,,,,0.02,,,,,,,0.07,,,,,,,,,,,,,,,,0.09,,11.34
1573382543000,,,5.99,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,0.01,,,,,,,,,,4.45,,,,,,0.64,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.00,,2.60
1573598526000,,,,,,,,0.85,,,,,,,3.01,,,,,,,1.01,,,,,,0.41,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,1.21
1573670409000,,,,,,,,,,,,0.27,,,,,,,,,,8.67,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,0.18,,,,,,,,,,,,,,,,,,,16.92,,,,,22.50,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,3.50,,,,,,3.37,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.46
1574030120000,,,,9.43,,,,,,,,,,,,,,,,,,47.93,,,,,36.25,,,,,,,,3.00,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,22.69,,,,,,,,,,,,,,,,,,,15.95,,,,,5.27,0.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.16,,0.10,,13.73
1574175364000,,10.20,10.17,,,,,,,,,,26.70,,,,10.00,,,,,25.74,,,,,9.75,4.66,,,,,,,2.04,10.13,,,,,,3.01,,,,,,,,,,,0.18,,,1.50,,,,4.63
1574248216000,,1.85,35.92,,,,,2.97,,,,,,,,,20.38,,,,,23.12,,,,,9.30,,,,,,,,0.41,,,,,,,0.60,,,,,,,,,,,,,,,,,,5.58
1574319702000,,47.16,,,,,,0.22,,,,,,,,6.51,8.03,,,,,27.68,,,,,19.84,0.76,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,9.87
1574390894000,,21.40,,8.74,,,,,,,,,0.01,,,,,,,,,31.30,,,,,19.30,2.70,,,,,,,10.33,,,,,,,12.60,,,,,,,,,,,,,,,,0.38,,11.03
1574463158000,,14.59,,19.69,,,,,,,,,0.71,,,409.00,1442.71,,,,,183.51,95.01,0.21,,,162.00,9.11,,,,,,,66.28,501.57,,,,,,,,19.99,,,,,,,,,0.02,,,,,0.12,,12.00
1574534614000,,2.98,7.58,7.16,,,,,,,,,,,,,8.25,,,,,14.40,,6.53,,,,0.40,,,,,,,9.76,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.48
1574606767000,,19.52,,,,,,,,,,0.34,,,,,,,,,,12.96,,,,,5.77,,,,,,,,4.24,7.59,,,,,,9.11,,,,,,,,,,,,,,,,,,13.74
1574677937000,,25.14,,25.52,,,,1.12,,,,,,,,16.00,,,,,,72.99,,0.02,,,21.80,8.49,,,,,,,39.33,,,,,,,8.36,,,,,,,,,,,,,,,,0.00,,26.98
1574753753000,,5.64,,25.09,,,,,,,,1.06,,,,,8.97,,,,,46.75,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1574829912000,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,0.43,,,,,,3.72,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1574906610000,,9.21,,,,,,,,,,,,,,,,,,,,20.91,,6.57,,,18.50,0.66,1.00,,,,,3.58,0.21,0.40,,,,,,,,,,,,,,,,,0.05,,,,,,,2.82
1574982967000,,14.73,,,,,,,,,,,,,,,,,,,,8.41,,,,,6.53,0.98,,,,,,3.69,,0.20,,,,,,0.00,,,,,,,,,,,,,,0.04,,,,0.51
1575059347000,,,,,,,,,,,,,,,,4.50,8.54,,,,,30.54,,26.15,,,5.00,0.57,,,,,,3.19,1.38,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1575136068000,,10.18,,,,,,,,,,1.48,,,,,,,,,,12.66,6.50,,,,,5.44,,,,,,1.00,,6.45,,,,,,,,,,,,,,,,,,,,,,,,5.53
1575212493000,,,,,,,,,,,,,,,,20.50,,,,,,2.43,,0.40,,,,0.99,,,,,,0.50,,0.10,,,,,,,,19.88,,,,,,,,,,,,,,,,5.74
1575288653000,,,1.46,9.40,,,,,,,,,,,,,,,,,,9.79,,8.79,,,8.75,,2.01,,,,,0.04,20.07,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.20
1575366165000,,10.39,1.39,10.34,,,,,,,,,,,,,,,,,,60.93,17.73,0.01,,,23.53,,,,,,,0.31,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.63
1575442393000,,9.65,,,,,,,,,,,,,,,0.21,,,,,14.18,,,,,4.50,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,12.92,,,,,,,,,,,,,,,0.21,,,,,13.19,,0.03,,,,1.18,,,,,,0.10,6.91,0.23,,,,,,2.22,,,,,,,,,,,,,,0.23,,0.12,,0.27
1575596839000,,6.01,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,0.02,4.02,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,13.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.44
1575903384000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,37.59,,,,,,,,0.54,0.10,,,,,,,,,,36.00,,,,,,,,,,2.17,,1.12,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,3.11,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,4.57,0.66,,,,,,,,,,,,,,,,,,,1.97,,0.40,,,,,,,,,,2.04,,0.05,,,,,,0.03,,,,,,,,,,,,,,0.75,,,,0.60
1576208669000,,,,,,,,,,,,,,,,,,,,,,9.75,,6.39,,,,0.86,,,,,,1.70,,0.30,,,,,,,,,,,,,,,,,,,,,,,,7.68
1576288118000,,,4.75,,,,,,,,,,,,,,,,,,,10.43,,0.02,,,,0.68,,,,,,1.08,11.20,0.20,,,,,,0.54,,,,,,,,,,,,,,0.35,,0.00,,1.89
1576372313000,,,,,,,,,,,,,,,,7.01,,,,,,31.47,10.20,,,,,,,,,,,1.26,18.44,,,,,,,,,,,,,,,,,,0.22,,,,,0.18,,2.14
1576456679000,,5.79,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.38,,0.10,,,,,,,,,,,,,,,,,,,,,,0.00,,3.28
1576541361000,,2.83,16.31,,,,,,,,,,,,,,,,,,,3.29,5.35,4.49,,,,,,,,,,0.81,0.59,0.05,,,,,,,,,,,,,,,,,,,,,,,,7.08
1576627001000,,4.68,1.47,,,,,,,,,,,,7.01,,,,,,,40.47,14.86,,,,,0.00,,,,,,0.79,0.36,,,,,,,3.00,,,,0.10,,,,,,,,,,,,,,0.32
1576713534000,,,,,,,,,,,,,0.02,,,,,,,,,6.07,,,,,,0.89,,,,,,0.78,3.98,10.53,,,,,,,,,,,,,,,,,,,,0.04,,,,1.48
1576799699000,,,0.71,15.25,,,,,,,,,,,,,,,,,,0.03,,,,,10.30,,,,,,,0.41,26.48,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1576886273000,,,,7.82,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,0.23,9.72,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.55
1576971438000,,,,,,,,,,,,,0.19,,,,,,,,,1.33,,,,,16.09,0.21,,,,,,0.51,0.61,0.10,,,,,,,,,,,,,,,,26.00,0.39,,,,,0.00,,0.75
1577057861000,,,,,,,,0.37,,,,0.46,,,,,,,,,,24.62,,,,,,,,,,,,0.16,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577143907000,,,,,,,,,,,,,0.02,,,3.00,50.59,,,,,2.86,,,,,8.29,7.09,,,,,,0.29,2.24,70.24,3.60,,,,,,,,,,,,,,,,,,,,,,,11.67
1577229621000,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.31,1.96,0.10,4.93,,,,2.70,,,,,,,,,,,,,,,,,,,14.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,0.24,6.06,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,0.08,4.08,,3.82,,,,,,,,,,,,,,,,,,,,,,,4.71
1577488582000,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,0.11,1.94,,15.44,,,,,,,,,,,,,,,10.22,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,9.50,,,,,,,0.24,1.66,,0.16,,,,7.16,,,,,,,,,,,,,,,,,,,5.90
1577746179000,,,,64.72,,,,,,,,1.08,,,,,,,,,,8.81,,,,,8.25,81.90,,,,,,0.14,2.24,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.88
1577832303000,,,,,,,,,,,,,,,,190.00,,,,225.78,,0.76,,,,,,,1.60,,,,,0.11,1.84,,19.79,,,,,,,,,,,,,,,,,,,,,0.00,,5.78
1577918935000,,,,,,,,,,,,,,,,3.50,,,,,,8.64,,,,,,,,,,,,0.23,,0.10,,,,,14.95,,,,,,,,,,,,,,,,,0.00,,18.97
1577997589000,,,,,,,,,,,,,,,,3.50,,,,,,8.46,,17.90,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,3.99,0.42,,3.76
1578063677000,,1.83,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,3.50,,,,,,3.32,,,,,44.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,46.82,0.00,,16.39
1578195701000,,,,,,,,,,,,,,,,6.50,,,,,,1.64,,,,,,0.00,,,,,,,0.39,,,,,,5.56,,,,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.10,,,,0.35,2.31,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1578327837000,,28.30,,11.95,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,11.23,,0.06,2.44,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.23
