timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1567524520000,,,38.61,,,,1.89,,,,,,,,,,,,,,,,,,,,,7.00,,,0.37,11.56,,,,,,,,,,,,,,,,,,,16.25,,,,,,0.56,,,,,8.27
1567591445000,,,8.84,,,,,,,,2.07,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.72
1567658685000,,,1.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.45,,,,,0.82
1567726271000,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,,,,7.97,,,,,,,,,,,,8.79,,,1.50,,,0.31,,,,,7.06
1567794373000,,4.76,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,5.58,,,,,,,,,,,,5.00,,,,,,0.51,,,,,0.09
1567860872000,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,3.64,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,9.04,,,,2.55,,,,,,,,,,,,,,,,,,,,,7.50,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01,2.17
1568266003000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.79,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.60,,,,,5.93
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.32,,,,,0.01
1568400865000,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,0.53
1568467502000,,,6.75,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.53,,,30.10,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,1.45
1568535532000,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.00,5.56
1568603177000,,,1.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,,,17.04,,,,,,,,,,,,,,,,,,,,19.89,,,,,22.00,,,6.34,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.10
1568737700000,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.40
1568803850000,,,15.54,,,,1.52,,,,,,,,,,,,,,,,21.02,,,,,21.03,10.00,,18.33,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.85,,,4.20,,5.92
1568871705000,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,0.19,,,,,,,,,,,,3.00,,,,,,,,0.75
1568939678000,,,0.78,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,0.50,2.00,,,,,,,,,,,,,,,,,5.13,,6.85
1569006694000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.86,,,,,,,,2.11
1569142150000,,,6.34,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,0.70,,,,,,,,,,,,0.30,,,,,,,,0.58
1569209597000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.71
1569276280000,,,5.36,,,,1.89,,,,,,,,,,,,,,,,,,,,,,75.00,,0.22,,,,,,,,,,78.80,0.95,,,,,,,,,5.75,,,,,,,,,,,3.92
1569344903000,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,6.68,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,10.25
1569412741000,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,10.72,,,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,0.21,14.66
1569480328000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.69,,,,,8.32
1569548219000,,,25.36,,,,2.53,,35.12,,,,,,,,,,,,,,,,,32.58,,36.00,22.00,,25.40,,,,,,,,,,,4.46,0.14,,,,,13.91,,,8.75,,,,,,1.27,,,5.32,,1.59
1569615424000,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,4.56,,,,,,,,,,,,,,,,,,,,,0.90,,2.13,,,,,,,,10.14
1569683184000,,,6.91,,,,,,,,,,,,,,,,,,,,,,35.77,,,20.00,,,9.96,,,,,,,,,,,0.22,,,,,,,,,,,,0.73,,,,,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,6.51
1569817983000,,,11.54,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,2.40,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,3.01,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,,27.84,,,,,,0.10,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,11.86,,,,0.35,,,,,,,,,,,,,,,,,,,,,7.03,,,14.72,,,,,,,,,,,4.49,2.80,,,,,,,,4.27,,6.36,5.96,,5.03,,,,,,1.11
1570223512000,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.23,,,,,7.25
1570290984000,,,7.47,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.57
1570358020000,,,5.17,,,,4.37,,,,,,,,,,,,,,,,,,,,,4.00,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.23
1570424401000,,,0.03,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.51
1570492273000,,,12.81,,,,,,42.65,,2.00,,,,,,,,,,,,,,,,,24.14,,,0.01,,,,,,1.00,,,,,,,,,,,,,,6.25,2.36,,,,,,,,4.72,,0.20
1570560314000,,,7.99,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,1.48
1570628456000,,,1.88,,,,1.65,,0.10,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.77,4.99,,,,,,,,3.02
1570696365000,,,32.76,,,,1.81,,0.20,,3.00,,,,,,,,,,,,,,,,,4.50,,,2.07,,,,,,,,,,,1.94,,,,,,,,,10.25,,,0.74,,,1.38,,,,,10.02
1570764407000,,,0.81,,,,20.92,,0.11,,2.00,,,,,,,,,,,,,,,,,4.00,,,,,,2.27,,,,,,,,,,,,,,,,,4.50,,0.51,,,,5.98,,,6.10,,3.77
1570832121000,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.61
1570900657000,,,1.30,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,0.13
1570967603000,,,1.75,,,,0.17,,,,,,,,,,,,,,,,,,,,,20.00,,,4.12,,,,,,,,,,,,0.00,,,,,,,,,,,,19.69,,,19.66,,,,21.42
1571036079000,,,31.31,,,,2.39,,0.05,,,,,,,,,,,,,,,,,,,6.50,,,0.89,,,,,,,,,,,,13.63,,,,,,,,10.00,,0.06,,,,,,,,,1.28
1571103316000,,,19.35,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.04,,,,,,,,15.75,,0.00,,,,,,,,,10.58
1571171084000,,,0.50,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.22,5.98,,,0.51,,,,,6.76
1571239896000,,,0.61,,,,0.16,,,,,,,,,,,,,,,,,,,,,,46.67,,2.01,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,2.73
1571307873000,,,0.19,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,33.00,,,,,3.70,,,,,,,,,35.70,,,,,,,,,3.21,,0.58
1571376291000,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.87,2.28
1571444011000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,1.00,0.18
1571579975000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.31,,,,,,,,,,2.93
1571716619000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.63
1571783991000,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,23.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.00,0.16,,6.29,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.60,0.37,11.01
1571920923000,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,1.94,,,,,,,,,,1.63,,,,,,,,,,0.56
1571990353000,,,3.70,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,5.72,,,,,,30.61,,,,,,,,,,,,,,,,,,,,0.11,,4.10,,,,,,,,,,,,,,,,,,,,19.75,,3.89,0.24,,,,,,,,8.72
1572129485000,,,23.29,,,,,,0.15,,1.25,,,,,0.00,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,0.12,,,,,0.11
1572198558000,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.06,,,,,,,,,,,9.29,,,,,,,,,,,,5.98,,,1.07,,,,1.03,0.25
1572267917000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.49
1572337649000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,0.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,4.77
1572476793000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,8.53,,,23.05,,,,,,,,,,,0.29,,,,,,,,,8.79,,,3.00,,,0.78,,,2.91,,3.83
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,7.31,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.78,,,,,0.04
1572615810000,,,13.05,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,4.76,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,0.40,,,,0.96,,,,,,,,,1.00,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,2.16
1572893104000,,,1.11,,,,,,0.10,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,1.19,,,,0.28,,0.10,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.11,,,,,,,,,20.88,,,,40.00,,,,,,,0.61
1573031855000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.21,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,4.78
1573171451000,,,1.70,,,,0.36,,0.10,,1.00,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,0.25,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,35.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.01,,,0.00,,,,,,,,,,,0.02,,,,,,,,,16.25,,,0.07,,,,,,,,11.34
1573382543000,,,0.83,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,22.91
1573455245000,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.01,,,,,1.18
1573527153000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,0.85,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,5.98,,3.01,,,,,,1.21
1573670409000,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,6.46
1573742983000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,22.50,,,,,0.18,,,,,,,,,,8.73
1573958177000,,,3.37,,,,2.25,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,5.46
1574030120000,,,47.93,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,36.25,9.43,,,,,,,,,,,,,,1.15
1574102523000,,,15.95,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.30,,,,,5.27,,,,,22.69,,,,,,,0.16,,,13.73
1574175364000,,,25.74,,,,,,10.13,,,,,,,26.70,,,,,,,,,,,,,10.00,10.20,4.66,,,,,,,,,,,2.04,0.18,,,,9.75,,,,,10.17,,3.01,,,,,1.50,,,4.63
1574248216000,,2.97,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,1.85,,,,,,,,,,,,0.41,,,,,9.30,,,,,35.92,,0.60,,,,,,,,5.58
1574319702000,,0.22,27.68,,,,,,,,2.25,,,,,,,,,,,,,,,,,6.51,8.03,47.16,0.76,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,0.29,,,9.87
1574390894000,,,31.30,,,,0.38,,,,,,,,,0.01,,,,,,,,,,,,,,21.40,2.70,,,,,,,,,,,10.33,,,,,19.30,8.74,,,,,,12.60,,,,,,,,11.03
1574463158000,,,183.51,,,,0.12,,501.57,,,,,,,0.71,,,,,,,,,,,,409.00,1442.71,14.59,9.11,,,,,,,,,19.99,,66.28,0.02,95.01,,,162.00,19.69,,,,,0.21,,,,,,,,,12.00
1574534614000,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,2.98,0.40,,,,,,,,,,,9.76,,,,,,7.16,,,,7.58,6.53,0.20,,,,,,,,2.48
1574606767000,,,12.96,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,19.52,,,,,,,,,,,,4.24,,,,,5.77,,,,,,,9.11,,,0.34,,,,,13.74
1574677937000,,1.12,72.99,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.00,,25.14,8.49,,,,,,,,,,,39.33,,,,,21.80,25.52,,,,,0.02,8.36,,,,,,,,26.98
1574753753000,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,5.64,,,,,,,,,,,,12.00,,,,,,25.09,,,,,,,,,1.06,,,,,5.91
1574829912000,,,9.40,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.63
1574906610000,,,20.91,,,,,,0.40,,1.00,,,,,,3.58,,,,,,,,,,,,,9.21,0.66,,,,,,,,,,,0.21,0.05,,,,18.50,,,,,,6.57,,,,,,,,,2.82
1574982967000,,,8.41,,,,,,0.20,,,,,,,,3.69,,,,,,,,,,,,,14.73,0.98,,,,,,,,,,,,,,,,6.53,,,,,,,0.00,,,,,0.04,,,0.51
1575059347000,,,30.54,,,,,,,,,,,,,,3.19,,,,,,,,,,,4.50,8.54,,0.57,,,,,,,,,,,1.38,,,,,5.00,,,,,,26.15,,,,,,,,,8.71
1575136068000,,,12.66,,,,,,6.45,,,,,,,,1.00,,,,,,,,,,,,,10.18,5.44,,,,,,,,,,,,,6.50,,,,,,,,,,,,,1.48,,,,,5.53
1575212493000,,,2.43,,,,,,0.10,,,,,,,,0.50,,,,,,,,,,,20.50,,,0.99,,,,,,,,,19.88,,,,,,,,,,,,,0.40,,,,,,,,,5.74
1575288653000,,,9.79,,,,,,,,2.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,20.07,0.01,,,,8.75,9.40,,,,1.46,8.79,,,,,,,,,11.20
1575366165000,,,60.93,,,,,,0.05,,,,,,,,0.31,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,17.73,,,23.53,10.34,,,,1.39,0.01,,,,,,,,,2.63
1575442393000,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,9.65,,,,,,,,,,,,0.29,,,,,4.50,,,,,,,,,,,,,,,0.31
1575519604000,,,13.19,,,,0.12,,0.23,,,,,,,,0.10,,,,,,,,,,,,0.21,12.92,1.18,,,,,,,,,,,6.91,,,,,,,,,,,0.03,2.22,,,,,0.23,,,0.27
1575596839000,,,9.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,6.01,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,4.30
1575673602000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,0.13,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,13.18,,,,,,,,,,2.44
1575903384000,,,3.10,,,,1.12,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,37.59,,,,,,,,36.00,,,,2.17,,,5.28
1575979374000,,,5.32,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,3.11,,,,,,,,,,2.03
1576132843000,,,1.97,,,,,,0.05,,,,,,,,2.04,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,0.66,0.40,0.03,,,,,0.75,,,0.60
1576208669000,,,9.75,,,,,,0.30,,,,,,,,1.70,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,7.68
1576288118000,,,10.43,,,,0.00,,0.20,,,,,,,,1.08,,,,,,,,,,,,,,0.68,,,,,,,,,,,11.20,,,,,,,,,,4.75,0.02,0.54,,,,,0.35,,,1.89
1576372313000,,,31.47,,,,0.18,,,,,,,,,,1.26,,,,,,,,,,,7.01,,,,,,,,,,,,,,18.44,0.22,10.20,,,,,,,,,,,,,,,,,,2.14
1576456679000,,,7.08,,,,0.00,,0.10,,,,,,,,0.38,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1576541361000,,,3.29,,,,,,0.05,,,,,,,,0.81,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.59,,5.35,,,,,,,,16.31,4.49,,,,,,,,,7.08
1576627001000,,,40.47,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,4.68,0.00,,,,,,,,,,,0.36,,14.86,,,,,,,,1.47,,3.00,0.10,7.01,,,,,,0.32
1576713534000,,,6.07,,,,,,10.53,,,,,,,0.02,0.78,,,,,,,,,,,,,,0.89,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.04,,,1.48
1576799699000,,,0.03,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,10.30,15.25,,,,0.71,,,,,,,,,,0.26
1576886273000,,,10.32,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,7.82,,,,,,,,,,,0.12,,,0.55
1576971438000,,,1.33,,,,0.00,,0.10,,,,,,,0.19,0.51,,,,,,,,,,,,,,0.21,,,,,26.00,,,,,,0.61,0.39,,,,16.09,,,,,,,,,,,,,,,0.75
1577057861000,,0.37,24.62,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.46,,,,,0.31
1577143907000,,,2.86,,,,,,70.24,,,,,,,0.02,0.29,,,,,3.60,,,,,,3.00,50.59,,7.09,,,,,,,,,,,2.24,,,,,8.29,,,,,,,,,,,,,,,11.67
1577229621000,,,2.41,,,,,,0.10,,,,,,,,0.31,,,,,4.93,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.70,,,,,,,,,,,,,14.00
1577315631000,,,16.41,,,,,,0.10,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,1.19
1577402327000,,,8.81,,,,,,,,,,,,,,0.08,,,,,3.82,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,4.71
