timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566314677000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,20.09,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,0.05,,,,,0.01,,,,,,,,,,,,,,2.01,,,,,,,,4.19,,,,,,,,,,,,,,7.38,,,,10.20,,,,,,,,,,,,,0.50
1566516026000,,,,,,,,0.46,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.02
1566649948000,,,,3.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,5.27,,,,,,,,,,,,6.08,,2.87,,,,,,,,,,,17.10
1566717936000,,,,,,,0.58,,,,,,4.92,,,,,,,,,,,,,,,,,,4.84,,,,4.76,,,,,,,,,,,,,,3.19,,,,4.25,,2.07,,,,,,,,,,,0.90
1566784085000,,,,8.00,,,0.91,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,1.25
1566851133000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.32
1566920101000,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,24.00,,,,,,,,1.39,1.80,,,2.00,,,,,,,,,,,,,,,,,,47.50,,,,,,15.75,,,,,,,,,,,,11.27,,,,,,,,,,,,,17.91
1567120257000,,,,,10.00,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,16.44,,,,,,8.13,,,,,,,,,,,,,21.31
1567187642000,,,,8.50,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,2.07,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,0.81
1567255013000,,3.20,,,,,,0.57,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,10.25
1567321929000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1567389294000,,,,17.58,,,,0.75,,,,,4.98,,,,23.47,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,13.68,,,,,,1.25,,,,,,,,,,,,,28.90
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,2.35,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,1.99
1567524520000,,,,7.00,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,38.61,,,,,,16.25,,,,,,,,,,,,0.37,,,,,,,,,,,,,8.83
1567591445000,,,,9.00,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,1.68,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,2.28
1567726271000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,8.79,,,,,,7.97,,,,,,38.71,,,,,,,,,,,,,7.37
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,5.00,,,4.76,,,5.58,,,,,,1.66,,,,,,,,,,,,,0.61
1567860872000,,,,8.00,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.20
1567996252000,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.21
1568198340000,,,,7.50,,,0.01,2.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,2.17
1568266003000,,,,7.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,6.53
1568332434000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.33
1568400865000,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,6.53,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,9.04,,,,,,,,,,,,30.10,,,,,,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.81,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,6.46
1568603177000,,,,,,,,0.09,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.82
1568669970000,,,,22.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,20.99
1568737700000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,0.40
1568803850000,,4.20,,21.03,10.00,,,1.52,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,27.79
1568871705000,,,,,,,3.00,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.75
1568939678000,,5.13,,,,,,0.06,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,15.91,,2.00,,,,,,,,,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.10
1569074199000,,,,,,,0.86,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,0.30,,,,,,0.70,,,,,,,,,,,,,,,0.10,,,,,,,6.34,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,0.58
1569209597000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,75.00,,,1.89,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.36,,,78.80,,,5.75,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.92
1569344903000,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,16.93
1569412741000,,5.30,,,18.75,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,49.54,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,42.56
1569480328000,,,,,8.89,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,9.01
1569548219000,,5.32,,36.00,22.00,,,2.53,,,,,4.46,,,,,,,,,,,,,,,35.12,,,,,,,25.36,,,,,,8.75,,,,,,,,,,,,25.40,,0.14,,,,,,13.91,,,,,35.44
1569615424000,,,,,10.25,,2.13,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,10.14
1569683184000,,,,20.00,,,0.73,,,,,,0.22,,,,,,,,,,,,,,,,,,,,35.77,,6.91,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,11.54,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,0.08,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,1.34,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.06
1570088581000,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,7.03,,,5.96,0.35,,,,,4.49,6.36,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,4.27,,,,,,,,,,,,14.72,,2.80,,,,,,,,,,,6.14
1570223512000,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.17
1570358020000,,,,4.00,,,,4.37,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,5.17,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,3.23
1570424401000,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1570492273000,,4.72,,24.14,,,,,,,,,,,,,2.36,2.00,,,,,,,,,,42.65,,,,,,,12.81,,,,,,6.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,4.99,1.65,,,,,,0.77,,,,,,,,,,,,,,0.10,,,,,,,1.88,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.02
1570696365000,,,,4.50,,,0.74,1.81,,,,,1.94,,,,,3.00,,,,,,,,,,0.20,,,,,,,32.76,,,,,,10.25,,,,,,,,,,,,2.07,,,,,,,,,,,,,11.40
1570764407000,,6.10,,4.00,,,,20.92,,,,,,0.51,,,,2.00,,,,,,,,,,0.11,,,,,,,0.81,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1570832121000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.01
1570967603000,,,,20.00,,,,0.17,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,1.75,,,,19.66,,,,,,,,,,,,,,4.12,,0.00,,,,,,,,,,,21.42
1571036079000,,,,6.50,,,,2.39,,,,,,0.06,,,,,,,,,,,,,,0.05,,,,,,,31.31,,,,,,10.00,,,,,,,,,,,,0.89,,13.63,,,,,,,,,,,1.28
1571103316000,,,,,,,,,,,,,0.10,0.00,,,,,,,,,,,,,,0.25,,,,,,,19.35,,,,,,15.75,,,,,,,,,,,,,,2.04,,,,,,,,,,,10.58
1571171084000,,,,,,,5.98,0.48,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,7.27
1571239896000,,,,,46.67,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,50.71,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.73
1571307873000,,3.21,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.05,,,,,,,0.19,,,,,,35.70,,,,,,,,,,,,8.95,,,,,,,,,,,,,33.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,7.02,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,0.00,,,,,3.92,,,,,,,,,,,,,,1.00,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1571579975000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,0.02,,,,0.31,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.50
1571851268000,,4.60,,7.00,0.16,,,,,,,,0.99,,,,,,,,,,,,,,0.37,0.00,,,,,,,23.18,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,11.01
1571920923000,,,,,,,,,,,,,1.94,,,,1.63,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.70,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,2.63
1572060724000,,,,,0.11,,0.24,,,,,,,3.89,,,,,,,,,,,,,,30.61,,,,,,,5.72,,,,,,19.75,,,,,,,,,,,,4.10,,,,,,,,,,,,,8.72
1572129485000,,,,,9.50,,,,,,,,,,,,,1.25,,,0.00,,,,,,,0.15,,,,,,,23.29,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1572198558000,,,,4.00,,,5.98,,,,,,9.29,,,,,,,,,,,,,,1.03,,,,,,,,21.62,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.32
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,6.01
1572476793000,,2.91,,8.53,,,3.00,1.13,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,23.05,,,,,,,,,,,,,4.61
1572546064000,,,,6.02,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,0.82
1572615810000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,0.04,,,0.96,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.10,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,0.28,,,,,2.11,,40.00,,,,,,,,,,,,,0.10,,,,,,,1.19,,,,,,20.88,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,,2.00,2.21,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,0.36,,,,,,,,,,1.00,,,,,,,,,,0.10,,,,,,,1.70,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,4.74
1573240765000,,,,,,,,0.22,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,4.01,,,0.07,0.09,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,16.25,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,15.25,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.05,,,,,,,,,,,2.60
1573598526000,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.85,,,,,,,,,0.41,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,16.92,,,,,22.50,,,,,,,,,,,,,0.34,,,,,,,,,,,,,8.73
1573958177000,,,,3.50,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.80,,,,,,,47.93,,,,,36.25,,,,,,,,,,,,,,,,,,,,,9.43,,,,,1.15
1574102523000,,,,,,,,0.10,,,,,8.30,,,,22.69,,,,,,,,,,,,,,,0.16,,,15.95,,,,,5.27,,,,,,,,,,,,,0.00,,,,,,,,,,,,,13.73
1574175364000,,,,,10.00,,3.01,,,,,,2.04,,,,10.17,,,,26.70,,,,,,,10.13,,10.20,,1.50,,,25.74,,,,,9.75,,,,,,,,,,,,,4.66,,0.18,,,,,,,,,,,4.63
1574248216000,,,,,20.38,,0.60,,,,,,0.41,,,,35.92,,,,,,,,,,,,,1.85,,,,,23.12,,,,,9.30,,,,2.97,,,,,,,,,,,,,,,,,,,,,,5.58
1574319702000,,,,6.51,8.03,,,,,,,,,,,,,2.25,,,,,,,,,,,,47.16,,0.29,,,27.68,,,,,19.84,,,,0.22,,,,,,,,,0.76,,,,,,,,,,,,,9.87
1574390894000,,,,,,,12.60,0.38,,,,,10.33,,,,,,,,0.01,,,,,,,,,21.40,,,,,31.30,,,,,19.30,,,,,,,,,,,,,2.70,,,,,,,,8.74,,,,,11.03
1574463158000,,,,409.00,1442.71,,,0.12,,,,,66.28,0.21,,,,,,,0.71,,,,,,,501.57,,14.59,,,,,183.51,,,,,162.00,,,,,,,,,,,,,9.11,,0.02,,,,,,19.69,95.01,,,,31.98
1574534614000,,,,,8.25,,0.20,,,,,,9.76,6.53,,,7.58,,,,,,,,,,,,,2.98,,,,,14.40,,,,,,,,,,,,,,,,,,0.40,,,,,,,,7.16,,,,,2.48
1574606767000,,,,,,,9.11,,,,,,4.24,,,,,,,,,,,,,,,7.59,,19.52,,,,,12.96,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1574677937000,,,,16.00,,,8.36,0.00,,,,,39.33,0.02,,,,,,,,,,,,,,,,25.14,,,,,72.99,,,,,21.80,,,,1.12,,,,,,,,,8.49,,,,,,,,25.52,,,,,26.98
1574753753000,,,,,8.97,,,,,,,,12.00,,,,,,,,,,,,,,,,,5.64,,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,6.97
1574829912000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,,0.21,6.57,,,,1.00,,,,,,,,,,0.40,,9.21,,,,,20.91,,,,,18.50,,,,,,,,,,,,,0.66,,0.05,,,,,,,,,,,6.40
1574982967000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.20,,14.73,,0.04,,,8.41,,,,,6.53,,,,,,,,,,,,,0.98,,,,,,,,,,,,,4.21
1575059347000,,,,4.50,8.54,,,,,,,,1.38,26.15,,,,,,,,,,,,,,,,,,,,,30.54,,,,,5.00,,,,,,,,,,,,,0.57,,,,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,10.18,,,,,12.66,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,6.50,,,,8.01
1575212493000,,,,20.50,,,,,,,,,,0.40,,,,,,,,,,,,,,0.10,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,,20.07,8.79,,,1.46,2.01,,,,,,,,,,,,,,,,,9.79,,,,,8.75,,,,,,,,,,,,,,,0.01,,,,,,9.40,,,,,11.24
1575366165000,,,,,,,,,,,,,,0.01,,,1.39,,,,,,,,,,,0.05,,10.39,,,,,60.93,,,,,23.53,,,,,,,,,,,,,,,,,,,,,10.34,17.73,,,,2.94
1575442393000,,,,,0.21,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.65,,,,,14.18,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,,,,,0.21,,2.22,0.12,,,,,6.91,0.03,,,,,,,,,,,,,,0.23,,12.92,,0.23,,,13.19,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.37
