timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,Other
1565106699000,,,,,,,,,,,,,,,,,3.00,,44.20,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,18.75,,3.40,,,,,,,,,,,,,,0.10,,,0.30
1565173880000,,,,,,,,,,,,,,,,,3.00,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,4.77,,,3.60,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,23.74
1565308246000,,,,,,14.84,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,0.22,,,,,,,,0.48,,,0.51
1565375748000,,,,,,,,,,,,,,,,,7.80,,21.70,,,,,,,,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,0.03,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,28.89
1565509207000,,,,,,,,,,,,,,1.86,,,17.25,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,,0.32,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.05
1565776959000,,,,,,,,,,,,,,2.00,,9.96,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,3.10,,,,,,,,,,,,,,,,,29.14
1565843533000,,,,,,,,12.00,,,,,,3.70,,0.43,20.35,,74.34,,,,,,,,8.50,,,,,,,,,,,,,,,40.69,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.32
1565911450000,,,,,,,,10.00,,,,,,3.95,,7.31,7.41,,51.08,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,,,,,22.06,,32.76,,,,,,,,4.01,,,,,,,,,,,,,,,11.36,,,,,,,,,,14.25,,,,,,,,,,,,,0.61,,,0.02,,,1.73
1566044959000,,,,,,2.00,,,,,,,,,,,32.30,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.91,,,,,,,,,,,,,,,,1.52,,,2.40
1566113085000,,,,,,0.59,,,,,,,,,,,0.11,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,9.54,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.28,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,,,8.35,,7.20,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.51
1566314677000,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,0.23,,20.09,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,,7.38,,,10.20,,4.19,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,,0.50
1566516026000,,,,,,,,,,,,,,,,,4.29,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.46,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,4.86,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,,,,,,,,,6.08,,4.66,,,,,,,,3.51,,,,,,,,,,,,2.87,,,,,,,,,,,,,5.27,,,,,,,,,,,,,0.01,,,,,,17.10
1566717936000,,,,,,,,,,,,,,3.19,,,4.25,,4.76,,,,,,,,,,,,,,,,,,,,2.07,,,4.84,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.58,,,0.90
1566784085000,,,,,,1.07,,,,,,,,,,,11.91,,25.07,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.25
1566851133000,,,,,,0.41,,,,,,,,,,,0.47,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,2.00,,24.00,,,,,,,,,11.27,,47.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,1.39,,1.80,,,,,,,,,,,17.91
1567120257000,,,,,,,,10.00,,,,,,,,,8.13,,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,37.75
1567187642000,,,,,,,,,,,,,,,,6.24,4.35,,2.07,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.81
1567255013000,,,,,,,,,,,,,,,,,1.59,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.00,,,,,,,0.57,,,,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,7.05
1567389294000,,,,,,23.47,,,,,,,,,,,1.25,,5.91,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,0.75,,,,,,42.58
1567457291000,,,,,,,,,,,,,,,,,1.72,,2.35,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1567524520000,,,,,,,,,,,,,,,,,0.37,,38.61,,,,,,,,7.00,,,,,,,,,,,,,,,11.56,,,,,,,,,,16.25,,,,,,,,,,,,,1.89,,,,,,8.83
1567591445000,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,9.00,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,,,,,,,,,,,8.50,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.68,,,2.28
1567726271000,,,,,,,,,,,,,,,,,38.71,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,1.50,,,15.34
1567794373000,,,,,,,,,,,,,,,,,1.66,,33.73,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.19
1567860872000,,,,,,0.11,,,,,,,,,,,3.64,,5.91,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,14.00,,,,,,,,,4.38,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,13.34,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,0.32,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,,,,,1.61,,9.04,,,,,,,0.01,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.01,,,2.17
1568266003000,,,,,,0.00,,,,,,,,,,,0.79,,1.16,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1568332434000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.33
1568400865000,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,,,30.10,,6.75,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,0.02,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,,4.13,,4.81,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1568603177000,,,,,,,,,,,,,,,,,1.45,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.09,,,,,,0.82
1568669970000,,,,,,,,,,,,,,,,,6.34,,17.04,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,20.99
1568737700000,,,,,,1.12,,,,,,,,,,,7.11,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,,,3.17,,10.00,,,,,,,,,18.33,,15.54,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,1.52,,,,,,27.79
1568871705000,,,,,,,,,,,,,,,,,6.49,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,3.00,,,0.75
1568939678000,,,,,,,,,,,,,,,,,15.91,,0.78,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.13,,,,0.50,,,,,,,0.06,,,,,,6.85
1569006694000,,,,,,,,,,,,,,,,,0.62,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.86,,,2.11
1569142150000,,,,,,,,,,,,,,,,,7.80,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.70,,,,,,,,,,0.30,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.71
1569276280000,,,,,,,,75.00,,,,,,,,,0.22,,5.36,,,,,78.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,0.95,,,,,,,1.89,,,,,,3.92
1569344903000,,,,,,1.51,,,,,,,,,,,2.15,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93
1569412741000,,,,,,,,18.75,,,,,,,,,10.72,,49.54,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,42.56
1569480328000,,,,,,,,8.89,,,,,,,,,4.32,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,9.01
1569548219000,,,,,,,,22.00,,,,,,,,,25.40,,25.36,,,,,,,,36.00,,,,,,,,,,,,0.14,,,,,,35.12,,,,,,,8.75,,5.32,,,,4.46,,,,,,,2.53,,13.91,,,,35.44
1569615424000,,,,,,0.90,,10.25,,,,,,,,,4.56,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,10.14
1569683184000,,,,,,,,,,,,,,,,35.77,9.96,,6.91,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.73,,,3.35
1569751196000,,,,,,2.61,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,14.99,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,5.61,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,,,8.35,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.08,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,0.61,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.34,,,,,,0.06
1570088581000,,,,,,,,16.00,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,,,,,,,,,,,14.72,,11.86,,,,,,,,7.03,,,,,,,,,,,,2.80,,,,,,,,,,,,,4.27,,,,,,4.49,,6.36,,,,,0.35,,,5.96,,,6.14
1570223512000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,7.47
1570290984000,,,,,,,,,,,,,,,,,0.65,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570358020000,,,,,,,,,,,,,,,,,1.24,,5.17,,,,,,,2.13,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,0.97
1570492273000,,,,,,2.36,,,,,,,,,,,0.01,,12.81,,,,,,,,24.14,,,,,,,2.00,,,,,,,,,,,42.65,,,,,,,6.25,,4.72,,,,,,,,,,,,,,,,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,,,,,,,,,,,3.00,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.77,,,,,1.65,,,4.99,,,3.02
1570696365000,,,,,,,,,,,,,,,,,2.07,,32.76,,,,,,,,4.50,,,,,,,3.00,,,,,,,,,,,0.20,,,,,,,10.25,,,,,,1.94,,,,,,,1.81,,,0.74,,,11.40
1570764407000,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,4.00,,,,,,,2.00,,,,,,,,,,,0.11,,,,,,,4.50,,6.10,,,,,,0.51,,,,,20.92,,,,,,12.02
1570832121000,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,3.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,,,0.02,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1570967603000,,,,,,,,,,,19.69,,,,,,4.12,,1.75,,,,,,,,20.00,,,,,,,,,,,,0.00,,,,,,,,,,19.66,,,,,,,,,,,,,,,,0.17,,,,,,21.42
1571036079000,,,,,,,,,,,,,,,,,0.89,,31.31,,,,,,,,6.50,,,,,,,,,,,,13.63,,,,,,0.05,,,,,,,10.00,,,,,,,,0.06,,,,,2.39,,,,,,1.28
1571103316000,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.25,,,,,,,15.75,,,,,,0.10,,0.00,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,,,,,,,,2.97,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.48,,,5.98,,,7.27
1571239896000,,,,,,,,46.67,,,,,,,,,2.01,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,,,,,,,,,,,0.16,,,,,,2.73
1571307873000,,,,,,,,,,,,,,,,,8.95,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,35.70,,3.21,,,,3.70,,,,,,,,,,,,,33.58
1571376291000,,,,,,,,,,,,,,,,,0.02,,7.02,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.23
1571512073000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,0.00,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,0.31,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.93
1571716619000,,,,,,5.62,,,,,,,,,,,0.29,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,1.89,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.50
1571851268000,,,,,,,,0.16,,,,,,,,,6.29,,23.18,,,,,,,0.37,7.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.60,,,,0.99,,,,,,,,,,,,,11.01
1571920923000,,,,,,1.63,,,,,,,,,,,4.95,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,7.74,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,0.11,,,,,,,,,4.10,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,19.75,,,,,,,,3.89,,,,,,,,0.24,,,8.72
1572129485000,,0.00,,,,,,9.50,,,,,,,,,,,23.29,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.15,,,,,,,15.00,,,,,,,,,,,,,,,,,,,0.23
1572198558000,,,,,,,,,,,,,,,,,0.06,,21.62,,,,,,,1.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,5.98,,,1.32
1572267917000,,,,,,,,,,,,,,,,,4.57,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,8.63,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,2.91,,,,0.29,,,,,,,1.13,,,3.00,,,4.61
1572546064000,,,,,,1.58,,,,,,,,,,,7.31,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1572615810000,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.37
1572754262000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.37
1572822749000,,1.00,,,,,,0.04,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,40.00,,,,,,1.82,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,20.88,,,,,,2.11,,,,,,,0.28,,,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.21,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,4.78
1573171451000,,,,,,,,,,,,,,,,,5.39,,1.70,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.36,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.22,,,,,,7.18
1573311556000,,,,,,,,,,,,,,,,,0.00,,35.45,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,0.02,,,,,,,0.09,,,0.07,,,11.34
1573382543000,,,,,,5.99,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,0.64,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,,0.41,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,4.22
1573670409000,,,,,,,,,,,,,,,,,0.47,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
