timestamp,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1566649948000,,,,,,,,,,,,,0.01,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.51,,,,,,,,,,,6.08,5.27,,4.66,,,17.07
1566717936000,,,,,,,,,,,,,,,,,,,,2.07,,0.58,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,3.19,,,4.25,,,4.76,,,0.90
1566784085000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.07,,,,,,,,,,,8.00,,,,,,,,,,,11.91,,,25.07,,,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.47,,,3.63,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,7.25,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,9.29
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.80,,,24.00,,,,,,,,,,,1.39,,,,,11.27,15.75,,47.50,,,17.91
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,10.00,,,,,,,,,,,0.86,,,,,8.13,,,28.19,,,21.31
1567187642000,,,,,,,,,,,,,0.15,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,8.50,,,,,,,,,,,4.35,,,2.07,,,0.59
1567255013000,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,3.00,,,,,1.59,,,2.56,,,10.25
1567321929000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.85
1567389294000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,13.68,,,,,,17.58,,,,,,4.98,,,,,1.25,,,5.91,,,28.90
1567457291000,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,2.35,,,1.99
1567524520000,,,,,,,,,,,,,1.89,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,0.56,,7.00,,,,,,,,,,,0.37,16.25,,38.61,,,8.27
1567591445000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,9.00,,,,,,,,,,,,,,8.84,,,0.72
1567658685000,,,,,,,,,,,,,0.88,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,8.50,,,1.50,,,0.82
1567726271000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,7.97,,,,0.31,,,,,,,,,,,,,38.71,8.79,,11.49,,,7.06
1567794373000,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,0.51,,,,,,,,,,,,,1.66,5.00,,33.73,,,0.09
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,8.00,,,,,,,,,,,3.64,,,5.91,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,4.38,,,18.66,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,0.74,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,15.69,,,0.21
1568198340000,,,,,,,,,,,,0.01,2.55,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,1.61,,,9.04,,,2.17
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.60,,7.50,,,,,,,,,,,0.79,,,1.16,,,5.93
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.68,,,,,2.81,,,,,,0.01
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.53
1568467502000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,30.10,9.04,,6.75,,,1.45
1568535532000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.13,,,4.81,,,5.56
1568603177000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.45,,,1.03,,,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,19.89,,,,,,,,,6.34,,,17.04,,,1.10
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,7.11,,,8.63,,,0.40
1568803850000,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,10.00,4.20,,0.85,,21.03,,21.02,,,,,,,,,18.33,,,15.54,,,5.92
1568871705000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,6.49,,,17.61,,,0.75
1568939678000,,,,,,,,,,,,,0.06,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.50,,,,,15.91,,,0.78,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.64,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,10.46,,,2.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,7.80,,,6.34,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.71
1569276280000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,0.95,,,,,0.22,5.75,78.80,5.36,,,3.92
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,2.15,,,21.68,,,10.25
1569412741000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,18.75,5.30,,,,,,,,,,,,,,,10.72,,,49.54,,,14.66
1569480328000,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,8.89,,,0.69,,,,,,,,,,,,,4.32,,,1.36,,,8.32
1569548219000,,,,,,,13.91,,,,,,2.53,,,,,,,0.14,,,,,,,,,,,,35.12,,,,,,,,,,,22.00,5.32,,1.27,,36.00,,,,,,4.46,,,,,25.40,8.75,,25.36,,,34.17
1569615424000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.90,,,,,,10.25,,,,,,,,,,,,,,,,4.56,,,6.97,,,10.14
1569683184000,,,,,,,,,,,,,,,,35.77,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,0.22,,,,,9.96,,,6.91,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,11.54,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,5.61,,,3.54,,,3.47
1569953471000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,8.35,,,2.40,,,1.10
1570021093000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.61,,,3.01,,,0.06
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,27.84,,,1.00
1570156245000,5.03,,,,,,,,,,,,0.35,,,,,,,2.80,,5.96,,,,,,,,,,,,,,,,,,6.36,,,,,,,,7.03,,,,,,4.49,,,,,14.72,4.27,,11.86,,,1.11
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.77,,,,,,,,2.43,,,7.25
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.65,,,7.47,,,1.57
1570358020000,,,,,,,,,,,,2.13,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.24,,,5.17,,,3.23
1570424401000,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.03,,,0.51
1570492273000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.65,,,,,2.36,,,,,,,4.72,1.00,,,24.14,,,,,,,,,,,0.01,6.25,,12.81,,,0.20
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,7.99,,,1.48
1570628456000,,,,,,,,,,,,,1.65,,,,,,,,,4.99,,,,,,,,,,0.10,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,3.00,,,1.88,,,3.02
1570696365000,,,,,,3.00,,,,,,,1.81,,,,,,,,,0.74,,,,,,,,,,0.20,,,,,,,,,,,,,,1.38,,4.50,,,,,,1.94,,,,,2.07,10.25,,32.76,,,10.02
1570764407000,,,,,,2.00,,,,,,,20.92,,,,,,,,,,,,,,2.27,,,,,0.11,,,,,,,,0.51,,,,6.10,,5.98,,4.00,,,,,,,,,,,,4.50,,0.81,,,3.77
1570832121000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.08,,,1.61
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.02,,,1.30,,,0.13
1570967603000,,,,,,,,,,,,,0.17,,,,19.69,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,20.00,,,,,,,,,,,4.12,,,1.75,,,21.42
1571036079000,,,,,,,,,,,,,2.39,,,,,,,13.63,,,,,,,,,,,,0.05,,,,,,,,0.06,,,,,,,,6.50,,,,,,,,,,,0.89,10.00,,31.31,,,1.28
1571103316000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.25,,,,,,,,0.00,,,,,,,,,,,,,,0.10,,,,,,15.75,,19.35,,,10.58
1571171084000,,,,,,,,,,,,,0.48,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,0.22,,,,,,0.51,,,,,,,,,,,,,2.97,,,0.50,,,6.76
1571239896000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,2.01,50.71,,0.61,,,2.73
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.21,33.00,,,,,,,,,3.70,,,,,8.95,35.70,,0.19,,,0.58
1571376291000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.02,,,7.02,,,2.28
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.82,,,0.23
1571512073000,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.18
1571579975000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.48,,,2.93
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.42,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.89,,,5.15,,,1.50
1571851268000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.16,4.60,,,,7.00,,,,,,0.99,,,,,6.29,,,23.18,,,11.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.94,,,,,4.95,,,3.24,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,3.70,,,2.63
1572060724000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,30.61,,,,,,,,3.89,,,0.11,,,,,,,,,,,,,,,,4.10,19.75,,5.72,,,8.72
1572129485000,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.15,,,,,,,,,,,9.50,,,0.12,,,,,,,,,,,,,,15.00,,23.29,,,0.11
1572198558000,,,,,,,,,,,,1.03,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,1.07,,4.00,,,,,,9.29,,,,,0.06,,,21.62,,,0.25
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.57,,,0.42,,,0.49
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,8.63,,,0.00,,,4.77
1572476793000,,,,,,,,,,,,,1.13,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.91,,0.78,,8.53,,,,,,0.29,,,,,23.05,8.79,,,,,3.83
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.78,,6.02,,,,,,,,,,,7.31,,,,,,0.04
1572615810000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,5.10
1572684939000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,0.37
1572754262000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.04,,,1.06,,,,,,,,,,,,,,,,0.40,,,2.16
1572893104000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.20
1572962724000,,,,,,,,,,,,,0.28,,,,40.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.82,20.88,,1.19,,,0.61
1573031855000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,1.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,1.70,,,4.74
1573240765000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.25,,,7.18
1573311556000,,,,,,,,,,,,,0.09,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.02,,,,,0.00,16.25,,35.45,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.02,,,,,0.64,,,4.45,,,1.18
1573527153000,,,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.60
1573598526000,3.01,,,,,,,,,,0.85,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.01,,,1.21
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.47,,,8.67,,,6.46
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.34,,,16.92,,,8.73
1573958177000,,6.75,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.37,,,5.46
1574030120000,,36.25,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,47.93,,,1.15
1574102523000,,5.27,,,,,,,,,,,0.10,,,,,0.16,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,8.30,,,,,0.00,,,15.95,,,13.73
1574175364000,,9.75,,,,,,,,,,,,,,,,1.50,,0.18,,3.01,,,26.70,,,,,,,10.13,,,10.20,,10.17,,,,,,10.00,,,,,,,,,,,2.04,,,,,4.66,,,25.74,,,4.63
1574248216000,,9.30,,,,,,,,,2.97,,,,,,,,,,,0.60,,,,,,,,,,,,,1.85,,35.92,,,,,,20.38,,,,,,,,,,,0.41,,,,,,,,23.12,,,5.58
1574319702000,,19.84,,,,2.25,,,,,0.22,,,,,,,0.29,,,,,,,,,,,,,,,,,47.16,,,,,,,,8.03,,,,,6.51,,,,,,,,,,,0.76,,,27.68,,,9.87
1574390894000,,19.30,,,,,8.74,,,,,,0.38,,,,,,,,,12.60,,,0.01,,,,,,,,,,21.40,,,,,,,,,,,,,,,,,,,10.33,,,,,2.70,,,31.30,,,11.03
1574463158000,,162.00,,,,,19.69,,,,,,0.12,,95.01,,,,,0.02,,,,,0.71,,,19.99,,,,501.57,,,14.59,,,,,0.21,,,1442.71,,,,,409.00,,,,,,66.28,,,,,9.11,,,183.51,,,12.00
1574534614000,,,,,,,7.16,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.98,,7.58,,,6.53,,,8.25,,,,,,,,,,,9.76,,,,,0.40,,,14.40,,,2.48
1574606767000,,5.77,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,7.59,,,19.52,,,,,,,,,,,0.34,,,,,,,,4.24,,,,,,,,12.96,,,13.74
1574677937000,,21.80,,,,,25.52,,,,1.12,,0.00,,,,,,,,,8.36,,,,,,,,,,,,,25.14,,,,,0.02,,,,,,,,16.00,,,,,,39.33,,,,,8.49,,,72.99,,,26.98
1574753753000,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,8.97,,,1.06,,,,,,,,12.00,,,,,,,,46.75,,,5.91
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,0.43,,,9.40,,,1.63
1574906610000,,18.50,,,,1.00,,,,,,,,,,,,,,0.05,,,,,,,,,,3.58,,0.40,,,9.21,,,,,6.57,,,,,,,,,,,,,,0.21,,,,,0.66,,,20.91,,,2.82
1574982967000,,6.53,,,,,,,,,,,,,,,,0.04,,,,0.00,,,,,,,,3.69,,0.20,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,8.41,,,0.51
1575059347000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,26.15,,,8.54,,,,,4.50,,,,,,1.38,,,,,0.57,,,30.54,,,8.71
1575136068000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,1.00,,6.45,,,10.18,,,,,,,,,,,1.48,,,,,,,,,,,,,5.44,,,12.66,,,5.53
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,0.50,,0.10,,,,,,,,0.40,,,,,,,,20.50,,,,,,,,,,,0.99,,,2.43,,,5.74
1575288653000,,8.75,,,,2.01,9.40,,,,,,,,,,,,,0.01,,,,,,,,,,0.04,,,,,,,1.46,,,8.79,,,,,,,,,,,,,,20.07,,,,,,,,9.79,,,11.20
1575366165000,,23.53,,,,,10.34,,,,,,,,17.73,,,,,,,,,,,,,,,0.31,,0.05,,,10.39,,1.39,,,0.01,,,,,,,,,,,,,,,,,,,,,,60.93,,,2.63
1575442393000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,0.21,,,,,,,,,,,0.29,,,,,,,,14.18,,,0.31
1575519604000,,,,,,,,,,,,,0.12,,,,,0.23,,,,2.22,,,,,,,,0.10,,0.23,,,12.92,,,,,0.03,,,0.21,,,,,,,,,,,6.91,,,,,1.18,,,13.19,,,0.27
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,6.01,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,9.66,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.26,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.01,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.44
1575903384000,,37.59,,,,,,,,,,,1.12,,,,36.00,2.17,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,3.10,,,5.28
