timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1565106699000,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,3.40,10.12,,,,,,,0.10,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,3.00,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,3.00,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,14.09,,,,,,,,,,,,,,3.60,,23.74
1565308246000,14.84,,,,,,0.22,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.55,,,24.61,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,7.80,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,28.89
1565509207000,,,,,,,,,,,9.54,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,17.25,,0.91
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.32,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,0.26,1.05
1565776959000,,,,,,,,,,,18.00,,,,,,,,,,2.00,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,9.96,,,1.78,,,,,,,,,,,,,,,,29.14
1565843533000,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,40.69,,8.50,,,,,,12.00,,,,,,,,,,,,,0.43,,,74.34,,,,,,,,,,,,,,20.35,0.21,10.32
1565911450000,,,,,,,49.82,,,,,,,,,,,,,,3.95,,,,,,,,,,9.48,,,,,,,,10.00,,,,,,,,,,,,,7.31,,,51.08,,,,,,,,,,,,,,7.41,,9.83
1565978340000,,,,,,,,,,,14.25,0.61,,,,,,,,,,,,,,,,,,,11.36,,4.01,,,,,0.02,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,22.06,,1.73
1566044959000,2.00,,,,,,,,,,30.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,32.30,,2.40
1566113085000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,0.11,,0.43
1566179461000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,10.11
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,8.35,0.50,0.51
1566314677000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,0.23,,0.02
1566448943000,,,,,,,,,,,,0.05,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.19,,,,,,,,,,,,,,10.20,0.01,0.50
1566516026000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,4.29,0.78,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,4.86,,0.02
1566649948000,,,,,,,,,,,5.27,0.01,,,,,,,,,,,,,,,,,,,,2.87,3.51,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,6.08,,17.10
1566717936000,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.84,2.07,,,,,,0.58,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,4.25,4.92,0.90
1566784085000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,0.91,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,11.91,,1.25
1566851133000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,0.47,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,9.29
1567054177000,2.00,,,,,,1.80,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,47.50,,,,,,,,,,,,,,11.27,1.39,17.91
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,8.13,0.86,37.75
1567187642000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,6.24,,,2.07,,,,,,,,,,,,,,4.35,,0.81
1567255013000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,1.59,3.00,10.25
1567321929000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1567389294000,23.47,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,1.25,4.98,42.58
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,2.35,,,,,,,,,,,,,,1.72,,1.99
1567524520000,,,,,,,,,,,16.25,1.89,,,,,,,,,,,,,,,,,,,11.56,,7.00,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,,,0.37,,8.83
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,2.07,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.50,,2.28
1567726271000,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,38.71,,15.34
1567794373000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,4.76,,,,,1.66,,6.19
1567860872000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,3.64,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,4.38,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,13.34,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,0.32,,0.21
1568198340000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,7.50,,,,,0.01,,,,,,,,,,,,,0.01,,,,9.04,,,,,,,,,,,,,,1.61,,2.17
1568266003000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.79,,6.53
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.68,0.33
1568400865000,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,9.04,0.02,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,30.10,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.81,,,,,,,,,,,,,,4.13,,6.46
1568603177000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.45,3.02,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,0.10,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,6.34,,20.99
1568737700000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,7.11,,0.40
1568803850000,3.17,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,4.20,,,21.03,,,,,,10.00,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,18.33,,27.79
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,6.49,0.19,0.75
1568939678000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.13,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,15.91,0.50,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.62,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,0.63,2.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.10,,,,,,6.34,,,,,,,,,,,,,,7.80,0.70,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,5.75,1.89,,,,,,,,,,,,,78.80,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,0.22,0.95,3.92
1569344903000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,2.15,,16.93
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,18.75,,,,,,,,,,,,0.21,,,,49.54,,,,,,,,,,,,,,10.72,,42.56
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,8.89,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.32,,9.01
1569548219000,,,,,,,,,,,8.75,2.53,,,,,,,,,,,,,,,,,,5.32,,0.14,36.00,,,,,,22.00,,,,13.91,,,,,,35.12,,,,,,25.36,,,,,,,,,,,,,,25.40,4.46,35.44
1569615424000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,10.25,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,4.56,,10.14
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,0.73,,,,,,,,,,,,,,35.77,,,6.91,,,,,,,,,,,,,,9.96,0.22,3.35
1569751196000,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,11.54,,,,,,,,,,,,,,14.99,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,5.61,1.01,3.47
1569953471000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,8.35,3.55,1.10
1570021093000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.61,0.68,0.06
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,0.10,,,,,,27.84,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,6.36,,,,4.27,0.35,,,,,,,,,,,,,,,,,,,,2.80,7.03,,,,,5.96,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,14.72,4.49,6.14
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,4.77,7.47
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,7.47,,,,,,,,,,,,,,0.65,,3.17
1570358020000,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.13,,,,5.17,,,,,,,,,,,,,,1.24,,3.23
1570424401000,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.97
1570492273000,2.36,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,4.72,,,24.14,,,,2.00,,,,,,,,,,,,42.65,,,,,,12.81,,,,,,,,,,,,,,0.01,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,7.99,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,0.77,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,0.10,,,,,,1.88,,,,,,,,,,,,,,3.00,,3.02
1570696365000,,,,,,,,,,,10.25,1.81,,,,,,,,,,,,,,,,,,,,,4.50,,,,3.00,0.74,,,,,,,,,,,0.20,,,,,,32.76,,,,,,,,,,,,,,2.07,1.94,11.40
1570764407000,,,,,,,0.51,,,,4.50,20.92,,,,,,,,,,,,,,,,,,6.10,,,4.00,,,,2.00,,,,,,,,,,,,0.11,,,,,,0.81,,,,,,,,,,,,,,,,12.02
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.00,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.30,,,,,,,,,,,,,,0.02,,3.01
1570967603000,,,,,,,,,,,,0.17,,,19.69,,,,,,,,,,,,,,,,,0.00,20.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,19.66,,,,,,4.12,,21.42
1571036079000,,,,,,,0.06,,,,10.00,2.39,,,,,,,,,,,,,,,,,,,,13.63,6.50,,,,,,,,,,,,,,,,0.05,,,,,,31.31,,,,,,,,,,,,,,0.89,,1.28
1571103316000,,,,,,,0.00,,,,15.75,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.25,,,,,,19.35,,,,,,,,,,,,,,,0.10,10.58
1571171084000,,,,,,,0.22,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.97,,7.27
1571239896000,,,,,,,,,,,50.71,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.01,,2.73
1571307873000,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.19,,,,,,,,,,,,,,8.95,3.70,33.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,7.02,,,,,,,,,,,,,,0.02,,2.53
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.17,0.23
1571512073000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.92,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,7.10
1571648150000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.02,2.93
1571716619000,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.29,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,1.89,0.36,1.50
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,7.00,,,,,,0.16,,,,,,,,,,0.00,,0.37,,,,23.18,,,,,,,,,,,,,,6.29,0.99,11.01
1571920923000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,4.95,1.94,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.70,,,,,,,,,,,,,,7.74,,2.63
1572060724000,,,,,,,3.89,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.11,,,,,,,,,,30.61,,,,,,5.72,,,,,,,,,,,,,,4.10,,8.72
1572129485000,,,,,,,,,,,15.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.25,,9.50,,,,,,,,,,0.15,,,,,,23.29,,,,,,,,,,,,,,,,0.23
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.98,,,,,,,,,,,,,1.03,,,,21.62,,,,,,,,,,,,,,0.06,9.29,1.32
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,4.57,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.00,,,,,,,,,,,,,,8.63,,6.01
1572476793000,,,,,,,,,,,8.79,1.13,,,,,,,,,,,,,,,,,,2.91,,,8.53,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,0.29,4.61
1572546064000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.82
1572615810000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,0.96,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.10,,,,,,1.11,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,20.88,0.28,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.19,,,,,,,,,,,,,,1.82,2.11,0.61
1573031855000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.10,,,,,,1.70,,,,,,,,,,,,,,5.39,,4.74
1573240765000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.98,7.18
1573311556000,,,,,,,,,,,16.25,0.09,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.07,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,,,,0.00,0.02,11.34
1573382543000,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,0.83,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,0.64,4.02,1.20
1573527153000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.60
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.85,,,,,0.41,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.47,,6.73
