timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1565843533000,,,,,,,,,3.70,,,,,74.34,,,,,,,0.43,,,,,,,,,,,0.21,,40.69,,,,,,,,,,,,,,,,,,,,8.50,,,,,,12.00,,,,,,,20.35,10.32
1565911450000,,,,,,,,,3.95,49.82,,,,51.08,,,,,,,7.31,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.41,9.83
1565978340000,,,,,,,,,,,,,,32.76,,14.25,,,,,,,,,,,,,,,0.02,,,11.36,,,,,,,,,,,,,,,0.61,,,,,4.01,,,,,,,,,,,,,22.06,1.73
1566044959000,,,,,,,,,,,,,,1.63,,30.91,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,32.30,2.40
1566113085000,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.43
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,4.53,,,,,,,,,9.54,,,,,,,34.45,10.11
1566246801000,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,8.35,0.51
1566314677000,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.02
1566448943000,,,,,,,,,7.38,,,,,4.19,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.05,2.01,,,,,,,,,,,,,,,,,10.20,0.50
1566516026000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,4.29,0.01
1566583035000,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.02
1566649948000,,,,,,,,,,,,,,4.66,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.51,,2.87,,,,,,,,,,,6.08,17.10
1566717936000,,,,,,,,,3.19,,,,,4.76,,,,,,,,,,,,,,,,,0.58,4.92,,4.84,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.25,0.90
1566784085000,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.07,,,,,,,,,,,8.00,,,,,,,,,,,,,11.91,1.25
1566851133000,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,7.25,5.69
1566986635000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,,,,1.80,,,,47.50,,15.75,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,24.00,,,,,,,11.27,17.91
1567120257000,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.13,37.75
1567187642000,,,,,,,,,,,,,,2.07,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.50,,,,,,,,,,,,,4.35,0.81
1567255013000,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.57,,3.20,,,,,,,,,,,,,,,,1.59,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,7.05
1567389294000,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,23.47,,,,,,0.75,,,,,17.58,,,,,,,,,,,,,1.25,42.58
1567457291000,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,1.72,1.99
1567524520000,,,,,,,,,,,,,,38.61,,16.25,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,1.89,,,,,7.00,,,,,,,,,,,,,0.37,8.83
1567591445000,,,,,,,,2.07,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,8.50,2.28
1567726271000,,,,,,,,,,,,,,11.49,,8.79,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71,15.34
1567794373000,,,,,,,,,,,,,,33.73,,5.00,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,6.19
1567860872000,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,8.00,,,,,,,,,,,,,3.64,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.20
1567996252000,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,4.38,0.28
1568063465000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,0.35
1568130759000,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.21
1568198340000,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.55,0.01,,,,7.50,,,,,,,,,,,,,1.61,2.17
1568266003000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.50,,,,,,,,,,,,,0.79,6.53
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.33
1568400865000,,,,,,,,,,10.10,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,6.75,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,6.53,,,,,,,,,,,,,30.10,1.45
1568535532000,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.13,6.46
1568603177000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.45,0.82
1568669970000,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,6.34,20.99
1568737700000,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,7.11,0.40
1568803850000,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,1.52,,4.20,,,21.03,,,,,,10.00,,,,,,,18.33,27.79
1568871705000,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,3.00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,0.75
1568939678000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.06,,5.13,,,,,2.00,,,,,,,,,,,15.91,6.85
1569006694000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.10
1569074199000,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,0.86,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,0.10,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,0.30,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,0.58
1569209597000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,,,,5.36,,5.75,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,75.00,,78.80,,,,,0.22,3.92
1569344903000,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.15,16.93
1569412741000,,,,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,5.30,,,,,,,,,18.75,,,,,,,10.72,42.56
1569480328000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,4.32,9.01
1569548219000,,,35.12,,,,,,,,,,,25.36,,8.75,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,13.91,,,,,2.53,,5.32,,,36.00,,0.14,,,,22.00,,,,,,,25.40,35.44
1569615424000,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,10.25,,,,,,,4.56,10.14
1569683184000,,,,,,,,,,,,,,6.91,,,,,,,35.77,,,,,,,,,,0.73,0.22,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,9.96,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,8.38,6.51
1569817983000,,,0.00,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,10.58
1569885879000,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,3.47
1569953471000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,8.35,1.10
1570021093000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.61,0.06
1570088581000,,,0.10,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,1.00
1570156245000,,,,,,,,,,6.36,,,,11.86,,4.27,,,,,,,,,,,,,,,5.96,4.49,,,,,,,,,,,,,,,,,0.35,,,,,7.03,,2.80,,,,,,,,,,,14.72,6.14
1570223512000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1570290984000,,,0.10,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,3.17
1570358020000,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,2.13,,,,4.00,,,,,,,,,,,,,1.24,3.23
1570424401000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,0.97
1570492273000,,,42.65,,,,,2.00,,,,,,12.81,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,4.72,,,24.14,,,,,,,,,,,,,0.01,1.19
1570560314000,,,0.10,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,0.10,,,,,,,0.77,,,,1.88,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,3.00,3.02
1570696365000,,,0.20,,,,,3.00,,,,,,32.76,,10.25,,,,,,,,,,,,,,,0.74,1.94,,,,,,,,,,,,,,,,,1.81,,,,,4.50,,,,,,,,,,,,,2.07,11.40
1570764407000,,,0.11,,,,,2.00,,0.51,,,,0.81,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92,,6.10,,,4.00,,,,,,,,,,,,,,12.02
1570832121000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.01,,,,,,,,,,,,1.61
1570900657000,,,0.05,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.01
1570967603000,,,,,,,,,,,,,,1.75,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,20.00,,0.00,,,,,19.69,,,,,,4.12,21.42
1571036079000,,,0.05,,,,,,,0.06,,,,31.31,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,6.50,,13.63,,,,,,,,,,,0.89,1.28
1571103316000,,,0.25,,,,,,,0.00,,,,19.35,,15.75,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,0.22,,,,0.50,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.97,7.27
1571239896000,,,,,,,,,,,,,,0.61,,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,46.67,,,,,,,2.01,2.73
1571307873000,,,0.05,,,,,,,,,,,0.19,,35.70,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,8.95,33.58
1571376291000,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,0.02,2.53
1571444011000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,1.32,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.63
1571783991000,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.50
1571851268000,,,0.00,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.37,4.60,,,7.00,,,,,,0.16,,,,,,,6.29,11.01
1571920923000,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.95,0.56
1571990353000,,,0.10,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,2.63
1572060724000,,,30.61,,,,,,,3.89,,,,5.72,,19.75,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,4.10,8.72
1572129485000,,,0.15,,,,,1.25,,,,,,23.29,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.50,,,,,,,,0.23
1572198558000,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,5.98,9.29,,,,,,,,,,,,,,,,,,1.03,,,,4.00,,,,,,,,,,,,,0.06,1.32
1572267917000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,0.87
1572337649000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,0.10,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,6.01
1572476793000,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,3.00,0.29,,,,,,,,,,,,,,,,,1.13,,2.91,,,8.53,,,,,,,,,,,,,23.05,4.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.02,,,,,,,,,,,,,7.31,0.82
1572615810000,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.30,,1.37
1572822749000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.00,,,0.04,,,,,,,,3.22
1572893104000,,,0.10,,,,,1.50,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,0.10,,,,,,,,,,,1.19,,20.88,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,40.00,,,,,,1.82,0.61
1573031855000,,,,,,,,0.50,,2.21,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,0.10,,,,,1.00,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,5.39,4.74
1573240765000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,,,,,,,35.45,,16.25,,,,,,,,,,,,,,,0.07,0.02,,,,,,,,,,,,,,,,,0.09,,,,,4.01,,,,,,,,,,,,,0.00,11.34
1573382543000,,,15.25,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,0.11,2.60
1573598526000,,,,,,,,,,,,,,1.01,,,,,,,,0.85,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,4.22
1573670409000,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.73
1573742983000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,16.92,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.34,8.73
1573958177000,,,,,,,,,,,,,,3.37,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.50,,,,,,,,,,,,,,5.46
1574030120000,,,4.80,,,,,,,,,,,47.93,,,,,,,,,36.25,,,,,,,,,3.00,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,,,,,,,,,15.95,,,,,,,,,5.27,,,,,,,,,8.30,,,,,0.16,,,,,,22.69,,,,,,0.10,,,,,,,,,,,,,,,,,,0.00,13.73
1574175364000,,,10.13,,,,,,,,,,,25.74,,,,,,,,,9.75,,,,,,,,3.01,2.04,,,,,1.50,,,,,,10.17,,,,,,,,,,,,,0.18,26.70,,,10.00,,,,,,10.20,4.66,4.63
1574248216000,,,,,,,,,,,,,,23.12,,,,,,,,2.97,9.30,,,,,,,,0.60,0.41,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,20.38,,,,,,1.85,,5.58
1574319702000,,,,,,,,2.25,,,,,,27.68,,,,,,,,0.22,19.84,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,6.51,,,,,,8.03,,,,,,47.16,0.76,9.87
1574390894000,,,,,,,,,,,,,,31.30,,,,,,,,,19.30,,,,,,,,12.60,10.33,,,,,,,,,,,,8.74,,,,,0.38,,,,,,,,0.01,,,,,,,,,21.40,2.70,11.03
1574463158000,,,501.57,,,,,,,0.21,,,,183.51,,,,,,,,,162.00,,,,95.01,,,,,66.28,,,,,,,,,,,,19.69,,,,,0.12,,,,,409.00,,0.02,0.71,,,1442.71,,,,,,14.59,9.11,31.98
1574534614000,,,,,,,,,,6.53,,,,14.40,,,,,,,,,,,,,,,,,0.20,9.76,,,,,,,,,,,7.58,7.16,,,,,,,,,,,,,,,,8.25,,,,,,2.98,0.40,2.48
1574606767000,,,7.59,,,,,,,,,,,12.96,,,,,,,,,5.77,,,,,,,,9.11,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52,,14.08
1574677937000,,,,,,,,,,0.02,,,,72.99,,,,,,,,1.12,21.80,,,,,,,,8.36,39.33,,,,,,,,,,,,25.52,,,,,0.00,,,,,16.00,,,,,,,,,,,,25.14,8.49,26.98
1574753753000,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,8.97,,,,,,5.64,,6.97
