timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x64cAa6931792355a0078D6740000840053F60017,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1564839134000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.40,,,,3.00
1565039690000,,,,,,,,,,,,,2.10,,,,,,,,,,15.19,,,,,2.98,,,,,,,,67.32,,1.49,,,,,,,,,20.00,,,24.75,,,,,,,,,,,,,,,,,,,,,,,2.25
1565106699000,,,,,,,,,,,,,3.40,,,,,,,,,,3.00,,,,,0.10,,,,,,,,44.20,,,,,,,10.12,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,0.30
1565173880000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565241308000,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,14.09,,4.77,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,4.25,,,,,,,,14.84,,,,,,10.56,,,0.22,,,,,,,,,,,,,,,,,,,,0.51
1565375748000,,,,,,,,,,,,,5.55,,,0.03,,,,,,,7.80,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,,42.56
1565441736000,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89
1565509207000,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,,0.30,,1.86,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,0.91
1565576260000,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1565643196000,,,,,,,,,,,,,,,,0.20,,,,,,,0.32,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.26,,,,1.05
1565776959000,,,,,,,,,,,,,3.10,,,,,,,9.96,,,,,,,,,,,,,,,,1.78,,2.00,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,29.14
1565843533000,,,,,,,,,,,,,,,,,,,,0.43,,,20.35,,,,,,,,,,,,,74.34,,3.70,,,,,40.69,,,,12.00,,,,,,,,,,,,,,,,,,,,8.50,,0.21,,,,10.32
1565911450000,,,,,,,,,,,,,,,,,,,,7.31,,,7.41,,,,,,,,,,,,,51.08,,3.95,,,,,9.48,,,,10.00,,,,,,49.82,,,,,,,,,,,,,,,,,,,,9.83
1565978340000,,,,,,,,,,,,,,,,0.61,,,,,,,22.06,,,,,0.02,,,,,,,,32.76,,,,,,,11.36,,,,,,,14.25,,,,,,,,,,,,,,,,,4.01,,,,,,1.73
1566044959000,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,,1.52,,,,,,,,1.63,,,,,,,,2.00,,,,,,30.91,,,,,,,,,,,,,,,,,,,,,,,2.40
1566113085000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,11.02,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566179461000,,,,,,,,,,,,,4.53,,,1.28,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,10.11
1566246801000,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,0.50,,,,0.51
1566314677000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,20.09,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,,,,,0.05,,,,,,,10.20,,,,,,,,,,,,,4.19,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.01,,,,0.50
1566516026000,,,,,,,,,,,,,,,,0.46,,,,,,,4.29,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.01
1566583035000,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,,,,,,,,0.01,,,,,,,6.08,,,,,,,2.87,,,,,,4.66,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,3.51,,,,,,17.10
1566717936000,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,0.58,,2.07,,,,,,4.76,,3.19,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,0.90
1566784085000,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,0.91,,,,,,,,25.07,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.25
1566851133000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,3.63,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,47.50,,,,,,,,2.00,,,24.00,,,15.75,,,1.80,,,,,,,,,,,,,,,,1.39,,,,17.91
1567120257000,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,28.19,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.86,,,,37.75
1567187642000,,,,,,,,,,,,,,,,0.15,,,,6.24,,,4.35,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,0.81
1567255013000,,,,,,,,,,,,,3.20,,,0.57,,,,,,,1.59,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.25
1567321929000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1567389294000,,,,,,,,,,,,,,,,0.75,,,,,,,1.25,,,,,,,,,,,,,5.91,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,17.58,,4.98,,,,42.58
1567457291000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,1.99
1567524520000,,,,,,,,,,,,,,,,1.89,,,,,,,0.37,,,,,,,,,,,,,38.61,,,,,,,11.56,,,,,,,16.25,,,,,,,,,,,,,,,,,7.00,,,,,,8.83
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,9.00,,,,,,0.84
1567658685000,,,,,,,,,,,,,,,,0.88,,,,,,,8.50,,,,,1.68,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1567726271000,,,,,,,,,,,,,,,,,,,,,,,38.71,,,,,1.50,,,,,,,,11.49,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,15.34
1567794373000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.76,,,,,,,,,,,6.19
1567860872000,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,5.91,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,18.66,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,,,,2.55,,,,,,,1.61,,,,,0.01,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.50,,,,,,2.17
1568266003000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.16,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,6.53
1568332434000,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.33
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,,0.02,,,,,,,30.10,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,6.53,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.46
1568603177000,,,,,,,,,,,,,,,,0.09,,,,,,,1.45,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,0.10,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,20.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,8.63,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,,,,,,,,,,4.20,,,1.52,,,,,,,18.33,,,,,,,,,,,,,15.54,,,,,,,,3.17,,,10.00,,,,,,,,,,,,,,,,,,,,21.03,,,,,,27.79
1568871705000,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,3.00,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.75
1568939678000,,,,,,,,,,,,,5.13,,,0.06,,,,,,,15.91,,,,,,,2.00,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,2.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,0.30,,,,,,,,6.34,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,78.80,,,,,,,,,,,,,,1.89,,,,,,,0.22,,,,,,,,,,,,,5.36,,,,,,,,,,,75.00,,,5.75,,,,,,,,,,,,,,,,,,,0.95,,,,3.92
1569344903000,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,21.68,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93
1569412741000,,,,,,,,,,,,,5.30,,,,,,,,,,10.72,,,,,,,,,,,,,49.54,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,0.21,,,,,,,,,,42.56
1569480328000,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,0.69,,,,,,,,1.36,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1569548219000,,,,,,,,,,,,,5.32,,,2.53,,,,,,,25.40,,,,,,,0.14,,,,,,25.36,,,35.12,,,13.91,,,,,22.00,,,8.75,,,,,,,,,,,,,,,,,36.00,,4.46,,,,35.44
1569615424000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.13,,,,,,,,6.97,,,,,,,,0.90,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,10.14
1569683184000,,,,,,,,,,,,,,,,,,,,35.77,,,9.96,,,,,0.73,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,0.22,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,11.54,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.47
1569953471000,,,,,,,,,,,,,,,,0.08,,,,,,,8.35,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,1.10
1570021093000,,,,,,,,,,,,,,,,1.34,,,,,,,0.61,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.06
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,0.10,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,,,,,,,,,,0.35,,,,,,,14.72,,,,,5.96,,2.80,,,,,,11.86,,,,,,,,,,,,,,4.27,,,6.36,,,,,,,,,,,,,,7.03,,4.49,,,,6.14
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,7.47
1570290984000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,7.47,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570358020000,,,,,,,,,,,,,,,,4.37,,,,,,,1.24,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,4.00,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1570492273000,,,,,,,,,,,,,4.72,,,,,,,,,,0.01,,,,,,,,,,,,,12.81,,,42.65,,,,,2.36,,,,,,6.25,,,,,,2.00,,,,,,,,,,,24.14,,,,,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,,,,,,,,,,1.65,,,,,,,3.00,,,,,4.99,,,,,,,,1.88,,,0.10,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,3.02
1570696365000,,,,,,,,,,,,,,,,1.81,,,,,,,2.07,,,,,0.74,,,,,,,,32.76,,,0.20,,,,,,,,,,,10.25,,,,,,3.00,,,,,,,,,,,4.50,,1.94,,,,11.40
1570764407000,,,,,,,,,,,,,6.10,,,20.92,,,,,,,,,,,,,,,,,,,,0.81,,,0.11,,,,,,,,,,,4.50,,,0.51,,,2.00,,,,,,,,,,,4.00,,,,,,12.02
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.30,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1570967603000,,,,,,,,,,,,,,,,0.17,,,,,19.69,,4.12,,,,,,,0.00,,,,,,1.75,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,21.42
1571036079000,,,,,,,,,,,,,,,,2.39,,,,,,,0.89,,,,,,,13.63,,,,,,31.31,,,0.05,,,,,,,,,,,10.00,,,0.06,,,,,,,,,,,,,,6.50,,,,,,1.28
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,19.35,,,0.25,,,,,,,,,,,15.75,,,0.00,,,,,,,,,,,,,,,,0.10,,,,10.58
1571171084000,,,,,,,,,,,,,,,,0.48,,,,,,,2.97,,,,,5.98,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,7.27
1571239896000,,,,,,,,,,,,,,,,0.16,,,,,,,2.01,,,,,,,,,,,,,0.61,,,,,,,,,,,46.67,,,50.71,,,,,,,,,,,,,,,,,,,,,,,2.73
1571307873000,,,,,,,,,,,,,3.21,,,,,,,,,,8.95,,,,,,,,,,,,,0.19,,,0.05,,,,,,,,,,,35.70,,,,,,,,,,,,,,,,,,,3.70,,,,33.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.23
1571512073000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.92,,1.32,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,3.01,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.93
1571716619000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.42,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.50
1571851268000,,,,,,,,,,,,,4.60,,,,,,,,,,6.29,,,,,,,,,,,,,23.18,,,0.00,,,,,,,,0.16,,,,,,,,,,,,,,,,0.37,,,,7.00,,0.99,,,,11.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,3.24,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,3.70,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.24,,,,,,,,5.72,,,30.61,,,,,,,,0.11,,,19.75,,,3.89,,,,,,,,,,,,,,,,,,,,8.72
1572129485000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,0.15,,,,,,,,9.50,,,15.00,,,,,,1.25,,,,,,,,,,,,,,,,,0.23
1572198558000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.98,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.00,,9.29,,,,1.32
1572267917000,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,,,,2.91,,,1.13,,,,,,,23.05,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,8.53,,0.29,,,,4.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.82
1572615810000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.37
1572822749000,,,,,1.00,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.10,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,,,,,0.28,,,,,40.00,,1.82,,,,,,,,,,,,,1.19,,,0.10,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,2.11,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.50,,,,,,,,,,,,,2.00,,,,1.17
