timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566986635000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,,,,,,1.80,,,47.50,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,1.39,,,,,,,,,15.75,,,,,,,24.00,2.00,,,17.91
1567120257000,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,0.86,,,,,,,16.44,,,,,,,,,10.00,,,,21.31
1567187642000,,,,,,,,,,,,,,,2.07,,,,,,,,,,,8.50,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,6.24,,,,,0.81
1567255013000,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.20,,,,,1.59,,,,,,,,,,,,3.00,,,,,,,,,,0.57,,,,,,,,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,7.05
1567389294000,,,,,,,,,,,,,,,5.91,,,,,,,,,,,17.58,,,,,,1.25,,,,,,,,,,,,4.98,,,,,,,13.68,,,0.75,,,,,,,23.47,,,28.90
1567457291000,,,,,,,,,,,,,,,2.35,,,,,7.46,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1567524520000,,,,,,,,,,,,,,,38.61,,,,,,,,,,,7.00,,,,,,0.37,,,,,11.56,,,,,,,,,,,,,,,,16.25,1.89,,,,,,,,,,8.83
1567591445000,,,,,,,,,,,,,,,8.84,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.84
1567658685000,,,,,,,,,,1.68,,,,,1.50,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.28
1567726271000,,,,,,,,,,1.50,,,,,11.49,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,,,,7.97,,8.79,,,,,,,,,,,7.37
1567794373000,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,4.76,,,,,,,,,5.58,,5.00,,,,,,,,,,,0.61
1567860872000,,,,,,,,,,,,,,,5.91,,,,,,,,,,,8.00,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,0.28
1568063465000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,0.01,,,,,9.04,,,,,0.01,,,,,,7.50,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.17
1568266003000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,7.50,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.53
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.33
1568400865000,,,,,,,,,,,,10.10,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,6.75,,,,,,,,,,,6.53,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,9.04,0.02,,,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,4.81,,,,,0.00,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1568603177000,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.02,,,,,,,,,,0.09,,,,,,,,,,0.82
1568669970000,,,,,,,,,,0.10,,,,,17.04,,,,,,,,,,,22.00,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1568737700000,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.40
1568803850000,,,,,,,,,,,,,,,15.54,,,,,,,,,,,21.03,4.20,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,10.00,3.17,,,27.79
1568871705000,,,,,,,,,,3.00,,,,,17.61,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.75
1568939678000,,,,,,,,,,,,,,,0.78,,,,,,2.00,,,,,,5.13,,,,,15.91,,,,,,,,,,,,0.50,,,,,,,,,,0.06,,,,,,,,,,6.85
1569006694000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,0.86,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,0.30,,,,,6.34,,,,,,,,,,,,,,,,,7.80,0.10,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,3.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,78.80,,,,0.22,,,,,,,,,,,,0.95,,,,,,,,,5.75,1.89,,,,,,75.00,,,,3.92
1569344903000,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,16.93
1569412741000,,,,,,,,,,,,,,,49.54,,,,,0.21,,,,,,,5.30,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,42.56
1569480328000,,,,,,,,,,0.69,,,,,1.36,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,9.01
1569548219000,,,,,,,,,,,,,,,25.36,,,13.91,,,0.14,,,,,36.00,5.32,,,,,25.40,35.12,,,,,,,,,,,4.46,,,,,,,,,8.75,2.53,,,,,,22.00,,,,35.44
1569615424000,,,,,,,,,,2.13,,,,,6.97,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,0.90,,,10.14
1569683184000,,,,,,,,,,0.73,,,,,6.91,,,,,,,,,,,20.00,,,,,,9.96,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,35.77,,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,6.51
1569817983000,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,14.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,3.55,,,,,,,,,,0.08,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.68,,,,,,,,,,1.34,,,,,,,,,,0.06
1570088581000,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,1.00
1570156245000,,,,,,,,,,5.96,,6.36,,,11.86,,,,,,2.80,,,,,7.03,,,,,,14.72,,,,,,,,,,,,4.49,,,,,,,,,4.27,0.35,,,,,,,,,,6.14
1570223512000,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,7.47
1570290984000,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.65,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570358020000,,,,,,,,,,,,,,,5.17,,,,,2.13,,,,,,4.00,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.97
1570492273000,,,,,,,,,,,,,,,12.81,,,,,,,,,,,24.14,4.72,,,,,0.01,42.65,,,,,,,,,,,,,,,,,,,,6.25,,,,2.00,,,,2.36,,,1.19
1570560314000,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,,,,4.99,,0.77,,,1.88,,,,,,,,,,,,,,,,,3.00,0.10,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,3.02
1570696365000,,,,,,,,,,0.74,,,,,32.76,,,,,,,,,,,4.50,,,,,,2.07,0.20,,,,,,,,,,,1.94,,,,,,,,,10.25,1.81,,,3.00,,,,,,,11.40
1570764407000,,,,,,,,,,,,0.51,,,0.81,,,,,,,,,,,4.00,6.10,,,,,,0.11,,,,,,,,,,,,,,,,,,,,4.50,20.92,,,2.00,,,,,,,12.02
1570832121000,,,,,,,,,,,,,,,3.08,,,,,,0.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.02,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1570967603000,,,,,,,,,19.66,,,,,,1.75,,,,,,0.00,,,,,20.00,,,,,,4.12,,,,,,,,,,,,,,19.69,,,,,,,,0.17,,,,,,,,,,21.42
1571036079000,,,,,,,,,,,,0.06,,,31.31,,,,,,13.63,,,,,6.50,,,,,,0.89,0.05,,,,,,,,,,,,,,,,,,,,10.00,2.39,,,,,,,,,,1.28
1571103316000,,,,,,,,,,,,0.00,,,19.35,,,,,,2.04,,,,,,,,,,,,0.25,,,,,,,,,,,0.10,,,,,,,,,15.75,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,5.98,,0.22,,,0.50,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,7.27
1571239896000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,50.71,0.16,,,,,,46.67,,,,2.73
1571307873000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.21,,,,,8.95,0.05,,,,,,,,,,,3.70,,,,,,,,,35.70,,,,,,,,,,,33.58
1571376291000,,,,,,,,,,,,,,,7.02,,,,,1.87,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,1.32,,,,0.00,,,,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.31,,,2.93
1571716619000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,0.63
1571783991000,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,,,,,,,,,,,,,23.18,,,,,0.37,,,,,,7.00,4.60,,,,,6.29,0.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.16,,,,11.01
1571920923000,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.63,,,0.56
1571990353000,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,7.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,0.24,,3.89,,,5.72,,,,,,,,,,,,,,,,,4.10,30.61,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,0.11,,,,8.72
1572129485000,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,0.00,,,0.15,,,,,,,,,,,,,,,,,,,,15.00,,,,1.25,,,9.50,,,,0.23
1572198558000,,,,,,,,,,5.98,,,,,21.62,,,,,1.03,,,,,,4.00,,,,,,0.06,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,1.32
1572267917000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.63,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,8.53,2.91,,,,,23.05,,,,,,,,,,,,0.29,,,,,,,,,8.79,1.13,,,,,,,,,,4.61
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.82
1572615810000,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.30,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.04,,,,3.22
1572893104000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.20
1572962724000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.82,0.10,,,,,,,,,,,2.11,,40.00,,,,,,,20.88,0.28,,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.50,,,,,,,1.17
1573101222000,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,5.39,0.10,,,,,,,,,,,,,,,,,,,,,0.36,,,1.00,,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.22,,,,,,,,,,7.18
1573311556000,,,,,,,,,,0.07,,,,,35.45,,,,,,,,,,,4.01,,,,,,0.00,,,,,,,,,,,,0.02,,,,,,,,,16.25,0.09,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,22.91
1573455245000,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.60
1573598526000,,,,,,,,,,5.98,,,,,1.01,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,0.18,,,8.73
1573958177000,,,,,,,,,,,,,,,3.37,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.75,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,47.93,,,9.43,,,,,,,,,,,,,,,4.80,,,,,,,,,,,3.00,,,,,,,,,,,36.25,,,,,,,,,1.15
1574102523000,,,,,,,,,,,,,,,15.95,,,,,,,,,,0.16,,,,,,,0.00,,,,,,,,,,,,8.30,,,,,,,,,,0.10,5.27,,,,,,22.69,,,13.73
1574175364000,,,,,,,,,,3.01,,,,,25.74,,,,,,0.18,,,,1.50,,,,,26.70,,4.66,10.13,,,,,,,,,,,2.04,,,,,,10.20,,,,,9.75,,,,,10.00,10.17,,,4.63
1574248216000,,,,,,,,,,0.60,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,0.41,,,,,,1.85,,,,,9.30,,,,,20.38,35.92,,,5.58
1574319702000,,,,,,,,,,,,,,,27.68,,,,,,,,,,0.29,6.51,,,,,,0.76,,,,,,,,,,0.22,,,,,,,,47.16,,,,,19.84,,2.25,,,8.03,,,,9.87
1574390894000,,,,,,,,,,12.60,,,,,31.30,,,8.74,,,,,,,,,,,,0.01,,2.70,,,,,,,,,,,,10.33,,,,,,21.40,,,,0.38,19.30,,,,,,,,,11.03
1574463158000,,,,,,,,,,,,0.21,,,183.51,,,19.69,,,0.02,,,,,409.00,,,,0.71,,9.11,501.57,,,,,,95.01,,,,,66.28,,,,,,14.59,,,,0.12,162.00,,,,,1442.71,,,,31.98
1574534614000,,,,,,,,,,0.20,,6.53,,,14.40,,,7.16,,,,,,,,,,,,,,0.40,,,,,,,,,,,,9.76,,,,,,2.98,,,,,,,,,,8.25,7.58,,,2.48
1574606767000,,,,,,,,,,9.11,,,,,12.96,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,4.24,,,,,,19.52,,,,,5.77,,,,,,,,,14.08
1574677937000,,,,,,,,,,8.36,,0.02,,,72.99,,,25.52,,,,,,,,16.00,,,,,,8.49,,,,,,,,,,1.12,,39.33,,,,,,25.14,,,,0.00,21.80,,,,,,,,,26.98
1574753753000,,,,,,,,,,,,,,,46.75,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,5.64,,,,,,,,,,8.97,,,,6.97
1574829912000,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,,6.57,,,20.91,,,,,,0.05,,,,,,,,,,,0.66,0.40,,,,,,,,,,,0.21,,,,,,9.21,,,,,18.50,,1.00,,,,,,,6.40
1574982967000,,,,,,,,,,0.00,,,,,8.41,,,,,,,,,,0.04,,,,,,,0.98,0.20,,,,,,,,,,,,,,,,,14.73,,,,,6.53,,,,,,,,,4.21
1575059347000,,,,,,,,,,,,26.15,,,30.54,,,,,,,,,,,4.50,,,,,,0.57,,,,,,,,,,,,1.38,,,,,,,,,,,5.00,,,,,8.54,,,,11.90
1575136068000,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,5.44,6.45,,,,,,6.50,,,,,,,,,,,10.18,,,,,,,,,,,,,,8.01
1575212493000,,,,,,,,,,,,0.40,,,2.43,,,,,,,,,,,20.50,,,,,,0.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,8.79,,,9.79,,,9.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,8.75,,2.01,,,,1.46,,,11.24
1575366165000,,,,,,,,,,,,0.01,,,60.93,,,10.34,,,,,,,,,,,,,,,0.05,,,,,,17.73,,,,,,,,,,,10.39,,,,,23.53,,,,,,1.39,,,2.94
1575442393000,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.65,,,,,4.50,,,,,0.21,,,,0.31
1575519604000,,,,,,,,,,2.22,,0.03,,,13.19,,,,,,,,,,0.23,,,,,,,1.18,0.23,,,,,,,,,,,6.91,,,,,,12.92,,,,0.12,,,,,,0.21,,,,0.37
1575596839000,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,6.01,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.60,,,,,,,,,,0.13,,,,,,,13.18,,,2.44
1575903384000,,,,,,,,,,,,,,,3.10,,,,,,,,,,2.17,,,,,,,,0.10,,,,,,,,,,,0.54,,36.00,,,,,,,,1.12,37.59,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.11,,,2.03
1576132843000,,,,,,,,,,0.03,,0.40,,,1.97,,,,,,,,,,0.75,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,0.66,,,2.64
1576208669000,,,,,,,,,,,,6.39,,,9.75,,,,,,,,,,,,,,,,,0.86,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
1576288118000,,,,,,,,,,0.54,,0.02,,,10.43,,,,,,,,,,0.35,,,,,,,0.68,0.20,,,,,,,,,,,11.20,,,,,,,,,,0.00,,,,,,,4.75,,,2.97
1576372313000,,,,,,,,,,,,,,,31.47,,,,,,0.22,,,,,7.01,,,,,,,,,,,,,10.20,,,,,18.44,,,,,,,,,,0.18,,,,,,,,,,3.39
1576456679000,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.79,,,,0.00,,,,,,,,,,3.66
1576541361000,,,,,,,,,,,,4.49,,,3.29,,,,,,,,,,,,,,,,,,0.05,,,,,,5.35,,,,,0.59,,,,,,2.83,,,,,,,,,,,16.31,,,7.89
1576627001000,,,,,,,,,,3.00,,,,,40.47,,,,,,,,,,,,,,,,,0.00,,,,,,,14.86,,,,,0.36,,0.10,,,,4.68,,,,,,,,,,,1.47,,,8.12
