timestamp,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,Other
1568130759000,,,,,,,,,,,,,15.69,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,9.04,0.01,1.61,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.01,7.50,,,,,,,,,,,,,,2.17
1568266003000,,0.60,,,,,0.00,,,,,,1.16,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,5.93
1568332434000,,0.32,,0.68,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568400865000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,0.53
1568467502000,,,,,,,,,,9.04,,,6.75,,30.10,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,1.45
1568535532000,,0.90,,,,,,,,,,,4.81,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.56
1568603177000,,,,3.02,,,,,,,,,1.03,,1.45,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,,,,,,,,,,,,,17.04,0.10,6.34,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,1.10
1568737700000,,,,,,,1.12,,,,,,8.63,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,0.85,,,,,3.17,,,,,,15.54,,18.33,,,,,10.00,,,21.02,1.52,,,,,,,,,4.20,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,5.92
1568871705000,,,,0.19,,,,,,,,,17.61,3.00,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1568939678000,,,,0.50,,,,,,,,,0.78,,15.91,,,,,,2.00,,,0.06,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1569006694000,,,,,,,,,,,,,0.64,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,0.63,,,,,,,,,10.46,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,,0.70,,,,,,,0.10,,6.34,0.30,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,0.70,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,0.95,,,,,,5.75,,,5.36,,0.22,,,,,75.00,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.80,,3.92
1569344903000,,,,,,,1.51,,,,,,21.68,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,10.25
1569412741000,,,,,,,,,,,,,49.54,,10.72,,,,,18.75,,,,,,,,,,,,,5.30,,,,,,,,,,,,0.21,,,27.89,,,,,,,,,,,,14.66
1569480328000,,0.69,,,,,,,,,,,1.36,0.69,4.32,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1569548219000,,1.27,,4.46,,,,,,8.75,35.12,,25.36,,25.40,13.91,,,,22.00,0.14,,,2.53,,,,,,,,,5.32,,,,,32.58,,,,,,,,36.00,,,,,,,,,,,,,,1.59
1569615424000,,,,,,,0.90,,,,,,6.97,2.13,4.56,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14
1569683184000,,,,0.22,,,,,,,,,6.91,0.73,9.96,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,3.35
1569751196000,,,,,,,2.61,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,0.00,,11.54,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,1.01,,,,,,,,,3.54,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,,3.55,,,,,,,,,2.40,,8.35,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,0.68,,,,,,,,,3.01,,0.61,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,,,,,,,,,,0.10,,27.84,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,4.49,,,,,,4.27,,,11.86,5.96,14.72,,,,,,2.80,,,0.35,,,,5.03,,,,,,,,,,,,,,,,,,7.03,,,,,,,6.36,,,,,,,1.11
1570223512000,,0.23,,4.77,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1570290984000,,1.60,,,,,,,,,0.10,,7.47,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1570358020000,,,,,,,,,,,,,5.17,,1.24,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,2.13,4.00,,,,,,,,,,,,,,3.23
1570424401000,,0.46,,,,,,,,,,,0.03,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1570492273000,2.00,,,,,,2.36,,,6.25,42.65,,12.81,,0.01,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,24.14,,,,,,,,,,,,,1.00,0.20
1570560314000,,2.61,,,,,,,,,0.10,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570628456000,,,,,,,,,,,0.10,,1.88,4.99,3.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.02
1570696365000,3.00,1.38,,1.94,,,,,,10.25,0.20,,32.76,0.74,2.07,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,10.02
1570764407000,2.00,5.98,,,,,,,,4.50,0.11,,0.81,,,,,,,,,,,20.92,,,,,,,,,6.10,,,,,,,,,,,,,4.00,,2.27,,,,,0.51,,,,,,,3.77
1570832121000,,,,,,,,,,,,,3.08,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.61
1570900657000,,2.87,,,,,,,,,0.05,,1.30,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570967603000,,,,,,,,,19.66,,,,1.75,,4.12,,,,,,0.00,,,0.17,,,,,,,,,,,,,,,,,,,,,,20.00,,,,19.69,,,,,,,,,,21.42
1571036079000,,,,,,,,,,10.00,0.05,,31.31,,0.89,,,,,,13.63,,,2.39,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.06,,,,,,,1.28
1571103316000,,,,0.10,,,,,,15.75,0.25,,19.35,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.58
1571171084000,,0.51,,,,,,,,,,,0.50,5.98,2.97,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,6.76
1571239896000,,,,,,,,,,50.71,,,0.61,,2.01,,,,,46.67,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1571307873000,,,,3.70,,,,,,35.70,0.05,,0.19,,8.95,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,0.58
1571376291000,,0.25,,,,,,,,,,,7.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,2.28
1571444011000,,,,1.17,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,3.92,,,,1.32,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.03,,,,,,,,7.10
1571648150000,,,,0.02,,,0.31,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,5.62,,,,,,0.42,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,0.36,,,,,,,,,5.15,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,,0.99,,,,,,,0.00,,23.18,,6.29,,,,,0.16,,,,,,,,,,,,,4.60,,,,,,,,,,,,0.37,7.00,,,,,,,,,,,,,,11.01
1571920923000,,,,1.94,,,1.63,,,,,,3.24,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,0.10,,3.70,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,19.75,30.61,,5.72,0.24,4.10,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,8.72
1572129485000,1.25,0.12,,,,,,,,15.00,0.15,,23.29,,,,,,,9.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1572198558000,,1.07,,9.29,,,,,,,,,21.62,5.98,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,4.00,,,,,,,,,,,,,,0.25
1572267917000,,0.38,,,,,,,,,,,0.42,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,1.23,,,,,,,,,0.10,,0.00,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1572476793000,,0.78,,0.29,,,,,,8.79,,,,3.00,23.05,,,,,,,,,1.13,,,,,,,,,2.91,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,3.83
1572546064000,,0.78,,,,,1.58,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,0.04
1572615810000,,,,,,,,,,,,,13.05,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,4.76,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,0.30,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,1.06,,,,,,,,,,,0.40,,,,,,,0.04,,,,0.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1572893104000,1.50,,,,,,,,,,0.10,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,2.11,,,,,,20.88,0.10,,1.19,,1.82,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,0.61
1573031855000,0.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,1.00,,,,,,,,,,0.10,,1.70,,5.39,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,,0.98,,,,,,,,,0.25,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,0.02,,,,,,16.25,,,35.45,0.07,0.00,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,5.99,,,,15.25,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,0.01,,4.02,,,,,,,,,4.45,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1573527153000,,,,,,,,,,,,,,,0.11,,,,,,0.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,1.01,5.98,0.41,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.21
1573670409000,,0.27,,,,,,,,,,,8.67,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,0.18,,,,,,16.92,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,8.73
1573958177000,,,,,,,,,,,,,3.37,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,6.75,,,,,5.46
1574030120000,,,,3.00,,,,,,,4.80,,47.93,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,1.15
1574102523000,,,,8.30,,,22.69,,,,,,15.95,,0.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,5.27,,,,,13.73
1574175364000,,,,2.04,,,10.17,10.20,,,10.13,,25.74,3.01,4.66,,,,,10.00,0.18,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,1.50,,,,9.75,,,,,4.63
1574248216000,,,,0.41,,,35.92,1.85,,,,,23.12,0.60,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,9.30,,,,,5.58
1574319702000,2.25,,,,,,,47.16,,,,,27.68,,0.76,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.29,0.22,,,19.84,,,,,9.87
1574390894000,,,,10.33,,,,21.40,,,,,31.30,12.60,2.70,8.74,,,,,,,,0.38,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,19.30,,,,,11.03
1574463158000,,,,66.28,,,,14.59,,,501.57,,183.51,,9.11,19.69,95.01,,,1442.71,0.02,,,0.12,,,19.99,,,,,,,0.71,,,,,,,,,,,,409.00,,,,,,,0.21,,162.00,,,,,12.00
1574534614000,,,,9.76,,,7.58,2.98,,,,,14.40,0.20,0.40,7.16,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,2.48
1574606767000,,0.34,,4.24,,,,19.52,,,7.59,,12.96,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,13.74
1574677937000,,,,39.33,,,,25.14,,,,,72.99,8.36,8.49,25.52,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,1.12,0.02,,21.80,,,,,26.98
1574753753000,,1.06,,12.00,,,,5.64,,,,,46.75,,,25.09,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1574829912000,,,,2.54,,,,,,,,,9.40,,0.43,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1574906610000,1.00,,,0.21,,,,9.21,,,0.40,,20.91,,0.66,,,3.58,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,18.50,,,,,2.82
1574982967000,,,,,,,,14.73,,,0.20,,8.41,0.00,0.98,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.53,,,,,0.51
1575059347000,,,,1.38,,,,,,,,,30.54,,0.57,,,3.19,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,26.15,,5.00,,,,,8.71
1575136068000,,1.48,,,,,,10.18,,,6.45,,12.66,,5.44,,6.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1575212493000,,,,,,,,,,,0.10,,2.43,,0.99,,,0.50,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,20.50,,,,,,,0.40,,,,,,,5.74
1575288653000,2.01,,,20.07,,,1.46,,,,,,9.79,,,9.40,,0.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,8.75,,,,,11.20
1575366165000,,,,,,,1.39,10.39,,,0.05,,60.93,,,10.34,17.73,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,23.53,,,,,2.63
1575442393000,,,,0.29,,,,9.65,,,,,14.18,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.31
1575519604000,,,,6.91,,,,12.92,,,0.23,,13.19,2.22,1.18,,,0.10,,0.21,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.03,,,,,,,0.27
1575596839000,,,,4.02,,,,6.01,,,,,9.66,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1575673602000,,,,5.05,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,0.60,,,13.18,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1575903384000,,,,0.54,,,,,,,0.10,,3.10,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,2.17,,,,37.59,,,,,5.28
1575979374000,,,,,,,,,,,0.00,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,3.36,,,3.11,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,0.66,4.57,,,0.05,,1.97,0.03,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.40,,,,,,,0.60
1576208669000,,,,,,,,,,,0.30,,9.75,,0.86,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,7.68
1576288118000,,,,11.20,,,4.75,,,,0.20,,10.43,0.54,0.68,,,1.08,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.02,,,,,,,1.89
1576372313000,,,,18.44,,,,,,,,,31.47,,,,10.20,1.26,,,0.22,,,0.18,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,2.14
1576456679000,,,,,,,,5.79,,,0.10,,7.08,,,,,0.38,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1576541361000,,,,0.59,,,16.31,2.83,,,0.05,,3.29,,,,5.35,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,7.08
1576627001000,,,,0.36,,,1.47,4.68,,,,,40.47,3.00,0.00,,14.86,0.79,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.32
1576713534000,,,,3.98,,,,,,,10.53,,6.07,,0.89,,,0.78,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.48
1576799699000,,,,26.48,,,0.71,,,,,,0.03,,,15.25,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,0.26
1576886273000,,,,9.72,,,,,,,,,10.32,,,7.82,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.55
1576971438000,,,,0.61,,,,,,,0.10,,1.33,,0.21,,,0.51,,,0.39,,,0.00,,,,,,,,,,0.19,26.00,,,,,,,,,,,,,,,,,,,,16.09,,,,,0.75
1577057861000,,0.46,,2.98,,,,,,,,,24.62,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.31
1577143907000,,,,2.24,,,,,,,70.24,,2.86,,7.09,,,0.29,,50.59,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.00,,,,,,,,,8.29,3.60,,,,11.67
1577229621000,,,,1.96,,,,,,,0.10,,2.41,,,,,0.31,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,4.93,,,,14.00
1577315631000,,,,6.06,,,,,,,0.10,,16.41,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1577402327000,,,,4.08,,,,,,,,,8.81,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,4.71
1577488582000,,,,1.94,,,,,,,,,19.81,,,,,0.11,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,15.44,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,1.66,,,,,,,,,6.37,,,,,0.24,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,9.50,0.16,,,,5.90
1577746179000,,1.08,,2.24,,,,,,,,,8.81,,81.90,64.72,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.25,,,,,5.88
1577832303000,1.60,,,1.84,,,,,,,,,0.76,,,,,0.11,225.78,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,190.00,,,,,,,,,,19.79,,,,5.78
1577918935000,,,,,,,,,,,0.10,,8.64,,,,,0.23,,,,,,0.00,,,,,,,,,,,,,14.95,,,,,,,,,3.50,,,,,,,,,,,,,,18.97
1577997589000,,,,0.46,3.99,,,,,,,,8.46,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,17.90,,,,,,,3.76
1578063677000,,,,0.97,,,,1.83,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,,,,,46.82,,,,,,,,3.32,0.04,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,44.00,,,,,16.39
1578195701000,,,,0.39,,,,,,,,,1.64,,0.00,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,6.50,,,,,,,,,,,,,,0.37
1578261907000,,,,2.31,,,,,,,,,2.09,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,7.46
1578327837000,,,,2.44,,,,28.30,,,,,11.31,,,11.95,,0.06,,,,,,0.00,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,0.23
