timestamp,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,0.32,,,,,,,,0.21
1568198340000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,9.04,,,,,,,,,,,,0.01,,,1.61,,,,0.01,,,,2.17
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,7.50,,,,,,,,1.16,,,,,,0.00,,,,,,,,,0.79,,,,,,,,5.93
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,0.01
1568400865000,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,9.04,,,6.75,,,,,,,,,,,,,,,30.10,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.81,,,,,,,,,,,,0.00,,,4.13,,,,,,,,5.56
1568603177000,0.09,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.45,,,,,,,,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,19.89,,,,,17.04,,,,,,,,,,,,,,,6.34,,,,0.10,,,,1.10
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,1.12,,,,,,,,,7.11,,,,,,,,0.40
1568803850000,1.52,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.20,0.85,,21.03,,,21.02,,,,,15.54,,,,,,3.17,,,,,,,,,18.33,,,,,,,,5.92
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,6.49,,,,3.00,,,,0.75
1568939678000,0.06,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.13,,,,,,,,,,,0.78,,,,,,,,,,,,,,,15.91,,,,,,,2.00,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.62,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,0.86,,,,2.11
1569142150000,,,,,,,,,,0.10,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,7.80,,,,0.30,,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.00,,,,0.71
1569276280000,1.89,,,,,,,,75.00,,,,,,,,,,,,,,,0.95,,,,,,,,,,5.75,,,5.36,,,78.80,,,,,,,,,,,,0.22,,,,,,,,3.92
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,21.68,,,,,,1.51,,,,,,,,,2.15,,,,,,,,10.25
1569412741000,,,,,,,,,18.75,,,,,,,,,,,,,,,,,5.30,,27.89,,,,,,,,,49.54,,,,,,,,,,,,0.21,,,10.72,,,,,,,,14.66
1569480328000,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.36,,,,,,,,,,,,,,,4.32,,,,0.69,,,,8.32
1569548219000,2.53,,,,,,,,22.00,35.12,,,,,,,32.58,,,,,,,4.46,,5.32,1.27,,36.00,,,,,8.75,,,25.36,,,,,,,,,,,,,,,25.40,,,,,,13.91,0.14,1.59
1569615424000,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,0.90,,,,,,,,,4.56,,,,2.13,,,,10.14
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,20.00,,,,,,,35.77,6.91,,,,,,,,,,,,,,,9.96,,,,0.73,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,8.38,,,,,,,,6.51
1569817983000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,14.99,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,5.61,,,,,,,,3.47
1569953471000,0.08,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,8.35,,,,,,,,1.10
1570021093000,1.34,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.61,,,,,,,,0.06
1570088581000,,,,,,,,,16.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,0.35,,,,,,5.03,,,,,,6.36,,,,,,,,,,,4.49,,,,,7.03,,,,,4.27,,,11.86,,,,,,,,,,,,,,,14.72,,,,5.96,,,2.80,1.11
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,0.23,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,7.25
1570290984000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,7.47,,,,,,,,,,,,,,,0.65,,,,,,,,1.57
1570358020000,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.17,,,,,,,,,,,,2.13,,,1.24,,,,,,,,3.23
1570424401000,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.51
1570492273000,,,,,,2.00,,,,42.65,,,,,,,,,,,,,,,,4.72,,,24.14,,,,,6.25,,,12.81,,,,,,2.36,,,,,,,,,0.01,,1.00,,,,,,0.20
1570560314000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,1.48
1570628456000,1.65,,,,,,,,,0.10,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.00,,,,4.99,,,,3.02
1570696365000,1.81,,,,,3.00,,,,0.20,,,,,,,,,,,,,,1.94,,,1.38,,4.50,,,,,10.25,,,32.76,,,,,,,,,,,,,,,2.07,,,,0.74,,,,10.02
1570764407000,20.92,,,,,2.00,,,,0.11,,,0.51,,,,,,,,,,,,,6.10,5.98,2.27,4.00,,,,,4.50,,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.77
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.01,1.61
1570900657000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.02,,,,,,,,0.13
1570967603000,0.17,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,19.69,,1.75,,,,,,,,,,,,,,,4.12,,,,,,,0.00,21.42
1571036079000,2.39,,,,,,,,,0.05,,,0.06,,,,,,,,,,,,,,,,6.50,,,,,10.00,,,31.31,,,,,,,,,,,,,,,0.89,,,,,,,13.63,1.28
1571103316000,,,,,,,,,,0.25,,,0.00,,,,,,,,,,,0.10,,,,,,,,,,15.75,,,19.35,,,,,,,,,,,,,,,,,,,,,,2.04,10.58
1571171084000,0.48,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.97,,,,5.98,,,,6.76
1571239896000,0.16,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,50.71,,,0.61,,,,,,,,,,,,,,,2.01,,,,,,,,2.73
1571307873000,,,,,,,,,,0.05,,,,,,,,,,,,,,3.70,,3.21,,,,,,,,35.70,,,0.19,,,,,,,,,,,,,,,8.95,,33.00,,,,,,0.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,7.02,,,,,,,,,,,,1.87,,,0.02,,,,,,,,2.28
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,0.00,,,,,,,,,,,1.32,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.48,,,,,,0.31,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,5.62,,,,,,,,,0.29,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.89,,,,,,,,1.50
1571851268000,,,,,,,,,0.16,0.00,,,,,,,,,,,,,,0.99,,4.60,,,7.00,,,,,,,,23.18,,,,,,,,,,,,0.37,,,6.29,,,,,,,,11.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.24,,,,,,1.63,,,,,,,,,4.95,,,,,,,,0.56
1571990353000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,7.74,,,,,,,,2.63
1572060724000,,,,,,,,,0.11,30.61,,,3.89,,,,,,,,,,,,,,,,,,,,,19.75,,,5.72,,,,,,,,,,,,,,,4.10,,,,0.24,,,,8.72
1572129485000,,,,,,1.25,,,9.50,0.15,,,,,,,,,,0.00,,,,,,,0.12,,,,,,,15.00,,,23.29,,,,,,,,,,,,,,,,,,,,,,,0.11
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,1.07,,4.00,,,,,,,,21.62,,,,,,,,,,,,1.03,,,0.06,,,,5.98,,,,0.25
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.42,,,,,,,,,,,,,,,4.57,,,,,,,,0.49
1572337649000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.63,,,,,,,,4.77
1572476793000,1.13,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.91,0.78,,8.53,,,,,8.79,,,,,,,,,,,,,,,,,,23.05,,,,3.00,,,,3.83
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,6.02,,,,,,,,,,,,,,1.58,,,,,,,,,7.31,,,,,,,,0.04
1572615810000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,0.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,0.96,,,,,,,,0.04,,,,,,,,,,,1.00,,,,,,,1.06,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.16
1572893104000,,,,,,1.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,0.28,,,,,,,,,0.10,,,,,,,,,,,,,,2.11,,,,,,,,,,20.88,40.00,,1.19,,,,,,,,,,,,,,,1.82,,,,,,,,0.61
1573031855000,,,,,,0.50,,,,,,,2.21,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,4.78
1573171451000,0.36,,,,,1.00,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.39,,,,,,,,4.74
1573240765000,0.22,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,0.09,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.01,,,,,16.25,,,35.45,,,,,,,,,,,,,,,0.00,,,,0.07,,,,11.34
1573382543000,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.99,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.01,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.64,,,,,,,,1.18
1573527153000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.05,2.60
1573598526000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.01,,,,,,,,,,,,,,,0.41,,,,5.98,,,,1.21
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,8.67,,,,,,,,,,,,,,,0.47,,,,,,,,6.46
1573742983000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,16.92,,,,,,0.18,,,,,,,,,0.34,,,,,,,,8.73
1573958177000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,6.75,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,4.80,,,,,,,,,,,,,,3.00,,,,,,,,,36.25,,,,47.93,,,,,,,,,,,,,,,,,,,,,9.43,,1.15
1574102523000,0.10,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,5.27,,,,15.95,,,,,,22.69,,,,,,,,,0.00,0.16,,,,,,,13.73
1574175364000,,,,,,,,,10.00,10.13,,10.20,,,,,,,,26.70,,,,2.04,,,,,,,,,9.75,,,,25.74,,,,,,10.17,,,,,,,,,4.66,1.50,,,3.01,,,0.18,4.63
1574248216000,,,,,,,,,20.38,,,1.85,,,,,,,,,,,,0.41,,,,,,2.97,,,9.30,,,,23.12,,,,,,35.92,,,,,,,,,,,,,0.60,,,,5.58
1574319702000,,,,,,2.25,,,8.03,,,47.16,,,,,,,,,,,,,,,,,6.51,0.22,,,19.84,,,,27.68,,,,,,,,,,,,,,,0.76,0.29,,,,,,,9.87
1574390894000,0.38,,,,,,,,,,,21.40,,,,,,,,0.01,,,,10.33,,,,,,,,,19.30,,,,31.30,,,,,,,,,,,,,,,2.70,,,,12.60,,8.74,,11.03
1574463158000,0.12,,,,,,,,1442.71,501.57,,14.59,0.21,,,,,,,0.71,,,19.99,66.28,,,,,409.00,,,,162.00,,,,183.51,,,,,,,,,,95.01,,,,,9.11,,,,,,19.69,0.02,12.00
1574534614000,,,,,,,,,8.25,,,2.98,6.53,,,,,,,,,,,9.76,,,,,,,,,,,,,14.40,,,,,,7.58,,,,,,,,,0.40,,,,0.20,,7.16,,2.48
1574606767000,,,,,,,,,,7.59,,19.52,,,,,,,,,,,,4.24,,,0.34,,,,,,5.77,,,,12.96,,,,,,,,,,,,,,,,,,,9.11,,,,13.74
1574677937000,0.00,,,,,,,,,,,25.14,0.02,,,,,,,,,,,39.33,,,,,16.00,1.12,,,21.80,,,,72.99,,,,,,,,,,,,,,,8.49,,,,8.36,,25.52,,26.98
1574753753000,,,,,,,,,8.97,,,5.64,,,,,,,,,,,,12.00,,,1.06,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,,,,,25.09,,5.91
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,9.40,,3.72,,,,,,,,,,,,,0.43,,,,,,,,1.63
1574906610000,,,,,,1.00,,,,0.40,,9.21,6.57,,,,,,,,,,,0.21,,,,,,,,,18.50,,,,20.91,,3.58,,,,,,,,,,,,,0.66,,,,,,,0.05,2.82
1574982967000,,,,,,,,,,0.20,,14.73,,,,,,,,,,,,,,,,,,,,,6.53,,,,8.41,,3.69,,,,,,,,,,,,,0.98,0.04,,,0.00,,,,0.51
1575059347000,,,,,,,,,8.54,,,,26.15,,,,,,,,,,,1.38,,,,,4.50,,,,5.00,,,,30.54,,3.19,,,,,,,,,,,,,0.57,,,,,,,,8.71
1575136068000,,,,,,,,,,6.45,,10.18,,,,,,,,,,,,,,,1.48,,,,,,,,,,12.66,,1.00,,,,,,,,6.50,,,,,5.44,,,,,,,,5.53
1575212493000,,,,,,,,,,0.10,,,0.40,,,,,,,,,,19.88,,,,,,20.50,,,,,,,,2.43,,0.50,,,,,,,,,,,,,0.99,,,,,,,,5.74
1575288653000,,,,,,2.01,,,,,,,8.79,,,,,,,,,,,20.07,,,,,,,,,8.75,,,,9.79,,0.04,,,,1.46,,,,,,,,,,,,,,,9.40,0.01,11.20
1575366165000,,,,,,,,,,0.05,,10.39,0.01,,,,,,,,,,,,,,,,,,,,23.53,,,,60.93,,0.31,,,,1.39,,,,17.73,,,,,,,,,,,10.34,,2.63
1575442393000,,,,,,,,,0.21,,,9.65,,,,,,,,,,,,0.29,,,,,,,,,4.50,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,0.31
1575519604000,0.12,,,,,,,,0.21,0.23,,12.92,0.03,,,,,,,,,,,6.91,,,,,,,,,,,,,13.19,,0.10,,,,,,,,,,,,,1.18,0.23,,,2.22,,,,0.27
1575596839000,,,,,,,,,,,,6.01,,,,,,,,,,,,4.02,,,,,,,,,,,,,9.66,,0.02,,,,,,,,,,,,,,,,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,0.13,,,,,,,,,,,,,,,,,,,0.01,,,,0.60,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,2.44
1575903384000,1.12,,,,,,,,,0.10,,,,,,,,,,,,,,0.54,,,,,,,,,37.59,,36.00,,3.10,,,,,,,,,,,,,,,,2.17,,,,,,,5.28
1575979374000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,0.09,,,,,,3.11,,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,,0.05,,4.57,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.04,,,,0.66,,,,,,,,,,0.75,,,0.03,,,,0.60
1576208669000,,,,,,,,,,0.30,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,9.75,,1.70,,,,,,,,,,,,,0.86,,,,,,,,7.68
1576288118000,0.00,,,,,,,,,0.20,,,0.02,,,,,,,,,,,11.20,,,,,,,,,,,,,10.43,,1.08,,,,4.75,,,,,,,,,0.68,0.35,,,0.54,,,,1.89
1576372313000,0.18,,,,,,,,,,,,,,,,,,,,,,,18.44,,,,,7.01,,,,,,,,31.47,,1.26,,,,,,,,10.20,,,,,,,,,,,,0.22,2.14
1576456679000,0.00,,,,,,,,,0.10,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.38,,,,,,,,,,,,,,,,,,,,,3.28
1576541361000,,,,,,,,,,0.05,,2.83,4.49,,,,,,,,,,,0.59,,,,,,,,,,,,,3.29,,0.81,,,,16.31,,,,5.35,,,,,,,,,,,,,7.08
1576627001000,,,,,,,7.01,,,,,4.68,,,,,,,,,,,,0.36,,,,,,,,,,,0.10,,40.47,,0.79,,,,1.47,,,,14.86,,,,,0.00,,,,3.00,,,,0.32
1576713534000,,,,,,,,,,10.53,,,,,,,,,,0.02,,,,3.98,,,,,,,,,,,,,6.07,,0.78,,,,,,,,,,,,,0.89,0.04,,,,,,,1.48
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,10.30,,,,0.03,,0.41,,,,0.71,,,,,,,,,,,,,,,15.25,,0.26
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,10.32,,0.23,,,,,,,,,,,,,,0.12,,,,,7.82,,0.55
1576971438000,0.00,,,,,,,,,0.10,,,,,26.00,,,,,0.19,,,,0.61,,,,,,,,,16.09,,,,1.33,,0.51,,,,,,,,,,,,,0.21,,,,,,,0.39,0.75
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.46,,,0.37,,,,,,,24.62,,0.16,,,,,,,,,,,,,,,,,,,,,0.31
1577143907000,,,,,3.60,,,,50.59,70.24,,,,,,,,,,0.02,,,,2.24,,,,,3.00,,,,8.29,,,,2.86,,0.29,,,,,,,,,,,,,7.09,,,,,,,,11.67
1577229621000,,,,,4.93,,,,,0.10,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,2.41,,0.31,,2.70,,,,,,,,,,,,,,,,,,,14.00
1577315631000,,,,,,,,,,0.10,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,16.41,,0.24,,,,,,,,,,,,,,,,,,,,,1.19
1577402327000,,,,,3.82,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,8.81,,0.08,,,,,,,,,,,,,,,,,,,,,4.71
1577488582000,,,,,15.44,,,,,,,,,,10.22,,,,,,,,,1.94,,,,,,,,,,,,,19.81,,0.11,,,,,,,,,,,,,,,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,0.16,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,9.50,,,,6.37,,0.24,,7.16,,,,,,,,,,,,,,,,,,,5.90
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,1.08,,,,,,8.25,,,,8.81,,0.14,,,,,,,,,,,,,81.90,0.06,,,,,64.72,,5.88
1577832303000,0.00,,,,19.79,1.60,,,,,,,,,,,,,,,225.78,,,1.84,,,,,190.00,,,,,,,,0.76,,0.11,,,,,,,,,,,,,,,,,,,,,5.78
1577918935000,0.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,8.64,,0.23,,14.95,,,,,,,,,,,,,,,,,,,18.97
1577997589000,0.42,,,,,,,,,,,,17.90,,,,,,,,,,,0.46,,,,,3.50,,,,,,,,8.46,,,,,,,,,,,,,3.99,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,1.83,,,,,,,,,,,,0.97,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,0.28
1578129566000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,44.00,,,,3.32,,,,,,,,,,,,,46.82,,,,,,0.04,,,,16.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,6.50,,,,,,,,1.64,,,,5.56,,,,,,,,,,,0.00,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.09,,0.35,,,,,,,,,,0.10,,,,,,,,,,,7.46
1578327837000,0.00,,,,,,,,,,,28.30,,,,,,,,,,,,2.44,,,,,,,,,,,,,11.31,,0.06,,,,,,,,,11.23,,,,,,,,,,11.95,,0.23
