timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566649948000,,,,,,,,,,,,,,,,,,,2.87,,,,,4.66,,,6.08,,,,,,3.51,,5.27,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,17.10
1566717936000,,,,,,,,,,,,,,,,,3.19,,2.07,,,,,4.76,,,4.25,,,0.58,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,4.84,,,,,,0.90
1566784085000,,,,,,1.07,,,,,,,,,,,,,,,,,,25.07,,,11.91,,,0.91,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1566851133000,,,,,,0.41,,,,,,,,,,,,,,,,,,3.63,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,2.00,,,,,,,,,,,,,,,,,,47.50,1.80,,11.27,,,,,,,,15.75,,,,,,1.39,,,,,,,,,,,,,,24.00,,,,,,,,,,17.91
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,28.19,,,8.13,,,,,,,,,,,,,,0.86,,,,,,,,,16.44,,,,,10.00,,,,,,,,,,21.31
1567187642000,,,,,,,,,,,,,,,,,,,,6.24,,,,2.07,,,4.35,,,,,,8.50,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.81
1567255013000,,,,,,,,,,,,,,,,,,,,,3.20,,,2.56,,,1.59,,,,,,,,,,,,,,3.00,,0.57,,,,,,,,,,,,,,,,,,,,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,7.05
1567389294000,,,,,,23.47,,,,,,,,,,,,,,,,,,5.91,,,1.25,,,,,,17.58,,,,,,,,4.98,,0.75,,,,,,,13.68,,,,,,,,,,,,,,,28.90
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.72,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,1.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,0.37,,,,,,7.00,,16.25,,,,,,,,1.89,,,,,,,,,,,,,,,,11.56,,,,,,8.83
1567591445000,,,,,,,,,2.07,,,,,,,,,,,,,,,8.84,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.50,,,1.68,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.28
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,38.71,,,1.50,,,,,8.79,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,7.37
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,1.66,,,,,,,,5.00,,,,,,,,,,,,,,,5.58,,,,,,4.76,,,,,,,,,0.61
1567860872000,,,,,,0.11,,,,,,,,,,,,,,,,,,5.91,,,3.64,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,1.61,,,0.01,,,7.50,,,,,,,,,,2.55,,,,0.01,,,,,,,,,,,,,,,,,,2.17
1568266003000,,,,,,0.00,,,,,,,,,,,,,,,,,,1.16,,,0.79,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.33
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,3.88,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,30.10,,,,,,6.53,,9.04,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,4.13,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.46
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.45,,,,,,,,,,,,,,3.02,,0.09,,,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,6.34,,,0.10,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1568737700000,,,,,,1.12,,,,,,,,,,,,,,,,,,8.63,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,,,3.17,,,,,,,,,,,,,,,4.20,,,15.54,,,18.33,,,,,,21.03,,,,,,,,,,1.52,,,,,,,,,,,,10.00,,,,,,,,,,27.79
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,6.49,,,3.00,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.75
1568939678000,,,,,,,,,,,,,,,,,,,2.00,,5.13,,,0.78,,,15.91,,,,,,,,,,,,,,0.50,,0.06,,,,,,,,,,,,,,,,,,,,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,0.86,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,,0.10,6.34,,,7.80,,,0.30,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,78.80,,,,,,,,,,,,,5.36,,,0.22,,,,,,,,5.75,,,,,,0.95,,1.89,,,,,,,,,,,,75.00,,,,,,,,,,3.92
1569344903000,,,,,,1.51,,,,,,,,,,,,,,,,,,21.68,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93
1569412741000,,,,,,,,,,,,,,,,,,,,,5.30,,,49.54,,,10.72,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,18.75,,,,,,,,,,42.56
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,4.32,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,9.01
1569548219000,,,,,,,,,,,,,,,,,,,0.14,,5.32,,35.12,25.36,,,25.40,,,,,,36.00,,8.75,,,,,,4.46,,2.53,13.91,,,,,,,,,,,22.00,,,,,,,,,,35.44
1569615424000,,,,,,0.90,,,,,,,,,,,,,,,,,,6.97,,,4.56,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,10.14
1569683184000,,,,,,,,,,,,,,,,,,,,35.77,,,,6.91,,,9.96,,,0.73,,,20.00,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,3.35
1569751196000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,,,,,,,,,0.00,11.54,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,5.61,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,8.35,,,,,,,,,,,,,,3.55,,0.08,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.61,,,,,,,,,,,,,,0.68,,1.34,,,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.10,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,1.00
1570156245000,,,,,,,,,,,,,,,,,,,2.80,,,,,11.86,6.36,,14.72,,,5.96,,,7.03,,4.27,,,,,,4.49,,0.35,,,,,,,,,,,,,,,,,,,,,,6.14
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,7.47
1570290984000,,,,,,,,,,,,,,,,,,,,,,,0.10,7.47,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,1.24,,,,,,4.00,,,,,,,,,,4.37,,,,2.13,,,,,,,,,,,,,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.97
1570492273000,,,,,,2.36,,,2.00,,,,,,,,,,,,4.72,,42.65,12.81,,,0.01,,,,,,24.14,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,,,,,0.10,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,0.10,1.88,0.77,,3.00,,,4.99,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,3.02
1570696365000,,,,,,,,,3.00,,,,,,,,,,,,,,0.20,32.76,,,2.07,,,0.74,,,4.50,,10.25,,,,,,1.94,,1.81,,,,,,,,,,,,,,,,,,,,,,11.40
1570764407000,,,,,,,,,2.00,,,,,,,,,,,,6.10,,0.11,0.81,0.51,,,,,,,,4.00,,4.50,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,12.02
1570832121000,,,,,,,,,,,,,,,,,,,0.01,,,,,3.08,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,,,,,,,,,0.05,1.30,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1570967603000,,,,19.66,,,,,,,,,,,,,,,0.00,,,,,1.75,,,4.12,,,,19.69,,20.00,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,21.42
1571036079000,,,,,,,,,,,,,,,,,,,13.63,,,,0.05,31.31,0.06,,0.89,,,,,,6.50,,10.00,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,1.28
1571103316000,,,,,,,,,,,,,,,,,,,2.04,,,,0.25,19.35,0.00,,,,,,,,,,15.75,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.22,,2.97,,,5.98,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,7.27
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.01,,,,,,,,50.71,,,,,,,,0.16,,,,,,,,,,,,46.67,,,,,,,,,,2.73
1571307873000,,,,,,,,,,,,,,,,,,,,,3.21,,0.05,0.19,,,8.95,,,,,,,,35.70,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,33.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,0.02,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,0.00,,,,1.00,,,,,,,,,,,,,,,,,1.32,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,7.10
1571648150000,,,,,,0.31,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,5.62,,,,,,,,,,,,,,,,,,0.42,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,1.89,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,,,,,,,,,,,,,,,,,,,4.60,,0.00,23.18,,,6.29,,,,,,7.00,,,,,,,,0.99,,,,,,0.37,,,,,,,,0.16,,,,,,,,,,11.01
1571920923000,,,,,,1.63,,,,,,,,,,,,,,,,,,3.24,,,4.95,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.10,3.70,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,,,,,,,,,,,,,,30.61,5.72,3.89,,4.10,,,0.24,,,,,19.75,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,8.72
1572129485000,,,,,,,,,1.25,,,,,,,,,,,,,,0.15,23.29,,,,,,,,,,,15.00,,,,,,,,,,,,,,0.00,,,,,,9.50,,,,,,,,,,0.23
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,0.06,,,5.98,,,4.00,,,,,,,,9.29,,,,,,1.03,,,,,,,,,,,,,,,,,,1.32
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,,,,,,,,,0.10,0.00,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,23.05,,,3.00,,,8.53,,8.79,,,,,,0.29,,1.13,,,,,,,,,,,,,,,,,,,,,,4.61
1572546064000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.00,,,,,,0.04,,,,,,,,,,3.22
1572893104000,,,,,,,,,1.50,,,,,,,,,,,,,,0.10,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.10,1.19,,,1.82,,,,40.00,,,,20.88,,,,,,2.11,,0.28,,,,,,,,,,,,,,,,,,,,,,0.61
1573031855000,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,1.00,,,,,,,,,,,,,,0.10,1.70,,,5.39,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.98,,0.22,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,0.00,,,0.07,,,4.01,,16.25,,,,,,0.02,,0.09,,,,,,,,,,,,,,,,,,,,,,11.34
1573382543000,,,,,,5.99,,,,,,,,,,,,,,,,,15.25,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.64,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.11,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.41,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,0.18,,,,,,,,,,,,,,,,,,16.92,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.50,,,,,,,,,,2.25,,,,,,,,6.75,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,,,,,4.80,47.93,,,,,,,,,,,,,,,,,3.00,,,9.43,,,,,,,36.25,,,,,,,,,,,,,,1.15
1574102523000,,,,,,22.69,,,,,,,,,,,,,,,,,,15.95,,,0.00,,,,,,,0.16,,,,,,,8.30,,0.10,,,,,,,,5.27,,,,,,,,,,,,,,13.73
1574175364000,,,,,,10.17,,,,,,,,,,,,,0.18,,,,10.13,25.74,,,4.66,,,3.01,,,,1.50,,,,,,,2.04,,,,,,,,26.70,,9.75,,,,10.00,,,,,,,,,10.20,4.63
1574248216000,,,,,,35.92,,,,,,,,,,,,,,,,,,23.12,,,,,,0.60,,,,,,,,,,,0.41,,,,,,,,,,9.30,,,,20.38,2.97,,,,,,,,1.85,5.58
1574319702000,,,,,,,,,2.25,,,,,,,,,,,,,,,27.68,,,0.76,,,,,,6.51,0.29,,,,,,,,,,,,,,,,,19.84,,,,8.03,0.22,,,,,,,,47.16,9.87
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,2.70,,,12.60,,,,,,,,,,,10.33,,0.38,8.74,,,,,0.01,,19.30,,,,,,,,,,,,,21.40,11.03
1574463158000,,,,,,,,,,,,,,,,,,,0.02,,,,501.57,183.51,0.21,,9.11,,,,,,409.00,,,,,,,,66.28,,0.12,19.69,95.01,,,,0.71,,162.00,,,,1442.71,,,,,,,,,14.59,31.98
1574534614000,,,,,,7.58,,,,,,,,,,,,,,,,,,14.40,6.53,,0.40,,,0.20,,,,,,,,,,,9.76,,,7.16,,,,,,,,,,,8.25,,,,,,,,,2.98,2.48
1574606767000,,,,,,,,,,,,,,,,,,,,,,,7.59,12.96,,,,,,9.11,,,,,,,,,,,4.24,,,,,,,,,,5.77,,,,,,,,,,,,,19.52,14.08
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,72.99,0.02,,8.49,,,8.36,,,16.00,,,,,,,,39.33,,0.00,25.52,,,,,,,21.80,,,,,1.12,,,,,,,,25.14,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,12.00,,,25.09,,,,,,,,,,,8.97,,,,,,,,,5.64,6.97
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,0.43,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,1.00,,,,,,,,,,0.05,,,,0.40,20.91,6.57,,0.66,,,,,,,,,,,,,,0.21,,,,,,,,,,18.50,,,,,,,,,,,,,9.21,6.40
1574982967000,,,,,,,,,,,,,,,,,,,,,,,0.20,8.41,,,0.98,,,0.00,,,,0.04,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,14.73,4.21
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,30.54,26.15,,0.57,,,,,,4.50,,,,,,,,1.38,,,,,,,,,,5.00,,,,8.54,,,,,,,,,,11.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,6.45,12.66,,,5.44,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,10.18,8.01
1575212493000,,,,,,,,,,,,,,,,,,,,,,,0.10,2.43,0.40,,0.99,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,1.46,,,2.01,,,,,,,,,,0.01,,,,,9.79,8.79,,,,,,,,,,,,,,,,20.07,,,9.40,,,,,,,8.75,,,,,,,,,,,,,,11.24
1575366165000,,,,,,1.39,,,,,,,,,,,,,,,,,0.05,60.93,0.01,,,,,,,,,,,,,,,,,,,10.34,17.73,,,,,,23.53,,,,,,,,,,,,,10.39,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.50,,,,0.21,,,,,,,,,9.65,0.31
1575519604000,,,,,,,,,,,,,,,,,,,,,,,0.23,13.19,0.03,,1.18,,,2.22,,,,0.23,,,,,,,6.91,,0.12,,,,,,,,,,,,0.21,,,,,,,,,12.92,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,6.01,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.13,,,,,,0.01,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.10,3.10,,,,,,,36.00,,,2.17,,,,,,,0.54,,1.12,,,,,,,,37.59,,,,,,,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,,,,,,,,,0.00,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,3.11,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,2.03
