timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,Other
1568130759000,,,,,,,,,,,,,,,,15.69,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,,,,,,,,,,,9.04,,7.50,,1.61,,,,,,,2.55,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.17
1568266003000,,,,,,,,,,,,,,,,1.16,,7.50,,0.79,,,0.60,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1568332434000,,,,,,,,,,,,,,,,,,,,2.81,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.01
1568400865000,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,,6.75,,6.53,,30.10,,,,,,,0.02,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,,4.81,,,,4.13,,,0.90,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.56
1568603177000,,,,,,,,,,,,,,,,1.03,,,,1.45,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.82
1568669970000,,,,,,,19.89,,,,,,,,,17.04,,22.00,,6.34,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1568737700000,,,,,,,,,,,,,,,,8.63,,,,7.11,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,,,,21.02,,,,,,,,,15.54,,21.03,,18.33,,,0.85,,,,1.52,3.17,,,,,,,,,,,,,,10.00,,,,,,,,,4.20,,,,,,,,,5.92
1568871705000,,,,,,,,,,,,,,,,17.61,,,,6.49,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.75
1568939678000,,,,,,,,,,,,,,,,0.78,,,,15.91,2.00,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.50,,,,,,,6.85
1569006694000,,,,,,,,,,,,,,,,0.64,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.11
1569142150000,,,,,,,,,,,,0.10,,,,6.34,,,,7.80,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,,,,,,5.36,,,,0.22,,,,,,,1.89,,,,,,,,,78.80,,,,,,75.00,,5.75,,,,,,,,,0.95,,,,,,,3.92
1569344903000,,,6.68,,,,,,,,,,,,,21.68,,,,2.15,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
1569412741000,,,27.89,,,,,,,,,,,,,49.54,,,,10.72,,,,,,,,,,,,,,,,,,,,,0.21,18.75,,,,,,,,,5.30,,,,,,,,,14.66
1569480328000,,,,,,,,,,,,,,,,1.36,,,,4.32,,,0.69,,,,,,,,,,,,0.69,,,,,,,8.89,,,,,,,,,,,,,,,,,,8.32
1569548219000,,,,,,,,,,,13.91,35.12,,,,25.36,,36.00,,25.40,0.14,,1.27,,,,2.53,,,,,,,,,,,,,,,22.00,,8.75,,,,,,,5.32,,4.46,,,32.58,,,,1.59
1569615424000,,,,,,,,,,,,,,,,6.97,,,,4.56,,,,,,,,0.90,,,,,,,2.13,,,,,,,10.25,,,,,,,,,,,,,,,,,,10.14
1569683184000,,,,,,,,,35.77,,,,,,,6.91,,20.00,,9.96,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,0.00,,,,11.54,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,3.54,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,,2.40,,,,8.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,3.01,,,,0.61,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.06
1570088581000,,,,,,,,,,,,0.10,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,,,,,,,,,,11.86,,7.03,,14.72,2.80,,,,,,0.35,,,,5.03,,,,5.96,,,6.36,,,,,,4.27,,,,,,,,,4.49,,,,,,,1.11
1570223512000,,,,,,,,,,,,,,,,2.43,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,7.25
1570290984000,,,,,,,,,,,,0.10,,,,7.47,,,,0.65,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1570358020000,,,,,,,,,,,,,,,,5.17,,4.00,,1.24,,,,,,,4.37,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,,0.03,,,,,,,0.46,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1570492273000,,,,,1.00,,,,,,,42.65,,,,12.81,2.00,24.14,,0.01,,,,,,,,2.36,,,,,,,,,,,,,,,,6.25,,,,,,,4.72,,,,,,,,,0.20
1570560314000,,,,,,,,,,,,0.10,,,,7.99,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1570628456000,,,,,,,,,,,,0.10,,,,1.88,,,,3.00,,,,,,,1.65,,,,,,,,4.99,,,0.77,,,,,,,,,,,,,,,,,,,,,,3.02
1570696365000,,,,,,,,,,,,0.20,,,,32.76,3.00,4.50,,2.07,,,1.38,,,,1.81,,,,,,,,0.74,,,,,,,,,10.25,,,,,,,,,1.94,,,,,,,10.02
1570764407000,,,2.27,,,,,,,,,0.11,,,,0.81,2.00,4.00,,,,,5.98,,,,20.92,,,,,,,,,,,0.51,,,,,,4.50,,,,,,,6.10,,,,,,,,,3.77
1570832121000,,,,,,,,,,,,,,,,3.08,,3.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,0.05,,,,1.30,,,,0.02,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570967603000,,,,19.66,,,,,,,,,,,19.69,1.75,,20.00,,4.12,0.00,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42
1571036079000,,,,,,,,,,,,0.05,,,,31.31,,6.50,,0.89,13.63,,,,,,2.39,,,,,,,,,,,0.06,,,,,,10.00,,,,,,,,,,,,,,,,1.28
1571103316000,,,,,,,,,,,,0.25,,,,19.35,,,,,2.04,,,,,,,,,,,,,,,,,0.00,,,,,,15.75,,,,,,,,,0.10,,,,,,,10.58
1571171084000,,,,,,,,,,,,,,,,0.50,,,,2.97,,,0.51,,,,0.48,,,,,,,,5.98,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.76
1571239896000,,,,,,,,,,,,,,,,0.61,,,,2.01,,,,,,,0.16,,,,,,,,,,,,,,,46.67,,50.71,,,,,,,,,,,,,,,,2.73
1571307873000,,,,,33.00,,,,,,,0.05,,,,0.19,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,35.70,,,,,,,3.21,,3.70,,,,,,,0.58
1571376291000,,,,,,,,,,,,,,,,7.02,,,,0.02,,,0.25,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.28
1571444011000,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,1.32,,,,,,3.92,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,,0.42,,,,0.29,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,5.15,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.50
1571851268000,,,,,,,,,,,,0.00,,,,23.18,,7.00,,6.29,,,,,,,,,,,,,,,,,,,,,0.37,0.16,,,,,,,,,4.60,,0.99,,,,,,,11.01
1571920923000,,,,,,,,,,,,,,,,3.24,,,,4.95,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.56
1571990353000,,,,,,,,,,,,0.10,,,,3.70,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,,,,,,30.61,,,,5.72,,,,4.10,,,,,,,,,,,,,,,0.24,,,3.89,,,,0.11,,19.75,,,,,,,,,,,,,,,,8.72
1572129485000,,,,,,,,,,,,0.15,,,,23.29,1.25,,0.00,,,,0.12,,,,,,,,,,,,,,,,,,,9.50,,15.00,,,,,,,,,,,,,,,,0.11
1572198558000,,,,,,,,,,,,,,,,21.62,,4.00,,0.06,,,1.07,,,,,,,,,,,,5.98,,,,,,1.03,,,,,,,,,,,,9.29,,,,,,,0.25
1572267917000,,,,,,,,,,,,,,,,0.42,,,,4.57,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,0.10,,,,0.00,,,,8.63,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1572476793000,,,,,,,,,,,,,,,,,,8.53,,23.05,,,0.78,,,,1.13,,,,,,,,3.00,,,,,,,,,8.79,,,,,,,2.91,,0.29,,,,,,,3.83
1572546064000,,,,,,,,,,,,,,,,,,6.02,,7.31,,,0.78,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572615810000,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,,0.40,,,1.00,,,,1.06,,,,0.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.16
1572893104000,,,,,,,,,,,,0.10,,,,1.11,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,,,,,,0.10,,,40.00,1.19,,,,1.82,,,,,,,0.28,,,,,,,,,,,,,,,,,20.88,,,,,,,,,2.11,,,,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,2.00,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,0.10,,,,1.70,1.00,,,5.39,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,7.18
1573311556000,,,,,,,,,,,,,,,,35.45,,4.01,,0.00,,,,,,,0.09,,,,,,,,0.07,,,,,,,,,16.25,,,,,,,,,0.02,,,,,,,11.34
1573382543000,,,,,,,,,,,,15.25,,,,0.83,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,,,,,4.45,,,,0.64,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,1.18
1573527153000,,,,,,,,,,,,,,,,,,,,0.11,0.05,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,,1.01,,,,0.41,,,,,0.85,,,,,,3.01,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1573670409000,,,,,,,,,,,,,,,,8.67,,,,0.47,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,16.92,,,,0.34,,,,22.50,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,3.37,,3.50,,,,,,6.75,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,9.43,4.80,,,,47.93,,,,,,,,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.15
1574102523000,,,,,,,,,,,,,,,,15.95,,,,0.00,,,,5.27,,,0.10,22.69,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,13.88
1574175364000,,,,,,,,,,,,10.13,,,,25.74,,,26.70,4.66,0.18,,,9.75,,,,10.17,,,,,,,3.01,,,,,,,10.00,,,,,10.20,,,,,,2.04,,,,,,,6.13
1574248216000,,,,,,,,,,,,,,,,23.12,,,,,,,,9.30,2.97,,,35.92,,,,,,,0.60,,,,,,,20.38,,,,,1.85,,,,,,0.41,,,,,,,5.58
1574319702000,,,,,,,,,,,,,,,,27.68,2.25,6.51,,0.76,,,,19.84,0.22,,,,,,,,,,,,,,,,,8.03,,,,,47.16,,,,,,,,,,,,,10.15
1574390894000,,,,,,,,,,,8.74,,,,,31.30,,,0.01,2.70,,,,19.30,,,0.38,,,,,,,,12.60,,,,,,,,,,,,21.40,,,,,,10.33,,,,,,,11.03
1574463158000,,,,,,,,,,,19.69,501.57,,,,183.51,,409.00,0.71,9.11,0.02,,,162.00,,,0.12,,,19.99,,,,,,,,0.21,,,,1442.71,,,,,14.59,,,95.01,,,66.28,,,,,,,12.00
1574534614000,,,,,,,,,,,7.16,,,,,14.40,,,,0.40,,,,,,,,7.58,,,,,,,0.20,,,6.53,,,,8.25,,,,,2.98,,,,,,9.76,,,,,,,2.48
1574606767000,,,,,,,,,,,,7.59,,,,12.96,,,,,,,0.34,5.77,,,,,,,,,,,9.11,,,,,,,,,,,,19.52,,,,,,4.24,,,,,,,13.74
1574677937000,,,,,,,,,,,25.52,,,,,72.99,,16.00,,8.49,,,,21.80,1.12,,0.00,,,,,,,,8.36,,,0.02,,,,,,,,,25.14,,,,,,39.33,,,,,,,26.98
1574753753000,,,,,,,,,,,25.09,,,,,46.75,,,,,,,1.06,,,,,,,,,,,,,,,,,,,8.97,,,,,5.64,,,,,,12.00,,,,,,,5.91
1574829912000,,,,,,,,,,,,,,,,9.40,,,,0.43,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,2.54,,,,,,,1.63
1574906610000,,,,,,,,,,,,0.40,,,,20.91,1.00,,,0.66,0.05,,,18.50,,,,,,,,,,,,,,6.57,3.58,,,,,,,,9.21,,,,,,0.21,,,,,,,2.82
1574982967000,,,,,,,,,,,,0.20,,,,8.41,,,,0.98,,,,6.53,,,,,,,,,,,0.00,,,,3.69,,,,,,,,14.73,,,,,,,,,,,,,0.55
1575059347000,,,,,,,,,,,,,,,,30.54,,4.50,,0.57,,,,5.00,,,,,,,,,,,,,,26.15,3.19,,,8.54,,,,,,,,,,,1.38,,,,,,,8.71
1575136068000,,,,,,,,,,,,6.45,,,,12.66,,,,5.44,,,1.48,,,,,,,,,,,,,,,,1.00,,,,,,,,10.18,,,6.50,,,,,,,,,,5.53
1575212493000,,,,,,,,,,,,0.10,,,,2.43,,20.50,,0.99,,,,,,,,,,19.88,,,,,,,,0.40,0.50,,,,,,,,,,,,,,,,,,,,,5.74
1575288653000,,,,,,,,,,,9.40,,,,,9.79,2.01,,,,0.01,,,8.75,,,,1.46,,,,,,,,,,8.79,0.04,,,,,,,,,,,,,,20.07,,,,,,,11.20
1575366165000,,,,,,,,,,,10.34,0.05,,,,60.93,,,,,,,,23.53,,,,1.39,,,,,,,,,,0.01,0.31,,,,,,,,10.39,,,17.73,,,,,,,,,,2.63
1575442393000,,,,,,,,,,,,,,,,14.18,,,,,,,,4.50,,,,,,,,,,,,,,,,,,0.21,,,,,9.65,,,,,,0.29,,,,,,,0.31
1575519604000,,,,,,,,,,,,0.23,,,,13.19,,,,1.18,,,,,,,0.12,,,,,,,,2.22,,,0.03,0.10,,,0.21,,,,,12.92,,,,,,6.91,,,,,,,0.50
1575596839000,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,6.01,,,,,,4.02,,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.13,13.18,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.44
1575903384000,,,,,,,,,,,,0.10,,,36.00,3.10,,,,,,,,37.59,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,7.45
1575979374000,,,,,,,,,,,,0.00,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,2.03
1576132843000,,,,,,,,,,,,0.05,,,,1.97,,,,,,,,,,,,0.66,,,,,,,0.03,,,0.40,2.04,,,,,,,,4.57,,,,,,,,,,,,,1.34
1576208669000,,,,,,,,,,,,0.30,,,,9.75,,,,0.86,,,,,,,,,,,,,,,,,,6.39,1.70,,,,,,,,,,,,,,,,,,,,,7.68
1576288118000,,,,,,,,,,,,0.20,,,,10.43,,,,0.68,,,,,,,0.00,4.75,,,,,,,0.54,,,0.02,1.08,,,,,,,,,,,,,,11.20,,,,,,,2.23
1576372313000,,,,,,,,,,,,,,,,31.47,,7.01,,,0.22,,,,,,0.18,,,,,,,,,,,,1.26,,,,,,,,,,,10.20,,,18.44,,,,,,,2.14
1576456679000,,,,,,,,,,,,0.10,,,,7.08,,,,,,,,,,,0.00,,,,,,,,,,,,0.38,,,,,,,,5.79,,,,,,,,,,,,,3.28
1576541361000,,,,,,,,,,,,0.05,,,,3.29,,,,,,,,,,,,16.31,,,,,,,,,,4.49,0.81,,,,,,,,2.83,,,5.35,,,0.59,,,,,,,7.08
1576627001000,,,,,,,,,,,,,,,0.10,40.47,,,,0.00,,,,,,,,1.47,,,7.01,,,,3.00,,,,0.79,,,,,,,,4.68,,,14.86,,,0.36,,,,,,,0.32
1576713534000,,,,,,,,,,,,10.53,,,,6.07,,,0.02,0.89,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,3.98,,,,,,,1.53
1576799699000,,,,,,,,,,,15.25,,,,,0.03,,,,,,,,10.30,,,,0.71,,,,,,,,,,,0.41,,,,,,,,,,,,,,26.48,,,,,,,0.26
1576886273000,,,,,,,,,,,7.82,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,9.72,,,,,,,0.66
1576971438000,,,,,,,,,,,,0.10,,,,1.33,,,0.19,0.21,0.39,,,16.09,,,0.00,,,,,,,,,,,,0.51,,,,,,,,,26.00,,,,,0.61,,,,,,,0.75
1577057861000,,,,,,,,,,,,,,,,24.62,,,,,,,0.46,,0.37,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.98,,,,,,,0.31
1577143907000,,,,,,,,,,,,70.24,,,,2.86,,3.00,0.02,7.09,,,,8.29,,,,,,,,,,,,,,,0.29,,,50.59,,,,,,,3.60,,,,2.24,,,,,,,11.67
1577229621000,,,,,,,,,,,,0.10,,,,2.41,,,,,,2.70,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,4.93,,,,1.96,,,,,,,14.00
1577315631000,,,,,,,,,,,,0.10,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.06,,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.82,,,,4.08,,,,,,,4.71
1577488582000,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.22,15.44,,,,1.94,,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.47
1577659927000,,,,,,,,,,,,,,,,6.37,,,,,,7.16,,9.50,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.16,,,,1.66,,,,,,,5.90
1577746179000,,,,,,,,,,,64.72,,,,,8.81,,,,81.90,,,1.08,8.25,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,2.24,,,,,,,5.94
1577832303000,,,,,,,,,,,,,,,,0.76,1.60,190.00,,,,,,,,,0.00,,,,,,,,,,,,0.11,,,,,,,,,,19.79,,,,1.84,,,,225.78,,,5.78
1577918935000,,,,,,,,,,,,0.10,,,,8.64,,3.50,,,,14.95,,,,,0.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,18.97
1577997589000,,,,,,,,,,,,,,,,8.46,,3.50,,,,,,,,,0.42,,,,,,,,,,,17.90,,,,,,,,,,,,,,3.99,0.46,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.97,,,,,,,0.28
1578129566000,,,,,,,,,,,,,,,,3.32,,3.50,,,,,,44.00,,,0.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,46.82,,,,,,,,16.39
1578195701000,,,,,,,,,,,,,,,,1.64,,6.50,,0.00,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.10,,,,,,,,,,,,2.31,,,,,,,7.46
1578327837000,,,,,,,,,,,11.95,,,,,11.31,,,,,,,,,,,0.00,,,,,,,11.23,,,,,0.06,,,,,,,,28.30,,,,,,2.44,,,,,,,0.23
1578393679000,,,,,,,,,,,,,,,,7.29,,,0.05,2.31,,,,,,,0.01,,,,,,,15.30,,,,,0.20,,,,,,,,15.41,,,,,,0.31,,,,,,,3.12
