timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x99063e689f5556a71419c70A93c29391310650a1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1566314677000,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566381517000,,,,,,,,,,,,,8.78,,20.09,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566448943000,,,,,,,,,,,,0.01,,,4.19,,,,,,,,,,10.20,,,,,,,0.05,,,,,,,,,,,,,7.38,,,,,,,,,,,2.01,,,,,,,,,,0.50
1566516026000,,,,,,,,,,,,0.78,,,6.02,,,,,,,,,,4.29,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,7.98,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,3.51,5.27,,,,,,,,4.66,,,,,,,,,,6.08,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,17.10
1566717936000,,,,,,,,,,,,4.92,4.84,,4.76,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,0.58,,2.07,,,,,,,,,,,,0.90
1566784085000,,,,,,8.00,,,,,,,,,25.07,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.91,,,,,,,,,,,,,,1.25
1566851133000,,,,,,,,,,,,,,,3.63,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.32
1566920101000,,,,,,5.02,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,,,,,,,15.75,,,,,1.39,,1.80,47.50,,,,,,,,,,11.27,,,,,,,,,,,,,,,24.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,17.91
1567120257000,,,,,,,,,,,,0.86,,,28.19,,,,,,,,,,8.13,,,,,,,,16.44,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1567187642000,6.24,,,,,8.50,,,,,,,,,2.07,,,,,,,,,,4.35,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1567255013000,,,,,,,,,,,,3.00,,,2.56,,,,,,,,,,1.59,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1567389294000,,,,,,17.58,,,,,,4.98,,,5.91,,,,,,,,,,1.25,,,,,,,0.75,13.68,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,28.90
1567457291000,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,1.99
1567524520000,,,,,,7.00,16.25,,,,,,11.56,,38.61,,,,,,,,,,0.37,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83
1567591445000,,,,,,9.00,,,,,,,,,8.84,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1567658685000,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.50,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,2.28
1567726271000,,,,,,,8.79,,,,,,,,11.49,,,,,,,,,,38.71,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.37
1567794373000,,,,,,,5.00,,,,,,,,33.73,,,,,,,,,,1.66,,,,,,,,5.58,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,0.61
1567860872000,,,,,,8.00,,,,,,,,,5.91,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,,,,,,,,,,,,,,,18.66,,,,,,,,,,4.38,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568063465000,,,,,,,,,,,,,,,0.74,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,,,,,,,,,,,,,,,15.69,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,,,,,,7.50,,,,,,,,,9.04,,,,,,,,,,1.61,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,2.17
1568266003000,,,,,,7.50,,,,,,,,,1.16,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.53
1568332434000,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1568400865000,,,,,,,,,,,,,,10.10,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,6.53,9.04,,,,,,,,6.75,,,,,,,,,,30.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1568535532000,,,,,,,,,,,,,,,4.81,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.46
1568603177000,,,,,,,,,,,,3.02,,,1.03,,,,,,,,,,1.45,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,,,,,,22.00,,,,,,,,,17.04,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,20.99
1568737700000,,,,,,,,,,,,,,,8.63,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,,,21.03,,,,,,,,,15.54,,,,,,,,,,18.33,,,,,,,1.52,,,,,,,,10.00,,,,,,,3.17,,,,,,,,,,,,,,,,4.20,,,27.79
1568871705000,,,,,,,,,,,,0.19,,,17.61,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.75
1568939678000,,,,,,,,,,,,0.50,,,0.78,,,,,,,,,,15.91,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.13,,,6.85
1569006694000,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,0.63,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,,,0.70,,,6.34,0.10,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.71
1569276280000,,,,,,,5.75,,,,,0.95,,,5.36,,,78.80,,,,,,,0.22,,,,,,,1.89,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1569344903000,,,,,,,,,,,,,,,21.68,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,16.93
1569412741000,,,,,,,,,,,,,,,49.54,,,,,,,,,,10.72,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,0.21,,,,,,,5.30,,,42.56
1569480328000,,,,,,,,,,,,,,,1.36,,,,,,,,,,4.32,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,0.69,,,,,,,,,,,,,,9.01
1569548219000,,,,,,36.00,8.75,,,,,4.46,,,25.36,35.12,,,,,,,,,25.40,,,,,,,2.53,,,,,,,,22.00,,,,,,,,,,,,,,0.14,,,,13.91,,,,,5.32,,,35.44
1569615424000,,,,,,,,,,,,,,,6.97,,,,,,,,,,4.56,,,,,,,,,,,,,,,10.25,,,,,,,0.90,,,,,2.13,,,,,,,,,,,,,,10.14
1569683184000,35.77,,,,,20.00,,,,,,0.22,,,6.91,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,,,,,11.54,0.00,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,1.01,,,3.54,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,3.55,,,2.40,,,,,,,,,,8.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,0.68,,,3.01,,,,,,,,,,0.61,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,,,,,,,,,,,,,,27.84,0.10,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,7.03,4.27,,,,,4.49,,6.36,11.86,,,,,,,,,,14.72,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,5.96,,2.80,,,,,,,,,,,,6.14
1570223512000,,,,,,,,,,,,4.77,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1570290984000,,,,,,,,,,,,,,,7.47,0.10,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570358020000,,,,,,4.00,,,,,,,,,5.17,,,,,,,,,,1.24,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1570492273000,,,,,,24.14,6.25,,,,,,,,12.81,42.65,,,,,,,,2.00,0.01,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,4.72,,,1.19
1570560314000,,,,,,,,,,,,,,,7.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09
1570628456000,,,,,,,,,,,,,,0.77,1.88,0.10,,,,,,,,,3.00,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,3.02
1570696365000,,,,,,4.50,10.25,,,,,1.94,,,32.76,0.20,,,,,,,,3.00,2.07,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,11.40
1570764407000,,,,,,4.00,4.50,,,,,,,0.51,0.81,0.11,,,,,,,,2.00,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,12.02
1570832121000,,,,,,3.00,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,1.30,0.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1570967603000,,,,,,20.00,,,,,,,,,1.75,,,,19.69,,,,,,4.12,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,19.66,,,,21.42
1571036079000,,,,,,6.50,10.00,,,,,,,0.06,31.31,0.05,,,,,,,,,0.89,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,1.28
1571103316000,,,,,,,15.75,,,,,0.10,,0.00,19.35,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,,,,,0.22,0.50,,,,,,,,,,2.97,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,7.27
1571239896000,,,,,,,50.71,,,,,,,,0.61,,,,,,,,,,2.01,,,,,,,0.16,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1571307873000,,,,,,,35.70,,,,,3.70,,,0.19,0.05,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,33.58
1571376291000,,,,,,,,,,,,,,,7.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,2.53
1571444011000,,,,,,,,,,,,1.17,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,1.32,3.92,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.18
1571579975000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,0.02,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,0.36,,,5.15,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,,,,,,7.00,,,,,,0.99,,,23.18,0.00,,,,,,,,,6.29,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.37,,,,,,,4.60,,,11.01
1571920923000,,,,,,,,,,,,1.94,,,3.24,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,,,,,3.70,0.10,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,,,,19.75,,,,,,,3.89,5.72,30.61,,,,,,,,,4.10,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.24,,,,,,,,,,,,,,8.72
1572129485000,,,,,,,15.00,,,,,,,,23.29,0.15,0.00,,,,,,,1.25,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1572198558000,,,,,,4.00,,,,,,9.29,,,21.62,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,1.03,,,,,,,,,,1.32
1572267917000,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1572337649000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,0.00,0.10,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572476793000,,,,,,8.53,8.79,,,,,0.29,,,,,,,,,,,,,23.05,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.91,,,4.61
1572546064000,,,,,,6.02,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.82
1572615810000,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,0.40,,1.00,,,,,,,,,,,,,,,0.96,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1572893104000,,,,,,,,,,,,,,,1.11,0.10,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1572962724000,,,,,,,20.88,,,,,2.11,,,1.19,0.10,,,40.00,,,,,,1.82,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,2.00,,2.21,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,1.70,0.10,,,,,,,,1.00,5.39,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1573240765000,,,,,,,,,,,,0.98,,,0.25,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,4.01,16.25,,,,,0.02,,,35.45,,,,,,,,,,0.00,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,0.83,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,4.02,,,4.45,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,5.98,,,,,,,,,,,,,,4.22
1573670409000,,,,,,,,,,,,,,,8.67,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1573742983000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,16.92,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,22.50,,,,,8.73
1573958177000,,,,,,3.50,,,,,,,,,3.37,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,5.46
1574030120000,,,,,,,,,,,,3.00,,,47.93,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,36.25,,,,,1.15
1574102523000,,,,,,,,,,,,8.30,,,15.95,,,,,,,,,,0.00,,,,,,,0.10,,,,0.16,,,,,,,,,,,22.69,,,,,,,,,,,,,,5.27,,,,,13.73
1574175364000,,,,,,,,,,,10.20,2.04,,,25.74,10.13,26.70,,,,,,,,4.66,,,,,,,,,,,1.50,,,,10.00,,,,,,,10.17,,,,,3.01,,0.18,,,,,,,9.75,,,,,4.63
1574248216000,,,,,,,,,,,1.85,0.41,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,2.97,,,35.92,,,,,0.60,,,,,,,,,9.30,,,,,5.58
1574319702000,,,,,,6.51,,,,,47.16,,,,27.68,,,,,,,,,2.25,0.76,,,,,,,,,,,0.29,,,,8.03,,,,0.22,,,,,,,,,,,,,,,,,19.84,,,,,9.87
1574390894000,,,,,,,,,,,21.40,10.33,,,31.30,,0.01,,,,,,,,2.70,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,12.60,,,,,,8.74,,,19.30,,,,,11.03
1574463158000,,,,,,409.00,,,,,14.59,66.28,,0.21,183.51,501.57,0.71,,,,,,,,9.11,,,,,,,0.12,,,,,,,,1442.71,,,,,,95.01,,,,,,,,0.02,,,,19.69,,,162.00,,,,,31.98
1574534614000,,,,,,,,,,,2.98,9.76,,6.53,14.40,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.25,,,,,,,7.58,,,,,0.20,,,,,,7.16,,,,,,,,2.48
1574606767000,,,,,,,,,,,19.52,4.24,,,12.96,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,5.77,,,,,14.08
1574677937000,,,,,,16.00,,,,,25.14,39.33,,0.02,72.99,,,,,,,,,,8.49,,,,,,,0.00,,,,,,,,,,,,1.12,,,,,,,,8.36,,,,,,25.52,,,21.80,,,,,26.98
1574753753000,,,,,,,,,,,5.64,12.00,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,25.09,,,,,,,,6.97
1574829912000,,,,,,,,,,,,2.54,,,9.40,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,,,,,,,,,,,9.21,0.21,,6.57,20.91,0.40,,,,,,,,1.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.50,,,,,6.40
1574982967000,,,,,,,,,,,14.73,,,,8.41,0.20,,,,,,,,,0.98,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.53,,,,,4.21
1575059347000,,,,,,4.50,,,,,,1.38,,26.15,30.54,,,,,,,,,,0.57,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.90
1575136068000,,,,,,,,,,,10.18,,,,12.66,6.45,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,8.01
1575212493000,,,,,,20.50,,,,,,,,0.40,2.43,0.10,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12
1575288653000,,,,,,,,,,,,20.07,,8.79,9.79,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,0.01,,,,9.40,,,8.75,,,,,11.24
1575366165000,,,,,,,,,,,10.39,,,0.01,60.93,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,1.39,,,,,,,,,,,10.34,,,23.53,,,,,2.94
1575442393000,,,,,,,,,,,9.65,0.29,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.31
1575519604000,,,,,,,,,,,12.92,6.91,,0.03,13.19,0.23,,,,,,,,,1.18,,,,,,,0.12,,,,0.23,,,,0.21,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.37
