timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99063e689f5556a71419c70A93c29391310650a1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x97deC872013f6B5fB443861090ad931542878126,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1566583035000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,6.08,5.27,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.01,,,,3.51,4.66,,,,,,,,,,,,,,,,,,,,,17.07
1566717936000,4.25,,,2.07,,,,,,,4.84,3.19,,,,,,,,,,0.58,,,,,,,,4.92,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,0.90
1566784085000,11.91,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.07,,,,,,,,,,,,,,,,8.00,25.07,,,,,,,,,,,,,,,,,,,,,1.25
1566851133000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.32
1566920101000,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,9.29
1567054177000,11.27,15.75,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.00,,,1.39,,,,,,,,,,,,,,47.50,,,,,,,,,24.00,,,,,,,,,,,,17.91
1567120257000,8.13,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,0.86,,,,,,,,,,,,,,28.19,,,,,,,,,10.00,,,,,,,,,,,,21.31
1567187642000,4.35,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.15,,,,8.50,2.07,,,,,,,,,,,,,,,,,,,,,0.59
1567255013000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.57,,,,,2.56,,,,,,3.20,,,,,,,,,,,,,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1567389294000,1.25,,,,,,,,,,,,,,,,,,13.68,,,,,,,,23.47,,,4.98,,,,,,,,,0.75,,,,17.58,5.91,,,,,,,,,,,,,,,,,,,,,28.90
1567457291000,1.72,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.99
1567524520000,0.37,16.25,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.89,,,,7.00,38.61,,,,,,,,,,,,,,,,,,,,,8.27
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,9.00,8.84,,,,,,,,,,,,,,,,,,,2.07,,0.72
1567658685000,8.50,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.45,,0.88,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.82
1567726271000,38.71,8.79,,,,,,,,,,,,,,,,,7.97,,,1.50,,,,,,,,,,,,,,,0.31,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,7.06
1567794373000,1.66,5.00,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,0.51,,,,,,,33.73,,,,,,,,4.76,,,,,,,,,,,,,0.09
1567860872000,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,8.00,5.91,,,,,,,,,,,,,,,,,,,,,3.40
1567928417000,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567996252000,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,14.00,,,,,,,,,,,,0.28
1568063465000,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.35
1568130759000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,0.21
1568198340000,1.61,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,2.55,,,,7.50,9.04,,,,,,,,,,,,,,,,,,,,,2.17
1568266003000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.60,,,,,,7.50,1.16,,,,,,,,,,,,,,,,,,,,,5.93
1568332434000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568400865000,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,0.53
1568467502000,30.10,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.53,6.75,,,,,,,,,,,,,,,,,,,,,1.45
1568535532000,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.90,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,5.56
1568603177000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.09,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.82
1568669970000,6.34,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,22.00,17.04,,,,,,,,,,19.89,,,,,,,,,,,1.10
1568737700000,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,0.40
1568803850000,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,0.85,,1.52,,,,21.03,15.54,,,,,,4.20,,,10.00,21.02,,,,,,,,,,,5.92
1568871705000,6.49,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.19,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,0.75
1568939678000,15.91,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.06,,,,,0.78,,,,,,5.13,,,,,,,,,,,,,,,6.85
1569006694000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.63,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,2.11
1569142150000,7.80,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.70,,,,0.10,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.71
1569276280000,0.22,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.89,,,78.80,,5.36,,,,,,,,,75.00,,,,,,,,,,,,3.92
1569344903000,2.15,,,,,,,,,,,,,,,,,,,,,,6.68,,,,1.51,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,10.25
1569412741000,10.72,,,,,,,,,,,,,,,,,,,,,,27.89,,0.21,,,,,,,,,,,,,,,,,,,49.54,,,,,,5.30,,,18.75,,,,,,,,,,,,14.66
1569480328000,4.32,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.69,,,,,,,1.36,,,,,,,,,8.89,,,,,,,,,,,,8.32
1569548219000,25.40,8.75,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,35.12,,13.91,1.27,,2.53,,,,36.00,25.36,,,,,,5.32,,,22.00,,,,,,,,,,,,34.17
1569615424000,4.56,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.90,,,,,,,,,,,,,,,,,6.97,,,,,,,,,10.25,,,,,,,,,,,,10.14
1569683184000,9.96,,,,,,,35.77,,,,,,,,,,,,,,0.73,,,,,,,,0.22,,,,,,,,,,,,,20.00,6.91,,,,,,,,,,,,,,,,,,,,,3.35
1569751196000,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1569817983000,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,10.58
1569885879000,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,3.47
1569953471000,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,0.08,,,,,2.40,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.34,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.06
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,27.84,,,,,,,,,16.00,,,,,,,,,,,,1.00
1570156245000,14.72,4.27,,2.80,,,,,,,,,6.36,,,,,,,,,5.96,,,,,,,,4.49,,,,,,,,,0.35,,,,7.03,11.86,,,,,,,5.03,,,,,,,,,,,,,,1.11
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,0.23,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,7.25
1570290984000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.60,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,1.57
1570358020000,1.24,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,4.37,,,,4.00,5.17,,,,,,,,,,,,,,,,,,,,,3.23
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.08,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.51
1570492273000,0.01,6.25,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,42.65,,,,,,,,,24.14,12.81,,,,,,4.72,,,,,,,,,,,,,2.00,,1.19
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.61,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,1.48
1570628456000,3.00,,,,,,,,,,,,0.77,,,,,,,,,4.99,,,,,,,,,,,,0.10,,,,,1.65,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.02
1570696365000,2.07,10.25,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.94,,,,0.20,,,1.38,,1.81,,,,4.50,32.76,,,,,,,,,,,,,,,,,,,3.00,,10.02
1570764407000,,4.50,,,,,,,,,,,0.51,,,,,,,,,,2.27,,,,,,,,,,,0.11,,,5.98,,20.92,,,,4.00,0.81,,,,,,6.10,,,,,,,,,,,,,2.00,,3.77
1570832121000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.08,,,,,,,,,,,,,,,,,,,,,1.61
1570900657000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.87,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.13
1570967603000,4.12,,,0.00,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,19.66,,,,,,,0.17,,,,20.00,1.75,,,,,,,,,,,,,,,,,,,,,21.42
1571036079000,0.89,10.00,,13.63,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.39,,,,6.50,31.31,,,,,,,,,,,,,,,,,,,,,1.28
1571103316000,,15.75,,2.04,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.10,,,,0.25,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,10.58
1571171084000,2.97,,,,,,,,,,,,0.22,,,,,,,,,5.98,,,,,,,,,,,,,,,0.51,,0.48,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.76
1571239896000,2.01,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.61,,,,,,,,,46.67,,,,,,,,,,,,2.73
1571307873000,8.95,35.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.05,,,,,,,,,,0.19,,,,,,3.21,,,,,,,,,,,,,,,33.58
1571376291000,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.25,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.28
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.92,,,,,,,,,0.00,1.32,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.03,,,,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.02,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,2.93
1571716619000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.63
1571783991000,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,1.50
1571851268000,6.29,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.99,,,,0.00,,,,,,,,,7.00,23.18,,,,,,4.60,,,0.16,,,,,,,,,,,,11.01
1571920923000,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.94,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.56
1571990353000,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,2.63
1572060724000,4.10,19.75,,,,,,,,,,,3.89,,,,,,,,,0.24,,,,,,,,,,,,30.61,,,,,,,,,,5.72,,,,,,,,,0.11,,,,,,,,,,,,8.72
1572129485000,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.12,,,,,,,23.29,,,,,,,,,9.50,,,0.00,,,,,,,1.25,,0.11
1572198558000,0.06,,,,,,,,,,,,,,,,,,,,,5.98,,,1.03,,,,,9.29,,,,,,,1.07,,,,,,4.00,21.62,,,,,,,,,,,,,,,,,,,,,0.25
1572267917000,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.77
1572476793000,23.05,8.79,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.29,,,,,,,0.78,,1.13,,,,8.53,,,,,,,2.91,,,,,,,,,,,,,,,3.83
1572546064000,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.78,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,0.04
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,13.05,,,,,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,4.76,,,,,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.96,,,,,0.40,,,,,,,,,0.04,,,1.00,,,,,,,,,2.16
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.50,,1.20
1572962724000,1.82,20.88,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,2.11,,,,0.10,,,,,0.28,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.36,,,,,1.70,,,,,,,,,,,,,,,,,,,1.00,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.22,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.18
1573311556000,0.00,16.25,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.02,,,,,,,,,0.09,,,,4.01,35.45,,,,,,,,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,15.25,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,22.91
1573455245000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.01,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,1.18
1573527153000,0.11,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1573598526000,0.41,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.01,0.85,,,,,,,,,,,,,1.21
1573670409000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,22.50,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,2.25,,,,3.50,3.37,,,,,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.80,36.25,9.43,,,,,,,,47.93,,,,,,,,,,,,,,,,,,,,,1.15
1574102523000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,8.30,,,,,5.27,,,,0.10,,,,,15.95,,,,,,,,,,,,,,,,,,,,0.16,13.73
1574175364000,4.66,,,0.18,,,,,,,,,,,,,,,,,,3.01,,,,,10.17,,,2.04,,,,10.13,9.75,,,,,10.20,,,,25.74,,,,,,,,,10.00,,,26.70,,,,,,,,1.50,4.63
1574248216000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,35.92,,,0.41,,,,,9.30,,,,,1.85,,,,23.12,,,,,,,,2.97,20.38,,,,,,,,,,,,5.58
1574319702000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,47.16,,,6.51,27.68,,,,,,,,0.22,8.03,,,,,,,,,,2.25,0.29,9.87
1574390894000,2.70,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,10.33,,,,,19.30,8.74,,,0.38,21.40,,,,31.30,,,,,,,,,,,,0.01,,,,,,,,,11.03
1574463158000,9.11,,,0.02,,,,,,,,,0.21,,,,,,,,19.99,,,,,,,,,66.28,,,,501.57,162.00,19.69,,,0.12,14.59,95.01,,409.00,183.51,,,,,,,,,1442.71,,,0.71,,,,,,,,,12.00
1574534614000,0.40,,,,,,,,,,,,6.53,,,,,,,,,0.20,,,,,7.58,,,9.76,,,,,,7.16,,,,2.98,,,,14.40,,,,,,,,,8.25,,,,,,,,,,,,2.48
1574606767000,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,4.24,,,,7.59,5.77,,0.34,,,19.52,,,,12.96,,,,,,,,,,,,,,,,,,,,,13.74
1574677937000,8.49,,,,,,,,,,,,0.02,,,,,,,,,8.36,,,,,,,,39.33,,,,,21.80,25.52,,,0.00,25.14,,,16.00,72.99,,,,,,,,1.12,,,,,,,,,,,,,26.98
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,25.09,1.06,,,5.64,,,,46.75,,,,,,,,,8.97,,,,,,,,,,,,5.91
1574829912000,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,5.34
1574906610000,0.66,,,0.05,,,,,,,,,6.57,,,,,,,,,,,,,,,,,0.21,,,,0.40,18.50,,,,,9.21,,,,20.91,,,,,,,,,,,,,,,,,,,1.00,,6.40
1574982967000,0.98,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.20,6.53,,,,,14.73,,,,8.41,,,,,,,,,,,,,,,,,,,,0.04,4.21
1575059347000,0.57,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,1.38,,,,,5.00,,,,,,,,4.50,30.54,,,,,,,,,8.54,,,,,,,,,,,,11.90
1575136068000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,1.48,,,10.18,6.50,,,12.66,,,,,,,,,,,,,,,,,,,,,6.53
1575212493000,0.99,,,,,,,,,,,,0.40,,,,,,,,19.88,,,,,,,,,,,,,0.10,,,,,,,,,20.50,2.43,,,,,,,,,,,,,,,,,,,,,6.24
1575288653000,,,,0.01,,,,,,,,,8.79,,,,,,,,,,,,,,1.46,,,20.07,,,,,8.75,9.40,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,2.01,,11.24
1575366165000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.39,,,,,,,0.05,23.53,10.34,,,,10.39,17.73,,,60.93,,,,,,,,,,,,,,,,,,,,,2.94
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.50,,,,,9.65,,,,14.18,,,,,,,,,0.21,,,,,,,,,,,,0.31
1575519604000,1.18,,,,,,,,,,,,0.03,,,,,,,,,2.22,,,,,,,,6.91,,,,0.23,,,,,0.12,12.92,,,,13.19,,,,,,,,,0.21,,,,,,,,,,,0.23,0.37
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,6.01,,,,9.66,,,,,,,,,,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,0.60,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.44
1575903384000,,,,,,,,,,,,,,36.00,,,,,,,,,,,,,,,,0.54,,,,0.10,37.59,,,,1.12,,,,,3.10,,,,,,,,,,,,,,,,,,,,2.17,5.28
