timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,5.69
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,9.29
1567054177000,,,,,,,,,,,,1.39,,,,,,,,,,1.80,2.00,,,,,,,,,,,,,24.00,,,,15.75,,,,,,,,,,,,47.50,,,,,,,,,11.27,,,17.91
1567120257000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,16.44,10.00,,,,,,,,,,,,,,,,28.19,,,,,,,,,8.13,,,21.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,6.24,,,,,,,,,,0.22,,,,,2.07,,,,0.15,,,,,4.35,,,0.59
1567255013000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,2.56,,,,0.57,,,,,1.59,,,10.25
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.07,,,,,,,,6.85
1567389294000,,,,,,,,,,,,4.98,,,,,,,,,,,23.47,,,,,,,,,17.58,,,13.68,,,,,,,,,,,,,,,,,5.91,,,,0.75,,,,,1.25,,,28.90
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,1.72,,,1.99
1567524520000,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,16.25,,,,,,,0.56,,,,,38.61,,,,1.89,,,,,0.37,,,8.27
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.13,,,,,8.84,,,,,,,,,,,2.07,0.72
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.50,1.68,,,0.88,,,,,8.50,,,0.82
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,8.79,,,,,,,0.31,,,,,11.49,1.50,,,,,,,,38.71,,,7.06
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,5.00,,,,,,,0.51,,,,,33.73,,4.76,,,,,,,1.66,,,0.09
1567860872000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,3.64,,,3.40
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.20
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,18.66,,,,,,,,,4.38,,,0.28
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,13.34,,,0.35
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,0.32,,,0.21
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.50,,,,,,,,,,,,,,,,,,,,9.04,0.01,,,2.55,,,,,1.61,,,2.17
1568266003000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.50,,,,,,,,,,,,,,,0.60,,,,,1.16,,,,,,,,,0.79,,,5.93
1568332434000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.81,,,0.01
1568400865000,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,0.53
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,9.04,,,,,,,,,,,,6.75,,,,0.02,,,,,30.10,,,1.45
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.90,,,,,4.81,,,,,,,,,4.13,,,5.56
1568603177000,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.09,,,,,1.45,,,0.82
1568669970000,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,17.04,0.10,,,,,,,,6.34,,,1.10
1568737700000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,7.11,,,0.40
1568803850000,,,,,,,,,,,,,,,,,,,,21.02,,,3.17,,,,,,,,,21.03,,,,10.00,,,4.20,,,,,,,,0.85,,,,,15.54,,,,1.52,,,,,18.33,,,5.92
1568871705000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,3.00,,,,,,,,6.49,,,0.75
1568939678000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,2.00,,,0.78,,,,0.06,,,,,15.91,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.62,,,0.10
1569074199000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,0.86,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,,,0.70,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,0.30,,,,,,,,7.80,,,0.58
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.00,,,,,,,,,,,0.71
1569276280000,,,,,,,,,,,,0.95,,,,,,,,,78.80,,,,,,,,,,,,,,,75.00,,,,5.75,,,,,,,,,,,,5.36,,,,1.89,,,,,0.22,,,3.92
1569344903000,,,,,,,,,,,,,,,,,,,,,,,1.51,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,2.15,,,10.25
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,0.21,,,,,18.75,,,5.30,,,,,,,,,,,,,49.54,,,,,,,,,10.72,,,14.66
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,0.69,,,,,1.36,0.69,,,,,,,,4.32,,,8.32
1569548219000,13.91,,,,,,,,,,,4.46,,,35.12,,,,,,,,,,,,,,,,,36.00,,,,22.00,,,5.32,8.75,,,,,,,1.27,,0.14,,,25.36,,,,2.53,,,,,25.40,,,34.17
1569615424000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,6.97,2.13,,,,,,,,4.56,,,10.14
1569683184000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,20.00,,,,,35.77,,,,,,,,,,,,,,,6.91,0.73,,,,,,,,9.96,,,3.35
1569751196000,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,6.51
1569817983000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,14.99,,,10.58
1569885879000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,5.61,,,3.47
1569953471000,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.08,,,,,8.35,,,1.10
1570021093000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.34,,,,,0.61,,,0.06
1570088581000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,1.00
1570156245000,,,,,,,,,,,,4.49,,,,,,,,,,6.36,,,,,,,,,,7.03,,,,,,,,4.27,,,,,,,,,2.80,,,11.86,5.96,,5.03,0.35,,,,,14.72,,,1.11
1570223512000,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.43,,,,,,,,,,,,7.25
1570290984000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,7.47,,,,,,,,,0.65,,,1.57
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,4.00,,,,,,,,,,,,,,,,,,,,5.17,,,,4.37,,,,,1.24,,,3.23
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.03,,,,3.08,,,,,,,,0.51
1570492273000,,,,,,,,,,,,,,,42.65,,,,,,,,2.36,,,,,,,1.00,,24.14,,,,,,,4.72,6.25,,,,,,,,,,,,12.81,,,,,,,,,0.01,,2.00,0.20
1570560314000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,7.99,,,,,,,,,,,,1.48
1570628456000,,,,,,,,,,,,,,,0.10,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,4.99,,,1.65,,,,,3.00,,,3.02
1570696365000,,,,,,,,,,,,1.94,,,0.20,,,,,,,,,,,,,,,,,4.50,,,,,,,,10.25,,,,,,,1.38,,,,,32.76,0.74,,,1.81,,,,,2.07,,3.00,10.02
1570764407000,,,,,,,,,,,,,,,0.11,,,,,,,0.51,,2.27,,,,,,,,4.00,,,,,,,6.10,4.50,,,,,,,5.98,,,,,0.81,,,,20.92,,,,,,,2.00,3.77
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.01,,,3.08,,,,,,,,,,,,1.61
1570900657000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.30,,,,,,,,,0.02,,,0.13
1570967603000,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.00,19.69,,1.75,,,,0.17,,,,,4.12,,,21.42
1571036079000,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,,6.50,,,,,,,,10.00,,,,,,,,,13.63,,,31.31,,,,2.39,,,,,0.89,,,1.28
1571103316000,,,,,,,,,,,,0.10,,,0.25,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,2.04,,,19.35,,,,,,,,,,,,10.58
1571171084000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.50,5.98,,,0.48,,,,,2.97,,,6.76
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,50.71,,,,,,,,,,,,0.61,,,,0.16,,,,,2.01,,,2.73
1571307873000,,,,,,,,,,,,3.70,,,0.05,,,,,,,,,,,,,,,33.00,,,,,,,,,3.21,35.70,,,,,,,,,,,,0.19,,,,,,,,,8.95,,,0.58
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.25,,,,,7.02,,,,,,,,,0.02,,,2.28
1571444011000,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.23
1571512073000,,,,1.32,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.18
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,7.10
1571648150000,,,,,,,,,,,,0.02,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.29,,,0.63
1571783991000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,1.89,,,1.50
1571851268000,,,,,,,,,,,,0.99,,,0.00,,,,,,,,,,,,,,,,0.37,7.00,,,,0.16,,,4.60,,,,,,,,,,,,,23.18,,,,,,,,,6.29,,,11.01
1571920923000,,,,,,,,,,,,1.94,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,4.95,,,0.56
1571990353000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,7.74,,,2.63
1572060724000,,,,,,,,,,,,,,,30.61,,,,,,,3.89,,,,,,,,,,,,,,0.11,,,,19.75,,,,,,,,,,,,5.72,0.24,,,,,,,,4.10,,,8.72
1572129485000,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.00,,,,,,,,,,,9.50,,,,15.00,,,,,,,0.12,,,,,23.29,,,,,,,,,,,1.25,0.11
1572198558000,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,1.03,4.00,,,,,,,,,,,,,,,1.07,,,,,21.62,5.98,,,,,,,,0.06,,,0.25
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.42,,,,,,,,,4.57,,,0.49
1572337649000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.00,,,,,,,,,8.63,,,4.77
1572476793000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,2.91,8.79,,,,,,,0.78,,,,,,3.00,,,1.13,,,,,23.05,,,3.83
1572546064000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,6.02,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,7.31,,,0.04
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,0.45,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,0.90,,,,,,,,0.37
1572754262000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.37
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.04,,,,,,,,,,,1.06,,,,,0.40,,,,0.96,,,,,,,,2.16
1572893104000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.50,1.20
1572962724000,,,,,,,,,,,,2.11,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,40.00,,1.19,,,,0.28,,,,,1.82,,,0.61
1573031855000,,,,,,,,,,,,2.00,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.17
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.36,,,,,5.39,,1.00,4.74
1573240765000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.22,,,,,,,,7.18
1573311556000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,16.25,,,,,,,,,,,,35.45,0.07,,,0.09,,,,,0.00,,,11.34
1573382543000,,,,,,,,,,,,,,,15.25,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,22.91
1573455245000,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.45,,,,,,,,,0.64,,,1.18
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.00,,,,,0.11,,,2.60
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.98,0.85,3.01,,,,,,0.41,,,1.21
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,8.67,,,,,,,,,0.47,,,6.46
1573742983000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,0.34,,,8.73
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.50,,,,,,,,,,,,,,,,,,,,3.37,,,,2.25,,,,,,,,5.46
1574030120000,9.43,,,,,,,,,,,3.00,,,4.80,,,,,,,,,,,,,36.25,,,,,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,,,,,1.15
1574102523000,,,,,,,,,,,,8.30,,,,,,,,,,,22.69,,,,,5.27,,,,,,,,,,,,,0.16,,,,,,,,,,,15.95,,,,0.10,,,,,0.00,,,13.73
1574175364000,,,,10.20,,,,,,,,2.04,,,10.13,,,,,,,,10.17,,26.70,,,9.75,,,,,,,,10.00,,,,,1.50,,,,,,,,0.18,,,25.74,3.01,,,,,,,,4.66,,,4.63
1574248216000,,,,1.85,,,,,,,,0.41,,,,,,,,,,,35.92,,,,,9.30,,,,,,,,20.38,,,,,,,,,,,,,,,,23.12,0.60,2.97,,,,,,,,,,5.58
1574319702000,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,6.51,,,,8.03,,,,,0.29,,,,,,,,,,,27.68,,0.22,,,,,,,0.76,,2.25,9.87
1574390894000,8.74,,,21.40,,,,,,,,10.33,,,,,,,,,,,,,0.01,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,31.30,12.60,,,0.38,,,,,2.70,,,11.03
1574463158000,19.69,,,14.59,95.01,,,,,,,66.28,,,501.57,,,,,,,0.21,,,0.71,,,162.00,,,,409.00,,,,1442.71,,,,,,,,,,,,,0.02,,,183.51,,,,0.12,,,,19.99,9.11,,,12.00
1574534614000,7.16,,,2.98,,,,,,,,9.76,,,,,,,,,,6.53,7.58,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,14.40,0.20,,,,,,,,0.40,,,2.48
1574606767000,,,,19.52,,,,,,,,4.24,,,7.59,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.34,,,,,12.96,9.11,,,,,,,,,,,13.74
1574677937000,25.52,,,25.14,,,,,,,,39.33,,,,,,,,,,0.02,,,,,,21.80,,,,16.00,,,,,,,,,,,,,,,,,,,,72.99,8.36,1.12,,0.00,,,,,8.49,,,26.98
1574753753000,25.09,,,5.64,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,1.06,,,,,46.75,,,,,,,,,,,,5.91
1574829912000,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,0.43,,,5.34
1574906610000,,,,9.21,,,,,,,,0.21,,,0.40,,,,,,,6.57,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,0.05,,,20.91,,,,,,,,,0.66,,1.00,6.40
1574982967000,,,,14.73,,,,,,,,,,,0.20,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.04,,,,,,,,,,,8.41,0.00,,,,,,,,0.98,,,4.21
1575059347000,,,,,,,,,,,,1.38,,,,,,,,,,26.15,,,,,,5.00,,,,4.50,,,,8.54,,,,,,,,,,,,,,,,30.54,,,,,,,,,0.57,,,11.90
1575136068000,,,,10.18,6.50,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,12.66,,,,,,,,,5.44,,,6.53
1575212493000,,,,,,,,,,,,,,,0.10,,,,,,,0.40,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,19.88,0.99,,,6.24
1575288653000,9.40,,,,,,,,,,,20.07,,,,,,,,,,8.79,1.46,,,,,8.75,,,,,,,,,,,,,,,,,,,,,0.01,,,9.79,,,,,,,,,,,2.01,11.24
1575366165000,10.34,,,10.39,17.73,,,,,,,,,,0.05,,,,,,,0.01,1.39,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,60.93,,,,,,,,,,,,2.94
1575442393000,,,,9.65,,,,,,,,0.29,,,,,,,,,,,,,,,,4.50,,,,,,,,0.21,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,0.31
1575519604000,,,,12.92,,,,,,,,6.91,,,0.23,,,,,,,0.03,,,,,,,,,,,,,,0.21,,,,,0.23,,,,,,,,,,,13.19,2.22,,,0.12,,,,,1.18,,,0.37
1575596839000,,,,6.01,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,4.32
1575673602000,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,,,,0.60,,,,,,,,,,,13.18,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.44
1575903384000,,,,,,,,,,,,0.54,,,0.10,,,,,,,,,,,,,37.59,,,,,,,,,,,,,2.17,,,,,,,,,36.00,,3.10,,,,1.12,,,,,,,,5.28
1575979374000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,,,,3.36,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.03
1576132843000,,,,4.57,,,,,,,,,,,0.05,,,,,,,0.40,0.66,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.97,0.03,,,,,,,,,,,2.64
1576208669000,,,,,,,,,,,,,,,0.30,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,0.86,,,9.38
1576288118000,,,,,,,,,,,,11.20,,,0.20,,,,,,,0.02,4.75,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,10.43,0.54,,,0.00,,,,,0.68,,,2.97
1576372313000,,,,,10.20,,,,,,,18.44,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,0.22,,,31.47,,,,0.18,,,,,,,,3.39
