timestamp,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,3.88,,,,,,,,,,,,,,,,,0.53
1568467502000,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,0.02,,9.04,,,,,,,,,30.10,,6.75,,,,,,,,,,,,,,,,,1.45
1568535532000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,4.81,,,,,,,,,,,,,,,,0.00,5.56
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.45,,1.03,3.02,,,,,,,,,,,,,,,,0.82
1568669970000,,,,,,,,22.00,,19.89,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,17.04,,,,,,,,,,,,,,,,,1.10
1568737700000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,8.63,,,,,,,,,,,,,,,,,0.40
1568803850000,,,,10.00,0.85,,,21.03,3.17,21.02,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,18.33,,15.54,,,,,,,,,,,,,4.20,,,,5.92
1568871705000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,17.61,0.19,,,,,,,,,,,,,,,,0.75
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,15.91,,0.78,0.50,,,,,,,2.00,,,,,5.13,,,,6.85
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.64,,,,,,,,,,,,,,,,,0.10
1569074199000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,0.63,,,,,,,,,,,,,,,,2.11
1569142150000,,,,,,,,,,,0.10,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,6.34,0.70,,,,,,,,,,,,,,,,0.58
1569209597000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.71
1569276280000,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,5.75,,,,,,,78.80,,0.22,,5.36,0.95,,,,,,,,,,,,,,,,3.92
1569344903000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,21.68,,,,,,,,,,,,,,,6.68,,10.25
1569412741000,,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,49.54,,,,,,,,,,,,,5.30,,27.89,0.21,14.66
1569480328000,,,,8.89,0.69,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,1.36,,,,,,,,,,,,,,,,,8.32
1569548219000,,,,22.00,1.27,,,36.00,,,35.12,,,,,,,,32.58,,,,,,,,,,2.53,13.91,8.75,,,,,,,,,25.40,,25.36,4.46,,,,,,,0.14,,,,,5.32,,,,1.59
1569615424000,,,,10.25,,,,,0.90,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.97,,,,,,,,,,,,,,,,,10.14
1569683184000,,,,,,,,20.00,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,6.91,0.22,,,,,,,,,,,,,35.77,,,3.35
1569751196000,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,6.51
1569817983000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,11.54,,,,,,,,,,,,,,,,,10.58
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,3.54,1.01,,,,,,,,,,,,,,,,3.47
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.35,,2.40,3.55,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.61,,3.01,0.68,,,,,,,,,,,,,,,,0.06
1570088581000,,,,16.00,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,1.00
1570156245000,,,,,,,,7.03,,,,5.03,,,5.96,,,,,,,,,,,,,,0.35,,4.27,,,,,,,,,14.72,6.36,11.86,4.49,,,,,,,2.80,,,,,,,,,1.11
1570223512000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,4.77,,,,,,,,,,,,,,,,7.25
1570290984000,,,,,1.60,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.47,,,,,,,,,,,,,,,,,1.57
1570358020000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,1.24,,5.17,,,,,,,,,,,,,,,,2.13,3.23
1570424401000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.51
1570492273000,,,,,,,,24.14,2.36,,42.65,,,,,,,,,,,,,,,,,,,,6.25,,,,,1.00,,,,0.01,,12.81,,,,,,,,,,,,2.00,4.72,,,,0.20
1570560314000,,,,,2.61,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,1.48
1570628456000,,,,,,,,,,,0.10,,,,4.99,,,,,,,,,,,,,,1.65,,,,,,,,,,,3.00,0.77,1.88,,,,,,,,,,,,,,,,,3.02
1570696365000,,,,,1.38,,,4.50,,,0.20,,,,0.74,,,,,,,,,,,,,,1.81,,10.25,,,,,,,,,2.07,,32.76,1.94,,,,,,,,,,,3.00,,,,,10.02
1570764407000,,,,,5.98,,,4.00,,,0.11,,,,,,,,,,,,,,,,,,20.92,,4.50,,,,,,,,,,0.51,0.81,,,,,,,,,,,,2.00,6.10,,2.27,,3.77
1570832121000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.01,,,,,,,,,1.61
1570900657000,,,,,2.87,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.30,,,,,,,,,,,,,,,,,0.13
1570967603000,,,,,,,,20.00,,,,,,,,,,,,,,,,,,19.69,,,0.17,,,,,,,,,,,4.12,,1.75,,,,,,,,0.00,,19.66,,,,,,,21.42
1571036079000,,,,,,,,6.50,,,0.05,,,,,,,,,,,,,,,,,,2.39,,10.00,,,,,,,,,0.89,0.06,31.31,,,,,,,,13.63,,,,,,,,,1.28
1571103316000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,0.00,19.35,0.10,,,,,,,2.04,,,,,,,,,10.58
1571171084000,,,,,0.51,,,,,,,,,,5.98,,,,,,,,,,,,,,0.48,,,,,,,,,,,2.97,0.22,0.50,,,,,,,,,,,,,,,,,6.76
1571239896000,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,50.71,,,,,,,,,2.01,,0.61,,,,,,,,,,,,,,,,,2.73
1571307873000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,35.70,,,,,33.00,,,,8.95,,0.19,3.70,,,,,,,,,,,,3.21,,,,0.58
1571376291000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.02,,,,,,,,,,,,,,,,1.87,2.28
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.17,,,,,,,,,,,,,,,,0.23
1571512073000,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.00,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,1.00,0.18
1571579975000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,7.10
1571648150000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,0.02,,,,,,,,,,,,,,,,2.93
1571716619000,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.42,,,,,,,,,,,,,,,,,0.63
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,5.15,0.36,,,,,,,,,,,,,,,,1.50
1571851268000,,,,0.16,,,,7.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,23.18,0.99,,,,,,,,,,,,4.60,,,0.37,11.01
1571920923000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,3.24,1.94,,,,,,,,,,,,,,,,0.56
1571990353000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,3.70,,,,,,,,,,,,,,,,,2.63
1572060724000,,,,0.11,,,,,,,30.61,,,,0.24,,,,,,,,,,,,,,,,19.75,,,,,,,,,4.10,3.89,5.72,,,,,,,,,,,,,,,,,8.72
1572129485000,,,,9.50,0.12,,,,,,0.15,,,,,,,,,,,,,0.00,,,,,,,15.00,,,,,,,,,,,23.29,,,,,,,,,,,,1.25,,,,,0.11
1572198558000,,,,,1.07,,,4.00,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,21.62,9.29,,,,,,,,,,,,,,,1.03,0.25
1572267917000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,0.42,,,,,,,,,,,,,,,,,0.49
1572337649000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1572406531000,,,,,1.23,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,0.00,,,,,,,,,,,,,,,,,4.77
1572476793000,,,,,0.78,,,8.53,,,,,,,3.00,,,,,,,,,,,,,,1.13,,8.79,,,,,,,,,23.05,,,0.29,,,,,,,,,,,,2.91,,,,3.83
1572546064000,,,,,0.78,,,6.02,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,0.04
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,5.10
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,0.37
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1572822749000,,,,0.04,1.06,,,,,,,,,,,,,,,,,,,1.00,,,,,0.96,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.16
1572893104000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.50,,,,,1.20
1572962724000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,40.00,,,0.28,,20.88,,,,,,,,,1.82,,1.19,2.11,,,,,,,,,,,,,,,,0.61
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.00,,,,,,,,,,,0.50,,,,,1.17
1573101222000,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1573171451000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,5.39,,1.70,,,,,,,,,,,,1.00,,,,,4.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.25,0.98,,,,,,,,,,,,,,,,7.18
1573311556000,,,,,,,,4.01,,,,,,,0.07,,,,,,,,,,,,,,0.09,,16.25,,,,,,,,,0.00,,35.45,0.02,,,,,,,,,,,,,,,,11.34
1573382543000,,,,,,,,,5.99,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,22.91
1573455245000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,4.45,4.02,,,,,,,,,,,,,,,,1.18
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.11,,,,,,,,,,0.05,,,,,,,,,2.60
1573598526000,,,,,,,,,,,,3.01,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.01,,,,,,,0.85,,,,,,,,,,1.21
1573670409000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,8.67,,,,,,,,,,,,,,,,,6.46
1573742983000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1573886613000,,,,,,,,,0.18,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,0.34,,16.92,,,,,,,,,,,,,,,,,8.73
1573958177000,,,,,,,,3.50,,,,,,,,,,6.75,,,,,,,,,,,2.25,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,5.46
1574030120000,,,,,,,,,,,4.80,,,,,,,36.25,,,,,,,,,,,,9.43,,,,,,,,,,,,47.93,3.00,,,,,,,,,,,,,,,,1.15
1574102523000,,,,,,,,,22.69,,,,,,,,,5.27,,,,,,,,,,,0.10,,,,,,,,,,,0.00,,15.95,8.30,,,,,,,,,,,,,,,,13.88
1574175364000,,,,10.00,,,,,10.17,,10.13,,,,3.01,,,9.75,,,,10.20,,26.70,,,,,,,,,,,,,,,,4.66,,25.74,2.04,,,,,,,0.18,,,,,,,,,6.13
1574248216000,,,,20.38,,,,,35.92,,,,,,0.60,,,9.30,,,,1.85,,,,,,,,,,,,,,,,,,,,23.12,0.41,,,,,,2.97,,,,,,,,,,5.58
1574319702000,,,,8.03,,,,6.51,,,,,,,,,,19.84,,,,47.16,,,,,,,,,,,,,,,,,,0.76,,27.68,,,,,,,0.22,,,,,2.25,,,,,10.15
1574390894000,,,,,,,,,,,,,,,12.60,,,19.30,,,,21.40,,0.01,,,,,0.38,8.74,,,,,,,,,,2.70,,31.30,10.33,,,,,,,,,,,,,,,,11.03
1574463158000,,,,1442.71,,,,409.00,,,501.57,,,,,,,162.00,,19.99,,14.59,,0.71,,,,,0.12,19.69,,95.01,,,,,,,,9.11,0.21,183.51,66.28,,,,,,,0.02,,,,,,,,,12.00
1574534614000,,,,8.25,,,,,7.58,,,,,,0.20,,,,,,,2.98,,,,,,,,7.16,,,,,,,,,,0.40,6.53,14.40,9.76,,,,,,,,,,,,,,,,2.48
1574606767000,,,,,0.34,,,,,,7.59,,,,9.11,,,5.77,,,,19.52,,,,,,,,,,,,,,,,,,,,12.96,4.24,,,,,,,,,,,,,,,,13.74
1574677937000,,,,,,,,16.00,,,,,,,8.36,,,21.80,,,,25.14,,,,,,,0.00,25.52,,,,,,,,,,8.49,0.02,72.99,39.33,,,,,,1.12,,,,,,,,,,26.98
1574753753000,,,,8.97,1.06,,,,,,,,,,,,,,,,,5.64,,,,,,,,25.09,,,,,,,,,,,,46.75,12.00,,,,,,,,,,,,,,,,5.91
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,9.40,2.54,,,,,,,,,,3.72,,,,,,1.63
1574906610000,,,,,,,,,,,0.40,,,,,,,18.50,,,,9.21,,,,,,,,,,,,,,,,,,0.66,6.57,20.91,0.21,,,,,,,0.05,,,3.58,1.00,,,,,2.82
1574982967000,,,,,,,,,,,0.20,,,,0.00,,,6.53,,,,14.73,,,,,,,,,,,,,,,,,,0.98,,8.41,,,,,,,,,,,3.69,,,,,,0.55
1575059347000,,,,8.54,,,,4.50,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.57,26.15,30.54,1.38,,,,,,,,,,3.19,,,,,,8.71
1575136068000,,,,,1.48,,,,,,6.45,,,,,,,,,,,10.18,,,,,,,,,,6.50,,,,,,,,5.44,,12.66,,,,,,,,,,,1.00,,,,,,5.53
1575212493000,,,,,,,,20.50,,,0.10,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,0.99,0.40,2.43,,,,,,,,,,,0.50,,,,,,5.74
1575288653000,,,,,,,,,1.46,,,,,,,,,8.75,,,,,,,,,,,,9.40,,,,,,,,,,,8.79,9.79,20.07,,,,,,,0.01,,,0.04,2.01,,,,,11.20
1575366165000,,,,,,,,,1.39,,0.05,,,,,,,23.53,,,,10.39,,,,,,,,10.34,,17.73,,,,,,,,,0.01,60.93,,,,,,,,,,,0.31,,,,,,2.63
1575442393000,,,,0.21,,,,,,,,,,,,,,4.50,,,,9.65,,,,,,,,,,,,,,,,,,,,14.18,0.29,,,,,,,,,,,,,,,,0.31
1575519604000,,,,0.21,,,,,,,0.23,,,,2.22,,,,,,,12.92,,,,,,,0.12,,,,,,,,,,,1.18,0.03,13.19,6.91,,,,,,,,,,0.10,,,,,,0.50
1575596839000,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,9.66,4.02,,,,,,,,,,0.02,,,,,,4.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,5.05,,,,,,,,,,,,,,,,6.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1575826602000,,,,,,,,,13.18,,,,,,,,,,,,,,,0.01,,,,,0.13,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.44
1575903384000,,,,,,,,,,,0.10,,,,,,,37.59,,,,,,,,36.00,,,1.12,,,,,,,,,,,,,3.10,0.54,,,,,,,,,,,,,,,,7.45
1575979374000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,2.90
1576056123000,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.36,,,,,,,,,,,,,,,,2.03
1576132843000,,,,,,,,,0.66,,0.05,,,,0.03,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.40,1.97,,,,,,,,,,,2.04,,,,,,1.34
1576208669000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,6.39,9.75,,,,,,,,,,,1.70,,,,,,7.68
1576288118000,,,,,,,,,4.75,,0.20,,,,0.54,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.68,0.02,10.43,11.20,,,,,,,,,,1.08,,,,,,2.23
1576372313000,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,0.18,,,10.20,,,,,,,,,,31.47,18.44,,,,,,,0.22,,,1.26,,,,,,2.14
1576456679000,,,,,,,,,,,0.10,,,,,,,,,,,5.79,,,,,,,0.00,,,,,,,,,,,,,7.08,,,,,,,,,,,0.38,,,,,,3.28
1576541361000,,,,,,,,,16.31,,0.05,,,,,,,,,,,2.83,,,,,,,,,,5.35,,,,,,,,,4.49,3.29,0.59,,,,,,,,,,0.81,,,,,,7.08
1576627001000,,,,,,,,,1.47,,,7.01,,,3.00,,,,,,,4.68,,,,0.10,,,,,,14.86,,,,,,,,0.00,,40.47,0.36,,,,,,,,,,0.79,,,,,,0.32
1576713534000,,,,,,,,,,,10.53,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.89,,6.07,3.98,,,,,,,,,,0.78,,,,,,1.53
1576799699000,,,,,,,,,0.71,,,,,,,,,10.30,,,,,,,,,,,,15.25,,,,,,,,,,,,0.03,26.48,,,,,,,,,,0.41,,,,,,0.26
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,10.32,9.72,,,,,,,,,,0.23,,,,,,0.66
1576971438000,,,,,,,,,,,0.10,,,,,,,16.09,,,,,,0.19,,,,,0.00,,,,,,,,,,,0.21,,1.33,0.61,,,,,26.00,,0.39,,,0.51,,,,,,0.75
1577057861000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,2.98,,,,,,0.37,,,,0.16,,,,,,0.31
1577143907000,,,,50.59,,,,3.00,,,70.24,,,,,,,8.29,,,,,,0.02,,,,,,,,,,,,,,,,7.09,,2.86,2.24,,,,3.60,,,,,,0.29,,,,,,11.67
1577229621000,,,,,,,,,,,0.10,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.96,,,,4.93,,,,,,0.31,,,,,,14.00
1577315631000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,6.06,,,,,,,,,,0.24,,,,,,1.19
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,4.08,,,,3.82,,,,,,0.08,,,,,,4.71
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,1.94,,,,15.44,10.22,,,,,0.11,,,,,,3.83
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.47
1577659927000,,,,,,,,,,,,,7.16,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.66,,,,0.16,,,,,,0.24,,,,,,5.90
1577746179000,,,,,1.08,,,,,,,,,,,,,8.25,,,,,,,,,,,,64.72,,,,,,,,,,81.90,,8.81,2.24,,,,,,,,,,0.14,,,,,,5.94
1577832303000,,,,,,,,190.00,,,,,,,,,,,,,,,,,225.78,,,,0.00,,,,,,,,,,,,,0.76,1.84,,,,19.79,,,,,,0.11,1.60,,,,,5.78
1577918935000,,,,,,,,3.50,,,0.10,,14.95,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.64,,,,,,,,,,,0.23,,,,,,18.97
1577997589000,3.99,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,17.90,8.46,0.46,,,,,,,,,,,,,,,,3.76
1578063677000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,11.07,0.97,,,,,,,,,,,,,,,,0.28
1578129566000,46.82,,,,,,,3.50,,,,,,,0.04,,,44.00,,,,,,,,,,,0.00,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,16.39
1578195701000,,,,,,,,6.50,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.64,0.39,,,,,,,,,,,,,,,,0.37
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.31,,,,,,,,,,0.35,,,,,0.10,7.46
1578327837000,,,,,,11.23,,,,,,,,,,,,,,,,28.30,,,,,,,0.00,11.95,,,,,,,,,,,,11.31,2.44,,,,,,,,,,0.06,,,,,,0.23
1578393679000,,,,,,15.30,,,,,,,,,,,,,,,,15.41,,0.05,,,,,0.01,,,,,,,,,,,2.31,,7.29,0.31,,,,,,,,,,0.20,,,,,,3.12
1578459841000,,,,,,6.87,,,,,,,,,,,,,,,,,,,,10.06,,,0.00,,,,,,,,,,11.54,,6.01,7.00,7.19,,,,,,,,,,0.08,,,,,,6.74
1578526345000,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,3.84,,,,,,,,,,0.09,,,,,0.58,2.19
1578592894000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.34,,,,,,,,,,0.08,,,,,,10.38
1578658814000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,4.05,,,,,,,,,,0.06,,,,,,0.60
1578724741000,,,,1.77,,,,14.00,,,0.80,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.60,0.64,,,,,,,,,,0.08,,,,,,42.76
1578790822000,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,13.30,,,,,,,,,,,0.08,,,,,,2.20
