timestamp,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583567810000,,,,,,,,,,,,,0.13,,,,,19.93,,,2.82,,,0.40,,,,0.13,,,,,,0.60,,,,,,,,0.16,17.49,2.89,,,,,,26.53,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,2.47,,,4.10,,,,,,,,,,,,,0.56,,,,,0.80,9.02,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,3.91,,,,,1.89,,,0.43,,,2.43,,,,2.40,,,,,,,,,,,,0.60,,,23.95,2.93,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,0.15,,,,,,,,,2.27,,,0.54,,,1.04,,,,3.28,,,,,,,,,,,,,,,22.72,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,,,2.47,,,,0.11,,,,,,,,,68.80,,0.15,,,,1.52,,,,3.76,,,,7.75,,,,,,40.30,,0.61,,13.51,29.25,4.94,,,,,,128.13,,,,,,1.34,,,,,,,,,15.97,0.11,,,,,,,,,,,,4.74
1583900197000,,,,,1.22,,,,,,,,,,,,,3.20,,,,,,0.10,,,,2.08,,,,2.47,,,,,,,,,,4.84,7.31,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,2.40,,,,,,,,,,,,,,,3.58,0.54,,,,,2.06,,,,1.33,,,,,,,,,,,,1.58,,1.05,16.90,0.57,,1.07,,,,16.68,,,,,,,,,,,,,,,,0.04,0.36,,,,,,,,,,,9.00
1584033400000,,,14.57,,,,22.16,,1.72,,,,,,,,,36.26,,0.26,4.28,,,14.36,,,,32.70,,9.03,,4.27,,0.63,,,,,,0.77,,7.80,66.67,3.09,,,,,,409.04,,,,,,,,,,,,,,,,,,,,,0.64,5.00,,,,,2.77,4.29
1584100621000,,,71.18,,,,,,,,,,,,,,10.00,14.10,,,89.52,0.90,,3.58,,21.76,,59.51,,18.89,,,,1.05,,,94.34,,,1.75,,1.28,259.66,59.12,,16.23,,,,448.15,7.00,,,,,3.84,,,,,,,,14.68,,,8.13,,,,1.06,,0.43,,,,2.47,18.43
1584168330000,,,25.04,,1.50,,,,0.64,,,,0.47,,,,,,,,5.16,,,5.29,16.64,,,36.33,,,2.72,,,1.81,,,56.27,,,,,2.28,112.79,1.10,,0.93,,,,170.05,,,,,,5.32,19.37,,,,,7.22,,,,0.63,,,,,1.85,,,,,,0.08,17.39
1584234522000,,,,,,,,,,,,,,,,,,0.00,,,1.80,,,2.34,,0.37,7.44,11.80,,,0.26,,,,,,3.47,,,,,0.15,18.01,,,,,,,49.44,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,13.65
1584300469000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.89,,3.75,,,0.49,,,,,,,,,,,0.29,5.12,0.05,,,,,,61.77,,,,,,0.61,,,,,,,,,,,,,20.00,,,,,,,,,3.83
1584367227000,,,14.80,,,,,,0.36,,,,,,,,,,,2.25,0.97,0.01,,0.33,,,12.12,11.05,,,,,,0.42,,,16.09,,,,,1.88,65.99,3.41,,38.85,,,,108.25,,,,,,,3.77,,,,,,,,,,,,,,0.42,,,,,,,19.00
1584434720000,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,19.57,,,0.69,,,0.97,,,15.72,,,,,6.60,51.34,2.56,,,,,,69.92,,,0.04,,,,,,,,,,,,,1.74,,,,,0.98,,,,,,,14.67
1584500082000,,,,,,,,,,,,,,,,,,,,,4.83,,,,,6.23,,7.24,,,,,,,,,,,,,,0.59,34.07,6.15,,,,,,61.35,,,,,,,30.74,,,,,1.68,,,5.67,1.06,,1.68,,,,,,,,,,4.59
1584566455000,,,1.85,,,,,,,,,,,,,,,,,,0.71,,,,,,,3.75,,,,,,,,,,,,,,,17.24,,,,,,,15.10,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,1.15,,,,,,,,2.39,,,,,,,1.94,,,0.17,,,,,,,,,,,1.10,26.06,,,,,,,20.22,,,,,,,,,,,,2.56,,,,,,10.00,,,,,,,,,,7.30
1584699859000,,,63.87,,1.95,,,,1.10,,,,1.09,,,,,,,,1.15,,,5.00,,,,4.10,,,57.96,,,,,,0.84,,,,,0.87,37.03,0.82,0.53,,,,,237.19,,,0.28,,,,8.02,,,,,2.14,,,,0.26,,25.92,,,,,,,,,,16.25
1584766483000,,,,4.43,,,,,0.17,,,,1.42,,,,,,,0.51,0.57,20.43,,1.98,,,,1.73,,,0.07,,,,,,,,,,,,64.64,,,,,,,74.37,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,14.24
1584833664000,,,,,,,,,0.45,,,,,,,,,,,,1.59,,,1.50,,,,0.49,,,0.43,,,,,,,,,,,1.63,20.04,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.86,,,,,,,,,,,,,,0.02,19.92,1.58,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.48
1584970249000,,,7.46,,,,,,,,,,,,4.76,,,,,,,,,0.10,,,,10.02,,,,,,,,,,,,,,,27.42,,,,,,,39.56,,,,,,1.07,6.80,,,,,,,,,,,,,,,,,,,,,5.71
1585036977000,,,,4.19,1.05,,,,,,,,,,,,,,,,,,,1.08,,,,1.22,,,,,,,,,1.90,,,,,0.20,17.36,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,2.61,4.17,1.11,,,,,,,,,,,,,0.01,,,1.10,,,0.61,,,,0.94,,,,,,,,1.32,,,,,,1.33,22.40,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1585173391000,,,,,0.52,,,,0.18,,,,,,,,,,,,,,,0.64,,,,1.27,,,,,,,,1.93,,,,,,0.76,16.04,1.05,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.67
1585239172000,,,2.58,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.37,,,,,,,,1.10,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585306138000,,,,,1.55,,,,0.35,,,,,,0.01,,,,,,,,,1.62,,,,2.38,,,,,,,,0.62,,,,,,,6.50,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.74
1585372283000,,,6.59,,0.39,,,,,,,,,,,,,,,3.93,1.54,,,3.27,,1.60,,5.02,,,,,,,,0.65,,,,,,,12.70,2.23,1.38,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98
1585438491000,,,,,,,,,0.17,,,,,,,,,,,0.96,,,,0.66,,,,3.35,,,,,,,,0.99,,,,,,2.17,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,,,,,,,,,,0.31,,,,0.49,,,,0.91,,,,,,,,,1.80,,,,,,1.10,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,0.26,,,,,,,,,,,,,4.24,,,,1.30,,,,0.85,,,,,,,,2.65,0.68,,,,,2.07,9.16,,3.56,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1585637238000,,,1.18,,,,,,,,,,6.19,,0.06,,,,,1.29,,,,1.13,,,,1.12,,,,,,,,,,,,,,0.01,4.18,,,,,,,9.18,,,,,,,,,,,,,4.50,,,,,,,0.16,,,,,,,,3.54
1585704243000,,,,,1.44,,,,0.10,,,,,,,,,1.53,,,,,,0.49,,,,1.27,,,,,,,,0.84,,,,,,0.07,28.07,,,,,16.87,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10
1585770840000,,,,,,,,,,,,,,,,,,0.19,,,,,,0.13,,,,,,,4.75,,,,,0.85,,,,,,1.51,2.22,,3.83,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1585836257000,,,7.66,,1.21,,,,,,,,,,,,,,,,1.98,,,1.33,,,,4.05,,,,,,,,,,,,,,,7.37,0.07,,,,13.96,,20.08,,,,,,,,,,,,1.45,,,,0.07,,,,,,,,,,,,5.93
1585903293000,,,7.99,,1.00,,,,,,,,,,,,,,,,21.93,,,1.85,,,,1.03,,,,,,,,1.01,,,,,,,21.40,0.70,4.64,,,,,35.71,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.07
1585969610000,,,,,0.76,,,,,,,,,,,,,,,,0.06,,,0.33,,,,0.32,,,,,,,,,,,,,,0.05,8.83,0.70,,,,,,0.93,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,,0.53,,,0.16,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,3.98,,,,,,,,,,,5.22,0.51,,,,,0.03,18.92,,,1.28,,,,0.94,,,,,,,0.98,,,,,,,,19.16,,,,,,,9.38,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,5.90
1586236183000,,,,3.54,0.44,,,,,,,,,,,,,,,0.03,8.73,,,0.43,,,,3.11,,,,,,,,,,,,,,,16.73,3.37,,,,,,7.71,,,,,,,,,,,,1.79,1.11,,,0.29,,,,,,,,,,,,2.19
1586301955000,,,,,0.87,21.79,,,,,,,,,0.09,,,,,0.17,22.20,,,0.75,,,,4.38,,,,,,,,,,,,,,,13.75,,,,,,,0.74,,,,,,,,,,,,1.45,,,,0.29,,,,,,,,,,,,5.62
1586368858000,,,,,0.71,,,,,,,,,,0.05,,,,,,0.05,,,7.81,,,,2.46,,,,,,,,,0.37,,,,,0.80,12.42,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1586434964000,,,,,1.90,,,,,,,,,,,,,,,,,,,0.58,,,,2.70,,,,,,,4.28,,,,,,,0.32,1.81,0.32,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1586501245000,,,,,,,,,0.17,,,,,,,,,,,2.97,,,14.76,,,,,8.70,,,7.27,,,,,,,,,,,,22.69,,19.72,,,,,1.72,,,,,,,,,,,,,,,,0.93,,,,,,,,4.25,,,,9.03
1586568529000,,,,,0.93,,,,0.12,,,,,,,,,0.74,,1.34,0.61,,,3.89,,,,3.92,,,,2.20,,,,,,,,,,,2.06,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,6.25,,1.63,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,12.09,,,,,,0.07,0.72,,,1.59,,,,1.02,,,,10.65,,,,,,,,,,1.01,3.36,,0.97,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1586767741000,,,,,,,,1.84,,,,,,,,,,,,,1.98,,,1.54,,,,2.77,,,,,,,,,2.13,,,,,0.32,9.86,0.58,0.99,1.33,,,,1.46,,,,,,,,,,,,1.82,,,,0.19,,,,,,,,,,,,8.18
1586833705000,,,,,,,,3.73,,,,,,,,,,,,0.25,,,,1.01,,,,2.68,,,,,,,,,,,,,,0.90,6.83,3.72,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1586900049000,,,,,,,,0.81,,,,,,,,,,,,0.04,,,,,,,,2.45,,,,,,,,,,,,,,,4.32,0.06,0.02,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1586966921000,,,,,,,,,,,,,,,,,,,,,0.82,,,0.60,,,,0.28,,,,,,,,,,,,,,0.66,3.59,,1.17,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1587033174000,,,,,,,,,0.28,,,,,,,,,,,0.01,0.30,,,3.72,,,,1.53,,,,,,,,,,,,,,,14.97,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,0.07,,,1.09,,,2.46,,,,,,,,,,,4.98,,,,,,,,4.27,0.03,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1587167698000,,,,,,,,,,,,,,,0.95,,,,,,0.84,,,3.74,,,,,,,,,,,,,,,,,,0.23,1.87,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,2.31,,,,,,,,,,,,1.16,2.90,,,2.82,,,,,,,,,,,,,,,,,,0.16,9.47,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.88
1587300847000,,,,,,,,,,,,,,,,,,,,0.02,,,,0.20,,7.48,,5.37,,,,2.80,,,,,,,,,,,8.06,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,15.82
