timestamp,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1583900197000,,,,,,,2.47,,,2.08,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.01,,,0.10,,,,,,,7.31,,,,,,,,,1.22,,,,,,,,0.83
1583966404000,,,,0.11,,,,,,1.33,,,,1.05,0.54,,,,,,,,,,,,,,,,0.04,1.07,,,0.36,,,,3.58,1.58,,,0.57,,,,7.50,,16.68,,2.40,2.06,,,,,,,16.90,,,,,,,,,,,,,,,,,1.39
1584033400000,,,,0.08,,,4.27,,,32.70,,,5.00,7.80,,,,22.16,,,,,,0.64,,,,,,,,,,,,4.28,,,36.26,0.77,,,3.09,9.03,,,,,409.04,,14.57,14.36,,1.72,,,,,66.67,,0.63,,,,,,0.26,,,,,,2.77,,,4.21
1584100621000,,,10.00,,,,,,,59.51,,,,1.28,,94.34,,,,,,,,1.06,,,,,14.68,,,16.23,0.90,,8.13,89.52,,,14.10,1.75,,3.84,59.12,18.89,,,,,448.15,,71.18,3.58,,,,,,,259.66,,1.05,,21.76,,,0.43,,,,,,,2.47,7.00,,18.43
1584168330000,,,,0.90,,,,,,36.33,,,,2.28,,56.27,,,16.64,2.38,,,7.22,1.85,,,,,,,0.63,0.93,,,,5.16,,,,,,5.32,1.10,,0.47,,,,170.05,,25.04,5.29,,0.64,19.37,,,2.72,112.79,,1.81,,,,,,,1.50,,,,,0.08,,,14.12
1584234522000,,,,,,,,,,11.80,,,,0.15,,3.47,,,,,,,,,,,,,,,,,,7.44,,1.80,,,0.00,,,0.60,,,,,,,49.44,,,2.34,,,,,,0.26,18.01,,,,0.37,,,,,,,,,,,,,13.65
1584300469000,,,,,,,,,,3.75,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.61,0.05,,,,,,61.77,,,,,,,,,0.49,5.12,,,,1.89,,,,,,,,20.00,,,,,3.83
1584367227000,,,,,,,,,,11.05,,,,1.88,,16.09,,,,1.17,,,,0.42,,,,,,,,38.85,0.01,12.12,,0.97,,,,,,,3.41,,,,,,108.25,,14.80,0.33,,0.36,3.77,,,,65.99,,0.42,,,,,,2.25,,,,,,,,,17.83
1584434720000,,,,,,,,,,19.57,,,,6.60,,15.72,,,,,,,,0.98,,,,,,,1.74,,,,,6.43,,,,,,,2.56,,,,,,69.92,,,,,,,,,0.69,51.34,,0.97,,,,0.04,,,,,,,,,,,14.67
1584500082000,,,,,,,,,,7.24,,,,0.59,,,,,,,,,1.68,,,,,,,,1.06,,,,,4.83,,,,,,,6.15,,,,,,61.35,,,,,,30.74,,,,34.07,,,,6.23,,,,,,,5.67,,1.68,,,,4.59
1584566455000,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,15.10,,1.85,,,,,,,,17.24,,,,,,,,,,,,,8.29,,,,5.79
1584632903000,,,,,,,,,,1.94,,,,1.10,,,,,,,,,2.56,,,,,,,,,,,,,2.39,,,,,,,,,1.15,,,,20.22,,,,,,,,,0.17,26.06,,,,,,,,,,,,,10.00,,,,7.30
1584699859000,,,,,,,,,,4.10,,,,0.87,,0.84,,,,,,,2.14,,,,,,,,0.26,,,,,1.15,,,,,,,0.82,,1.09,,,,237.19,,63.87,5.00,,1.10,8.02,,,57.96,37.03,,,,,,0.28,,,1.95,,,,25.92,,,,16.78
1584766483000,,,,0.54,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,20.43,,,0.57,,,,,,,,,1.42,,,,74.37,,,1.98,,0.17,8.61,,,0.07,64.64,,,4.43,,,,,0.51,,,,,,,,,13.70
1584833664000,,,,,,,,,,0.49,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,6.57,,,1.50,,0.45,,,,0.43,20.04,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,1.86,,,,0.02,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.58,,,,,,,,,1.14,,,,,,,19.92,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,0.46,,,,,4.76,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,39.56,,7.46,0.10,,,6.80,,,,27.42,,,,,,,,,,,,,,,,,5.25
1585036977000,,,,,,,,,,1.22,,,,0.20,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,1.08,,,,,,,17.36,,,4.19,,,,,,1.05,,,,,,,,3.13
1585105600000,,,,0.14,,1.32,,,,0.94,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.01,,,,0.66,,,,,,,,2.61,0.61,,,,,,,22.40,,,4.17,,,,,,1.11,,,,,,,,5.39
1585173391000,,,,,,1.93,,,,1.27,,,,0.76,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.05,,,,,,,,,0.64,,0.18,,,,,16.04,,,,,,,,,0.52,,,,,,,,1.67
1585239172000,,,,0.13,,1.10,,,0.21,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.92,,,,,,,,,,,,,,,,,3.13
1585306138000,,,,,,0.62,,,0.01,2.38,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.35,,,,,6.50,,,,,,,,,1.55,,,,,,,,0.74
1585372283000,,,,,,0.65,,,,5.02,,,,,,,,,,3.97,,,,,,,,,,,,,,,,1.54,,,,,,,2.23,,,,,,4.25,,6.59,3.27,,,,,,,12.70,,,,1.60,,,,3.93,0.39,,,,,,,,8.39
1585438491000,,,,,,0.99,,,,3.35,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.17,,,,,7.48,,,,,,,,0.96,,,,,,,,,0.29
1585504149000,,,,,,,,,,0.91,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.49,,,,,,,1.10,,,,,,,,0.31,,,,,,,,,
1585571105000,,,,0.29,,2.65,,,,0.85,,,,2.07,,0.68,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,1.30,,,,,,,9.16,,,,,,,,4.24,,,,,,,,,6.52
1585637238000,,,,,,,,,0.06,1.12,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,6.19,,,,9.18,,1.18,1.13,,,,,,,4.18,,,,,,,,1.29,,,,,,,,,8.04
1585704243000,,,,0.10,,0.84,,,,1.27,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,16.87,35.25,,,0.49,,0.10,,,,,28.07,,,,,,,,,1.44,,,,,,,,12.00
