timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1580977343000,,,,,,5.44,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,0.40,,,,,,,,4.73,,,,,,,19.69,,0.26,,,,,,,,,,,,,,,,0.53,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,6.21,,,,,,,0.15
1581110121000,,,1.41,,,0.42,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.12,,,,,,2.34,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,1.42,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.14,1.68,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,2.07,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,6.10,,,,0.17,,,0.49,,,,,0.38,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,3.72
1581310184000,,,,,,1.29,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,7.18,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,7.60
1581375300000,,0.12,,,,2.17,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.19,2.86,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,0.63,,,3.75,,,,,,,,,,,,,,,,,,,,7.59
1581441429000,,,,,,3.55,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.02,,,,0.52,,,0.62,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,1.19,,,,,,,3.94,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,0.38,,,5.33,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,4.61
1581574720000,,,,,,1.98,,,,,,,3.71,,,,,,,,10.10,,,,,,,,,,,,,,1.87,,,,1.82,,,,,,,0.21,,,18.65,,,,0.31,9.77,1.77,,,,,,,,,,,,,,,,,0.58,,,2.06,,,,,,,,,,,,,,,0.21,,,,,2.07
1581641265000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.35,,,,,,,,,,11.77,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,2.69,,,,,,,10.45,,,,,,,,13.74,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.15,20.59,,,,0.20,,,0.51,,,,,1.21,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.11,,,,,,,,,,,3.32,,,,0.40,,,0.30,,,,,,,,,,,,,,,,,,,0.56,,,,,0.01,,,,,,,,,,,,,0.00,,0.96
1581841298000,,,,,0.66,0.91,,,,,,,,,,,,,,1.10,3.84,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,18.87,,,,,,,10.29,,,,,0.59,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.63
1581907086000,,0.05,,,,4.62,,,,,,,,,,,0.11,,,23.39,32.42,,0.93,,,,0.68,,,,,,,,2.25,,,0.28,,,,,,,,,,4.46,32.57,,,,,,,9.98,,,,,,,,,,,,,,,,0.60,,,3.94,,,,,,,,,,,,,,,,,,,,9.12
1581973926000,,,,,,4.71,,,,,,,10.96,,,,,,,1.91,43.90,,,,,,19.27,,,,,,,,,,,,0.21,,,,,,,5.26,,,23.84,,,16.76,,,,2.46,,,,,,,,,,,,,,,,1.79,,,2.18,,,,,,,,,,,,,,,,,,,,4.56
1582040665000,,,,,,1.20,,,,,,,9.04,,,,0.15,,,2.94,6.90,,0.20,,,,,,,,,,,,,,,,0.22,,,,,,,,,,15.46,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,,,,,,3.08,,,,,,,13.83,,,,0.19,,,0.04,25.29,,0.53,,,,7.40,,,,,,,,,,,,0.24,,,,,,,,,,17.52,,,,,,,6.54,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,,,,,,2.42,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,8.26,,3.47,,,,1.82,,,,1.88,,,,,,12.85,,,,,,,0.56,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,1.82,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.94,,,,,,,,,,7.46,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,0.08,,0.66,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.15,,,,,3.91
1582372667000,,,,,,0.40,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,11.07,,,,,,4.59,,,,,,,5.26,,,,,,,,,,0.62,,,2.10,,12.30,,,,,,,,,,,,,,,,,,2.60
1582439543000,,,,,,0.61,,,,,,,,,,,,,,,1.75,,0.35,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.22,,,,,,,0.10,,,,,,2.09,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,7.22
1582505376000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.06,,,3.18,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,1.47,,,,,,,1.83,,,,,,,3.97,5.29,,0.53,,,,,,,,,,,,2.35,,,0.31,,,,,,,,,,,4.93,,,,,,,,,,,,,1.89,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.09
1582638796000,,0.15,,,,0.22,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.20,,,,,,5.84,0.04,,,,,,4.33,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.78
1582705647000,,,,,,3.27,,,,,,,,,,,0.14,,,,7.34,,,,,,,,,,,,,,,,,,0.13,,,,,,0.16,,,0.52,4.81,,,,,,,0.29,,,,,,8.44,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.66
1582771019000,,,,,,5.01,,,,,,,,,,,0.12,,,2.67,1.98,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,10.70,,,,,,,2.33,,,,,,10.26,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,4.10
1582837876000,,,,,,3.38,,,,,,,14.70,,5.17,,0.15,,,,61.93,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.58,44.24,,,,,,,4.77,,,,,0.49,8.78,,,,,12.48,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,14.51
1582904573000,,,,,,4.31,,,,,,,,,14.45,,0.16,,,,54.19,,,,,,,,,,,,,,,,,0.00,9.55,,,,,,0.20,,,,22.73,,,,,,,4.25,,,,,1.74,4.68,,,,,,,,,,1.25,,,6.24,,,,,,,,,,,,,,,,,,,,4.43
1582970808000,,,,,,,,1.40,,,,,,,,,0.12,,,,8.33,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.25,,7.44,,,,,,,2.64,,,,,0.64,,,1.46,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.23,,,,,,,0.71,,0.47,4.60,,,,,,,0.02,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1583103301000,,,,,,1.41,,0.44,,,,,,,0.31,,0.10,,,,1.49,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.37,,8.03,,,,,,,0.09,,,,,,,,0.44,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.65
1583168974000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,4.46,,,,,,,0.44,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,0.07,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,4.17,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,0.11,,,,0.86,,,17.77,,,,,,,,,,,,52.86,,0.68,,,,,,,,,,,,,,,,2.68,,,,,,,,0.30,,23.54,,,,,,,1.72,,,,,0.09,,,,,,,,,,,,,,1.06,,,,,,,,,,3.68,,,,,,,,,,9.25
1583368317000,,,,,,0.26,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.37,,,,,,,,0.93,,1.38,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.03,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,,0.12,,,,48.86,,,11.51,,,,,,,,,,,,,,,,,,,,,,0.06,0.71,,8.67,,24.47,,,,,7.37,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,12.15,,,,,,,,,,1.74
1583502285000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.89,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,,0.40,,0.60,,,,,,,,,,,,,26.53,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.82,0.13,17.49,,19.93,,,,,0.16,,,,,,,,0.61,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.42
1583633541000,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,9.02,,,,,,,0.80,,,,,0.56,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.43,3.91,23.95,,1.89,,,,,,,,,,,,,,,,,,,,,0.60,,,2.93,,,,,,,,,,,,,,,0.27,,,,,11.33
1583767163000,,,,,,1.04,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.54,,22.72,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,15.97,,,1.52,,,,,,,,,,,0.11,,,,128.13,,,40.30,,,,,,,,,,,,,,,3.76,,,,,,,,,,29.25,,68.80,,0.15,,,13.51,,1.34,,,,,,,,,2.47,,,,,0.61,,,4.94,,,,,,,,,,7.75,,,,,0.11,,,,,4.74
1583900197000,,,,,,0.10,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,7.31,,3.20,,,,,4.84,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.83
1583966404000,,0.36,,,,2.06,,,,,,,,,,,,,,,16.68,,0.54,,,,,,,,,,,,,,,1.07,1.33,,,,,,,,,,16.90,,3.58,,,,,1.05,,,,,,,,,,,,,,,,1.58,,,0.57,,,,,,,2.40,,,,,,,,0.04,,,,,9.00
1584033400000,,,,,,14.36,,0.63,,,22.16,,,,,,1.72,,,,409.04,,,,,,,,,,,,,,,,,,32.70,,,,,,,,4.28,,66.67,,36.26,,0.26,,,7.80,9.03,,,,,,,0.64,,,,,,,,0.77,,,3.09,,,,2.77,,5.00,14.57,,,4.27,,,,,,,,,,4.29
1584100621000,,8.13,,,,3.58,,1.05,,,,,,,,,,0.90,,,448.15,,,,,,,,,,,,,,,,,16.23,59.51,,,,,,,,89.52,,259.66,,14.10,0.43,,,21.76,1.28,18.89,3.84,,,94.34,,,1.06,,,,,1.20,,,1.75,,,59.12,,,,2.47,,,71.18,,,,,14.68,,,,,,,,34.23
1584168330000,,,,,,5.29,,1.81,,,,,7.22,,,,0.64,,,,170.05,,,,,1.18,,,,,,,,,,,,0.93,36.33,,,,,,,,5.16,0.47,112.79,,,,,,,2.28,,5.32,,,56.27,,,1.85,,,1.50,,,,,,,,1.10,16.64,,,0.08,2.72,,25.04,,,,19.37,,,,0.63,,,,,16.21
1584234522000,,,,,,2.34,,,,,,,,,,,,,,,49.44,,,,,2.06,,,,,,,,,,,,,11.80,,,,,8.24,,,1.80,,18.01,,0.00,,,,0.37,0.15,,0.60,,,3.47,,,,,7.44,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.35
1584300469000,,,,,,,,,,,,,,,,,,,,,61.77,,,,,,,,,,,,,,,,,,3.75,,,,,,,,1.87,,5.12,,,,,,1.89,0.29,,0.61,20.00,,,,,,,,,,,,,,,,0.05,,,,,0.49,,,,,,,,,,,,,,,3.83
1584367227000,,,,,,0.33,,0.42,,,,,,,,,0.36,0.01,,,108.25,,,,,,,,,,,,,,,,,38.85,11.05,,,,,,,,0.97,,65.99,,,,2.25,,,1.88,,,,,16.09,,,0.42,,12.12,,,,,,,,,3.41,,,,,,,14.80,,,,3.77,,,,,,,,,19.00
1584434720000,,,,,,,,0.97,,,,,,,,,,,,,69.92,,,,,0.28,,,,,,,,,0.04,,,,19.57,,,,,,,,6.43,,51.34,,,,,,,6.60,,,,,15.72,,,0.98,,,,,,,,,,,2.56,,,,,0.69,,,,,,,,,,1.74,,,,,14.39
1584500082000,,,5.67,,,,,,,,,,1.68,,,,,,,,61.35,,,,,,,,,1.68,,,,,,,,,7.24,,,,,,,,4.83,,34.07,,,,,,6.23,0.59,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,30.74,,,,1.06,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,8.29,,,,,,,,,3.75,,,,,,,,0.71,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,2.56,,,,,,,,20.22,,,,,,,,,10.00,,,,,,,,,1.94,,,,,,,,2.39,1.15,26.06,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,7.30
1584699859000,,,,,,5.00,,,,,,,2.14,,,,1.10,,,,237.19,,,,,,,,,25.92,,,,,0.28,,,,4.10,,,,0.53,,,,1.15,1.09,37.03,,,,,,,0.87,,,,,0.84,,,,,,1.95,,,,,,,,0.82,,,,,57.96,,63.87,,,,8.02,,,,0.26,,,,,16.25
1584766483000,,,,,,1.98,,,,,,,,,,,0.17,20.43,,,74.37,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.57,1.42,64.64,,,,0.51,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,0.07,,,,,,8.61,,,,,,,,,14.24
1584833664000,,,,,,1.50,,,,,,,,,,,0.45,,,,6.57,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.59,,20.04,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,19.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.38,,,,,2.48
1584970249000,,,,,,0.10,,,,,,,,,,,,,,,39.56,,,,,,,,,,,4.76,,,,,,,10.02,,,,,,,,,,27.42,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,6.80,,,,,,,,,5.71
1585036977000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,17.36,,,,,,,0.20,,,,,1.90,,,,,,1.05,,,,4.19,,,,2.17,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.10,,22.40,,0.01,,,,,1.33,,,,,,,,,,,1.11,,,,4.17,,,,0.66,,,,,,,2.61,,,,,,,,,,,,,6.85
1585173391000,,,,,,0.64,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,16.04,,,,,,,0.76,,,,,,,,,,,0.52,,,,,,,,1.05,,,,,,,,,,,,,,,0.15,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.37,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.36
1585306138000,,,,,,1.62,,,,,,,1.42,,,,0.35,,,,,,,,,,,,,,,0.01,,,,,,,2.38,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,3.27,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,5.02,,,,1.38,,,,1.54,,12.70,,,,3.93,,1.60,,,,,,,,,,,,0.39,,,,,,,,2.23,,,,,,,6.59,,,,,,,,,,,,,11.63
1585438491000,,,,,,0.66,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,7.48,,,,0.96,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.10,,,,0.31,,,,,,,,1.80,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,1.30,,,,,0.26,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.85,,,,3.56,,,,,,9.16,,,,4.24,,,2.07,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,1.13,,,,,,,,,,,,,,,9.18,,,,,,,,,,,0.06,,,,,,,1.12,,,,,,,,,6.19,4.18,,,,1.29,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,8.20
1585704243000,,,,,,0.49,,,,,,,,,,,0.10,,,,35.25,,,,,,,,16.87,,,,,,,,,,1.27,,,,,,,,,,28.07,,1.53,,,,,0.07,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,0.13,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,2.22,,0.19,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,1.33,,,,,,,1.45,,,,,,,,20.08,,,,,,,,13.96,,,,,,,,,,4.05,,,,,,,,1.98,,7.37,,,,,,,,,,,,,,,,,,1.21,,2.52,,,,,,0.07,,,,,,,7.66,,,,,,,,0.07,,,,,3.41
1585903293000,,,,,,1.85,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,,1.03,,,,4.64,,,,21.93,,21.40,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.70,,,,,,,7.99,,,,,,,,,1.95,,,,6.23
1585969610000,,,,,,0.33,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.06,,8.83,,,,,,,0.05,,,,,,,,,,,0.76,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,1.28,,,,,,,,,,,,,,,9.38,,,,,,,,,,,0.51,,,,,,,0.94,,,,,,,,18.92,,19.16,5.22,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,1.98,,,0.98,5.03
1586236183000,,,,,,0.43,,,,,,,1.79,,,,,,,,7.71,,,,,,,,,,,,,0.04,,,,,3.11,,,,,,,,8.73,,16.73,,,,0.03,,,,,,,,,,,,,,0.44,,,,3.54,,,,3.37,,,,,,,,,,,,,,,0.29,,,,,3.26
1586301955000,,,,,,0.75,,,,,,,1.45,,,,,,,,0.74,,,,,,,,,,,0.09,,0.48,,,,,4.38,,,,,,,,22.20,,13.75,,,,0.17,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.29,,21.79,,,5.14
1586368858000,,,,0.01,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.97,0.14,,,,2.46,,,,,,,,0.05,,12.42,,,,,,,0.80,,,,,0.37,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.68
1586434964000,,,,1.22,,0.58,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.38,,,,,2.70,,,,2.95,,,,,,1.81,,,,,,,0.32,,,,,,,,,,,1.90,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,4.28,0.90
