timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x820355575DB592C02020CE921C5010E7141456A7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x8Ea0B5596084deE59E1e865506262C9b76860Dca,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8ca7ED9b02ec1E8bEee868a32495Ed5b157eeE08,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x1c4b880B0d8323D6AB9207B9852760271e6E363d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580645575000,,,,,,,,,,0.11,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.02,,0.29,,,,,,,0.45,,,,,,,,,,,,,,,,3.48,,,,,,,0.31,,,,,,2.63,,,,,,,,,,,,,,,0.49,,,,,,,0.59
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.75,,,,,,1.43,,,1.38,,,,,,,,,,,,,,,,2.59,,,,0.30,,,,0.10,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.09
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.35,,,,,,1.77,,,0.40,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,0.31,,,,,,,4.06
1580844182000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.03,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,0.04,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,1.92,,,0.25,,,,,,,2.21
1581043789000,,,,,0.53,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,6.21,,,,1.90,,,,,,,,,0.40,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,13.16,,,,,,,,,,,,4.73,,,,,,,,,,0.15
1581110121000,,,,,2.12,,2.34,,,0.06,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,2.83
1581177428000,,,,,1.68,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,0.14,,,,,,,,,,,,0.17,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,0.59
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.17,,,2.07,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,6.10,,,,,,,,,,,,,,,0.49,,0.38,,,,5.10,3.72
1581310184000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.60,,,,,,,,,1.29,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,2.36,,,5.23
1581375300000,,,,,2.86,,,,,,,0.44,,,,,,,,,,,0.63,,,,,,,,,,,,,3.75,,,,,,,,,2.17,,,,,,0.19,,,,,,,,,,,,0.10,,0.12,,,0.09,,,,,,6.95,,,,,,,,,,,,,,,,,,,4.79,,,2.26
1581441429000,,,,,0.25,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.52,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.62,,,,,,,0.35
1581508790000,,,,,,,,,,,,0.42,,,,,,,,,,,,,6.75,,3.94,,,,,,,,,,,,,,,0.38,,,1.19,,,,,,,,,,,,,,,,1.62,,,,,,,0.15,,,,,,21.66,,,,,,,,,,,,,,,5.33,,,,0.71,,,3.32
1581574720000,,,,,1.82,,,,,,,,,,,,,,,,,,0.58,0.21,,,3.71,,,,,,,,,2.06,,,,,,0.31,,,1.98,,0.21,,,,,,,,,1.77,,,,,10.10,,,,,,,,,,9.77,,,18.65,,,,,,,,,,,,,,,,,,,,,1.87,2.07
1581641265000,,,,,1.35,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.06,2.00,,4.97,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,5.47
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,0.15,0.48,,,,,,0.20,,,2.69,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,20.59,,,7.06,,,,,,,,,,,,0.51,,1.21,,,,,1.56
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.40,,,0.35,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,0.30,,,,,,,0.97
1581841298000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.91,,,,,,,,,,,,,,,,3.84,,1.10,,,,,,,,,,,18.87,,,,,,,,,,,,,,,10.29,,0.59,,,,1.00,2.09
1581907086000,,,,,,,,,,0.93,,,,,,,,,,,,,0.60,,,,,0.11,,,,,,,4.46,3.94,,,,,,,,,4.62,,,,,,0.28,,,,,,,,,,32.42,,23.39,,0.05,,,0.12,,,,,,32.57,,,,,7.54,,,,0.68,,,,,,9.98,,,,,,2.25,1.47
1581973926000,,,,,0.21,,,,,,,,,,,,,,,,,,1.79,,,,10.96,,,,,,,,,2.18,16.76,,,,,,,,4.71,,5.26,,0.39,,,,,,,,,,,,43.90,,1.91,,,,,,,,,,,23.84,,,,,,,,,19.27,,,,,,2.46,,,,,,,4.17
1582040665000,,,,,0.22,,,,,0.20,,,,,,,,,,,,,,,,,9.04,0.15,,,,,,,,1.88,,,,,,,,,1.20,,,,,,,,,,,,,,,,6.90,,2.94,,,,,0.20,,,,,,15.46,,,,,,,,,,,,,,,0.05,,,,,,,3.23
1582106715000,,,,,0.24,,,,,0.53,,,,,,,7.16,,0.05,,,,,,,,13.83,0.19,,,,,,,,2.97,,0.20,,,,,,,3.08,,,,,,,,,,,,,,,,25.29,,0.04,,,,,0.11,,,,,,17.52,,,,,,,,,7.40,,,,,,6.54,,,,,,,4.59
1582173039000,,,,,1.82,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,2.42,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,12.85,,,8.26,,,,,,,,,,,,0.56,,,8.50,,,3.47,5.85
1582240159000,,,,,1.94,,,0.73,1.07,1.24,,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.68,,0.11,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,3.32
1582306851000,,,,,,,,0.73,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.66,,,0.82,,,,,,,,,2.22,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,0.08,,,,,,,0.21
1582372667000,,,,,0.45,,,,1.80,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.10,,,,,,,,,0.40,,,,,,,,,,,4.59,,,,,12.11,,,,,,12.30,,,,,,,11.07,,,,,,,,,,,,,,,,5.26,,,,,,0.80
1582439543000,,,,,0.25,,,,,0.35,,0.38,,5.62,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,0.10,2.09,,,,,,1.22
1582505376000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.06,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,3.18,,,,,,,2.15
1582571821000,,,,,,,,,2.01,0.53,,,,,,,,,,,,,,,,,1.83,,,,,,,,,2.03,,,,,,,,,1.47,,,,,,0.31,,,,,,,,,,5.29,,3.97,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,1.89,,,,,2.35,3.08
1582638796000,,,,,0.04,,,0.09,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.22,,,,,,,,,,,5.84,,,,,9.22,,,,0.15,,,,,,,,,0.20,,,,,,,,,,,,,,,0.04,4.33,,,,,,1.93
1582705647000,,,,,0.13,0.70,0.16,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.52,0.10,,,,,,,,,3.27,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,0.29,8.44,,,,,,4.96
1582771019000,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.17,,,,,,,,,5.01,,,,,,,,,,,,,,,,1.98,,2.67,,,,,0.13,,,,,,10.70,,,,,,,,,,,,,,,2.33,10.26,,,,,,3.97
1582837876000,5.17,,,,1.29,,,0.04,,,,,,,,,,,,,,,,,,,14.70,0.15,2.11,,,,,,0.58,0.12,,0.23,,,,,,,3.38,,,,,,,,,,,,,,,,61.93,5.90,,,,12.48,,0.40,0.27,,,,,44.24,,,,,,,,,,,,,,,4.77,8.78,0.49,,,4.89,,0.67
1582904573000,14.45,,,,9.55,,0.20,,,,,,,,,,,,0.04,,,,1.25,,,,,0.16,,,,,,,,6.24,,,,,,,,,4.31,,,,,,0.00,,,,,,,,,,54.19,,,,,,,0.13,,,,,,22.73,,,,,,,,,,,,,,,4.25,4.68,1.74,,,,,4.25
1582970808000,,,,,1.50,,,0.23,,,,,,,,,,,,,,,,,,1.46,,0.12,,,,,,,,4.54,,,,,0.25,,,,,,,1.40,,,,,,,,,,,,,8.33,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,2.64,,0.64,,,,,4.86
1583036689000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.84,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.02,,1.67,,0.09,,0.03,0.90
1583103301000,0.31,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.44,,0.10,,,,,,,,0.09,,,,,0.37,,,,1.41,,,0.44,,,,,,,,,,,,,1.49,,,,,,,,,,,,,8.03,1.79,,,,,,,,,,,,,,0.09,,,,0.15,,,0.72
1583168974000,,,,,0.18,,,0.22,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.44,,,,,,,,,,,,,,0.44,,,,,,,1.47
1583235956000,1.25,,,,1.59,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.48,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.17,3.61,,,,,,,,,,,,,,,,,,,,,0.03
1583302077000,,,,,2.68,,,0.45,,0.68,,,,,,,,,,,,,,,,,,,3.91,,,,,,,1.06,,,,,0.30,,,,0.86,,,,,3.68,,,,,,,,,,17.77,52.86,,,,0.11,,,,,,,,,23.54,2.67,,,,,,,,,,,,,,1.72,,0.09,,,,,2.23
1583368317000,,,,,0.37,,,0.27,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.90,,,,,0.93,,,,0.26,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.87,,,,,0.91
1583435384000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.26,,,,,0.71,,,,,11.51,0.06,,,12.15,,,,,,,,,,,48.86,,,,,,,,,,,,,8.67,,,,,,,,,,,,,24.47,,7.37,,,,,,,0.59
1583502285000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.47,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,0.77,,,,,,,2.19
1583567810000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.13,2.89,,,,,2.82,,,,0.40,,,0.60,,,,,,,,,,,,,26.53,,,,,,,,,,,,,17.49,,,,,,,,,,,,,19.93,,0.16,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,2.47,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.80,,0.56,,,,,1.02
1583699841000,,,,,2.40,,,0.52,,,,,5.51,,,,,,,,,,0.60,0.27,,,,,,,,,,,3.91,2.93,,0.09,,,0.43,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,1.89,,,,,,,,,5.21
1583767163000,,,,,3.28,,,0.15,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.58,,0.23,,,0.54,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,22.72,,,,,,,,,,,,,2.27,,,,,,,,,1.13
