timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,0.04,,,2.38,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,5.44,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,1.92,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,13.16,,,,,,,,,,,4.73,,,1.90,,,,,,,,,,19.69,,6.21,,,,,,,,,,,,,,,,,,,,0.26,,,,0.15
1581110121000,1.41,,,2.34,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,4.61,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.12
1581177428000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.17,,,,,,,0.90
1581243665000,,,,,,,,,2.07,,,,,,,,0.49,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,5.10,,,0.17,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.72
1581310184000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.60,,,,,0.35,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.12,,,,,2.86,,,,,,,,,,0.63,,6.95,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.10,,,,,,,7.59
1581441429000,,,,,,,,,3.55,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.02,,,,,,,0.52,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.35
1581508790000,,,,,,,,,1.19,,,,,,,,5.33,,,,,6.75,3.94,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,0.38,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1581574720000,,,,,,,,,1.98,,,,,,,,,,,,0.21,,3.71,,,,,,,,,,,1.82,,,,,,,,,,0.58,,18.65,9.77,,,1.87,,,0.31,,,,,,,2.06,,,,,,,,,,10.10,,,,,,,,,,,,,,,,1.77,,,,,,,,,,2.27
1581641265000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,11.77,,,,,,,0.06,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,2.69,,,,,,,,0.51,,1.21,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,0.20,,,,,,,0.48,,,,,,7.06,,,,13.74,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,0.35,,,,,,,,0.30,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.32,,,,,,,0.40,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.00,,,,,0.96
1581841298000,,,,,,,,,0.91,,,,,,,,10.29,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,1.00,,,,,,,,,,0.55,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.66,,,,1.10,,,,,,,1.63
1581907086000,,,,,,,,,4.62,,,,,,,,9.98,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.60,,32.57,,0.11,,2.25,,,,,,,,,,3.94,,,,,,,,,,32.42,,,,,,,,,,,0.28,,,4.46,,,,,23.39,,,0.93,,,0.68,9.12
1581973926000,,,,,,,,,4.71,,,,,,,,2.46,,,,,,10.96,,,,,,,,,,,0.21,,,,,,,,,,1.79,,23.84,,,,,,,,,,,,,,2.18,,,,,,,,,,43.90,,,,,,,,,,,,,,,,,,,1.91,,,,16.76,,19.27,9.81
1582040665000,,,,,,,,,1.20,,,,,,,,0.05,,,,,,9.04,,,,,,,,,,,0.22,,,,,,,,,,,,15.46,,0.15,,,,,,,,,,,,1.88,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,2.94,,,0.20,,,,3.43
1582106715000,,,,,,,,,3.08,,,,,,,,6.54,,,,,,13.83,,,,,,,,,,,0.24,,,,,,,,,,,,17.52,,0.19,,,,,,,,,,,,2.97,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,0.04,,,0.53,,,7.40,12.12
1582173039000,,,,,,,,,2.42,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,12.85,,,,3.47,,,,1.88,,,,,,3.67,,,,,,8.26,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.94,,,,,,,,,,,,7.46,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.35
1582306851000,,,,,,,,,2.22,,,,,,,,0.08,,,,0.15,,,,,,,,,0.66,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5.26,,,,,,,0.45,,,,,,,,,,0.62,,11.07,,,12.30,,,,,,,,,,,2.10,,,,,,,,,,12.11,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.60
1582439543000,,,,,,,,,0.61,,,,,,,,0.10,,,,,,,,,,2.09,,,,,,,0.25,,,,,,,,,,,,5.22,,,,,,,,,,,,,,2.36,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.35,,,,7.22
1582505376000,,,,,,,,,0.57,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.06,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,1.47,,,,,,,,,,,,,,1.83,,,,1.89,,,,,,,,,,,,,,,,,,,4.93,,,,2.35,,,,,,,,,,2.03,,,,,,,,,,5.29,,,,,,,,,,,0.31,,,,,,,,3.97,,,0.53,,,,5.09
1582638796000,,,,,,,,,0.22,,,,,,,,0.04,,,,,,,,,,4.33,,0.15,,,,,0.04,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.13,,,,,,,,,,9.22,,,,,,,,,,,,,,,,5.84,,,,,,,,,,2.78
1582705647000,,,,0.16,,,,,3.27,,,,,,,,0.29,,,,,,,,,,8.44,,,,,,,0.13,,,,,,,,,,,,4.81,,0.14,,,,,,,,,,,,0.10,,,,,,,,,,7.34,,,,,,,,,,,,,,0.52,,,,,,,,,,,,5.66
1582771019000,,,,,,,,,5.01,,,,,,,,2.33,,,,,,,,,,10.26,,,,,,,1.41,,,,,,,,,,,,10.70,,0.12,,,,,,,,,,,,0.17,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,2.67,,,,,,,4.10
1582837876000,,,,,,,,,3.38,,,,,,,,4.77,,0.49,,,,14.70,,,,8.78,,,,,,,1.29,,,,5.17,,,,,,,,44.24,,0.15,,,,,,,,12.48,,,,0.12,,,,,,,,,,61.93,,,,,,,,,,,,,,0.58,,,,,,,,,,,,14.51
1582904573000,,,,0.20,,,,,4.31,,,,,,,,4.25,,1.74,,,,,,,,4.68,,,,,,,9.55,,,,14.45,,,,,,1.25,,22.73,,0.16,,,,,,,,,,,,6.24,,,,,,,,,,54.19,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.43
1582970808000,,,,,,,,,,,,,,,,,2.64,,0.64,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.44,,0.12,,,,0.25,,,,,,,,4.54,,,,,1.46,,,,,8.33,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,0.84,,,,,,,,0.02,,1.67,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.70
1583103301000,,,,,,,,,1.41,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.23,,,,0.31,,,,,,,,8.03,,0.10,,,,0.37,,,,,,,,0.09,,,,,0.44,,,,,1.49,,,,,0.44,,,,,,,,,,,,,,,,,,,,,2.65
1583168974000,,,,,,,,,0.32,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.59,,,,1.25,,,,,,,,4.17,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,0.86,,,,,,,,1.72,,0.09,,,,,,,,,,0.11,,,,,2.68,,,,,,,,,,,,23.54,,,,,,0.30,,,3.68,,,,,1.06,,,,,,,,,,52.86,,,,,,,,,,,,,,,,,,17.77,,,,0.68,,,,9.25
1583368317000,,0.76,,,,,,,0.26,,,,,,,,,,0.87,,0.03,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.38,,,,,,0.93,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1583435384000,,11.51,,,,24.47,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,0.12,,,,0.71,,,12.15,,,,,0.26,,,,,,,,,,48.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1583502285000,,,,,,,,,0.80,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.47,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,,19.93,,,0.40,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,17.49,,,,,,2.82,,,,,,,,2.89,,,,,0.61,,,,,26.53,,,,,0.60,,,,,,,,,0.13,,,,,,,,,,,,2.42
1583633541000,,,,,,,,,4.10,,,,,,,,0.80,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,2.47,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,1.89,,,2.43,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.40,,,,,,,,,,0.60,,23.95,,,,,,0.43,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,11.33
1583767163000,,,,,,2.27,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,22.72,,0.15,,,,0.54,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,15.97,40.30,,,,68.80,,,1.52,,,,,,,,13.51,,,,0.11,,,,,,,,,1.34,,,,3.76,,,,,,,,,,0.61,,29.25,,0.11,,,,,0.15,,7.75,2.47,,,,4.94,,,,,,,,,,128.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.74
1583900197000,,,,,,3.20,,,0.10,,,,,,,,4.84,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,7.31,,,,,,,,,2.47,1.22,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,,3.58,,,2.06,,,,,,,,1.05,,,,0.04,,,,,,,,0.36,,,,2.40,1.33,,,,,,,,,,1.58,,16.90,,,,,,,,,,,,,,0.57,,,,,,,,,,16.68,,,,,,,,,,,1.07,,,,,,,,,,,0.54,,,,9.00
1584033400000,,,,,,36.26,,,14.36,,,,,,,,7.80,,,,,2.77,,,,,,,,,,,14.57,32.70,,,,,22.16,,,9.03,,0.77,,66.67,,1.72,,,,4.28,0.26,,4.27,,,,,3.09,,,,,0.64,,,,,409.04,,,,,0.63,,,,,5.00,,,,,,,,,,,,,,,,4.29
1584100621000,,,,,,14.10,,,3.58,,,,,,,,1.28,,94.34,,,2.47,,14.68,,,,,8.13,3.84,,,71.18,59.51,,,,,,,,18.89,0.90,1.75,,259.66,,,,,,89.52,,,,,,,,59.12,,,,,1.06,,,,,448.15,,,,,1.05,1.20,,,,,16.23,,,,,21.76,,,,,,,0.43,,,34.23
1584168330000,,,16.64,,,,19.37,,5.29,,,,,,,,2.28,1.18,56.27,,0.63,0.08,7.22,,,,,,,5.32,,,25.04,36.33,,,,,,,2.72,,,,,112.79,,0.64,,,,5.16,,,,1.50,,,,1.10,,,,,1.85,,,,,170.05,,,,,1.81,,,,,,0.93,,,0.47,,,,,,,,,,,,16.21
1584234522000,,,,,,0.00,,8.24,2.34,,,,,,,,0.15,2.06,3.47,7.44,,,,,,,,,,0.60,,,,11.80,,,,,,,0.26,,,,,18.01,,,,,,1.80,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,0.37,,,,,,,,,,3.35
1584300469000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.61,,,,3.75,,,,,,,0.49,,,,,5.12,,,,,,1.87,,,,,,,,0.05,,20.00,,,,,,,,61.77,,,,,,,,,,,,,,,,1.89,,,,,,,,,,3.83
1584367227000,,,,,,,3.77,,0.33,,,,,,,,1.88,,16.09,12.12,,,,,,,,,,,,,14.80,11.05,,,,,,,,,0.01,,,65.99,,0.36,,,,0.97,2.25,,,,,,,3.41,,,,,0.42,,,,,108.25,,,,,0.42,,,,,,38.85,,,,,,,,,,,,,,,19.00
1584434720000,,,,,,,,,,,,,,,,,6.60,0.28,15.72,,1.74,,,,,,,,,,,,,19.57,,,,,,,0.69,,,,,51.34,,,,0.04,,6.43,,,,,,,,2.56,,,,,0.98,,,,,69.92,,,,,0.97,,,,,,,,,,,,,,,,,,,,,14.39
1584500082000,5.67,,,,,,30.74,,,,,,,,,,0.59,,,,1.06,,1.68,,,,,,,,,,,7.24,,,,,,,,,,,,34.07,,,,,,4.83,,,,,,,,6.15,1.68,,,,,,,,,61.35,,,,,,,,,,,,,,,,6.23,,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.75,,,,,,,,,,,,17.24,,,,,,0.71,,,,,,,,,8.29,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,1.10,,,,,,2.56,,,,,,,,,,,1.94,,,,,,,0.17,,,,,26.06,,,,,,2.39,,,,,,,,,10.00,,,,,,,,,20.22,,,,,,,,,,,,,,1.15,,,,,,,,,,,,7.30
1584699859000,,,,,,,8.02,,5.00,,,,,,,,0.87,,0.84,,0.26,,2.14,,,,,,,,,,63.87,4.10,,,,,,,57.96,,,,,37.03,,1.10,,0.28,,1.15,,0.53,,1.95,,,,0.82,25.92,,,,,,,,,237.19,,,,,,,,,,,,,,1.09,,,,,,,,,,,,16.25
1584766483000,,,,,,,8.61,,1.98,4.43,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.07,,20.43,,,64.64,,0.17,,,,0.57,0.51,,,,,,,,,,,,,,,,,74.37,,,,,,,,,,,,,,1.42,,,,,,,,,,,,14.24
1584833664000,,,,,,,,,1.50,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.49,,,,,,,0.43,,,,,20.04,,0.45,,,,1.59,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,1.14,,,,,,,,0.02,,,,0.38,,,,,,,,,,,,,1.86,,,,,,,,,,,,19.92,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,6.80,,0.10,,,,,,,,,,,,,,,,,,,,,1.07,,4.76,7.46,10.02,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,1.08,4.19,,,,,,,0.20,,1.90,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,17.36,,,,,,,,,,1.05,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,,0.01,,,0.61,4.17,,,,,,,1.33,,,,,,,,,,,,,,,,2.61,0.94,,,,,,,,,,,,22.40,,,,,,1.10,,,,1.11,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1585173391000,,,,,,,,,0.64,,,,,,,,0.76,,,,0.15,,,,,,,,,,,,,1.27,,,,,,,,,,,,16.04,,0.18,,,,,,,,0.52,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.58,1.37,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,,,,,,1.62,,,,,,,,,,,,,,1.42,,,,,,,,,0.01,,2.38,,,,,,,,,,,,6.50,,0.35,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,6.59,5.02,,,,,,,,,,,,12.70,,,,,,1.54,3.93,1.38,,0.39,,,,2.23,,,,,,,,,,4.25,,,,,,,,,,,,,,,,1.60,,,,,,,,,,11.63
1585438491000,,,,,,,,,0.66,,,,,,,,2.17,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,7.48,,0.17,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,0.49,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.10,,,,,,,0.31,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,1.30,,,,,,,,2.07,,0.68,,,,,,,,,,,,,,,0.85,,,,,0.26,,,,,,,9.16,,,,,,,4.24,3.56,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,1.13,,,,,,,,0.01,,,,,,,,,,,,,,,0.06,1.18,1.12,,,,,,,,,,,,4.18,,,,,,,1.29,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,6.19,,,,,,,,,,,,8.20
1585704243000,,,,,,1.53,,,0.49,,,,,,,,0.07,,,,,,,,16.87,,,,,,,,,1.27,,,,,,,,,,,,28.07,,0.10,,,,,,,,1.44,,,,,,,,,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,0.19,,,0.13,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.22,,,,,,,,3.83,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,,,,,,,,1.33,,,,,,,,,,,,0.07,,1.45,,13.96,,,,,,,,7.66,4.05,,,,,,,,,,,,7.37,,,,,,1.98,,,,1.21,,,,0.07,,,,,,,,,,20.08,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.41
1585903293000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,7.99,1.03,,,,,,,,,,,,21.40,,,,,,21.93,,4.64,,1.00,,,,0.70,,,,,,,,,1.95,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,0.33,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,8.83,,,,,,0.06,,,,0.76,,,,0.70,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,1.28,,,,,0.98,,,,,,,,,,,,,,,,,,0.51,3.98,0.94,,,,,,,,,,,,19.16,,,,,,18.92,0.03,,,,,,,,,,5.22,,,,,,1.98,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1586236183000,,,,,,,,,0.43,3.54,,,,,,,,,,,0.29,,1.79,,,0.04,,,,,,,,3.11,,,,,,,,,,,,16.73,,,,,,8.73,0.03,,,0.44,,,,3.37,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
