timestamp,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x6a0c50788E462f322959A2458687096994d66316,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,Other
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,2.69,,,,,,,,,,,,,9.34,,,,12.88,,,,,,,1.24,,,,,,,5.34
1580512997000,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.49,,,,,,,,,,,47.19,,,,1.95,0.62,,0.80,3.36,,,,0.70,,,,,,,,,,,,,44.43,,,,29.13,,,3.69,,,,2.58,,,,,,,4.59
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.90,,,,9.03,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,3.48,,,,0.02,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.45,,,,,,,1.24
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.75,0.34,,1.43,,,,,,,,,,,,,,,,,,,,,0.30,2.21,,,,,,,1.38,,,,,,,0.18
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.35,0.04,,1.77,0.31,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,0.40,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.03,,,,,,,1.28
1580977343000,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.25,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,5.44,,,,,,,2.21
1581043789000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,19.69,0.53,,,1.90,6.21,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,0.40,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.34,,2.12,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.41,0.42,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.42,,,,,,,0.90
1581243665000,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.17,0.49,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,2.07,,0.38,,,,,3.72
1581310184000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,0.34,,,,1.29,,,,,,,7.60
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.86,,,3.75,,,,,,,,0.63,,,,,,,,,,,,,,,,0.12,6.95,,,,,,,2.17,,,,,,,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.25,,,0.05,,,0.52,0.62,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.55,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.38,5.33,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,1.19,,,,,6.75,,4.61
1581574720000,,,,,,,,,,,,,,,1.87,3.71,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,0.21,,10.10,1.82,,,2.06,,,0.31,,,,,0.58,,,,,,,,,,,,,1.77,,,,18.65,,,,,,,1.98,,,,,,,2.27
1581641265000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,1.33,,,0.06,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,4.97,,,,,,,8.59
1581707956000,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,7.06,,,,,,,13.74,,,,0.48,,,0.20,0.51,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,2.69,,1.21,,,,,1.56
1581774043000,,,,,0.00,,,,,,0.00,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.40,0.30,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,0.35,,,,,,,0.96
1581841298000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.84,,,,0.55,,0.66,,10.29,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,0.91,,0.59,,,,,1.63
1581907086000,,,,,,,,,,,,,,,2.25,,,,,,,0.28,,,,,,,,,,,0.68,,,23.39,,,,4.46,,,,,0.93,,,,,,,,,,,32.42,,,,3.94,,,,9.98,,,,0.60,,,,,,,,,,,,,,,,0.05,32.57,,,,,,,4.62,0.11,,,,,,9.12
1581973926000,,,,,,,,,,,,16.76,,,,10.96,,,,,,,,,,,,,,,,,19.27,,,1.91,,,,,,,,,,,,,,,,,,,,43.90,0.21,,,2.18,,,,2.46,,,,1.79,,,,,,,,,,,,,,,,,23.84,,,,,,,4.71,,,,,,,9.81
1582040665000,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,0.20,,,,,,,,,,,6.90,0.22,,,1.88,,,,0.05,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,1.20,0.15,,,,,,3.43
1582106715000,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,7.40,,,0.04,,,,,,,,,0.53,,,,,,,,,,,25.29,0.24,,,2.97,,,,6.54,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,3.08,0.19,,,,,,12.12
1582173039000,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,1.88,,,,20.80,1.82,,,3.67,,,,0.56,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,2.42,,,,,,,13.05
1582240159000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.94,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,1.82,,,,,,,5.35
1582306851000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.82,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,2.22,,,,,,,3.91
1582372667000,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,12.11,0.45,,,2.10,,,,,,,,0.62,,,,,,,,,,,,,4.59,,,,11.07,,,,,,,0.40,,,,,,,2.60
1582439543000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.75,0.25,,,2.36,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.61,,,,,,,1.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.06,3.18,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,0.57,,,,,,,3.67
1582571821000,,,,,,,,,,,,,,,2.35,1.83,,1.89,,,,0.31,,,,,,,,,,,,,,3.97,,,,,,,,,0.53,,,,,,,,,,,5.29,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,1.47,,,,,,,5.09
1582638796000,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,0.04,,,0.13,,,,0.04,,,,,,,,,,,,,,,,,5.84,,,0.15,0.20,,,,,,,0.22,,,,,,,2.78
1582705647000,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.16,7.34,0.13,,,0.10,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,3.27,0.14,,,,,,5.66
1582771019000,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,1.98,1.41,,,0.17,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,5.01,0.12,,,,,,4.10
1582837876000,,,,,,12.48,,,,,,,,,,14.70,,8.78,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,61.93,1.29,,,0.12,,,,4.77,5.17,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,3.38,0.15,0.49,,,,,14.51
1582904573000,,,,,,,,,,,,,,,,,,4.68,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,54.19,9.55,,,6.24,,,,4.25,14.45,,,1.25,,,,,,,,,,,,,,,,,22.73,,,,,,,4.31,0.16,1.74,,,,,4.43
1582970808000,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1.50,,,4.54,,,,2.64,,,,,,,,,,,,,,,,,,,,,7.44,,,1.40,,,,,0.12,0.64,0.25,,,,5.08
1583036689000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.23,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.84,,1.67,,,,,1.70
1583103301000,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.23,,,0.09,,,,0.09,0.31,,,,,,,,,,,,,,,,,,,,8.03,,,0.44,,,,1.41,0.10,,0.37,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.09,,4.46,,,,,,,0.32,,,,,,,2.18
1583235956000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.48,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,0.07,,,,,,,4.25
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,0.68,,17.77,,,,,,,,,52.86,2.68,,,1.06,,,,1.72,,,,,,,,,,,,,,,,,,,,0.11,23.54,,,,,,,0.86,,0.09,0.30,,,,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.03,,,0.37,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.26,,0.87,0.93,,,,1.17
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,11.51,,,,,,,,,,,,,,,48.86,,,24.47,0.26,,,,7.37,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,0.12,,0.71,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,0.80,,,1.47,,,,2.71
1583567810000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,26.53,0.13,,19.93,2.89,,,,0.16,,,,,,,,,,,,,,,,,,,,,17.49,,,0.60,,,,0.40,,,2.82,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,0.80,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,4.10,,0.56,2.47,,,,1.02
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.27,,,2.40,,1.89,2.93,,,,,,,,0.60,,,,,,,,,,,,,,,,,23.95,,,,,,,2.43,,,0.43,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,2.27,1.58,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,1.04,0.15,,0.54,,,,1.64
1583833348000,,,,,,2.47,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,40.30,,,,,,,,,,,,,0.11,,128.13,3.76,,68.80,4.94,,,0.15,13.51,,,,0.61,,,,,,,,,,,,,,,,,29.25,,,,,,15.97,1.52,0.11,,,,,,4.74
1583900197000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,8.01,2.08,,3.20,,,,,4.84,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,0.10,,,,,,,0.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.40,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.04,,16.68,1.33,,3.58,0.57,,,,1.05,,,,1.58,,,,,,,,,,,,,,,,0.36,16.90,,,,,,,2.06,,,,,,,9.00
1584033400000,,5.00,,0.64,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,4.27,,,,9.03,,,,,,,,,,,,22.16,,,,,,409.04,32.70,,36.26,3.09,,,0.26,7.80,,,,0.77,,,,,,,,,,,,,,,,,66.67,,,0.63,,,,14.36,1.72,,4.28,,2.77,,4.29
1584100621000,,,,1.06,,,3.84,,,,,0.43,,,,,,,,,,16.23,,,14.68,,,71.18,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,448.15,59.51,,14.10,59.12,,,,1.28,,0.90,,1.75,,,,,,,,,,,,,21.76,,1.20,8.13,259.66,,,1.05,,,,3.58,,94.34,89.52,,2.47,,34.23
1584168330000,,,,1.85,,1.50,5.32,,,,1.18,,,,,7.22,,,,,,0.93,,,,,19.37,25.04,,,,,,,,,2.72,,,0.47,,,,,,,,,,,,,16.64,0.63,,170.05,36.33,,,1.10,,,,2.28,,,,,,,,,,,,,,,,,,,,,112.79,,,1.81,,,,5.29,0.64,56.27,5.16,,0.08,,16.21
1584234522000,,,,,,,0.60,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,49.44,11.80,7.44,0.00,,,,,0.15,,,,,,,,8.24,,,,,,,,,0.37,,,,18.01,,,,,,,2.34,,3.47,1.80,,,,3.35
1584300469000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,61.77,3.75,,,0.05,,,,0.29,,,20.00,,,,,,,,,,,,,,1.89,,,,5.12,,,,,,,,,,1.87,,,,3.83
1584367227000,,,,0.42,,,,,,,,,,,,,,,,,,38.85,,,,,3.77,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.25,11.05,12.12,,3.41,,,2.25,1.88,,0.01,,,,,,,,,,,,,,,,,,,65.99,,,0.42,,,,0.33,0.36,16.09,0.97,,,,19.00
1584434720000,,,,0.98,,,,,,,0.28,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.74,,69.92,19.57,,,2.56,,,,6.60,,,,,,,,,,,,,,,,,,,,,51.34,,,0.97,,,,,,15.72,6.43,,,,14.39
1584500082000,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.68,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,61.35,7.24,,,6.15,,,,0.59,,,,,,,,,,,,,,,,,6.23,,,,34.07,,,,,,5.67,,,,4.83,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,0.71,,,,5.79
1584632903000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,10.00,,,,,,,,,,,0.17,,,1.15,,,,,,,,,,,,,,,,20.22,1.94,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,2.39,,,,7.30
1584699859000,,,,,,1.95,,,,,,,,,0.28,2.14,,,,,,,,,,25.92,8.02,63.87,,,,,,,,,57.96,,,1.09,,,,,,,,,,,,0.53,,0.26,,237.19,4.10,,,0.82,,,,0.87,,,,,,,,,,,,,,,,,,,,,37.03,,,,,,,5.00,1.10,0.84,1.15,,,,16.25
1584766483000,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,8.61,,,,,,,,,,0.07,,,1.42,,,,,,,,,,,,,,,,74.37,1.73,,,,,,0.51,,,20.43,,,,,,,,,,,,,,,,,,,64.64,,,,,,,1.98,0.17,,0.57,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,6.57,0.49,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,1.50,0.45,,1.59,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.86,,,1.58,,,,0.02,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,1.14,,,,,,,2.48
1584970249000,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,6.80,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,4.76,,0.10,,,,,,,5.71
1585036977000,,,,,,1.05,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.17,,,,0.20,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,1.08,,1.90,,,,,3.13
1585105600000,,,,,,1.11,,,,,,,4.17,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.01,0.66,,,,1.33,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,0.61,,,1.10,,,,6.85
1585173391000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.27,,,1.05,,,,0.76,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,0.64,0.18,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.21,,,,,,,,,4.36
1585306138000,,,,,,1.55,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.01,,1.62,0.35,,,,,,1.36
1585372283000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,4.25,5.02,,,2.23,,,3.93,,,,,,,,,,,,,,,,,,1.60,,,,12.70,,,,,,,3.27,,,1.54,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,0.96,2.17,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,0.66,0.17,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.68,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.49,,1.80,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.56,,,,3.87,0.85,,,,,,4.24,2.07,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,1.30,,0.68,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,9.18,1.12,,,,,,1.29,0.01,,,,,,,,,,,,,,,,,,,,,4.18,,,,,0.06,,1.13,,,,,,,8.20
1585704243000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,35.25,1.27,,1.53,,,,,0.07,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,0.49,0.10,,,,,,12.95
