timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,Other
1582040665000,,,,,,1.88,,,15.46,,,,,,,,6.90,,,,,,0.05,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,9.04,,0.15,,,,,2.94,,,,,,,0.20,,,,1.20,,,,,,,,,0.22,,,,,3.23
1582106715000,,,,,,2.97,,,17.52,,,,,,,,25.29,,,,,,6.54,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,13.83,,0.19,,,,,0.04,,,,,,,0.53,,,,3.08,,,,,,,,7.40,0.24,,,,,12.01
1582173039000,,,,,,3.67,,,12.85,,,8.26,,,3.47,,20.80,,,,,,0.56,,,,,,,,,0.03,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.82,,,,,13.01
1582240159000,,,,,,1.68,,,7.46,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.82,,,,,,,,,1.94,,,,,5.35
1582306851000,,,,,,0.82,,,5.35,,,,,,,,,,,,,0.66,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,3.91
1582372667000,,,,,0.62,2.10,,,11.07,12.30,,,,,,,12.11,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.45,,,,,2.60
1582439543000,,,,,,2.36,,,5.22,,,,,,,,1.75,,,,,,0.10,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.61,,,,,,,,,0.25,,,,,7.22
1582505376000,,,,,,3.04,,,2.99,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,3.67
1582571821000,,,,,,2.03,,,4.93,,,,,,2.35,,5.29,,,,,,,,,1.89,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,3.97,,,,,,,0.53,,,,1.47,,,,,,,,,,,,,,5.09
1582638796000,,,,,,0.13,,,0.20,,,,,,,,9.22,,,,,,0.04,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.15,,,,,0.22,,,,,,,,,0.04,,,,,2.78
1582705647000,,,,,,0.10,,,4.81,,,,,,,,7.34,,,,,,0.29,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.14,,,,,,,,,,,,,,,,3.27,,,,,,,,,0.13,0.52,,,,5.66
1582771019000,,,,,,0.17,,,10.70,,,,,,,,1.98,,,,,,2.33,,,10.26,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.12,,,,,2.67,,,,,,,,,,,5.01,,,,,,,,,1.41,,,,,3.97
1582837876000,,5.17,,,,0.12,,,44.24,,,,,,,,61.93,,,,,,4.77,,,8.78,,,,,,,,,,,,,,0.40,0.49,,,,,,,,,,,,,,14.70,,0.15,,,,,,,,,,,,,,,12.48,3.38,,,,,,,,,1.29,0.58,,,,14.11
1582904573000,,14.45,,,1.25,6.24,,,22.73,,,,,,,,54.19,,,,,,4.25,,,4.68,,,,,,,,0.00,,,,,,0.13,1.74,,,,,,,,,,0.20,,,,,,0.16,,,,,,,,,,,,,,,,4.31,,,,,,,,,9.55,,,,,4.29
1582970808000,0.25,,,,,4.54,,,7.44,,,,,,,,8.33,,,,,,2.64,,,,,,,,,,,,,,,1.40,,,0.64,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.50,,,,,5.08
1583036689000,,,,,,,,,4.60,,,,,,0.03,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.23,0.47,,,,1.70
1583103301000,0.37,0.31,,,,0.09,,,8.03,,,,,,,,1.49,,,,,,0.09,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.44,,,,,,1.41,,,,,,,,,1.23,,,,,2.65
1583168974000,,,,,,,,,4.46,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.18,,,,,2.27
1583235956000,,1.25,,,,1.48,,,4.17,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.59,,,,,4.25
1583302077000,0.30,,,,,1.06,,,23.54,,,,,3.68,,,52.86,,,,,,1.72,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,0.11,0.68,,,,0.86,,,,,,,,,2.68,,,,,9.25
1583368317000,0.93,,,,,0.90,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.03,,,,,,,0.76,,,,,,,,,,,,,0.26,,,,,,,,,0.37,,,,,1.17
1583435384000,0.71,,,,,0.26,,,8.67,,,,,12.15,,,48.86,,,,24.47,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1583502285000,1.47,,,,,0.22,,,2.89,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.71
1583567810000,2.82,,,,,2.89,,,17.49,,,,,,,,26.53,,,,19.93,,0.16,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.40,,,,,,,,,0.13,0.13,,,,2.42
1583633541000,2.47,,,,,8.86,,,9.02,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,1.02
1583699841000,0.43,,,,0.60,2.93,,,23.95,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.40,3.91,,,,11.33
1583767163000,0.54,,,,,1.58,,,22.72,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.28,,,,,1.51
1583833348000,,,,,0.61,4.94,,,29.25,,,,,7.75,,,128.13,,,,68.80,1.34,13.51,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.11,,,,0.11,,,40.30,,,,,,,,,,,,2.47,1.52,,,15.97,,,,,,3.76,,,,,4.74
1583900197000,,,,,,,,,7.31,,,,,2.47,,,8.01,,,,3.20,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.10,,,,,,,,,2.08,,,,,0.83
1583966404000,,,,,1.58,0.57,,,16.90,,,,,,,,16.68,,,,3.58,,1.05,2.40,,,,,,,,,,1.07,,,,,,0.11,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.36,0.54,,,,2.06,,,,,,,,,1.33,,,,,8.89
1584033400000,4.28,,,,0.77,3.09,,,66.67,,,,9.03,4.27,,,409.04,,,,36.26,,7.80,14.57,,,,,,,,,,,,,5.00,0.63,0.26,0.08,,,,,,,,,,,,,,,,,1.72,,,,,,22.16,,,,0.64,,,,,,14.36,,,,,,,,,32.70,,2.77,,,4.21
1584100621000,89.52,,,,1.75,59.12,,,259.66,,,,18.89,,,,448.15,,,7.00,14.10,3.84,1.28,71.18,,,,,,14.68,,10.00,0.90,16.23,,,,1.05,,,94.34,,,0.43,,,,,,,,,,21.76,,,,,,,,,,,,,1.06,8.13,,,,,3.58,,,,,,,,,59.51,,2.47,,,18.43
1584168330000,5.16,,,,,1.10,,,112.79,,,,,,,,170.05,,19.37,,,5.32,2.28,25.04,,,,,,,,,,0.93,,16.64,,1.81,,0.90,56.27,,,,,,,,,,,,0.63,,7.22,,0.64,,,,,,,,,,1.85,,,,,1.50,5.29,,,,,,2.72,,,36.33,0.47,0.08,,,16.50
1584234522000,1.80,,,,,,,,18.01,,,,,,,,49.44,,,,0.00,0.60,0.15,,,,,,,,,,,,,,,,,,3.47,,,,8.24,,7.44,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.26,,,11.80,,,,,5.41
1584300469000,1.87,,,,,0.05,,,5.12,,,,,,,,61.77,,,,,0.61,0.29,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,3.75,,,,,3.83
1584367227000,0.97,,,,,3.41,,,65.99,,,,,,,,108.25,,3.77,,,,1.88,14.80,,,,,,,,,0.01,38.85,,,,0.42,2.25,,16.09,,,,,,12.12,,,,,,,,,,0.36,,,,,,,,,,0.42,,,,,,0.33,,,,,,,,,11.05,,,,,19.00
1584434720000,6.43,,,,,2.56,,,51.34,,,,,,0.04,,69.92,,,,,,6.60,,,,,,,,,,,,,,,0.97,,,15.72,,,,,,,,,,,,1.74,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.69,,,19.57,,,,,14.67
1584500082000,4.83,,,,,6.15,,,34.07,,,,,,,,61.35,,30.74,,,,0.59,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.06,6.23,1.68,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,7.24,,,,,4.59
1584566455000,0.71,,,,,,,,17.24,,,,,,,,15.10,,,,,,,1.85,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,5.79
1584632903000,2.39,,,,,,,,26.06,,,,,,,,20.22,,,,,,1.10,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.94,1.15,,,,7.30
1584699859000,1.15,,,,,0.82,,,37.03,,,,,,0.28,,237.19,,8.02,,,,0.87,63.87,,,,,,,25.92,,,,,,,,,,0.84,,0.53,,,,,,,,,,0.26,,2.14,,1.10,,,,,,,,,,,,,,,1.95,5.00,,,,,,57.96,,,4.10,1.09,,,,16.25
1584766483000,0.57,,,,,,,,64.64,,,,,,,,74.37,,8.61,,,,,,,,,,,,,,20.43,,,,,,0.51,0.54,,,,,,,,,,,,,,,,,0.17,,,,,,,4.43,,,,,,,,,1.98,,,,,,0.07,,,1.73,1.42,,,,13.70
1584833664000,1.59,,,,,,,,20.04,,,,,,,,6.57,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.50,,,,,,0.43,,,0.49,,,,,2.17
1584902413000,,,,,,1.58,,,19.92,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,1.86,,,,,2.48
1584970249000,,,,,,,,,27.42,,4.76,,,,,,39.56,,6.80,,,1.07,,7.46,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,10.02,,,,,5.25
1585036977000,,,,,,2.17,,,17.36,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,1.05,1.08,,,,,,,,,1.22,,,,,3.13
1585105600000,1.10,,,,,0.66,,,22.40,,,,,,,,,,,,0.01,,1.33,2.61,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.32,,,,,,,,4.17,,,,,,,,1.11,0.61,,,,,,,,,0.94,,,,,5.39
1585173391000,,,,,,1.05,,,16.04,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.93,0.18,,,,,,,,,,,,,,,0.52,0.64,,,,,,,,,1.27,,,,,1.67
1585239172000,,,,,,,,,2.92,,0.21,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,3.13
1585306138000,,,,,,,,,6.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.62,0.35,,,,,,,,,,,,,,,1.55,1.62,,,,,,,,,2.38,,,,,0.74
1585372283000,1.54,,,,,2.23,,,12.70,,,,,,,,4.25,,,,,,,6.59,,,,,,,,,,,,,,,3.93,,,,1.38,,,,,,,,,,,1.60,,0.65,,,,,,,,,,,,,,,,0.39,3.27,,,,,,,,,5.02,,,,,10.98
1585438491000,,,,,,,,,7.48,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.99,0.17,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.35,,,,,0.29
1585504149000,,,,,,0.68,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.91,,,,,
1585571105000,,,,,,,,,9.16,,,,,,,,3.87,,,,,,2.07,,,,,,,,,,,,,,,,4.24,0.29,0.68,,3.56,,,,,,,,,,,,,2.65,,,,,,,0.26,,,,,,,,,,1.30,,,,,,,,,0.85,,,,,2.96
1585637238000,,,,,,,,,4.18,,0.06,,,,,,9.18,,,,,,0.01,1.18,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.13,4.50,,,,,,,,1.12,6.19,,,,3.54
1585704243000,,,,,,,,,28.07,,,,,,,,35.25,,,,1.53,,0.07,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.84,0.10,,,,16.87,,,,,,,,,,,1.44,0.49,,,,,,,,,1.27,,,,,12.00
1585770840000,,,,,,,,,2.22,,,,,,,,0.66,,,,0.19,,1.51,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.13,,,,,,4.75,,,,,,,,2.76
1585836257000,1.98,,,,,0.07,,,7.37,,,,,,,,20.08,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.45,,,,,,13.96,,,,,,,,,,,1.21,1.33,,,,,,,,,4.05,,,,,5.93
1585903293000,21.93,,,,,0.70,,,21.40,,,,,,,,35.71,,,,,,,7.99,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,1.01,,1.95,,,,,,,,,,,,,,1.00,1.85,1.11,,,,,,,,1.03,,,,,4.12
1585969610000,0.06,,,,,0.70,,,8.83,,,,,,,,0.93,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.33,2.22,,,,,,,,0.32,,,,,3.05
1586036191000,0.53,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.14
1586169028000,18.92,,,,,,,,19.16,,0.51,,,,,,9.38,,,,,,,3.98,5.22,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.28,1.11,,,,0.98,,,,0.94,,,,,3.92
1586236183000,8.73,,,,,3.37,0.04,,16.73,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.29,,1.79,,,,,,,,,3.54,,,,,,,,0.44,0.43,1.11,,,,,,,,3.11,,,,,2.15
1586301955000,22.20,,,,,,0.48,,13.75,,0.09,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.17,0.12,,,,,,,,,,,,,0.29,,1.45,,,,,,,,,,21.79,,,,,,,0.87,0.75,,,,,,,,,4.38,,,,,5.02
1586368858000,0.05,,,,,,0.97,,12.42,,0.05,,,,0.14,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.71,7.81,,0.01,,,,,,,2.46,,,,,2.68
1586434964000,,,,,,0.32,1.38,,1.81,,,,,,,,,,,,,,0.32,,,,0.50,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.58,,1.22,,,4.28,,,,2.70,,,,,0.90
1586501245000,,,,,,,0.49,,22.69,,,,,,,,1.72,,,,,,,,,,,4.25,,,,,,,,,,,2.97,,,2.63,19.72,,,1.29,,,,,,,0.93,,,,0.17,1.96,,,,,,,,,,,,,,,,,0.31,,,,7.27,,,8.70,,,14.76,,2.34
1586568529000,0.61,,,,,0.35,,,2.06,,,,,2.20,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.34,0.09,,1.39,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.93,3.89,,,,,,,,,3.92,,,,,5.28
1586635021000,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,5.23
1586701369000,0.72,,,,,,,,3.36,,,,,10.65,,,22.78,,,,,,1.01,,12.09,,,,,,,,,,,,,,0.07,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.02,,,,,4.37
1586767741000,1.98,,,,,0.58,,,9.86,,,,,,,,1.46,1.84,,,,,0.32,,,,0.50,,,,,,,1.33,,,,,,,2.13,1.45,0.99,,,,,,,,,,0.19,,1.82,,,,,,,,,,,,,,,,,,1.54,,0.67,,,,,,,2.77,,,,,5.56
1586833705000,,,,,,3.72,,,6.83,,,,,,,,,3.73,,,,,0.90,,,,1.00,,,,,,,0.94,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.68,,,,,1.53
1586900049000,,,,,,0.06,,,4.32,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.28,,,,,0.04,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,2.87
1586966921000,0.82,,,,,,,,3.59,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.53,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.64,,,,,,,0.28,,,,,12.80
1587033174000,0.30,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,2.29,,,,,,2.81,,,,,0.01,0.24,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.53,,,,,4.58
1587099968000,1.09,,,,,0.03,,,4.27,,,,,,,,,,,0.58,0.07,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.04,,,4.98,,,,,,,,,3.03
1587167698000,0.84,,,,,,,,1.87,,0.95,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,9.49
1587234387000,2.90,,,,,0.28,,,9.47,,,,,,,,,2.31,,,,,0.16,,,,,2.02,,,,,,,,,,,1.16,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.78,,,,,,,,,,,,2.15
1587300847000,,,,,,,2.17,,8.06,,,,,2.80,,,,,,,,,,,,,1.96,1.25,,,,,,,,,,,0.02,,,,2.27,,,1.61,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,0.20,,1.35,,,,,,,5.37,,,,,8.73
1587368133000,0.69,,,,,,0.43,,7.15,,,,,,,,6.10,,,,,,,,,,3.93,4.50,,,,,,1.45,,,,,2.73,0.47,0.80,,3.28,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.41,,,,,,,,,2.06,,,,,7.37
1587434258000,2.28,,,,,,4.09,,25.21,,,,,3.42,,,,,,,,,0.90,,,,7.92,,,,,,,0.03,,,,,,0.16,,0.50,,,,2.65,,,,,,,,2.62,,,,1.00,,,,,,,,,,,1.08,,,,4.84,,1.38,,,2.47,,,,3.39,,,,,14.20
1587501138000,3.77,,,,,,,,10.87,,,,,0.52,,,15.65,,,,,,0.77,,,,,4.25,,,,,,,,,,,,,,0.77,,,,7.01,,,,,,,,,,,0.18,0.92,,,,,,,,,,,,,,,,,1.15,,0.12,4.80,,,,,,,,,21.13
1587568237000,9.87,,,,,1.91,,,13.89,,,,,,,,1.52,,,,,,,,,,2.10,7.74,,,,,,0.96,,,,,5.53,,0.01,6.42,6.51,,,,,,,,,,,8.30,,,,0.95,4.13,,,,,,,,,,,,,,1.15,,0.59,,,,,,,0.63,,,,,9.03
1587634602000,3.19,,,,,,,,5.99,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.17,,,,,5.09,,,1.05,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.11,,,3.72,,,,,11.12
1587701744000,7.51,,,,,,,,5.37,,,,,,,,3.46,,,,,,,,,,,1.00,,,,,,1.85,,,,,5.67,0.23,,1.58,8.82,,,,,0.67,,,,,,,,,0.53,3.96,,,,,,,0.11,,,,,,,,2.86,,0.28,,,,,,,0.85,,,,,11.48
1587768625000,2.38,,,,,0.42,,,1.98,,,,,,,,4.09,,,,,,0.38,,,,,,,,,,,8.58,,,,,0.58,0.11,,1.75,5.68,,,,,7.47,,,,,1.57,,,,,,9.04,,,,,,,,,,,,,,1.54,,0.95,,,,,,,1.14,,,,,5.46
1587836062000,,,,,,,,,6.53,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.35,,,,,0.34,,,0.78,,0.22,7.42,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.03,,,4.37,,,,1.93,,,,,4.36
