timestamp,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,Other
1580446477000,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,5.34
1580512997000,,,,44.43,,,,,,,,0.80,,,,,,,,,,,,,3.36,,0.49,,,,,,,,2.69,2.58,,,,,,,,,,,,,3.54,,,,0.70,,,,,,,,,,,47.19,,,,,,,,3.69,,,,1.95,,,,,,,,,,0.62,29.13,,,,,,,,,,,,4.59
1580579921000,,,,5.90,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.11,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,0.02,,,,,,,,,,,2.63,,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.30,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.75,,,,,,,,,,0.34,2.21,,,,,,,,,,,,0.18
1580778615000,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.31,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,0.35,,,,,,,,,,0.04,4.44,,,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,2.01,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,4.46,0.04,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,4.40,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.40,,,,,,,,,,,,0.53,,,,,,,,,,4.73,,,,,,19.69,,,,,,,,,,,,1.90,,,,,,,,,,6.21,13.16,,,,,,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.42,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.41,,,,2.34,,,4.61,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.17,,,0.14,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,0.17,,,,,,,,,,0.38,,,0.49,,,,,,,,,,,2.07,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,6.10,5.10,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.60,,,,,,,,,,,7.18,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2.17,,0.10,,,0.19,,,,,,,2.86,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,6.95,,,,,,,,,,,,7.59
1581441429000,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.62,,0.16,,,,,,,,,3.55,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.02,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,0.38,,,,,,,,,,,,,5.33,,,,,,3.94,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,6.75,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,4.61
1581574720000,,,,1.77,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.71,,,,,1.98,,,,,,,,,,,,1.82,,,,0.21,0.58,,,,,,,,,,,10.10,,,,,,,,,9.77,,,2.06,,,,,,,,,,,18.65,1.87,,,,,,,,,,,2.27
1581641265000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.13,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,11.77,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,,,,0.20,7.06,,,,,,,,,1.21,,,0.51,,,,,,10.45,,,,0.15,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,0.48,,,,,,,,,,,20.59,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.30,,,,,,,,,,,0.35,,,,,0.11,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.00,,3.32,,,,,,0.00,,,,,,0.96
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.59,,,10.29,,,,,,,,,,,0.91,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.55,,,,,,0.66,,,,,18.87,1.00,,,,,,,,,,,1.63
1581907086000,,,,,,,,,,,,,,,,,0.11,,,,,,,,9.98,,0.93,0.05,,,,,,,4.46,4.62,,23.39,,,0.28,,,,,,,,,,,,0.60,,,,,,,,,,,32.42,,,,,,,,,,,,3.94,,,,,,,,,,,32.57,2.25,,,,,,,0.68,,,,9.12
1581973926000,,,,,16.76,,,,,,,,,,,,,,,,,,,,2.46,,,,,,10.96,,,,,4.71,,1.91,,,,,,,,,,0.21,,,,,1.79,,,,,,,,,,,43.90,,,,,,,,,,,,2.18,,,,,,,,,,,23.84,,,,,,,,19.27,,,,9.81
1582040665000,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.05,,0.20,,,,9.04,,,,,1.20,,2.94,,,,,,,,,,0.22,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.88,,,,,,,,,,,15.46,,,,,,,,,,,,3.43
1582106715000,,,,,,,,,,,,,,,,,0.19,,,,,,,,6.54,,0.53,,,,13.83,,,,,3.08,,0.04,,,,,,,,,,0.24,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,2.97,,,,,,,,,,,17.52,,,,,,,,7.40,,,,12.12
1582173039000,,,,,,,,,,,,,8.26,,,,,,,,,,,,0.56,,,,,,,,,,,2.42,,,1.88,,,,,,,,,1.82,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,3.67,,,,,,,,,,,12.85,3.47,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.82,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,7.46,,,2.04,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,5.35,,,0.66,,,,,,,,,3.91
1582372667000,,,,4.59,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.45,,,,,0.62,,,,,,,,,,,12.11,,,,,,,,,,,,2.10,,,,,,,,,,,11.07,,,,,12.30,,,,,,,2.60
1582439543000,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.10,,0.35,,,,,,,,,0.61,,,,5.62,,,,,,,,0.25,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.36,,,,,,,,,,,5.22,,,,,,,,,,,,1.60
1582505376000,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.18,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.99,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.53,,,,1.83,,,,,1.47,,3.97,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,2.03,,,,,,,,,,,4.93,2.35,,,,,,,,,,,5.09
1582638796000,,,,5.84,,,,,,,,,,4.33,,,,,,,,,,,0.04,,,0.15,,,,,,,,0.22,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,0.13,,,,,,,,,,,0.20,,,,,,,,,,,,2.78
1582705647000,,,,,,,,,,,,,,8.44,,,0.14,,,,,,,,0.29,,,,,,,,,,0.52,3.27,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,0.10,,,,,,,,0.16,,,4.81,,,,,,,,,,,,5.66
1582771019000,,,,,,,,,,,,,,10.26,,,0.12,,,,,,,,2.33,,,,,,,,,,,5.01,,2.67,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.17,,,,,,,,,,,10.70,,,,,,,,,,,,4.10
1582837876000,,,,,,,,,,,,,,8.78,,,0.15,,,,,0.49,,,4.77,,,,,,14.70,,,,0.58,3.38,,,,,,5.17,,,,,,1.29,,,,,,,,,,,,,,,,61.93,,,,,,,,,,,,0.12,,,,,,,,,,,44.24,,,,,,,12.48,,,,,14.51
1582904573000,,,,,,,,,,,,,,4.68,,,0.16,,,,,1.74,,,4.25,,,,,,,,,,,4.31,,,,,0.00,14.45,,,,,,9.55,,,,,1.25,,,,,,,,,,,54.19,,,,,,,,,,,,6.24,,,,,,,,0.20,,,22.73,,,,,,,,,,,,4.43
1582970808000,,,,,,,,,,,,,,,,,0.12,,,,,0.64,,,2.64,,,,,,,,,,,,,,,,,,,0.25,,,,1.50,1.46,,,,,,,,,,,,,,,8.33,,,,,,,,1.40,,,,4.54,,,,,,,,,,,7.44,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.02,,,,,,,,,,0.47,0.84,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,0.03,,,,,,,,,,,1.70
1583103301000,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.09,,,,,,,,,,,1.41,,,,,,0.31,,0.37,,,,1.23,0.44,,,,,,,,,,,,,,,1.49,,,,,,,,0.44,,,,0.09,,,,,,,,,,,8.03,,,,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.32,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.25,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,4.17,,,1.81,,,,,,,,,4.25
1583302077000,,,,,,,,,17.77,,,,,,,,,,,,,0.09,,,1.72,,0.68,0.11,3.68,,,,,,,0.86,,,,,,,,0.30,,,,2.68,,,,,,,,,,,,,,,,52.86,,,,,,,,,,,,1.06,,,,,,,,,,,23.54,,,,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.87,,0.76,,,,,,,,,,,,0.26,,,,,,,,0.93,,,,0.37,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.38,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,,0.12,,,,,,,11.51,7.37,,,,12.15,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,48.86,,,,,,,,,,,24.47,0.26,,,,,,,,,,,8.67,,,,,,,,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.80,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.89,,,,,,,,,,,,2.71
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.13,0.40,,,,,,,,2.82,,,,0.13,0.61,,,,,,,,,,,,,,,26.53,,,,,,,,0.60,,,19.93,2.89,,,,,,,,,,,17.49,,,,,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.80,,,,,,,,,,,4.10,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,9.02,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.43,,,,,,,,0.43,,,,2.40,,,,0.27,0.60,,,,,,,,,,,,,,,,,,,,,,1.89,2.93,,,,,,,,,,,23.95,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.54,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.58,,,,,,,,,,,22.72,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,0.15,,,,,0.11,,,,,,,40.30,13.51,,,,7.75,,,,,,,1.52,,,,,,,,,,,,3.76,,,,0.11,0.61,,,,,,,,,,,128.13,,,,,,,,,,,68.80,4.94,,,,15.97,,,,,,,29.25,,,1.34,,,,2.47,,,,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.47,,,,,,,0.10,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,3.20,,,,,,,,,,,,7.31,,,,,,,1.22,,,,,0.83
1583966404000,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.05,,0.54,0.36,,,,,,,,2.06,,,,,1.07,,,,,,,1.33,,,,0.04,1.58,,,,,,,,,,,16.68,,,,,,,,,,,3.58,0.57,,,,,,,,,,,16.90,,,,,,,,,,,,9.00
1584033400000,,,,,,,,,,,,0.26,,,14.57,,1.72,,,,,,,,7.80,,,,4.27,,,,,,,14.36,,,,,,,,4.28,,,9.03,32.70,0.64,,,,0.77,,,,,,,,5.00,,,409.04,22.16,2.77,,,,,,0.63,,,36.26,3.09,,,,,,,,,,,66.67,,,,,,,,,,,,4.29
1584100621000,,,,21.76,0.43,,,,,,,,,,71.18,,,,,0.90,,94.34,,,1.28,,,8.13,,,,,,,,3.58,,,,,16.23,,,89.52,,,18.89,59.51,1.06,,,,1.75,,,,14.68,,,,,,,448.15,,2.47,1.20,,,,,1.05,,,14.10,59.12,,,,,,,,,,,259.66,,,3.84,,,,,,,,,34.23
1584168330000,,,,,,,,,,,16.64,,,,25.04,,0.64,,,,,56.27,,,2.28,,,,,,7.22,,,,0.47,5.29,,,,,0.93,,,5.16,19.37,,,36.33,1.85,,,0.63,,,,,,,,2.72,,,,170.05,,0.08,,,,,,1.81,,,,1.10,,,,,,,,,1.18,,112.79,,,5.32,,,,1.50,,,,,16.21
1584234522000,8.24,,,0.37,,,,,,,,,,,,,,,,,,3.47,,,0.15,,,,,,,,,,,2.34,,,,,,,7.44,1.80,,,,11.80,,,,,,,,,,,,0.26,,,,49.44,,,,,,,,,,,0.00,,,,,,,,,,2.06,,18.01,,,0.60,,,,,,,,,3.35
1584300469000,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,20.00,,,,,,,,,,1.87,,,,3.75,,,,,,,,,,,,0.49,,,,61.77,,,,,,,,,,,,0.05,,,,,,,,,,,5.12,,,0.61,,,,,,,,,3.83
1584367227000,,,,,,,,,,,,2.25,,,14.80,,0.36,,,0.01,,16.09,,,1.88,,,,,,,,,,,0.33,,,,,38.85,,12.12,0.97,3.77,,,11.05,0.42,,,,,,,,,,,,,,,108.25,,,,,,,,0.42,,,,3.41,,,,,,,,,,,65.99,,,,,,,,,,,,19.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,15.72,,,6.60,,,,,,,,,,,,,,,,,,,6.43,,,,19.57,0.98,,,1.74,,,,,,,,0.69,,,,69.92,,,,,,,,0.97,,,,2.56,,,,,,,,,0.28,,51.34,0.04,,,,,,,,,,,14.39
1584500082000,,,,6.23,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.68,,,,,,,,,,,,,4.83,30.74,,,7.24,,,,1.06,,1.68,,,,,,,,,,61.35,,,,,,,,,,,,6.15,,,,5.67,,,,,,,34.07,,,,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.75,,,,,,8.29,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.56,,,,1.15,,,,,,,,,2.39,,,,1.94,,,,,,10.00,,,,,,0.17,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,,,,,63.87,,1.10,,,,,0.84,,,0.87,,,,,,2.14,,,,1.09,5.00,,,0.53,,,,,1.15,8.02,,,4.10,,,,0.26,,25.92,,,,,,57.96,,,,237.19,,,,,,,,,,,,0.82,,,,,,,,,,,37.03,0.28,,,,,,1.95,,,,,16.25
1584766483000,,,,,,,,,,,,0.51,,,,,0.17,,,20.43,,,,,,,,,,,,,,,1.42,1.98,,,,,,,,0.57,8.61,,,1.73,,,,,,,,,,,,0.07,,,,74.37,,,,4.43,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.63,,,,,,,,,,,1.50,,,,,,,,1.59,,,,0.49,,,,,,,,,,,,0.43,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.14,,,,,,,,,,,,1.86,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,19.92,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.80,,,10.02,,,,,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,27.42,,4.76,1.07,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.20,,,,,,,,,,,1.08,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,2.17,,,,,,,,,,,17.36,,,,,,,1.05,,,,,3.13
1585105600000,,,,,,,,,,,,,,,2.61,,,,,,,,,,1.33,,,,,,,,,,,0.61,,,,,,,,1.10,,,,0.94,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,0.01,0.66,,,,,,,,,,,22.40,,,,,,,1.11,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.76,,,,,,,,,,,0.64,,,,,,,,,,,,1.27,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,16.04,,,,,,,0.52,,,,,3.61
1585239172000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.21,,,,,,,,,,4.36
1585306138000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.42,,,,,1.62,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,0.01,,,,,1.55,,,,,1.36
1585372283000,,,,1.60,,,,,,,,3.93,,,6.59,,,,,,,,,,,,,,,,,,,,,3.27,,,1.38,,,,,1.54,,,,5.02,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,2.23,,,,,,,,,,,12.70,,,,,,,0.39,,,,,11.63
1585438491000,,,,,,,,,,,,0.96,,,,,0.17,,,,,,,,2.17,,,,,,,,,,,0.66,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,0.31,,,,,,,,,,1.80,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.10,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,4.24,,,,,,,,,,0.68,,,2.07,,,,,,,,,,,1.30,,,3.56,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.87,0.26,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,1.29,,,1.18,,,,,,,,,,0.01,,,,,,,,,,6.19,1.13,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,4.18,,0.06,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.07,,,,,,,,,,,0.49,,,,,,,,,,,,1.27,,,16.87,,,,,,,,,,,,,35.25,,,,,,,,,,,1.53,,,,,,,,,,,,28.07,,,,,,,1.44,,,,,12.95
