timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.52,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580114658000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,3.21,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,1.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580313366000,0.01,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,5.95,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,0.03,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,12.88,,,,,,24.47,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,5.34
1580512997000,,,,,,,,1.95,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,44.43,,,,,,,0.49,,,,,,29.13,,,,,,47.19,,,,2.58,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.70,,12.44
1580579921000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,9.03,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,0.02,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,2.63,,,,,,3.48,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.59,,,,1.38,1.43,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.52
1580778615000,,,,,,,,0.35,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,4.04,,,,0.40,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,3.81,,,,0.03,2.38,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.28
1580977343000,,,,,,,,0.45,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1581043789000,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.26,,,,,,13.16,,,,,,19.69,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1581110121000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.06,,,,,,4.61,,,,,,,,,,0.42,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1581177428000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,3.38,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.90
1581243665000,,,,0.38,,,,0.18,,,,,,,,,0.16,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,2.07,0.17,,,,,,,,,,,,,,,,,,,,5.10,,,,,,3.72
1581310184000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,7.18,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
1581375300000,,,,,,,,3.75,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,6.95,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.63,0.19,7.59
1581441429000,,,,,,,,0.05,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.16,,,,,,3.02,,,,,,,,,,3.55,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,21.66,,,,,,1.62,,,,1.19,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1581574720000,0.21,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.82,1.77,,,,,,,,3.71,,,,,18.65,,,,,,10.10,,,,1.98,0.31,,,,,,,,,,,,9.77,,,,,,,,1.87,,,,0.58,,1.52
1581641265000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,11.77,,,,,,,,,,4.97,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.59
1581707956000,,,,1.21,,,,0.48,,,,,7.06,,,,,,,0.51,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,20.59,,,,,,13.74,,,,2.69,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,0.00,,,,,0.56,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.35,0.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.11,0.96
1581841298000,,,,0.59,,,,0.55,,,,,,,,,1.10,,,10.29,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,3.84,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.63
1581907086000,,,,,,,,3.94,,,,,,,,,23.39,,,9.98,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,32.57,,,,,,32.42,,,,4.62,,,,,,,,,0.11,,,,,,,,0.68,,,0.05,2.25,,,,0.60,0.28,9.12
1581973926000,,,,,,,,2.18,,,,,,,,,1.91,,,2.46,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,0.21,,,,,,,,,10.96,,,,,23.84,,,,,,43.90,,,,4.71,,,,,,,,,,,,,,,,,19.27,,,,,,,,1.79,,9.81
1582040665000,,,,,,,,1.88,,,,,,,,,2.94,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.20,9.04,,,,,15.46,,,,,,6.90,,,,1.20,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.43
1582106715000,,,,,,,,2.97,,,,,,,,,0.04,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.53,13.83,,,,,17.52,,,,,,25.29,,,,3.08,,,,,,,,,0.19,,,,,,,,7.40,,,,,,,,,,12.12
1582173039000,,,,,,,,3.67,,,,,8.26,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.88,,,,,,,,,,12.85,,,,,,20.80,,,,2.42,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,13.05
1582240159000,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.94,,,,,,,,1.24,,,,,,7.46,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,0.15,,,,,,,0.82,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.59,,,,,,,,,12.30,,,,11.07,,,,,,12.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.26,,0.62,,2.60
1582439543000,,,,,,,,2.36,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.35,,,,,,5.22,,,,,,1.75,,,,0.61,,,5.62,,,,,,,,,,,,,,,,,,,,2.09,,,,1.60
1582505376000,,,,,,,,3.04,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.57,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,2.03,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.83,,,,,4.93,,,,,,5.29,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.35,,1.89,,,0.31,5.09
1582638796000,,,,,,,,0.13,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.84,,,,,,,,,,,,,0.20,,,,,,9.22,,,,0.22,,,,,,,,,,,,,,,,,,,,0.15,,,4.33,,,,2.78
1582705647000,,,,,,,,0.10,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,4.81,,,,,,7.34,,,,3.27,,,,,,,,,0.14,,,,,,,,,,,,,,8.44,,,,5.82
1582771019000,,,,,,,,0.17,,,,,,,,,2.67,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,10.70,,,,,,1.98,,,,5.01,,,,,,,,,0.12,,,,,,,,,,,,,,10.26,,,,4.10
1582837876000,,,,0.49,,,,0.12,,,,,,,,,,,,4.77,,,,,,,,,,,12.48,,,,,0.58,,,,,,,5.17,,,,,,,,,1.29,,,,,,,,,14.70,,,,,44.24,,,,,,61.93,,,,3.38,,,,,,,,,0.15,,,,,,,,,,,,,,8.78,,,,14.51
1582904573000,,,,1.74,,,,6.24,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,9.55,,,,,,,,,,,,,,22.73,,,,,,54.19,,,,4.31,,,,,,,,,0.16,,,,,,,,,,,,,,4.68,,1.25,0.00,4.62
1582970808000,,,,0.64,0.25,,,4.54,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.44,,,,,,8.33,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7.94
1583036689000,,,,1.67,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.60,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.70
1583103301000,,,,,0.37,,,0.09,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.23,,,,,,,,,,,,,,8.03,,,,,,1.49,,,,1.41,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.53
1583168974000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.18,,,,,,,,,,,,,,4.46,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.25,,,,,,,,,1.59,,,,,,,,,,,,,,4.17,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,0.09,0.30,17.77,,1.06,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,2.68,,,,,,,,0.68,,,,,,23.54,,,,,,52.86,,,,0.86,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,9.25
1583368317000,0.03,,,0.87,0.93,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.38,,,,,,,,,,0.26,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.17
1583435384000,,,,,0.71,,,0.26,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,8.67,,,,,24.47,48.86,,,,,,,,,,,,,0.12,,,,,11.51,,,,,,,,,,,,,1.79
1583502285000,,,,,1.47,,,0.22,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,2.82,,,2.89,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,17.49,,,,,19.93,26.53,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1583633541000,,,,0.56,2.47,,,8.86,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,0.27,,,,0.43,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,23.95,,,,,1.89,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,11.33
1583767163000,,,,,0.54,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,22.72,,,,,2.27,,,,,1.04,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.64
1583833348000,0.11,,,,,,,4.94,,,,,,,,,,,,13.51,,,,,,,,,,,2.47,,,,,,,,1.34,,,,,,7.75,,,,,,,3.76,,,,,,,,,,,,,,29.25,,,,,68.80,128.13,,,,1.52,0.15,15.97,,,,,,,0.11,,,,,40.30,,,,,,,,,,,0.61,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.47,,,,,,,2.08,,,,,,,,,,,,,,7.31,,,,,3.20,8.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,0.04,,,,,,,0.57,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.40,,,0.54,,,,,,16.90,,,,,3.58,16.68,,,,2.06,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.58,1.07,9.00
1584033400000,,,,,4.28,,,3.09,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,9.03,,32.70,,,,,14.57,,,,,,,,,66.67,,,,,36.26,409.04,,,,14.36,0.26,,,22.16,,,,,1.72,,,,,,5.00,,,,,,,,,,0.77,,8.33
1584100621000,,,,94.34,89.52,,,59.12,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.43,,,,3.84,,1.20,,,,,,,,,18.89,,59.51,21.76,,,,71.18,,,,,,,,,259.66,,0.90,,,14.10,448.15,,,,3.58,,,,,,,,,,,,,,,,,,,,8.13,,,,,1.75,16.23,53.48
1584168330000,0.63,,,56.27,5.16,,,1.10,,,,,,,,,,,,2.28,19.37,,,,,,,,,,1.50,,,,,0.47,,,5.32,,,1.18,,,,,,16.64,,,,36.33,,,,,25.04,,,,7.22,,,,,112.79,,,,,,170.05,,,,5.29,,,,,,,,,0.64,,,,,,,2.72,,,,,,,,,,0.93,19.96
1584234522000,,,,3.47,1.80,,,,,,,,,,,,,,,0.15,,,,,,,,,,8.24,,,,,,,,,0.60,,,2.06,,,,,,,,,,11.80,0.37,,,,,,,,,,,,,18.01,,,,,0.00,49.44,,,,2.34,,,,,,,,,,7.44,,,,,,0.26,,,,,,,,,,,3.35
1584300469000,,,,,1.87,,,0.05,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.75,1.89,,,,,,,,,,,,,5.12,,,,,,61.77,,,,,,,,,,,20.00,,,,,,,,,0.49,,,,,,,,,,,3.83
1584367227000,,,,16.09,0.97,,,3.41,,,,,,,,,,,,1.88,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,14.80,,,,,,,,,65.99,,0.01,,,,108.25,,,,0.33,2.25,,,,,,,,0.36,12.12,,,,,,,,,,,,,,,,38.85,19.84
1584434720000,1.74,,,15.72,6.43,,,2.56,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,19.57,,,,,,,,,,,,,,51.34,,,,,,69.92,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.04,,,,,,16.35
1584500082000,1.06,,,,4.83,,,6.15,,,,,,,1.68,,,,,0.59,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,6.23,,,,,,,,1.68,,,,,34.07,,,,,,61.35,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1584566455000,,,,,0.71,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,1.85,,,,,,,,,17.24,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,2.39,,,,,,,,,,10.00,,,,,1.10,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.94,,,,,,,,,2.56,,,,,26.06,,,,,,20.22,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,7.30
1584699859000,0.26,,,0.84,1.15,,,0.82,,,,,,,25.92,,,,,0.87,8.02,,,,,,,,,,1.95,,,,,1.09,,,,,,,,,,,,,,,,4.10,,,,0.53,63.87,,,,2.14,,,,,37.03,,,,,,237.19,,,,5.00,,,,,,,,,1.10,,,,,,,57.96,,,,,0.28,,,,,,16.25
1584766483000,,,,,0.57,,,,,,,,,,,,,,,,8.61,,4.43,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,64.64,,20.43,,,,74.37,,,,1.98,0.51,,,,,,,,0.17,,,,,,,0.07,,,,,,,,,,,14.24
1584833664000,,,,,1.59,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,20.04,,,,,,6.57,,,,1.50,,,,,,,,,0.45,,,,,,,0.43,,,,,,,,,,,2.17
1584902413000,0.38,,,,,,,1.58,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,19.92,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,10.02,,,,,7.46,,,,,,,,,27.42,,,,,,39.56,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,5.71
1585036977000,,,,1.90,,,,2.17,,,,,,,,,,,,0.20,,,4.19,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,17.36,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,1.10,,,0.66,,,,,,,,,,,,1.33,,,4.17,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.61,,,,,,,,,22.40,,,,,0.01,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1585173391000,0.15,,,,,,,1.05,,,,,,,,,,,,0.76,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,16.04,,,,,,,,,,0.64,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,3.61
