timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x6a0c50788E462f322959A2458687096994d66316,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1582240159000,,,,,,,2.04,,,,,,,,,1.82,,,7.46,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.94,,,,,,,,,,5.35
1582306851000,0.15,,,,,0.08,0.66,,,,,,,,,2.22,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,,,,,,,,,12.30,,,,,0.40,,,11.07,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.62,0.45,4.59,,,,5.26,,,,,2.60
1582439543000,,,,,,0.10,,,,,,,,,,0.61,,,5.22,,,,,,,,,,,0.35,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.25,,,,,2.09,,,,,7.22
1582505376000,,,,,,3.18,,,,,,,,,,0.57,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,0.31,,,,2.35,,,1.47,,,4.93,,,,,,,,,,,0.53,,,,,5.29,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,2.03,,,,,,,,,,,,,,,1.89,,,,,5.09
1582638796000,,,,,,0.04,,,,,,,,,,0.22,,,0.20,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.13,,,,,,,,,,0.04,5.84,,,,4.33,,,,,2.78
1582705647000,,,,,0.52,0.29,,,,,,,,,,3.27,,,4.81,,,,,,,,,,,,,,,,7.34,,,,,,,,0.16,,,,,,,,,,,,,,,,0.14,,,,,,,0.10,,,,,,,,,,0.13,,,,,8.44,,,,,5.66
1582771019000,,,,,,2.33,,,,,,,,,,5.01,,,10.70,,,,,,,,,,,,,,,,1.98,,,2.67,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.17,,,,,,,,,,1.41,,,,,10.26,,0.13,,,3.97
1582837876000,,,,,0.58,4.77,,,,,,,,,,3.38,0.49,,44.24,,,,,,,,,,,,,,,,61.93,,,,12.48,,,,,,,,,,,,,,,,,,,,0.15,,,,,,14.70,0.12,,,,,,,,,,1.29,,,5.17,,8.78,,0.40,,,14.11
1582904573000,,,,,,4.25,,,0.00,,,,,,,4.31,1.74,,22.73,,,,,,,,,,,,,,,,54.19,,,,,,,,0.20,,,,,,,,,,,,,,,,0.16,,,,,,,6.24,,,,,,,,,1.25,9.55,,,14.45,,4.68,,0.13,,,4.29
1582970808000,,,,,,2.64,,,,,,,,,,,0.64,,7.44,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,0.25,1.46,,,,,,,,,,,,0.12,,,,,,,4.54,,,1.40,,,,,,,1.50,,,,,,,,,,5.08
1583036689000,,,,,0.47,0.02,,,,,,,0.03,,,0.84,1.67,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.70
1583103301000,,,,,,0.09,,,,,,,,,,1.41,,,8.03,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.37,0.44,,,,,,,,,,,,0.10,,,,,,,0.09,,,0.44,,,,,,,1.23,,,0.31,,,,,,,2.65
1583168974000,,,,,,0.44,,,,,,,,,,0.32,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.27
1583235956000,,,,,,,1.81,,,,,,,,,0.07,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.59,,,1.25,,,,,,,4.25
1583302077000,,,,,,1.72,,,,,,,,,,0.86,0.09,,23.54,,,,,,,,,,,0.68,,,,,52.86,,,,,,,,,,,0.30,,,17.77,,,,,,,,,,,,,,0.11,,,1.06,3.68,,,,,,,,,2.68,,,,,,,,,,9.25
1583368317000,0.03,,,,,,,,,,,,,,,0.26,0.87,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.76,,,,,,,,,,0.90,,,,,,,,,,0.37,,,,,,,,,,1.17
1583435384000,,,,,,7.37,,,,,,24.47,,,,,,,8.67,,,,,,,,,,,,,,,,48.86,,,,,,,,,,,0.71,,,,,,,,,,11.51,,,0.12,,,,,,,0.26,12.15,,,,,,,,,,,,,,,,,,,1.79
1583502285000,,,,,,0.77,,,,,,,,,,0.80,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,0.13,0.16,,,,,,19.93,,,,0.40,,,17.49,,,,,,,,,,,,,,,,26.53,,,,,,,,,,,2.82,0.61,,,,,,,,,,,,,,,,,,,2.89,,,0.60,,,,,,,0.13,,,,,,,,,,2.42
1583633541000,,,,,,0.80,,,,,,,,,,4.10,0.56,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,0.27,,,,3.91,,,,,,,1.89,,,,2.43,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.60,2.40,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,2.27,,,,1.04,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.15,,,,,,,1.58,,,,,,,,,,3.28,,,,,,,0.13,,,1.51
1583833348000,0.11,,,,,13.51,1.34,,,,,68.80,,,,1.52,,,29.25,,,,,,,,,,,,,,,,128.13,,,,2.47,,,0.15,,,,,,,,,,,,,,40.30,,15.97,0.11,,,,,,,4.94,7.75,,,,,,,,0.61,3.76,,,,,,,,,,4.74
1583900197000,,,,,,4.84,,,,,,3.20,,,,0.10,,,7.31,,,,,,,,,,,,,,,,8.01,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.08,,,,,,,,,,0.83
1583966404000,0.04,,,,,1.05,,,1.07,,,3.58,,,,2.06,,,16.90,,,,,,,,,,,0.54,,,,,16.68,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.36,,,0.57,,,,,,,,,1.58,1.33,,,,,,,0.11,,,8.89
1584033400000,,,,,,7.80,,,,,,36.26,,,,14.36,,,66.67,,,2.77,,,,,,,,,,,,,409.04,5.00,,,,,,0.26,,,,4.28,0.64,,,22.16,14.57,,9.03,,,,,,1.72,,,,,,,3.09,4.27,,0.63,,,,,,0.77,32.70,,,,,,,0.08,,,4.21
1584100621000,,,,10.00,,1.28,3.84,,16.23,,,14.10,,,,3.58,94.34,,259.66,,,2.47,,,14.68,,,,,,,7.00,,,448.15,,,,,,,,,,,89.52,1.06,,,,71.18,,18.89,,,,,,,,0.90,,8.13,,,59.12,,,1.05,,,,,,1.75,59.51,21.76,0.43,,,,,,,,18.43
1584168330000,0.63,,,,0.47,2.28,5.32,,0.93,,,,,,,5.29,56.27,16.64,112.79,2.72,,0.08,,,,19.37,,,,,,,,,170.05,,,,1.50,,,,,,,5.16,1.85,,,,25.04,,,,,,,,0.64,,,,,,7.22,1.10,,,1.81,,,,,,,36.33,,,,,,,0.90,,,16.50
1584234522000,,,,,,0.15,0.60,,,,,0.00,,,,2.34,3.47,,18.01,0.26,,,,,,,,,,,,,,,49.44,,,,,,,,,8.24,,1.80,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,11.80,0.37,,,,,,,,,5.41
1584300469000,,,,,,0.29,0.61,,,,,,,,,,,,5.12,0.49,,,,,,,,,,,,,,,61.77,,,,,,,,,,,1.87,,,,,,,,20.00,,,,,,,,,,,,0.05,,,,,,,,,,3.75,1.89,,,,,,,,,3.83
1584367227000,,,,,,1.88,,,38.85,,,,,,,0.33,16.09,,65.99,,,,,,,3.77,,,,,,,,,108.25,,,,,,,2.25,,,,0.97,0.42,,,,14.80,,,,,,,,0.36,,0.01,12.12,,,,3.41,,,0.42,,,,,,,11.05,,,,,,,,,,19.00
1584434720000,1.74,,,,,6.60,,,,,,,0.04,,,,15.72,,51.34,0.69,,,,,,,,,,,,,,,69.92,,,,,,,,,,,6.43,0.98,,,,,,,,,,,,,,,,,,,2.56,,,0.97,,,,,,,19.57,,,,,,,,,,14.67
1584500082000,1.06,,,,,0.59,,,,,,,,,,,,,34.07,,,,,,,30.74,1.68,,,,,,,,61.35,,,,,,,,,,,4.83,,,,,,,,,,,,5.67,,,,,,,1.68,6.15,,,,,,,,,,7.24,6.23,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,8.29,,,,,,,,15.10,,,,,,,,,,,0.71,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,5.79
1584632903000,,,,,1.15,1.10,,,,,,,,,,,,,26.06,0.17,,,,,,,10.00,,,,,,,,20.22,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.94,,,,,,,,,,7.30
1584699859000,0.26,,,,1.09,0.87,,,,,,,0.28,0.53,,5.00,0.84,,37.03,57.96,,,,,,8.02,25.92,,,,,,,,237.19,,,,1.95,,,,,,,1.15,,,,,63.87,,,,,,,,1.10,,,,,,2.14,0.82,,,,,,,,,,4.10,,,,,,,,,,16.25
1584766483000,,,,,1.42,,,,,,,,,,,1.98,,,64.64,0.07,,,,,,8.61,,,,,,,,,74.37,,,,,,,0.51,,,4.43,0.57,,,,,,,,,,,,,0.17,,20.43,,,,,,,,,,,,,,,1.73,,,,,,,0.54,,,13.70
1584833664000,,,,,,1.63,,,,,,,,,,1.50,,,20.04,0.43,,,,,,,,,,,,,,,6.57,,,,,,,,,,,1.59,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.17
1584902413000,0.38,,,,,0.02,,,,,,,,,,1.14,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.86,,,,,,,,,,2.48
1584970249000,,,,,,,1.07,,,,,,,,,0.10,,,27.42,,,,,,,6.80,,,,,,,,,39.56,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,4.76,0.46,,,5.25
1585036977000,,,,,,0.20,,,,,,,,,,1.08,1.90,,17.36,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.22,,,,,,,,,,3.13
1585105600000,,,,,,1.33,,,,,,0.01,,,,0.61,,,22.40,,,,,,,,,,,,,,,1.32,,,,,1.11,,,,,,4.17,1.10,,,,,2.61,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.94,,,,,,,0.14,,,5.39
1585173391000,0.15,,,,,0.76,,,,,,,,,,0.64,,,16.04,,,,,,,,,,,,,,,1.93,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.05,,,,,,,,,,1.27,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.21,0.13,,,3.13
1585306138000,,,,,,,,,,,,,,,,1.62,,,6.50,,,,,,,,,,,,,,,0.62,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.42,,,,,,,,,,,2.38,,,,,,0.01,,,,0.74
1585372283000,,,,,,,,,,,,,,1.38,,3.27,,,12.70,,,,,,,,,,,,,,,0.65,4.25,,,,0.39,,,3.93,,,,1.54,,,,,6.59,,,,,,,,,,,,,,,2.23,,,,,,,,,,5.02,1.60,,,,,,,,,10.98
1585438491000,,,,,,2.17,,,,,,,,,,0.66,,,7.48,,,,,,,,,,,,,,,0.99,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,,,,,,0.49,1.80,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.91,,,,,,,,,,
1585571105000,,,,,,2.07,,,,,,,,3.56,,1.30,0.68,,9.16,,,,,,,,,,,,,,,2.65,3.87,,,,,,,4.24,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.29,,,2.96
1585637238000,,,,,6.19,0.01,,0.16,,,,,,,,1.13,,,4.18,,,,,,,,,,,,,,,,9.18,,,,,,,1.29,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.12,,,,,,0.06,,,,3.54
1585704243000,,,,,,0.07,,,,,,1.53,,,,0.49,,,28.07,,,,,,,,,,,,,,,0.84,35.25,,,,1.44,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.27,,,,,,,0.10,,16.87,12.00
1585770840000,,,,,,1.51,,,,,,0.19,,3.83,,0.13,,,2.22,4.75,,,,,,,,,,,,,,0.85,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1585836257000,0.07,,,,,,,,,,,,,,,1.33,,,7.37,,,,,,,,,,,,,,,,20.08,,,,1.21,,,,,,,1.98,,,,,7.66,,,,,,,,,,,,,,1.45,0.07,,,,,,,,,,4.05,,,,,,,,,13.96,5.93
1585903293000,,,,,,,,,,,,,,4.64,,1.85,,,21.40,,,,,,,,,,,,,,,1.01,35.71,,,,1.00,,,,,,,21.93,,,,,7.99,,,,,,,,,,,,,,,0.70,,,,1.11,,1.95,,,,1.03,,,,,,,,,,4.12
1585969610000,,,,,,0.05,,,,,,,,,,0.33,,,8.83,,,,,,,,,,,,,,,,0.93,,,,0.76,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.70,,,,2.22,,,,,,0.32,,,,,,,,,,3.05
1586036191000,,,,,,,,,,,,,,,,0.16,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,1.28,,,19.16,,,,,,,,,0.98,,,,,,,9.38,,,,,,,0.03,,,,18.92,,,,,3.98,,,,,,,,,,,,,,,,,,,1.11,5.22,1.98,,,,0.94,,,,,,0.51,,,,3.92
1586236183000,0.29,,,,,,,,,,,,,,,0.43,,,16.73,,,,,,,,,,,,,,,,7.71,,,,0.44,,,0.03,,,3.54,8.73,,,,,,,,,,,,,,,,,,,1.79,3.37,,,,1.11,,,,0.04,,3.11,,,,,,,,,,2.15
1586301955000,0.29,,,,,,,,,,,,,,,0.75,,,13.75,,,,21.79,,,,,,,,,,,,0.74,,,,0.87,,,0.17,,,,22.20,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.48,,4.38,,,,,,0.09,0.12,,,5.02
1586368858000,,,,,,0.80,,,,,,,0.14,,,7.81,0.37,,12.42,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.97,,2.46,,,,0.01,,0.05,,,,2.68
1586434964000,,,,,,0.32,,,,,,,,2.95,,0.58,,,1.81,,,,,,,,,4.28,,,,,,,,,,,1.90,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.38,,2.70,,,,1.22,,,,,,0.90
1586501245000,0.93,,4.25,,,,,,,,,,,19.72,,,,,22.69,7.27,1.29,,,,,,,,,,,,2.63,,1.72,,,,,,,2.97,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.96,14.76,0.49,,8.70,,,,0.31,,,,,,2.34
1586568529000,,,,,,,,,,,,0.74,,,,3.89,,,2.06,,,,,,,,,,,,,,1.39,,,,,,0.93,,,1.34,,,,0.61,,,,,,,,,,,,,0.12,,,,,,,0.35,2.20,,,,,,,,,3.92,,,,,,,0.09,,,5.28
1586635021000,,,,,,,,,,,,,,1.63,,0.38,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,1.01,,,,,,,,0.97,,1.59,,,3.36,,,,,,,,,,,,,,,,22.78,,,,,,,0.07,,,,0.72,,,,,,,,,,,,,,,,,,,,,10.65,,,,12.09,,,,,1.02,,,,,,,,,,4.37
1586767741000,0.19,,,,,0.32,,,1.33,,,,,0.99,,1.54,2.13,,9.86,,,,,,,,,,,,,,1.45,,1.46,,1.84,,,0.50,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.82,0.58,,,,,,,,,,2.77,,,,0.67,,,,,,5.56
1586833705000,,,,,,0.90,,,0.94,,,,,,,1.01,,,6.83,,,,,,,,,,,,,,,,,,3.73,,,1.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,2.68,,,,,,,,,,1.53
1586900049000,,,,,,,,,0.28,,,,,0.02,,,,,4.32,,,,,,,,,,,,,,,,,,0.81,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.45,,,,,,,,,,2.87
1586966921000,,,,,,0.66,,,0.53,,,,,1.17,,0.60,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,2.64,,,,,,12.80
1587033174000,,,2.29,,,,,,2.81,,,,,,,3.72,,,14.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.30,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.53,,,,,,,0.24,,,4.58
1587099968000,,,,,,,,,,,,0.07,,,,2.46,,,4.27,,,,,,,,,4.98,,,,0.58,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.04,,,0.12,,,3.03
1587167698000,,,,,,0.23,,,,,,,,5.43,,3.74,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,9.49
1587234387000,,,2.02,,,0.16,,,,,,,,,,2.82,,,9.47,,0.95,,,,,,,,,,,,,,,,2.31,,,,,1.16,,,,2.90,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.78,,,,,,2.15
1587300847000,,,1.25,,,,,,,,,,,2.27,,0.20,,,8.06,,1.61,,,,,,,,,,,,,,,,,,,1.96,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,2.17,,5.37,7.48,,,1.35,,,,,,8.73
1587368133000,,,4.50,,,,,,1.45,,,,,3.28,,1.41,0.80,,7.15,,,,,,,,,,,,,,,,6.10,,,,,3.93,,2.73,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.43,,2.06,,,,,,,0.47,,,7.37
1587434258000,,,,,,0.90,,,0.03,,,,,,,4.84,,,25.21,,2.65,,,,,,,2.47,,1.08,,,0.50,,,,,,,7.92,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,3.42,,,,,1.00,,4.09,,3.39,2.62,,,1.38,,,0.16,,,14.20
1587501138000,,,4.25,,,0.77,,,,,,,,,,,,,10.87,,7.01,,,,,,,4.80,0.12,,,,0.77,,15.65,,,,,,,,,,,3.77,,,,,,,,,,,,,0.18,,,,,,,,0.52,,,,,0.92,,,,,,,,1.15,,,,,,21.13
1587568237000,,,7.74,,,,,,0.96,,,,,6.51,,1.15,0.01,,13.89,,,,,,,,,,,,,,6.42,,1.52,,,,,2.10,,5.53,,,,9.87,,4.13,,,,,,,,,,,,,,,,,,1.91,,,,,,0.95,,,,0.63,8.30,,,0.59,,,,,,9.03
1587634602000,,,,,,3.34,,,3.17,,,,,2.14,,1.79,,,5.99,0.11,,,,,,,,,,,,,1.05,,,,,,,,,5.09,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,11.12
1587701744000,,,1.00,,,,,,1.85,,,,,8.82,,2.86,,,5.37,,,,0.11,,,,,,,,,,1.58,,3.46,,,,,,,5.67,,,,7.51,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.96,,,,0.85,,,,0.28,,,0.23,,,12.15
1587768625000,1.57,,,,,0.38,,,8.58,,,,,5.68,,1.54,,,1.98,,,,,,,,,,,,,,1.75,,4.09,,,,,,,0.58,,,,2.38,,9.04,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.14,,,,0.95,,,0.11,,,12.93
1587836062000,,,,,,1.40,,,0.35,,,,,,,2.45,,,6.53,,,,,,,,,4.37,,,,,0.78,,,,,,,,,0.34,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.22,,1.03,,,,,,5.90
1587902337000,,,,,,,,,0.38,,,,,,,0.49,,,2.62,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.03,,,,,,,,,6.36
